key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
987	1123	0	(B) Hi m.	0	(in [reFHi m.], meaning same)	(in [reFHi m.], meaning same)		196b	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/987.html	(B) ϩⲓ ⲙ.	(B) ϩⲓ ⲙ.	(B) ϩⲓ ⲙ.	(B) ϩⲓ ⲙ.	ϩⲓ ⲙ.	(B) ϩⲓ ⲙ.	-		<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	in ⲣⲉϥϩⲓ ⲙ. , meaning same	<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	<i>in ⲣⲉϥϩⲓ ⲙ. , meaning same</i>	in ⲣⲉϥϩⲓ ⲙ. , meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	196	b											ϩⲓ ⲙ.	ϩⲓ ⲙ.									0
988	1123	0	(S) Ji m.	0	receive poison, be poisoned	receive poison, be poisoned		196b	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/988.html	(S) ϫⲓ ⲙ.	(S) ϫⲓ ⲙ.	(S) ϫⲓ ⲙ.	(S) ϫⲓ ⲙ.	ϫⲓ ⲙ.	(S) ϫⲓ ⲙ.	-		receive poison, be poisoned	receive poison, be poisoned	receive poison, be poisoned	receive poison, be poisoned	receive poison, be poisoned	receive poison, be poisoned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=196b	196	b	ϫⲓ ⲙ.	ϫⲓ ⲙ.																			0
7450	1124	0		99	tr :	tr :		594b	1	2010-08-11	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/7450.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	594	b																					0
7451	1124	7450	S. ebol	0				594b	2	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7451.html	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	594	b	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	ϣ. ⲉⲃⲟⲗ	1
7452	1124	0	(S) Sit	0				594b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7452.html	(S) ϣⲓⲧ	(S) ϣⲓⲧ	(S) ϣⲓⲧ	(S) ϣⲓⲧ	ϣⲓⲧ	(S) ϣⲓⲧ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	594	b	ϣⲓⲧ	ϣⲓⲧ																			0
1040	1130	0	(S) reFm.	0	killer | (as adj), deadly	killer | (as adj), deadly		201a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1040.html	(S) ⲣⲉϥⲙ.	(S) ⲣⲉϥⲙ.	(S) ⲣⲉϥⲙ.	(S) ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	(S) ⲣⲉϥⲙ.	-		"killer
<i>as adj</i>, deadly"	"killer
as adj, deadly"	"killer
<i>as adj</i>, deadly"	"killer
<i>as adj</i>, deadly"	"killer
<i>as adj</i>, deadly"	"killer
as adj, deadly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	201	a	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.																			0
1041	1131	0	(B) sa nm.	0	balance maker, seller	balance maker, seller		201b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1041.html	(B) ⲥⲁ ⲛⲙ.	(B) ⲥⲁ ⲛⲙ.	(B) ⲥⲁ ⲛⲙ.	(B) ⲥⲁ ⲛⲙ.	ⲥⲁ ⲛⲙ.	(B) ⲥⲁ ⲛⲙ.	-		balance maker, seller	balance maker, seller	balance maker, seller	balance maker, seller	balance maker, seller	balance maker, seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b	201	b											ⲥⲁ ⲛⲙ.	ⲥⲁ ⲛⲙ.									0
1042	1133	0	(S) meSak,mhSak (A) meQek	0	thou knowest not, (so) perhaps	thou knowest not, (so) perhaps		202a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1042.html	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ, ⲙⲉⳉⲉⲕ	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	-		thou knowest not, <i>so</i> perhaps	thou knowest not, so perhaps	thou knowest not, <i>so</i> perhaps	thou knowest not, <i>so</i> perhaps	thou knowest not, <i>so</i> perhaps	thou knowest not, so perhaps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202a	202	a	ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ	ⲙⲉϣⲁⲕ					ⲙⲉⳉⲉⲕ	ⲙⲉⳉⲉⲕ													0
1043	1134	0	(B) er oum.	0	be a crowd	be a crowd		202b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1043.html	(B) ⲉⲣ ⲟⲩⲙ.	(B) ⲉⲣ ⲟⲩⲙ.	(B) ⲉⲣ ⲟⲩⲙ.	(B) ⲉⲣ ⲟⲩⲙ.	ⲉⲣ ⲟⲩⲙ.	(B) ⲉⲣ ⲟⲩⲙ.	-		be a crowd	be a crowd	be a crowd	be a crowd	be a crowd	be a crowd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b	202	b											ⲉⲣ ⲟⲩⲙ.	ⲉⲣ ⲟⲩⲙ.									0
4403	1135	0		99	intr :	intr :		202b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4403.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b	202	b																					0
4404	1135	4403	(S,B) ^^ e-	0	fight for /*? dat commodi*/, (or intensive) fight bravely | fight against, attack	fight for /*? dat commodi*/, (or intensive) fight bravely | fight against, attack		202b	2	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4404.html	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	(S, B) ― ⲉ-	― ⲉ-	(S, B) ― ⲉ-	-		"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	"fight for (? dat commodi), or intensive fight bravely
fight against, attack"	"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	"fight for (? dat commodi), or intensive fight bravely
fight against, attack"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b	202	b	― ⲉ-	― ⲉ-									― ⲉ-	― ⲉ-									1
4405	1135	4403	(S,B,F) ^^ eJn-	0	figh for, on behalf of | strike upon	figh for, on behalf of | strike upon		203a	3	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4405.html	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B, F) ― ⲉϫⲛ-	-		"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-							1
4406	1135	4403	(S,B) m. eHrai eJn-	0	fight for	fight for		203a	4	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4406.html	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	-		fight for	fight for	fight for	fight for	fight for	fight for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-									ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-									1
4407	1135	4403	(S,sA,B,F) ^^ mn-,^^ nem-	0	fight with, against, chide	fight with, against, chide		203a	5	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4407.html	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	-		fight with, against, chide	fight with, against, chide	fight with, against, chide	fight with, against, chide	fight with, against, chide	fight with, against, chide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-							1
4408	1135	4403	(S) ^^ oube-	0	fight against	fight against		203a	6	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4408.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	-		fight against	fight against	fight against	fight against	fight against	fight against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-																			1
4409	1135	4403	(B) ^^ HiJen-	0	fight on behalf of	fight on behalf of		203a	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4409.html	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	(B) ― ϩⲓϫⲉⲛ-	-		fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	fight on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a											― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-									1
4410	1135	0		99	tr :	tr :		203a	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4410.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a																					0
5631	1135	4410	^^^ n- *^of instrument^*	0				203a	9	2010-06-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/5631.html	<i><b>c</b></i> ⲛ- {of instrument}	<i><b>c</b></i> ⲛ- {of instrument}	c ⲛ- {of instrument}	c ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	ⲛ- {of instrument} (c)	ⲛ- {of instrument}	1
5632	1135	4410	^^^ Ken- *^of instrument^*	0				203a	10	2010-06-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/5632.html	<i><b>c</b></i> ϧⲉⲛ- {of instrument}	<i><b>c</b></i> ϧⲉⲛ- {of instrument}	c ϧⲉⲛ- {of instrument}	c ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument}	1
4411	1135	4410	(B) ^^ ebol	0	(meaning same)	(meaning same)		203a	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4411.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a											― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									1
1044	1135	0	(S,A,B) ^^	1	fight, quarrel /$gk: [[maxh, palh]]$/	fight, quarrel /$gk: [[maxh, palh]]$/	maxh, palh	203a	12	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1044.html	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	(S, A, B) ―	―	(S, A, B) ― (ⲡ)	noun male	μαχη, παλη	fight, quarrel [μαχη, παλη]	fight, quarrel [μαχη, παλη]	fight, quarrel	"fight, quarrel <span style=""opacity:0.7"">[μαχη, παλη]</span>"	"fight, quarrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7"">μαχη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B7"">παλη</a>]</span>"	fight, quarrel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	203	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―									0
1045	1135	0	(S) ma mm.	0	fighting place /$gk: [[paratajis]]$/	fighting place /$gk: [[paratajis]]$/	paratajis	203b	13	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1045.html	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	(S) ⲙⲁ ⲙⲙ.	-	παραταξισ	fighting place [παραταξισ]	fighting place [παραταξισ]	fighting place	"fighting place <span style=""opacity:0.7"">[παραταξισ]</span>"	"fighting place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CF%83"">παραταξισ</a>]</span>"	fighting place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	203	b	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.																			0
1046	1135	0	(B) atm.	0	not attacked, unhurt /$gk: [[atrwtos]]$/	not attacked, unhurt /$gk: [[atrwtos]]$/	atrwtos	203b	14	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1046.html	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	(B) ⲁⲧⲙ.	ⲁⲧⲙ.	(B) ⲁⲧⲙ.	-	ατρωτοσ	not attacked, unhurt [ατρωτοσ]	not attacked, unhurt [ατρωτοσ]	not attacked, unhurt	"not attacked, unhurt <span style=""opacity:0.7"">[ατρωτοσ]</span>"	"not attacked, unhurt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CF%81%CF%89%CF%84%CE%BF%CF%83"">ατρωτοσ</a>]</span>"	not attacked, unhurt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	203	b											ⲁⲧⲙ.	ⲁⲧⲙ.									0
1047	1135	0	(S,A,B) reFm.	0	fighter /$gk: [[maximos, maxhths]]$/	fighter /$gk: [[maximos, maxhths]]$/	maximos, maxhths	203b	15	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1047.html	(S, A, B) ⲣⲉϥⲙ.	(S, A, B) ⲣⲉϥⲙ.	(S, A, B) ⲣⲉϥⲙ.	(S, A, B) ⲣⲉϥⲙ.	ⲣⲉϥⲙ.	(S, A, B) ⲣⲉϥⲙ.	-	μαχιμοσ, μαχητησ	fighter [μαχιμοσ, μαχητησ]	fighter [μαχιμοσ, μαχητησ]	fighter	"fighter <span style=""opacity:0.7"">[μαχιμοσ, μαχητησ]</span>"	"fighter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B9%CE%BC%CE%BF%CF%83"">μαχιμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7%CF%84%CE%B7%CF%83"">μαχητησ</a>]</span>"	fighter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	203	b	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.					ⲣⲉϥⲙ.	ⲣⲉϥⲙ.			ⲣⲉϥⲙ.	ⲣⲉϥⲙ.									0
1048	1135	0	(S,B) Ginm.,Jinm.	0	art of fighting /$gk: [[to pws polemhsai]]$/	art of fighting /$gk: [[to pws polemhsai]]$/	to pws polemhsai	203b	16	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1048.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	-	το πωσ πολεμησαι	art of fighting [το πωσ πολεμησαι]	art of fighting [το πωσ πολεμησαι]	art of fighting	"art of fighting <span style=""opacity:0.7"">[το πωσ πολεμησαι]</span>"	"art of fighting <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%89%CF%83"">πωσ</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B7%CF%83%CE%B1%CE%B9"">πολεμησαι</a>]</span>"	art of fighting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	203	b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									ϭⲓⲛⲙ., ϫⲓⲛⲙ.	ϭⲓⲛⲙ.									0
1067	1143	0	iri m.,er pm.	0	do vengeance for, requite /$gk: [[ekdikein]]$/	do vengeance for, requite /$gk: [[ekdikein]]$/	ekdikein	207b	1	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1067.html	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	-	εκδικειν	do vengeance for, requite [εκδικειν]	do vengeance for, requite [εκδικειν]	do vengeance for, requite	"do vengeance for, requite <span style=""opacity:0.7"">[εκδικειν]</span>"	"do vengeance for, requite <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B5%CE%B9%CE%BD"">εκδικειν</a>]</span>"	do vengeance for, requite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ.	0
1068	1143	0	Gi m.	0	take vengeance, be avenged |$ (with poss pron) |$ (with prep)	take vengeance, be avenged |$ (with poss pron) |$ (with prep)		207b	2	2010-02-04	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1068.html	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	-		"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	"take vengeance, be avenged
― with poss pron
― with prep"	"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	"take vengeance, be avenged
― with poss pron
― with prep"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
5633	1143	1068	^^^ n-	0				207b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5633.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
5634	1143	1068	^^^ ebol n-	0				207b	4	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5634.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	c ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	207	b	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ-	1
