key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7452	1124	0	(S) Sit	0				594b	3	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7452.html	(S) ϣⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲧ</span></span>"	ϣⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲧ</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=594b	ϣⲓⲧ										0
1040	1130	0	(S) reFm.	0	killer | (as adj), deadly	killer | (as adj), deadly		201a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1040.html	(S) ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲙ.</span></span>"	-		"killer
<i>as adj</i>, deadly"	"killer
<i>as adj</i>, deadly"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201a	ⲣⲉϥⲙ.										0
1041	1131	0	(B) sa nm.	0	balance maker, seller	balance maker, seller		201b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1041.html	(B) ⲥⲁ ⲛⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲙ.</span></span>"	ⲥⲁ ⲛⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲁ ⲛⲙ.</span></span>"	-		balance maker, seller	balance maker, seller	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=201b						ⲥⲁ ⲛⲙ.					0
1042	1133	0	(S) meSak,mhSak (A) meQek	0	thou knowest not, (so) perhaps	thou knowest not, (so) perhaps		202a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1042.html	"(S) ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ
(A) ⲙⲉⳉⲉⲕ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϣⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲏϣⲁⲕ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲉⳉⲉⲕ</span></span>"	ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ, ⲙⲉⳉⲉⲕ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲉϣⲁⲕ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲏϣⲁⲕ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲉⳉⲉⲕ</span></span>"	-		thou knowest not, <i>so</i> perhaps	thou knowest not, <i>so</i> perhaps	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202a	ⲙⲉϣⲁⲕ, ⲙⲏϣⲁⲕ			ⲙⲉⳉⲉⲕ							0
1043	1134	0	(B) er oum.	0	be a crowd	be a crowd		202b	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1043.html	(B) ⲉⲣ ⲟⲩⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲟⲩⲙ.</span></span>"	ⲉⲣ ⲟⲩⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣ ⲟⲩⲙ.</span></span>"	-		be a crowd	be a crowd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b						ⲉⲣ ⲟⲩⲙ.					0
4403	1135	0		99	intr :	intr :		202b	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4403.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b											0
4404	1135	4403	(S,B) ^^ e-	0	fight for /*? dat commodi*/, (or intensive) fight bravely | fight against, attack	fight for /*? dat commodi*/, (or intensive) fight bravely | fight against, attack		202b	2	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4404.html	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	"fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b	― ⲉ-					― ⲉ-					1
4405	1135	4403	(S,B,F) ^^ eJn-	0	figh for, on behalf of | strike upon	figh for, on behalf of | strike upon		203a	3	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4405.html	(S, B, F) ― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉϫⲛ-</span></span>"	-		"figh for, on behalf of
strike upon"	"figh for, on behalf of
strike upon"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-				1
4406	1135	4403	(S,B) m. eHrai eJn-	0	fight for	fight for		203a	4	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4406.html	(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	-		fight for	fight for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-					ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-					1
4407	1135	4403	(S,sA,B,F) ^^ mn-,^^ nem-	0	fight with, against, chide	fight with, against, chide		203a	5	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4407.html	(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲛⲉⲙ-</span></span>"	― ⲙⲛ-, ― ⲛⲉⲙ-	"<span class=""word S sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B F"">― ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling S sA B F"">― ⲛⲉⲙ-</span></span>"	-		fight with, against, chide	fight with, against, chide	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	― ⲙⲛ-, ― ⲛⲉⲙ-				― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-	― ⲙⲛ-, ― ⲛⲉⲙ-				1
4408	1135	4403	(S) ^^ oube-	0	fight against	fight against		203a	6	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4408.html	(S) ― ⲟⲩⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲟⲩⲃⲉ-</span></span>"	-		fight against	fight against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	― ⲟⲩⲃⲉ-										1
4409	1135	4403	(B) ^^ HiJen-	0	fight on behalf of	fight on behalf of		203a	7	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4409.html	(B) ― ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ϩⲓϫⲉⲛ-</span></span>"	-		fight on behalf of	fight on behalf of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a						― ϩⲓϫⲉⲛ-					1
4410	1135	0		99	tr :	tr :		203a	8	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4410.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a											0
5631	1135	4410	^^^ n- *^of instrument^*	0				203a	9	2010-06-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/5631.html	<i><b>c</b></i> ⲛ- {of instrument}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {of instrument}</span></span>"	ⲛ- {of instrument}	"<span class=""word""><span class=""spelling"">ⲛ- {of instrument}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	ⲛ- {of instrument} (c)	1
5632	1135	4410	^^^ Ken- *^of instrument^*	0				203a	10	2010-06-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/5632.html	<i><b>c</b></i> ϧⲉⲛ- {of instrument}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ- {of instrument}</span></span>"	ϧⲉⲛ- {of instrument}	"<span class=""word""><span class=""spelling"">ϧⲉⲛ- {of instrument}</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	ϧⲉⲛ- {of instrument} (c)	1
4411	1135	4410	(B) ^^ ebol	0	(meaning same)	(meaning same)		203a	11	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4411.html	(B) ― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a						― ⲉⲃⲟⲗ					1
1044	1135	0	(S,A,B) ^^	1	fight, quarrel /$gk: [[maxh, palh]]$/	fight, quarrel /$gk: [[maxh, palh]]$/	maxh, palh	203a	12	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1044.html	(S, A, B) ―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span></span>"	―	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">―</span> <span class=""type S A B"">(ⲡ)</span></span>"	noun male	μαχη, παλη	fight, quarrel [μαχη, παλη]	fight, quarrel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a	― (ⲡ)			― (ⲡ)		― (ⲡ)					0
1045	1135	0	(S) ma mm.	0	fighting place /$gk: [[paratajis]]$/	fighting place /$gk: [[paratajis]]$/	paratajis	203b	13	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1045.html	(S) ⲙⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙ.</span></span>"	ⲙⲁ ⲙⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁ ⲙⲙ.</span></span>"	-	παραταξισ	fighting place [παραταξισ]	fighting place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	ⲙⲁ ⲙⲙ.										0
1046	1135	0	(B) atm.	0	not attacked, unhurt /$gk: [[atrwtos]]$/	not attacked, unhurt /$gk: [[atrwtos]]$/	atrwtos	203b	14	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1046.html	(B) ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span></span>"	-	ατρωτοσ	not attacked, unhurt [ατρωτοσ]	not attacked, unhurt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b						ⲁⲧⲙ.					0
1047	1135	0	(S,A,B) reFm.	0	fighter /$gk: [[maximos, maxhths]]$/	fighter /$gk: [[maximos, maxhths]]$/	maximos, maxhths	203b	15	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1047.html	(S, A, B) ⲣⲉϥⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲙ.</span></span>"	ⲣⲉϥⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥⲙ.</span></span>"	-	μαχιμοσ, μαχητησ	fighter [μαχιμοσ, μαχητησ]	fighter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	ⲣⲉϥⲙ.			ⲣⲉϥⲙ.		ⲣⲉϥⲙ.					0
1048	1135	0	(S,B) Ginm.,Jinm.	0	art of fighting /$gk: [[to pws polemhsai]]$/	art of fighting /$gk: [[to pws polemhsai]]$/	to pws polemhsai	203b	16	2010-02-04	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1048.html	(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	ϭⲓⲛⲙ., ϫⲓⲛⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲙ.</span></span>"	-	το πωσ πολεμησαι	art of fighting [το πωσ πολεμησαι]	art of fighting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b	ϭⲓⲛⲙ., ϫⲓⲛⲙ.					ϭⲓⲛⲙ., ϫⲓⲛⲙ.					0
1067	1143	0	iri m.,er pm.	0	do vengeance for, requite /$gk: [[ekdikein]]$/	do vengeance for, requite /$gk: [[ekdikein]]$/	ekdikein	207b	1	2010-02-04	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1067.html	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	"<span class=""word""><span class=""spelling"">ⲓⲣⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲡⲙ.</span></span>"	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	"<span class=""word""><span class=""spelling"">ⲓⲣⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲡⲙ.</span></span>"	-	εκδικειν	do vengeance for, requite [εκδικειν]	do vengeance for, requite	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.	0
1068	1143	0	Gi m.	0	take vengeance, be avenged |$ (with poss pron) |$ (with prep)	take vengeance, be avenged |$ (with poss pron) |$ (with prep)		207b	2	2010-02-04	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1068.html	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	-		"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	"take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
5633	1143	1068	^^^ n-	0				207b	3	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5633.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5634	1143	1068	^^^ ebol n-	0				207b	4	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5634.html	<i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ⲛ-</span></span>"	ⲉⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	ⲉⲃⲟⲗ ⲛ- (c)	1
5635	1143	1068	^^^ eJen-	0				207b	5	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5635.html	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
5636	1143	1068	^^^ nem-	0				207b	6	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5636.html	<i><b>c</b></i> ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲉⲙ-</span></span>"	ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	ⲛⲉⲙ- (c)	1
5637	1143	1068	^^^ Ken-	0				207b	7	2010-06-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/5637.html	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
1069	1143	0	Gi m.	0	taking vengeance, retribution /$gk: [[ekdikhsis]]$/	taking vengeance, retribution /$gk: [[ekdikhsis]]$/	ekdikhsis	207b	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1069.html	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	ϭⲓ ⲙ.	"<span class=""word""><span class=""spelling"">ϭⲓ ⲙ.</span></span>"	-	εκδικησισ	taking vengeance, retribution [εκδικησισ]	taking vengeance, retribution	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	ϭⲓ ⲙ.	0
