key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2710	1763	0	(S,F) ^^	1	breakage, destruction /$gk: [[suntrimma, suntribh, qrausis]]$/	breakage, destruction /$gk: [[suntrimma, suntribh, qrausis]]$/	suntrimma, suntribh, qrausis	505a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2710.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	―	(S, F) ― (ⲡ)	noun male	συντριμμα, συντριβη, θραυσισ	breakage, destruction [συντριμμα, συντριβη, θραυσισ]	breakage, destruction [συντριμμα, συντριβη, θραυσισ]	breakage, destruction	"breakage, destruction <span style=""opacity:0.7"">[συντριμμα, συντριβη, θραυσισ]</span>"	"breakage, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%BC%CE%BC%CE%B1"">συντριμμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B7"">συντριβη</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%81%CE%B1%CF%85%CF%83%CE%B9%CF%83"">θραυσισ</a>]</span>"	breakage, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=505a	505	a	― (ⲡ)	―											― (ⲡ)	―							0
2719	1767	0	(S,A) ^ouaHiHht (S,sA) ouaH$^e^$iht	0	bitter-heartened, cruel /$gk: [[aspondos]]$/	bitter-heartened, cruel /$gk: [[aspondos]]$/	aspondos	508b	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2719.html	"(S, A) <i>p c </i>ⲟⲩⲁϩⲓϩⲏⲧ
(S, sA) ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ"	"(S, A) <i>p c </i>ⲟⲩⲁϩⲓϩⲏⲧ
(S, sA) ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ"	"(S, A) p c ⲟⲩⲁϩⲓϩⲏⲧ
(S, sA) ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ"	"(S, A) p c ⲟⲩⲁϩⲓϩⲏⲧ
(S, sA) ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ"	ⲟⲩⲁϩⲓϩⲏⲧ (p.c.), ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ	"(S, A) ⲟⲩⲁϩⲓϩⲏⲧ (p.c.)
(S, sA) ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ"	-	ασπονδοσ	bitter-heartened, cruel [ασπονδοσ]	bitter-heartened, cruel [ασπονδοσ]	bitter-heartened, cruel	"bitter-heartened, cruel <span style=""opacity:0.7"">[ασπονδοσ]</span>"	"bitter-heartened, cruel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%80%CE%BF%CE%BD%CE%B4%CE%BF%CF%83"">ασπονδοσ</a>]</span>"	bitter-heartened, cruel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508b	508	b	"ⲟⲩⲁϩⲓϩⲏⲧ (p.c.)
ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ"	ⲟⲩⲁϩⲓϩⲏⲧ					ⲟⲩⲁϩⲓϩⲏⲧ (p.c.)	ⲟⲩⲁϩⲓϩⲏⲧ	ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ	ⲟⲩⲁϩⲓⲏⲧ											0
2720	1767	2719	mnt..ou.	0	cruelty	cruelty		508b	2	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2720.html	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	-		cruelty	cruelty	cruelty	cruelty	cruelty	cruelty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508b	508	b	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	1
2721	1767	2719	r n..ou.,o n..ou.	0				509a	3	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2721.html	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	509	a	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ.	1
2722	1767	0	(S,A) ouooHe (S) ouoHe,ouwHe (B) ouoHi (F) ouaaHi	4	scorpion /$gk: [[skorpios]]$/	scorpion /$gk: [[skorpios]]$/	skorpios	509a	4	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2722.html	"(S, A) ⲟⲩⲟⲟϩⲉ
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ
(B) ⲟⲩⲟϩⲓ
(F) ⲟⲩⲁⲁϩⲓ"	"(S, A) ⲟⲩⲟⲟϩⲉ
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ
(B) ⲟⲩⲟϩⲓ
(F) ⲟⲩⲁⲁϩⲓ"	"(S, A) ⲟⲩⲟⲟϩⲉ
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ
(B) ⲟⲩⲟϩⲓ
(F) ⲟⲩⲁⲁϩⲓ"	"(S, A) ⲟⲩⲟⲟϩⲉ
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ
(B) ⲟⲩⲟϩⲓ
(F) ⲟⲩⲁⲁϩⲓ"	ⲟⲩⲟⲟϩⲉ, ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ, ⲟⲩⲟϩⲓ, ⲟⲩⲁⲁϩⲓ	"(S, A) ⲟⲩⲟⲟϩⲉ (ⲧ)
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ (ⲧ)
(B) ⲟⲩⲟϩⲓ (ⲧ)
(F) ⲟⲩⲁⲁϩⲓ (ⲧ)"	noun female	σκορπιοσ	scorpion [σκορπιοσ]	scorpion [σκορπιοσ]	scorpion	"scorpion <span style=""opacity:0.7"">[σκορπιοσ]</span>"	"scorpion <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%81%CF%80%CE%B9%CE%BF%CF%83"">σκορπιοσ</a>]</span>"	scorpion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	509	a	"ⲟⲩⲟⲟϩⲉ (ⲧ)
ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ (ⲧ)"	ⲟⲩⲟⲟϩⲉ					ⲟⲩⲟⲟϩⲉ (ⲧ)	ⲟⲩⲟⲟϩⲉ			ⲟⲩⲟϩⲓ (ⲧ)	ⲟⲩⲟϩⲓ	ⲟⲩⲁⲁϩⲓ (ⲧ)	ⲟⲩⲁⲁϩⲓ							0
2735	1770	0	(S) Gin..ou.	0	cutting	cutting		511a	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2735.html	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.	(S) ϭⲓⲛⲟⲩ.	-		cutting	cutting	cutting	cutting	cutting	cutting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	511	a	ϭⲓⲛⲟⲩ.	ϭⲓⲛⲟⲩ.																			0
2736	1770	0	(S) oueiJe,bhJe	3	slash, gash /*?*/	slash, gash /*?*/		511b	2	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2736.html	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ (noun)	noun		slash, gash (?)	slash, gash (?)	slash, gash (?)	slash, gash (?)	slash, gash (?)	slash, gash (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	511	b	ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ (noun)	ⲟⲩⲉⲓϫⲉ																			0
2740	1772	0	(S,A) oueGro (B) oueJro (B) *oueJrwou	4	door's jawbone, door-post /$gk: [[staqmos, qurwma]]$/	door's jawbone, door-post /$gk: [[staqmos, qurwma]]$/	staqmos, qurwma	512b	1	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2740.html	"(S, A) ⲟⲩⲉϭⲣⲟ
(B) ⲟⲩⲉϫⲣⲟ
(B) <i>plural: </i>ⲟⲩⲉϫⲣⲱⲟⲩ"	"(S, A) ⲟⲩⲉϭⲣⲟ
(B) ⲟⲩⲉϫⲣⲟ
(B) <i>plural: </i>ⲟⲩⲉϫⲣⲱⲟⲩ"	"(S, A) ⲟⲩⲉϭⲣⲟ
(B) ⲟⲩⲉϫⲣⲟ
(B) plural: ⲟⲩⲉϫⲣⲱⲟⲩ"	"(S, A) ⲟⲩⲉϭⲣⲟ
(B) ⲟⲩⲉϫⲣⲟ
(B) plural: ⲟⲩⲉϫⲣⲱⲟⲩ"	ⲟⲩⲉϭⲣⲟ, ⲟⲩⲉϫⲣⲟ, ⲟⲩⲉϫⲣⲱⲟⲩ (ⲛ)	"(S, A) ⲟⲩⲉϭⲣⲟ (ⲧ)
(B) ⲟⲩⲉϫⲣⲟ (ⲧ)
(B) ⲟⲩⲉϫⲣⲱⲟⲩ (ⲛ)"	noun female	σταθμοσ, θυρωμα	door's jawbone, door-post [σταθμοσ, θυρωμα]	door's jawbone, door-post [σταθμοσ, θυρωμα]	door's jawbone, door-post	"door's jawbone, door-post <span style=""opacity:0.7"">[σταθμοσ, θυρωμα]</span>"	"door's jawbone, door-post <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B1%CE%B8%CE%BC%CE%BF%CF%83"">σταθμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CF%85%CF%81%CF%89%CE%BC%CE%B1"">θυρωμα</a>]</span>"	door's jawbone, door-post	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	512	b	ⲟⲩⲉϭⲣⲟ (ⲧ)	ⲟⲩⲉϭⲣⲟ					ⲟⲩⲉϭⲣⲟ (ⲧ)	ⲟⲩⲉϭⲣⲟ			"ⲟⲩⲉϫⲣⲟ (ⲧ)
ⲟⲩⲉϫⲣⲱⲟⲩ (ⲛ)"	ⲟⲩⲉϫⲣⲟ									0
2741	1772	0	(S) marouoGe,m$^e^$rouo$^o^$Ge	4	jawbone /$gk: [[siagwn]]$/	jawbone /$gk: [[siagwn]]$/	siagwn	512b	2	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2741.html	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ	ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟⲟϭⲉ, ⲙⲉⲣⲟⲩⲟϭⲉ, ⲙⲉⲣⲟⲩⲟⲟϭⲉ	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟⲟϭⲉ, ⲙⲉⲣⲟⲩⲟϭⲉ, ⲙⲉⲣⲟⲩⲟⲟϭⲉ (ⲧ)	noun female	σιαγων	jawbone [σιαγων]	jawbone [σιαγων]	jawbone	"jawbone <span style=""opacity:0.7"">[σιαγων]</span>"	"jawbone <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B9%CE%B1%CE%B3%CF%89%CE%BD"">σιαγων</a>]</span>"	jawbone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	512	b	ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟⲟϭⲉ, ⲙⲉⲣⲟⲩⲟϭⲉ, ⲙⲉⲣⲟⲩⲟⲟϭⲉ (ⲧ)	ⲙⲁⲣⲟⲩⲟϭⲉ																			0
7049	1774	0		99	With following preposition:	With following preposition:		513b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7049.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b																					0
7050	1774	7049	(B) ^^^ eJen-	0				513b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7050.html	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	(B) c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	(B) ⲉϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b											ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-									1
7051	1774	7049	(S,F) ^^^ nsa-	0	(emphasis)	(emphasis)		513b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7051.html	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	(S, F) c ⲛⲥⲁ-	(S, F) c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	(S, F) ⲛⲥⲁ- (c)	-		<i>emphasis</i>	emphasis	<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	emphasis	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-											ⲛⲥⲁ- (c)	ⲛⲥⲁ-							1
2747	1774	0	(S) ^^	3	(/*context lost*/)	(/*context lost*/)		513b	4	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2747.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (noun)	noun		<i>(context lost)</i>	(context lost)	<i>(context lost)</i>	<i>(context lost)</i>	<i>(context lost)</i>	(context lost)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	513	b	― (noun)	―																			0
7052	1778	0		99	With following preposition:	With following preposition:		514b	1	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7052.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b																					0
7053	1778	7052	^^^ e-	0	to, toward	to, toward		514b	2	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7053.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		to, toward	to, toward	to, toward	to, toward	to, toward	to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7054	1778	7052	^^^ eJen-	0	upon, toward	upon, toward		514b	3	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7054.html	<i><b>c</b></i> ⲉϫⲉⲛ-	<i><b>c</b></i> ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	c ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	-		upon, toward	upon, toward	upon, toward	upon, toward	upon, toward	upon, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ-	1
7055	1778	7052	^^^ sabol n-	0	away from	away from		514b	4	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7055.html	<i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	<i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	c ⲥⲁⲃⲟⲗ ⲛ-	c ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ-	1
7056	1778	7052	^^^ Ka-	0	from	from		514b	5	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7056.html	<i><b>c</b></i> ϧⲁ-	<i><b>c</b></i> ϧⲁ-	c ϧⲁ-	c ϧⲁ-	ϧⲁ- (c)	ϧⲁ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	ϧⲁ- (c)	ϧⲁ-	1
7057	1778	7052	^^^ Ken-	0	in	in		514b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7057.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	514	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
7058	1778	7052	^^^ ebol Ha-	0	from	from		515a	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7058.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
7059	1778	7052	^^^ Hi-	0	toward	toward		515a	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7059.html	<i><b>c</b></i> ϩⲓ-	<i><b>c</b></i> ϩⲓ-	c ϩⲓ-	c ϩⲓ-	ϩⲓ- (c)	ϩⲓ- (c)	-		toward	toward	toward	toward	toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	ϩⲓ- (c)	ϩⲓ-	1
7060	1778	7052	^^^ HiJen-	0	upon	upon		515a	9	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7060.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
7061	1778	0		99	With following adverb:	With following adverb:		515a	10	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7061.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	515	a																					0
