key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
2719	1767	0	(S,A) ^ouaHiHht (S,sA) ouaH$^e^$iht	0	bitter-heartened, cruel /$gk: [[aspondos]]$/	bitter-heartened, cruel /$gk: [[aspondos]]$/	aspondos	508b	1	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1767.html#drv2719	"(S, A) <i>p c </i>ⲟⲩⲁϩⲓϩⲏⲧ
(S, sA) ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i>p c </i>ⲟⲩⲁϩⲓϩⲏⲧ</span></span>
<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲟⲩⲁϩ(ⲉ)ⲓⲏⲧ</span></span>"	ⲟⲩⲁϩⲓϩⲏⲧ, ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲟⲩⲁϩⲓϩⲏⲧ</span> <span class=""type S A"">(p.c.)</span></span>
<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲟⲩⲁϩⲓⲏⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲟⲩⲁϩⲉⲓⲏⲧ</span></span>"	-	ασπονδοσ	bitter-heartened, cruel [ασπονδοσ]	bitter-heartened, cruel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508b	"ⲟⲩⲁϩⲓϩⲏⲧ (p.c.)
ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ"			ⲟⲩⲁϩⲓϩⲏⲧ (p.c.)	ⲟⲩⲁϩⲓⲏⲧ, ⲟⲩⲁϩⲉⲓⲏⲧ						0
2720	1767	2719	mnt..ou.	0	cruelty	cruelty		508b	2	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1767.html#drv2720	ⲙⲛⲧⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲟⲩ.</span></span>"	ⲙⲛⲧⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲟⲩ.</span></span>"	-		cruelty	cruelty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=508b	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	ⲙⲛⲧⲟⲩ.	1
2721	1767	2719	r n..ou.,o n..ou.	0				509a	3	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1767.html#drv2721	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲟⲩ.</span></span>"	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛⲟⲩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	ⲣ ⲛⲟⲩ., ⲟ ⲛⲟⲩ.	1
2722	1767	0	(S,A) ouooHe (S) ouoHe,ouwHe (B) ouoHi (F) ouaaHi	4	scorpion /$gk: [[skorpios]]$/	scorpion /$gk: [[skorpios]]$/	skorpios	509a	4	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1767.html#drv2722	"(S, A) ⲟⲩⲟⲟϩⲉ
(S) ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ
(B) ⲟⲩⲟϩⲓ
(F) ⲟⲩⲁⲁϩⲓ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲟⲩⲟⲟϩⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲱϩⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲟϩⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲁⲁϩⲓ</span></span>"	ⲟⲩⲟⲟϩⲉ, ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ, ⲟⲩⲟϩⲓ, ⲟⲩⲁⲁϩⲓ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲟⲩⲟⲟϩⲉ</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲟϩⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲟⲩⲱϩⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲟϩⲓ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲟⲩⲁⲁϩⲓ</span> <span class=""type F"">(ⲧ)</span></span>"	noun female	σκορπιοσ	scorpion [σκορπιοσ]	scorpion	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509a	"ⲟⲩⲟⲟϩⲉ (ⲧ)
ⲟⲩⲟϩⲉ, ⲟⲩⲱϩⲉ (ⲧ)"			ⲟⲩⲟⲟϩⲉ (ⲧ)		ⲟⲩⲟϩⲓ (ⲧ)	ⲟⲩⲁⲁϩⲓ (ⲧ)				0
2735	1770	0	(S) Gin..ou.	0	cutting	cutting		511a	1	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1770.html#drv2735	(S) ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲓⲛⲟⲩ.</span></span>"	-		cutting	cutting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511a	ϭⲓⲛⲟⲩ.										0
2736	1770	0	(S) oueiJe,bhJe	3	slash, gash /*?*/	slash, gash /*?*/		511b	2	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1770.html#drv2736	(S) ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓϫⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲏϫⲉ</span></span>"	ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲉⲓϫⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲃⲏϫⲉ</span> <span class=""type S"">(noun)</span></span>"	noun		slash, gash (?)	slash, gash (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=511b	ⲟⲩⲉⲓϫⲉ, ⲃⲏϫⲉ (noun)										0
2740	1772	0	(S,A) oueGro (B) oueJro (B) *oueJrwou	4	door's jawbone, door-post /$gk: [[staqmos, qurwma]]$/	door's jawbone, door-post /$gk: [[staqmos, qurwma]]$/	staqmos, qurwma	512b	1	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1772.html#drv2740	"(S, A) ⲟⲩⲉϭⲣⲟ
(B) ⲟⲩⲉϫⲣⲟ
(B) <i>plural: </i>ⲟⲩⲉϫⲣⲱⲟⲩ"	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲟⲩⲉϭⲣⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲉϫⲣⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲟⲩⲉϫⲣⲱⲟⲩ</span></span>"	ⲟⲩⲉϭⲣⲟ, ⲟⲩⲉϫⲣⲟ, ⲟⲩⲉϫⲣⲱⲟⲩ	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲟⲩⲉϭⲣⲟ</span> <span class=""type S A"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲉϫⲣⲟ</span> <span class=""type B"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲉϫⲣⲱⲟⲩ</span> <span class=""type B"">(ⲛ)</span></span>"	noun female	σταθμοσ, θυρωμα	door's jawbone, door-post [σταθμοσ, θυρωμα]	door's jawbone, door-post	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲟⲩⲉϭⲣⲟ (ⲧ)			ⲟⲩⲉϭⲣⲟ (ⲧ)		"ⲟⲩⲉϫⲣⲟ (ⲧ)
ⲟⲩⲉϫⲣⲱⲟⲩ (ⲛ)"					0
2741	1772	0	(S) marouoGe,m$^e^$rouo$^o^$Ge	4	jawbone /$gk: [[siagwn]]$/	jawbone /$gk: [[siagwn]]$/	siagwn	512b	2	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1772.html#drv2741	(S) ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲟⲩⲟϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙ(ⲉ)ⲣⲟⲩⲟ(ⲟ)ϭⲉ</span></span>"	ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟⲟϭⲉ, ⲙⲉⲣⲟⲩⲟϭⲉ, ⲙⲉⲣⲟⲩⲟⲟϭⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲟⲩⲟϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲣⲟⲩⲟϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲣⲟⲩⲟⲟϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲟⲩⲟϭⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲟⲩⲟⲟϭⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	σιαγων	jawbone [σιαγων]	jawbone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=512b	ⲙⲁⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟϭⲉ, ⲙⲣⲟⲩⲟⲟϭⲉ, ⲙⲉⲣⲟⲩⲟϭⲉ, ⲙⲉⲣⲟⲩⲟⲟϭⲉ (ⲧ)										0
7049	1774	0		99	With following preposition:	With following preposition:		513b	1	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1774.html#drv7049					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b											0
7050	1774	7049	(B) ^^^ eJen-	0				513b	2	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1774.html#drv7050	(B) <i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉϫⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b						ⲉϫⲉⲛ- (c)					1
7051	1774	7049	(S,F) ^^^ nsa-	0	(emphasis)	(emphasis)		513b	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1774.html#drv7051	(S, F) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲛⲥⲁ-</span> <span class=""type S F"">(c)</span></span>"	-		<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	ⲛⲥⲁ- (c)						ⲛⲥⲁ- (c)				1
2747	1774	0	(S) ^^	3	(/*context lost*/)	(/*context lost*/)		513b	4	2010-03-04	1900-01-01	vagrant		https://remnqymi.com/crum/1774.html#drv2747	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span> <span class=""type S"">(noun)</span></span>"	noun		<i>(context lost)</i>	<i>(context lost)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=513b	― (noun)										0
7052	1778	0		99	With following preposition:	With following preposition:		514b	1	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7052					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b											0
7053	1778	7052	^^^ e-	0	to, toward	to, toward		514b	2	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7053	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		to, toward	to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7054	1778	7052	^^^ eJen-	0	upon, toward	upon, toward		514b	3	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7054	<i><b>c</b></i> ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲉⲛ-</span></span>"	ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon, toward	upon, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	ⲉϫⲉⲛ- (c)	1
7055	1778	7052	^^^ sabol n-	0	away from	away from		514b	4	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7055	<i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲥⲁⲃⲟⲗ ⲛ-</span></span>"	ⲥⲁⲃⲟⲗ ⲛ-	"<span class=""word""><span class=""spelling"">ⲥⲁⲃⲟⲗ ⲛ-</span> <span class=""type"">(c)</span></span>"	-		away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	ⲥⲁⲃⲟⲗ ⲛ- (c)	1
7056	1778	7052	^^^ Ka-	0	from	from		514b	5	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7056	<i><b>c</b></i> ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲁ-</span></span>"	ϧⲁ-	"<span class=""word""><span class=""spelling"">ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	ϧⲁ- (c)	1
7057	1778	7052	^^^ Ken-	0	in	in		514b	6	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7057	<i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=514b	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	ϧⲉⲛ- (c)	1
7058	1778	7052	^^^ ebol Ha-	0	from	from		515a	7	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7058	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7059	1778	7052	^^^ Hi-	0	toward	toward		515a	8	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7059	<i><b>c</b></i> ϩⲓ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓ-</span></span>"	ϩⲓ-	"<span class=""word""><span class=""spelling"">ϩⲓ-</span> <span class=""type"">(c)</span></span>"	-		toward	toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	ϩⲓ- (c)	1
7060	1778	7052	^^^ HiJen-	0	upon	upon		515a	9	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7060	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
7061	1778	0		99	With following adverb:	With following adverb:		515a	10	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7061					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a											0
7062	1778	7061	^^^ ebol	0	outward, away	outward, away		515a	11	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7062	<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		outward, away	outward, away	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	1
7063	1778	7061	^^^ efaHou	0	backward	backward		515a	12	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7063	<i><b>c</b></i> ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲫⲁϩⲟⲩ</span></span>"	ⲉⲫⲁϩⲟⲩ	"<span class=""word""><span class=""spelling"">ⲉⲫⲁϩⲟⲩ</span> <span class=""type"">(c)</span></span>"	-		backward	backward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	ⲉⲫⲁϩⲟⲩ (c)	1
7064	1778	7061	^^^ eKoun	0	in to, toward	in to, toward		515a	13	2010-08-07	1900-01-01	vagrant		https://remnqymi.com/crum/1778.html#drv7064	<i><b>c</b></i> ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϧⲟⲩⲛ</span></span>"	ⲉϧⲟⲩⲛ	"<span class=""word""><span class=""spelling"">ⲉϧⲟⲩⲛ</span> <span class=""type"">(c)</span></span>"	-		in to, toward	in to, toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515a	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	ⲉϧⲟⲩⲛ (c)	1
