key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
4092	2652	0	ma nG.	0	place of running, path /$gk: [[troxia]]$/	place of running, path /$gk: [[troxia]]$/	troxia	841a	20	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4092.html	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	-	τροχια	place of running, path [τροχια]	place of running, path [τροχια]	place of running, path	"place of running, path <span style=""opacity:0.7"">[τροχια]</span>"	"place of running, path <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%BF%CF%87%CE%B9%CE%B1"">τροχια</a>]</span>"	place of running, path	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	ⲙⲁ ⲛϭ.	0
4093	2652	0	reFG.	0	runner /$gk: [[dromeus]]$/ | pursuer, dispeller	runner /$gk: [[dromeus]]$/ | pursuer, dispeller	dromeus	841a	21	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4093.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	-	δρομευσ	"runner [δρομευσ]
pursuer, dispeller"	"runner [δρομευσ]
pursuer, dispeller"	"runner 
pursuer, dispeller"	"runner <span style=""opacity:0.7"">[δρομευσ]</span>
pursuer, dispeller"	"runner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%BF%CE%BC%CE%B5%CF%85%CF%83"">δρομευσ</a>]</span>
pursuer, dispeller"	"runner 
pursuer, dispeller"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
4094	2652	0	JinG.	0	act of running /$gk: [[troxia]]$/	act of running /$gk: [[troxia]]$/	troxia	841a	22	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4094.html	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	-	τροχια	act of running [τροχια]	act of running [τροχια]	act of running	"act of running <span style=""opacity:0.7"">[τροχια]</span>"	"act of running <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%BF%CF%87%CE%B9%CE%B1"">τροχια</a>]</span>"	act of running	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	ϫⲓⲛϭ.	0
8698	2653	0		99	tr :	tr :		841a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8698.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a																					0
8699	2653	8698	^^^ nsa-	0				841a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8699.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
8700	2653	8698	^^^ ebol	0				841a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8700.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841a	841	a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
8701	2653	8698	(S) GoJ ebol	0				841b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8701.html	(S) ϭⲟϫ ⲉⲃⲟⲗ	(S) ϭⲟϫ ⲉⲃⲟⲗ	(S) ϭⲟϫ ⲉⲃⲟⲗ	(S) ϭⲟϫ ⲉⲃⲟⲗ	(S) ϭⲟϫ ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b	ϭⲟϫ ⲉⲃⲟⲗ	ϭⲟϫ ⲉⲃⲟⲗ																			1
8702	2653	8698	(B) JinJ. ebol	0				841b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8702.html	(B) ϫⲓⲛϫ. ⲉⲃⲟⲗ	(B) ϫⲓⲛϫ. ⲉⲃⲟⲗ	(B) ϫⲓⲛϫ. ⲉⲃⲟⲗ	(B) ϫⲓⲛϫ. ⲉⲃⲟⲗ	(B) ϫⲓⲛϫ. ⲉⲃⲟⲗ	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b											ϫⲓⲛϫ. ⲉⲃⲟⲗ	ϫⲓⲛϫ. ⲉⲃⲟⲗ									1
4095	2653	0	(B) ^^	1	 /$gk: [[koph]]$/	 /$gk: [[koph]]$/	koph	841b	6	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4095.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ― (ⲡ)	noun male	κοπη	[κοπη]	[κοπη]		"<span style=""opacity:0.7"">[κοπη]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B7"">κοπη</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b											― (ⲡ)	―									0
4096	2653	0	(S) r G.	0				841b	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4096.html	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	(S) ⲣ ϭ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b	ⲣ ϭ.	ⲣ ϭ.																			0
4097	2653	0	ma nJ.	0				841b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4097.html	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	0
4098	2653	0	(S,sA) GwJe (S) GwwJe,JoJe (B) JwJi (S) GeJ-,GhJ+	2	dig |$ {intr:}  /$gk: [[skaptein, orussein]]$/ | {tr:} 	dig |$ {intr:}  /$gk: [[skaptein, orussein]]$/ | {tr:} 	skaptein, orussein	841b	9	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4098.html	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	verb	σκαπτειν, ορυσσειν	"dig
― <b>intr:</b> [σκαπτειν, ορυσσειν]
<b>tr:</b>"	"dig
― intr: [σκαπτειν, ορυσσειν]
tr:"	"dig
― <b>intr:</b> 
<b>tr:</b>"	"dig
― <b>intr:</b> <span style=""opacity:0.7"">[σκαπτειν, ορυσσειν]</span>
<b>tr:</b>"	"dig
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">σκαπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%81%CF%85%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">ορυσσειν</a>]</span>
<b>tr:</b>"	"dig
― intr: 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b	"ϭⲱϫⲉ
ϭⲱⲱϫⲉ, ϫⲟϫⲉ
ϭⲉϫ-, ϭⲏϫ+"	ϭⲱϫⲉ							ϭⲱϫⲉ	ϭⲱϫⲉ	ϫⲱϫⲓ	ϫⲱϫⲓ									0
4099	2653	4098	(sA) ^^	3	what is dug, spadeful	what is dug, spadeful		841b	10	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4099.html	(sA) ―	(sA) ―	(sA) ―	(sA) ―	(sA) ― (noun)	noun		what is dug, spadeful	what is dug, spadeful	what is dug, spadeful	what is dug, spadeful	what is dug, spadeful	what is dug, spadeful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b									― (noun)	―											1
4100	2653	4098	(S) reFJwJ	0	digger /*(or) cutter (?)*/	digger /*(or) cutter (?)*/		841b	11	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4100.html	(S) ⲣⲉϥϫⲱϫ	(S) ⲣⲉϥϫⲱϫ	(S) ⲣⲉϥϫⲱϫ	(S) ⲣⲉϥϫⲱϫ	(S) ⲣⲉϥϫⲱϫ	-		digger (<i>or</i> cutter <i>?</i>)	digger (or cutter ?)	digger (<i>or</i> cutter <i>?</i>)	digger (<i>or</i> cutter <i>?</i>)	digger (<i>or</i> cutter <i>?</i>)	digger (or cutter ?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	841	b	ⲣⲉϥϫⲱϫ	ⲣⲉϥϫⲱϫ																			1
4105	2654	0	(S) GaJmes	3	(same)	(same)		842b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4105.html	(S) ϭⲁϫⲙⲉⲥ	(S) ϭⲁϫⲙⲉⲥ	(S) ϭⲁϫⲙⲉⲥ	(S) ϭⲁϫⲙⲉⲥ	(S) ϭⲁϫⲙⲉⲥ (noun)	noun		<i>same</i>	same	<i>same</i>	<i>same</i>	<i>same</i>	same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b	842	b	ϭⲁϫⲙⲉⲥ (noun)	ϭⲁϫⲙⲉⲥ																			0
4111	2656	0	(S) GouG (B) GouJ	3	swelling, boil	swelling, boil		843b	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4111.html	"(S) ϭⲟⲩϭ
(B) ϭⲟⲩϫ"	"(S) ϭⲟⲩϭ
(B) ϭⲟⲩϫ"	"(S) ϭⲟⲩϭ
(B) ϭⲟⲩϫ"	"(S) ϭⲟⲩϭ
(B) ϭⲟⲩϫ"	"(S) ϭⲟⲩϭ (noun)
(B) ϭⲟⲩϫ (noun)"	noun		swelling, boil	swelling, boil	swelling, boil	swelling, boil	swelling, boil	swelling, boil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	843	b	ϭⲟⲩϭ (noun)	ϭⲟⲩϭ									ϭⲟⲩϫ (noun)	ϭⲟⲩϫ									0
4122	2671	0	^^ eJen-	0	(same meanings)	(same meanings)		8a	1	2010-04-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/4122.html	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	-		<i>same meanings</i>	same meanings	<i>same meanings</i>	<i>same meanings</i>	<i>same meanings</i>	same meanings	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	8	a	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	0
4123	2671	0	^^ nem-	0	podpořit, pomoci	support, help		8a	2	2010-04-05	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/4123.html	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	-		support, help	support, help	support, help	support, help	support, help	support, help	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	8	a	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	0
4124	2671	0	^^ nten-	0	držet, vlastnit | vytrvat, čekat | zdržet se	hold, be in possession of | endure, wait for | restrain self		8a	3	2010-04-05	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/4124.html	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	-		"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	8	a	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	0
4125	2671	0	^^ HiJen-	0	překonat	overcome		8a	4	2010-04-05	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/4125.html	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	-		overcome	overcome	overcome	overcome	overcome	overcome	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	8	a	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	0
4126	2671	0	atSa. nten-	6	nespoutaný, neovladatelný	unrestrained, uncontrollable		8a	5	2010-04-05	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/4126.html	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	adjective		unrestrained, uncontrollable	unrestrained, uncontrollable	unrestrained, uncontrollable	unrestrained, uncontrollable	unrestrained, uncontrollable	unrestrained, uncontrollable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	8	a	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	0
19	2671	0	metatSa. nten-	0	uncontrolledness, intemperance	uncontrolledness, intemperance		8b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/19.html	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	-		uncontrolledness, intemperance	uncontrolledness, intemperance	uncontrolledness, intemperance	uncontrolledness, intemperance	uncontrolledness, intemperance	uncontrolledness, intemperance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	8	b	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	0
20	2671	0	amoni	1	rukojeť	handle		8b	7	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/20.html	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	noun male		handle	handle	handle	handle	handle	handle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	8	b	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ	0
21	2671	0	a. nten-	1	vytrvalost, trpělivost	endurance, patience		8b	8	2010-01-23	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/21.html	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	noun male		endurance, patience	endurance, patience	endurance, patience	endurance, patience	endurance, patience	endurance, patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	8	b	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ-	0
