key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
4096	2653	0	(S) r G.	0				841b	7	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2653.html#drv4096	(S) ⲣ ϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϭ.</span></span>"	ⲣ ϭ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϭ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	ⲣ ϭ.										0
4097	2653	0	ma nJ.	0				841b	8	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2653.html#drv4097	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	ⲙⲁ ⲛϫ.	"<span class=""word""><span class=""spelling"">ⲙⲁ ⲛϫ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	ⲙⲁ ⲛϫ.	0
4098	2653	0	(S,sA) GwJe (S) GwwJe,JoJe (B) JwJi (S) GeJ-,GhJ+	2	dig |$ {intr:}  /$gk: [[skaptein, orussein]]$/ | {tr:} 	dig |$ {intr:}  /$gk: [[skaptein, orussein]]$/ | {tr:} 	skaptein, orussein	841b	9	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2653.html#drv4098	"(S, sA) ϭⲱϫⲉ
(S) ϭⲱⲱϫⲉ, ϫⲟϫⲉ
(B) ϫⲱϫⲓ
(S) ϭⲉϫ-, ϭⲏϫ+"	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϭⲱϫⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲱϫⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟϫⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱϫⲓ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲉϫ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲏϫ+</span></span>"	ϭⲱϫⲉ, ϭⲱⲱϫⲉ, ϫⲟϫⲉ, ϫⲱϫⲓ, ϭⲉϫ-, ϭⲏϫ+	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϭⲱϫⲉ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲱϫⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲟϫⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲱϫⲓ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲉϫ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲏϫ+</span></span>"	verb	σκαπτειν, ορυσσειν	"dig
― <b>intr:</b> [σκαπτειν, ορυσσειν]
<b>tr:</b>"	"dig
― <b>intr:</b> 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	"ϭⲱϫⲉ
ϭⲱⲱϫⲉ, ϫⲟϫⲉ
ϭⲉϫ-, ϭⲏϫ+"				ϭⲱϫⲉ	ϫⲱϫⲓ					0
4099	2653	4098	(sA) ^^	3	what is dug, spadeful	what is dug, spadeful		841b	10	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2653.html#drv4099	(sA) ―	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">―</span></span>"	―	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">―</span> <span class=""type sA"">(noun)</span></span>"	noun		what is dug, spadeful	what is dug, spadeful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b					― (noun)						1
4100	2653	4098	(S) reFJwJ	0	digger /*(or) cutter (?)*/	digger /*(or) cutter (?)*/		841b	11	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2653.html#drv4100	(S) ⲣⲉϥϫⲱϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲱϫ</span></span>"	ⲣⲉϥϫⲱϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϫⲱϫ</span></span>"	-		digger (<i>or</i> cutter <i>?</i>)	digger (<i>or</i> cutter <i>?</i>)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=841b	ⲣⲉϥϫⲱϫ										1
4105	2654	0	(S) GaJmes	3	(same)	(same)		842b	1	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2654.html#drv4105	(S) ϭⲁϫⲙⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁϫⲙⲉⲥ</span></span>"	ϭⲁϫⲙⲉⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁϫⲙⲉⲥ</span> <span class=""type S"">(noun)</span></span>"	noun		<i>same</i>	<i>same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b	ϭⲁϫⲙⲉⲥ (noun)										0
4111	2656	0	(S) GouG (B) GouJ	3	swelling, boil	swelling, boil		843b	1	2010-04-01	1900-01-01	vagrant		https://metremnqymi.com/crum/2656.html#drv4111	"(S) ϭⲟⲩϭ
(B) ϭⲟⲩϫ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲩϭ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲟⲩϫ</span></span>"	ϭⲟⲩϭ, ϭⲟⲩϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲩϭ</span> <span class=""type S"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲟⲩϫ</span> <span class=""type B"">(noun)</span></span>"	noun		swelling, boil	swelling, boil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b	ϭⲟⲩϭ (noun)					ϭⲟⲩϫ (noun)					0
4122	2671	0	^^ eJen-	0	(same meanings)	(same meanings)		8a	1	2010-04-05	1900-01-01	vagrant		https://metremnqymi.com/crum/2671.html#drv4122	― ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲉⲛ-</span></span>"	― ⲉϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲉϫⲉⲛ-</span></span>"	-		<i>same meanings</i>	<i>same meanings</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	― ⲉϫⲉⲛ-	0
4123	2671	0	^^ nem-	0	podpořit, pomoci	support, help		8a	2	2010-04-05	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv4123	― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	― ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">― ⲛⲉⲙ-</span></span>"	-		support, help	support, help	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	― ⲛⲉⲙ-	0
4124	2671	0	^^ nten-	0	držet, vlastnit | vytrvat, čekat | zdržet se	hold, be in possession of | endure, wait for | restrain self		8a	3	2010-04-05	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv4124	― ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲉⲛ-</span></span>"	― ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ⲛⲧⲉⲛ-</span></span>"	-		"hold, be in possession of
endure, wait for
restrain self"	"hold, be in possession of
endure, wait for
restrain self"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	― ⲛⲧⲉⲛ-	0
4125	2671	0	^^ HiJen-	0	překonat	overcome		8a	4	2010-04-05	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv4125	― ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲉⲛ-</span></span>"	― ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲓϫⲉⲛ-</span></span>"	-		overcome	overcome	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	― ϩⲓϫⲉⲛ-	0
4126	2671	0	atSa. nten-	6	nespoutaný, neovladatelný	unrestrained, uncontrollable		8a	5	2010-04-05	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv4126	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲁⲧϣⲁ. ⲛⲧⲉⲛ-</span></span>"	ⲁⲧϣⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲁⲧϣⲁ. ⲛⲧⲉⲛ-</span> <span class=""type"">(adj.)</span></span>"	adjective		unrestrained, uncontrollable	unrestrained, uncontrollable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8a	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	ⲁⲧϣⲁ. ⲛⲧⲉⲛ- (adj.)	0
19	2671	0	metatSa. nten-	0	uncontrolledness, intemperance	uncontrolledness, intemperance		8b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv19	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-</span></span>"	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-</span></span>"	-		uncontrolledness, intemperance	uncontrolledness, intemperance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	ⲙⲉⲧⲁⲧϣⲁ. ⲛⲧⲉⲛ-	0
20	2671	0	amoni	1	rukojeť	handle		8b	7	2010-01-23	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv20	ⲁⲙⲟⲛⲓ	"<span class=""word""><span class=""spelling"">ⲁⲙⲟⲛⲓ</span></span>"	ⲁⲙⲟⲛⲓ	"<span class=""word""><span class=""spelling"">ⲁⲙⲟⲛⲓ</span> <span class=""type"">(ⲡ)</span></span>"	noun male		handle	handle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	ⲁⲙⲟⲛⲓ (ⲡ)	0
21	2671	0	a. nten-	1	vytrvalost, trpělivost	endurance, patience		8b	8	2010-01-23	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv21	ⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲧⲉⲛ-</span></span>"	ⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲁ. ⲛⲧⲉⲛ-</span> <span class=""type"">(ⲡ)</span></span>"	noun male		endurance, patience	endurance, patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	ⲁ. ⲛⲧⲉⲛ- (ⲡ)	0
22	2671	0	metreFa. nten-	4	vytrvalost	endurance		8b	9	2010-01-23	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv22	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-</span></span>"	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ-</span> <span class=""type"">(ⲧ)</span></span>"	noun female		endurance	endurance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	ⲙⲉⲧⲣⲉϥⲁ. ⲛⲧⲉⲛ- (ⲧ)	0
23	2671	0	Jina.	1	zadržení, zdrženlivost	arrest, restraint		8b	10	2010-01-23	2010-10-27	vagrant	vagrant	https://metremnqymi.com/crum/2671.html#drv23	ϫⲓⲛⲁ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲁ.</span></span>"	ϫⲓⲛⲁ.	"<span class=""word""><span class=""spelling"">ϫⲓⲛⲁ.</span> <span class=""type"">(ⲡ)</span></span>"	noun male		arrest, restraint	arrest, restraint	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=8b	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	ϫⲓⲛⲁ. (ⲡ)	0
30	2672	0	(S) mntanSo	4	 /$gk: [[xiliarxia]]$/	 /$gk: [[xiliarxia]]$/	xiliarxia	10b	1	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/2672.html#drv30	(S) ⲙⲛⲧⲁⲛϣⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲛϣⲟ</span></span>"	ⲙⲛⲧⲁⲛϣⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲁⲛϣⲟ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female	χιλιαρχια	[χιλιαρχια]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=10b	ⲙⲛⲧⲁⲛϣⲟ (ⲧ)										0
86	2692	0	mnt..at-.,met..at-.	0	(forming nn f)	(forming nn f)		19a	1	2010-01-23	2010-04-17	vagrant	vagrant	https://metremnqymi.com/crum/2692.html#drv86	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ-.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ-.</span></span>"	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ-.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ-.</span></span>"	-		<i>forming nn f</i>	<i>forming nn f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=19a	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	ⲙⲛⲧⲁⲧ-., ⲙⲉⲧⲁⲧ-.	0
105	2700	0	(B) met^^	4	greed of shameful gain	greed of shameful gain		23b	1	2010-01-23	1900-01-01	vagrant		https://metremnqymi.com/crum/2700.html#drv105	(B) ⲙⲉⲧ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧ―</span></span>"	ⲙⲉⲧ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲧ―</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		greed of shameful gain	greed of shameful gain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=23b						ⲙⲉⲧ― (ⲧ)					0
117	2707	0	ata.	6	(privative adj), stainless /$gk: [[amwmos]]$/	(privative adj), stainless /$gk: [[amwmos]]$/	amwmos	26b	1	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2707.html#drv117	ⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲁ.</span></span>"	ⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲁⲧⲁ.</span> <span class=""type"">(adj.)</span></span>"	adjective	αμωμοσ	<i>privative adj</i>, stainless [αμωμοσ]	<i>privative adj</i>, stainless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	ⲁⲧⲁ. (adj.)	0
118	2707	0	metata.	4	stainlessness	stainlessness		26b	2	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2707.html#drv118	ⲙⲉⲧⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲁ.</span></span>"	ⲙⲉⲧⲁⲧⲁ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧⲁ.</span> <span class=""type"">(ⲧ)</span></span>"	noun female		stainlessness	stainlessness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	ⲙⲉⲧⲁⲧⲁ. (ⲧ)	0
119	2707	0	er a.	0	be stainless /$gk: [[amwmos]]$/	be stainless /$gk: [[amwmos]]$/	amwmos	26b	3	2010-01-24	2010-01-30	vagrant	vagrant	https://metremnqymi.com/crum/2707.html#drv119	ⲉⲣ ⲁ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁ.</span></span>"	ⲉⲣ ⲁ.	"<span class=""word""><span class=""spelling"">ⲉⲣ ⲁ.</span></span>"	-	αμωμοσ	be stainless [αμωμοσ]	be stainless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	0
120	2707	0	Hi a.	0	cast a stain /$gk: [[spiloun, mwmasqai]]$/	cast a stain /$gk: [[spiloun, mwmasqai]]$/	spiloun, mwmasqai	26b	4	2010-01-24	2010-06-02	vagrant	vagrant	https://metremnqymi.com/crum/2707.html#drv120	ϩⲓ ⲁ.	"<span class=""word""><span class=""spelling"">ϩⲓ ⲁ.</span></span>"	ϩⲓ ⲁ.	"<span class=""word""><span class=""spelling"">ϩⲓ ⲁ.</span></span>"	-	σπιλουν, μωμασθαι	cast a stain [σπιλουν, μωμασθαι]	cast a stain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	ϩⲓ ⲁ.	0
5484	2707	120	^^^ nsa-	0				26b	5	2010-06-02	2010-06-02	vagrant	vagrant	https://metremnqymi.com/crum/2707.html#drv5484	<i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=26b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
