key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
8800	448	0	^^^ mn-,^^^ oute-,^^^ oute *^&^* nem-	0				15a	2	2011-01-08	1900-01-01	vagrant		<i><b>c</b></i> ⲙⲛ-, <i><b>c</b></i> ⲟⲩⲧⲉ-, <i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲟⲩⲧⲉ {&} ⲛⲉⲙ-</span></span>"	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲩⲧⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲩⲧⲉ {&} ⲛⲉⲙ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	ⲙⲛ-, ⲟⲩⲧⲉ-, ⲟⲩⲧⲉ {&} ⲛⲉⲙ- (c)	0
8801	448	0	^^^ Gi e-	0				15a	3	2011-01-08	1900-01-01	vagrant		<i><b>c</b></i> ϭⲓ ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϭⲓ ⲉ-</span></span>"	ϭⲓ ⲉ-	"<span class=""word""><span class=""spelling"">ϭⲓ ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	ϭⲓ ⲉ- (c)	0
64	448	0	(S,B) ata.,atariki	6	blameless /$gk: [[amemptos, anegklhtos]]$/	blameless /$gk: [[amemptos, anegklhtos]]$/	amemptos, anegklhtos	15a	4	2010-01-23	2010-01-30	vagrant	vagrant	(S, B) ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲁⲣⲓⲕⲓ</span></span>"	ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲁⲧⲁⲣⲓⲕⲓ</span> <span class=""type S B"">(adj.)</span></span>"	adjective	αμεμπτοσ, ανεγκλητοσ	blameless [αμεμπτοσ, ανεγκλητοσ]	blameless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15a	ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ (adj.)					ⲁⲧⲁ., ⲁⲧⲁⲣⲓⲕⲓ (adj.)					0
65	448	0	(S,A,B) Gn a.,Jem a.	2	blame, find fault, (c [e-]) /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/ | (B nm), fault-finding	blame, find fault, (c [e-]) /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/ | (B nm), fault-finding	memcin euriskein, memcesqai, aitiasqai	15b	5	2010-01-23	2011-01-08	vagrant	vagrant	(S, A, B) ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ⲁ.</span></span>"	ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ⲁ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ⲁ.</span></span>"	verb	μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι	"blame, find fault, <i>c ⲉ-</i> [μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]
<i>B nm</i>, fault-finding"	"blame, find fault, <i>c ⲉ-</i> 
<i>B nm</i>, fault-finding"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ϭⲛ ⲁ., ϫⲉⲙ ⲁ.			ϭⲛ ⲁ., ϫⲉⲙ ⲁ.		ϭⲛ ⲁ., ϫⲉⲙ ⲁ.					0
8802	448	65	^^^ e-	0	 /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/	 /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/	memcin euriskein, memcesqai, aitiasqai	15b	6	2011-01-08	2011-01-08	vagrant	vagrant	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι	[μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
66	448	0	(S) reFGn a.	3	fault finder	fault finder		15b	7	2010-01-23	2010-01-30	vagrant	vagrant	(S) ⲣⲉϥϭⲛ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϭⲛ ⲁ.</span></span>"	ⲣⲉϥϭⲛ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϭⲛ ⲁ.</span> <span class=""type S"">(noun)</span></span>"	noun		fault finder	fault finder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲣⲉϥϭⲛ ⲁ. (noun)										0
67	448	0	(S) mntreFGn a.	4	fault-finding, criticism	fault-finding, criticism		15b	8	2010-01-23	2010-01-30	vagrant	vagrant	(S) ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.</span></span>"	ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		fault-finding, criticism	fault-finding, criticism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲙⲛⲧⲣⲉϥϭⲛ ⲁ. (ⲧ)										0
68	448	0	(S,F) ^^	2	{tr:} blame	{tr:} blame		15b	9	2010-01-23	1900-01-01	vagrant		(S, F) ―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	―	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">―</span></span>"	verb		<b>tr:</b> blame	<b>tr:</b> blame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	―						―				0
6786	449	0	^^^ ebol	0	lead forth	lead forth		461a	1	2010-08-02	1900-01-01	vagrant		<i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> <span class=""type"">(c)</span></span>"	-		lead forth	lead forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	0
5156	451	0		99	With following preposition:	With following preposition:		607b	1	2010-04-30	1900-01-01	vagrant						HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b											0
5157	451	5156	(S) ^^ e-	0				607b	2	2010-04-30	1900-01-01	vagrant		(S) ― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ⲉ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b	― ⲉ-										1
5158	451	5156	^^ n- *^dat^*	0				607b	3	2010-04-30	1900-01-01	vagrant		― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word""><span class=""spelling"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
3169	451	0	(S) m$^e^$SSe (A) maSSe	0	not be fitting	not be fitting		608a	4	2010-03-17	1900-01-01	vagrant		"(S) ⲙ(ⲉ)ϣϣⲉ
(A) ⲙⲁϣϣⲉ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙ(ⲉ)ϣϣⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲁϣϣⲉ</span></span>"	ⲙϣϣⲉ, ⲙⲉϣϣⲉ, ⲙⲁϣϣⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙϣϣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉϣϣⲉ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲙⲁϣϣⲉ</span></span>"	-		not be fitting	not be fitting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲙϣϣⲉ, ⲙⲉϣϣⲉ			ⲙⲁϣϣⲉ							0
8911	452	0	r s.,er s.,oi ns.	0		be wall		323a	1	2012-04-08	1900-01-01	vagrant		ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲥ.</span></span>"	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	"<span class=""word""><span class=""spelling"">ⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲣ ⲥ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟⲓ ⲛⲥ.</span></span>"	-		be wall	be wall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323a	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	0
1688	453	0	(S,B,F) ^^	3	forbearance	forbearance		317b	1	2010-02-12	1900-01-01	vagrant		(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(noun)</span></span>"	noun		forbearance	forbearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	― (noun)					― (noun)	― (noun)				0
1689	453	0	(B) atT a.	0	unsparing	unsparing		317b	2	2010-02-12	1900-01-01	vagrant		(B) ⲁⲧϯ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ⲁ.</span></span>"	ⲁⲧϯ ⲁ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϯ ⲁ.</span></span>"	-		unsparing	unsparing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b						ⲁⲧϯ ⲁ.					0
1690	453	1689	mnt..at.,met..at.	0	unrestrainedness /$gk: [[afeidia]]$/	unrestrainedness /$gk: [[afeidia]]$/	afeidia	317b	3	2010-02-12	1900-01-01	vagrant		ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲁⲧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲙⲉⲧⲁⲧ.</span></span>"	-	αφειδια	unrestrainedness [αφειδια]	unrestrainedness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	1
1691	453	0	(S) mntreFT so	0	sparingness, parsimony	sparingness, parsimony		317b	4	2010-02-12	1900-01-01	vagrant		(S) ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲥⲟ</span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲥⲟ</span></span>"	-		sparingness, parsimony	sparingness, parsimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	ⲙⲛⲧⲣⲉϥϯ ⲥⲟ										0
2494	454	0	Hapra	0	as to, in respect of	as to, in respect of		287b	1	2010-03-01	1900-01-01	vagrant		ϩⲁⲡⲣⲁ	"<span class=""word""><span class=""spelling"">ϩⲁⲡⲣⲁ</span></span>"	ϩⲁⲡⲣⲁ	"<span class=""word""><span class=""spelling"">ϩⲁⲡⲣⲁ</span></span>"	-		as to, in respect of	as to, in respect of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=287b	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	0
3188	455	0	r nS.,o nS.	0	become dust /$gk: [[leptunein]]$/	become dust /$gk: [[leptunein]]$/	leptunein	612b	1	2010-03-18	1900-01-01	vagrant		ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϣ.</span></span>"	ⲣ ⲛϣ., ⲟ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛϣ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲟ ⲛϣ.</span></span>"	-	λεπτυνειν	become dust [λεπτυνειν]	become dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	0
816	456	0	(B) ^^ e-	0	remain by, wait upon, continue in /$gk: [[karterein]]$/	remain by, wait upon, continue in /$gk: [[karterein]]$/	karterein	171b	1	2010-02-03	1900-01-01	vagrant		(B) ― ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉ-</span></span>"	-	καρτερειν	remain by, wait upon, continue in [καρτερειν]	remain by, wait upon, continue in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b						― ⲉ-					0
814	456	0	(S,B) ^^	1	perseverance, continuance /$gk: [[adolesxeia, karterhsis]]$/ | (as adj B) /$gk: [[endelexismos]]$/	perseverance, continuance /$gk: [[adolesxeia, karterhsis]]$/ | (as adj B) /$gk: [[endelexismos]]$/	adolesxeia, karterhsis, endelexismos	171b	2	2010-02-03	2010-04-07	vagrant	vagrant	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	αδολεσχεια, καρτερησισ, ενδελεχισμοσ	"perseverance, continuance [αδολεσχεια, καρτερησισ]
<i>as adj B</i> [ενδελεχισμοσ]"	"perseverance, continuance 
<i>as adj B</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	― (ⲡ)					― (ⲡ)					0
815	456	0	(B) Jinm.	22	(meaning same)	(meaning same)		171b	3	2010-02-03	1900-01-01	vagrant		(B) ϫⲓⲛⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲙ.</span></span>"	ϫⲓⲛⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲓⲛⲙ.</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>"	noun male/female		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b						ϫⲓⲛⲙ. (ⲡ/ⲧ)					0
817	456	0	(S,A,sA,B,F) ^^ ebol	0	(meaning as [moun]) /$gk: [[menein]]$/	(meaning as [moun]) /$gk: [[menein]]$/	menein	171b	4	2010-02-03	1900-01-01	vagrant		(S, A, sA, B, F) ― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉⲃⲟⲗ</span></span>"	-	μενειν	<i>meaning as ⲙⲟⲩⲛ</i> [μενειν]	<i>meaning as ⲙⲟⲩⲛ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4379	456	0	(S,B) ^^ ebol	1	continuance, perseverance /$gk: [[parelkusis, endelexismos]]$/ | (adverbial /*oftenest*/ [Hn-, Kenoum. eb.]), continually /$gk: [[endelexws, adialeiptws]]$/	continuance, perseverance /$gk: [[parelkusis, endelexismos]]$/ | (adverbial /*oftenest*/ [Hn-, Kenoum. eb.]), continually /$gk: [[endelexws, adialeiptws]]$/	parelkusis, endelexismos, endelexws, adialeiptws	172a	5	2010-04-07	1900-01-01	vagrant		(S, B) ― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉⲃⲟⲗ</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male	παρελκυσισ, ενδελεχισμοσ, ενδελεχωσ, αδιαλειπτωσ	"continuance, perseverance [παρελκυσισ, ενδελεχισμοσ]
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually [ενδελεχωσ, αδιαλειπτωσ]"	"continuance, perseverance 
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=172a	― ⲉⲃⲟⲗ (ⲡ)					― ⲉⲃⲟⲗ (ⲡ)					0
1292	457	0		99	tr :	tr :		243a	1	2010-02-08	1900-01-01	vagrant						HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a											0
