key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
65	448	0	(S,A,B) Gn a.,Jem a.	2	blame, find fault, (c [e-]) /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/ | (B nm), fault-finding	blame, find fault, (c [e-]) /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/ | (B nm), fault-finding	memcin euriskein, memcesqai, aitiasqai	15b	5	2010-01-23	2011-01-08	vagrant	vagrant	https://pishoyg.github.io/crum/65.html	(S, A, B) ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	(S, A, B) ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	(S, A, B) ϭⲛ ⲁ., ϫⲉⲙ ⲁ.	verb	μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι	"blame, find fault, <i>c ⲉ-</i> [μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]
<i>B nm</i>, fault-finding"	"blame, find fault, <i>c ⲉ-</i> 
<i>B nm</i>, fault-finding"	"blame, find fault, <i>c ⲉ-</i> <span style=""opacity:0.7"">[μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]</span>
<i>B nm</i>, fault-finding"	"blame, find fault, <i>c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BC%CE%BE%CE%B9%CE%BD"">μεμξιν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B9%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">ευρισκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BC%CE%BE%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μεμξεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%84%CE%B9%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">αιτιασθαι</a>]</span>
<i>B nm</i>, fault-finding"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ϭⲛ ⲁ., ϫⲉⲙ ⲁ.			ϭⲛ ⲁ., ϫⲉⲙ ⲁ.		ϭⲛ ⲁ., ϫⲉⲙ ⲁ.					0
8802	448	65	^^^ e-	0	 /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/	 /$gk: [[memcin euriskein, memcesqai, aitiasqai]]$/	memcin euriskein, memcesqai, aitiasqai	15b	6	2011-01-08	2011-01-08	vagrant	vagrant	https://pishoyg.github.io/crum/8802.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	ⲉ- (c)	ⲉ- (c)	-	μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι	[μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]		"<span style=""opacity:0.7"">[μεμξιν ευρισκειν, μεμξεσθαι, αιτιασθαι]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BC%CE%BE%CE%B9%CE%BD"">μεμξιν</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%85%CF%81%CE%B9%CF%83%CE%BA%CE%B5%CE%B9%CE%BD"">ευρισκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BC%CE%BE%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μεμξεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%84%CE%B9%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">αιτιασθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
66	448	0	(S) reFGn a.	3	fault finder	fault finder		15b	7	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/66.html	(S) ⲣⲉϥϭⲛ ⲁ.	(S) ⲣⲉϥϭⲛ ⲁ.	ⲣⲉϥϭⲛ ⲁ.	(S) ⲣⲉϥϭⲛ ⲁ. (noun)	noun		fault finder	fault finder	fault finder	fault finder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲣⲉϥϭⲛ ⲁ. (noun)										0
67	448	0	(S) mntreFGn a.	4	fault-finding, criticism	fault-finding, criticism		15b	8	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/67.html	(S) ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.	(S) ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.	ⲙⲛⲧⲣⲉϥϭⲛ ⲁ.	(S) ⲙⲛⲧⲣⲉϥϭⲛ ⲁ. (ⲧ)	noun female		fault-finding, criticism	fault-finding, criticism	fault-finding, criticism	fault-finding, criticism	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	ⲙⲛⲧⲣⲉϥϭⲛ ⲁ. (ⲧ)										0
68	448	0	(S,F) ^^	2	{tr:} blame	{tr:} blame		15b	9	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/68.html	(S, F) ―	(S, F) ―	―	(S, F) ―	verb		<b>tr:</b> blame	<b>tr:</b> blame	<b>tr:</b> blame	<b>tr:</b> blame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=15b	―						―				0
6786	449	0	^^^ ebol	0	lead forth	lead forth		461a	1	2010-08-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/6786.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	-		lead forth	lead forth	lead forth	lead forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=461a	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ (c)	0
5156	451	0		99	With following preposition:	With following preposition:		607b	1	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5156.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b											0
5157	451	5156	(S) ^^ e-	0				607b	2	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5157.html	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b	― ⲉ-										1
5158	451	5156	^^ n- *^dat^*	0				607b	3	2010-04-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/5158.html	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=607b	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	― ⲛ- {dat}	1
3169	451	0	(S) m$^e^$SSe (A) maSSe	0	not be fitting	not be fitting		608a	4	2010-03-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3169.html	"(S) ⲙ(ⲉ)ϣϣⲉ
(A) ⲙⲁϣϣⲉ"	"(S) ⲙ(ⲉ)ϣϣⲉ
(A) ⲙⲁϣϣⲉ"	ⲙϣϣⲉ, ⲙⲉϣϣⲉ, ⲙⲁϣϣⲉ	"(S) ⲙϣϣⲉ, ⲙⲉϣϣⲉ
(A) ⲙⲁϣϣⲉ"	-		not be fitting	not be fitting	not be fitting	not be fitting	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=608a	ⲙϣϣⲉ, ⲙⲉϣϣⲉ			ⲙⲁϣϣⲉ							0
8911	452	0	r s.,er s.,oi ns.	0		be wall		323a	1	2012-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/8911.html	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	-		be wall	be wall	be wall	be wall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=323a	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	ⲣ ⲥ., ⲉⲣ ⲥ., ⲟⲓ ⲛⲥ.	0
1688	453	0	(S,B,F) ^^	3	forbearance	forbearance		317b	1	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1688.html	(S, B, F) ―	(S, B, F) ―	―	(S, B, F) ― (noun)	noun		forbearance	forbearance	forbearance	forbearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	― (noun)					― (noun)	― (noun)				0
1689	453	0	(B) atT a.	0	unsparing	unsparing		317b	2	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1689.html	(B) ⲁⲧϯ ⲁ.	(B) ⲁⲧϯ ⲁ.	ⲁⲧϯ ⲁ.	(B) ⲁⲧϯ ⲁ.	-		unsparing	unsparing	unsparing	unsparing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b						ⲁⲧϯ ⲁ.					0
1690	453	1689	mnt..at.,met..at.	0	unrestrainedness /$gk: [[afeidia]]$/	unrestrainedness /$gk: [[afeidia]]$/	afeidia	317b	3	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1690.html	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	-	αφειδια	unrestrainedness [αφειδια]	unrestrainedness	"unrestrainedness <span style=""opacity:0.7"">[αφειδια]</span>"	"unrestrainedness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B5%CE%B9%CE%B4%CE%B9%CE%B1"">αφειδια</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	ⲙⲛⲧⲁⲧ., ⲙⲉⲧⲁⲧ.	1
1691	453	0	(S) mntreFT so	0	sparingness, parsimony	sparingness, parsimony		317b	4	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/1691.html	(S) ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	(S) ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	(S) ⲙⲛⲧⲣⲉϥϯ ⲥⲟ	-		sparingness, parsimony	sparingness, parsimony	sparingness, parsimony	sparingness, parsimony	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=317b	ⲙⲛⲧⲣⲉϥϯ ⲥⲟ										0
2494	454	0	Hapra	0	as to, in respect of	as to, in respect of		287b	1	2010-03-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/2494.html	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	-		as to, in respect of	as to, in respect of	as to, in respect of	as to, in respect of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=287b	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	ϩⲁⲡⲣⲁ	0
3188	455	0	r nS.,o nS.	0	become dust /$gk: [[leptunein]]$/	become dust /$gk: [[leptunein]]$/	leptunein	612b	1	2010-03-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/3188.html	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	-	λεπτυνειν	become dust [λεπτυνειν]	become dust	"become dust <span style=""opacity:0.7"">[λεπτυνειν]</span>"	"become dust <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CF%80%CF%84%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">λεπτυνειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=612b	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	ⲣ ⲛϣ., ⲟ ⲛϣ.	0
816	456	0	(B) ^^ e-	0	remain by, wait upon, continue in /$gk: [[karterein]]$/	remain by, wait upon, continue in /$gk: [[karterein]]$/	karterein	171b	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/816.html	(B) ― ⲉ-	(B) ― ⲉ-	― ⲉ-	(B) ― ⲉ-	-	καρτερειν	remain by, wait upon, continue in [καρτερειν]	remain by, wait upon, continue in	"remain by, wait upon, continue in <span style=""opacity:0.7"">[καρτερειν]</span>"	"remain by, wait upon, continue in <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%81%CF%84%CE%B5%CF%81%CE%B5%CE%B9%CE%BD"">καρτερειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b						― ⲉ-					0
814	456	0	(S,B) ^^	1	perseverance, continuance /$gk: [[adolesxeia, karterhsis]]$/ | (as adj B) /$gk: [[endelexismos]]$/	perseverance, continuance /$gk: [[adolesxeia, karterhsis]]$/ | (as adj B) /$gk: [[endelexismos]]$/	adolesxeia, karterhsis, endelexismos	171b	2	2010-02-03	2010-04-07	vagrant	vagrant	https://pishoyg.github.io/crum/814.html	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male	αδολεσχεια, καρτερησισ, ενδελεχισμοσ	"perseverance, continuance [αδολεσχεια, καρτερησισ]
<i>as adj B</i> [ενδελεχισμοσ]"	"perseverance, continuance 
<i>as adj B</i>"	"perseverance, continuance <span style=""opacity:0.7"">[αδολεσχεια, καρτερησισ]</span>
<i>as adj B</i> <span style=""opacity:0.7"">[ενδελεχισμοσ]</span>"	"perseverance, continuance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%BF%CE%BB%CE%B5%CF%83%CF%87%CE%B5%CE%B9%CE%B1"">αδολεσχεια</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%81%CF%84%CE%B5%CF%81%CE%B7%CF%83%CE%B9%CF%83"">καρτερησισ</a>]</span>
<i>as adj B</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B4%CE%B5%CE%BB%CE%B5%CF%87%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ενδελεχισμοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	― (ⲡ)					― (ⲡ)					0
815	456	0	(B) Jinm.	22	(meaning same)	(meaning same)		171b	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/815.html	(B) ϫⲓⲛⲙ.	(B) ϫⲓⲛⲙ.	ϫⲓⲛⲙ.	(B) ϫⲓⲛⲙ. (ⲡ/ⲧ)	noun male/female		<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b						ϫⲓⲛⲙ. (ⲡ/ⲧ)					0
817	456	0	(S,A,sA,B,F) ^^ ebol	0	(meaning as [moun]) /$gk: [[menein]]$/	(meaning as [moun]) /$gk: [[menein]]$/	menein	171b	4	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/817.html	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, A, sA, B, F) ― ⲉⲃⲟⲗ	-	μενειν	<i>meaning as ⲙⲟⲩⲛ</i> [μενειν]	<i>meaning as ⲙⲟⲩⲛ</i>	"<i>meaning as ⲙⲟⲩⲛ</i> <span style=""opacity:0.7"">[μενειν]</span>"	"<i>meaning as ⲙⲟⲩⲛ</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BD%CE%B5%CE%B9%CE%BD"">μενειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	― ⲉⲃⲟⲗ			― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				0
4379	456	0	(S,B) ^^ ebol	1	continuance, perseverance /$gk: [[parelkusis, endelexismos]]$/ | (adverbial /*oftenest*/ [Hn-, Kenoum. eb.]), continually /$gk: [[endelexws, adialeiptws]]$/	continuance, perseverance /$gk: [[parelkusis, endelexismos]]$/ | (adverbial /*oftenest*/ [Hn-, Kenoum. eb.]), continually /$gk: [[endelexws, adialeiptws]]$/	parelkusis, endelexismos, endelexws, adialeiptws	172a	5	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4379.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ (ⲡ)	noun male	παρελκυσισ, ενδελεχισμοσ, ενδελεχωσ, αδιαλειπτωσ	"continuance, perseverance [παρελκυσισ, ενδελεχισμοσ]
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually [ενδελεχωσ, αδιαλειπτωσ]"	"continuance, perseverance 
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually"	"continuance, perseverance <span style=""opacity:0.7"">[παρελκυσισ, ενδελεχισμοσ]</span>
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually <span style=""opacity:0.7"">[ενδελεχωσ, αδιαλειπτωσ]</span>"	"continuance, perseverance <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B5%CE%BB%CE%BA%CF%85%CF%83%CE%B9%CF%83"">παρελκυσισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B4%CE%B5%CE%BB%CE%B5%CF%87%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">ενδελεχισμοσ</a>]</span>
<i>adverbial (oftenest) ϩⲛ-, ϧⲉⲛⲟⲩⲙ. ⲉⲃ.</i>, continually <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD%CE%B4%CE%B5%CE%BB%CE%B5%CF%87%CF%89%CF%83"">ενδελεχωσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%B9%CE%B1%CE%BB%CE%B5%CE%B9%CF%80%CF%84%CF%89%CF%83"">αδιαλειπτωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=172a	― ⲉⲃⲟⲗ (ⲡ)					― ⲉⲃⲟⲗ (ⲡ)					0
1292	457	0		99	tr :	tr :		243a	1	2010-02-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/1292.html					HEADER		tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a											0
1293	457	1292	n. eHoun e-,n. eKoun e-	0	yoke to, join to	yoke to, join to		243a	2	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1293.html	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	-		yoke to, join to	yoke to, join to	yoke to, join to	yoke to, join to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	ⲛ. ⲉϩⲟⲩⲛ ⲉ-, ⲛ. ⲉϧⲟⲩⲛ ⲉ-	1
1462	457	0		99	intr :	intr :		243a	3	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1462.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a											0
1295	457	1462	n. mn-	0	be united with	be united with		243a	4	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1295.html	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	-		be united with	be united with	be united with	be united with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	ⲛ. ⲙⲛ-	1
1296	457	0	(S) naHb,naHeb (S,sA,B) naHbeF (A) naHbF (F) neHbeF	1	yoke /$gk: [[zugos]]$/	yoke /$gk: [[zugos]]$/	zugos	243a	5	2010-02-08	2010-02-10	vagrant	vagrant	https://pishoyg.github.io/crum/1296.html	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ
(S, sA, B) ⲛⲁϩⲃⲉϥ
(A) ⲛⲁϩⲃϥ
(F) ⲛⲉϩⲃⲉϥ"	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ
(S, sA, B) ⲛⲁϩⲃⲉϥ
(A) ⲛⲁϩⲃϥ
(F) ⲛⲉϩⲃⲉϥ"	ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ, ⲛⲁϩⲃⲉϥ, ⲛⲁϩⲃϥ, ⲛⲉϩⲃⲉϥ	"(S) ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ (ⲡ)
(S, sA, B) ⲛⲁϩⲃⲉϥ (ⲡ)
(A) ⲛⲁϩⲃϥ (ⲡ)
(F) ⲛⲉϩⲃⲉϥ (ⲡ)"	noun male	ζυγοσ	yoke [ζυγοσ]	yoke	"yoke <span style=""opacity:0.7"">[ζυγοσ]</span>"	"yoke <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B6%CF%85%CE%B3%CE%BF%CF%83"">ζυγοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=243a	"ⲛⲁϩⲃ, ⲛⲁϩⲉⲃ (ⲡ)
ⲛⲁϩⲃⲉϥ (ⲡ)"			ⲛⲁϩⲃϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲁϩⲃⲉϥ (ⲡ)	ⲛⲉϩⲃⲉϥ (ⲡ)				0
