key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
955	159	951	ebol Hntm.,ebol Kenqm.	0	from out midst	from out midst		191a	5	2010-02-04	2010-02-04	vagrant	vagrant	https://remnqymi.com/crum/159.html#drv955	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.</span></span>"	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲛⲧⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.</span></span>"	-		from out midst	from out midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	ⲉⲃⲟⲗ ϩⲛⲧⲙ., ⲉⲃⲟⲗ ϧⲉⲛⲑⲙ.	1
956	159	951	Hitm.	0	in, through midst	in, through midst		191a	6	2010-02-04	2010-02-04	vagrant	vagrant	https://remnqymi.com/crum/159.html#drv956	ϩⲓⲧⲙ.	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲙ.</span></span>"	ϩⲓⲧⲙ.	"<span class=""word""><span class=""spelling"">ϩⲓⲧⲙ.</span></span>"	-		in, through midst	in, through midst	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191a	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	ϩⲓⲧⲙ.	1
957	159	0	(S) marmhte	4	a thing girt about the middle /*?*/ belt	a thing girt about the middle /*?*/ belt		191b	7	2010-02-04	1900-01-01	vagrant		https://remnqymi.com/crum/159.html#drv957	(S) ⲙⲁⲣⲙⲏⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲙⲏⲧⲉ</span></span>"	ⲙⲁⲣⲙⲏⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲙⲏⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		a thing girt about the middle (?) belt	a thing girt about the middle (?) belt	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=191b	ⲙⲁⲣⲙⲏⲧⲉ (ⲧ)										0
4667	160	0		99	With following preposition:	With following preposition:		281b	1	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4667					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b											0
4668	160	4667	(S,B,F) ^^ e-	0	attain to	attain to		281b	2	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4668	(S, B, F) ― ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲉ-</span></span>"	-		attain to	attain to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	― ⲉ-					― ⲉ-	― ⲉ-				1
5927	160	4667	(S,B) ^^^ epesht e-	0	reach down to	reach down to		281b	3	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5927	(S, B) <i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ ⲉ-</span></span>"	ⲉⲡⲉⲥⲏⲧ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉⲡⲉⲥⲏⲧ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		reach down to	reach down to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	ⲉⲡⲉⲥⲏⲧ ⲉ- (c)					ⲉⲡⲉⲥⲏⲧ ⲉ- (c)					1
5928	160	4667	(B) ^^^ epSwi e-	0	reach up to	reach up to		281b	4	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5928	(B) <i><b>c</b></i> ⲉⲡϣⲱⲓ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲡϣⲱⲓ ⲉ-</span></span>"	ⲉⲡϣⲱⲓ ⲉ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲡϣⲱⲓ ⲉ-</span> <span class=""type B"">(c)</span></span>"	-		reach up to	reach up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b						ⲉⲡϣⲱⲓ ⲉ- (c)					1
5929	160	4667	(S,B) ^^^ eHoun e-,^^^ eKoun e-	0	reach, arrive within	reach, arrive within		281b	5	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5929	(S, B) <i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-, <i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉϧⲟⲩⲛ ⲉ-</span></span>"	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲟⲩⲛ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉϧⲟⲩⲛ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		reach, arrive within	reach, arrive within	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					ⲉϩⲟⲩⲛ ⲉ-, ⲉϧⲟⲩⲛ ⲉ- (c)					1
5930	160	4667	(S,B) ^^^ eHrai e-,^^^ eKrai e-	0	reach up, down	reach up, down		281b	6	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5930	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉϧⲣⲁⲓ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		reach up, down	reach up, down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)					ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)					1
5931	160	4667	(S,A) ^^^ SaHrai e-	0	reach up to	reach up to		281b	7	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5931	(S, A) <i><b>c</b></i> ϣⲁϩⲣⲁⲓ ⲉ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A""><i><b>c</b></i> ϣⲁϩⲣⲁⲓ ⲉ-</span></span>"	ϣⲁϩⲣⲁⲓ ⲉ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ϣⲁϩⲣⲁⲓ ⲉ-</span> <span class=""type S A"">(c)</span></span>"	-		reach up to	reach up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	ϣⲁϩⲣⲁⲓ ⲉ- (c)			ϣⲁϩⲣⲁⲓ ⲉ- (c)							1
4669	160	4667	(S,B) ^^ eJn-	0	reach, come upon	reach, come upon		281b	8	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4669	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		reach, come upon	reach, come upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5932	160	4667	(S,F) ^^^ eHrai eJn-	0				281b	9	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5932	(S, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word S F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S F"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type S F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)						ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)				1
4670	160	4667	(B) ^^ n-	0	arrive at	arrive at		281b	10	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4670	(B) ― ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛ-</span></span>"	― ⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲛ-</span></span>"	-		arrive at	arrive at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b						― ⲛ-					1
4671	160	4667	(S,B,F) ^^ Sa-	0	reach to | touch, refer to	reach to | touch, refer to		282a	11	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4671	(S, B, F) ― ϣⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϣⲁ-</span></span>"	― ϣⲁ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ϣⲁ-</span></span>"	-		"reach to
touch, refer to"	"reach to
touch, refer to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	― ϣⲁ-					― ϣⲁ-	― ϣⲁ-				1
4672	160	0		99	With following adverb:	With following adverb:		282a	12	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4672					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a											0
4673	160	4672	(B) ^^ ebol	0	reach out	reach out		282a	13	2010-04-09	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv4673	(B) ― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	― ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">― ⲉⲃⲟⲗ</span></span>"	-		reach out	reach out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a						― ⲉⲃⲟⲗ					1
5933	160	0		99	as auxil	as auxil		282a	14	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5933					HEADER		as auxil	as auxil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a											0
5934	160	5933	^^^ n-	0				282a	15	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5934	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5935	160	5933	^^^ e-	0				282a	16	2010-07-06	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv5935	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
1488	160	0	(B) ^^	0	maturity	maturity		282a	17	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv1488	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	-		maturity	maturity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a						―					0
1489	160	0	(B) ma nf.	0	goal	goal		282a	18	2010-02-10	1900-01-01	vagrant		https://remnqymi.com/crum/160.html#drv1489	(B) ⲙⲁ ⲛⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲫ.</span></span>"	ⲙⲁ ⲛⲫ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲛⲫ.</span></span>"	-		goal	goal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a						ⲙⲁ ⲛⲫ.					0
8619	161	0		99	With following preposition:	With following preposition:		825a	1	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8619					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a											0
8620	161	8619	^^^ e-	0				825a	2	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8620	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8621	161	8619	^^^ erat=	0				825a	3	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8621	<i><b>c</b></i> ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲁⲧ=</span></span>"	ⲉⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">ⲉⲣⲁⲧ=</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ= (c)	1
8622	161	8619	^^^ eJn-	0				825a	4	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8622	<i><b>c</b></i> ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϫⲛ-</span></span>"	ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	1
8623	161	8619	^^^ n-	0				825a	5	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8623	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
8624	161	8619	^^^ Hn-	0				825b	6	2010-08-15	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv8624	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
4033	161	0	(S,sA,F) HnouG.	0	forthwith /$gk: [[taxion, taxu, taxews]]$/	forthwith /$gk: [[taxion, taxu, taxews]]$/	taxion, taxu, taxews	825b	7	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv4033	(S, sA, F) ϩⲛⲟⲩϭ.	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ϩⲛⲟⲩϭ.</span></span>"	ϩⲛⲟⲩϭ.	"<span class=""word S sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA F"">ϩⲛⲟⲩϭ.</span></span>"	-	ταχιον, ταχυ, ταχεωσ	forthwith [ταχιον, ταχυ, ταχεωσ]	forthwith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	ϩⲛⲟⲩϭ.				ϩⲛⲟⲩϭ.		ϩⲛⲟⲩϭ.				0
4032	161	0	reFG.	0	one who is quick, hasty /$gk: [[ojus]]$/	one who is quick, hasty /$gk: [[ojus]]$/	ojus	825b	8	2010-04-01	1900-01-01	vagrant		https://remnqymi.com/crum/161.html#drv4032	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	ⲣⲉϥϭ.	"<span class=""word""><span class=""spelling"">ⲣⲉϥϭ.</span></span>"	-	οξυσ	one who is quick, hasty [οξυσ]	one who is quick, hasty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	0
2869	162	0	(S,A,sA,B,F) ^^	1	reaping, harvest /$gk: [[qerismos]]$/	reaping, harvest /$gk: [[qerismos]]$/	qerismos	539a	1	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2869	(S, A, sA, B, F) ―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span></span>"	―	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">―</span> <span class=""type S A sA B F"">(ⲡ)</span></span>"	noun male	θερισμοσ	reaping, harvest [θερισμοσ]	reaping, harvest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				0
2870	162	0	(S) raw.	0	act of reaping	act of reaping		539a	2	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2870	(S) ⲣⲁⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁⲱ.</span></span>"	ⲣⲁⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲁⲱ.</span></span>"	-		act of reaping	act of reaping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	ⲣⲁⲱ.										0
2871	162	0	(B) reFw.	0	reaper	reaper		539a	3	2010-03-08	1900-01-01	vagrant		https://remnqymi.com/crum/162.html#drv2871	(B) ⲣⲉϥⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲱ.</span></span>"	ⲣⲉϥⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲣⲉϥⲱ.</span></span>"	-		reaper	reaper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a						ⲣⲉϥⲱ.					0
