key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
5930	160	4667	(S,B) ^^^ eHrai e-,^^^ eKrai e-	0	reach up, down	reach up, down		281b	6	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5930.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(S, B) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	(S, B) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	(S, B) ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	-		reach up, down	reach up, down	reach up, down	reach up, down	reach up, down	reach up, down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-									ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-									ⲉϩⲣⲁⲓ,ⲉϧⲣⲁⲓ	1
5931	160	4667	(S,A) ^^^ SaHrai e-	0	reach up to	reach up to		281b	7	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5931.html	(S, A) <i><b>c</b></i> ϣⲁϩⲣⲁⲓ ⲉ-	(S, A) <i><b>c</b></i> ϣⲁϩⲣⲁⲓ ⲉ-	(S, A) c ϣⲁϩⲣⲁⲓ ⲉ-	(S, A) c ϣⲁϩⲣⲁⲓ ⲉ-	(S, A) ϣⲁϩⲣⲁⲓ ⲉ- (c)	-		reach up to	reach up to	reach up to	reach up to	reach up to	reach up to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	ϣⲁϩⲣⲁⲓ ⲉ- (c)	ϣⲁϩⲣⲁⲓ ⲉ-					ϣⲁϩⲣⲁⲓ ⲉ- (c)	ϣⲁϩⲣⲁⲓ ⲉ-														1
4669	160	4667	(S,B) ^^ eJn-	0	reach, come upon	reach, come upon		281b	8	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4669.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		reach, come upon	reach, come upon	reach, come upon	reach, come upon	reach, come upon	reach, come upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									ⲉϫⲛ	1
5932	160	4667	(S,F) ^^^ eHrai eJn-	0				281b	9	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5932.html	(S, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, F) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, F) c ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, F) c ⲉϩⲣⲁⲓ ⲉϫⲛ-	(S, F) ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-											ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ-								1
4670	160	4667	(B) ^^ n-	0	arrive at	arrive at		281b	10	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4670.html	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	(B) ― ⲛ-	-		arrive at	arrive at	arrive at	arrive at	arrive at	arrive at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=281b	281	b											― ⲛ-	― ⲛ-									ⲛ	1
4671	160	4667	(S,B,F) ^^ Sa-	0	reach to | touch, refer to	reach to | touch, refer to		282a	11	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4671.html	(S, B, F) ― ϣⲁ-	(S, B, F) ― ϣⲁ-	(S, B, F) ― ϣⲁ-	(S, B, F) ― ϣⲁ-	(S, B, F) ― ϣⲁ-	-		"reach to
touch, refer to"	"reach to
touch, refer to"	"reach to
touch, refer to"	"reach to
touch, refer to"	"reach to
touch, refer to"	"reach to
touch, refer to"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a	― ϣⲁ-	― ϣⲁ-									― ϣⲁ-	― ϣⲁ-	― ϣⲁ-	― ϣⲁ-							ϣⲁ	1
4672	160	0		99	With following adverb:	With following adverb:		282a	12	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4672.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a																						0
4673	160	4672	(B) ^^ ebol	0	reach out	reach out		282a	13	2010-04-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/4673.html	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	(B) ― ⲉⲃⲟⲗ	-		reach out	reach out	reach out	reach out	reach out	reach out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a											― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	1
5933	160	0		99	as auxil	as auxil		282a	14	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5933.html						HEADER		as auxil	as auxil	as auxil	as auxil	as auxil	as auxil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a																						0
5934	160	5933	^^^ n-	0				282a	15	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5934.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
5935	160	5933	^^^ e-	0				282a	16	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5935.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
1488	160	0	(B) ^^	0	maturity	maturity		282a	17	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1488.html	(B) ―	(B) ―	(B) ―	(B) ―	(B) ―	-		maturity	maturity	maturity	maturity	maturity	maturity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a											―	―										0
1489	160	0	(B) ma nf.	0	goal	goal		282a	18	2010-02-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/1489.html	(B) ⲙⲁ ⲛⲫ.	(B) ⲙⲁ ⲛⲫ.	(B) ⲙⲁ ⲛⲫ.	(B) ⲙⲁ ⲛⲫ.	(B) ⲙⲁ ⲛⲫ.	-		goal	goal	goal	goal	goal	goal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=282a	282	a											ⲙⲁ ⲛⲫ.	ⲙⲁ ⲛⲫ.									ⲙⲁ	0
8619	161	0		99	With following preposition:	With following preposition:		825a	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8619.html						HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	825	a																						0
8620	161	8619	^^^ e-	0				825a	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8620.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	825	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ	1
8621	161	8619	^^^ erat=	0				825a	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8621.html	<i><b>c</b></i> ⲉⲣⲁⲧ=	<i><b>c</b></i> ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	c ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	825	a	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ= (c)	ⲉⲣⲁⲧ=	ⲉⲣⲁⲧ	1
8622	161	8619	^^^ eJn-	0				825a	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8622.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	825	a	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ	1
8623	161	8619	^^^ n-	0				825a	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8623.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a	825	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ	1
8624	161	8619	^^^ Hn-	0				825b	6	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8624.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	825	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ	1
4033	161	0	(S,sA,F) HnouG.	0	forthwith /$gk: [[taxion, taxu, taxews]]$/	forthwith /$gk: [[taxion, taxu, taxews]]$/	taxion, taxu, taxews	825b	7	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4033.html	(S, sA, F) ϩⲛⲟⲩϭ.	(S, sA, F) ϩⲛⲟⲩϭ.	(S, sA, F) ϩⲛⲟⲩϭ.	(S, sA, F) ϩⲛⲟⲩϭ.	(S, sA, F) ϩⲛⲟⲩϭ.	-	ταχιον, ταχυ, ταχεωσ	forthwith [ταχιον, ταχυ, ταχεωσ]	forthwith [ταχιον, ταχυ, ταχεωσ]	forthwith	"forthwith <span style=""opacity:0.7"">[ταχιον, ταχυ, ταχεωσ]</span>"	"forthwith <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%87%CE%B9%CE%BF%CE%BD"">ταχιον</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%87%CF%85"">ταχυ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%87%CE%B5%CF%89%CF%83"">ταχεωσ</a>]</span>"	forthwith	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	825	b	ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϭ.							ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϭ.			ϩⲛⲟⲩϭ.	ϩⲛⲟⲩϭ.								0
4032	161	0	reFG.	0	one who is quick, hasty /$gk: [[ojus]]$/	one who is quick, hasty /$gk: [[ojus]]$/	ojus	825b	8	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4032.html	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	-	οξυσ	one who is quick, hasty [οξυσ]	one who is quick, hasty [οξυσ]	one who is quick, hasty	"one who is quick, hasty <span style=""opacity:0.7"">[οξυσ]</span>"	"one who is quick, hasty <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BE%CF%85%CF%83"">οξυσ</a>]</span>"	one who is quick, hasty	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825b	825	b	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ.	ⲣⲉϥϭ	0
2869	162	0	(S,A,sA,B,F) ^^	1	reaping, harvest /$gk: [[qerismos]]$/	reaping, harvest /$gk: [[qerismos]]$/	qerismos	539a	1	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2869.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	θερισμοσ	reaping, harvest [θερισμοσ]	reaping, harvest [θερισμοσ]	reaping, harvest	"reaping, harvest <span style=""opacity:0.7"">[θερισμοσ]</span>"	"reaping, harvest <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">θερισμοσ</a>]</span>"	reaping, harvest	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
2870	162	0	(S) raw.	0	act of reaping	act of reaping		539a	2	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2870.html	(S) ⲣⲁⲱ.	(S) ⲣⲁⲱ.	(S) ⲣⲁⲱ.	(S) ⲣⲁⲱ.	(S) ⲣⲁⲱ.	-		act of reaping	act of reaping	act of reaping	act of reaping	act of reaping	act of reaping	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	ⲣⲁⲱ.	ⲣⲁⲱ.																				0
2871	162	0	(B) reFw.	0	reaper	reaper		539a	3	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2871.html	(B) ⲣⲉϥⲱ.	(B) ⲣⲉϥⲱ.	(B) ⲣⲉϥⲱ.	(B) ⲣⲉϥⲱ.	(B) ⲣⲉϥⲱ.	-		reaper	reaper	reaper	reaper	reaper	reaper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a											ⲣⲉϥⲱ.	ⲣⲉϥⲱ.									ⲣⲉϥⲱ	0
2872	162	0	(S) oHs,osH *^once^* (Sa) asH,asx (A) asQ (B) osK (F) aHs	1	sickle /$gk: [[drepanon, qerisron]]$/	sickle /$gk: [[drepanon, qerisron]]$/	drepanon, qerisron	539a	4	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2872.html	"(S) ⲟϩⲥ, ⲟⲥϩ {once}
(Sa) ⲁⲥϩ, ⲁⲥⲭ
(A) ⲁⲥⳉ
(B) ⲟⲥϧ
(F) ⲁϩⲥ"	"(S) ⲟϩⲥ, ⲟⲥϩ {once}
(Sa) ⲁⲥϩ, ⲁⲥⲭ
(A) ⲁⲥⳉ
(B) ⲟⲥϧ
(F) ⲁϩⲥ"	"(S) ⲟϩⲥ, ⲟⲥϩ {once}
(Sa) ⲁⲥϩ, ⲁⲥⲭ
(A) ⲁⲥⳉ
(B) ⲟⲥϧ
(F) ⲁϩⲥ"	"(S) ⲟϩⲥ, ⲟⲥϩ {once}
(Sa) ⲁⲥϩ, ⲁⲥⲭ
(A) ⲁⲥⳉ
(B) ⲟⲥϧ
(F) ⲁϩⲥ"	"(S) ⲟϩⲥ, ⲟⲥϩ {once} (ⲡ)
(Sa) ⲁⲥϩ, ⲁⲥⲭ (ⲡ)
(A) ⲁⲥⳉ (ⲡ)
(B) ⲟⲥϧ (ⲡ)
(F) ⲁϩⲥ (ⲡ)"	noun male	δρεπανον, θερισρον	sickle [δρεπανον, θερισρον]	sickle [δρεπανον, θερισρον]	sickle	"sickle <span style=""opacity:0.7"">[δρεπανον, θερισρον]</span>"	"sickle <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%B5%CF%80%CE%B1%CE%BD%CE%BF%CE%BD"">δρεπανον</a>, <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%81%CE%B9%CF%83%CF%81%CE%BF%CE%BD"">θερισρον</a>]</span>"	sickle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	ⲟϩⲥ, ⲟⲥϩ {once} (ⲡ)	ⲟϩⲥ	ⲁⲥϩ, ⲁⲥⲭ (ⲡ)	ⲁⲥϩ			ⲁⲥⳉ (ⲡ)	ⲁⲥⳉ			ⲟⲥϧ (ⲡ)	ⲟⲥϧ	ⲁϩⲥ (ⲡ)	ⲁϩⲥ							ⲟⲥϧ,ⲉ̀ⲟⲥϧ,ⲛ̀ⲟⲥϧ,ⲙ̀ⲟⲥϧ,ⲟⲩⲟⲥϧ,ϩⲁⲛⲟⲥϧ,ⲡ̀ⲟⲥϧ,ⲫ̀ⲟⲥϧ,ⲡⲁⲓⲟⲥϧ,ⲡⲁⲟⲥϧ,ⲡⲉⲛⲟⲥϧ,ⲡⲉⲕⲟⲥϧ,ⲡⲉⲟⲥϧ,ⲡⲉⲧⲉⲛⲟⲥϧ,ⲡⲉϥⲟⲥϧ,ⲡⲉⲥⲟⲥϧ,ⲡⲟⲩⲟⲥϧ,ⲛⲓⲟⲥϧ,ⲛⲉⲛⲟⲥϧ,ⲛⲁⲓⲟⲥϧ,ⲛⲁⲟⲥϧ,ⲛⲉⲕⲟⲥϧ,ⲛⲉⲟⲥϧ,ⲛⲉⲧⲉⲛⲟⲥϧ,ⲛⲉϥⲟⲥϧ,ⲛⲉⲥⲟⲥϧ,ⲛⲟⲩⲟⲥϧ	0
2873	162	2872	(S,B,F) Jaio.,Gaio.	0	sickle-bearer, reaper /$gk: [[qerisths]]$/	sickle-bearer, reaper /$gk: [[qerisths]]$/	qerisths	539a	5	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2873.html	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	(S, B, F) ϫⲁⲓⲟ., ϭⲁⲓⲟ.	-	θεριστησ	sickle-bearer, reaper [θεριστησ]	sickle-bearer, reaper [θεριστησ]	sickle-bearer, reaper	"sickle-bearer, reaper <span style=""opacity:0.7"">[θεριστησ]</span>"	"sickle-bearer, reaper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">θεριστησ</a>]</span>"	sickle-bearer, reaper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	ϫⲁⲓⲟ., ϭⲁⲓⲟ.	ϫⲁⲓⲟ.									ϫⲁⲓⲟ., ϭⲁⲓⲟ.	ϫⲁⲓⲟ.	ϫⲁⲓⲟ., ϭⲁⲓⲟ.	ϫⲁⲓⲟ.							ϫⲁⲓⲟ,ϭⲁⲓⲟ	1
2874	162	0	(S) osHF,asHF (A) asQF	1	sickle, knife /$gk: [[drepanon]]$/	sickle, knife /$gk: [[drepanon]]$/	drepanon	539a	6	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2874.html	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ
(A) ⲁⲥⳉϥ"	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ
(A) ⲁⲥⳉϥ"	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ
(A) ⲁⲥⳉϥ"	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ
(A) ⲁⲥⳉϥ"	"(S) ⲟⲥϩϥ, ⲁⲥϩϥ (ⲡ)
(A) ⲁⲥⳉϥ (ⲡ)"	noun male	δρεπανον	sickle, knife [δρεπανον]	sickle, knife [δρεπανον]	sickle, knife	"sickle, knife <span style=""opacity:0.7"">[δρεπανον]</span>"	"sickle, knife <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%81%CE%B5%CF%80%CE%B1%CE%BD%CE%BF%CE%BD"">δρεπανον</a>]</span>"	sickle, knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=539a	539	a	ⲟⲥϩϥ, ⲁⲥϩϥ (ⲡ)	ⲟⲥϩϥ					ⲁⲥⳉϥ (ⲡ)	ⲁⲥⳉϥ														0
263	163	0	(S) r e.	0	make, give forth milk	make, give forth milk		58b	1	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/263.html	(S) ⲣ ⲉ.	(S) ⲣ ⲉ.	(S) ⲣ ⲉ.	(S) ⲣ ⲉ.	(S) ⲣ ⲉ.	-		make, give forth milk	make, give forth milk	make, give forth milk	make, give forth milk	make, give forth milk	make, give forth milk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b	ⲣ ⲉ.	ⲣ ⲉ.																				0
264	163	0	(S,B) T e.	0	give milk, suckle	give milk, suckle		58b	2	2010-01-26	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/264.html	(S, B) ϯ ⲉ.	(S, B) ϯ ⲉ.	(S, B) ϯ ⲉ.	(S, B) ϯ ⲉ.	(S, B) ϯ ⲉ.	-		give milk, suckle	give milk, suckle	give milk, suckle	give milk, suckle	give milk, suckle	give milk, suckle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b	ϯ ⲉ.	ϯ ⲉ.									ϯ ⲉ.	ϯ ⲉ.									ϯ	0
265	163	0	"(B) Gi e. (NH) Ji erwte *^<a href=ext codex II - The Gospel of Thomas;107;37;20;ais nau aHnkouei euJi erwte;codex II - The Gospel of Thomas;107;37;21;neeikouei etJi erwte"">Ext</a>^*"""	0	get milk, suck	get milk, suck		58b	3	2010-01-26	2010-12-21	vagrant	vagrant	https://pishoyg.github.io/crum/265.html	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ {ext codex II - The Gospel of Thomas; 107; 37; 20; ⲁⲓⲥ ⲛⲁⲩ ⲁϩⲛⲕⲟⲩⲉⲓ ⲉⲩϫⲓ ⲉⲣⲱⲧⲉ; Ext}, {codex II - The Gospel of Thomas; 107; 37; 21; ⲛⲉⲉⲓⲕⲟⲩⲉⲓ ⲉⲧϫⲓ ⲉⲣⲱⲧⲉ; Ext}"	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ"	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ {ext codex II - The Gospel of Thomas; 107; 37; 20; ⲁⲓⲥ ⲛⲁⲩ ⲁϩⲛⲕⲟⲩⲉⲓ ⲉⲩϫⲓ ⲉⲣⲱⲧⲉ; Ext}, {codex II - The Gospel of Thomas; 107; 37; 21; ⲛⲉⲉⲓⲕⲟⲩⲉⲓ ⲉⲧϫⲓ ⲉⲣⲱⲧⲉ; Ext}"	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ"	"(B) ϭⲓ ⲉ.
(NH) ϫⲓ ⲉⲣⲱⲧⲉ"	-		get milk, suck	get milk, suck	get milk, suck	get milk, suck	get milk, suck	get milk, suck	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58b	58	b											ϭⲓ ⲉ.	ϭⲓ ⲉ.							ϫⲓ ⲉⲣⲱⲧⲉ	ϫⲓ ⲉⲣⲱⲧⲉ	ϭⲓ	0
