key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7607	134	5204	^^^ *^[eHrai]^* e-	0				622a	31	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7607	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲉ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲉ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	{ⲉϩⲣⲁⲓ} ⲉ- (c)	2
7608	134	5204	^^^ *^[eHrai]^* eJn-	0				622a	32	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7608	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622a	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲉϫⲛ- (c)	2
7609	134	5204	^^^ *^[eHrai]^* ntn-	0				622b	33	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7609	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ⲛⲧⲛ-</span></span>"	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	{ⲉϩⲣⲁⲓ} ⲛⲧⲛ- (c)	2
7610	134	5204	^^^ *^[eHrai]^* Ha-,^^^ *^[eHrai]^* Ka-	0				622b	34	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7610	<i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-, <i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϧⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> {ⲉϩⲣⲁⲓ} ϧⲁ-</span></span>"	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ-	"<span class=""word""><span class=""spelling"">{ⲉϩⲣⲁⲓ} ϩⲁ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">{ⲉϩⲣⲁⲓ} ϧⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	{ⲉϩⲣⲁⲓ} ϩⲁ-, {ⲉϩⲣⲁⲓ} ϧⲁ- (c)	2
5205	134	5200	(S,A,F) ^^ mmau	0	thence |$ {tr:} |$ {intr:} |$ (as nn m)	thence |$ {tr:} |$ {intr:} |$ (as nn m)		622b	35	2010-05-05	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv5205	(S, A, F) ― ⲙⲙⲁⲩ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">― ⲙⲙⲁⲩ</span></span>"	― ⲙⲙⲁⲩ	"<span class=""word S A F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A F"">― ⲙⲙⲁⲩ</span></span>"	-		"thence
― <b>tr:</b>
― <b>intr:</b>
― <i>as nn m</i>"	"thence
― <b>tr:</b>
― <b>intr:</b>
― <i>as nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	― ⲙⲙⲁⲩ			― ⲙⲙⲁⲩ			― ⲙⲙⲁⲩ				1
7611	134	5205	(F) ^^^ *^[mmau]^* Habal	0				622b	36	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7611	(F) <i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲁⲃⲁⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F""><i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲁⲃⲁⲗ</span></span>"	{ⲙⲙⲁⲩ} ϩⲁⲃⲁⲗ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">{ⲙⲙⲁⲩ} ϩⲁⲃⲁⲗ</span> <span class=""type F"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b							{ⲙⲙⲁⲩ} ϩⲁⲃⲁⲗ (c)				2
7612	134	5205	(S) ^^^ *^[mmau]^* Hn-	0	from	from		622b	37	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7612	(S) <i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲛ-</span></span>"	{ⲙⲙⲁⲩ} ϩⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲙⲙⲁⲩ} ϩⲛ-</span> <span class=""type S"">(c)</span></span>"	-		from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	{ⲙⲙⲁⲩ} ϩⲛ- (c)										2
7613	134	5205	(S) ^^^ *^[mmau]^* Hirn-	0				622b	38	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7613	(S) <i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲓⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲓⲣⲛ-</span></span>"	{ⲙⲙⲁⲩ} ϩⲓⲣⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲙⲙⲁⲩ} ϩⲓⲣⲛ-</span> <span class=""type S"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	{ⲙⲙⲁⲩ} ϩⲓⲣⲛ- (c)										2
7614	134	5205	(S) ^^^ *^[mmau]^* HiJn-	0	from upon	from upon		622b	39	2010-08-11	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv7614	(S) <i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> {ⲙⲙⲁⲩ} ϩⲓϫⲛ-</span></span>"	{ⲙⲙⲁⲩ} ϩⲓϫⲛ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">{ⲙⲙⲁⲩ} ϩⲓϫⲛ-</span> <span class=""type S"">(c)</span></span>"	-		from upon	from upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	{ⲙⲙⲁⲩ} ϩⲓϫⲛ- (c)										2
3223	134	0	(B) atS Fai	0	unbearable	unbearable		622b	40	2010-03-18	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv3223	(B) ⲁⲧϣ ϥⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣ ϥⲁⲓ</span></span>"	ⲁⲧϣ ϥⲁⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧϣ ϥⲁⲓ</span></span>"	-		unbearable	unbearable	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b						ⲁⲧϣ ϥⲁⲓ					0
3224	134	3223	met..atS.	0	impatience	impatience		622b	41	2010-03-18	2010-03-18	vagrant	vagrant	https://remnqymi.com/crum/134.html#drv3224	ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	ⲙⲉⲧⲁⲧϣ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧⲁⲧϣ.</span></span>"	-		impatience	impatience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=622b	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	ⲙⲉⲧⲁⲧϣ.	1
3225	134	0	(S) mntFi	0	patience	patience		623a	42	2010-03-18	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv3225	(S) ⲙⲛⲧϥⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϥⲓ</span></span>"	ⲙⲛⲧϥⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧϥⲓ</span></span>"	-		patience	patience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623a	ⲙⲛⲧϥⲓ										0
3226	134	0	(S,B) reFFi	0	bearer, despoiler	bearer, despoiler		623a	43	2010-03-18	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv3226	(S, B) ⲣⲉϥϥⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϥⲓ</span></span>"	ⲣⲉϥϥⲓ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣⲉϥϥⲓ</span></span>"	-		bearer, despoiler	bearer, despoiler	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623a	ⲣⲉϥϥⲓ					ⲣⲉϥϥⲓ					0
3227	134	0	(S,B) GinF.,JinF.	0	bearing /$gk: [[ejairein]]$/	bearing /$gk: [[ejairein]]$/	ejairein	623a	44	2010-03-18	1900-01-01	vagrant		https://remnqymi.com/crum/134.html#drv3227	(S, B) ϭⲓⲛϥ., ϫⲓⲛϥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϥ.</span></span>"	ϭⲓⲛϥ., ϫⲓⲛϥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛϥ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛϥ.</span></span>"	-	εξαιρειν	bearing [εξαιρειν]	bearing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623a	ϭⲓⲛϥ., ϫⲓⲛϥ.					ϭⲓⲛϥ., ϫⲓⲛϥ.					0
2786	135	0	(S,B) ma nw.	0	stony place	stony place		524b	1	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2786	(S, B) ⲙⲁ ⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲱ.</span></span>"	ⲙⲁ ⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲙⲁ ⲛⲱ.</span></span>"	-		stony place	stony place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲙⲁ ⲛⲱ.					ⲙⲁ ⲛⲱ.					0
2787	135	0	(B) mwit nw.	0	(sim)	(sim)		524b	2	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2787	(B) ⲙⲱⲓⲧ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲱⲓⲧ ⲛⲱ.</span></span>"	ⲙⲱⲓⲧ ⲛⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲱⲓⲧ ⲛⲱ.</span></span>"	-		<i>sim</i>	<i>sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b						ⲙⲱⲓⲧ ⲛⲱ.					0
2788	135	0	(S,B) r w.,o nw.	0	become, be as stone	become, be as stone		524b	3	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2788	(S, B) ⲣ ⲱ., ⲟ ⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛⲱ.</span></span>"	ⲣ ⲱ., ⲟ ⲛⲱ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲱ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲟ ⲛⲱ.</span></span>"	-		become, be as stone	become, be as stone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲣ ⲱ., ⲟ ⲛⲱ.					ⲣ ⲱ., ⲟ ⲛⲱ.					0
2789	135	0	(S,sA,B) Hi w.	0	throw stone (c [e-]) /$gk: [[liqobolizein]]$/	throw stone (c [e-]) /$gk: [[liqobolizein]]$/	liqobolizein	524b	4	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2789	(S, sA, B) ϩⲓ ⲱ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲓ ⲱ.</span></span>"	ϩⲓ ⲱ.	"<span class=""word S sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA B"">ϩⲓ ⲱ.</span></span>"	-	λιθοβολιζειν	throw stone <i>c ⲉ-</i> [λιθοβολιζειν]	throw stone <i>c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ϩⲓ ⲱ.				ϩⲓ ⲱ.	ϩⲓ ⲱ.					0
2790	135	0	(B) set w.	0	(as last c [e-]) /$gk: [[liqobolizein]]$/	(as last c [e-]) /$gk: [[liqobolizein]]$/	liqobolizein	524b	5	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2790	(B) ⲥⲉⲧ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲧ ⲱ.</span></span>"	ⲥⲉⲧ ⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲉⲧ ⲱ.</span></span>"	-	λιθοβολιζειν	<i>as last c ⲉ-</i> [λιθοβολιζειν]	<i>as last c ⲉ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b						ⲥⲉⲧ ⲱ.					0
2791	135	0	(S) neJ w.	0	(as last c [eJn-])	(as last c [eJn-])		524b	6	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2791	(S) ⲛⲉϫ ⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲱ.</span></span>"	ⲛⲉϫ ⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲉϫ ⲱ.</span></span>"	-		<i>as last c ⲉϫⲛ-</i>	<i>as last c ⲉϫⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲛⲉϫ ⲱ.										0
2792	135	0	(A) Tk w.	0	cast stones	cast stones		524b	7	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2792	(A) ϯⲕ ⲱ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϯⲕ ⲱ.</span></span>"	ϯⲕ ⲱ.	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ϯⲕ ⲱ.</span></span>"	-		cast stones	cast stones	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b				ϯⲕ ⲱ.							0
2793	135	0	(S) bakw.	0	stone-thrower /$gk: [[petrobolos]]$/	stone-thrower /$gk: [[petrobolos]]$/	petrobolos	524b	8	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2793	(S) ⲃⲁⲕⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲕⲱ.</span></span>"	ⲃⲁⲕⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲃⲁⲕⲱ.</span></span>"	-	πετροβολοσ	stone-thrower [πετροβολοσ]	stone-thrower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ⲃⲁⲕⲱ.										0
2794	135	0	(S) Sat w.	0				524b	9	2010-03-05	1900-01-01	vagrant		https://remnqymi.com/crum/135.html#drv2794	(S) ϣⲁⲧ ⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲧ ⲱ.</span></span>"	ϣⲁⲧ ⲱ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲧ ⲱ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=524b	ϣⲁⲧ ⲱ.										0
5974	136	0		99	With following preposition:	With following preposition:		293b	1	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5974					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b											0
5975	136	5974	(S,B) ^^^ e-	0	burn toward, after | (dat commodi)	burn toward, after | (dat commodi)		293b	2	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5975	(S, B) <i><b>c</b></i> ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		"burn toward, after
<i>dat commodi</i>"	"burn toward, after
<i>dat commodi</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b	ⲉ- (c)					ⲉ- (c)					1
5976	136	5974	(S,B) ^^^ nsa-	0	(emphasis)	(emphasis)		293b	3	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5976	(S, B) <i><b>c</b></i> ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲛⲥⲁ-</span></span>"	ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲛⲥⲁ-</span> <span class=""type S B"">(c)</span></span>"	-		<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b	ⲛⲥⲁ- (c)					ⲛⲥⲁ- (c)					1
5977	136	5974	(B) ^^^ nten-	0	burn by, through	burn by, through		293b	4	2010-07-07	1900-01-01	vagrant		https://remnqymi.com/crum/136.html#drv5977	(B) <i><b>c</b></i> ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲛⲧⲉⲛ-</span></span>"	ⲛⲧⲉⲛ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲛⲧⲉⲛ-</span> <span class=""type B"">(c)</span></span>"	-		burn by, through	burn by, through	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=293b						ⲛⲧⲉⲛ- (c)					1
