key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
6076	707	0	(S) Hi^^	0				310b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6076.html	(S) ϩⲓ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ―</span> <span class=""nag-hammadi""></span></span>"	ϩⲓ―	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲓ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϩⲓ―										0
1655	707	0	pnau pr.	0	time of evening	time of evening		310b	6	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1655.html	ⲡⲛⲁⲩ ⲡⲣ.	"<span class=""word""><span class=""spelling"">ⲡⲛⲁⲩ ⲡⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲛⲁⲩ ⲡⲣ.	"<span class=""word""><span class=""spelling"">ⲡⲛⲁⲩ ⲡⲣ.</span></span>"	-		time of evening	time of evening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	0
6077	707	1655	Sa^^	0				310b	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6077.html	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span> <span class=""nag-hammadi""></span></span>"	ϣⲁ―	"<span class=""word""><span class=""spelling"">ϣⲁ―</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
1656	707	0	Har.,ar.	0	(as nn f)	(as nn f)		310b	8	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1656.html	ϩⲁⲣ., ⲁⲣ.	"<span class=""word""><span class=""spelling"">ϩⲁⲣ.</span>, <span class=""spelling"">ⲁⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲣ., ⲁⲣ.	"<span class=""word""><span class=""spelling"">ϩⲁⲣ.</span>, <span class=""spelling"">ⲁⲣ.</span></span>"	-		<i>as nn f</i>	<i>as nn f</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	0
1657	707	0	(S,A,sA) Hir.	0	(as nn)	(as nn)		310b	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1657.html	(S, A, sA) ϩⲓⲣ.	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲓⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲓⲣ.	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ϩⲓⲣ.</span></span>"	-		<i>as nn</i>	<i>as nn</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϩⲓⲣ.			ϩⲓⲣ.	ϩⲓⲣ.						0
1658	707	0	(B) Hanar.,anar.	4	(meaning as [r.])	(meaning as [r.])		310b	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1658.html	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲛⲁⲣ.</span>, <span class=""spelling B"">ⲁⲛⲁⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲁⲛⲁⲣ.</span>, <span class=""spelling B"">ⲁⲛⲁⲣ.</span> (ⲧ)</span>"	noun female		<i>meaning as ⲣ.</i>	<i>meaning as ⲣ.</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b						ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ. (ⲧ)					0
6078	707	1658	fnau nH.	0				310b	11	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6078.html	ⲫⲛⲁⲩ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲫⲛⲁⲩ ⲛϩ.</span> <span class=""nag-hammadi""></span></span>"	ⲫⲛⲁⲩ ⲛϩ.	"<span class=""word""><span class=""spelling"">ⲫⲛⲁⲩ ⲛϩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	1
1659	707	0	(S) Ji r.	0	spend evening /$gk: [[ocizein]]$/	spend evening /$gk: [[ocizein]]$/	ocizein	310b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1659.html	(S) ϫⲓ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲣ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲓ ⲣ.</span></span>"	-	οξιζειν	spend evening [οξιζειν]	spend evening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ϫⲓ ⲣ.										0
1660	707	0	(S) atr.	0				310b	13	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1660.html	(S) ⲁⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲣ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧⲣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲁⲧⲣ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	ⲁⲧⲣ.										0
336	709	0	(S) eielel,eieleiel (B) ielel,elel	2	{intr:} shine, glitter /$gk: [[stilbein]]$/ | (as nn m), brightness /$gk: [[stilbwsis]]$/	{intr:} shine, glitter /$gk: [[stilbein]]$/ | (as nn m), brightness /$gk: [[stilbwsis]]$/	stilbein, stilbwsis	77a	1	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/336.html	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲗⲉⲗ</span>, <span class=""spelling S"">ⲉⲓⲉⲗⲉⲓⲉⲗ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲉⲗⲉⲗ</span>, <span class=""spelling B"">ⲉⲗⲉⲗ</span> <span class=""nag-hammadi""></span></span>"	ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ, ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲓⲉⲗⲉⲗ</span>, <span class=""spelling S"">ⲉⲓⲉⲗⲉⲓⲉⲗ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲓⲉⲗⲉⲗ</span>, <span class=""spelling B"">ⲉⲗⲉⲗ</span></span>"	verb	στιλβειν, στιλβωσισ	"<b>intr:</b> shine, glitter [στιλβειν]
<i>as nn m</i>, brightness [στιλβωσισ]"	"<b>intr:</b> shine, glitter 
<i>as nn m</i>, brightness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=77a	ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ					ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ					0
8450	711	0		99	With following preposition:	With following preposition:		786b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8450.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b											0
8451	711	8450	^^^ e-	0	stumble against, touch	stumble against, touch		786b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8451.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-		stumble against, touch	stumble against, touch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
8452	711	8450	^^^ mn-	0				786b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8452.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
8453	711	8450	^^^ Hn-	0				786b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8453.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
8454	711	8450	^^^ ebol $$	0				786b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8454.html	<i><b>c</b></i> ⲉⲃⲟⲗ <i>(?)</i>	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ <i>(?)</i></span> <span class=""nag-hammadi""></span></span>"	ⲉⲃⲟⲗ	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (?) (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	1
3907	711	0	(S) Jrop (A,sA,F) Jrap (B) Grop (F) Jlap	1	obstacle, impediment /$gk: [[proskomma, parekbasis, skandalon, kwluma]]$/	obstacle, impediment /$gk: [[proskomma, parekbasis, skandalon, kwluma]]$/	proskomma, parekbasis, skandalon, kwluma	786b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3907.html	"(S) ϫⲣⲟⲡ
(A, sA, F) ϫⲣⲁⲡ
(B) ϭⲣⲟⲡ
(F) ϫⲗⲁⲡ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲣⲟⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ϫⲣⲁⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲣⲟⲡ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲗⲁⲡ</span> <span class=""nag-hammadi""></span></span>"	ϫⲣⲟⲡ, ϫⲣⲁⲡ, ϭⲣⲟⲡ, ϫⲗⲁⲡ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϫⲣⲟⲡ</span> (ⲡ)</span>
<span class=""word A sA F"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling A sA F"">ϫⲣⲁⲡ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϭⲣⲟⲡ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϫⲗⲁⲡ</span> (ⲡ)</span>"	noun male	προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα	obstacle, impediment [προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα]	obstacle, impediment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ϫⲣⲟⲡ (ⲡ)			ϫⲣⲁⲡ (ⲡ)	ϫⲣⲁⲡ (ⲡ)	ϭⲣⲟⲡ (ⲡ)	"ϫⲣⲁⲡ (ⲡ)
ϫⲗⲁⲡ (ⲡ)"				0
3908	711	3907	atJ.,atG.	0	unimpeded /$gk: [[aproskopos]]$/	unimpeded /$gk: [[aproskopos]]$/	aproskopos	786b	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3908.html	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span>, <span class=""spelling"">ⲁⲧϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲁⲧϫ., ⲁⲧϭ.	"<span class=""word""><span class=""spelling"">ⲁⲧϫ.</span>, <span class=""spelling"">ⲁⲧϭ.</span></span>"	-	απροσκοποσ	unimpeded [απροσκοποσ]	unimpeded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	1
3909	711	3907	r nJ.,r nG.,o nJ.,o nG.	0	be stumbling-block, difficult /$gk: [[skandalizein]]$/	be stumbling-block, difficult /$gk: [[skandalizein]]$/	skandalizein	786b	8	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3909.html	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛϫ.</span>, <span class=""spelling"">ⲣ ⲛϭ.</span>, <span class=""spelling"">ⲟ ⲛϫ.</span>, <span class=""spelling"">ⲟ ⲛϭ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	"<span class=""word""><span class=""spelling"">ⲣ ⲛϫ.</span>, <span class=""spelling"">ⲣ ⲛϭ.</span>, <span class=""spelling"">ⲟ ⲛϫ.</span>, <span class=""spelling"">ⲟ ⲛϭ.</span></span>"	-	σκανδαλιζειν	be stumbling-block, difficult [σκανδαλιζειν]	be stumbling-block, difficult	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	ⲣ ⲛϫ., ⲣ ⲛϭ., ⲟ ⲛϫ., ⲟ ⲛϭ.	1
3910	711	3907	T J.,T G.	0	give scandal, trip up	give scandal, trip up		786b	9	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3910.html	ϯ ϫ., ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span>, <span class=""spelling"">ϯ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ϯ ϫ., ϯ ϭ.	"<span class=""word""><span class=""spelling"">ϯ ϫ.</span>, <span class=""spelling"">ϯ ϭ.</span></span>"	-		give scandal, trip up	give scandal, trip up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	ϯ ϫ., ϯ ϭ.	1
8455	711	3910	^^^ e-	0				786b	10	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8455.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
3911	711	3907	Ji J.,Gi G.	0	stumble, be impeded	stumble, be impeded		787a	11	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3911.html	ϫⲓ ϫ., ϭⲓ ϭ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϫ.</span>, <span class=""spelling"">ϭⲓ ϭ.</span> <span class=""nag-hammadi""></span></span>"	ϫⲓ ϫ., ϭⲓ ϭ.	"<span class=""word""><span class=""spelling"">ϫⲓ ϫ.</span>, <span class=""spelling"">ϭⲓ ϭ.</span></span>"	-		stumble, be impeded	stumble, be impeded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	ϫⲓ ϫ., ϭⲓ ϭ.	1
8456	711	3911	^^^ e-	0				787a	12	2010-08-15	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/8456.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span> <span class=""nag-hammadi""></span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	2
8457	711	3911	^^^ Hn-,^^^ Ken-	0				787a	13	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8457.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span>, <span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span> <span class=""nag-hammadi""></span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=787a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
8924	712	0	(S) papt.	0	cattle-man, (ploughing with oxen)	cattle-man, (ploughing with oxen)		400b	1	2012-04-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/8924.html	(S) ⲡⲁⲡⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲁⲡⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲡⲁⲡⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲡⲁⲡⲧ.</span></span>"	-		cattle-man, <i>ploughing with oxen</i>	cattle-man, <i>ploughing with oxen</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	ⲡⲁⲡⲧ.										0
2194	712	0	(B) mantebnh	0	cattle-herd	cattle-herd		400b	2	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2194.html	(B) ⲙⲁⲛⲧⲉⲃⲛⲏ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲧⲉⲃⲛⲏ</span> <span class=""nag-hammadi""></span></span>"	ⲙⲁⲛⲧⲉⲃⲛⲏ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲧⲉⲃⲛⲏ</span></span>"	-		cattle-herd	cattle-herd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b						ⲙⲁⲛⲧⲉⲃⲛⲏ					0
2195	712	0	(S) mntt.	0	bestiality	bestiality		400b	3	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2195.html	(S) ⲙⲛⲧⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲙⲛⲧⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲙⲛⲧⲧ.</span></span>"	-		bestiality	bestiality	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	ⲙⲛⲧⲧ.										0
2196	712	0	(S) r t.	0	become, be beast	become, be beast		400b	4	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2196.html	(S) ⲣ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣ ⲧ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲧ.</span></span>"	-		become, be beast	become, be beast	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	ⲣ ⲧ.										0
2197	712	0	(S,B) reFsanS t.	0	cattle-breeder /$gk: [[kthnotrofos]]$/	cattle-breeder /$gk: [[kthnotrofos]]$/	kthnotrofos	400b	5	2010-02-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2197.html	(S, B) ⲣⲉϥⲥⲁⲛϣ ⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥⲁⲛϣ ⲧ.</span> <span class=""nag-hammadi""></span></span>"	ⲣⲉϥⲥⲁⲛϣ ⲧ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲣⲉϥⲥⲁⲛϣ ⲧ.</span></span>"	-	κτηνοτροφοσ	cattle-breeder [κτηνοτροφοσ]	cattle-breeder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=400b	ⲣⲉϥⲥⲁⲛϣ ⲧ.					ⲣⲉϥⲥⲁⲛϣ ⲧ.					0
3839	713	0		99	stretch, extend	stretch, extend		767a	1	2010-03-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/3839.html					HEADER		stretch, extend	stretch, extend	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a											0
8290	713	3839		99	With following preposition:	With following preposition:		767a	2	2010-08-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/8290.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=767a											1
