key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
787	704	0	(S) mokHs,moxs (Sf,A) makHs	4	pain, grief /$gk: [[alghma, odunh]]$/	pain, grief /$gk: [[alghma, odunh]]$/	alghma, odunh	164b	18	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/787.html	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ
(Sf, A) ⲙⲁⲕϩⲥ"	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ
(Sf, A) ⲙⲁⲕϩⲥ"	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ
(Sf, A) ⲙⲁⲕϩⲥ"	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ
(Sf, A) ⲙⲁⲕϩⲥ"	ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ, ⲙⲁⲕϩⲥ	"(S) ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ (ⲧ)
(Sf, A) ⲙⲁⲕϩⲥ (ⲧ)"	noun female	αλγημα, οδυνη	pain, grief [αλγημα, οδυνη]	pain, grief [αλγημα, οδυνη]	pain, grief	"pain, grief <span style=""opacity:0.7"">[αλγημα, οδυνη]</span>"	"pain, grief <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B3%CE%B7%CE%BC%CE%B1"">αλγημα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CE%BD%CE%B7"">οδυνη</a>]</span>"	pain, grief	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=164b	164	b	ⲙⲟⲕϩⲥ, ⲙⲟⲭⲥ (ⲧ)	ⲙⲟⲕϩⲥ			ⲙⲁⲕϩⲥ (ⲧ)	ⲙⲁⲕϩⲥ	ⲙⲁⲕϩⲥ (ⲧ)	ⲙⲁⲕϩⲥ													0
4059	705	0	(S,F) ^^	1	preparation, mixed contents /$gk: [[skeuasia, sunqesis]]$/	preparation, mixed contents /$gk: [[skeuasia, sunqesis]]$/	skeuasia, sunqesis	831a	1	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4059.html	(S, F) ―	(S, F) ―	(S, F) ―	(S, F) ―	―	(S, F) ― (ⲡ)	noun male	σκευασια, συνθεσισ	preparation, mixed contents [σκευασια, συνθεσισ]	preparation, mixed contents [σκευασια, συνθεσισ]	preparation, mixed contents	"preparation, mixed contents <span style=""opacity:0.7"">[σκευασια, συνθεσισ]</span>"	"preparation, mixed contents <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B5%CF%85%CE%B1%CF%83%CE%B9%CE%B1"">σκευασια</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CE%B8%CE%B5%CF%83%CE%B9%CF%83"">συνθεσισ</a>]</span>"	preparation, mixed contents	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831a	831	a	― (ⲡ)	―											― (ⲡ)	―							0
4060	705	0	(S) reFG.	0	preparer	preparer		831b	2	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/4060.html	(S) ⲣⲉϥϭ.	(S) ⲣⲉϥϭ.	(S) ⲣⲉϥϭ.	(S) ⲣⲉϥϭ.	ⲣⲉϥϭ.	(S) ⲣⲉϥϭ.	-		preparer	preparer	preparer	preparer	preparer	preparer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=831b	831	b	ⲣⲉϥϭ.	ⲣⲉϥϭ.																			0
6072	707	0	e^^	0				310b	1	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6072.html	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	ⲉ―	0
6073	707	0	n^^	0				310b	2	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6073.html	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	ⲛ―	0
6074	707	0	Sa^^	0				310b	3	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6074.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	0
6075	707	0	(F) Ha^^	0				310b	4	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6075.html	(F) ϩⲁ―	(F) ϩⲁ―	(F) ϩⲁ―	(F) ϩⲁ―	ϩⲁ―	(F) ϩⲁ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b													ϩⲁ―	ϩⲁ―							0
6076	707	0	(S) Hi^^	0				310b	5	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6076.html	(S) ϩⲓ―	(S) ϩⲓ―	(S) ϩⲓ―	(S) ϩⲓ―	ϩⲓ―	(S) ϩⲓ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϩⲓ―	ϩⲓ―																			0
1655	707	0	pnau pr.	0	time of evening	time of evening		310b	6	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1655.html	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	-		time of evening	time of evening	time of evening	time of evening	time of evening	time of evening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	ⲡⲛⲁⲩ ⲡⲣ.	0
6077	707	1655	Sa^^	0				310b	7	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6077.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	1
1656	707	0	Har.,ar.	0	(as nn f)	(as nn f)		310b	8	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1656.html	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	-		<i>as nn f</i>	as nn f	<i>as nn f</i>	<i>as nn f</i>	<i>as nn f</i>	as nn f	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	ϩⲁⲣ., ⲁⲣ.	ϩⲁⲣ.	0
1657	707	0	(S,A,sA) Hir.	0	(as nn)	(as nn)		310b	9	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1657.html	(S, A, sA) ϩⲓⲣ.	(S, A, sA) ϩⲓⲣ.	(S, A, sA) ϩⲓⲣ.	(S, A, sA) ϩⲓⲣ.	ϩⲓⲣ.	(S, A, sA) ϩⲓⲣ.	-		<i>as nn</i>	as nn	<i>as nn</i>	<i>as nn</i>	<i>as nn</i>	as nn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϩⲓⲣ.	ϩⲓⲣ.					ϩⲓⲣ.	ϩⲓⲣ.	ϩⲓⲣ.	ϩⲓⲣ.											0
1658	707	0	(B) Hanar.,anar.	4	(meaning as [r.])	(meaning as [r.])		310b	10	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1658.html	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ.	(B) ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ. (ⲧ)	noun female		<i>meaning as ⲣ.</i>	meaning as ⲣ.	<i>meaning as ⲣ.</i>	<i>meaning as ⲣ.</i>	<i>meaning as ⲣ.</i>	meaning as ⲣ.	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b											ϩⲁⲛⲁⲣ., ⲁⲛⲁⲣ. (ⲧ)	ϩⲁⲛⲁⲣ.									0
6078	707	1658	fnau nH.	0				310b	11	2010-07-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/6078.html	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	ⲫⲛⲁⲩ ⲛϩ.	1
1659	707	0	(S) Ji r.	0	spend evening /$gk: [[ocizein]]$/	spend evening /$gk: [[ocizein]]$/	ocizein	310b	12	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1659.html	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	ϫⲓ ⲣ.	(S) ϫⲓ ⲣ.	-	οξιζειν	spend evening [οξιζειν]	spend evening [οξιζειν]	spend evening	"spend evening <span style=""opacity:0.7"">[οξιζειν]</span>"	"spend evening <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%BE%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">οξιζειν</a>]</span>"	spend evening	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ϫⲓ ⲣ.	ϫⲓ ⲣ.																			0
1660	707	0	(S) atr.	0				310b	13	2010-02-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/1660.html	(S) ⲁⲧⲣ.	(S) ⲁⲧⲣ.	(S) ⲁⲧⲣ.	(S) ⲁⲧⲣ.	ⲁⲧⲣ.	(S) ⲁⲧⲣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=310b	310	b	ⲁⲧⲣ.	ⲁⲧⲣ.																			0
336	709	0	(S) eielel,eieleiel (B) ielel,elel	2	{intr:} shine, glitter /$gk: [[stilbein]]$/ | (as nn m), brightness /$gk: [[stilbwsis]]$/	{intr:} shine, glitter /$gk: [[stilbein]]$/ | (as nn m), brightness /$gk: [[stilbwsis]]$/	stilbein, stilbwsis	77a	1	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/336.html	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ, ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ	"(S) ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ
(B) ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ"	verb	στιλβειν, στιλβωσισ	"<b>intr:</b> shine, glitter [στιλβειν]
<i>as nn m</i>, brightness [στιλβωσισ]"	"intr: shine, glitter [στιλβειν]
as nn m, brightness [στιλβωσισ]"	"<b>intr:</b> shine, glitter 
<i>as nn m</i>, brightness"	"<b>intr:</b> shine, glitter <span style=""opacity:0.7"">[στιλβειν]</span>
<i>as nn m</i>, brightness <span style=""opacity:0.7"">[στιλβωσισ]</span>"	"<b>intr:</b> shine, glitter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CE%BB%CE%B2%CE%B5%CE%B9%CE%BD"">στιλβειν</a>]</span>
<i>as nn m</i>, brightness <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CE%BB%CE%B2%CF%89%CF%83%CE%B9%CF%83"">στιλβωσισ</a>]</span>"	"intr: shine, glitter 
as nn m, brightness"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=77a	77	a	ⲉⲓⲉⲗⲉⲗ, ⲉⲓⲉⲗⲉⲓⲉⲗ	ⲉⲓⲉⲗⲉⲗ									ⲓⲉⲗⲉⲗ, ⲉⲗⲉⲗ	ⲓⲉⲗⲉⲗ									0
8450	711	0		99	With following preposition:	With following preposition:		786b	1	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8450.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b																					0
8451	711	8450	^^^ e-	0	stumble against, touch	stumble against, touch		786b	2	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8451.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		stumble against, touch	stumble against, touch	stumble against, touch	stumble against, touch	stumble against, touch	stumble against, touch	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
8452	711	8450	^^^ mn-	0				786b	3	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8452.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
8453	711	8450	^^^ Hn-	0				786b	4	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8453.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
8454	711	8450	^^^ ebol $$	0				786b	5	2010-08-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/8454.html	<i><b>c</b></i> ⲉⲃⲟⲗ <i>(?)</i>	<i><b>c</b></i> ⲉⲃⲟⲗ <i>(?)</i>	c ⲉⲃⲟⲗ (?)	c ⲉⲃⲟⲗ (?)	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ (?) (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (?) (c)	ⲉⲃⲟⲗ	1
3907	711	0	(S) Jrop (A,sA,F) Jrap (B) Grop (F) Jlap	1	obstacle, impediment /$gk: [[proskomma, parekbasis, skandalon, kwluma]]$/	obstacle, impediment /$gk: [[proskomma, parekbasis, skandalon, kwluma]]$/	proskomma, parekbasis, skandalon, kwluma	786b	6	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3907.html	"(S) ϫⲣⲟⲡ
(A, sA, F) ϫⲣⲁⲡ
(B) ϭⲣⲟⲡ
(F) ϫⲗⲁⲡ"	"(S) ϫⲣⲟⲡ
(A, sA, F) ϫⲣⲁⲡ
(B) ϭⲣⲟⲡ
(F) ϫⲗⲁⲡ"	"(S) ϫⲣⲟⲡ
(A, sA, F) ϫⲣⲁⲡ
(B) ϭⲣⲟⲡ
(F) ϫⲗⲁⲡ"	"(S) ϫⲣⲟⲡ
(A, sA, F) ϫⲣⲁⲡ
(B) ϭⲣⲟⲡ
(F) ϫⲗⲁⲡ"	ϫⲣⲟⲡ, ϫⲣⲁⲡ, ϭⲣⲟⲡ, ϫⲗⲁⲡ	"(S) ϫⲣⲟⲡ (ⲡ)
(A, sA, F) ϫⲣⲁⲡ (ⲡ)
(B) ϭⲣⲟⲡ (ⲡ)
(F) ϫⲗⲁⲡ (ⲡ)"	noun male	προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα	obstacle, impediment [προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα]	obstacle, impediment [προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα]	obstacle, impediment	"obstacle, impediment <span style=""opacity:0.7"">[προσκομμα, παρεκβασισ, σκανδαλον, κωλυμα]</span>"	"obstacle, impediment <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%BA%CE%BF%CE%BC%CE%BC%CE%B1"">προσκομμα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B5%CE%BA%CE%B2%CE%B1%CF%83%CE%B9%CF%83"">παρεκβασισ</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%B1%CE%BD%CE%B4%CE%B1%CE%BB%CE%BF%CE%BD"">σκανδαλον</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%89%CE%BB%CF%85%CE%BC%CE%B1"">κωλυμα</a>]</span>"	obstacle, impediment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ϫⲣⲟⲡ (ⲡ)	ϫⲣⲟⲡ					ϫⲣⲁⲡ (ⲡ)	ϫⲣⲁⲡ	ϫⲣⲁⲡ (ⲡ)	ϫⲣⲁⲡ	ϭⲣⲟⲡ (ⲡ)	ϭⲣⲟⲡ	"ϫⲣⲁⲡ (ⲡ)
ϫⲗⲁⲡ (ⲡ)"	ϫⲣⲁⲡ							0
3908	711	3907	atJ.,atG.	0	unimpeded /$gk: [[aproskopos]]$/	unimpeded /$gk: [[aproskopos]]$/	aproskopos	786b	7	2010-03-30	1900-01-01	vagrant		https://pishoyg.github.io/crum/3908.html	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ., ⲁⲧϭ.	-	απροσκοποσ	unimpeded [απροσκοποσ]	unimpeded [απροσκοποσ]	unimpeded	"unimpeded <span style=""opacity:0.7"">[απροσκοποσ]</span>"	"unimpeded <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CF%81%CE%BF%CF%83%CE%BA%CE%BF%CF%80%CE%BF%CF%83"">απροσκοποσ</a>]</span>"	unimpeded	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=786b	786	b	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	ⲁⲧϫ., ⲁⲧϭ.	ⲁⲧϫ.	1
