key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7976	2261	7975	^^^ Ken-,^^^ ebol Ken-	0				704a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7976.html	<i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-</span></span>"	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϧⲉⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉⲃⲟⲗ ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	1
7977	2261	7975	^^^ ebol Ha-	0				704a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7977.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-</span></span>"	ⲉⲃⲟⲗ ϩⲁ-	"<span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	1
7978	2261	7975	met..Hourwou.	0				704a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7978.html	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.</span></span>"	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	1
3553	2262	0	(S) r H.	0	come to flower, blossom /$gk: [[anqein]]$/	come to flower, blossom /$gk: [[anqein]]$/	anqein	704a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3553.html	(S) ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣ ϩ.</span></span>"	-	ανθειν	come to flower, blossom [ανθειν]	come to flower, blossom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ⲣ ϩ.										0
3554	2262	0	(S) tek H. ebol	0	put forth blossom	put forth blossom		704a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3554.html	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ</span></span>"	ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ</span></span>"	-		put forth blossom	put forth blossom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ										0
3555	2262	0	(S) ouamH.	0	flower-eater, (a beetle)	flower-eater, (a beetle)		704a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3555.html	(S) ⲟⲩⲁⲙϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲙϩ.</span></span>"	ⲟⲩⲁⲙϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁⲙϩ.</span></span>"	-		flower-eater, <i>a beetle</i>	flower-eater, <i>a beetle</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	ⲟⲩⲁⲙϩ.										0
3556	2267	0	metH.	0	appearance	appearance		704b	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3556.html	ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	ⲙⲉⲧϩ.	"<span class=""word""><span class=""spelling"">ⲙⲉⲧϩ.</span></span>"	-		appearance	appearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	0
3557	2268	0	atH.,atK.	0	voiceless	voiceless		705a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3557.html	ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϧ.</span></span>"	ⲁⲧϩ., ⲁⲧϧ.	"<span class=""word""><span class=""spelling"">ⲁⲧϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲁⲧϧ.</span></span>"	-		voiceless	voiceless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	0
3558	2268	0	(S,sA) nouJe H.,neJ H.	0	throw voice, let a cry /$gk: [[surizein]]$/	throw voice, let a cry /$gk: [[surizein]]$/	surizein	705a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3558.html	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲛⲟⲩϫⲉ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲛⲉϫ ϩ.</span></span>"	ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ⲛⲟⲩϫⲉ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S sA"">ⲛⲉϫ ϩ.</span></span>"	-	συριζειν	throw voice, let a cry [συριζειν]	throw voice, let a cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.				ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.						0
3559	2268	0	r H.	0	make noise	make noise		705a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3559.html	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	ⲣ ϩ.	"<span class=""word""><span class=""spelling"">ⲣ ϩ.</span></span>"	-		make noise	make noise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3560	2268	0	sek H.,sek K.	0	draw sound, snort	draw sound, snort		705a	4	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3560.html	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	"<span class=""word""><span class=""spelling"">ⲥⲉⲕ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲉⲕ ϧ.</span></span>"	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	"<span class=""word""><span class=""spelling"">ⲥⲉⲕ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲥⲉⲕ ϧ.</span></span>"	-		draw sound, snort	draw sound, snort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	0
3561	2268	0	T H.,T K.	0	give, utter voice /$gk: [[hxeisqai, krazein]]$/	give, utter voice /$gk: [[hxeisqai, krazein]]$/	hxeisqai, krazein	705a	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3561.html	ϯ ϩ., ϯ ϧ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ϧ.</span></span>"	ϯ ϩ., ϯ ϧ.	"<span class=""word""><span class=""spelling"">ϯ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϯ ϧ.</span></span>"	-	ηχεισθαι, κραζειν	give, utter voice [ηχεισθαι, κραζειν]	give, utter voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	0
3562	2268	0	wS H.,eS H.,wS K.,eS K.	0	utter voice, (mostly c [ebol])	utter voice, (mostly c [ebol])		705b	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3562.html	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	"<span class=""word""><span class=""spelling"">ⲱϣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲱϣ ϧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣ ϧ.</span></span>"	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	"<span class=""word""><span class=""spelling"">ⲱϣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲱϣ ϧ.</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲉϣ ϧ.</span></span>"	-		utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	0
3563	2268	0	(S) Fi H.,Fi Hra= (sA) Fi Hre=	0	raise voice	raise voice		705b	7	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3563.html	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϥⲓ ϩⲣⲁ=</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϥⲓ ϩⲣⲉ=</span></span>"	ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=, ϥⲓ ϩⲣⲉ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϥⲓ ϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϥⲓ ϩⲣⲁ=</span></span>
<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϥⲓ ϩⲣⲉ=</span></span>"	-		raise voice	raise voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=				ϥⲓ ϩⲣⲉ=						0
3564	2268	0	(S) Ji mpeH.,Ji nHra=	0	take voice, cry /$gk: [[anakrazein]]$/	take voice, cry /$gk: [[anakrazein]]$/	anakrazein	705b	8	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3564.html	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙⲡⲉϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲓ ⲛϩⲣⲁ=</span></span>"	ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϫⲓ ⲙⲡⲉϩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϫⲓ ⲛϩⲣⲁ=</span></span>"	-	ανακραζειν	take voice, cry [ανακραζειν]	take voice, cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=										0
3565	2268	0	(S) naStH.	0	hard-voiced	hard-voiced		705b	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3565.html	(S) ⲛⲁϣⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧϩ.</span></span>"	ⲛⲁϣⲧϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲁϣⲧϩ.</span></span>"	-		hard-voiced	hard-voiced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ⲛⲁϣⲧϩ.										0
3566	2268	0	(S) noGJ nH.	0	(epithet of Isaiah)	(epithet of Isaiah)		705b	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3566.html	(S) ⲛⲟϭϫ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟϭϫ ⲛϩ.</span></span>"	ⲛⲟϭϫ ⲛϩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲛⲟϭϫ ⲛϩ.</span></span>"	-		<i>epithet of Isaiah</i>	<i>epithet of Isaiah</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ⲛⲟϭϫ ⲛϩ.										0
3567	2268	0	(S,sA) Hroumpe	1	voice of sky, thunder /$gk: [[bronth]]$/	voice of sky, thunder /$gk: [[bronth]]$/	bronth	705b	11	2010-03-25	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/3567.html	(S, sA) ϩⲣⲟⲩⲙⲡⲉ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲣⲟⲩⲙⲡⲉ</span></span>"	ϩⲣⲟⲩⲙⲡⲉ	"<span class=""word S sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S sA"">ϩⲣⲟⲩⲙⲡⲉ</span> <span class=""type S sA"">(ⲡ)</span></span>"	noun male	βροντη	voice of sky, thunder [βροντη]	voice of sky, thunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ϩⲣⲟⲩⲙⲡⲉ (ⲡ)				ϩⲣⲟⲩⲙⲡⲉ (ⲡ)						0
3568	2268	0	(S) Hrou$^b^$bai (B) Karabai,xarabai (F) Harabei,Harabai	22	(/*m once*/, sim) /$gk: [[bronth]]$/	(/*m once*/, sim) /$gk: [[bronth]]$/	bronth	705b	12	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3568.html	"(S) ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ
(B) ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ
(F) ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟⲩ(ⲃ)ⲃⲁⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲁⲃⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲁⲣⲁⲃⲁⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲣⲁⲃⲉⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲁⲣⲁⲃⲁⲓ</span></span>"	ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ, ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ, ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟⲩⲃⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲣⲟⲩⲃⲃⲁⲓ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲁⲣⲁⲃⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲁⲣⲁⲃⲁⲓ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϩⲁⲣⲁⲃⲉⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ϩⲁⲣⲁⲃⲁⲓ</span> <span class=""type F"">(ⲡ/ⲧ)</span></span>"	noun male/female	βροντη	<i>(m once), sim</i> [βροντη]	<i>(m once), sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ϩⲣⲟⲩⲃⲁⲓ, ϩⲣⲟⲩⲃⲃⲁⲓ (ⲡ/ⲧ)					ϧⲁⲣⲁⲃⲁⲓ, ⲭⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)	ϩⲁⲣⲁⲃⲉⲓ, ϩⲁⲣⲁⲃⲁⲓ (ⲡ/ⲧ)				0
3569	2268	0	(S) Hrouo,Hrouw (A) Qrouo,Qrbo (B) Kerouw,xerouw	3	great voice, boastful talk	great voice, boastful talk		705b	13	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3569.html	"(S) ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ
(A) ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ
(B) ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟⲩⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲣⲟⲩⲱ</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣⲟⲩⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⳉⲣⲃⲟ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲣⲟⲩⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲣⲟⲩⲱ</span></span>"	ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ, ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ, ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϩⲣⲟⲩⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲣⲟⲩⲱ</span> <span class=""type S"">(noun)</span></span>
<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⳉⲣⲟⲩⲟ</span><span class=""spelling-comma"">, </span><span class=""spelling A"">ⳉⲣⲃⲟ</span> <span class=""type A"">(noun)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϧⲉⲣⲟⲩⲱ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲭⲉⲣⲟⲩⲱ</span> <span class=""type B"">(noun)</span></span>"	noun		great voice, boastful talk	great voice, boastful talk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	ϩⲣⲟⲩⲟ, ϩⲣⲟⲩⲱ (noun)			ⳉⲣⲟⲩⲟ, ⳉⲣⲃⲟ (noun)		ϧⲉⲣⲟⲩⲱ, ⲭⲉⲣⲟⲩⲱ (noun)					0
7979	2269	0		99	intr :	intr :		705b	1	2010-08-12	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/7979.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b											0
