key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
7973	2257	7971	^^^ Hn-	0	(sim)	(sim)		703b	6	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7973.html	<i><b>c</b></i> ϩⲛ-	<i><b>c</b></i> ϩⲛ-	c ϩⲛ-	c ϩⲛ-	ϩⲛ- (c)	ϩⲛ- (c)	-		<i>sim</i>	sim	<i>sim</i>	<i>sim</i>	<i>sim</i>	sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	ϩⲛ- (c)	ϩⲛ-	1
7974	2257	7971	^^^ e-	0	for, because of	for, because of		703b	7	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7974.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		for, because of	for, because of	for, because of	for, because of	for, because of	for, because of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=703b	703	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7975	2261	0		99	tr :	tr :		704a	1	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7975.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a																					0
7976	2261	7975	^^^ Ken-,^^^ ebol Ken-	0				704a	2	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7976.html	<i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-, <i><b>c</b></i> ⲉⲃⲟⲗ ϧⲉⲛ-	c ϧⲉⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	c ϧⲉⲛ-, c ⲉⲃⲟⲗ ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ-, ⲉⲃⲟⲗ ϧⲉⲛ- (c)	ϧⲉⲛ-	1
7977	2261	7975	^^^ ebol Ha-	0				704a	3	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7977.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-	1
7978	2261	7975	met..Hourwou.	0				704a	4	2010-08-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/7978.html	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	ⲙⲉⲧϩⲟⲩⲣⲱⲟⲩ.	1
3553	2262	0	(S) r H.	0	come to flower, blossom /$gk: [[anqein]]$/	come to flower, blossom /$gk: [[anqein]]$/	anqein	704a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3553.html	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	ⲣ ϩ.	(S) ⲣ ϩ.	-	ανθειν	come to flower, blossom [ανθειν]	come to flower, blossom [ανθειν]	come to flower, blossom	"come to flower, blossom <span style=""opacity:0.7"">[ανθειν]</span>"	"come to flower, blossom <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%B5%CE%B9%CE%BD"">ανθειν</a>]</span>"	come to flower, blossom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ⲣ ϩ.	ⲣ ϩ.																			0
3554	2262	0	(S) tek H. ebol	0	put forth blossom	put forth blossom		704a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3554.html	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	(S) ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	-		put forth blossom	put forth blossom	put forth blossom	put forth blossom	put forth blossom	put forth blossom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ	ⲧⲉⲕ ϩ. ⲉⲃⲟⲗ																			0
3555	2262	0	(S) ouamH.	0	flower-eater, (a beetle)	flower-eater, (a beetle)		704a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3555.html	(S) ⲟⲩⲁⲙϩ.	(S) ⲟⲩⲁⲙϩ.	(S) ⲟⲩⲁⲙϩ.	(S) ⲟⲩⲁⲙϩ.	ⲟⲩⲁⲙϩ.	(S) ⲟⲩⲁⲙϩ.	-		flower-eater, <i>a beetle</i>	flower-eater, a beetle	flower-eater, <i>a beetle</i>	flower-eater, <i>a beetle</i>	flower-eater, <i>a beetle</i>	flower-eater, a beetle	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704a	704	a	ⲟⲩⲁⲙϩ.	ⲟⲩⲁⲙϩ.																			0
3556	2267	0	metH.	0	appearance	appearance		704b	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3556.html	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	-		appearance	appearance	appearance	appearance	appearance	appearance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=704b	704	b	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	ⲙⲉⲧϩ.	0
3557	2268	0	atH.,atK.	0	voiceless	voiceless		705a	1	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3557.html	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ., ⲁⲧϧ.	-		voiceless	voiceless	voiceless	voiceless	voiceless	voiceless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	705	a	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	ⲁⲧϩ., ⲁⲧϧ.	ⲁⲧϩ.	0
3558	2268	0	(S,sA) nouJe H.,neJ H.	0	throw voice, let a cry /$gk: [[surizein]]$/	throw voice, let a cry /$gk: [[surizein]]$/	surizein	705a	2	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3558.html	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	(S, sA) ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	-	συριζειν	throw voice, let a cry [συριζειν]	throw voice, let a cry [συριζειν]	throw voice, let a cry	"throw voice, let a cry <span style=""opacity:0.7"">[συριζειν]</span>"	"throw voice, let a cry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">συριζειν</a>]</span>"	throw voice, let a cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	705	a	ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	ⲛⲟⲩϫⲉ ϩ.							ⲛⲟⲩϫⲉ ϩ., ⲛⲉϫ ϩ.	ⲛⲟⲩϫⲉ ϩ.											0
3559	2268	0	r H.	0	make noise	make noise		705a	3	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3559.html	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	-		make noise	make noise	make noise	make noise	make noise	make noise	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	705	a	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	ⲣ ϩ.	0
3560	2268	0	sek H.,sek K.	0	draw sound, snort	draw sound, snort		705a	4	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3560.html	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	-		draw sound, snort	draw sound, snort	draw sound, snort	draw sound, snort	draw sound, snort	draw sound, snort	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	705	a	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	ⲥⲉⲕ ϩ., ⲥⲉⲕ ϧ.	ⲥⲉⲕ ϩ.	0
3561	2268	0	T H.,T K.	0	give, utter voice /$gk: [[hxeisqai, krazein]]$/	give, utter voice /$gk: [[hxeisqai, krazein]]$/	hxeisqai, krazein	705a	5	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3561.html	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ., ϯ ϧ.	-	ηχεισθαι, κραζειν	give, utter voice [ηχεισθαι, κραζειν]	give, utter voice [ηχεισθαι, κραζειν]	give, utter voice	"give, utter voice <span style=""opacity:0.7"">[ηχεισθαι, κραζειν]</span>"	"give, utter voice <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CF%87%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">ηχεισθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κραζειν</a>]</span>"	give, utter voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705a	705	a	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	ϯ ϩ., ϯ ϧ.	ϯ ϩ.	0
3562	2268	0	wS H.,eS H.,wS K.,eS K.	0	utter voice, (mostly c [ebol])	utter voice, (mostly c [ebol])		705b	6	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3562.html	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	-		utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	utter voice, mostly c ⲉⲃⲟⲗ	utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	utter voice, <i>mostly c ⲉⲃⲟⲗ</i>	utter voice, mostly c ⲉⲃⲟⲗ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	ⲱϣ ϩ., ⲉϣ ϩ., ⲱϣ ϧ., ⲉϣ ϧ.	ⲱϣ ϩ.	0
3563	2268	0	(S) Fi H.,Fi Hra= (sA) Fi Hre=	0	raise voice	raise voice		705b	7	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3563.html	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=, ϥⲓ ϩⲣⲉ=	"(S) ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=
(sA) ϥⲓ ϩⲣⲉ="	-		raise voice	raise voice	raise voice	raise voice	raise voice	raise voice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ϥⲓ ϩ., ϥⲓ ϩⲣⲁ=	ϥⲓ ϩ.							ϥⲓ ϩⲣⲉ=	ϥⲓ ϩⲣⲉ=											0
3564	2268	0	(S) Ji mpeH.,Ji nHra=	0	take voice, cry /$gk: [[anakrazein]]$/	take voice, cry /$gk: [[anakrazein]]$/	anakrazein	705b	8	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3564.html	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	(S) ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	-	ανακραζειν	take voice, cry [ανακραζειν]	take voice, cry [ανακραζειν]	take voice, cry	"take voice, cry <span style=""opacity:0.7"">[ανακραζειν]</span>"	"take voice, cry <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%BA%CF%81%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ανακραζειν</a>]</span>"	take voice, cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ϫⲓ ⲙⲡⲉϩ., ϫⲓ ⲛϩⲣⲁ=	ϫⲓ ⲙⲡⲉϩ.																			0
3565	2268	0	(S) naStH.	0	hard-voiced	hard-voiced		705b	9	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3565.html	(S) ⲛⲁϣⲧϩ.	(S) ⲛⲁϣⲧϩ.	(S) ⲛⲁϣⲧϩ.	(S) ⲛⲁϣⲧϩ.	ⲛⲁϣⲧϩ.	(S) ⲛⲁϣⲧϩ.	-		hard-voiced	hard-voiced	hard-voiced	hard-voiced	hard-voiced	hard-voiced	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ⲛⲁϣⲧϩ.	ⲛⲁϣⲧϩ.																			0
3566	2268	0	(S) noGJ nH.	0	(epithet of Isaiah)	(epithet of Isaiah)		705b	10	2010-03-25	1900-01-01	vagrant		https://pishoyg.github.io/crum/3566.html	(S) ⲛⲟϭϫ ⲛϩ.	(S) ⲛⲟϭϫ ⲛϩ.	(S) ⲛⲟϭϫ ⲛϩ.	(S) ⲛⲟϭϫ ⲛϩ.	ⲛⲟϭϫ ⲛϩ.	(S) ⲛⲟϭϫ ⲛϩ.	-		<i>epithet of Isaiah</i>	epithet of Isaiah	<i>epithet of Isaiah</i>	<i>epithet of Isaiah</i>	<i>epithet of Isaiah</i>	epithet of Isaiah	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ⲛⲟϭϫ ⲛϩ.	ⲛⲟϭϫ ⲛϩ.																			0
3567	2268	0	(S,sA) Hroumpe	1	voice of sky, thunder /$gk: [[bronth]]$/	voice of sky, thunder /$gk: [[bronth]]$/	bronth	705b	11	2010-03-25	2010-03-25	vagrant	vagrant	https://pishoyg.github.io/crum/3567.html	(S, sA) ϩⲣⲟⲩⲙⲡⲉ	(S, sA) ϩⲣⲟⲩⲙⲡⲉ	(S, sA) ϩⲣⲟⲩⲙⲡⲉ	(S, sA) ϩⲣⲟⲩⲙⲡⲉ	ϩⲣⲟⲩⲙⲡⲉ	(S, sA) ϩⲣⲟⲩⲙⲡⲉ (ⲡ)	noun male	βροντη	voice of sky, thunder [βροντη]	voice of sky, thunder [βροντη]	voice of sky, thunder	"voice of sky, thunder <span style=""opacity:0.7"">[βροντη]</span>"	"voice of sky, thunder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CF%81%CE%BF%CE%BD%CF%84%CE%B7"">βροντη</a>]</span>"	voice of sky, thunder	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=705b	705	b	ϩⲣⲟⲩⲙⲡⲉ (ⲡ)	ϩⲣⲟⲩⲙⲡⲉ							ϩⲣⲟⲩⲙⲡⲉ (ⲡ)	ϩⲣⲟⲩⲙⲡⲉ											0
