key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5227	41	5220	^^ Harat=,^^ Karat=	0	below	below		637b	9	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5227.html	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	-		below	below	below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	2
5228	41	5220	(S) ^^ Hatn-	0	before	before		637b	10	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5228.html	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	-		before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁⲧⲛ-										2
5229	41	5220	(S,B,F) ^^ HiJn-	0	upon	upon		637b	11	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5229.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-				2
5230	41	3267		99	With following adverb:	With following adverb:		637b	12	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5230.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b											1
5231	41	5230	(S,sA,B,F) ^^ ebol	0	out, away, perish | (nn m)	out, away, perish | (nn m)		637b	13	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5231.html	(S, sA, B, F) ― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	-		"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲉⲃⲟⲗ				― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
5232	41	5230	(S,sA,B) ^^ epesht	0	down	down		638a	14	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5232.html	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	-		down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― ⲉⲡⲉⲥⲏⲧ				― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ					2
5233	41	5230	(S,A,sA,B,F) ^^ eHrai	0	down	down		638a	15	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5233.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	-		down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				2
3272	41	3267	(S,A,sA,B,F) ^^	1	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	ptwsis, ptwma, rhgma, suntribh	638a	16	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3272.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	πτωσισ, πτωμα, ρηγμα, συντριβη	fall, destruction [πτωσισ, πτωμα, ρηγμα, συντριβη]	fall, destruction	"fall, destruction <span style=""opacity:0.7"">[πτωσισ, πτωμα, ρηγμα, συντριβη]</span>"	"fall, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CF%83%CE%B9%CF%83"">πτωσισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CE%BC%CE%B1"">πτωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B7%CE%B3%CE%BC%CE%B1"">ρηγμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B7"">συντριβη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				1
3273	41	3267	(S,B) atH.	0	without falling, indestructible	without falling, indestructible		638b	17	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3273.html	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	ⲁⲧϩ.	(S, B) ⲁⲧϩ.	-		without falling, indestructible	without falling, indestructible	without falling, indestructible	without falling, indestructible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ⲁⲧϩ.					ⲁⲧϩ.					1
3274	41	3267	(S,B) GinH.,JinH.	0	act of falling	act of falling		638b	18	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3274.html	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	-		act of falling	act of falling	act of falling	act of falling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ϭⲓⲛϩ., ϫⲓⲛϩ.					ϭⲓⲛϩ., ϫⲓⲛϩ.					1
7656	41	0		99	light upon, find	light upon, find		638b	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7656.html					HEADER		light upon, find	light upon, find	light upon, find	light upon, find	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b											0
7657	41	7656	^^^ nsa-	0	with, in possession of	with, in possession of		638b	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7657.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		with, in possession of	with, in possession of	with, in possession of	with, in possession of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
5951	42	0	^^^ n- *^dat^*	0				285b	1	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5951.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	0
5952	42	0	(S,F) ^^^ eHoun Hn-	0	(more emphatic or formal than [n-])	(more emphatic or formal than [n-])		285b	2	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5952.html	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	(S, F) ⲉϩⲟⲩⲛ ϩⲛ- (c)	-		<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲉϩⲟⲩⲛ ϩⲛ- (c)						ⲉϩⲟⲩⲛ ϩⲛ- (c)				0
4339	43	0		99	With following preposition:	With following preposition:		135b	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4339.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b											0
4340	43	4339	(S) ^^ e-	0	cease from, leave /$gk: [[afienai]]$/	cease from, leave /$gk: [[afienai]]$/	afienai	135b	2	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4340.html	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-	αφιεναι	cease from, leave [αφιεναι]	cease from, leave	"cease from, leave <span style=""opacity:0.7"">[αφιεναι]</span>"	"cease from, leave <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">αφιεναι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲉ-										1
4341	43	4339	(S) ^^ n-	0	cease, recede from	cease, recede from		135b	3	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4341.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		cease, recede from	cease, recede from	cease, recede from	cease, recede from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲛ-										1
4342	43	4339	(S) ^^ oube-	0	cease from opposing	cease from opposing		135b	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4342.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	-		cease from opposing	cease from opposing	cease from opposing	cease from opposing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲟⲩⲃⲉ-										1
4343	43	4339	(S) ^^ oute-	0	cease from among	cease from among		136a	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4343.html	(S) ― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	-		cease from among	cease from among	cease from among	cease from among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲟⲩⲧⲉ-										1
4344	43	4339	(S,sA) ^^ Ha-	0	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	afienai, anienai, afistanai	136a	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4344.html	(S, sA) ― ϩⲁ-	(S, sA) ― ϩⲁ-	― ϩⲁ-	(S, sA) ― ϩⲁ-	-	αφιεναι, ανιεναι, αφισταναι	cease from, leave, allow [αφιεναι, ανιεναι, αφισταναι]	cease from, leave, allow	"cease from, leave, allow <span style=""opacity:0.7"">[αφιεναι, ανιεναι, αφισταναι]</span>"	"cease from, leave, allow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">αφιεναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">ανιεναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">αφισταναι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲁ-				― ϩⲁ-						1
4345	43	4339	(S) ^^ Habol- (F) ^^ Habal n-	0	depart from	depart from		136a	7	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4345.html	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	― ϩⲁⲃⲟⲗ-, ― ϩⲁⲃⲁⲗ ⲛ-	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	-		depart from	depart from	depart from	depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲁⲃⲟⲗ-						― ϩⲁⲃⲁⲗ ⲛ-				1
8865	43	4339	"(S) ^^ HaHtn- *^<a href=ext Gospel of Judas;824;4;9;nai de ntereFJoou aFlo HathF nGi ihs"">Ext</a>^*"""	0	leave with (/*?*/)	leave with (/*?*/)		0a	8	2011-02-13	2011-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/8865.html	(S) ― ϩⲁϩⲧⲛ- {ext Gospel of Judas; 824; 4; 9; ⲛⲁⲓ ⲇⲉ ⲛⲧⲉⲣⲉϥϫⲟⲟⲩ ⲁϥⲗⲟ ϩⲁⲧⲏϥ ⲛϭⲓ ⲓⲏⲥ; Ext}	(S) ― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	(S) ― ϩⲁϩⲧⲛ-	-		leave with <i>(?)</i>	leave with <i>(?)</i>	leave with <i>(?)</i>	leave with <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	― ϩⲁϩⲧⲛ-										1
4346	43	4339	(S) ^^ Hi-	0	cease, depart from	cease, depart from		136a	9	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4346.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	(S) ― ϩⲓ-	-		cease, depart from	cease, depart from	cease, depart from	cease, depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓ-										1
4347	43	4339	(S) ^^ Hn-	0	cease from, quit	cease from, quit		136a	10	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4347.html	(S) ― ϩⲛ-	(S) ― ϩⲛ-	― ϩⲛ-	(S) ― ϩⲛ-	-		cease from, quit	cease from, quit	cease from, quit	cease from, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲛ-										1
5577	43	4339	(S) ^^ ebol Hn-,^^ ebol n-	0				136a	11	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5577.html	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-										1
4348	43	4339	(S) ^^ Hrai *^? [eHrai]^*	0	(obscure)	(obscure)		136a	12	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4348.html	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	-		<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	<i>obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}										1
4349	43	4339	(S) ^^ Hirn-	0	depart from above, upon	depart from above, upon		136a	13	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4349.html	(S) ― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	-		depart from above, upon	depart from above, upon	depart from above, upon	depart from above, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓⲣⲛ-										1
4350	43	4339	(S) ^^ HiJn-	0	cease from	cease from		136a	14	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4350.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	-		cease from	cease from	cease from	cease from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓϫⲛ-										1
4351	43	0		99	With following adverb:	With following adverb:		136a	15	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4351.html					HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a											0
4352	43	4351	(sA) ^^ abal	0	cease (from sickness), be healed | desist	cease (from sickness), be healed | desist		136a	16	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4352.html	(sA) ― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	-		"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a					― ⲁⲃⲁⲗ						1
4353	43	4351	(S) ^^ mmau	0	cease thence, cease /$gk: [[iasqai, ejagein]]$/	cease thence, cease /$gk: [[iasqai, ejagein]]$/	iasqai, ejagein	136a	17	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4353.html	(S) ― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	-	ιασθαι, εξαγειν	cease thence, cease [ιασθαι, εξαγειν]	cease thence, cease	"cease thence, cease <span style=""opacity:0.7"">[ιασθαι, εξαγειν]</span>"	"cease thence, cease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%83%CE%B8%CE%B1%CE%B9"">ιασθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%B1%CE%B3%CE%B5%CE%B9%CE%BD"">εξαγειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲙⲙⲁⲩ										1
5578	43	4353	..lo mmau. HiJn-	0				136a	18	2010-06-05	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/5578.html	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	2
4354	43	4351	(S) ^^ nbol	0	cease /$gk: [[kopazein]]$/	cease /$gk: [[kopazein]]$/	kopazein	136b	19	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4354.html	(S) ― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	-	κοπαζειν	cease [κοπαζειν]	cease	"cease <span style=""opacity:0.7"">[κοπαζειν]</span>"	"cease <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">κοπαζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b	― ⲛⲃⲟⲗ										1
3052	44	0	(S) HaS.	0	(lit) under wonder, wonderful	(lit) under wonder, wonderful		581a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3052.html	(S) ϩⲁϣ.	(S) ϩⲁϣ.	ϩⲁϣ.	(S) ϩⲁϣ.	-		<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581a	ϩⲁϣ.										0
3053	44	0	HnouS.	0	(as advb), marvellously /$gk: [[qaumastws]]$/	(as advb), marvellously /$gk: [[qaumastws]]$/	qaumastws	581b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3053.html	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	-	θαυμαστωσ	<i>as advb</i>, marvellously [θαυμαστωσ]	<i>as advb</i>, marvellously	"<i>as advb</i>, marvellously <span style=""opacity:0.7"">[θαυμαστωσ]</span>"	"<i>as advb</i>, marvellously <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CF%84%CF%89%CF%83"">θαυμαστωσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	0
3054	44	0	r S.,er S.,o nS.,oi nS.	2	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	qaumastoun	581b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3054.html	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	verb	θαυμαστουν	"<b>intr:</b> be amazed [θαυμαστουν]
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed 
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed <span style=""opacity:0.7"">[θαυμαστουν]</span>
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CF%85%CE%BC%CE%B1%CF%83%CF%84%CE%BF%CF%85%CE%BD"">θαυμαστουν</a>]</span>
<b>tr:</b> marvel at, admire"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	0
7401	44	3054		99	With following preposition:	With following preposition:		581b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7401.html					HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b											1
7402	44	7401	(S,B) ^^^ e-	0				581b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7402.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S, B) ⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉ- (c)					ⲉ- (c)					2
7403	44	7401	(S,B) ^^^ etbe-	0				581b	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7403.html	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	(S, B) <i><b>c</b></i> ⲉⲧⲃⲉ-	ⲉⲧⲃⲉ- (c)	(S, B) ⲉⲧⲃⲉ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉⲧⲃⲉ- (c)					ⲉⲧⲃⲉ- (c)					2
