key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
2111	40	2110	(S,B) mntsaH,metsaH	0	skill	skill		384a	32	2010-02-19	2010-02-19	vagrant	vagrant	https://pishoyg.github.io/crum/2111.html	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	(S, B) ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	-		skill	skill	skill	skill	skill	skill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	384	a	ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	ⲙⲛⲧⲥⲁϩ									ⲙⲛⲧⲥⲁϩ, ⲙⲉⲧⲥⲁϩ	ⲙⲛⲧⲥⲁϩ									1
2112	40	2110	(S,A) r s.	0	become, be teacher, skilled	become, be teacher, skilled		384a	33	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2112.html	(S, A) ⲣ ⲥ.	(S, A) ⲣ ⲥ.	(S, A) ⲣ ⲥ.	(S, A) ⲣ ⲥ.	ⲣ ⲥ.	(S, A) ⲣ ⲥ.	-		become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	become, be teacher, skilled	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	384	a	ⲣ ⲥ.	ⲣ ⲥ.					ⲣ ⲥ.	ⲣ ⲥ.													1
2113	40	0	(S) saxo,saxw (F,O) saxa	22	(lit) great scribe, village scribe | craftsman, official	(lit) great scribe, village scribe | craftsman, official		384a	34	2010-02-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2113.html	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ
(F, O) ⲥⲁⲭⲁ"	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ, ⲥⲁⲭⲁ	"(S) ⲥⲁⲭⲟ, ⲥⲁⲭⲱ (ⲡ/ⲧ)
(F, O) ⲥⲁⲭⲁ (ⲡ/ⲧ)"	noun male/female		"<i>lit</i> great scribe, village scribe
craftsman, official"	"lit great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	"<i>lit</i> great scribe, village scribe
craftsman, official"	"lit great scribe, village scribe
craftsman, official"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=384a	384	a	ⲥⲁⲭⲟ, ⲥⲁⲭⲱ (ⲡ/ⲧ)	ⲥⲁⲭⲟ											ⲥⲁⲭⲁ (ⲡ/ⲧ)	ⲥⲁⲭⲁ			ⲥⲁⲭⲁ (ⲡ/ⲧ)	ⲥⲁⲭⲁ			0
3267	41	0		99	fall	fall		637a	1	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3267.html							HEADER		fall	fall	fall	fall	fall	fall	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	637	a																					0
5220	41	3267		99	With following preposition:	With following preposition:		637a	2	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5220.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	637	a																					1
5221	41	5220	(S,A,sA,B) ^^ e-	0	upon, into	upon, into		637a	3	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5221.html	(S, A, sA, B) ― ⲉ-	(S, A, sA, B) ― ⲉ-	(S, A, sA, B) ― ⲉ-	(S, A, sA, B) ― ⲉ-	― ⲉ-	(S, A, sA, B) ― ⲉ-	-		upon, into	upon, into	upon, into	upon, into	upon, into	upon, into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	637	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-									2
5222	41	5220	(S,A,sA,B) ^^ eJn-	0	upon	upon		637a	4	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5222.html	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, A, sA, B) ― ⲉϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637a	637	a	― ⲉϫⲛ-	― ⲉϫⲛ-					― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-	― ⲉϫⲛ-									2
5223	41	5220	(S,B) ^^ nsa-	0	from	from		637b	5	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5223.html	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, B) ― ⲛⲥⲁ-	-		from	from	from	from	from	from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ⲛⲥⲁ-	― ⲛⲥⲁ-									― ⲛⲥⲁ-	― ⲛⲥⲁ-									2
5224	41	5220	(S) ^^ ntn-	0	away from	away from		637b	6	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5224.html	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S) ― ⲛⲧⲛ-	-		away from	away from	away from	away from	away from	away from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-																			2
5225	41	5220	(S) ^^ Ha-	0				637b	7	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5225.html	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	(S) ― ϩⲁ-	― ϩⲁ-	(S) ― ϩⲁ-	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ϩⲁ-	― ϩⲁ-																			2
5226	41	5220	^^ Hn-,^^ Ken-	0	into	into		637b	8	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5226.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	-		into	into	into	into	into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-	2
5227	41	5220	^^ Harat=,^^ Karat=	0	below	below		637b	9	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5227.html	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	-		below	below	below	below	below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=	2
5228	41	5220	(S) ^^ Hatn-	0	before	before		637b	10	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5228.html	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	-		before	before	before	before	before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-																			2
5229	41	5220	(S,B,F) ^^ HiJn-	0	upon	upon		637b	11	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5229.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-									― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	― ϩⲓϫⲛ-							2
5230	41	3267		99	With following adverb:	With following adverb:		637b	12	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5230.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b																					1
5231	41	5230	(S,sA,B,F) ^^ ebol	0	out, away, perish | (nn m)	out, away, perish | (nn m)		637b	13	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5231.html	(S, sA, B, F) ― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	-		"out, away, perish
<i>nn m</i>"	"out, away, perish
nn m"	"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	"out, away, perish
nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	637	b	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ							2
5232	41	5230	(S,sA,B) ^^ epesht	0	down	down		638a	14	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5232.html	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	638	a	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ							― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ									2
5233	41	5230	(S,A,sA,B,F) ^^ eHrai	0	down	down		638a	15	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5233.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	-		down	down	down	down	down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	638	a	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ					― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ							2
3272	41	3267	(S,A,sA,B,F) ^^	1	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	ptwsis, ptwma, rhgma, suntribh	638a	16	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3272.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	(S, A, sA, B, F) ― (ⲡ)	noun male	πτωσισ, πτωμα, ρηγμα, συντριβη	fall, destruction [πτωσισ, πτωμα, ρηγμα, συντριβη]	fall, destruction [πτωσισ, πτωμα, ρηγμα, συντριβη]	fall, destruction	"fall, destruction <span style=""opacity:0.7"">[πτωσισ, πτωμα, ρηγμα, συντριβη]</span>"	"fall, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CF%83%CE%B9%CF%83"">πτωσισ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CE%BC%CE%B1"">πτωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%81%CE%B7%CE%B3%CE%BC%CE%B1"">ρηγμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BD%CF%84%CF%81%CE%B9%CE%B2%CE%B7"">συντριβη</a>]</span>"	fall, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	638	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―							1
3273	41	3267	(S,B) atH.	0	without falling, indestructible	without falling, indestructible		638b	17	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3273.html	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	ⲁⲧϩ.	(S, B) ⲁⲧϩ.	-		without falling, indestructible	without falling, indestructible	without falling, indestructible	without falling, indestructible	without falling, indestructible	without falling, indestructible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	638	b	ⲁⲧϩ.	ⲁⲧϩ.									ⲁⲧϩ.	ⲁⲧϩ.									1
3274	41	3267	(S,B) GinH.,JinH.	0	act of falling	act of falling		638b	18	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3274.html	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	-		act of falling	act of falling	act of falling	act of falling	act of falling	act of falling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	638	b	ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.									ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ.									1
7656	41	0		99	light upon, find	light upon, find		638b	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7656.html							HEADER		light upon, find	light upon, find	light upon, find	light upon, find	light upon, find	light upon, find	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	638	b																					0
7657	41	7656	^^^ nsa-	0	with, in possession of	with, in possession of		638b	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7657.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	c ⲛⲥⲁ-	c ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		with, in possession of	with, in possession of	with, in possession of	with, in possession of	with, in possession of	with, in possession of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	638	b	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ-	1
5951	42	0	^^^ n- *^dat^*	0				285b	1	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5951.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	0
5952	42	0	(S,F) ^^^ eHoun Hn-	0	(more emphatic or formal than [n-])	(more emphatic or formal than [n-])		285b	2	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5952.html	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, F) c ⲉϩⲟⲩⲛ ϩⲛ-	(S, F) c ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ- (c)	(S, F) ⲉϩⲟⲩⲛ ϩⲛ- (c)	-		<i>more emphatic or formal than ⲛ-</i>	more emphatic or formal than ⲛ-	<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	more emphatic or formal than ⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	285	b	ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-											ⲉϩⲟⲩⲛ ϩⲛ- (c)	ⲉϩⲟⲩⲛ ϩⲛ-							0
4339	43	0		99	With following preposition:	With following preposition:		135b	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4339.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	135	b																					0
4340	43	4339	(S) ^^ e-	0	cease from, leave /$gk: [[afienai]]$/	cease from, leave /$gk: [[afienai]]$/	afienai	135b	2	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4340.html	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	(S) ― ⲉ-	-	αφιεναι	cease from, leave [αφιεναι]	cease from, leave [αφιεναι]	cease from, leave	"cease from, leave <span style=""opacity:0.7"">[αφιεναι]</span>"	"cease from, leave <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">αφιεναι</a>]</span>"	cease from, leave	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	135	b	― ⲉ-	― ⲉ-																			1
4341	43	4339	(S) ^^ n-	0	cease, recede from	cease, recede from		135b	3	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4341.html	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	(S) ― ⲛ-	-		cease, recede from	cease, recede from	cease, recede from	cease, recede from	cease, recede from	cease, recede from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	135	b	― ⲛ-	― ⲛ-																			1
4342	43	4339	(S) ^^ oube-	0	cease from opposing	cease from opposing		135b	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4342.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	-		cease from opposing	cease from opposing	cease from opposing	cease from opposing	cease from opposing	cease from opposing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	135	b	― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-																			1
4343	43	4339	(S) ^^ oute-	0	cease from among	cease from among		136a	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4343.html	(S) ― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	-		cease from among	cease from among	cease from among	cease from among	cease from among	cease from among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-																			1
4344	43	4339	(S,sA) ^^ Ha-	0	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	afienai, anienai, afistanai	136a	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4344.html	(S, sA) ― ϩⲁ-	(S, sA) ― ϩⲁ-	(S, sA) ― ϩⲁ-	(S, sA) ― ϩⲁ-	― ϩⲁ-	(S, sA) ― ϩⲁ-	-	αφιεναι, ανιεναι, αφισταναι	cease from, leave, allow [αφιεναι, ανιεναι, αφισταναι]	cease from, leave, allow [αφιεναι, ανιεναι, αφισταναι]	cease from, leave, allow	"cease from, leave, allow <span style=""opacity:0.7"">[αφιεναι, ανιεναι, αφισταναι]</span>"	"cease from, leave, allow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">αφιεναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B9%CE%B5%CE%BD%CE%B1%CE%B9"">ανιεναι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%86%CE%B9%CF%83%CF%84%CE%B1%CE%BD%CE%B1%CE%B9"">αφισταναι</a>]</span>"	cease from, leave, allow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲁ-	― ϩⲁ-							― ϩⲁ-	― ϩⲁ-											1
4345	43	4339	(S) ^^ Habol- (F) ^^ Habal n-	0	depart from	depart from		136a	7	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4345.html	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	― ϩⲁⲃⲟⲗ-, ― ϩⲁⲃⲁⲗ ⲛ-	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	-		depart from	depart from	depart from	depart from	depart from	depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	136	a	― ϩⲁⲃⲟⲗ-	― ϩⲁⲃⲟⲗ-											― ϩⲁⲃⲁⲗ ⲛ-	― ϩⲁⲃⲁⲗ ⲛ-							1
