key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5226	41	5220	^^ Hn-,^^ Ken-	0	into	into		637b	8	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5226.html	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">― ϩⲛ-</span>, <span class=""spelling"">― ϧⲉⲛ-</span></span>"	-		into	into	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	― ϩⲛ-, ― ϧⲉⲛ-	2
5227	41	5220	^^ Harat=,^^ Karat=	0	below	below		637b	9	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5227.html	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	"<span class=""word""><span class=""spelling"">― ϩⲁⲣⲁⲧ=</span>, <span class=""spelling"">― ϧⲁⲣⲁⲧ=</span></span>"	-		below	below	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	― ϩⲁⲣⲁⲧ=, ― ϧⲁⲣⲁⲧ=	2
5228	41	5220	(S) ^^ Hatn-	0	before	before		637b	10	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5228.html	(S) ― ϩⲁⲧⲛ-	(S) ― ϩⲁⲧⲛ-	― ϩⲁⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁⲧⲛ-</span></span>"	-		before	before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲁⲧⲛ-										2
5229	41	5220	(S,B,F) ^^ HiJn-	0	upon	upon		637b	11	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5229.html	(S, B, F) ― ϩⲓϫⲛ-	(S, B, F) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">― ϩⲓϫⲛ-</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ϩⲓϫⲛ-					― ϩⲓϫⲛ-	― ϩⲓϫⲛ-				2
5230	41	3267		99	With following adverb:	With following adverb:		637b	12	2010-05-06	2010-05-06	vagrant	vagrant	https://pishoyg.github.io/crum/5230.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b											1
5231	41	5230	(S,sA,B,F) ^^ ebol	0	out, away, perish | (nn m)	out, away, perish | (nn m)		637b	13	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5231.html	(S, sA, B, F) ― ⲉⲃⲟⲗ	(S, sA, B, F) ― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	"<span class=""word S sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA B F"">― ⲉⲃⲟⲗ</span></span>"	-		"out, away, perish
<i>nn m</i>"	"out, away, perish
<i>nn m</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=637b	― ⲉⲃⲟⲗ				― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ				2
5232	41	5230	(S,sA,B) ^^ epesht	0	down	down		638a	14	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5232.html	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	(S, sA, B) ― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ	"<span class=""word S sA B"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>) <span class=""spelling S sA B"">― ⲉⲡⲉⲥⲏⲧ</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― ⲉⲡⲉⲥⲏⲧ				― ⲉⲡⲉⲥⲏⲧ	― ⲉⲡⲉⲥⲏⲧ					2
5233	41	5230	(S,A,sA,B,F) ^^ eHrai	0	down	down		638a	15	2010-05-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5233.html	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	(S, A, sA, B, F) ― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲉϩⲣⲁⲓ</span></span>"	-		down	down	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― ⲉϩⲣⲁⲓ			― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ	― ⲉϩⲣⲁⲓ				2
3272	41	3267	(S,A,sA,B,F) ^^	1	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	fall, destruction /$gk: [[ptwsis, ptwma, rhgma, suntribh]]$/	ptwsis, ptwma, rhgma, suntribh	638a	16	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3272.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	―	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">―</span> (ⲡ)</span>"	noun male	πτωσισ, πτωμα, ρηγμα, συντριβη	fall, destruction [πτωσισ, πτωμα, ρηγμα, συντριβη]	fall, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)	― (ⲡ)				1
3273	41	3267	(S,B) atH.	0	without falling, indestructible	without falling, indestructible		638b	17	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3273.html	(S, B) ⲁⲧϩ.	(S, B) ⲁⲧϩ.	ⲁⲧϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲧϩ.</span></span>"	-		without falling, indestructible	without falling, indestructible	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ⲁⲧϩ.					ⲁⲧϩ.					1
3274	41	3267	(S,B) GinH.,JinH.	0	act of falling	act of falling		638b	18	2010-03-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/3274.html	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	(S, B) ϭⲓⲛϩ., ϫⲓⲛϩ.	ϭⲓⲛϩ., ϫⲓⲛϩ.	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϭⲓⲛϩ.</span>, <span class=""spelling S B"">ϫⲓⲛϩ.</span></span>"	-		act of falling	act of falling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ϭⲓⲛϩ., ϫⲓⲛϩ.					ϭⲓⲛϩ., ϫⲓⲛϩ.					1
7656	41	0		99	light upon, find	light upon, find		638b	19	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7656.html					HEADER		light upon, find	light upon, find	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b											0
7657	41	7656	^^^ nsa-	0	with, in possession of	with, in possession of		638b	20	2010-08-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/7657.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ-	"<span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span>"	-		with, in possession of	with, in possession of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=638b	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
5951	42	0	^^^ n- *^dat^*	0				285b	1	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5951.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	0
5952	42	0	(S,F) ^^^ eHoun Hn-	0	(more emphatic or formal than [n-])	(more emphatic or formal than [n-])		285b	2	2010-07-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5952.html	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	(S, F) <i><b>c</b></i> ⲉϩⲟⲩⲛ ϩⲛ-	ⲉϩⲟⲩⲛ ϩⲛ-	"<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ⲉϩⲟⲩⲛ ϩⲛ-</span> (c)</span>"	-		<i>more emphatic or formal than ⲛ-</i>	<i>more emphatic or formal than ⲛ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=285b	ⲉϩⲟⲩⲛ ϩⲛ- (c)						ⲉϩⲟⲩⲛ ϩⲛ- (c)				0
4339	43	0		99	With following preposition:	With following preposition:		135b	1	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4339.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b											0
4340	43	4339	(S) ^^ e-	0	cease from, leave /$gk: [[afienai]]$/	cease from, leave /$gk: [[afienai]]$/	afienai	135b	2	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4340.html	(S) ― ⲉ-	(S) ― ⲉ-	― ⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉ-</span></span>"	-	αφιεναι	cease from, leave [αφιεναι]	cease from, leave	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲉ-										1
4341	43	4339	(S) ^^ n-	0	cease, recede from	cease, recede from		135b	3	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4341.html	(S) ― ⲛ-	(S) ― ⲛ-	― ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛ-</span></span>"	-		cease, recede from	cease, recede from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲛ-										1
4342	43	4339	(S) ^^ oube-	0	cease from opposing	cease from opposing		135b	4	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4342.html	(S) ― ⲟⲩⲃⲉ-	(S) ― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲟⲩⲃⲉ-</span></span>"	-		cease from opposing	cease from opposing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=135b	― ⲟⲩⲃⲉ-										1
4343	43	4339	(S) ^^ oute-	0	cease from among	cease from among		136a	5	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4343.html	(S) ― ⲟⲩⲧⲉ-	(S) ― ⲟⲩⲧⲉ-	― ⲟⲩⲧⲉ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲟⲩⲧⲉ-</span></span>"	-		cease from among	cease from among	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲟⲩⲧⲉ-										1
4344	43	4339	(S,sA) ^^ Ha-	0	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	cease from, leave, allow /$gk: [[afienai, anienai, afistanai]]$/	afienai, anienai, afistanai	136a	6	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4344.html	(S, sA) ― ϩⲁ-	(S, sA) ― ϩⲁ-	― ϩⲁ-	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">― ϩⲁ-</span></span>"	-	αφιεναι, ανιεναι, αφισταναι	cease from, leave, allow [αφιεναι, ανιεναι, αφισταναι]	cease from, leave, allow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲁ-				― ϩⲁ-						1
4345	43	4339	(S) ^^ Habol- (F) ^^ Habal n-	0	depart from	depart from		136a	7	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4345.html	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	"(S) ― ϩⲁⲃⲟⲗ-
(F) ― ϩⲁⲃⲁⲗ ⲛ-"	― ϩⲁⲃⲟⲗ-, ― ϩⲁⲃⲁⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁⲃⲟⲗ-</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">― ϩⲁⲃⲁⲗ ⲛ-</span></span>"	-		depart from	depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲁⲃⲟⲗ-						― ϩⲁⲃⲁⲗ ⲛ-				1
8865	43	4339	"(S) ^^ HaHtn- *^<a href=ext Gospel of Judas;824;4;9;nai de ntereFJoou aFlo HathF nGi ihs"">Ext</a>^*"""	0	leave with (/*?*/)	leave with (/*?*/)		0a	8	2011-02-13	2011-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/8865.html	(S) ― ϩⲁϩⲧⲛ- {ext Gospel of Judas; 824; 4; 9; ⲛⲁⲓ ⲇⲉ ⲛⲧⲉⲣⲉϥϫⲟⲟⲩ ⲁϥⲗⲟ ϩⲁⲧⲏϥ ⲛϭⲓ ⲓⲏⲥ; Ext}	(S) ― ϩⲁϩⲧⲛ-	― ϩⲁϩⲧⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲁϩⲧⲛ-</span></span>"	-		leave with <i>(?)</i>	leave with <i>(?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	― ϩⲁϩⲧⲛ-										1
4346	43	4339	(S) ^^ Hi-	0	cease, depart from	cease, depart from		136a	9	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4346.html	(S) ― ϩⲓ-	(S) ― ϩⲓ-	― ϩⲓ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓ-</span></span>"	-		cease, depart from	cease, depart from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓ-										1
4347	43	4339	(S) ^^ Hn-	0	cease from, quit	cease from, quit		136a	10	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4347.html	(S) ― ϩⲛ-	(S) ― ϩⲛ-	― ϩⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲛ-</span></span>"	-		cease from, quit	cease from, quit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲛ-										1
5577	43	4339	(S) ^^ ebol Hn-,^^ ebol n-	0				136a	11	2010-06-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/5577.html	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	(S) ― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲉⲃⲟⲗ ϩⲛ-</span>, <span class=""spelling S"">― ⲉⲃⲟⲗ ⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲉⲃⲟⲗ ϩⲛ-, ― ⲉⲃⲟⲗ ⲛ-										1
4348	43	4339	(S) ^^ Hrai *^? [eHrai]^*	0	(obscure)	(obscure)		136a	12	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4348.html	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	(S) ― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}</span></span>"	-		<i>obscure</i>	<i>obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲣⲁⲓ {? ⲉϩⲣⲁⲓ}										1
4349	43	4339	(S) ^^ Hirn-	0	depart from above, upon	depart from above, upon		136a	13	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4349.html	(S) ― ϩⲓⲣⲛ-	(S) ― ϩⲓⲣⲛ-	― ϩⲓⲣⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓⲣⲛ-</span></span>"	-		depart from above, upon	depart from above, upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓⲣⲛ-										1
4350	43	4339	(S) ^^ HiJn-	0	cease from	cease from		136a	14	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4350.html	(S) ― ϩⲓϫⲛ-	(S) ― ϩⲓϫⲛ-	― ϩⲓϫⲛ-	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ϩⲓϫⲛ-</span></span>"	-		cease from	cease from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ϩⲓϫⲛ-										1
4351	43	0		99	With following adverb:	With following adverb:		136a	15	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4351.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a											0
4352	43	4351	(sA) ^^ abal	0	cease (from sickness), be healed | desist	cease (from sickness), be healed | desist		136a	16	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4352.html	(sA) ― ⲁⲃⲁⲗ	(sA) ― ⲁⲃⲁⲗ	― ⲁⲃⲁⲗ	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">― ⲁⲃⲁⲗ</span></span>"	-		"cease <i>from sickness</i>, be healed
desist"	"cease <i>from sickness</i>, be healed
desist"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a					― ⲁⲃⲁⲗ						1
4353	43	4351	(S) ^^ mmau	0	cease thence, cease /$gk: [[iasqai, ejagein]]$/	cease thence, cease /$gk: [[iasqai, ejagein]]$/	iasqai, ejagein	136a	17	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4353.html	(S) ― ⲙⲙⲁⲩ	(S) ― ⲙⲙⲁⲩ	― ⲙⲙⲁⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲙⲙⲁⲩ</span></span>"	-	ιασθαι, εξαγειν	cease thence, cease [ιασθαι, εξαγειν]	cease thence, cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	― ⲙⲙⲁⲩ										1
5578	43	4353	..lo mmau. HiJn-	0				136a	18	2010-06-05	2010-06-05	vagrant	vagrant	https://pishoyg.github.io/crum/5578.html	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	"<span class=""word""><span class=""spelling"">ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136a	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	ⲗⲟ ⲙⲙⲁⲩ. ϩⲓϫⲛ-	2
4354	43	4351	(S) ^^ nbol	0	cease /$gk: [[kopazein]]$/	cease /$gk: [[kopazein]]$/	kopazein	136b	19	2010-04-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/4354.html	(S) ― ⲛⲃⲟⲗ	(S) ― ⲛⲃⲟⲗ	― ⲛⲃⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">― ⲛⲃⲟⲗ</span></span>"	-	κοπαζειν	cease [κοπαζειν]	cease	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=136b	― ⲛⲃⲟⲗ										1
3052	44	0	(S) HaS.	0	(lit) under wonder, wonderful	(lit) under wonder, wonderful		581a	1	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3052.html	(S) ϩⲁϣ.	(S) ϩⲁϣ.	ϩⲁϣ.	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁϣ.</span></span>"	-		<i>lit</i> under wonder, wonderful	<i>lit</i> under wonder, wonderful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581a	ϩⲁϣ.										0
3053	44	0	HnouS.	0	(as advb), marvellously /$gk: [[qaumastws]]$/	(as advb), marvellously /$gk: [[qaumastws]]$/	qaumastws	581b	2	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3053.html	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	"<span class=""word""><span class=""spelling"">ϩⲛⲟⲩϣ.</span></span>"	-	θαυμαστωσ	<i>as advb</i>, marvellously [θαυμαστωσ]	<i>as advb</i>, marvellously	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	ϩⲛⲟⲩϣ.	0
3054	44	0	r S.,er S.,o nS.,oi nS.	2	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	{intr:} be amazed /$gk: [[qaumastoun]]$/ | {tr:} marvel at, admire	qaumastoun	581b	3	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3054.html	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	"<span class=""word""><span class=""spelling"">ⲣ ϣ.</span>, <span class=""spelling"">ⲉⲣ ϣ.</span>, <span class=""spelling"">ⲟ ⲛϣ.</span>, <span class=""spelling"">ⲟⲓ ⲛϣ.</span></span>"	verb	θαυμαστουν	"<b>intr:</b> be amazed [θαυμαστουν]
<b>tr:</b> marvel at, admire"	"<b>intr:</b> be amazed 
<b>tr:</b> marvel at, admire"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	ⲣ ϣ., ⲉⲣ ϣ., ⲟ ⲛϣ., ⲟⲓ ⲛϣ.	0
7401	44	3054		99	With following preposition:	With following preposition:		581b	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7401.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b											1
7402	44	7401	(S,B) ^^^ e-	0				581b	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7402.html	(S, B) <i><b>c</b></i> ⲉ-	(S, B) <i><b>c</b></i> ⲉ-	ⲉ-	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉ-</span> (c)</span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581b	ⲉ- (c)					ⲉ- (c)					2
