key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5016	650	5015	(S,B) ^^ e-	0	reply to |$ {intr:} |$ {tr:} do again, repeat (S)	reply to |$ {intr:} |$ {tr:} do again, repeat (S)		509b	2	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5016.html	(S, B) ― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	― ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉ-</span></span>"	-		"reply to
― <b>intr:</b>
― <b>tr:</b> do again, repeat <i>S</i>"	"reply to
― <b>intr:</b>
― <b>tr:</b> do again, repeat <i>S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509b	― ⲉ-					― ⲉ-					1
5017	650	5015	(S,B) ^^ eJn-	0	reply to	reply to		509b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5017.html	(S, B) ― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	― ⲉϫⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲉϫⲛ-</span></span>"	-		reply to	reply to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=509b	― ⲉϫⲛ-					― ⲉϫⲛ-					1
5018	650	5015	(S,B,F) ^^ n- *^dat^*	0				510a	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5018.html	(S, B, F) ― ⲛ- {dat}	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲛ- {dat}</span></span>"	― ⲛ- {dat}	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲛ- {dat}</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ⲛ- {dat}					― ⲛ- {dat}	― ⲛ- {dat}				1
5019	650	5015	(S,B) ^^ nsa-	0	respond to	respond to		510a	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5019.html	(S, B) ― ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	― ⲛⲥⲁ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲥⲁ-</span></span>"	-		respond to	respond to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ⲛⲥⲁ-					― ⲛⲥⲁ-					1
5020	650	5015	(S,B) ^^ naHrn-	0	in presence of	in presence of		510a	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5020.html	(S, B) ― ⲛⲁϩⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲁϩⲣⲛ-</span></span>"	― ⲛⲁϩⲣⲛ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">― ⲛⲁϩⲣⲛ-</span></span>"	-		in presence of	in presence of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ⲛⲁϩⲣⲛ-					― ⲛⲁϩⲣⲛ-					1
5021	650	5015	(S,B,F) ^^ oube-	0	contradict, adject /$gk: [[anteipein, antilegein]]$/	contradict, adject /$gk: [[anteipein, antilegein]]$/	anteipein, antilegein	510a	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5021.html	(S, B, F) ― ⲟⲩⲃⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲟⲩⲃⲉ-</span></span>"	― ⲟⲩⲃⲉ-	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">― ⲟⲩⲃⲉ-</span></span>"	-	αντειπειν, αντιλεγειν	contradict, adject [αντειπειν, αντιλεγειν]	contradict, adject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ⲟⲩⲃⲉ-					― ⲟⲩⲃⲉ-	― ⲟⲩⲃⲉ-				1
5022	650	5015	(S,A) ^^ Ha-	0	(as last)	(as last)		510a	8	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5022.html	(S, A) ― ϩⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲁ-</span></span>"	― ϩⲁ-	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">― ϩⲁ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ϩⲁ-			― ϩⲁ-							1
5023	650	5015	(S) ^^ Hi-	0	(as last)	(as last)		510a	9	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5023.html	(S) ― ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓ-</span></span>"	― ϩⲓ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">― ϩⲓ-</span></span>"	-		<i>as last</i>	<i>as last</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― ϩⲓ-										1
7032	650	0		99	With following adverb:	With following adverb:		510a	10	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7032.html					HEADER		With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a											0
7033	650	7032	(B) ^^^ ebol	0	interpret	interpret		510a	11	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7033.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i><b>c</b></i> ⲉⲃⲟⲗ</span></span>"	ⲉⲃⲟⲗ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲃⲟⲗ</span> <span class=""type B"">(c)</span></span>"	-		interpret	interpret	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a						ⲉⲃⲟⲗ (c)					1
7034	650	7032	(S) ^^^ eHrai	0	bring up again, reconstruct	bring up again, reconstruct		510a	12	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7034.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i><b>c</b></i> ⲉϩⲣⲁⲓ</span></span>"	ⲉϩⲣⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉϩⲣⲁⲓ</span> <span class=""type S"">(c)</span></span>"	-		bring up again, reconstruct	bring up again, reconstruct	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	ⲉϩⲣⲁⲓ (c)										1
2726	650	0	(S,A,sA,B) ^^	1	answer, objection, interpretation /$gk: [[antilogia, antiqesis, sugkrisis]]$/	answer, objection, interpretation /$gk: [[antilogia, antiqesis, sugkrisis]]$/	antilogia, antiqesis, sugkrisis	510a	13	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2726.html	(S, A, sA, B) ―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span></span>"	―	"<span class=""word S A sA B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B"">―</span> <span class=""type S A sA B"">(ⲡ)</span></span>"	noun male	αντιλογια, αντιθεσισ, συγκρισισ	answer, objection, interpretation [αντιλογια, αντιθεσισ, συγκρισισ]	answer, objection, interpretation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510a	― (ⲡ)			― (ⲡ)	― (ⲡ)	― (ⲡ)					0
2727	650	0	(S,A,B,F) n..ou.	0	(asverbial), again /$gk: [[eti, palin]]$/	(asverbial), again /$gk: [[eti, palin]]$/	eti, palin	510b	14	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2727.html	(S, A, B, F) ⲛⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛⲟⲩ.</span></span>"	ⲛⲟⲩ.	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲛⲟⲩ.</span></span>"	-	ετι, παλιν	<i>asverbial</i>, again [ετι, παλιν]	<i>asverbial</i>, again	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ⲛⲟⲩ.			ⲛⲟⲩ.		ⲛⲟⲩ.	ⲛⲟⲩ.				0
2728	650	0	(B) at..bw.	0	without response	without response		510b	15	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2728.html	(B) ⲁⲧⲃⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲃⲱ.</span></span>"	ⲁⲧⲃⲱ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲃⲱ.</span></span>"	-		without response	without response	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b						ⲁⲧⲃⲱ.					0
2729	650	0	(S) reF..ou.	0	answerer, contradictor	answerer, contradictor		510b	16	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2729.html	(S) ⲣⲉϥⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲟⲩ.</span></span>"	ⲣⲉϥⲟⲩ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲟⲩ.</span></span>"	-		answerer, contradictor	answerer, contradictor	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ⲣⲉϥⲟⲩ.										0
2730	650	2729	mntr.	0	opposition, disobedience	opposition, disobedience		510b	17	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2730.html	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	ⲙⲛⲧⲣ.	"<span class=""word""><span class=""spelling"">ⲙⲛⲧⲣ.</span></span>"	-		opposition, disobedience	opposition, disobedience	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	1
2731	650	0	(S,B) Gin..ou.,Jin..ou.	0	opposition	opposition		510b	18	2010-03-04	2010-03-04	vagrant	vagrant	https://pishoyg.github.io/crum/2731.html	(S, B) ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲟⲩ.</span></span>"	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϭⲓⲛⲟⲩ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϫⲓⲛⲟⲩ.</span></span>"	-		opposition	opposition	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.					ϭⲓⲛⲟⲩ., ϫⲓⲛⲟⲩ.					0
2732	650	0	(S) ouaHmeF	0	answerer, interpreter	answerer, interpreter		510b	19	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2732.html	(S) ⲟⲩⲁϩⲙⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲙⲉϥ</span></span>"	ⲟⲩⲁϩⲙⲉϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲙⲉϥ</span></span>"	-		answerer, interpreter	answerer, interpreter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ⲟⲩⲁϩⲙⲉϥ										0
2733	650	0	(S) ouaHme (B) ouaHmi,baHmi	0	what is added, storey (of house)	what is added, storey (of house)		510b	20	2010-03-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/2733.html	"(S) ⲟⲩⲁϩⲙⲉ
(B) ⲟⲩⲁϩⲙⲓ, ⲃⲁϩⲙⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁϩⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲁϩⲙⲓ</span></span>"	ⲟⲩⲁϩⲙⲉ, ⲟⲩⲁϩⲙⲓ, ⲃⲁϩⲙⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲩⲁϩⲙⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲟⲩⲁϩⲙⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲃⲁϩⲙⲓ</span></span>"	-		what is added, storey <i>of house</i>	what is added, storey <i>of house</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=510b	ⲟⲩⲁϩⲙⲉ					ⲟⲩⲁϩⲙⲓ, ⲃⲁϩⲙⲓ					0
2020	652	0	(O) soukh	0	(planet Mercury)	(planet Mercury)		368b	1	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2020.html	(O) ⲥⲟⲩⲕⲏ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩⲕⲏ</span></span>"	ⲥⲟⲩⲕⲏ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩⲕⲏ</span></span>"	-		<i>planet Mercury</i>	<i>planet Mercury</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b									ⲥⲟⲩⲕⲏ		0
2021	652	0	(O) sounouFe	0	propitious star	propitious star		368b	2	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2021.html	(O) ⲥⲟⲩⲛⲟⲩϥⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩⲛⲟⲩϥⲉ</span></span>"	ⲥⲟⲩⲛⲟⲩϥⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩⲛⲟⲩϥⲉ</span></span>"	-		propitious star	propitious star	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b									ⲥⲟⲩⲛⲟⲩϥⲉ		0
2022	652	0	(O) souJaJe	0	hostile star	hostile star		368b	3	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2022.html	(O) ⲥⲟⲩϫⲁϫⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩϫⲁϫⲉ</span></span>"	ⲥⲟⲩϫⲁϫⲉ	"<span class=""word O""><span class=""dialect-parenthesis"">(</span><span class=""dialect O"">O</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling O"">ⲥⲟⲩϫⲁϫⲉ</span></span>"	-		hostile star	hostile star	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b									ⲥⲟⲩϫⲁϫⲉ		0
2023	652	0	(S) ^^	0	spot, blot (of disease on eye)	spot, blot (of disease on eye)		368b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2023.html	(S) ―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	―	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">―</span></span>"	-		spot, blot <i>of disease on eye</i>	spot, blot <i>of disease on eye</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	―										0
2024	652	0	(S) siou siou,sousiou	3	star-spangled, speckled thing	star-spangled, speckled thing		368b	5	2010-02-17	2010-02-17	vagrant	vagrant	https://pishoyg.github.io/crum/2024.html	(S) ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲟⲩ ⲥⲓⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲥⲓⲟⲩ</span></span>"	ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲟⲩ ⲥⲓⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲩⲥⲓⲟⲩ</span> <span class=""type S"">(noun)</span></span>"	noun		star-spangled, speckled thing	star-spangled, speckled thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=368b	ⲥⲓⲟⲩ ⲥⲓⲟⲩ, ⲥⲟⲩⲥⲓⲟⲩ (noun)										0
704	653	0	(S,B) atl.	6	without cause /$gk: [[anepilhmptos, anegklhtos, anaitios]]$/	without cause /$gk: [[anepilhmptos, anegklhtos, anaitios]]$/	anepilhmptos, anegklhtos, anaitios	152a	1	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/704.html	(S, B) ⲁⲧⲗ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲗ.</span></span>"	ⲁⲧⲗ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲗ.</span> <span class=""type S B"">(adj.)</span></span>"	adjective	ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ	without cause [ανεπιλημπτοσ, ανεγκλητοσ, αναιτιοσ]	without cause	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152a	ⲁⲧⲗ. (adj.)					ⲁⲧⲗ. (adj.)					0
705	653	0	(F) ke l.	0	give occasion, excuse	give occasion, excuse		152a	2	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/705.html	(F) ⲕⲉ ⲗ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲉ ⲗ.</span></span>"	ⲕⲉ ⲗ.	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲕⲉ ⲗ.</span></span>"	-		give occasion, excuse	give occasion, excuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152a							ⲕⲉ ⲗ.				0
706	653	0	(S,B) T l.	0	(meaning same)	(meaning same)		152a	3	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/706.html	(S, B) ϯ ⲗ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲗ.</span></span>"	ϯ ⲗ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϯ ⲗ.</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152a	ϯ ⲗ.					ϯ ⲗ.					0
707	653	0	(S,A,B) Gn l.,Jem l.	0	find occasion, excuse	find occasion, excuse		152a	4	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/707.html	(S, A, B) ϭⲛ ⲗ., ϫⲉⲙ ⲗ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ⲗ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ⲗ.</span></span>"	ϭⲛ ⲗ., ϫⲉⲙ ⲗ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϭⲛ ⲗ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ϫⲉⲙ ⲗ.</span></span>"	-		find occasion, excuse	find occasion, excuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152a	ϭⲛ ⲗ., ϫⲉⲙ ⲗ.			ϭⲛ ⲗ., ϫⲉⲙ ⲗ.		ϭⲛ ⲗ., ϫⲉⲙ ⲗ.					0
708	653	0	(S) Gn l.	0	seize occasion, excuse	seize occasion, excuse		152b	5	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/708.html	(S) ϭⲛ ⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲛ ⲗ.</span></span>"	ϭⲛ ⲗ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲛ ⲗ.</span></span>"	-		seize occasion, excuse	seize occasion, excuse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=152b	ϭⲛ ⲗ.										0
