key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3092	277	0	reFS.	0	overthrower, destroyer	overthrower, destroyer		589b	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3092.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	589	b	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
3093	277	0	(S) GinS.	0	overthrowing, destruction	overthrowing, destruction		589b	9	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3093.html	(S) ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	-		overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	589	b	ϭⲓⲛϣ.	ϭⲓⲛϣ.																			0
5480	278	0		99	intr :	intr :		22b	1	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5480.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b																					0
5481	278	5480	^^^ n-	0				22b	2	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5481.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
5482	278	0		99	qual :	qual :		22b	3	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5482.html							HEADER		qual :	qual :	qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b																					0
5483	278	5482	^^^ n-	0				22b	4	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5483.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
91	278	0	(S,B) ^^ (A,F) aSei (F) aShi (A) aSeite	1	multitude, amount /$gk: [[plhqos]]$/	multitude, amount /$gk: [[plhqos]]$/	plhqos	22b	5	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/91.html	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	―, ⲁϣⲉⲓ, ⲁϣⲏⲓ, ⲁϣⲉⲓⲧⲉ	"(S, B) ― (ⲡ)
(A, F) ⲁϣⲉⲓ (ⲡ)
(F) ⲁϣⲏⲓ (ⲡ)
(A) ⲁϣⲉⲓⲧⲉ (ⲡ)"	noun male	πληθοσ	multitude, amount [πληθοσ]	multitude, amount [πληθοσ]	multitude, amount	"multitude, amount <span style=""opacity:0.7"">[πληθοσ]</span>"	"multitude, amount <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	multitude, amount	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b	― (ⲡ)	―					"ⲁϣⲉⲓ (ⲡ)
ⲁϣⲉⲓⲧⲉ (ⲡ)"	ⲁϣⲉⲓ			― (ⲡ)	―	"ⲁϣⲉⲓ (ⲡ)
ⲁϣⲏⲓ (ⲡ)"	ⲁϣⲉⲓ							0
92	278	0	(B) meta.	4	number, multitude /$gk: [[plhqos]]$/	number, multitude /$gk: [[plhqos]]$/	plhqos	22b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/92.html	(B) ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ. (ⲧ)	noun female	πληθοσ	number, multitude [πληθοσ]	number, multitude [πληθοσ]	number, multitude	"number, multitude <span style=""opacity:0.7"">[πληθοσ]</span>"	"number, multitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	number, multitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b											ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.									0
93	278	0	(S,B) reFa.	3	multiplier	multiplier		22b	7	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/93.html	(S, B) ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ.	ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ. (noun)	noun		multiplier	multiplier	multiplier	multiplier	multiplier	multiplier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b	ⲣⲉϥⲁ. (noun)	ⲣⲉϥⲁ.									ⲣⲉϥⲁ. (noun)	ⲣⲉϥⲁ.									0
94	278	0	(B) er a.	0	multiply	multiply		22b	8	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/94.html	(B) ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	-		multiply	multiply	multiply	multiply	multiply	multiply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b											ⲉⲣ ⲁ.	ⲉⲣ ⲁ.									0
95	278	0	(S,sA) aSh (B) aSe (F) aShi	4	multitude /$gk: [[plhqos]]$/	multitude /$gk: [[plhqos]]$/	plhqos	22b	9	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/95.html	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	ⲁϣⲏ, ⲁϣⲉ, ⲁϣⲏⲓ	"(S, sA) ⲁϣⲏ (ⲧ)
(B) ⲁϣⲉ (ⲧ)
(F) ⲁϣⲏⲓ (ⲧ)"	noun female	πληθοσ	multitude [πληθοσ]	multitude [πληθοσ]	multitude	"multitude <span style=""opacity:0.7"">[πληθοσ]</span>"	"multitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	multitude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	22	b	ⲁϣⲏ (ⲧ)	ⲁϣⲏ							ⲁϣⲏ (ⲧ)	ⲁϣⲏ	ⲁϣⲉ (ⲧ)	ⲁϣⲉ	ⲁϣⲏⲓ (ⲧ)	ⲁϣⲏⲓ							0
7258	279	0		99	intr :	intr :		542b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7258.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b																					0
7251	279	7258		99	With following preposition or adverb:	With following preposition or adverb:		542b	2	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7251.html							HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b																					1
7252	279	7251	^^^ eJn-	0				542b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7252.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	c ⲉϫⲛ-	c ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ-	2
7253	279	7251	(B) ^^^ HiJen-	0				542b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7253.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	(B) c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b											ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-									2
7254	279	7251	^^^ n- *^dat^*	0				542b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7254.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	2
7255	279	7251	^^^ Hn-,^^^ Ken-	0				542b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7255.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	542	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	2
7256	279	7251	(S,sA) ^^^ enol Hn-	0				543a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7256.html	(S, sA) <i><b>c</b></i> ⲉⲛⲟⲗ ϩⲛ-	(S, sA) <i><b>c</b></i> ⲉⲛⲟⲗ ϩⲛ-	(S, sA) c ⲉⲛⲟⲗ ϩⲛ-	(S, sA) c ⲉⲛⲟⲗ ϩⲛ-	ⲉⲛⲟⲗ ϩⲛ- (c)	(S, sA) ⲉⲛⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	ⲉⲛⲟⲗ ϩⲛ- (c)	ⲉⲛⲟⲗ ϩⲛ-							ⲉⲛⲟⲗ ϩⲛ- (c)	ⲉⲛⲟⲗ ϩⲛ-											2
7257	279	7251	(B) ^^^ ebol	0				543a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7257.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	(B) c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(B) ⲉⲃⲟⲗ (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a											ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ									2
2885	279	0	(S) ^^	3	rising /$gk: [[anatolh]]$/	rising /$gk: [[anatolh]]$/	anatolh	543a	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2885.html	(S) ―	(S) ―	(S) ―	(S) ―	―	(S) ― (noun)	noun	ανατολη	rising [ανατολη]	rising [ανατολη]	rising	"rising <span style=""opacity:0.7"">[ανατολη]</span>"	"rising <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	rising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	― (noun)	―																			0
2886	279	0	(S,A,B,F) ma nS.,ma nQ.	0	place of rising, east /$gk: [[anatolh]]$/	place of rising, east /$gk: [[anatolh]]$/	anatolh	543a	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2886.html	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	-	ανατολη	place of rising, east [ανατολη]	place of rising, east [ανατολη]	place of rising, east	"place of rising, east <span style=""opacity:0.7"">[ανατολη]</span>"	"place of rising, east <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	place of rising, east	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ.					ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ.			ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ.							0
2887	279	0	(S) GinSa	0	rising /$gk: [[anatolh]]$/	rising /$gk: [[anatolh]]$/	anatolh	543a	11	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2887.html	(S) ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	-	ανατολη	rising [ανατολη]	rising [ανατολη]	rising	"rising <span style=""opacity:0.7"">[ανατολη]</span>"	"rising <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	rising	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	ϭⲓⲛϣⲁ	ϭⲓⲛϣⲁ																			0
2888	279	0	(S) ra Sa	0	eastern side /$gk: [[anatolh]]$/	eastern side /$gk: [[anatolh]]$/	anatolh	543a	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2888.html	(S) ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	-	ανατολη	eastern side [ανατολη]	eastern side [ανατολη]	eastern side	"eastern side <span style=""opacity:0.7"">[ανατολη]</span>"	"eastern side <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	eastern side	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	ⲣⲁ ϣⲁ	ⲣⲁ ϣⲁ																			0
2889	279	0	(S) Sa (Sa) Sae (Sa,B,F) Sai (F) Se$^e^$i,Shi (A) Qae,Ha *^once^* (sA) Sa$^e^$ie (O) Saei	1	festival /$gk: [[eorth, panhguris]]$/ | divine, communion /*?*/ service (S) | (as vb S/*rare*/), keep festival /$gk: [[eortazein]]$/	festival /$gk: [[eorth, panhguris]]$/ | divine, communion /*?*/ service (S) | (as vb S/*rare*/), keep festival /$gk: [[eortazein]]$/	eorth, panhguris	543a	13	2010-03-08	2011-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/2889.html	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	ϣⲁ, ϣⲁⲉ, ϣⲁⲓ, ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ, ⳉⲁⲉ, ϩⲁ {once}, ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ, ϣⲁⲉⲓ	"(S) ϣⲁ (ⲡ)
(Sa) ϣⲁⲉ (ⲡ)
(Sa, B, F) ϣⲁⲓ (ⲡ)
(F) ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ (ⲡ)
(A) ⳉⲁⲉ, ϩⲁ {once} (ⲡ)
(sA) ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ (ⲡ)
(O) ϣⲁⲉⲓ (ⲡ)"	noun male	εορτη, πανηγυρισ	"festival [εορτη, πανηγυρισ]
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival [εορταζειν]"	"festival [εορτη, πανηγυρισ]
divine, communion (?) service S
as vb S(rare), keep festival [εορταζειν]"	"festival 
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival"	"festival <span style=""opacity:0.7"">[εορτη, πανηγυρισ]</span>
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival <span style=""opacity:0.7"">[εορταζειν]</span>"	"festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B7"">εορτη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CE%B7%CE%B3%CF%85%CF%81%CE%B9%CF%83"">πανηγυρισ</a>]</span>
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">εορταζειν</a>]</span>"	"festival 
divine, communion (?) service S
as vb S(rare), keep festival"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	543	a	ϣⲁ (ⲡ)	ϣⲁ	"ϣⲁⲉ (ⲡ)
ϣⲁⲓ (ⲡ)"	ϣⲁⲉ			ⳉⲁⲉ, ϩⲁ {once} (ⲡ)	ⳉⲁⲉ	ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ (ⲡ)	ϣⲁⲓⲉ	ϣⲁⲓ (ⲡ)	ϣⲁⲓ	"ϣⲁⲓ (ⲡ)
ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ (ⲡ)"	ϣⲁⲓ			ϣⲁⲉⲓ (ⲡ)	ϣⲁⲉⲓ			0
2890	279	2889	(S) Sa w (B) Sai o (F) Sai a	0	great festival /$gk: [[panhguris]]$/	great festival /$gk: [[panhguris]]$/	panhguris	543b	14	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2890.html	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	ϣⲁ ⲱ, ϣⲁⲓ ⲟ, ϣⲁⲓ ⲁ	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	-	πανηγυρισ	great festival [πανηγυρισ]	great festival [πανηγυρισ]	great festival	"great festival <span style=""opacity:0.7"">[πανηγυρισ]</span>"	"great festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CE%B7%CE%B3%CF%85%CF%81%CE%B9%CF%83"">πανηγυρισ</a>]</span>"	great festival	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ϣⲁ ⲱ	ϣⲁ ⲱ									ϣⲁⲓ ⲟ	ϣⲁⲓ ⲟ	ϣⲁⲓ ⲁ	ϣⲁⲓ ⲁ							1
2891	279	2889	(S,sA,B) Hoou nSa	0	festival day	festival day		543b	15	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2891.html	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	-		festival day	festival day	festival day	festival day	festival day	festival day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	543	b	ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ							ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ									1
