key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
7425	277	7422	^^^ nsa-	0	(emphasis)	(emphasis)		589a	4	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7425.html	<i><b>c</b></i> ⲛⲥⲁ-	<i><b>c</b></i> ⲛⲥⲁ-	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	-		<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	<i>emphasis</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	ⲛⲥⲁ- (c)	1
7426	277	7422	^^^ epesht	0				589a	5	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7426.html	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	<i><b>c</b></i> ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	ⲉⲡⲉⲥⲏⲧ (c)	1
7427	277	7422	^^^ eKrhi	0				589a	6	2010-08-10	1900-01-01	vagrant		https://pishoyg.github.io/crum/7427.html	<i><b>c</b></i> ⲉϧⲣⲏⲓ	<i><b>c</b></i> ⲉϧⲣⲏⲓ	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	ⲉϧⲣⲏⲓ (c)	1
3091	277	0	(S,A,B,F) ^^	1	overthrow, destruction /$gk: [[katastrofh, kaqairesis]]$/	overthrow, destruction /$gk: [[katastrofh, kaqairesis]]$/	katastrofh, kaqairesis	589a	7	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3091.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	καταστροφη, καθαιρεσισ	overthrow, destruction [καταστροφη, καθαιρεσισ]	overthrow, destruction	"overthrow, destruction <span style=""opacity:0.7"">[καταστροφη, καθαιρεσισ]</span>"	"overthrow, destruction <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B7"">καταστροφη</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B1%CE%B9%CF%81%CE%B5%CF%83%CE%B9%CF%83"">καθαιρεσισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
3092	277	0	reFS.	0	overthrower, destroyer	overthrower, destroyer		589b	8	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3092.html	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	-		overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	overthrower, destroyer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	ⲣⲉϥϣ.	0
3093	277	0	(S) GinS.	0	overthrowing, destruction	overthrowing, destruction		589b	9	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3093.html	(S) ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	ϭⲓⲛϣ.	(S) ϭⲓⲛϣ.	-		overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	overthrowing, destruction	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	ϭⲓⲛϣ.										0
5480	278	0		99	intr :	intr :		22b	1	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5480.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b											0
5481	278	5480	^^^ n-	0				22b	2	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5481.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
5482	278	0		99	qual :	qual :		22b	3	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5482.html					HEADER		qual :	qual :	qual :	qual :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b											0
5483	278	5482	^^^ n-	0				22b	4	2010-06-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/5483.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	ⲛ- (c)	ⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
91	278	0	(S,B) ^^ (A,F) aSei (F) aShi (A) aSeite	1	multitude, amount /$gk: [[plhqos]]$/	multitude, amount /$gk: [[plhqos]]$/	plhqos	22b	5	2010-01-23	2010-01-23	vagrant	vagrant	https://pishoyg.github.io/crum/91.html	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	"(S, B) ―
(A, F) ⲁϣⲉⲓ
(F) ⲁϣⲏⲓ
(A) ⲁϣⲉⲓⲧⲉ"	―, ⲁϣⲉⲓ, ⲁϣⲏⲓ, ⲁϣⲉⲓⲧⲉ	"(S, B) ― (ⲡ)
(A, F) ⲁϣⲉⲓ (ⲡ)
(F) ⲁϣⲏⲓ (ⲡ)
(A) ⲁϣⲉⲓⲧⲉ (ⲡ)"	noun male	πληθοσ	multitude, amount [πληθοσ]	multitude, amount	"multitude, amount <span style=""opacity:0.7"">[πληθοσ]</span>"	"multitude, amount <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	― (ⲡ)			"ⲁϣⲉⲓ (ⲡ)
ⲁϣⲉⲓⲧⲉ (ⲡ)"		― (ⲡ)	"ⲁϣⲉⲓ (ⲡ)
ⲁϣⲏⲓ (ⲡ)"				0
92	278	0	(B) meta.	4	number, multitude /$gk: [[plhqos]]$/	number, multitude /$gk: [[plhqos]]$/	plhqos	22b	6	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/92.html	(B) ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	(B) ⲙⲉⲧⲁ. (ⲧ)	noun female	πληθοσ	number, multitude [πληθοσ]	number, multitude	"number, multitude <span style=""opacity:0.7"">[πληθοσ]</span>"	"number, multitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b						ⲙⲉⲧⲁ. (ⲧ)					0
93	278	0	(S,B) reFa.	3	multiplier	multiplier		22b	7	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/93.html	(S, B) ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ.	ⲣⲉϥⲁ.	(S, B) ⲣⲉϥⲁ. (noun)	noun		multiplier	multiplier	multiplier	multiplier	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	ⲣⲉϥⲁ. (noun)					ⲣⲉϥⲁ. (noun)					0
94	278	0	(B) er a.	0	multiply	multiply		22b	8	2010-01-23	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/94.html	(B) ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	ⲉⲣ ⲁ.	(B) ⲉⲣ ⲁ.	-		multiply	multiply	multiply	multiply	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b						ⲉⲣ ⲁ.					0
95	278	0	(S,sA) aSh (B) aSe (F) aShi	4	multitude /$gk: [[plhqos]]$/	multitude /$gk: [[plhqos]]$/	plhqos	22b	9	2010-01-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/95.html	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	"(S, sA) ⲁϣⲏ
(B) ⲁϣⲉ
(F) ⲁϣⲏⲓ"	ⲁϣⲏ, ⲁϣⲉ, ⲁϣⲏⲓ	"(S, sA) ⲁϣⲏ (ⲧ)
(B) ⲁϣⲉ (ⲧ)
(F) ⲁϣⲏⲓ (ⲧ)"	noun female	πληθοσ	multitude [πληθοσ]	multitude	"multitude <span style=""opacity:0.7"">[πληθοσ]</span>"	"multitude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CE%B8%CE%BF%CF%83"">πληθοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=22b	ⲁϣⲏ (ⲧ)				ⲁϣⲏ (ⲧ)	ⲁϣⲉ (ⲧ)	ⲁϣⲏⲓ (ⲧ)				0
7258	279	0		99	intr :	intr :		542b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7258.html					HEADER		intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b											0
7251	279	7258		99	With following preposition or adverb:	With following preposition or adverb:		542b	2	2010-08-09	2010-08-09	vagrant	vagrant	https://pishoyg.github.io/crum/7251.html					HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b											1
7252	279	7251	^^^ eJn-	0				542b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7252.html	<i><b>c</b></i> ⲉϫⲛ-	<i><b>c</b></i> ⲉϫⲛ-	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	ⲉϫⲛ- (c)	2
7253	279	7251	(B) ^^^ HiJen-	0				542b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7253.html	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	(B) ϩⲓϫⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b						ϩⲓϫⲉⲛ- (c)					2
7254	279	7251	^^^ n- *^dat^*	0				542b	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7254.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7255	279	7251	^^^ Hn-,^^^ Ken-	0				542b	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7255.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=542b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	2
7256	279	7251	(S,sA) ^^^ enol Hn-	0				543a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7256.html	(S, sA) <i><b>c</b></i> ⲉⲛⲟⲗ ϩⲛ-	(S, sA) <i><b>c</b></i> ⲉⲛⲟⲗ ϩⲛ-	ⲉⲛⲟⲗ ϩⲛ- (c)	(S, sA) ⲉⲛⲟⲗ ϩⲛ- (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	ⲉⲛⲟⲗ ϩⲛ- (c)				ⲉⲛⲟⲗ ϩⲛ- (c)						2
7257	279	7251	(B) ^^^ ebol	0				543a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7257.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	(B) <i><b>c</b></i> ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	(B) ⲉⲃⲟⲗ (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a						ⲉⲃⲟⲗ (c)					2
2885	279	0	(S) ^^	3	rising /$gk: [[anatolh]]$/	rising /$gk: [[anatolh]]$/	anatolh	543a	9	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2885.html	(S) ―	(S) ―	―	(S) ― (noun)	noun	ανατολη	rising [ανατολη]	rising	"rising <span style=""opacity:0.7"">[ανατολη]</span>"	"rising <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	― (noun)										0
2886	279	0	(S,A,B,F) ma nS.,ma nQ.	0	place of rising, east /$gk: [[anatolh]]$/	place of rising, east /$gk: [[anatolh]]$/	anatolh	543a	10	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2886.html	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	(S, A, B, F) ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	-	ανατολη	place of rising, east [ανατολη]	place of rising, east	"place of rising, east <span style=""opacity:0.7"">[ανατολη]</span>"	"place of rising, east <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.			ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.		ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.	ⲙⲁ ⲛϣ., ⲙⲁ ⲛⳉ.				0
2887	279	0	(S) GinSa	0	rising /$gk: [[anatolh]]$/	rising /$gk: [[anatolh]]$/	anatolh	543a	11	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2887.html	(S) ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	ϭⲓⲛϣⲁ	(S) ϭⲓⲛϣⲁ	-	ανατολη	rising [ανατολη]	rising	"rising <span style=""opacity:0.7"">[ανατολη]</span>"	"rising <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	ϭⲓⲛϣⲁ										0
2888	279	0	(S) ra Sa	0	eastern side /$gk: [[anatolh]]$/	eastern side /$gk: [[anatolh]]$/	anatolh	543a	12	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2888.html	(S) ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	ⲣⲁ ϣⲁ	(S) ⲣⲁ ϣⲁ	-	ανατολη	eastern side [ανατολη]	eastern side	"eastern side <span style=""opacity:0.7"">[ανατολη]</span>"	"eastern side <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%84%CE%BF%CE%BB%CE%B7"">ανατολη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	ⲣⲁ ϣⲁ										0
2889	279	0	(S) Sa (Sa) Sae (Sa,B,F) Sai (F) Se$^e^$i,Shi (A) Qae,Ha *^once^* (sA) Sa$^e^$ie (O) Saei	1	festival /$gk: [[eorth, panhguris]]$/ | divine, communion /*?*/ service (S) | (as vb S/*rare*/), keep festival /$gk: [[eortazein]]$/	festival /$gk: [[eorth, panhguris]]$/ | divine, communion /*?*/ service (S) | (as vb S/*rare*/), keep festival /$gk: [[eortazein]]$/	eorth, panhguris	543a	13	2010-03-08	2011-02-13	vagrant	vagrant	https://pishoyg.github.io/crum/2889.html	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	"(S) ϣⲁ
(Sa) ϣⲁⲉ
(Sa, B, F) ϣⲁⲓ
(F) ϣⲉ(ⲉ)ⲓ, ϣⲏⲓ
(A) ⳉⲁⲉ, ϩⲁ {once}
(sA) ϣⲁ(ⲉ)ⲓⲉ
(O) ϣⲁⲉⲓ"	ϣⲁ, ϣⲁⲉ, ϣⲁⲓ, ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ, ⳉⲁⲉ, ϩⲁ {once}, ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ, ϣⲁⲉⲓ	"(S) ϣⲁ (ⲡ)
(Sa) ϣⲁⲉ (ⲡ)
(Sa, B, F) ϣⲁⲓ (ⲡ)
(F) ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ (ⲡ)
(A) ⳉⲁⲉ, ϩⲁ {once} (ⲡ)
(sA) ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ (ⲡ)
(O) ϣⲁⲉⲓ (ⲡ)"	noun male	εορτη, πανηγυρισ	"festival [εορτη, πανηγυρισ]
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival [εορταζειν]"	"festival 
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival"	"festival <span style=""opacity:0.7"">[εορτη, πανηγυρισ]</span>
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival <span style=""opacity:0.7"">[εορταζειν]</span>"	"festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B7"">εορτη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CE%B7%CE%B3%CF%85%CF%81%CE%B9%CF%83"">πανηγυρισ</a>]</span>
divine, communion (?) service <i>S</i>
<i>as vb S(rare)</i>, keep festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">εορταζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543a	ϣⲁ (ⲡ)	"ϣⲁⲉ (ⲡ)
ϣⲁⲓ (ⲡ)"		ⳉⲁⲉ, ϩⲁ {once} (ⲡ)	ϣⲁⲓⲉ, ϣⲁⲉⲓⲉ (ⲡ)	ϣⲁⲓ (ⲡ)	"ϣⲁⲓ (ⲡ)
ϣⲉⲓ, ϣⲉⲉⲓ, ϣⲏⲓ (ⲡ)"		ϣⲁⲉⲓ (ⲡ)		0
2890	279	2889	(S) Sa w (B) Sai o (F) Sai a	0	great festival /$gk: [[panhguris]]$/	great festival /$gk: [[panhguris]]$/	panhguris	543b	14	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2890.html	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	ϣⲁ ⲱ, ϣⲁⲓ ⲟ, ϣⲁⲓ ⲁ	"(S) ϣⲁ ⲱ
(B) ϣⲁⲓ ⲟ
(F) ϣⲁⲓ ⲁ"	-	πανηγυρισ	great festival [πανηγυρισ]	great festival	"great festival <span style=""opacity:0.7"">[πανηγυρισ]</span>"	"great festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BD%CE%B7%CE%B3%CF%85%CF%81%CE%B9%CF%83"">πανηγυρισ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ϣⲁ ⲱ					ϣⲁⲓ ⲟ	ϣⲁⲓ ⲁ				1
2891	279	2889	(S,sA,B) Hoou nSa	0	festival day	festival day		543b	15	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2891.html	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ	(S, sA, B) ϩⲟⲟⲩ ⲛϣⲁ	-		festival day	festival day	festival day	festival day	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ϩⲟⲟⲩ ⲛϣⲁ				ϩⲟⲟⲩ ⲛϣⲁ	ϩⲟⲟⲩ ⲛϣⲁ					1
2892	279	2889	(S,A,sA,B,F,O) r Sa,r pSa	0	make, keep festival /$gk: [[eortazein]]$/	make, keep festival /$gk: [[eortazein]]$/	eortazein	543b	16	2010-03-08	2010-03-08	vagrant	vagrant	https://pishoyg.github.io/crum/2892.html	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	(S, A, sA, B, F, O) ⲣ ϣⲁ, ⲣ ⲡϣⲁ	-	εορταζειν	make, keep festival [εορταζειν]	make, keep festival	"make, keep festival <span style=""opacity:0.7"">[εορταζειν]</span>"	"make, keep festival <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BF%CF%81%CF%84%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">εορταζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ⲣ ϣⲁ, ⲣ ⲡϣⲁ			ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ	ⲣ ϣⲁ, ⲣ ⲡϣⲁ		ⲣ ϣⲁ, ⲣ ⲡϣⲁ		1
7259	279	2892	(S) ^^^ e-	0	for, at	for, at		543b	17	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7259.html	(S) <i><b>c</b></i> ⲉ-	(S) <i><b>c</b></i> ⲉ-	ⲉ- (c)	(S) ⲉ- (c)	-		for, at	for, at	for, at	for, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ⲉ- (c)										2
7260	279	2892	^^^ n- *^dat^*	0				543b	18	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7260.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	2
7261	279	2892	(S,B) ma n..r Sa.	0	place of holding festival, church	place of holding festival, church		543b	19	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7261.html	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	ⲙⲁ ⲛⲣ ϣⲁ.	(S, B) ⲙⲁ ⲛⲣ ϣⲁ.	-		place of holding festival, church	place of holding festival, church	place of holding festival, church	place of holding festival, church	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ⲙⲁ ⲛⲣ ϣⲁ.					ⲙⲁ ⲛⲣ ϣⲁ.					2
2893	279	2892	(S) mntreF..r Sa.	0	occasion of festival performance of rites	occasion of festival performance of rites		543b	20	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/2893.html	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	(S) ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.	-		occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	occasion of festival performance of rites	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=543b	ⲙⲛⲧⲣⲉϥⲣ ϣⲁ.										2
