key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
1928	345	0	(S) srme (S,B) sermh	3	wanderer, vagrant	wanderer, vagrant		355b	23	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1928.html	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ (noun)
(S, B) ⲥⲉⲣⲙⲏ (noun)"	noun		wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	"ⲥⲣⲙⲉ (noun)
ⲥⲉⲣⲙⲏ (noun)"	ⲥⲣⲙⲉ									ⲥⲉⲣⲙⲏ (noun)	ⲥⲉⲣⲙⲏ									ⲥⲉⲣⲙⲏ,ⲉ̀ⲥⲉⲣⲙⲏ,ⲛ̀ⲥⲉⲣⲙⲏ,ⲙ̀ⲥⲉⲣⲙⲏ,ⲟⲩⲥⲉⲣⲙⲏ,ϩⲁⲛⲥⲉⲣⲙⲏ,ⲡ̀ⲥⲉⲣⲙⲏ,ⲫ̀ⲥⲉⲣⲙⲏ,ⲡⲁⲓⲥⲉⲣⲙⲏ,ⲡⲁⲥⲉⲣⲙⲏ,ⲡⲉⲛⲥⲉⲣⲙⲏ,ⲡⲉⲕⲥⲉⲣⲙⲏ,ⲡⲉⲥⲉⲣⲙⲏ,ⲡⲉⲧⲉⲛⲥⲉⲣⲙⲏ,ⲡⲉϥⲥⲉⲣⲙⲏ,ⲡⲉⲥⲥⲉⲣⲙⲏ,ⲡⲟⲩⲥⲉⲣⲙⲏ,ⲧ̀ⲥⲉⲣⲙⲏ,ⲑ̀ⲥⲉⲣⲙⲏ,ⲧⲁⲓⲥⲉⲣⲙⲏ,ⲧⲁⲥⲉⲣⲙⲏ,ⲧⲉⲛⲥⲉⲣⲙⲏ,ⲧⲉⲕⲥⲉⲣⲙⲏ,ⲧⲉⲥⲉⲣⲙⲏ,ⲧⲉⲧⲉⲛⲥⲉⲣⲙⲏ,ⲧⲉϥⲥⲉⲣⲙⲏ,ⲧⲉⲥⲥⲉⲣⲙⲏ,ⲧⲟⲩⲥⲉⲣⲙⲏ,ⲛⲓⲥⲉⲣⲙⲏ,ⲛⲉⲛⲥⲉⲣⲙⲏ,ⲛⲁⲓⲥⲉⲣⲙⲏ,ⲛⲁⲥⲉⲣⲙⲏ,ⲛⲉⲕⲥⲉⲣⲙⲏ,ⲛⲉⲥⲉⲣⲙⲏ,ⲛⲉⲧⲉⲛⲥⲉⲣⲙⲏ,ⲛⲉϥⲥⲉⲣⲙⲏ,ⲛⲉⲥⲥⲉⲣⲙⲏ,ⲛⲟⲩⲥⲉⲣⲙⲏ	0
1929	345	1928	mnt..srme.	0	 /$gk: [[rembos, planhtis]]$/	 /$gk: [[rembos, planhtis]]$/	rembos, planhtis	355b	24	2010-02-15	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1929.html	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	-	ρεμβοσ, πλανητισ	[ρεμβοσ, πλανητισ]	[ρεμβοσ, πλανητισ]		"<span style=""opacity:0.7"">[ρεμβοσ, πλανητισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CE%BC%CE%B2%CE%BF%CF%83"">ρεμβοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CE%BD%CE%B7%CF%84%CE%B9%CF%83"">πλανητισ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ	1
1930	345	0	(S,B) sormes (S,F) sarmes	4	error, wandering /$gk: [[planh, apoplanhsis]]$/	error, wandering /$gk: [[planh, apoplanhsis]]$/	planh, apoplanhsis	355b	25	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1930.html	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ (ⲧ)
(S, F) ⲥⲁⲣⲙⲉⲥ (ⲧ)"	noun female	πλανη, αποπλανησισ	error, wandering [πλανη, αποπλανησισ]	error, wandering [πλανη, αποπλανησισ]	error, wandering	"error, wandering <span style=""opacity:0.7"">[πλανη, αποπλανησισ]</span>"	"error, wandering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CE%BD%CE%B7"">πλανη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%80%CE%BB%CE%B1%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">αποπλανησισ</a>]</span>"	error, wandering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	"ⲥⲟⲣⲙⲉⲥ (ⲧ)
ⲥⲁⲣⲙⲉⲥ (ⲧ)"	ⲥⲟⲣⲙⲉⲥ									ⲥⲟⲣⲙⲉⲥ (ⲧ)	ⲥⲟⲣⲙⲉⲥ	ⲥⲁⲣⲙⲉⲥ (ⲧ)	ⲥⲁⲣⲙⲉⲥ							ⲥⲟⲣⲙⲉⲥ,ⲉ̀ⲥⲟⲣⲙⲉⲥ,ⲛ̀ⲥⲟⲣⲙⲉⲥ,ⲙ̀ⲥⲟⲣⲙⲉⲥ,ⲟⲩⲥⲟⲣⲙⲉⲥ,ϩⲁⲛⲥⲟⲣⲙⲉⲥ,ⲧ̀ⲥⲟⲣⲙⲉⲥ,ⲑ̀ⲥⲟⲣⲙⲉⲥ,ⲧⲁⲓⲥⲟⲣⲙⲉⲥ,ⲧⲁⲥⲟⲣⲙⲉⲥ,ⲧⲉⲛⲥⲟⲣⲙⲉⲥ,ⲧⲉⲕⲥⲟⲣⲙⲉⲥ,ⲧⲉⲥⲟⲣⲙⲉⲥ,ⲧⲉⲧⲉⲛⲥⲟⲣⲙⲉⲥ,ⲧⲉϥⲥⲟⲣⲙⲉⲥ,ⲧⲉⲥⲥⲟⲣⲙⲉⲥ,ⲧⲟⲩⲥⲟⲣⲙⲉⲥ,ⲛⲓⲥⲟⲣⲙⲉⲥ,ⲛⲉⲛⲥⲟⲣⲙⲉⲥ,ⲛⲁⲓⲥⲟⲣⲙⲉⲥ,ⲛⲁⲥⲟⲣⲙⲉⲥ,ⲛⲉⲕⲥⲟⲣⲙⲉⲥ,ⲛⲉⲥⲟⲣⲙⲉⲥ,ⲛⲉⲧⲉⲛⲥⲟⲣⲙⲉⲥ,ⲛⲉϥⲥⲟⲣⲙⲉⲥ,ⲛⲉⲥⲥⲟⲣⲙⲉⲥ,ⲛⲟⲩⲥⲟⲣⲙⲉⲥ	0
1931	345	0	(B) srom	1	unconsciousness, (moment of sleep) /$gk: [[nustagmos]]$/	unconsciousness, (moment of sleep) /$gk: [[nustagmos]]$/	nustagmos	356a	26	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1931.html	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ (ⲡ)	noun male	νυσταγμοσ	unconsciousness, <i>moment of sleep</i> [νυσταγμοσ]	unconsciousness, moment of sleep [νυσταγμοσ]	unconsciousness, <i>moment of sleep</i>	"unconsciousness, <i>moment of sleep</i> <span style=""opacity:0.7"">[νυσταγμοσ]</span>"	"unconsciousness, <i>moment of sleep</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CF%83%CF%84%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">νυσταγμοσ</a>]</span>"	unconsciousness, moment of sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	356	a											ⲥⲣⲟⲙ (ⲡ)	ⲥⲣⲟⲙ									ⲥⲣⲟⲙ,ⲉ̀ⲥⲣⲟⲙ,ⲛ̀ⲥⲣⲟⲙ,ⲙ̀ⲥⲣⲟⲙ,ⲟⲩⲥⲣⲟⲙ,ϩⲁⲛⲥⲣⲟⲙ,ⲡ̀ⲥⲣⲟⲙ,ⲫ̀ⲥⲣⲟⲙ,ⲡⲁⲓⲥⲣⲟⲙ,ⲡⲁⲥⲣⲟⲙ,ⲡⲉⲛⲥⲣⲟⲙ,ⲡⲉⲕⲥⲣⲟⲙ,ⲡⲉⲥⲣⲟⲙ,ⲡⲉⲧⲉⲛⲥⲣⲟⲙ,ⲡⲉϥⲥⲣⲟⲙ,ⲡⲉⲥⲥⲣⲟⲙ,ⲡⲟⲩⲥⲣⲟⲙ,ⲛⲓⲥⲣⲟⲙ,ⲛⲉⲛⲥⲣⲟⲙ,ⲛⲁⲓⲥⲣⲟⲙ,ⲛⲁⲥⲣⲟⲙ,ⲛⲉⲕⲥⲣⲟⲙ,ⲛⲉⲥⲣⲟⲙ,ⲛⲉⲧⲉⲛⲥⲣⲟⲙ,ⲛⲉϥⲥⲣⲟⲙ,ⲛⲉⲥⲥⲣⲟⲙ,ⲛⲟⲩⲥⲣⲟⲙ	0
6396	346	0		99	intr :	intr :		375b	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6396.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b																						0
6397	346	6396	(S) ^^^ e- *^comparat^*	0				375b	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6397.html	(S) <i><b>c</b></i> ⲉ- {comparat}	(S) <i><b>c</b></i> ⲉ- {comparat}	(S) c ⲉ- {comparat}	(S) c ⲉ- {comparat}	(S) ⲉ- {comparat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲉ- {comparat} (c)	ⲉ- {comparat}																				1
2064	346	0	(S,A,B,F) ^^	1	shame, contempt, scorn /$gk: [[atimia, ubris]]$/	shame, contempt, scorn /$gk: [[atimia, ubris]]$/	atimia, ubris	375b	3	2010-02-18	2010-11-11	vagrant	vagrant	https://pishoyg.github.io/crum/2064.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ― (ⲡ)	noun male	ατιμια, υβρισ	shame, contempt, scorn [ατιμια, υβρισ]	shame, contempt, scorn [ατιμια, υβρισ]	shame, contempt, scorn	"shame, contempt, scorn <span style=""opacity:0.7"">[ατιμια, υβρισ]</span>"	"shame, contempt, scorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B9%CE%B1"">ατιμια</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83"">υβρισ</a>]</span>"	shame, contempt, scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―								0
2065	346	0	(S,A,B) reFs.,reFS.	0	scorner /$gk: [[ubrisths]]$/	scorner /$gk: [[ubrisths]]$/	ubrisths	375b	4	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2065.html	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	-	υβριστησ	scorner [υβριστησ]	scorner [υβριστησ]	scorner	"scorner <span style=""opacity:0.7"">[υβριστησ]</span>"	"scorner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">υβριστησ</a>]</span>"	scorner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.					ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.			ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.									ⲣⲉϥⲥ,ⲣⲉϥϣ	0
2066	346	2065	(S) mntr.	0	scorn	scorn		375b	5	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2066.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-		scorn	scorn	scorn	scorn	scorn	scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.																				1
2067	346	0	(S,B,F) T s.,T S.	0	despise, scorn /$gk: [[atimazein]]$/	despise, scorn /$gk: [[atimazein]]$/	atimazein	376a	6	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2067.html	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	-	ατιμαζειν	despise, scorn [ατιμαζειν]	despise, scorn [ατιμαζειν]	despise, scorn	"despise, scorn <span style=""opacity:0.7"">[ατιμαζειν]</span>"	"despise, scorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ατιμαζειν</a>]</span>"	despise, scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.									ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.	ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.							ϯ	0
2068	346	2067	(B) reF..T S.	0	scorner /$gk: [[ubrisths, loidoros]]$/	scorner /$gk: [[ubrisths, loidoros]]$/	ubrisths, loidoros	376a	7	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2068.html	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	-	υβριστησ, λοιδοροσ	scorner [υβριστησ, λοιδοροσ]	scorner [υβριστησ, λοιδοροσ]	scorner	"scorner <span style=""opacity:0.7"">[υβριστησ, λοιδοροσ]</span>"	"scorner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">υβριστησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B9%CE%B4%CE%BF%CF%81%CE%BF%CF%83"">λοιδοροσ</a>]</span>"	scorner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ⲣⲉϥϯ ϣ.	ⲣⲉϥϯ ϣ.									ⲣⲉϥϯ	1
2069	346	2067	(B) Jin..T S.	0				376a	8	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2069.html	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.									ϫⲓⲛϯ	1
2070	346	0	(B) SapS.	0				376a	9	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2070.html	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ϣⲁⲡϣ.	ϣⲁⲡϣ.									ϣⲁⲡϣ	0
2071	346	0	(S,A,B) Ji s.,Gi S.	0	be scorned /$gk: [[atimazesqai]]$/	be scorned /$gk: [[atimazesqai]]$/	atimazesqai	376a	10	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2071.html	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	-	ατιμαζεσθαι	be scorned [ατιμαζεσθαι]	be scorned [ατιμαζεσθαι]	be scorned	"be scorned <span style=""opacity:0.7"">[ατιμαζεσθαι]</span>"	"be scorned <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B1%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ατιμαζεσθαι</a>]</span>"	be scorned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.									ϫⲓ,ϭⲓ	0
