key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
1928	345	0	(S) srme (S,B) sermh	3	wanderer, vagrant	wanderer, vagrant		355b	23	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1928.html	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	"(S) ⲥⲣⲙⲉ
(S, B) ⲥⲉⲣⲙⲏ"	ⲥⲣⲙⲉ, ⲥⲉⲣⲙⲏ	"(S) ⲥⲣⲙⲉ (noun)
(S, B) ⲥⲉⲣⲙⲏ (noun)"	noun		wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	wanderer, vagrant	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	"ⲥⲣⲙⲉ (noun)
ⲥⲉⲣⲙⲏ (noun)"	ⲥⲣⲙⲉ									ⲥⲉⲣⲙⲏ (noun)	ⲥⲉⲣⲙⲏ									0
1929	345	1928	mnt..srme.	0	 /$gk: [[rembos, planhtis]]$/	 /$gk: [[rembos, planhtis]]$/	rembos, planhtis	355b	24	2010-02-15	2010-02-15	vagrant	vagrant	https://pishoyg.github.io/crum/1929.html	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	-	ρεμβοσ, πλανητισ	[ρεμβοσ, πλανητισ]	[ρεμβοσ, πλανητισ]		"<span style=""opacity:0.7"">[ρεμβοσ, πλανητισ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%81%CE%B5%CE%BC%CE%B2%CE%BF%CF%83"">ρεμβοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CE%BD%CE%B7%CF%84%CE%B9%CF%83"">πλανητισ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	ⲙⲛⲧⲥⲣⲙⲉ.	1
1930	345	0	(S,B) sormes (S,F) sarmes	4	error, wandering /$gk: [[planh, apoplanhsis]]$/	error, wandering /$gk: [[planh, apoplanhsis]]$/	planh, apoplanhsis	355b	25	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1930.html	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	"(S, B) ⲥⲟⲣⲙⲉⲥ
(S, F) ⲥⲁⲣⲙⲉⲥ"	ⲥⲟⲣⲙⲉⲥ, ⲥⲁⲣⲙⲉⲥ	"(S, B) ⲥⲟⲣⲙⲉⲥ (ⲧ)
(S, F) ⲥⲁⲣⲙⲉⲥ (ⲧ)"	noun female	πλανη, αποπλανησισ	error, wandering [πλανη, αποπλανησισ]	error, wandering [πλανη, αποπλανησισ]	error, wandering	"error, wandering <span style=""opacity:0.7"">[πλανη, αποπλανησισ]</span>"	"error, wandering <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B1%CE%BD%CE%B7"">πλανη</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF%CF%80%CE%BB%CE%B1%CE%BD%CE%B7%CF%83%CE%B9%CF%83"">αποπλανησισ</a>]</span>"	error, wandering	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=355b	355	b	"ⲥⲟⲣⲙⲉⲥ (ⲧ)
ⲥⲁⲣⲙⲉⲥ (ⲧ)"	ⲥⲟⲣⲙⲉⲥ									ⲥⲟⲣⲙⲉⲥ (ⲧ)	ⲥⲟⲣⲙⲉⲥ	ⲥⲁⲣⲙⲉⲥ (ⲧ)	ⲥⲁⲣⲙⲉⲥ							0
1931	345	0	(B) srom	1	unconsciousness, (moment of sleep) /$gk: [[nustagmos]]$/	unconsciousness, (moment of sleep) /$gk: [[nustagmos]]$/	nustagmos	356a	26	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/1931.html	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ	ⲥⲣⲟⲙ	(B) ⲥⲣⲟⲙ (ⲡ)	noun male	νυσταγμοσ	unconsciousness, <i>moment of sleep</i> [νυσταγμοσ]	unconsciousness, moment of sleep [νυσταγμοσ]	unconsciousness, <i>moment of sleep</i>	"unconsciousness, <i>moment of sleep</i> <span style=""opacity:0.7"">[νυσταγμοσ]</span>"	"unconsciousness, <i>moment of sleep</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CF%83%CF%84%CE%B1%CE%B3%CE%BC%CE%BF%CF%83"">νυσταγμοσ</a>]</span>"	unconsciousness, moment of sleep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	356	a											ⲥⲣⲟⲙ (ⲡ)	ⲥⲣⲟⲙ									0
6396	346	0		99	intr :	intr :		375b	1	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6396.html							HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b																					0
6397	346	6396	(S) ^^^ e- *^comparat^*	0				375b	2	2010-07-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/6397.html	(S) <i><b>c</b></i> ⲉ- {comparat}	(S) <i><b>c</b></i> ⲉ- {comparat}	(S) c ⲉ- {comparat}	(S) c ⲉ- {comparat}	ⲉ- {comparat} (c)	(S) ⲉ- {comparat} (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲉ- {comparat} (c)	ⲉ- {comparat}																			1
2064	346	0	(S,A,B,F) ^^	1	shame, contempt, scorn /$gk: [[atimia, ubris]]$/	shame, contempt, scorn /$gk: [[atimia, ubris]]$/	atimia, ubris	375b	3	2010-02-18	2010-11-11	vagrant	vagrant	https://pishoyg.github.io/crum/2064.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ατιμια, υβρισ	shame, contempt, scorn [ατιμια, υβρισ]	shame, contempt, scorn [ατιμια, υβρισ]	shame, contempt, scorn	"shame, contempt, scorn <span style=""opacity:0.7"">[ατιμια, υβρισ]</span>"	"shame, contempt, scorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B9%CE%B1"">ατιμια</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83"">υβρισ</a>]</span>"	shame, contempt, scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
2065	346	0	(S,A,B) reFs.,reFS.	0	scorner /$gk: [[ubrisths]]$/	scorner /$gk: [[ubrisths]]$/	ubrisths	375b	4	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2065.html	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ., ⲣⲉϥϣ.	(S, A, B) ⲣⲉϥⲥ., ⲣⲉϥϣ.	-	υβριστησ	scorner [υβριστησ]	scorner [υβριστησ]	scorner	"scorner <span style=""opacity:0.7"">[υβριστησ]</span>"	"scorner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">υβριστησ</a>]</span>"	scorner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.					ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.			ⲣⲉϥⲥ., ⲣⲉϥϣ.	ⲣⲉϥⲥ.									0
2066	346	2065	(S) mntr.	0	scorn	scorn		375b	5	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2066.html	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.	(S) ⲙⲛⲧⲣ.	-		scorn	scorn	scorn	scorn	scorn	scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=375b	375	b	ⲙⲛⲧⲣ.	ⲙⲛⲧⲣ.																			1
2067	346	0	(S,B,F) T s.,T S.	0	despise, scorn /$gk: [[atimazein]]$/	despise, scorn /$gk: [[atimazein]]$/	atimazein	376a	6	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2067.html	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	ϯ ⲥ., ϯ ϣ.	(S, B, F) ϯ ⲥ., ϯ ϣ.	-	ατιμαζειν	despise, scorn [ατιμαζειν]	despise, scorn [ατιμαζειν]	despise, scorn	"despise, scorn <span style=""opacity:0.7"">[ατιμαζειν]</span>"	"despise, scorn <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B1%CE%B6%CE%B5%CE%B9%CE%BD"">ατιμαζειν</a>]</span>"	despise, scorn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.									ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.	ϯ ⲥ., ϯ ϣ.	ϯ ⲥ.							0
2068	346	2067	(B) reF..T S.	0	scorner /$gk: [[ubrisths, loidoros]]$/	scorner /$gk: [[ubrisths, loidoros]]$/	ubrisths, loidoros	376a	7	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2068.html	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	ⲣⲉϥϯ ϣ.	(B) ⲣⲉϥϯ ϣ.	-	υβριστησ, λοιδοροσ	scorner [υβριστησ, λοιδοροσ]	scorner [υβριστησ, λοιδοροσ]	scorner	"scorner <span style=""opacity:0.7"">[υβριστησ, λοιδοροσ]</span>"	"scorner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%85%CE%B2%CF%81%CE%B9%CF%83%CF%84%CE%B7%CF%83"">υβριστησ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B9%CE%B4%CE%BF%CF%81%CE%BF%CF%83"">λοιδοροσ</a>]</span>"	scorner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ⲣⲉϥϯ ϣ.	ⲣⲉϥϯ ϣ.									1
2069	346	2067	(B) Jin..T S.	0				376a	8	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2069.html	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.	(B) ϫⲓⲛϯ ϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ϫⲓⲛϯ ϣ.	ϫⲓⲛϯ ϣ.									1
2070	346	0	(B) SapS.	0				376a	9	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2070.html	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	ϣⲁⲡϣ.	(B) ϣⲁⲡϣ.	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a											ϣⲁⲡϣ.	ϣⲁⲡϣ.									0
2071	346	0	(S,A,B) Ji s.,Gi S.	0	be scorned /$gk: [[atimazesqai]]$/	be scorned /$gk: [[atimazesqai]]$/	atimazesqai	376a	10	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2071.html	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ., ϭⲓ ϣ.	(S, A, B) ϫⲓ ⲥ., ϭⲓ ϣ.	-	ατιμαζεσθαι	be scorned [ατιμαζεσθαι]	be scorned [ατιμαζεσθαι]	be scorned	"be scorned <span style=""opacity:0.7"">[ατιμαζεσθαι]</span>"	"be scorned <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B1%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ατιμαζεσθαι</a>]</span>"	be scorned	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.					ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.			ϫⲓ ⲥ., ϭⲓ ϣ.	ϫⲓ ⲥ.									0
2072	346	0	(S) swSF (A) QwsF,QwSF (B) SwSF (S) seSF- (B) SeSF- (S) soSF= (B) SoSF= (S) soSF+ (A) QasF+ (B) SoSF+ (Sf,F) saSF+	2	{intr:} (meaning as [swS] with which varies) /$gk: [[ejoudenousqai, atimazesqai, adojein]]$/ | {tr:}	{intr:} (meaning as [swS] with which varies) /$gk: [[ejoudenousqai, atimazesqai, adojein]]$/ | {tr:}	ejoudenousqai, atimazesqai, adojein	376a	11	2010-02-18	2012-03-02	vagrant	vagrant	https://pishoyg.github.io/crum/2072.html	"(S) ⲥⲱϣϥ
(A) ⳉⲱⲥϥ, ⳉⲱϣϥ
(B) ϣⲱϣϥ
(S) ⲥⲉϣϥ-
(B) ϣⲉϣϥ-
(S) ⲥⲟϣϥ=
(B) ϣⲟϣϥ=
(S) ⲥⲟϣϥ+
(A) ⳉⲁⲥϥ+
(B) ϣⲟϣϥ+
(Sf, F) ⲥⲁϣϥ+"	"(S) ⲥⲱϣϥ
(A) ⳉⲱⲥϥ, ⳉⲱϣϥ
(B) ϣⲱϣϥ
(S) ⲥⲉϣϥ-
(B) ϣⲉϣϥ-
(S) ⲥⲟϣϥ=
(B) ϣⲟϣϥ=
(S) ⲥⲟϣϥ+
(A) ⳉⲁⲥϥ+
(B) ϣⲟϣϥ+
(Sf, F) ⲥⲁϣϥ+"	"(S) ⲥⲱϣϥ
(A) ⳉⲱⲥϥ, ⳉⲱϣϥ
(B) ϣⲱϣϥ
(S) ⲥⲉϣϥ-
(B) ϣⲉϣϥ-
(S) ⲥⲟϣϥ=
(B) ϣⲟϣϥ=
(S) ⲥⲟϣϥ+
(A) ⳉⲁⲥϥ+
(B) ϣⲟϣϥ+
(Sf, F) ⲥⲁϣϥ+"	"(S) ⲥⲱϣϥ
(A) ⳉⲱⲥϥ, ⳉⲱϣϥ
(B) ϣⲱϣϥ
(S) ⲥⲉϣϥ-
(B) ϣⲉϣϥ-
(S) ⲥⲟϣϥ=
(B) ϣⲟϣϥ=
(S) ⲥⲟϣϥ+
(A) ⳉⲁⲥϥ+
(B) ϣⲟϣϥ+
(Sf, F) ⲥⲁϣϥ+"	ⲥⲱϣϥ, ⳉⲱⲥϥ, ⳉⲱϣϥ, ϣⲱϣϥ, ⲥⲉϣϥ-, ϣⲉϣϥ-, ⲥⲟϣϥ=, ϣⲟϣϥ=, ⲥⲟϣϥ+, ⳉⲁⲥϥ+, ϣⲟϣϥ+, ⲥⲁϣϥ+	"(S) ⲥⲱϣϥ
(A) ⳉⲱⲥϥ, ⳉⲱϣϥ
(B) ϣⲱϣϥ
(S) ⲥⲉϣϥ-
(B) ϣⲉϣϥ-
(S) ⲥⲟϣϥ=
(B) ϣⲟϣϥ=
(S) ⲥⲟϣϥ+
(A) ⳉⲁⲥϥ+
(B) ϣⲟϣϥ+
(Sf, F) ⲥⲁϣϥ+"	verb	εξουδενουσθαι, ατιμαζεσθαι, αδοξειν	"<b>intr:</b> <i>meaning as ⲥⲱϣ with which varies</i> [εξουδενουσθαι, ατιμαζεσθαι, αδοξειν]
<b>tr:</b>"	"intr: meaning as ⲥⲱϣ with which varies [εξουδενουσθαι, ατιμαζεσθαι, αδοξειν]
tr:"	"<b>intr:</b> <i>meaning as ⲥⲱϣ with which varies</i> 
<b>tr:</b>"	"<b>intr:</b> <i>meaning as ⲥⲱϣ with which varies</i> <span style=""opacity:0.7"">[εξουδενουσθαι, ατιμαζεσθαι, αδοξειν]</span>
<b>tr:</b>"	"<b>intr:</b> <i>meaning as ⲥⲱϣ with which varies</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%BF%CF%85%CE%B4%CE%B5%CE%BD%CE%BF%CF%85%CF%83%CE%B8%CE%B1%CE%B9"">εξουδενουσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CE%B9%CE%BC%CE%B1%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">ατιμαζεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B4%CE%BF%CE%BE%CE%B5%CE%B9%CE%BD"">αδοξειν</a>]</span>
<b>tr:</b>"	"intr: meaning as ⲥⲱϣ with which varies 
tr:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	"ⲥⲱϣϥ
ⲥⲉϣϥ-
ⲥⲟϣϥ=
ⲥⲟϣϥ+"	ⲥⲱϣϥ			ⲥⲁϣϥ+	ⲥⲁϣϥ+	"ⳉⲱⲥϥ, ⳉⲱϣϥ
ⳉⲁⲥϥ+"	ⳉⲱⲥϥ			"ϣⲱϣϥ
ϣⲉϣϥ-
ϣⲟϣϥ=
ϣⲟϣϥ+"	ϣⲱϣϥ	ⲥⲁϣϥ+	ⲥⲁϣϥ+							0
2073	346	2072	(S,A,sA,B) ^^	1	 /$gk: [[ejoudenhma]]$/	 /$gk: [[ejoudenhma]]$/	ejoudenhma	376a	12	2010-02-18	1900-01-01	vagrant		https://pishoyg.github.io/crum/2073.html	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	(S, A, sA, B) ―	―	(S, A, sA, B) ― (ⲡ)	noun male	εξουδενημα	[εξουδενημα]	[εξουδενημα]		"<span style=""opacity:0.7"">[εξουδενημα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BE%CE%BF%CF%85%CE%B4%CE%B5%CE%BD%CE%B7%CE%BC%CE%B1"">εξουδενημα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=376a	376	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―									1
4621	347	0		99	With following preposition:	With following preposition:		274a	1	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4621.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274a	274	a																					0
4622	347	4621	(S,A,sA,B,F) ^^ e-	0	run, flee, go to	run, flee, go to		274a	2	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4622.html	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	(S, A, sA, B, F) ― ⲉ-	― ⲉ-	(S, A, sA, B, F) ― ⲉ-	-		run, flee, go to	run, flee, go to	run, flee, go to	run, flee, go to	run, flee, go to	run, flee, go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274a	274	a	― ⲉ-	― ⲉ-					― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-	― ⲉ-							1
4623	347	4621	(S) ^^ erat=	0	(meaning same)	(meaning same)		274a	3	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4623.html	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=	(S) ― ⲉⲣⲁⲧ=	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274a	274	a	― ⲉⲣⲁⲧ=	― ⲉⲣⲁⲧ=																			1
4624	347	4621	(S) ^^ etn-	0	run, go to	run, go to		274b	4	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4624.html	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	― ⲉⲧⲛ-	(S) ― ⲉⲧⲛ-	-		run, go to	run, go to	run, go to	run, go to	run, go to	run, go to	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲉⲧⲛ-	― ⲉⲧⲛ-																			1
4625	347	4621	(S,B) ^^ eJn-	0	(meaning same)	(meaning same)		274b	5	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4625.html	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	― ⲉϫⲛ-	(S, B) ― ⲉϫⲛ-	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲉϫⲛ-	― ⲉϫⲛ-									― ⲉϫⲛ-	― ⲉϫⲛ-									1
4626	347	4621	(S) ^^ mn-	0	run, go with	run, go with		274b	6	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4626.html	(S) ― ⲙⲛ-	(S) ― ⲙⲛ-	(S) ― ⲙⲛ-	(S) ― ⲙⲛ-	― ⲙⲛ-	(S) ― ⲙⲛ-	-		run, go with	run, go with	run, go with	run, go with	run, go with	run, go with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲙⲛ-	― ⲙⲛ-																			1
4627	347	4621	(S) ^^ n- *^[mpemto]^*	0	run from	run from		274b	7	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4627.html	(S) ― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	(S) ― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	(S) ― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	(S) ― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	(S) ― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	-		run from	run from	run from	run from	run from	run from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲛ- {ⲙⲡⲉⲙⲧⲟ}	― ⲛ- {ⲙⲡⲉⲙⲧⲟ}																			1
4628	347	4621	(S,A,sA,F) ^^ nsa-	0	run after, pursue /$gk: [[diwkein]]$/	run after, pursue /$gk: [[diwkein]]$/	diwkein	274b	8	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4628.html	(S, A, sA, F) ― ⲛⲥⲁ-	(S, A, sA, F) ― ⲛⲥⲁ-	(S, A, sA, F) ― ⲛⲥⲁ-	(S, A, sA, F) ― ⲛⲥⲁ-	― ⲛⲥⲁ-	(S, A, sA, F) ― ⲛⲥⲁ-	-	διωκειν	run after, pursue [διωκειν]	run after, pursue [διωκειν]	run after, pursue	"run after, pursue <span style=""opacity:0.7"">[διωκειν]</span>"	"run after, pursue <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CF%89%CE%BA%CE%B5%CE%B9%CE%BD"">διωκειν</a>]</span>"	run after, pursue	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲛⲥⲁ-	― ⲛⲥⲁ-					― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-	― ⲛⲥⲁ-			― ⲛⲥⲁ-	― ⲛⲥⲁ-							1
4629	347	4621	(S,B,F) ^^ ntn-	0	flee from	flee from		274b	9	2010-04-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/4629.html	(S, B, F) ― ⲛⲧⲛ-	(S, B, F) ― ⲛⲧⲛ-	(S, B, F) ― ⲛⲧⲛ-	(S, B, F) ― ⲛⲧⲛ-	― ⲛⲧⲛ-	(S, B, F) ― ⲛⲧⲛ-	-		flee from	flee from	flee from	flee from	flee from	flee from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=274b	274	b	― ⲛⲧⲛ-	― ⲛⲧⲛ-									― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-	― ⲛⲧⲛ-							1
