key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
5059	1819	5057	(B) ^^ ebol Ha-	0	be secluded from	be secluded from		528b	3	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5059.html	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-	(B) ― ⲉⲃⲟⲗ ϩⲁ-	-		be secluded from	be secluded from	be secluded from	be secluded from	be secluded from	be secluded from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b											― ⲉⲃⲟⲗ ϩⲁ-	― ⲉⲃⲟⲗ ϩⲁ-									1
5060	1819	5057	(B) ^^ sabol n-	0	exclude from	exclude from		528b	4	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5060.html	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-	(B) ― ⲥⲁⲃⲟⲗ ⲛ-	-		exclude from	exclude from	exclude from	exclude from	exclude from	exclude from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b											― ⲥⲁⲃⲟⲗ ⲛ-	― ⲥⲁⲃⲟⲗ ⲛ-									1
5061	1819	0		99	With following adverb:	With following adverb:		528b	5	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5061.html							HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b																					0
5062	1819	5061	(S) ^^ epaHou	0	reject	reject		528b	6	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5062.html	(S) ― ⲉⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ	(S) ― ⲉⲡⲁϩⲟⲩ	-		reject	reject	reject	reject	reject	reject	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b	― ⲉⲡⲁϩⲟⲩ	― ⲉⲡⲁϩⲟⲩ																			1
5063	1819	5061	(S,A,sA,B,F) ^^ eHoun	0	shut in |$ {intr:} /$gk: [[periexesqai]]$/ |$ {tr:} /$gk: [[kleiein]]$/ | (as nn m S,B), surrounding, frame, siege /$gk: [[sugkleismos, peribolh]]$/	shut in |$ {intr:} /$gk: [[periexesqai]]$/ |$ {tr:} /$gk: [[kleiein]]$/ | (as nn m S,B), surrounding, frame, siege /$gk: [[sugkleismos, peribolh]]$/	periexesqai, kleiein, sugkleismos, peribolh	528b	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5063.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	-	περιεχεσθαι, κλειειν, συγκλεισμοσ, περιβολη	"shut in
― <b>intr:</b> [περιεχεσθαι]
― <b>tr:</b> [κλειειν]
<i>as nn m S,B</i>, surrounding, frame, siege [συγκλεισμοσ, περιβολη]"	"shut in
― intr: [περιεχεσθαι]
― tr: [κλειειν]
as nn m S,B, surrounding, frame, siege [συγκλεισμοσ, περιβολη]"	"shut in
― <b>intr:</b> 
― <b>tr:</b> 
<i>as nn m S,B</i>, surrounding, frame, siege"	"shut in
― <b>intr:</b> <span style=""opacity:0.7"">[περιεχεσθαι]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[κλειειν]</span>
<i>as nn m S,B</i>, surrounding, frame, siege <span style=""opacity:0.7"">[συγκλεισμοσ, περιβολη]</span>"	"shut in
― <b>intr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B5%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">περιεχεσθαι</a>]</span>
― <b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CE%B9%CE%B5%CE%B9%CE%BD"">κλειειν</a>]</span>
<i>as nn m S,B</i>, surrounding, frame, siege <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%B3%CE%BA%CE%BB%CE%B5%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">συγκλεισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B2%CE%BF%CE%BB%CE%B7"">περιβολη</a>]</span>"	"shut in
― intr: 
― tr: 
as nn m S,B, surrounding, frame, siege"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ					― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ							1
7129	1819	5063		99	tr :	tr :		528b	8	2010-08-08	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/7129.html							HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b																					2
7130	1819	7129	(S,B) ^^^ eHrai e-,^^^ eKrai e-	0	in to |$ {qual:}	in to |$ {qual:}		528b	9	2010-08-08	2010-08-08	vagrant	vagrant	https://pishoyg.github.io/crum/7130.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	(S, B) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	(S, B) c ⲉϩⲣⲁⲓ ⲉ-, c ⲉϧⲣⲁⲓ ⲉ-	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	(S, B) ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	-		"in to
― <b>qual:</b>"	"in to
― qual:"	"in to
― <b>qual:</b>"	"in to
― <b>qual:</b>"	"in to
― <b>qual:</b>"	"in to
― qual:"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-									ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)	ⲉϩⲣⲁⲓ ⲉ-									3
7131	1819	7129	(B) ma porF eKoun	0	 /$gk: [[dusmh]]$/	 /$gk: [[dusmh]]$/	dusmh	528b	10	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7131.html	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	-	δυσμη	[δυσμη]	[δυσμη]		"<span style=""opacity:0.7"">[δυσμη]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CF%85%CF%83%CE%BC%CE%B7"">δυσμη</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b											ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ									3
2815	1819	0	(B) ^^	1	seclusion, quietude /$gk: [[hsuxia]]$/	seclusion, quietude /$gk: [[hsuxia]]$/	hsuxia	528b	11	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2815.html	(B) ―	(B) ―	(B) ―	(B) ―	―	(B) ― (ⲡ)	noun male	ησυχια	seclusion, quietude [ησυχια]	seclusion, quietude [ησυχια]	seclusion, quietude	"seclusion, quietude <span style=""opacity:0.7"">[ησυχια]</span>"	"seclusion, quietude <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B7%CF%83%CF%85%CF%87%CE%B9%CE%B1"">ησυχια</a>]</span>"	seclusion, quietude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	528	b											― (ⲡ)	―									0
2816	1819	0	(S,Sf,B) atorb=	0	unlimited, boundless	unlimited, boundless		529a	12	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2816.html	(S, Sf, B) ⲁⲧⲟⲣⲃ=	(S, Sf, B) ⲁⲧⲟⲣⲃ=	(S, Sf, B) ⲁⲧⲟⲣⲃ=	(S, Sf, B) ⲁⲧⲟⲣⲃ=	ⲁⲧⲟⲣⲃ=	(S, Sf, B) ⲁⲧⲟⲣⲃ=	-		unlimited, boundless	unlimited, boundless	unlimited, boundless	unlimited, boundless	unlimited, boundless	unlimited, boundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	529	a	ⲁⲧⲟⲣⲃ=	ⲁⲧⲟⲣⲃ=			ⲁⲧⲟⲣⲃ=	ⲁⲧⲟⲣⲃ=					ⲁⲧⲟⲣⲃ=	ⲁⲧⲟⲣⲃ=									0
2817	1819	0	(S) orebs	4	constraint /*?*/	constraint /*?*/		529a	13	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2817.html	(S) ⲟⲣⲉⲃⲥ	(S) ⲟⲣⲉⲃⲥ	(S) ⲟⲣⲉⲃⲥ	(S) ⲟⲣⲉⲃⲥ	ⲟⲣⲉⲃⲥ	(S) ⲟⲣⲉⲃⲥ (ⲧ)	noun female		constraint (?)	constraint (?)	constraint (?)	constraint (?)	constraint (?)	constraint (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	529	a	ⲟⲣⲉⲃⲥ (ⲧ)	ⲟⲣⲉⲃⲥ																			0
2818	1819	0	(S) $^e^$rbe (B) erbi	0	enclosure, pen (esp for sheep) /$gk: [[epaulis]]$/	enclosure, pen (esp for sheep) /$gk: [[epaulis]]$/	epaulis	529a	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2818.html	"(S) (ⲉ)ⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	"(S) (ⲉ)ⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	"(S) (ⲉ)ⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	"(S) (ⲉ)ⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	ⲣⲃⲉ, ⲉⲣⲃⲉ, ⲉⲣⲃⲓ	"(S) ⲣⲃⲉ, ⲉⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	-	επαυλισ	enclosure, pen <i>esp for sheep</i> [επαυλισ]	enclosure, pen esp for sheep [επαυλισ]	enclosure, pen <i>esp for sheep</i>	"enclosure, pen <i>esp for sheep</i> <span style=""opacity:0.7"">[επαυλισ]</span>"	"enclosure, pen <i>esp for sheep</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B1%CF%85%CE%BB%CE%B9%CF%83"">επαυλισ</a>]</span>"	enclosure, pen esp for sheep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	529	a	ⲣⲃⲉ, ⲉⲣⲃⲉ	ⲣⲃⲉ									ⲉⲣⲃⲓ	ⲉⲣⲃⲓ									0
7143	1823	0		99	With following preposition:	With following preposition:		530a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7143.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a																					0
7144	1823	7143	^^^ ern-	0	upon, against	upon, against		530a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7144.html	<i><b>c</b></i> ⲉⲣⲛ-	<i><b>c</b></i> ⲉⲣⲛ-	c ⲉⲣⲛ-	c ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	-		upon, against	upon, against	upon, against	upon, against	upon, against	upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	530	a	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	ⲉⲣⲛ- (c)	ⲉⲣⲛ-	1
2825	1823	0	(S,A) ^^	1	firmness, assurance, deed of security, lock /$gk: [[asfaleia]]$/	firmness, assurance, deed of security, lock /$gk: [[asfaleia]]$/	asfaleia	530b	3	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2825.html	(S, A) ―	(S, A) ―	(S, A) ―	(S, A) ―	―	(S, A) ― (ⲡ)	noun male	ασφαλεια	firmness, assurance, deed of security, lock [ασφαλεια]	firmness, assurance, deed of security, lock [ασφαλεια]	firmness, assurance, deed of security, lock	"firmness, assurance, deed of security, lock <span style=""opacity:0.7"">[ασφαλεια]</span>"	"firmness, assurance, deed of security, lock <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CF%86%CE%B1%CE%BB%CE%B5%CE%B9%CE%B1"">ασφαλεια</a>]</span>"	firmness, assurance, deed of security, lock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530b	530	b	― (ⲡ)	―					― (ⲡ)	―													0
2826	1823	0	(S,A) ma nw.$	0	place for shutting, strong place /$gk: [[kleiqron, oxurwma]]$/	place for shutting, strong place /$gk: [[kleiqron, oxurwma]]$/	kleiqron, oxurwma	530b	4	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2826.html	(S, A) ⲙⲁ ⲛⲱ.<i> &c</i>	(S, A) ⲙⲁ ⲛⲱ.<i> &c</i>	(S, A) ⲙⲁ ⲛⲱ. &c	(S, A) ⲙⲁ ⲛⲱ. &c	ⲙⲁ ⲛⲱ. (&c)	(S, A) ⲙⲁ ⲛⲱ. (&c)	-	κλειθρον, οχυρωμα	place for shutting, strong place [κλειθρον, οχυρωμα]	place for shutting, strong place [κλειθρον, οχυρωμα]	place for shutting, strong place	"place for shutting, strong place <span style=""opacity:0.7"">[κλειθρον, οχυρωμα]</span>"	"place for shutting, strong place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B5%CE%B9%CE%B8%CF%81%CE%BF%CE%BD"">κλειθρον</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%87%CF%85%CF%81%CF%89%CE%BC%CE%B1"">οχυρωμα</a>]</span>"	place for shutting, strong place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530b	530	b	ⲙⲁ ⲛⲱ. (&c)	ⲙⲁ ⲛⲱ.					ⲙⲁ ⲛⲱ. (&c)	ⲙⲁ ⲛⲱ.													0
7145	1824	0		99	With following preposition:	With following preposition:		531a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7145.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a																					0
7146	1824	7145	^^^ e-	0	to |$ (vbal) |$ (not vbal)	to |$ (vbal) |$ (not vbal)		531a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7146.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	ⲉ- (c)	-		"to
― <i>vbal</i>
― <i>not vbal</i>"	"to
― vbal
― not vbal"	"to
― <i>vbal</i>
― <i>not vbal</i>"	"to
― <i>vbal</i>
― <i>not vbal</i>"	"to
― <i>vbal</i>
― <i>not vbal</i>"	"to
― vbal
― not vbal"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
7147	1824	7145	^^^ n-	0	(vbal)	(vbal)		531a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7147.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	ⲛ- (c)	-		<i>vbal</i>	vbal	<i>vbal</i>	<i>vbal</i>	<i>vbal</i>	vbal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
7148	1824	7145	^^^ mn-	0	(v. next)	(v. next)		531a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7148.html	<i><b>c</b></i> ⲙⲛ-	<i><b>c</b></i> ⲙⲛ-	c ⲙⲛ-	c ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ- (c)	-		<i>v. next</i>	v. next	<i>v. next</i>	<i>v. next</i>	<i>v. next</i>	v. next	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	ⲙⲛ- (c)	ⲙⲛ-	1
7149	1824	7145	^^^ n- *^dat^*	0	for	for		531a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7149.html	<i><b>c</b></i> ⲛ- {dat}	<i><b>c</b></i> ⲛ- {dat}	c ⲛ- {dat}	c ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat} (c)	-		for	for	for	for	for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	ⲛ- {dat} (c)	ⲛ- {dat}	1
7150	1824	7145	^^^ ntn-	0	with	with		531a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7150.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	-		with	with	with	with	with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
7151	1824	7145	^^^ Sa-	0	till	till		531a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7151.html	<i><b>c</b></i> ϣⲁ-	<i><b>c</b></i> ϣⲁ-	c ϣⲁ-	c ϣⲁ-	ϣⲁ- (c)	ϣⲁ- (c)	-		till	till	till	till	till	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	ϣⲁ- (c)	ϣⲁ-	1
7152	1824	7145	^^^ Hn-,^^^ Ken-	0	in	in		531a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7152.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		in	in	in	in	in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
7153	1824	7145	^^^ HiJen-	0	upon	upon		531a	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7153.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	<i><b>c</b></i> ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	c ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	-		upon	upon	upon	upon	upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ-	1
7154	1824	7145	^^^ Jin,^^^ isJen-	0	since	since		531a	10	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7154.html	<i><b>c</b></i> ϫⲓⲛ, <i><b>c</b></i> ⲓⲥϫⲉⲛ-	<i><b>c</b></i> ϫⲓⲛ, <i><b>c</b></i> ⲓⲥϫⲉⲛ-	c ϫⲓⲛ, c ⲓⲥϫⲉⲛ-	c ϫⲓⲛ, c ⲓⲥϫⲉⲛ-	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	-		since	since	since	since	since	since	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ	1
2827	1824	0	(S,B) ^^	1	duration, delay	duration, delay		531a	11	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2827.html	(S, B) ―	(S, B) ―	(S, B) ―	(S, B) ―	―	(S, B) ― (ⲡ)	noun male		duration, delay	duration, delay	duration, delay	duration, delay	duration, delay	duration, delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	531	a	― (ⲡ)	―									― (ⲡ)	―									0
