key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
5063	1819	5061	(S,A,sA,B,F) ^^ eHoun	0	shut in |$ {intr:} /$gk: [[periexesqai]]$/ |$ {tr:} /$gk: [[kleiein]]$/ | (as nn m S,B), surrounding, frame, siege /$gk: [[sugkleismos, peribolh]]$/	shut in |$ {intr:} /$gk: [[periexesqai]]$/ |$ {tr:} /$gk: [[kleiein]]$/ | (as nn m S,B), surrounding, frame, siege /$gk: [[sugkleismos, peribolh]]$/	periexesqai, kleiein, sugkleismos, peribolh	528b	7	2010-04-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/5063.html	(S, A, sA, B, F) ― ⲉϩⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span></span>"	― ⲉϩⲟⲩⲛ	"<span class=""word S A sA B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A sA B F"">― ⲉϩⲟⲩⲛ</span></span>"	-	περιεχεσθαι, κλειειν, συγκλεισμοσ, περιβολη	"shut in
― <b>intr:</b> [περιεχεσθαι]
― <b>tr:</b> [κλειειν]
<i>as nn m S,B</i>, surrounding, frame, siege [συγκλεισμοσ, περιβολη]"	"shut in
― <b>intr:</b> 
― <b>tr:</b> 
<i>as nn m S,B</i>, surrounding, frame, siege"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	― ⲉϩⲟⲩⲛ			― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ	― ⲉϩⲟⲩⲛ				1
7129	1819	5063		99	tr :	tr :		528b	8	2010-08-08	2010-08-17	vagrant	vagrant	https://pishoyg.github.io/crum/7129.html					HEADER		tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b											2
7130	1819	7129	(S,B) ^^^ eHrai e-,^^^ eKrai e-	0	in to |$ {qual:}	in to |$ {qual:}		528b	9	2010-08-08	2010-08-08	vagrant	vagrant	https://pishoyg.github.io/crum/7130.html	(S, B) <i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-, <i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B""><i><b>c</b></i> ⲉϧⲣⲁⲓ ⲉ-</span></span>"	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ-	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲉϩⲣⲁⲓ ⲉ-</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉϧⲣⲁⲓ ⲉ-</span> <span class=""type S B"">(c)</span></span>"	-		"in to
― <b>qual:</b>"	"in to
― <b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b	ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)					ⲉϩⲣⲁⲓ ⲉ-, ⲉϧⲣⲁⲓ ⲉ- (c)					3
7131	1819	7129	(B) ma porF eKoun	0	 /$gk: [[dusmh]]$/	 /$gk: [[dusmh]]$/	dusmh	528b	10	2010-08-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/7131.html	(B) ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ</span></span>"	ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ</span></span>"	-	δυσμη	[δυσμη]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b						ⲙⲁ ⲡⲟⲣϥ ⲉϧⲟⲩⲛ					3
2815	1819	0	(B) ^^	1	seclusion, quietude /$gk: [[hsuxia]]$/	seclusion, quietude /$gk: [[hsuxia]]$/	hsuxia	528b	11	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2815.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	ησυχια	seclusion, quietude [ησυχια]	seclusion, quietude	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=528b						― (ⲡ)					0
2816	1819	0	(S,Sf,B) atorb=	0	unlimited, boundless	unlimited, boundless		529a	12	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2816.html	(S, Sf, B) ⲁⲧⲟⲣⲃ=	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ⲁⲧⲟⲣⲃ=</span></span>"	ⲁⲧⲟⲣⲃ=	"<span class=""word S Sf B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect Sf"">Sf</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S Sf B"">ⲁⲧⲟⲣⲃ=</span></span>"	-		unlimited, boundless	unlimited, boundless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	ⲁⲧⲟⲣⲃ=		ⲁⲧⲟⲣⲃ=			ⲁⲧⲟⲣⲃ=					0
2817	1819	0	(S) orebs	4	constraint /*?*/	constraint /*?*/		529a	13	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2817.html	(S) ⲟⲣⲉⲃⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲣⲉⲃⲥ</span></span>"	ⲟⲣⲉⲃⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲟⲣⲉⲃⲥ</span> <span class=""type S"">(ⲧ)</span></span>"	noun female		constraint (?)	constraint (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	ⲟⲣⲉⲃⲥ (ⲧ)										0
2818	1819	0	(S) $^e^$rbe (B) erbi	0	enclosure, pen (esp for sheep) /$gk: [[epaulis]]$/	enclosure, pen (esp for sheep) /$gk: [[epaulis]]$/	epaulis	529a	14	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2818.html	"(S) (ⲉ)ⲣⲃⲉ
(B) ⲉⲣⲃⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲉ)ⲣⲃⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓ</span></span>"	ⲣⲃⲉ, ⲉⲣⲃⲉ, ⲉⲣⲃⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲃⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲉⲣⲃⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓ</span></span>"	-	επαυλισ	enclosure, pen <i>esp for sheep</i> [επαυλισ]	enclosure, pen <i>esp for sheep</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=529a	ⲣⲃⲉ, ⲉⲣⲃⲉ					ⲉⲣⲃⲓ					0
7143	1823	0		99	With following preposition:	With following preposition:		530a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7143.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a											0
7144	1823	7143	^^^ ern-	0	upon, against	upon, against		530a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7144.html	<i><b>c</b></i> ⲉⲣⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉⲣⲛ-</span></span>"	ⲉⲣⲛ-	"<span class=""word""><span class=""spelling"">ⲉⲣⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon, against	upon, against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530a	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	ⲉⲣⲛ- (c)	1
2825	1823	0	(S,A) ^^	1	firmness, assurance, deed of security, lock /$gk: [[asfaleia]]$/	firmness, assurance, deed of security, lock /$gk: [[asfaleia]]$/	asfaleia	530b	3	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2825.html	(S, A) ―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span></span>"	―	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">―</span> <span class=""type S A"">(ⲡ)</span></span>"	noun male	ασφαλεια	firmness, assurance, deed of security, lock [ασφαλεια]	firmness, assurance, deed of security, lock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530b	― (ⲡ)			― (ⲡ)							0
2826	1823	0	(S,A) ma nw.$	0	place for shutting, strong place /$gk: [[kleiqron, oxurwma]]$/	place for shutting, strong place /$gk: [[kleiqron, oxurwma]]$/	kleiqron, oxurwma	530b	4	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2826.html	(S, A) ⲙⲁ ⲛⲱ.<i> &c</i>	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲁ ⲛⲱ.<i> &c</i></span></span>"	ⲙⲁ ⲛⲱ.	"<span class=""word S A""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A"">ⲙⲁ ⲛⲱ.</span> <span class=""type S A"">(&c)</span></span>"	-	κλειθρον, οχυρωμα	place for shutting, strong place [κλειθρον, οχυρωμα]	place for shutting, strong place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=530b	ⲙⲁ ⲛⲱ. (&c)			ⲙⲁ ⲛⲱ. (&c)							0
7145	1824	0		99	With following preposition:	With following preposition:		531a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7145.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a											0
7146	1824	7145	^^^ e-	0	to |$ (vbal) |$ (not vbal)	to |$ (vbal) |$ (not vbal)		531a	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7146.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		"to
― <i>vbal</i>
― <i>not vbal</i>"	"to
― <i>vbal</i>
― <i>not vbal</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7147	1824	7145	^^^ n-	0	(vbal)	(vbal)		531a	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7147.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>vbal</i>	<i>vbal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
7148	1824	7145	^^^ mn-	0	(v. next)	(v. next)		531a	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7148.html	<i><b>c</b></i> ⲙⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲙⲛ-</span></span>"	ⲙⲛ-	"<span class=""word""><span class=""spelling"">ⲙⲛ-</span> <span class=""type"">(c)</span></span>"	-		<i>v. next</i>	<i>v. next</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	ⲙⲛ- (c)	1
7149	1824	7145	^^^ n- *^dat^*	0	for	for		531a	5	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7149.html	<i><b>c</b></i> ⲛ- {dat}	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ- {dat}</span></span>"	ⲛ- {dat}	"<span class=""word""><span class=""spelling"">ⲛ- {dat}</span> <span class=""type"">(c)</span></span>"	-		for	for	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	ⲛ- {dat} (c)	1
7150	1824	7145	^^^ ntn-	0	with	with		531a	6	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7150.html	<i><b>c</b></i> ⲛⲧⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛⲧⲛ-</span></span>"	ⲛⲧⲛ-	"<span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	ⲛⲧⲛ- (c)	1
7151	1824	7145	^^^ Sa-	0	till	till		531a	7	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7151.html	<i><b>c</b></i> ϣⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϣⲁ-</span></span>"	ϣⲁ-	"<span class=""word""><span class=""spelling"">ϣⲁ-</span> <span class=""type"">(c)</span></span>"	-		till	till	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	ϣⲁ- (c)	1
7152	1824	7145	^^^ Hn-,^^^ Ken-	0	in	in		531a	8	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7152.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ϧⲉⲛ-</span></span>"	ϩⲛ-, ϧⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span><span class=""spelling-comma"">, </span><span class=""spelling"">ϧⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		in	in	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
7153	1824	7145	^^^ HiJen-	0	upon	upon		531a	9	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7153.html	<i><b>c</b></i> ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲓϫⲉⲛ-</span></span>"	ϩⲓϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		upon	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	ϩⲓϫⲉⲛ- (c)	1
7154	1824	7145	^^^ Jin,^^^ isJen-	0	since	since		531a	10	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7154.html	<i><b>c</b></i> ϫⲓⲛ, <i><b>c</b></i> ⲓⲥϫⲉⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϫⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling""><i><b>c</b></i> ⲓⲥϫⲉⲛ-</span></span>"	ϫⲓⲛ, ⲓⲥϫⲉⲛ-	"<span class=""word""><span class=""spelling"">ϫⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling"">ⲓⲥϫⲉⲛ-</span> <span class=""type"">(c)</span></span>"	-		since	since	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	ϫⲓⲛ, ⲓⲥϫⲉⲛ- (c)	1
2827	1824	0	(S,B) ^^	1	duration, delay	duration, delay		531a	11	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2827.html	(S, B) ―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span></span>"	―	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">―</span> <span class=""type S B"">(ⲡ)</span></span>"	noun male		duration, delay	duration, delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531a	― (ⲡ)					― (ⲡ)					0
2828	1824	0	(S) aske (B) eski	4	delay /$gk: [[diasthma]]$/	delay /$gk: [[diasthma]]$/	diasthma	531b	12	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2828.html	"(S) ⲁⲥⲕⲉ
(B) ⲉⲥⲕⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲥⲕⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲕⲓ</span></span>"	ⲁⲥⲕⲉ, ⲉⲥⲕⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲁⲥⲕⲉ</span> <span class=""type S"">(ⲧ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲕⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female	διαστημα	delay [διαστημα]	delay	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	ⲁⲥⲕⲉ (ⲧ)					ⲉⲥⲕⲓ (ⲧ)					0
7155	1825	0		99	With following preposition:	With following preposition:		531b	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7155.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b											0
7156	1825	7155	^^^ e-	0	on	on		531b	2	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7156.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-		on	on	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
7157	1825	7155	^^^ eHrai eJn-	0				531b	3	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7157.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉϩⲣⲁⲓ ⲉϫⲛ-</span></span>"	ⲉϩⲣⲁⲓ ⲉϫⲛ-	"<span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ ⲉϫⲛ-</span> <span class=""type"">(c)</span></span>"	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	ⲉϩⲣⲁⲓ ⲉϫⲛ- (c)	1
7158	1825	7155	^^^ Hn-	0	with	with		531b	4	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7158.html	<i><b>c</b></i> ϩⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲛ-</span></span>"	ϩⲛ-	"<span class=""word""><span class=""spelling"">ϩⲛ-</span> <span class=""type"">(c)</span></span>"	-		with	with	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	ϩⲛ- (c)	1
2829	1825	0	(B) ^^	1	plastering, anointing /$gk: [[aloifh]]$/	plastering, anointing /$gk: [[aloifh]]$/	aloifh	531b	5	2010-03-05	1900-01-01	vagrant		https://pishoyg.github.io/crum/2829.html	(B) ―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span></span>"	―	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">―</span> <span class=""type B"">(ⲡ)</span></span>"	noun male	αλοιφη	plastering, anointing [αλοιφη]	plastering, anointing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b						― (ⲡ)					0
7159	1827	0		99	intr :	intr :		532a	1	2010-08-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/7159.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=532a											0
