key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
806	285	0	(B) atm.	6	without mark	without mark		171a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/806.html	(B) ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span></span>"	ⲁⲧⲙ.	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲁⲧⲙ.</span> <span class=""type B"">(adj.)</span></span>"	adjective		without mark	without mark	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a						ⲁⲧⲙ. (adj.)					0
807	285	0	(S,B) r m.,er m.	0	be marked, remarkable | indicate	be marked, remarkable | indicate		171a	2	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/807.html	(S, B) ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	ⲣ ⲙ., ⲉⲣ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲙ.</span></span>"	-		"be marked, remarkable
indicate"	"be marked, remarkable
indicate"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲣ ⲙ., ⲉⲣ ⲙ.					ⲣ ⲙ., ⲉⲣ ⲙ.					0
808	285	0	(S) reFeire mpm.	0	wonder-doer /$gk: [[shmeioforos]]$/	wonder-doer /$gk: [[shmeioforos]]$/	shmeioforos	171a	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/808.html	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.</span></span>"	ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.</span></span>"	-	σημειοφοροσ	wonder-doer [σημειοφοροσ]	wonder-doer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.										0
809	285	0	(S,A,B) T m.	0	give sign, signify /$gk: [[shmainein]]$/	give sign, signify /$gk: [[shmainein]]$/	shmainein	171a	4	2010-02-03	2010-06-06	vagrant	vagrant	https://pishoyg.github.io/crum/809.html	(S, A, B) ϯ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲙ.</span></span>"	ϯ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ϯ ⲙ.</span></span>"	-	σημαινειν	give sign, signify [σημαινειν]	give sign, signify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ϯ ⲙ.			ϯ ⲙ.		ϯ ⲙ.					0
5593	285	809	^^^ e-	0	(of what is indicated) /$gk: [[shmainein]]$/	(of what is indicated) /$gk: [[shmainein]]$/	shmainein	171a	5	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5593.html	<i><b>c</b></i> ⲉ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲉ-</span></span>"	ⲉ-	"<span class=""word""><span class=""spelling"">ⲉ-</span> <span class=""type"">(c)</span></span>"	-	σημαινειν	<i>of what is indicated</i> [σημαινειν]	<i>of what is indicated</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	ⲉ- (c)	1
5594	285	809	^^^ n-	0	(of person to whom indicated) /$gk: [[shmainein]]$/	(of person to whom indicated) /$gk: [[shmainein]]$/	shmainein	171a	6	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5594.html	<i><b>c</b></i> ⲛ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ⲛ-</span></span>"	ⲛ-	"<span class=""word""><span class=""spelling"">ⲛ-</span> <span class=""type"">(c)</span></span>"	-	σημαινειν	<i>of person to whom indicated</i> [σημαινειν]	<i>of person to whom indicated</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	ⲛ- (c)	1
810	285	809	(S) reF..T m.	0	one, who points out, gives augury	one, who points out, gives augury		171a	7	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/810.html	(S) ⲣⲉϥϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ⲙ.</span></span>"	ⲣⲉϥϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲣⲉϥϯ ⲙ.</span></span>"	-		one, who points out, gives augury	one, who points out, gives augury	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲣⲉϥϯ ⲙ.										1
5595	285	809	(S) mntreF..T m.	0	making of signs	making of signs		171a	8	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5595.html	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲙ.</span></span>"	ⲙⲛⲧⲣⲉϥϯ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϯ ⲙ.</span></span>"	-		making of signs	making of signs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲙⲛⲧⲣⲉϥϯ ⲙ.										1
811	285	0	(S,B) Ji m.,Gi m.	0	take sign, augury /$gk: [[oiwnizein]]$/ | (as nn) /$gk: [[oiwnisma, manteia]]$/	take sign, augury /$gk: [[oiwnizein]]$/ | (as nn) /$gk: [[oiwnisma, manteia]]$/	oiwnizein, oiwnisma, manteia	171a	9	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/811.html	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	ϫⲓ ⲙ., ϭⲓ ⲙ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ϭⲓ ⲙ.</span></span>"	-	οιωνιζειν, οιωνισμα, μαντεια	"take sign, augury [οιωνιζειν]
<i>as nn</i> [οιωνισμα, μαντεια]"	"take sign, augury 
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ϫⲓ ⲙ., ϭⲓ ⲙ.					ϫⲓ ⲙ., ϭⲓ ⲙ.					0
812	285	811	(S,A,B) reF..Ji m.,reF..Gi m.	0	augur, diviner /$gk: [[oiwnoskopos]]$/	augur, diviner /$gk: [[oiwnoskopos]]$/	oiwnoskopos	171a	10	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/812.html	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	"<span class=""word S A B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B"">ⲣⲉϥϫⲓ ⲙ.</span><span class=""spelling-comma"">, </span><span class=""spelling S A B"">ⲣⲉϥϭⲓ ⲙ.</span></span>"	-	οιωνοσκοποσ	augur, diviner [οιωνοσκοποσ]	augur, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.			ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.		ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.					1
813	285	812	(S) mnt..reFJi m.	0	augury, divination /$gk: [[oiwnisma]]$/	augury, divination /$gk: [[oiwnisma]]$/	oiwnisma	171b	11	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/813.html	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.</span></span>"	ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.</span></span>"	-	οιωνισμα	augury, divination [οιωνισμα]	augury, divination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.										2
6372	286	0		99	intr :	intr :		366b	1	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6372.html					HEADER		intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b											0
6373	286	6372	^^^ Hht=	0	tremble at	tremble at		366b	2	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6373.html	<i><b>c</b></i> ϩⲏⲧ=	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲏⲧ=</span></span>"	ϩⲏⲧ=	"<span class=""word""><span class=""spelling"">ϩⲏⲧ=</span> <span class=""type"">(c)</span></span>"	-		tremble at	tremble at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	ϩⲏⲧ= (c)	1
6374	286	6372	^^^ Ha-	0	(meaning same)	(meaning same)		366b	3	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6374.html	<i><b>c</b></i> ϩⲁ-	"<span class=""word""><span class=""spelling""><i><b>c</b></i> ϩⲁ-</span></span>"	ϩⲁ-	"<span class=""word""><span class=""spelling"">ϩⲁ-</span> <span class=""type"">(c)</span></span>"	-		<i>meaning same</i>	<i>meaning same</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	ϩⲁ- (c)	1
2002	286	0	(S,B,F) ^^	1	trembling /$gk: [[tromos]]$/	trembling /$gk: [[tromos]]$/	tromos	366b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2002.html	(S, B, F) ―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span></span>"	―	"<span class=""word S B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B F"">―</span> <span class=""type S B F"">(ⲡ)</span></span>"	noun male	τρομοσ	trembling [τρομοσ]	trembling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	― (ⲡ)					― (ⲡ)	― (ⲡ)				0
560	287	0	(S) mark.,merk. (B) merk.,mork. (F) mark.	1	bone-setter /$gk: [[iatros]]$/	bone-setter /$gk: [[iatros]]$/	iatros	119b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/560.html	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ.
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ.
(F) ⲙⲁⲣⲕ."	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲕ.</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲣⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲟⲣⲕ.</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁⲣⲕ.</span></span>"	ⲙⲁⲣⲕ., ⲙⲉⲣⲕ., ⲙⲉⲣⲕ., ⲙⲟⲣⲕ., ⲙⲁⲣⲕ.	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲁⲣⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲙⲉⲣⲕ.</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲉⲣⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲟⲣⲕ.</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁⲣⲕ.</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	ιατροσ	bone-setter [ιατροσ]	bone-setter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	ⲙⲁⲣⲕ., ⲙⲉⲣⲕ. (ⲡ)					ⲙⲉⲣⲕ., ⲙⲟⲣⲕ. (ⲡ)	ⲙⲁⲣⲕ. (ⲡ)				0
561	287	0	(S,B) r k.,er k.	0	become bony (through sickness)	become bony (through sickness)		119b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/561.html	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲕ.</span></span>"	ⲣ ⲕ., ⲉⲣ ⲕ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲕ.</span><span class=""spelling-comma"">, </span><span class=""spelling S B"">ⲉⲣ ⲕ.</span></span>"	-		become bony <i>through sickness</i>	become bony <i>through sickness</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	ⲣ ⲕ., ⲉⲣ ⲕ.					ⲣ ⲕ., ⲉⲣ ⲕ.					0
562	287	0	(B) kasbht	3	rib-bones	rib-bones		119b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/562.html	(B) ⲕⲁⲥⲃⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲥⲃⲏⲧ</span></span>"	ⲕⲁⲥⲃⲏⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲥⲃⲏⲧ</span> <span class=""type B"">(noun)</span></span>"	noun		rib-bones	rib-bones	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b						ⲕⲁⲥⲃⲏⲧ (noun)					0
563	287	0	(B) kasro	4	jaw-bone	jaw-bone		120a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/563.html	(B) ⲕⲁⲥⲣⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲥⲣⲟ</span></span>"	ⲕⲁⲥⲣⲟ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲕⲁⲥⲣⲟ</span> <span class=""type B"">(ⲧ)</span></span>"	noun female		jaw-bone	jaw-bone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a						ⲕⲁⲥⲣⲟ (ⲧ)					0
564	287	0	(S,B) kas	0	stone, pip (of fruit) /$gk: [[gigarton]]$/	stone, pip (of fruit) /$gk: [[gigarton]]$/	gigarton	120a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/564.html	(S, B) ⲕⲁⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁⲥ</span></span>"	ⲕⲁⲥ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲕⲁⲥ</span></span>"	-	γιγαρτον	stone, pip <i>of fruit</i> [γιγαρτον]	stone, pip <i>of fruit</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	ⲕⲁⲥ					ⲕⲁⲥ					0
941	288	0	(S) mote (Sf) mate (B) moT (F) maT	1	(/*mostly B & pl*/), neck /$gk: [[traxhlos]]$/ | shoulders /$gk: [[wmos]]$/ | sinew /$gk: [[neuron]]$/	(/*mostly B & pl*/), neck /$gk: [[traxhlos]]$/ | shoulders /$gk: [[wmos]]$/ | sinew /$gk: [[neuron]]$/	traxhlos, wmos, neuron	189a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/941.html	"(S) ⲙⲟⲧⲉ
(Sf) ⲙⲁⲧⲉ
(B) ⲙⲟϯ
(F) ⲙⲁϯ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲉ</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲙⲁⲧⲉ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟϯ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁϯ</span></span>"	ⲙⲟⲧⲉ, ⲙⲁⲧⲉ, ⲙⲟϯ, ⲙⲁϯ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲙⲟⲧⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲙⲁⲧⲉ</span> <span class=""type Sf"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲟϯ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲙⲁϯ</span> <span class=""type F"">(ⲡ)</span></span>"	noun male	τραχηλοσ, ωμοσ, νευρον	"<i>(mostly B & pl)</i>, neck [τραχηλοσ]
shoulders [ωμοσ]
sinew [νευρον]"	"<i>(mostly B & pl)</i>, neck 
shoulders 
sinew"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189a	ⲙⲟⲧⲉ (ⲡ)		ⲙⲁⲧⲉ (ⲡ)			ⲙⲟϯ (ⲡ)	ⲙⲁϯ (ⲡ)				0
1883	290	0	(S,B) ats.	0	bloodless /$gk: [[anaimaktos]]$/	bloodless /$gk: [[anaimaktos]]$/	anaimaktos	348a	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1883.html	(S, B) ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	ⲁⲧⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲁⲧⲥ.</span></span>"	-	αναιμακτοσ	bloodless [αναιμακτοσ]	bloodless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲁⲧⲥ.					ⲁⲧⲥ.					0
1884	290	0	(S) pwn s. ebol (B) fwn s. ebol	0	shed blood	shed blood		348a	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1884.html	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ</span></span>"	ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ, ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ</span></span>"	-		shed blood	shed blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ					ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ					0
1885	290	0	(S,B) r s.	0	become blood	become blood		348a	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1885.html	(S, B) ⲣ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span></span>"	ⲣ ⲥ.	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ⲣ ⲥ.</span></span>"	-		become blood	become blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	ⲣ ⲥ.					ⲣ ⲥ.					0
