key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
808	285	0	(S) reFeire mpm.	0	wonder-doer /$gk: [[shmeioforos]]$/	wonder-doer /$gk: [[shmeioforos]]$/	shmeioforos	171a	3	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/808.html	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	(S) ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	-	σημειοφοροσ	wonder-doer [σημειοφοροσ]	wonder-doer [σημειοφοροσ]	wonder-doer	"wonder-doer <span style=""opacity:0.7"">[σημειοφοροσ]</span>"	"wonder-doer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B5%CE%B9%CE%BF%CF%86%CE%BF%CF%81%CE%BF%CF%83"">σημειοφοροσ</a>]</span>"	wonder-doer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.	ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙ.																			0
809	285	0	(S,A,B) T m.	0	give sign, signify /$gk: [[shmainein]]$/	give sign, signify /$gk: [[shmainein]]$/	shmainein	171a	4	2010-02-03	2010-06-06	vagrant	vagrant	https://pishoyg.github.io/crum/809.html	(S, A, B) ϯ ⲙ.	(S, A, B) ϯ ⲙ.	(S, A, B) ϯ ⲙ.	(S, A, B) ϯ ⲙ.	(S, A, B) ϯ ⲙ.	-	σημαινειν	give sign, signify [σημαινειν]	give sign, signify [σημαινειν]	give sign, signify	"give sign, signify <span style=""opacity:0.7"">[σημαινειν]</span>"	"give sign, signify <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">σημαινειν</a>]</span>"	give sign, signify	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ϯ ⲙ.	ϯ ⲙ.					ϯ ⲙ.	ϯ ⲙ.			ϯ ⲙ.	ϯ ⲙ.									0
5593	285	809	^^^ e-	0	(of what is indicated) /$gk: [[shmainein]]$/	(of what is indicated) /$gk: [[shmainein]]$/	shmainein	171a	5	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5593.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-	σημαινειν	<i>of what is indicated</i> [σημαινειν]	of what is indicated [σημαινειν]	<i>of what is indicated</i>	"<i>of what is indicated</i> <span style=""opacity:0.7"">[σημαινειν]</span>"	"<i>of what is indicated</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">σημαινειν</a>]</span>"	of what is indicated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
5594	285	809	^^^ n-	0	(of person to whom indicated) /$gk: [[shmainein]]$/	(of person to whom indicated) /$gk: [[shmainein]]$/	shmainein	171a	6	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5594.html	<i><b>c</b></i> ⲛ-	<i><b>c</b></i> ⲛ-	c ⲛ-	c ⲛ-	ⲛ- (c)	-	σημαινειν	<i>of person to whom indicated</i> [σημαινειν]	of person to whom indicated [σημαινειν]	<i>of person to whom indicated</i>	"<i>of person to whom indicated</i> <span style=""opacity:0.7"">[σημαινειν]</span>"	"<i>of person to whom indicated</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%B7%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">σημαινειν</a>]</span>"	of person to whom indicated	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	ⲛ- (c)	ⲛ-	1
810	285	809	(S) reF..T m.	0	one, who points out, gives augury	one, who points out, gives augury		171a	7	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/810.html	(S) ⲣⲉϥϯ ⲙ.	(S) ⲣⲉϥϯ ⲙ.	(S) ⲣⲉϥϯ ⲙ.	(S) ⲣⲉϥϯ ⲙ.	(S) ⲣⲉϥϯ ⲙ.	-		one, who points out, gives augury	one, who points out, gives augury	one, who points out, gives augury	one, who points out, gives augury	one, who points out, gives augury	one, who points out, gives augury	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲣⲉϥϯ ⲙ.	ⲣⲉϥϯ ⲙ.																			1
5595	285	809	(S) mntreF..T m.	0	making of signs	making of signs		171a	8	2010-06-06	1900-01-01	vagrant		https://pishoyg.github.io/crum/5595.html	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϯ ⲙ.	-		making of signs	making of signs	making of signs	making of signs	making of signs	making of signs	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲙⲛⲧⲣⲉϥϯ ⲙ.	ⲙⲛⲧⲣⲉϥϯ ⲙ.																			1
811	285	0	(S,B) Ji m.,Gi m.	0	take sign, augury /$gk: [[oiwnizein]]$/ | (as nn) /$gk: [[oiwnisma, manteia]]$/	take sign, augury /$gk: [[oiwnizein]]$/ | (as nn) /$gk: [[oiwnisma, manteia]]$/	oiwnizein, oiwnisma, manteia	171a	9	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/811.html	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	(S, B) ϫⲓ ⲙ., ϭⲓ ⲙ.	-	οιωνιζειν, οιωνισμα, μαντεια	"take sign, augury [οιωνιζειν]
<i>as nn</i> [οιωνισμα, μαντεια]"	"take sign, augury [οιωνιζειν]
as nn [οιωνισμα, μαντεια]"	"take sign, augury 
<i>as nn</i>"	"take sign, augury <span style=""opacity:0.7"">[οιωνιζειν]</span>
<i>as nn</i> <span style=""opacity:0.7"">[οιωνισμα, μαντεια]</span>"	"take sign, augury <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CF%89%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">οιωνιζειν</a>]</span>
<i>as nn</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CF%89%CE%BD%CE%B9%CF%83%CE%BC%CE%B1"">οιωνισμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CE%BD%CF%84%CE%B5%CE%B9%CE%B1"">μαντεια</a>]</span>"	"take sign, augury 
as nn"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									ϫⲓ ⲙ., ϭⲓ ⲙ.	ϫⲓ ⲙ.									0
812	285	811	(S,A,B) reF..Ji m.,reF..Gi m.	0	augur, diviner /$gk: [[oiwnoskopos]]$/	augur, diviner /$gk: [[oiwnoskopos]]$/	oiwnoskopos	171a	10	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/812.html	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	(S, A, B) ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	-	οιωνοσκοποσ	augur, diviner [οιωνοσκοποσ]	augur, diviner [οιωνοσκοποσ]	augur, diviner	"augur, diviner <span style=""opacity:0.7"">[οιωνοσκοποσ]</span>"	"augur, diviner <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CF%89%CE%BD%CE%BF%CF%83%CE%BA%CE%BF%CF%80%CE%BF%CF%83"">οιωνοσκοποσ</a>]</span>"	augur, diviner	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171a	171	a	ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.					ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.			ⲣⲉϥϫⲓ ⲙ., ⲣⲉϥϭⲓ ⲙ.	ⲣⲉϥϫⲓ ⲙ.									1
813	285	812	(S) mnt..reFJi m.	0	augury, divination /$gk: [[oiwnisma]]$/	augury, divination /$gk: [[oiwnisma]]$/	oiwnisma	171b	11	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/813.html	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	(S) ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	-	οιωνισμα	augury, divination [οιωνισμα]	augury, divination [οιωνισμα]	augury, divination	"augury, divination <span style=""opacity:0.7"">[οιωνισμα]</span>"	"augury, divination <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CE%B9%CF%89%CE%BD%CE%B9%CF%83%CE%BC%CE%B1"">οιωνισμα</a>]</span>"	augury, divination	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=171b	171	b	ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.	ⲙⲛⲧⲣⲉϥϫⲓ ⲙ.																			2
6372	286	0		99	intr :	intr :		366b	1	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6372.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b																					0
6373	286	6372	^^^ Hht=	0	tremble at	tremble at		366b	2	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6373.html	<i><b>c</b></i> ϩⲏⲧ=	<i><b>c</b></i> ϩⲏⲧ=	c ϩⲏⲧ=	c ϩⲏⲧ=	ϩⲏⲧ= (c)	-		tremble at	tremble at	tremble at	tremble at	tremble at	tremble at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	ϩⲏⲧ= (c)	ϩⲏⲧ=	1
6374	286	6372	^^^ Ha-	0	(meaning same)	(meaning same)		366b	3	2010-07-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/6374.html	<i><b>c</b></i> ϩⲁ-	<i><b>c</b></i> ϩⲁ-	c ϩⲁ-	c ϩⲁ-	ϩⲁ- (c)	-		<i>meaning same</i>	meaning same	<i>meaning same</i>	<i>meaning same</i>	<i>meaning same</i>	meaning same	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	ϩⲁ- (c)	ϩⲁ-	1
2002	286	0	(S,B,F) ^^	1	trembling /$gk: [[tromos]]$/	trembling /$gk: [[tromos]]$/	tromos	366b	4	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2002.html	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ―	(S, B, F) ― (ⲡ)	noun male	τρομοσ	trembling [τρομοσ]	trembling [τρομοσ]	trembling	"trembling <span style=""opacity:0.7"">[τρομοσ]</span>"	"trembling <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%BF%CE%BC%CE%BF%CF%83"">τρομοσ</a>]</span>"	trembling	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b	― (ⲡ)	―									― (ⲡ)	―	― (ⲡ)	―							0
560	287	0	(S) mark.,merk. (B) merk.,mork. (F) mark.	1	bone-setter /$gk: [[iatros]]$/	bone-setter /$gk: [[iatros]]$/	iatros	119b	1	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/560.html	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ.
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ.
(F) ⲙⲁⲣⲕ."	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ.
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ.
(F) ⲙⲁⲣⲕ."	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ.
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ.
(F) ⲙⲁⲣⲕ."	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ.
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ.
(F) ⲙⲁⲣⲕ."	"(S) ⲙⲁⲣⲕ., ⲙⲉⲣⲕ. (ⲡ)
(B) ⲙⲉⲣⲕ., ⲙⲟⲣⲕ. (ⲡ)
(F) ⲙⲁⲣⲕ. (ⲡ)"	noun male	ιατροσ	bone-setter [ιατροσ]	bone-setter [ιατροσ]	bone-setter	"bone-setter <span style=""opacity:0.7"">[ιατροσ]</span>"	"bone-setter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%84%CF%81%CE%BF%CF%83"">ιατροσ</a>]</span>"	bone-setter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	119	b	ⲙⲁⲣⲕ., ⲙⲉⲣⲕ. (ⲡ)	ⲙⲁⲣⲕ.									ⲙⲉⲣⲕ., ⲙⲟⲣⲕ. (ⲡ)	ⲙⲉⲣⲕ.	ⲙⲁⲣⲕ. (ⲡ)	ⲙⲁⲣⲕ.							0
561	287	0	(S,B) r k.,er k.	0	become bony (through sickness)	become bony (through sickness)		119b	2	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/561.html	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	(S, B) ⲣ ⲕ., ⲉⲣ ⲕ.	-		become bony <i>through sickness</i>	become bony through sickness	become bony <i>through sickness</i>	become bony <i>through sickness</i>	become bony <i>through sickness</i>	become bony through sickness	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	119	b	ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ.									ⲣ ⲕ., ⲉⲣ ⲕ.	ⲣ ⲕ.									0
562	287	0	(B) kasbht	3	rib-bones	rib-bones		119b	3	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/562.html	(B) ⲕⲁⲥⲃⲏⲧ	(B) ⲕⲁⲥⲃⲏⲧ	(B) ⲕⲁⲥⲃⲏⲧ	(B) ⲕⲁⲥⲃⲏⲧ	(B) ⲕⲁⲥⲃⲏⲧ (noun)	noun		rib-bones	rib-bones	rib-bones	rib-bones	rib-bones	rib-bones	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=119b	119	b											ⲕⲁⲥⲃⲏⲧ (noun)	ⲕⲁⲥⲃⲏⲧ									0
563	287	0	(B) kasro	4	jaw-bone	jaw-bone		120a	4	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/563.html	(B) ⲕⲁⲥⲣⲟ	(B) ⲕⲁⲥⲣⲟ	(B) ⲕⲁⲥⲣⲟ	(B) ⲕⲁⲥⲣⲟ	(B) ⲕⲁⲥⲣⲟ (ⲧ)	noun female		jaw-bone	jaw-bone	jaw-bone	jaw-bone	jaw-bone	jaw-bone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	120	a											ⲕⲁⲥⲣⲟ (ⲧ)	ⲕⲁⲥⲣⲟ									0
564	287	0	(S,B) kas	0	stone, pip (of fruit) /$gk: [[gigarton]]$/	stone, pip (of fruit) /$gk: [[gigarton]]$/	gigarton	120a	5	2010-01-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/564.html	(S, B) ⲕⲁⲥ	(S, B) ⲕⲁⲥ	(S, B) ⲕⲁⲥ	(S, B) ⲕⲁⲥ	(S, B) ⲕⲁⲥ	-	γιγαρτον	stone, pip <i>of fruit</i> [γιγαρτον]	stone, pip of fruit [γιγαρτον]	stone, pip <i>of fruit</i>	"stone, pip <i>of fruit</i> <span style=""opacity:0.7"">[γιγαρτον]</span>"	"stone, pip <i>of fruit</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B9%CE%B3%CE%B1%CF%81%CF%84%CE%BF%CE%BD"">γιγαρτον</a>]</span>"	stone, pip of fruit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=120a	120	a	ⲕⲁⲥ	ⲕⲁⲥ									ⲕⲁⲥ	ⲕⲁⲥ									0
941	288	0	(S) mote (Sf) mate (B) moT (F) maT	1	(/*mostly B & pl*/), neck /$gk: [[traxhlos]]$/ | shoulders /$gk: [[wmos]]$/ | sinew /$gk: [[neuron]]$/	(/*mostly B & pl*/), neck /$gk: [[traxhlos]]$/ | shoulders /$gk: [[wmos]]$/ | sinew /$gk: [[neuron]]$/	traxhlos, wmos, neuron	189a	1	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/941.html	"(S) ⲙⲟⲧⲉ
(Sf) ⲙⲁⲧⲉ
(B) ⲙⲟϯ
(F) ⲙⲁϯ"	"(S) ⲙⲟⲧⲉ
(Sf) ⲙⲁⲧⲉ
(B) ⲙⲟϯ
(F) ⲙⲁϯ"	"(S) ⲙⲟⲧⲉ
(Sf) ⲙⲁⲧⲉ
(B) ⲙⲟϯ
(F) ⲙⲁϯ"	"(S) ⲙⲟⲧⲉ
(Sf) ⲙⲁⲧⲉ
(B) ⲙⲟϯ
(F) ⲙⲁϯ"	"(S) ⲙⲟⲧⲉ (ⲡ)
(Sf) ⲙⲁⲧⲉ (ⲡ)
(B) ⲙⲟϯ (ⲡ)
(F) ⲙⲁϯ (ⲡ)"	noun male	τραχηλοσ, ωμοσ, νευρον	"<i>(mostly B & pl)</i>, neck [τραχηλοσ]
shoulders [ωμοσ]
sinew [νευρον]"	"(mostly B & pl), neck [τραχηλοσ]
shoulders [ωμοσ]
sinew [νευρον]"	"<i>(mostly B & pl)</i>, neck 
shoulders 
sinew"	"<i>(mostly B & pl)</i>, neck <span style=""opacity:0.7"">[τραχηλοσ]</span>
shoulders <span style=""opacity:0.7"">[ωμοσ]</span>
sinew <span style=""opacity:0.7"">[νευρον]</span>"	"<i>(mostly B & pl)</i>, neck <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%87%CE%B7%CE%BB%CE%BF%CF%83"">τραχηλοσ</a>]</span>
shoulders <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%89%CE%BC%CE%BF%CF%83"">ωμοσ</a>]</span>
sinew <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CF%85%CF%81%CE%BF%CE%BD"">νευρον</a>]</span>"	"(mostly B & pl), neck 
shoulders 
sinew"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=189a	189	a	ⲙⲟⲧⲉ (ⲡ)	ⲙⲟⲧⲉ			ⲙⲁⲧⲉ (ⲡ)	ⲙⲁⲧⲉ					ⲙⲟϯ (ⲡ)	ⲙⲟϯ	ⲙⲁϯ (ⲡ)	ⲙⲁϯ							0
1883	290	0	(S,B) ats.	0	bloodless /$gk: [[anaimaktos]]$/	bloodless /$gk: [[anaimaktos]]$/	anaimaktos	348a	1	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1883.html	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	(S, B) ⲁⲧⲥ.	-	αναιμακτοσ	bloodless [αναιμακτοσ]	bloodless [αναιμακτοσ]	bloodless	"bloodless <span style=""opacity:0.7"">[αναιμακτοσ]</span>"	"bloodless <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CE%B9%CE%BC%CE%B1%CE%BA%CF%84%CE%BF%CF%83"">αναιμακτοσ</a>]</span>"	bloodless	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲁⲧⲥ.	ⲁⲧⲥ.									ⲁⲧⲥ.	ⲁⲧⲥ.									0
1884	290	0	(S) pwn s. ebol (B) fwn s. ebol	0	shed blood	shed blood		348a	2	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1884.html	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	"(S) ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ
(B) ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ"	-		shed blood	shed blood	shed blood	shed blood	shed blood	shed blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ	ⲡⲱⲛ ⲥ. ⲉⲃⲟⲗ									ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ	ⲫⲱⲛ ⲥ. ⲉⲃⲟⲗ									0
1885	290	0	(S,B) r s.	0	become blood	become blood		348a	3	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1885.html	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	(S, B) ⲣ ⲥ.	-		become blood	become blood	become blood	become blood	become blood	become blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲣ ⲥ.	ⲣ ⲥ.									ⲣ ⲥ.	ⲣ ⲥ.									0
1886	290	0	(F) T s.	0	give blood, bleed (/*intr*/)	give blood, bleed (/*intr*/)		348a	4	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1886.html	(F) ϯ ⲥ.	(F) ϯ ⲥ.	(F) ϯ ⲥ.	(F) ϯ ⲥ.	(F) ϯ ⲥ.	-		give blood, bleed <i>(intr)</i>	give blood, bleed (intr)	give blood, bleed <i>(intr)</i>	give blood, bleed <i>(intr)</i>	give blood, bleed <i>(intr)</i>	give blood, bleed (intr)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a													ϯ ⲥ.	ϯ ⲥ.							0
1887	290	0	(S,B) wl s.,wli s.	0	staunch, mop up blood	staunch, mop up blood		348a	5	2010-02-14	2014-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1887.html	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	(S, B) ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	-		staunch, mop up blood	staunch, mop up blood	staunch, mop up blood	staunch, mop up blood	staunch, mop up blood	staunch, mop up blood	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348a	348	a	ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	ⲱⲗ ⲥ.									ⲱⲗ ⲥ., ⲱⲗⲓ ⲥ.	ⲱⲗ ⲥ.									0
1888	290	0	(S) Ji s.	0	take blood, bleed | be blooded	take blood, bleed | be blooded		348b	6	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/1888.html	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	(S) ϫⲓ ⲥ.	-		"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	"take blood, bleed
be blooded"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=348b	348	b	ϫⲓ ⲥ.	ϫⲓ ⲥ.																			0
