key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	depth
394	23	0	(S,B) reFeire,reFiri	3	maker, doer	maker, doer		84a	12	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/394.html	(S, B) ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ	(S, B) ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ	ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ	(S, B) ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ (noun)	noun		maker, doer	maker, doer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ (noun)					ⲣⲉϥⲉⲓⲣⲉ, ⲣⲉϥⲓⲣⲓ (noun)					0
395	23	0	(S) rmneire	3	worker	worker		84a	13	2010-01-29	2010-01-29	vagrant	vagrant	https://pishoyg.github.io/crum/395.html	(S) ⲣⲙⲛⲉⲓⲣⲉ	(S) ⲣⲙⲛⲉⲓⲣⲉ	ⲣⲙⲛⲉⲓⲣⲉ	(S) ⲣⲙⲛⲉⲓⲣⲉ (noun)	noun		worker	worker	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	ⲣⲙⲛⲉⲓⲣⲉ (noun)										0
396	23	0	(S) eire	1	doing	doing		84a	14	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/396.html	(S) ⲉⲓⲣⲉ	(S) ⲉⲓⲣⲉ	ⲉⲓⲣⲉ	(S) ⲉⲓⲣⲉ (ⲡ)	noun male		doing	doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	ⲉⲓⲣⲉ (ⲡ)										0
397	23	0	(B) aSiri (F) aSili	0	(/*p c of [aSai + iri]*/), diligent (person /*lit) doing much(*/)	(/*p c of [aSai + iri]*/), diligent (person /*lit) doing much(*/)		84a	15	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/397.html	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	ⲁϣⲓⲣⲓ, ⲁϣⲓⲗⲓ	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	-		<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a						ⲁϣⲓⲣⲓ	ⲁϣⲓⲗⲓ				0
398	23	397	meta.	4	activity, diligence	activity, diligence		84a	16	2010-01-29	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/398.html	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	noun female		activity, diligence	activity, diligence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ. (ⲧ)	1
399	23	0	(S,B) taSe eire,taSe iri	2	do more, increase doing	do more, increase doing		84a	17	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/399.html	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	verb		do more, increase doing	do more, increase doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ					ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ					0
6597	24	0		99	With following preposition:	With following preposition:		411b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6597.html					HEADER		With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b											0
6598	24	6597	^^^ Hn-,^^^ Ken-	0	heal from, of	heal from, of		411b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6598.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		heal from, of	heal from, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	1
6599	24	6597	^^^ ebol Hn-	0				412a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6599.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	1
6600	24	6597	(B) ^^^ ebol Ha-	0	desist from	desist from		412a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6600.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		desist from	desist from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a						ⲉⲃⲟⲗ ϩⲁ- (c)					1
6601	24	6597	(B) ^^^ ebol HiJen-	0	make cease from off	make cease from off		412a	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6601.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	-		make cease from off	make cease from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a						ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)					1
2240	24	0	(S,A,B,F) ^^	1	healing /$gk: [[iasis, iama, ugieia]]$/	healing /$gk: [[iasis, iama, ugieia]]$/	iasis, iama, ugieia	412a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2240.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ιασισ, ιαμα, υγιεια	healing [ιασισ, ιαμα, υγιεια]	healing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
2241	24	0	(S,A,B) att.	0	not to be healed /$gk: [[aniatos]]$/	not to be healed /$gk: [[aniatos]]$/	aniatos	412a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2241.html	(S, A, B) ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	-	ανιατοσ	not to be healed [ανιατοσ]	not to be healed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ⲁⲧⲧ.			ⲁⲧⲧ.		ⲁⲧⲧ.					0
2242	24	0	(S,B) reFt.	0	healer /$gk: [[iaths]]$/	healer /$gk: [[iaths]]$/	iaths	412a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2242.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	-	ιατησ	healer [ιατησ]	healer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ⲣⲉϥⲧ.					ⲣⲉϥⲧ.					0
2243	24	2242	mnt..reFt.	0	healing power	healing power		412a	9	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2243.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-		healing power	healing power	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
2244	24	0	Gint.,Jint.	0	healing	healing		412a	10	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2244.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	-		healing	healing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	0
8724	25	0		99		adj, eternal		57a	1	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8724.html					HEADER		adj, eternal	adj, eternal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a											0
8725	25	8724	nSa^^	6		 /$gk: [[aiwnios, aeidios]]$/	aiwnios, aeidios	57a	2	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8725.html	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	adjective	αιωνιοσ, αειδιοσ	[αιωνιοσ, αειδιοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	ⲛϣⲁ― (adj.)	1
8726	25	8724	Sa^^	6		 /$gk: [[aiwnios]]$/	aiwnios	57a	3	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8726.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ― (adj.)	adjective	αιωνιοσ	[αιωνιοσ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	ϣⲁ― (adj.)	1
8727	25	0		99		adv, eternally		57a	4	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8727.html					HEADER		adv, eternally	adv, eternally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a											0
8728	25	8727	Sa^^,nSa^^	7		 /$gk: [[eis ton aiwna]]$/	eis ton aiwna	57a	5	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8728.html	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	adverb	εισ τον αιωνα	[εισ τον αιωνα]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―, ⲛϣⲁ― (adv.)	1
8729	25	8727	Sanie.	7		 /$gk: [[eis tous aiwnas]]$/	eis tous aiwnas	57a	6	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8729.html	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	adverb	εισ τουσ αιωνασ	[εισ τουσ αιωνασ]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ. (adv.)	1
8730	25	8727	Sae. nouoeiS	7				57b	7	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8730.html	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	adverb				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	1
8731	25	8727	Jin^^,isJen^^	0				57b	8	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8731.html	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	1
261	25	0	(S) mntSae.	4	věčnost	eternity		57b	9	2010-01-25	2010-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/261.html	(S) ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ.	ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ. (ⲧ)	noun female		eternity	eternity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	ⲙⲛⲧϣⲁⲉ. (ⲧ)										0
882	26	0	(S,A,B,F) ^^	1	offspring, generation /$gk: [[gennhsis]]$/	offspring, generation /$gk: [[gennhsis]]$/	gennhsis	185a	1	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/882.html	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	γεννησισ	offspring, generation [γεννησισ]	offspring, generation	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	― (ⲡ)			― (ⲡ)		― (ⲡ)	― (ⲡ)				0
909	26	0		99	― + gen [n-]	― + gen [n-]		185a	2	2010-02-04	2013-05-05	vagrant	vagrant	https://pishoyg.github.io/crum/909.html					HEADER		― + gen ⲛ-	― + gen ⲛ-	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a											0
910	26	909	blle mm.	0	born blind	born blind		185a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/910.html	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	-		born blind	born blind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	ⲃⲗⲗⲉ ⲙⲙ.	1
911	26	909	Gale mm.	0	born lame	born lame		185a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/911.html	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	-		born lame	born lame	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	ϭⲁⲗⲉ ⲙⲙ.	1
912	26	909	ma mm.	0	birth-place	birth-place		185a	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/912.html	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	-		birth-place	birth-place	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	ⲙⲁ ⲙⲙ.	1
913	26	909	ouoeiS mm.	0	time of birth	time of birth		185a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/913.html	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	-		time of birth	time of birth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	ⲟⲩⲟⲉⲓϣ ⲙⲙ.	1
914	26	909	Sorp m.,Srp m.,Sorp mm.,Srp mm.,Sam.	0	first born child, (or) bearing first child	first born child, (or) bearing first child		185a	7	2010-02-04	2010-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/914.html	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	-		first born child, <i>or</i> bearing first child	first born child, <i>or</i> bearing first child	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	ϣⲟⲣⲡ ⲙ., ϣⲣⲡ ⲙ., ϣⲟⲣⲡ ⲙⲙ., ϣⲣⲡ ⲙⲙ., ϣⲁⲙ.	1
915	26	909	mntSorp$ mm.	0	right, position of firstborn	right, position of firstborn		185a	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/915.html	ⲙⲛⲧϣⲟⲣⲡ<i> &c</i> ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ<i> &c</i> ⲙⲙ.	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	-		right, position of firstborn	right, position of firstborn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=185a	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	ⲙⲛⲧϣⲟⲣⲡ ⲙⲙ. (&c)	1
