key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
397	23	0	(B) aSiri (F) aSili	0	(/*p c of [aSai + iri]*/), diligent (person /*lit) doing much(*/)	(/*p c of [aSai + iri]*/), diligent (person /*lit) doing much(*/)		84a	15	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/397.html	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	ⲁϣⲓⲣⲓ, ⲁϣⲓⲗⲓ	"(B) ⲁϣⲓⲣⲓ
(F) ⲁϣⲓⲗⲓ"	-		<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ), diligent person (lit doing much)	<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	<i>(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ)</i>, diligent <i>person (lit</i> doing much<i>)</i>	(p.c. of ⲁϣⲁⲓ + ⲓⲣⲓ), diligent person (lit doing much)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	84	a											ⲁϣⲓⲣⲓ	ⲁϣⲓⲣⲓ	ⲁϣⲓⲗⲓ	ⲁϣⲓⲗⲓ							0
398	23	397	meta.	4	activity, diligence	activity, diligence		84a	16	2010-01-29	2010-01-30	vagrant	vagrant	https://pishoyg.github.io/crum/398.html	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	noun female		activity, diligence	activity, diligence	activity, diligence	activity, diligence	activity, diligence	activity, diligence	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	84	a	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	ⲙⲉⲧⲁ. (ⲧ)	ⲙⲉⲧⲁ.	1
399	23	0	(S,B) taSe eire,taSe iri	2	do more, increase doing	do more, increase doing		84a	17	2010-01-29	1900-01-01	vagrant		https://pishoyg.github.io/crum/399.html	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	(S, B) ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	verb		do more, increase doing	do more, increase doing	do more, increase doing	do more, increase doing	do more, increase doing	do more, increase doing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=84a	84	a	ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	ⲧⲁϣⲉ ⲉⲓⲣⲉ									ⲧⲁϣⲉ ⲉⲓⲣⲉ, ⲧⲁϣⲉ ⲓⲣⲓ	ⲧⲁϣⲉ ⲉⲓⲣⲉ									0
6597	24	0		99	With following preposition:	With following preposition:		411b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6597.html							HEADER		With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	With following preposition:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b	411	b																					0
6598	24	6597	^^^ Hn-,^^^ Ken-	0	heal from, of	heal from, of		411b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6598.html	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϩⲛ-, <i><b>c</b></i> ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	c ϩⲛ-, c ϧⲉⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-, ϧⲉⲛ- (c)	-		heal from, of	heal from, of	heal from, of	heal from, of	heal from, of	heal from, of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b	411	b	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	ϩⲛ-, ϧⲉⲛ- (c)	ϩⲛ-	1
6599	24	6597	^^^ ebol Hn-	0				412a	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6599.html	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	<i><b>c</b></i> ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	c ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	ⲉⲃⲟⲗ ϩⲛ- (c)	ⲉⲃⲟⲗ ϩⲛ-	1
6600	24	6597	(B) ^^^ ebol Ha-	0	desist from	desist from		412a	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6600.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	(B) c ⲉⲃⲟⲗ ϩⲁ-	ⲉⲃⲟⲗ ϩⲁ- (c)	(B) ⲉⲃⲟⲗ ϩⲁ- (c)	-		desist from	desist from	desist from	desist from	desist from	desist from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a											ⲉⲃⲟⲗ ϩⲁ- (c)	ⲉⲃⲟⲗ ϩⲁ-									1
6601	24	6597	(B) ^^^ ebol HiJen-	0	make cease from off	make cease from off		412a	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6601.html	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	(B) <i><b>c</b></i> ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	(B) c ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	(B) c ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	(B) ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	-		make cease from off	make cease from off	make cease from off	make cease from off	make cease from off	make cease from off	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a											ⲉⲃⲟⲗ ϩⲓϫⲉⲛ- (c)	ⲉⲃⲟⲗ ϩⲓϫⲉⲛ-									1
2240	24	0	(S,A,B,F) ^^	1	healing /$gk: [[iasis, iama, ugieia]]$/	healing /$gk: [[iasis, iama, ugieia]]$/	iasis, iama, ugieia	412a	6	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2240.html	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	(S, A, B, F) ―	―	(S, A, B, F) ― (ⲡ)	noun male	ιασισ, ιαμα, υγιεια	healing [ιασισ, ιαμα, υγιεια]	healing [ιασισ, ιαμα, υγιεια]	healing	"healing <span style=""opacity:0.7"">[ιασισ, ιαμα, υγιεια]</span>"	"healing <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%83%CE%B9%CF%83"">ιασισ</a>, <a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CE%BC%CE%B1"">ιαμα</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CE%B3%CE%B9%CE%B5%CE%B9%CE%B1"">υγιεια</a>]</span>"	healing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	― (ⲡ)	―					― (ⲡ)	―			― (ⲡ)	―	― (ⲡ)	―							0
2241	24	0	(S,A,B) att.	0	not to be healed /$gk: [[aniatos]]$/	not to be healed /$gk: [[aniatos]]$/	aniatos	412a	7	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2241.html	(S, A, B) ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	ⲁⲧⲧ.	(S, A, B) ⲁⲧⲧ.	-	ανιατοσ	not to be healed [ανιατοσ]	not to be healed [ανιατοσ]	not to be healed	"not to be healed <span style=""opacity:0.7"">[ανιατοσ]</span>"	"not to be healed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B9%CE%B1%CF%84%CE%BF%CF%83"">ανιατοσ</a>]</span>"	not to be healed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ⲁⲧⲧ.	ⲁⲧⲧ.					ⲁⲧⲧ.	ⲁⲧⲧ.			ⲁⲧⲧ.	ⲁⲧⲧ.									0
2242	24	0	(S,B) reFt.	0	healer /$gk: [[iaths]]$/	healer /$gk: [[iaths]]$/	iaths	412a	8	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2242.html	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	ⲣⲉϥⲧ.	(S, B) ⲣⲉϥⲧ.	-	ιατησ	healer [ιατησ]	healer [ιατησ]	healer	"healer <span style=""opacity:0.7"">[ιατησ]</span>"	"healer <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%B1%CF%84%CE%B7%CF%83"">ιατησ</a>]</span>"	healer	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									ⲣⲉϥⲧ.	ⲣⲉϥⲧ.									0
2243	24	2242	mnt..reFt.	0	healing power	healing power		412a	9	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2243.html	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	-		healing power	healing power	healing power	healing power	healing power	healing power	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	ⲙⲛⲧⲣⲉϥⲧ.	1
2244	24	0	Gint.,Jint.	0	healing	healing		412a	10	2010-02-21	1900-01-01	vagrant		https://pishoyg.github.io/crum/2244.html	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	-		healing	healing	healing	healing	healing	healing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a	412	a	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	ϭⲓⲛⲧ., ϫⲓⲛⲧ.	ϭⲓⲛⲧ.	0
8724	25	0		99		adj, eternal		57a	1	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8724.html							HEADER		adj, eternal	adj, eternal	adj, eternal	adj, eternal	adj, eternal	adj, eternal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a																					0
8725	25	8724	nSa^^	6		 /$gk: [[aiwnios, aeidios]]$/	aiwnios, aeidios	57a	2	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8725.html	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	adjective	αιωνιοσ, αειδιοσ	[αιωνιοσ, αειδιοσ]	[αιωνιοσ, αειδιοσ]		"<span style=""opacity:0.7"">[αιωνιοσ, αειδιοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%89%CE%BD%CE%B9%CE%BF%CF%83"">αιωνιοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B5%CE%B9%CE%B4%CE%B9%CE%BF%CF%83"">αειδιοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	ⲛϣⲁ― (adj.)	ⲛϣⲁ―	1
8726	25	8724	Sa^^	6		 /$gk: [[aiwnios]]$/	aiwnios	57a	3	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8726.html	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ―	ϣⲁ― (adj.)	adjective	αιωνιοσ	[αιωνιοσ]	[αιωνιοσ]		"<span style=""opacity:0.7"">[αιωνιοσ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%89%CE%BD%CE%B9%CE%BF%CF%83"">αιωνιοσ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	ϣⲁ― (adj.)	ϣⲁ―	1
8727	25	0		99		adv, eternally		57a	4	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8727.html							HEADER		adv, eternally	adv, eternally	adv, eternally	adv, eternally	adv, eternally	adv, eternally	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a																					0
8728	25	8727	Sa^^,nSa^^	7		 /$gk: [[eis ton aiwna]]$/	eis ton aiwna	57a	5	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8728.html	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	adverb	εισ τον αιωνα	[εισ τον αιωνα]	[εισ τον αιωνα]		"<span style=""opacity:0.7"">[εισ τον αιωνα]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BD"">τον</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%89%CE%BD%CE%B1"">αιωνα</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	ϣⲁ―, ⲛϣⲁ― (adv.)	ϣⲁ―	1
8729	25	8727	Sanie.	7		 /$gk: [[eis tous aiwnas]]$/	eis tous aiwnas	57a	6	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8729.html	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	adverb	εισ τουσ αιωνασ	[εισ τουσ αιωνασ]	[εισ τουσ αιωνασ]		"<span style=""opacity:0.7"">[εισ τουσ αιωνασ]</span>"	"<span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a> <a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CF%85%CF%83"">τουσ</a> <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B9%CF%89%CE%BD%CE%B1%CF%83"">αιωνασ</a>]</span>"		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57a	57	a	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	ϣⲁⲛⲓⲉ. (adv.)	ϣⲁⲛⲓⲉ.	1
8730	25	8727	Sae. nouoeiS	7				57b	7	2010-09-26	2010-09-26	vagrant	vagrant	https://pishoyg.github.io/crum/8730.html	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	adverb								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ (adv.)	ϣⲁⲉ. ⲛⲟⲩⲟⲉⲓϣ	1
8731	25	8727	Jin^^,isJen^^	0				57b	8	2010-09-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/8731.html	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	ϫⲓⲛ―, ⲓⲥϫⲉⲛ―	ϫⲓⲛ―	1
261	25	0	(S) mntSae.	4	věčnost	eternity		57b	9	2010-01-25	2010-09-08	vagrant	vagrant	https://pishoyg.github.io/crum/261.html	(S) ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ.	ⲙⲛⲧϣⲁⲉ.	(S) ⲙⲛⲧϣⲁⲉ. (ⲧ)	noun female		eternity	eternity	eternity	eternity	eternity	eternity	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=57b	57	b	ⲙⲛⲧϣⲁⲉ. (ⲧ)	ⲙⲛⲧϣⲁⲉ.																			0
