key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2283	(sA) Hws	3	weakling, coward (or sim)	weakling, coward (or sim)		710a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2283.html	(sA) ϩⲱⲥ	(sA) ϩⲱⲥ	(sA) ϩⲱⲥ	(sA) ϩⲱⲥ	(sA) ϩⲱⲥ (noun)				complete	noun		weakling, coward <i>or sim</i>	weakling, coward or sim	weakling, coward <i>or sim</i>	weakling, coward <i>or sim</i>	weakling, coward <i>or sim</i>	weakling, coward or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	710	a									ϩⲱⲥ (noun)	ϩⲱⲥ											2284	2282	710			
2284	(S,sA) Hasie (S) Haseie,Hasih (B) esie	1	drowned (literally) praised person, (with preceding vb), be drowned, shipwrecked	drowned (literally) praised person, (with preceding vb), be drowned, shipwrecked		710a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2284.html	"(S, sA) ϩⲁⲥⲓⲉ
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ
(B) ⲉⲥⲓⲉ"	"(S, sA) ϩⲁⲥⲓⲉ
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ
(B) ⲉⲥⲓⲉ"	"(S, sA) ϩⲁⲥⲓⲉ
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ
(B) ⲉⲥⲓⲉ"	"(S, sA) ϩⲁⲥⲓⲉ
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ
(B) ⲉⲥⲓⲉ"	"(S, sA) ϩⲁⲥⲓⲉ (ⲡ)
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ (ⲡ)
(B) ⲉⲥⲓⲉ (ⲡ)"	ⲉⲥⲓⲉ (B)			complete	noun male		drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	drowned literally praised person, with preceding vb, be drowned, shipwrecked	drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	drowned literally praised person, with preceding vb, be drowned, shipwrecked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	710	a	"ϩⲁⲥⲓⲉ (ⲡ)
ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ (ⲡ)"	ϩⲁⲥⲓⲉ							ϩⲁⲥⲓⲉ (ⲡ)	ϩⲁⲥⲓⲉ	ⲉⲥⲓⲉ (ⲡ)	ⲉⲥⲓⲉ									2285	2283	710	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3590-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧⲉ.</td> <td colspan=""4"" class=""bordered"">  drowning </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710b"">710b</a></td> </tr> </table>"	<ul> <li> (B) ⲙⲉⲧⲉ.<br/>drowning </li> </ul>	(B) ⲙⲉⲧⲉ. drowning
2285	(S) Hwse	3	(an implement related to clothing)	(an implement related to clothing)		713a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2285.html	(S) ϩⲱⲥⲉ	(S) ϩⲱⲥⲉ	(S) ϩⲱⲥⲉ	(S) ϩⲱⲥⲉ	(S) ϩⲱⲥⲉ (noun)	ϩⲱⲥⲉ (S)			complete	noun		<i>an implement related to clothing</i>	an implement related to clothing	<i>an implement related to clothing</i>	<i>an implement related to clothing</i>	<i>an implement related to clothing</i>	an implement related to clothing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	713	a	ϩⲱⲥⲉ (noun)	ϩⲱⲥⲉ																			2286	2284	713			
2286	(S) Hosb,Hosbe	4	market	market		713a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2286.html	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ (ⲧ)	ϩⲟⲥⲃ (S)			complete	noun female		market	market	market	market	market	market	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	713	a	ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ (ⲧ)	ϩⲟⲥⲃ																			2287	2285	713	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3609-->  <td colspan=""5"" class=""bordered"">ⲣⲙⲛϩ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%BF%CF%81%CE%B1%CE%B9%CE%BF%CF%83"">αγοραιοσ</a>]</span> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a"">713a</a></td> </tr> </table>"	"<ul> <li> ⲣⲙⲛϩ.<br/><span style=""opacity:0.7"">[αγοραιοσ]</span> </li> </ul>"	ⲣⲙⲛϩ. [αγοραιοσ]
2287	(S) Hosm,Hoshm,Hosme (B) Hosem (S,F) Hasm (S,Sf) Hwsem	1	natron (/*carbonate of soda*/) /$gk: [[nitron, poia]]$/	natron (/*carbonate of soda*/) /$gk: [[nitron, poia]]$/	nitron, poia	713a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2287.html	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ
(B) ϩⲟⲥⲉⲙ
(S, F) ϩⲁⲥⲙ
(S, Sf) ϩⲱⲥⲉⲙ"	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ
(B) ϩⲟⲥⲉⲙ
(S, F) ϩⲁⲥⲙ
(S, Sf) ϩⲱⲥⲉⲙ"	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ
(B) ϩⲟⲥⲉⲙ
(S, F) ϩⲁⲥⲙ
(S, Sf) ϩⲱⲥⲉⲙ"	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ
(B) ϩⲟⲥⲉⲙ
(S, F) ϩⲁⲥⲙ
(S, Sf) ϩⲱⲥⲉⲙ"	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ (ⲡ)
(B) ϩⲟⲥⲉⲙ (ⲡ)
(S, F) ϩⲁⲥⲙ (ⲡ)
(S, Sf) ϩⲱⲥⲉⲙ (ⲡ)"	ϩⲟⲥⲉⲙ (B)			complete	noun male	νιτρον, ποια	natron <i>(carbonate of soda)</i> [νιτρον, ποια]	natron (carbonate of soda) [νιτρον, ποια]	natron <i>(carbonate of soda)</i>	"natron <i>(carbonate of soda)</i> <span style=""opacity:0.7"">[νιτρον, ποια]</span>"	"natron <i>(carbonate of soda)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%B9%CF%84%CF%81%CE%BF%CE%BD"">νιτρον</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B1"">ποια</a>]</span>"	natron (carbonate of soda)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	713	a	"ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ (ⲡ)
ϩⲁⲥⲙ (ⲡ)
ϩⲱⲥⲉⲙ (ⲡ)"	ϩⲟⲥⲙ			ϩⲱⲥⲉⲙ (ⲡ)	ϩⲱⲥⲉⲙ					ϩⲟⲥⲉⲙ (ⲡ)	ϩⲟⲥⲉⲙ	ϩⲁⲥⲙ (ⲡ)	ϩⲁⲥⲙ							2288	2286	713			
2288	(S) Hat	1	(meaning doubrful) /$gk: [[lakkos, trauma, olmos]]$/	(meaning doubrful) /$gk: [[lakkos, trauma, olmos]]$/	lakkos, trauma, olmos	713b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2288.html	(S) ϩⲁⲧ	(S) ϩⲁⲧ	(S) ϩⲁⲧ	(S) ϩⲁⲧ	(S) ϩⲁⲧ (ⲡ)	ϩⲁⲧ (S)			complete	noun male	λακκοσ, τραυμα, ολμοσ	<i>meaning doubrful</i> [λακκοσ, τραυμα, ολμοσ]	meaning doubrful [λακκοσ, τραυμα, ολμοσ]	<i>meaning doubrful</i>	"<i>meaning doubrful</i> <span style=""opacity:0.7"">[λακκοσ, τραυμα, ολμοσ]</span>"	"<i>meaning doubrful</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B1%CE%BA%CE%BA%CE%BF%CF%83"">λακκοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1"">τραυμα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%BB%CE%BC%CE%BF%CF%83"">ολμοσ</a>]</span>"	meaning doubrful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	713	b	ϩⲁⲧ (ⲡ)	ϩⲁⲧ																			2289	2287	713			
2289	(S,Sa,Sf,F) Hht (B) Kht,xht	1	north /*(lit) downstream (on Nile)*/	north /*(lit) downstream (on Nile)*/		717b	6	0	2010-01-19	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2289.html	"(S, Sa, Sf, F) ϩⲏⲧ
(B) ϧⲏⲧ, ⲭⲏⲧ"	"(S, Sa, Sf, F) ϩⲏⲧ
(B) ϧⲏⲧ, ⲭⲏⲧ"	"(S, Sa, Sf, F) ϩⲏⲧ
(B) ϧⲏⲧ, ⲭⲏⲧ"	"(S, Sa, Sf, F) ϩⲏⲧ
(B) ϧⲏⲧ, ⲭⲏⲧ"	"(S, Sa, Sf, F) ϩⲏⲧ (ⲡ)
(B) ϧⲏⲧ, ⲭⲏⲧ (ⲡ)"	ϧⲏⲧ (B)			complete	noun male		north (<i>lit</i> downstream <i>on Nile</i>)	north (lit downstream on Nile)	north (<i>lit</i> downstream <i>on Nile</i>)	north (<i>lit</i> downstream <i>on Nile</i>)	north (<i>lit</i> downstream <i>on Nile</i>)	north (lit downstream on Nile)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b	717	b	ϩⲏⲧ (ⲡ)	ϩⲏⲧ	ϩⲏⲧ (ⲡ)	ϩⲏⲧ	ϩⲏⲧ (ⲡ)	ϩⲏⲧ					ϧⲏⲧ, ⲭⲏⲧ (ⲡ)	ϧⲏⲧ	ϩⲏⲧ (ⲡ)	ϩⲏⲧ							2290	2288	717,718	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8053-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b"">717b</a></td> </tr> <tr> <!--Key: 8054--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ-, ⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  northward </td>  </tr> <tr> <!--Key: 8055-->  <td colspan=""5"" class=""bordered"">(S) ⲉⲛϩ.</td> <td colspan=""4"" class=""bordered"">  <i>meaning as last</i> </td>  </tr> <tr> <!--Key: 4119-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲁϩ.</td> <td colspan=""4"" class=""bordered"">  northern side </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718a"">718a</a></td> </tr> </table>"	<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ-, ⲁ- (c)<br/>northward </li> </ul> </li> <li> (S) ⲉⲛϩ.<br/><i>meaning as last</i> </li> <li> (S) ⲥⲁϩ.<br/>northern side </li> </ul>	" With following preposition:
__ⲉ-, ⲁ- (c) northward
(S) ⲉⲛϩ. meaning as last
(S) ⲥⲁϩ. northern side"
2290	(S,B) Hht (S,sA,F) Hth= (S) Hte= (B) Hqh= (S,B) Hht= (S) Het= (S) *Hteeu	1	tip, edge /$gk: [[akron]]$/	tip, edge /$gk: [[akron]]$/	akron	718a	6	0	2010-01-19	2010-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/2290.html	"(S, B) ϩⲏⲧ
(S, sA, F) ϩⲧⲏ=
(S) ϩⲧⲉ=
(B) ϩⲑⲏ=
(S, B) ϩⲏⲧ=
(S) ϩⲉⲧ=
(S) <i>plural: </i>ϩⲧⲉⲉⲩ"	"(S, B) ϩⲏⲧ
(S, sA, F) ϩⲧⲏ=
(S) ϩⲧⲉ=
(B) ϩⲑⲏ=
(S, B) ϩⲏⲧ=
(S) ϩⲉⲧ=
(S) <i>plural: </i>ϩⲧⲉⲉⲩ"	"(S, B) ϩⲏⲧ
(S, sA, F) ϩⲧⲏ=
(S) ϩⲧⲉ=
(B) ϩⲑⲏ=
(S, B) ϩⲏⲧ=
(S) ϩⲉⲧ=
(S) plural: ϩⲧⲉⲉⲩ"	"(S, B) ϩⲏⲧ
(S, sA, F) ϩⲧⲏ=
(S) ϩⲧⲉ=
(B) ϩⲑⲏ=
(S, B) ϩⲏⲧ=
(S) ϩⲉⲧ=
(S) plural: ϩⲧⲉⲉⲩ"	"(S, B) ϩⲏⲧ (ⲡ)
(S, sA, F) ϩⲧⲏ= (ⲡ)
(S) ϩⲧⲉ= (ⲡ)
(B) ϩⲑⲏ= (ⲡ)
(S, B) ϩⲏⲧ= (ⲡ)
(S) ϩⲉⲧ= (ⲡ)
(S) ϩⲧⲉⲉⲩ (ⲛ)"	ϩⲏⲧ (B)			complete	noun male	ακρον	tip, edge [ακρον]	tip, edge [ακρον]	tip, edge	"tip, edge <span style=""opacity:0.7"">[ακρον]</span>"	"tip, edge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BA%CF%81%CE%BF%CE%BD"">ακρον</a>]</span>"	tip, edge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718a	718	a	"ϩⲏⲧ (ⲡ)
ϩⲧⲏ= (ⲡ)
ϩⲧⲉ= (ⲡ)
ϩⲏⲧ= (ⲡ)
ϩⲉⲧ= (ⲡ)
ϩⲧⲉⲉⲩ (ⲛ)"	ϩⲏⲧ							ϩⲧⲏ= (ⲡ)	ϩⲧⲏ=	"ϩⲏⲧ (ⲡ)
ϩⲑⲏ= (ⲡ)
ϩⲏⲧ= (ⲡ)"	ϩⲏⲧ	ϩⲧⲏ= (ⲡ)	ϩⲧⲏ=							2291	2289	718			
2291	(S) Hwt (S,B) Hot	1	sack, bag /$gk: [[askos, fushthr]]$/	sack, bag /$gk: [[askos, fushthr]]$/	askos, fushthr	718b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2291.html	"(S) ϩⲱⲧ
(S, B) ϩⲟⲧ"	"(S) ϩⲱⲧ
(S, B) ϩⲟⲧ"	"(S) ϩⲱⲧ
(S, B) ϩⲟⲧ"	"(S) ϩⲱⲧ
(S, B) ϩⲟⲧ"	"(S) ϩⲱⲧ (ⲡ)
(S, B) ϩⲟⲧ (ⲡ)"	ϩⲟⲧ (B)			complete	noun male	ασκοσ, φυσητηρ	sack, bag [ασκοσ, φυσητηρ]	sack, bag [ασκοσ, φυσητηρ]	sack, bag	"sack, bag <span style=""opacity:0.7"">[ασκοσ, φυσητηρ]</span>"	"sack, bag <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%BA%CE%BF%CF%83"">ασκοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%83%CE%B7%CF%84%CE%B7%CF%81"">φυσητηρ</a>]</span>"	sack, bag	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	718	b	"ϩⲱⲧ (ⲡ)
ϩⲟⲧ (ⲡ)"	ϩⲱⲧ									ϩⲟⲧ (ⲡ)	ϩⲟⲧ									2292	2290	718			
2292	(S,sA,F) Hite (A) Qite (B) KiT,HiT (S) Het- (B) Kat- (S) Hat= (A) Qet= (sA) Het= (B) Kat=,Hit=	2	{tr:} move to & fro, rub, whet | | {intr:} be worn with age, old /$gk: [[palaioun]]$/ | {tr:} |$ wear out /$gk: [[palaioun]]$/ |$ (with prep or advb) |$ spend time, loiter (S) | | {intr:} be convulsed, tormented /$gk: [[daimonizesqai, selhnizesqai]]$/ | {tr:}  /$gk: [[sparassein, tumpanizein]]$/ | (as nn m), spasm, pain | | {tr:} flay	{tr:} move to & fro, rub, whet | | {intr:} be worn with age, old /$gk: [[palaioun]]$/ | {tr:} |$ wear out /$gk: [[palaioun]]$/ |$ (with prep or advb) |$ spend time, loiter (S) | | {intr:} be convulsed, tormented /$gk: [[daimonizesqai, selhnizesqai]]$/ | {tr:}  /$gk: [[sparassein, tumpanizein]]$/ | (as nn m), spasm, pain | | {tr:} flay	palaioun, daimonizesqai, selhnizesqai, sparassein, tumpanizein	719b	8	0	2010-01-19	2010-08-13	vagrant	vagrant	https://pishoyg.github.io/crum/2292.html	"(S, sA, F) ϩⲓⲧⲉ
(A) ⳉⲓⲧⲉ
(B) ϧⲓϯ, ϩⲓϯ
(S) ϩⲉⲧ-
(B) ϧⲁⲧ-
(S) ϩⲁⲧ=
(A) ⳉⲉⲧ=
(sA) ϩⲉⲧ=
(B) ϧⲁⲧ=, ϩⲓⲧ="	"(S, sA, F) ϩⲓⲧⲉ
(A) ⳉⲓⲧⲉ
(B) ϧⲓϯ, ϩⲓϯ
(S) ϩⲉⲧ-
(B) ϧⲁⲧ-
(S) ϩⲁⲧ=
(A) ⳉⲉⲧ=
(sA) ϩⲉⲧ=
(B) ϧⲁⲧ=, ϩⲓⲧ="	"(S, sA, F) ϩⲓⲧⲉ
(A) ⳉⲓⲧⲉ
(B) ϧⲓϯ, ϩⲓϯ
(S) ϩⲉⲧ-
(B) ϧⲁⲧ-
(S) ϩⲁⲧ=
(A) ⳉⲉⲧ=
(sA) ϩⲉⲧ=
(B) ϧⲁⲧ=, ϩⲓⲧ="	"(S, sA, F) ϩⲓⲧⲉ
(A) ⳉⲓⲧⲉ
(B) ϧⲓϯ, ϩⲓϯ
(S) ϩⲉⲧ-
(B) ϧⲁⲧ-
(S) ϩⲁⲧ=
(A) ⳉⲉⲧ=
(sA) ϩⲉⲧ=
(B) ϧⲁⲧ=, ϩⲓⲧ="	"(S, sA, F) ϩⲓⲧⲉ
(A) ⳉⲓⲧⲉ
(B) ϧⲓϯ, ϩⲓϯ
(S) ϩⲉⲧ-
(B) ϧⲁⲧ-
(S) ϩⲁⲧ=
(A) ⳉⲉⲧ=
(sA) ϩⲉⲧ=
(B) ϧⲁⲧ=, ϩⲓⲧ="	ϧⲓϯ (B)			complete++	verb	παλαιουν, δαιμονιζεσθαι, σεληνιζεσθαι, σπαρασσειν, τυμπανιζειν	"<b>tr:</b> move to & fro, rub, whet
| <b>intr:</b> be worn with age, old [παλαιουν]
<b>tr:</b>
― wear out [παλαιουν]
― <i>with prep or advb</i>
― spend time, loiter <i>S</i>
| <b>intr:</b> be convulsed, tormented [δαιμονιζεσθαι, σεληνιζεσθαι]
<b>tr:</b> [σπαρασσειν, τυμπανιζειν]
<i>as nn m</i>, spasm, pain
| <b>tr:</b> flay"	"tr: move to & fro, rub, whet
| intr: be worn with age, old [παλαιουν]
tr:
― wear out [παλαιουν]
― with prep or advb
― spend time, loiter S
| intr: be convulsed, tormented [δαιμονιζεσθαι, σεληνιζεσθαι]
tr: [σπαρασσειν, τυμπανιζειν]
as nn m, spasm, pain
| tr: flay"	"<b>tr:</b> move to & fro, rub, whet
| <b>intr:</b> be worn with age, old 
<b>tr:</b>
― wear out 
― <i>with prep or advb</i>
― spend time, loiter <i>S</i>
| <b>intr:</b> be convulsed, tormented 
<b>tr:</b> 
<i>as nn m</i>, spasm, pain
| <b>tr:</b> flay"	"<b>tr:</b> move to & fro, rub, whet
| <b>intr:</b> be worn with age, old <span style=""opacity:0.7"">[παλαιουν]</span>
<b>tr:</b>
― wear out <span style=""opacity:0.7"">[παλαιουν]</span>
― <i>with prep or advb</i>
― spend time, loiter <i>S</i>
| <b>intr:</b> be convulsed, tormented <span style=""opacity:0.7"">[δαιμονιζεσθαι, σεληνιζεσθαι]</span>
<b>tr:</b> <span style=""opacity:0.7"">[σπαρασσειν, τυμπανιζειν]</span>
<i>as nn m</i>, spasm, pain
| <b>tr:</b> flay"	"<b>tr:</b> move to & fro, rub, whet
| <b>intr:</b> be worn with age, old <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%85%CE%BD"">παλαιουν</a>]</span>
<b>tr:</b>
― wear out <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B1%CE%B9%CE%BF%CF%85%CE%BD"">παλαιουν</a>]</span>
― <i>with prep or advb</i>
― spend time, loiter <i>S</i>
| <b>intr:</b> be convulsed, tormented <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B1%CE%B9%CE%BC%CE%BF%CE%BD%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">δαιμονιζεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CE%B5%CE%BB%CE%B7%CE%BD%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">σεληνιζεσθαι</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B1%CF%81%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">σπαρασσειν</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CF%85%CE%BC%CF%80%CE%B1%CE%BD%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">τυμπανιζειν</a>]</span>
<i>as nn m</i>, spasm, pain
| <b>tr:</b> flay"	"tr: move to & fro, rub, whet
| intr: be worn with age, old 
tr:
― wear out 
― with prep or advb
― spend time, loiter S
| intr: be convulsed, tormented 
tr: 
as nn m, spasm, pain
| tr: flay"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=719b	719	b	"ϩⲓⲧⲉ
ϩⲉⲧ-
ϩⲁⲧ="	ϩⲓⲧⲉ					"ⳉⲓⲧⲉ
ⳉⲉⲧ="	ⳉⲓⲧⲉ	"ϩⲓⲧⲉ
ϩⲉⲧ="	ϩⲓⲧⲉ	"ϧⲓϯ, ϩⲓϯ
ϧⲁⲧ-
ϧⲁⲧ=, ϩⲓⲧ="	ϧⲓϯ	ϩⲓⲧⲉ	ϩⲓⲧⲉ							2293	2291	719,720	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8071-->   <td colspan=""9"" class=""bordered"">  be convulsed, tormented </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=720a"">720a</a></td> </tr> <tr> <!--Key: 8072--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8073--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓⲡⲉⲥⲏⲧ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8074-->   <td colspan=""9"" class=""bordered"">  flay </td>  </tr> <tr> <!--Key: 8075--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲓ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3650-->  <td colspan=""5"" class=""bordered"">ⲁⲧϩ., ⲁⲧϧ.</td> <td colspan=""4"" class=""bordered"">  unworn, untormented </td>  </tr> <tr> <!--Key: 3651-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲛⲧⲣⲉϥϩ.</td> <td colspan=""4"" class=""bordered"">  convulsion </td>  </tr> </table>"	<ul> <li> be convulsed, tormented </li> <li> <ul> <li> ϩⲓϫⲛ- (c) </li> <li> ϩⲓⲡⲉⲥⲏⲧ (c) </li> </ul> </li> <li> flay </li> <li> <ul> <li> (S) ϩⲓ- (c) </li> </ul> </li> <li> ⲁⲧϩ., ⲁⲧϧ.<br/>unworn, untormented </li> <li> (S) ⲙⲛⲧⲣⲉϥϩ.<br/>convulsion </li> </ul>	" be convulsed, tormented
__ϩⲓϫⲛ- (c) 
__ϩⲓⲡⲉⲥⲏⲧ (c) 
 flay
__(S) ϩⲓ- (c) 
ⲁⲧϩ., ⲁⲧϧ. unworn, untormented
(S) ⲙⲛⲧⲣⲉϥϩ. convulsion"
