key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2281	(S,A) Hws (S) Hes-,Hws-,Hos= (A) Has=	2	{intr:} be blocked, filled, covered up /$gk: [[emfrassein]]$/ | {tr:}  /$gk: [[emfrassein, xwmatizesqai]]$/	{intr:} be blocked, filled, covered up /$gk: [[emfrassein]]$/ | {tr:}  /$gk: [[emfrassein, xwmatizesqai]]$/	emfrassein, xwmatizesqai	710a	8	0	2010-01-19	2010-08-12	vagrant	vagrant	https://pishoyg.github.io/crum/2281.html	"(S, A) ϩⲱⲥ
(S) ϩⲉⲥ-, ϩⲱⲥ-, ϩⲟⲥ=
(A) ϩⲁⲥ="	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲱⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲥ-</span>, <span class=""spelling S"">ϩⲱⲥ-</span>, <span class=""spelling S"">ϩⲟⲥ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲥ=</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲥ, ϩⲉⲥ-, ϩⲱⲥ-, ϩⲟⲥ=, ϩⲁⲥ=	"<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ϩⲱⲥ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲥ-</span>, <span class=""spelling S"">ϩⲱⲥ-</span>, <span class=""spelling S"">ϩⲟⲥ=</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲥ=</span></span>"			complete++	verb	εμφρασσειν, χωματιζεσθαι	"<b>intr:</b> be blocked, filled, covered up [εμφρασσειν]
<b>tr:</b> [εμφρασσειν, χωματιζεσθαι]"	"<b>intr:</b> be blocked, filled, covered up 
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	"ϩⲱⲥ
ϩⲉⲥ-, ϩⲱⲥ-, ϩⲟⲥ="			"ϩⲱⲥ
ϩⲁⲥ="							2282	2280	710	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8000-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">710a</span></td> </tr> <tr> <!--Key: 8001--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8002--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8003--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  with </td>  </tr> <tr> <!--Key: 8004--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 8005--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  upon </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ ⲉϫⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span><br/>with </li> <li> <span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⳉⲛ-</span> (c)</span><br/><i>sim</i> </li> <li> <span class=""word""><span class=""spelling"">ϩⲓϫⲛ-</span> (c)</span><br/>upon </li> </ul> </li> </ul>"
2282	(S,B,F) Hws (S) Hwws,Hous (B) Hos	1	thread, cord /$gk: [[spartion, klwsma]]$/	thread, cord /$gk: [[spartion, klwsma]]$/	spartion, klwsma	710a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2282.html	"(S, B, F) ϩⲱⲥ
(S) ϩⲱⲱⲥ, ϩⲟⲩⲥ
(B) ϩⲟⲥ"	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲱⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲱⲥ</span>, <span class=""spelling S"">ϩⲟⲩⲥ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲥ, ϩⲱⲱⲥ, ϩⲟⲩⲥ, ϩⲟⲥ	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϩⲱⲥ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲱⲥ</span>, <span class=""spelling S"">ϩⲟⲩⲥ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲥ</span> (ⲡ)</span>"			complete	noun male	σπαρτιον, κλωσμα	thread, cord [σπαρτιον, κλωσμα]	thread, cord	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	"ϩⲱⲥ (ⲡ)
ϩⲱⲱⲥ, ϩⲟⲩⲥ (ⲡ)"					"ϩⲱⲥ (ⲡ)
ϩⲟⲥ (ⲡ)"	ϩⲱⲥ (ⲡ)				2283	2281	710		
2283	(sA) Hws	3	weakling, coward (or sim)	weakling, coward (or sim)		710a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2283.html	(sA) ϩⲱⲥ	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲱⲥ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲥ	"<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ϩⲱⲥ</span> (noun)</span>"			complete	noun		weakling, coward <i>or sim</i>	weakling, coward <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a					ϩⲱⲥ (noun)						2284	2282	710		
2284	(S,sA) Hasie (S) Haseie,Hasih (B) esie	1	drowned (literally) praised person, (with preceding vb), be drowned, shipwrecked	drowned (literally) praised person, (with preceding vb), be drowned, shipwrecked		710a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2284.html	"(S, sA) ϩⲁⲥⲓⲉ
(S) ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ
(B) ⲉⲥⲓⲉ"	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲁⲥⲓⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲥⲉⲓⲉ</span>, <span class=""spelling S"">ϩⲁⲥⲓⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲥⲓⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲥⲓⲉ, ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ, ⲉⲥⲓⲉ	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ϩⲁⲥⲓⲉ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲥⲉⲓⲉ</span>, <span class=""spelling S"">ϩⲁⲥⲓⲏ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲥⲓⲉ</span> (ⲡ)</span>"			complete	noun male		drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	drowned <i>literally</i> praised person, <i>with preceding vb</i>, be drowned, shipwrecked	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=710a	"ϩⲁⲥⲓⲉ (ⲡ)
ϩⲁⲥⲉⲓⲉ, ϩⲁⲥⲓⲏ (ⲡ)"				ϩⲁⲥⲓⲉ (ⲡ)	ⲉⲥⲓⲉ (ⲡ)					2285	2283	710	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3590-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  drowning </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">710b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲉ.</span></span><br/>drowning </li> </ul>"
2285	(S) Hwse	3	(an implement related to clothing)	(an implement related to clothing)		713a	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2285.html	(S) ϩⲱⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲥⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲥⲉ</span> (noun)</span>"			complete	noun		<i>an implement related to clothing</i>	<i>an implement related to clothing</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	ϩⲱⲥⲉ (noun)										2286	2284	713		
2286	(S) Hosb,Hosbe	4	market	market		713a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2286.html	(S) ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲥⲃ</span>, <span class=""spelling S"">ϩⲟⲥⲃⲉ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲥⲃ</span>, <span class=""spelling S"">ϩⲟⲥⲃⲉ</span> (ⲧ)</span>"			complete	noun female		market	market	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	ϩⲟⲥⲃ, ϩⲟⲥⲃⲉ (ⲧ)										2287	2285	713	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3609-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲙⲛϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  [αγοραιοσ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">713a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲣⲙⲛϩ.</span></span><br/><span style=""opacity:0.7"">[αγοραιοσ]</span> </li> </ul>"
2287	(S) Hosm,Hoshm,Hosme (B) Hosem (S,F) Hasm (S,Sf) Hwsem	1	natron (/*carbonate of soda*/) /$gk: [[nitron, poia]]$/	natron (/*carbonate of soda*/) /$gk: [[nitron, poia]]$/	nitron, poia	713a	6	0	2010-01-19	2010-03-26	vagrant	vagrant	https://pishoyg.github.io/crum/2287.html	"(S) ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ
(B) ϩⲟⲥⲉⲙ
(S, F) ϩⲁⲥⲙ
(S, Sf) ϩⲱⲥⲉⲙ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲥⲙ</span>, <span class=""spelling S"">ϩⲟⲥⲏⲙ</span>, <span class=""spelling S"">ϩⲟⲥⲙⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲥⲉⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲥⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">ϩⲱⲥⲉⲙ</span> <span class=""nag-hammadi""></span></span>"	ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ, ϩⲟⲥⲉⲙ, ϩⲁⲥⲙ, ϩⲱⲥⲉⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲥⲙ</span>, <span class=""spelling S"">ϩⲟⲥⲏⲙ</span>, <span class=""spelling S"">ϩⲟⲥⲙⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲥⲉⲙ</span> (ⲡ)</span>
<span class=""word S F"">(<span class=""dialect S"">S</span>, <span class=""dialect F"">F</span>) <span class=""spelling S F"">ϩⲁⲥⲙ</span> (ⲡ)</span>
<span class=""word S Sf"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>) <span class=""spelling S Sf"">ϩⲱⲥⲉⲙ</span> (ⲡ)</span>"			complete	noun male	νιτρον, ποια	natron <i>(carbonate of soda)</i> [νιτρον, ποια]	natron <i>(carbonate of soda)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713a	"ϩⲟⲥⲙ, ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ (ⲡ)
ϩⲁⲥⲙ (ⲡ)
ϩⲱⲥⲉⲙ (ⲡ)"		ϩⲱⲥⲉⲙ (ⲡ)			ϩⲟⲥⲉⲙ (ⲡ)	ϩⲁⲥⲙ (ⲡ)				2288	2286	713		
2288	(S) Hat	1	(meaning doubrful) /$gk: [[lakkos, trauma, olmos]]$/	(meaning doubrful) /$gk: [[lakkos, trauma, olmos]]$/	lakkos, trauma, olmos	713b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2288.html	(S) ϩⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲁⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲁⲧ</span> (ⲡ)</span>"			complete	noun male	λακκοσ, τραυμα, ολμοσ	<i>meaning doubrful</i> [λακκοσ, τραυμα, ολμοσ]	<i>meaning doubrful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=713b	ϩⲁⲧ (ⲡ)										2289	2287	713		
2289	(S,Sa,Sf,F) Hht (B) Kht,xht	1	north /*(lit) downstream (on Nile)*/	north /*(lit) downstream (on Nile)*/		717b	6	0	2010-01-19	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2289.html	"(S, Sa, Sf, F) ϩⲏⲧ
(B) ϧⲏⲧ, ⲭⲏⲧ"	"<span class=""word S Sa Sf F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa Sf F"">ϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲏⲧ</span>, <span class=""spelling B"">ⲭⲏⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲧ, ϧⲏⲧ, ⲭⲏⲧ	"<span class=""word S Sa Sf F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sa"">Sa</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sa Sf F"">ϩⲏⲧ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϧⲏⲧ</span>, <span class=""spelling B"">ⲭⲏⲧ</span> (ⲡ)</span>"			complete	noun male		north (<i>lit</i> downstream <i>on Nile</i>)	north (<i>lit</i> downstream <i>on Nile</i>)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=717b	ϩⲏⲧ (ⲡ)	ϩⲏⲧ (ⲡ)	ϩⲏⲧ (ⲡ)			ϧⲏⲧ, ⲭⲏⲧ (ⲡ)	ϩⲏⲧ (ⲡ)				2290	2288	717,718	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8053-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">717b</span></td> </tr> <tr> <!--Key: 8054--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span>, <span class=""spelling"">ⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  northward </td>  </tr> <tr> <!--Key: 8055-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>meaning as last</i> </td>  </tr> <tr> <!--Key: 4119-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩ.</span></span></td> <td colspan=""4"" class=""bordered"">  northern side </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">718a</span></td> </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span>, <span class=""spelling"">ⲁ-</span> (c)</span><br/>northward </li> </ul> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲛϩ.</span></span><br/><i>meaning as last</i> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁϩ.</span></span><br/>northern side </li> </ul>"
2290	(S,B) Hht (S,sA,F) Hth= (S) Hte= (B) Hqh= (S,B) Hht= (S) Het= (S) *Hteeu	1	tip, edge /$gk: [[akron]]$/	tip, edge /$gk: [[akron]]$/	akron	718a	6	0	2010-01-19	2010-01-19	vagrant	vagrant	https://pishoyg.github.io/crum/2290.html	"(S, B) ϩⲏⲧ
(S, sA, F) ϩⲧⲏ=
(S) ϩⲧⲉ=
(B) ϩⲑⲏ=
(S, B) ϩⲏⲧ=
(S) ϩⲉⲧ=
(S) <i>plural: </i>ϩⲧⲉⲉⲩ"	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲏⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ϩⲧⲏ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲧⲉ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲑⲏ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲏⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲧ=</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ϩⲧⲉⲉⲩ</span> <span class=""nag-hammadi""></span></span>"	ϩⲏⲧ, ϩⲧⲏ=, ϩⲧⲉ=, ϩⲑⲏ=, ϩⲏⲧ=, ϩⲉⲧ=, ϩⲧⲉⲉⲩ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲏⲧ</span> (ⲡ)</span>
<span class=""word S sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S sA F"">ϩⲧⲏ=</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲧⲉ=</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲑⲏ=</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲏⲧ=</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲉⲧ=</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲧⲉⲉⲩ</span> (ⲛ)</span>"			complete	noun male	ακρον	tip, edge [ακρον]	tip, edge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718a	"ϩⲏⲧ (ⲡ)
ϩⲧⲏ= (ⲡ)
ϩⲧⲉ= (ⲡ)
ϩⲏⲧ= (ⲡ)
ϩⲉⲧ= (ⲡ)
ϩⲧⲉⲉⲩ (ⲛ)"				ϩⲧⲏ= (ⲡ)	"ϩⲏⲧ (ⲡ)
ϩⲑⲏ= (ⲡ)
ϩⲏⲧ= (ⲡ)"	ϩⲧⲏ= (ⲡ)				2291	2289	718		
2291	(S) Hwt (S,B) Hot	1	sack, bag /$gk: [[askos, fushthr]]$/	sack, bag /$gk: [[askos, fushthr]]$/	askos, fushthr	718b	6	0	2010-01-19	1900-01-01	vagrant		https://pishoyg.github.io/crum/2291.html	"(S) ϩⲱⲧ
(S, B) ϩⲟⲧ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲧ</span> <span class=""nag-hammadi""></span></span>"	ϩⲱⲧ, ϩⲟⲧ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲱⲧ</span> (ⲡ)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ϩⲟⲧ</span> (ⲡ)</span>"			complete	noun male	ασκοσ, φυσητηρ	sack, bag [ασκοσ, φυσητηρ]	sack, bag	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=718b	"ϩⲱⲧ (ⲡ)
ϩⲟⲧ (ⲡ)"					ϩⲟⲧ (ⲡ)					2292	2290	718		
