key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
833	(S) kapai,Gapei (B) kafai	3	partridge	partridge		114a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/833.html	"(S) ⲕⲁⲡⲁⲓ, ϭⲁⲡⲉⲓ
(B) ⲕⲁⲫⲁⲓ"	"(S) ⲕⲁⲡⲁⲓ, ϭⲁⲡⲉⲓ
(B) ⲕⲁⲫⲁⲓ"	ⲕⲁⲡⲁⲓ, ϭⲁⲡⲉⲓ, ⲕⲁⲫⲁⲓ	"(S) ⲕⲁⲡⲁⲓ, ϭⲁⲡⲉⲓ (noun)
(B) ⲕⲁⲫⲁⲓ (noun)"			complete	noun		partridge	partridge	partridge	partridge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ⲕⲁⲡⲁⲓ, ϭⲁⲡⲉⲓ (noun)					ⲕⲁⲫⲁⲓ (noun)					834	832	114		
834	(S) koupr (A) koupre (B) kouper,xouper (F) kouper	1	(a plant) Lawsonia inermis /$gk: [[kupros]]$/	(a plant) Lawsonia inermis /$gk: [[kupros]]$/	kupros	114a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/834.html	"(S) ⲕⲟⲩⲡⲣ
(A) ⲕⲟⲩⲡⲣⲉ
(B) ⲕⲟⲩⲡⲉⲣ, ⲭⲟⲩⲡⲉⲣ
(F) ⲕⲟⲩⲡⲉⲣ"	"(S) ⲕⲟⲩⲡⲣ
(A) ⲕⲟⲩⲡⲣⲉ
(B) ⲕⲟⲩⲡⲉⲣ, ⲭⲟⲩⲡⲉⲣ
(F) ⲕⲟⲩⲡⲉⲣ"	ⲕⲟⲩⲡⲣ, ⲕⲟⲩⲡⲣⲉ, ⲕⲟⲩⲡⲉⲣ, ⲭⲟⲩⲡⲉⲣ, ⲕⲟⲩⲡⲉⲣ	"(S) ⲕⲟⲩⲡⲣ (ⲡ)
(A) ⲕⲟⲩⲡⲣⲉ (ⲡ)
(B) ⲕⲟⲩⲡⲉⲣ, ⲭⲟⲩⲡⲉⲣ (ⲡ)
(F) ⲕⲟⲩⲡⲉⲣ (ⲡ)"			complete	noun male	κυπροσ	<i>a plant</i> Lawsonia inermis [κυπροσ]	<i>a plant</i> Lawsonia inermis	"<i>a plant</i> Lawsonia inermis <span style=""opacity:0.7"">[κυπροσ]</span>"	"<i>a plant</i> Lawsonia inermis <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CF%80%CF%81%CE%BF%CF%83"">κυπροσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114a	ⲕⲟⲩⲡⲣ (ⲡ)			ⲕⲟⲩⲡⲣⲉ (ⲡ)		ⲕⲟⲩⲡⲉⲣ, ⲭⲟⲩⲡⲉⲣ (ⲡ)	ⲕⲟⲩⲡⲉⲣ (ⲡ)				835	833	114		
835	(S) GwG (B) JwJ (F) GaaGi (S) GeG-,GeJ- (F) Gat- (S) GoG=,GaG=,GeG=,koJ= (Sa) kaJ=,katS= (S,B) JoJ= (S) GhG+,GhJ+ (B) JhJ+	2	{intr:} roast, bake /*= ? [twG]*/ /$gk: [[optan, sugxeisqai, sumfrugein]]$/ | {qual:}  /$gk: [[peptein]]$/ | {tr:}  /$gk: [[peptein]]$/	{intr:} roast, bake /*= ? [twG]*/ /$gk: [[optan, sugxeisqai, sumfrugein]]$/ | {qual:}  /$gk: [[peptein]]$/ | {tr:}  /$gk: [[peptein]]$/	optan, sugxeisqai, sumfrugein, peptein	843a	6	0	2009-09-14	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/835.html	"(S) ϭⲱϭ
(B) ϫⲱϫ
(F) ϭⲁⲁϭⲓ
(S) ϭⲉϭ-, ϭⲉϫ-
(F) ϭⲁⲧ-
(S) ϭⲟϭ=, ϭⲁϭ=, ϭⲉϭ=, ⲕⲟϫ=
(Sa) ⲕⲁϫ=, ⲕⲁⲧϣ=
(S, B) ϫⲟϫ=
(S) ϭⲏϭ+, ϭⲏϫ+
(B) ϫⲏϫ+"	"(S) ϭⲱϭ
(B) ϫⲱϫ
(F) ϭⲁⲁϭⲓ
(S) ϭⲉϭ-, ϭⲉϫ-
(F) ϭⲁⲧ-
(S) ϭⲟϭ=, ϭⲁϭ=, ϭⲉϭ=, ⲕⲟϫ=
(Sa) ⲕⲁϫ=, ⲕⲁⲧϣ=
(S, B) ϫⲟϫ=
(S) ϭⲏϭ+, ϭⲏϫ+
(B) ϫⲏϫ+"	ϭⲱϭ, ϫⲱϫ, ϭⲁⲁϭⲓ, ϭⲉϭ-, ϭⲉϫ-, ϭⲁⲧ-, ϭⲟϭ=, ϭⲁϭ=, ϭⲉϭ=, ⲕⲟϫ=, ⲕⲁϫ=, ⲕⲁⲧϣ=, ϫⲟϫ=, ϭⲏϭ+, ϭⲏϫ+, ϫⲏϫ+	"(S) ϭⲱϭ
(B) ϫⲱϫ
(F) ϭⲁⲁϭⲓ
(S) ϭⲉϭ-, ϭⲉϫ-
(F) ϭⲁⲧ-
(S) ϭⲟϭ=, ϭⲁϭ=, ϭⲉϭ=, ⲕⲟϫ=
(Sa) ⲕⲁϫ=, ⲕⲁⲧϣ=
(S, B) ϫⲟϫ=
(S) ϭⲏϭ+, ϭⲏϫ+
(B) ϫⲏϫ+"			complete	verb	οπταν, συγχεισθαι, συμφρυγειν, πεπτειν	"<b>intr:</b> roast, bake (= ? ⲧⲱϭ) [οπταν, συγχεισθαι, συμφρυγειν]
<b>qual:</b> [πεπτειν]
<b>tr:</b> [πεπτειν]"	"<b>intr:</b> roast, bake (= ? ⲧⲱϭ) 
<b>qual:</b> 
<b>tr:</b>"	"<b>intr:</b> roast, bake (= ? ⲧⲱϭ) <span style=""opacity:0.7"">[οπταν, συγχεισθαι, συμφρυγειν]</span>
<b>qual:</b> <span style=""opacity:0.7"">[πεπτειν]</span>
<b>tr:</b> <span style=""opacity:0.7"">[πεπτειν]</span>"	"<b>intr:</b> roast, bake (= ? ⲧⲱϭ) <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%80%CF%84%CE%B1%CE%BD"">οπταν</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%B3%CF%87%CE%B5%CE%B9%CF%83%CE%B8%CE%B1%CE%B9"">συγχεισθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%85%CE%BC%CF%86%CF%81%CF%85%CE%B3%CE%B5%CE%B9%CE%BD"">συμφρυγειν</a>]</span>
<b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">πεπτειν</a>]</span>
<b>tr:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">πεπτειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843a	"ϭⲱϭ
ϭⲉϭ-, ϭⲉϫ-
ϭⲟϭ=, ϭⲁϭ=, ϭⲉϭ=, ⲕⲟϫ=
ϫⲟϫ=
ϭⲏϭ+, ϭⲏϫ+"	ⲕⲁϫ=, ⲕⲁⲧϣ=				"ϫⲱϫ
ϫⲟϫ=
ϫⲏϫ+"	"ϭⲁⲁϭⲓ
ϭⲁⲧ-"				836	834	843	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4108-->  <td colspan=""5"" class=""bordered"">(B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> baked <i>bread</i> </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=843b"">843b</a></td> </tr> <tr> <!--Key: 4109-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲁ ⲛϭⲟϭ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> baked, roasted food </td>  </tr> <tr> <!--Key: 4110-->  <td colspan=""5"" class=""bordered"">(S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
(S) ⲕⲁⲕ- (ⲡ/ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male/female)</b><br/> baked loaf, cake </td>  </tr> </table>"	"<ul> <li> (B) ― (ⲡ)<br/>(noun male) baked <i>bread</i> </li> <li> (S) ⲙⲁ ⲛϭⲟϭ (ⲡ)<br/>(noun male) baked, roasted food </li> <li> (S) ϭⲁⲁϭⲉ, ϭⲁϭⲉ, ⲕⲁⲕⲉ, ϭⲉϭⲉ, ϭⲟⲟϭⲉ (ⲡ/ⲧ)
(S) ⲕⲁⲕ- (ⲡ/ⲧ)<br/>(noun male/female) baked loaf, cake </li> </ul>"
836	(S) kapaJ	1				114b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/836.html	(S) ⲕⲁⲡⲁϫ	(S) ⲕⲁⲡⲁϫ	ⲕⲁⲡⲁϫ	(S) ⲕⲁⲡⲁϫ (ⲡ)			complete	noun male						https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b	ⲕⲁⲡⲁϫ (ⲡ)										837	835	114		
837	(S,B,F) kour (F) koul (B) ****kaouri	3	deaf person /$gk: [[kwfos]]$/ | (adj), deaf	deaf person /$gk: [[kwfos]]$/ | (adj), deaf	kwfos	114b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/837.html	"(S, B, F) ⲕⲟⲩⲣ
(F) ⲕⲟⲩⲗ
(B) <i>female: </i>ⲕⲁⲟⲩⲣⲓ"	"(S, B, F) ⲕⲟⲩⲣ
(F) ⲕⲟⲩⲗ
(B) <i>female: </i>ⲕⲁⲟⲩⲣⲓ"	ⲕⲟⲩⲣ, ⲕⲟⲩⲗ, ⲕⲁⲟⲩⲣⲓ (ⲧ)	"(S, B, F) ⲕⲟⲩⲣ (noun)
(F) ⲕⲟⲩⲗ (noun)
(B) ⲕⲁⲟⲩⲣⲓ (ⲧ)"			complete	noun	κωφοσ	"deaf person [κωφοσ]
<i>adj</i>, deaf"	"deaf person 
<i>adj</i>, deaf"	"deaf person <span style=""opacity:0.7"">[κωφοσ]</span>
<i>adj</i>, deaf"	"deaf person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%89%CF%86%CE%BF%CF%83"">κωφοσ</a>]</span>
<i>adj</i>, deaf"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b	ⲕⲟⲩⲣ (noun)					"ⲕⲟⲩⲣ (noun)
ⲕⲁⲟⲩⲣⲓ (ⲧ)"	"ⲕⲟⲩⲣ (noun)
ⲕⲟⲩⲗ (noun)"				838	836	114	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 529-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣ ⲕ.</td> <td colspan=""4"" class=""bordered"">  become deaf </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=114b"">114b</a></td> </tr> <tr> <!--Key: 530-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧⲕ. (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> deafness </td>  </tr> </table>"	<ul> <li> (B) ⲉⲣ ⲕ.<br/>become deaf </li> <li> (B) ⲙⲉⲧⲕ. (ⲧ)<br/>(noun female) deafness </li> </ul>
838	(S,A) kour (S) Gor	1	pivot, hinge (of door) /$gk: [[strofigj]]$/	pivot, hinge (of door) /$gk: [[strofigj]]$/	strofigj	115a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/838.html	"(S, A) ⲕⲟⲩⲣ
(S) ϭⲟⲣ"	"(S, A) ⲕⲟⲩⲣ
(S) ϭⲟⲣ"	ⲕⲟⲩⲣ, ϭⲟⲣ	"(S, A) ⲕⲟⲩⲣ (ⲡ)
(S) ϭⲟⲣ (ⲡ)"			complete	noun male	στροφιγξ	pivot, hinge <i>of door</i> [στροφιγξ]	pivot, hinge <i>of door</i>	"pivot, hinge <i>of door</i> <span style=""opacity:0.7"">[στροφιγξ]</span>"	"pivot, hinge <i>of door</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B9%CE%B3%CE%BE"">στροφιγξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115a	"ⲕⲟⲩⲣ (ⲡ)
ϭⲟⲣ (ⲡ)"			ⲕⲟⲩⲣ (ⲡ)							839	837	115		
839	(S,F) kwr,Gwr	3	(measure or quantity of money, less than carat)	(measure or quantity of money, less than carat)		115a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/839.html	(S, F) ⲕⲱⲣ, ϭⲱⲣ	(S, F) ⲕⲱⲣ, ϭⲱⲣ	ⲕⲱⲣ, ϭⲱⲣ	(S, F) ⲕⲱⲣ, ϭⲱⲣ (noun)			complete	noun		<i>measure or quantity of money, less than carat</i>	<i>measure or quantity of money, less than carat</i>	<i>measure or quantity of money, less than carat</i>	<i>measure or quantity of money, less than carat</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115a	ⲕⲱⲣ, ϭⲱⲣ (noun)						ⲕⲱⲣ, ϭⲱⲣ (noun)				840	838	115		
840	(S) kri,kli	1	(substance whence a perfumed & medicinal oil)	(substance whence a perfumed & medicinal oil)		115a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/840.html	(S) ⲕⲣⲓ, ⲕⲗⲓ	(S) ⲕⲣⲓ, ⲕⲗⲓ	ⲕⲣⲓ, ⲕⲗⲓ	(S) ⲕⲣⲓ, ⲕⲗⲓ (ⲡ)			complete	noun male		<i>substance whence a perfumed & medicinal oil</i>	<i>substance whence a perfumed & medicinal oil</i>	<i>substance whence a perfumed & medicinal oil</i>	<i>substance whence a perfumed & medicinal oil</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115a	ⲕⲣⲓ, ⲕⲗⲓ (ⲡ)										841	839	115		
841	(S) kwwre (S) keere-,kere- (F) kare- (S) koore=,koor= (Sf) kaare= (F) kar=	2	{tr:} cut down (trees, crops) /$gk: [[koptein, temnein]]$/ | {intr:} (S), be cut down | (as nn m S)	{tr:} cut down (trees, crops) /$gk: [[koptein, temnein]]$/ | {intr:} (S), be cut down | (as nn m S)	koptein, temnein	115b	6	0	2009-09-14	2011-03-28	vagrant	vagrant	https://pishoyg.github.io/crum/841.html	"(S) ⲕⲱⲱⲣⲉ
(S) ⲕⲉⲉⲣⲉ-, ⲕⲉⲣⲉ-
(F) ⲕⲁⲣⲉ-
(S) ⲕⲟⲟⲣⲉ=, ⲕⲟⲟⲣ=
(Sf) ⲕⲁⲁⲣⲉ=
(F) ⲕⲁⲣ="	"(S) ⲕⲱⲱⲣⲉ
(S) ⲕⲉⲉⲣⲉ-, ⲕⲉⲣⲉ-
(F) ⲕⲁⲣⲉ-
(S) ⲕⲟⲟⲣⲉ=, ⲕⲟⲟⲣ=
(Sf) ⲕⲁⲁⲣⲉ=
(F) ⲕⲁⲣ="	ⲕⲱⲱⲣⲉ, ⲕⲉⲉⲣⲉ-, ⲕⲉⲣⲉ-, ⲕⲁⲣⲉ-, ⲕⲟⲟⲣⲉ=, ⲕⲟⲟⲣ=, ⲕⲁⲁⲣⲉ=, ⲕⲁⲣ=	"(S) ⲕⲱⲱⲣⲉ
(S) ⲕⲉⲉⲣⲉ-, ⲕⲉⲣⲉ-
(F) ⲕⲁⲣⲉ-
(S) ⲕⲟⲟⲣⲉ=, ⲕⲟⲟⲣ=
(Sf) ⲕⲁⲁⲣⲉ=
(F) ⲕⲁⲣ="			complete	verb	κοπτειν, τεμνειν	"<b>tr:</b> cut down <i>trees, crops</i> [κοπτειν, τεμνειν]
<b>intr:</b> <i>S</i>, be cut down
<i>as nn m S</i>"	"<b>tr:</b> cut down <i>trees, crops</i> 
<b>intr:</b> <i>S</i>, be cut down
<i>as nn m S</i>"	"<b>tr:</b> cut down <i>trees, crops</i> <span style=""opacity:0.7"">[κοπτειν, τεμνειν]</span>
<b>intr:</b> <i>S</i>, be cut down
<i>as nn m S</i>"	"<b>tr:</b> cut down <i>trees, crops</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κοπτειν</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CE%BC%CE%BD%CE%B5%CE%B9%CE%BD"">τεμνειν</a>]</span>
<b>intr:</b> <i>S</i>, be cut down
<i>as nn m S</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	"ⲕⲱⲱⲣⲉ
ⲕⲉⲉⲣⲉ-, ⲕⲉⲣⲉ-
ⲕⲟⲟⲣⲉ=, ⲕⲟⲟⲣ="		ⲕⲁⲁⲣⲉ=				"ⲕⲁⲣⲉ-
ⲕⲁⲣ="				842	840	115	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 531-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲕ. (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> tree-cutter </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b"">115b</a></td> </tr> </table>"	<ul> <li> (S) ⲣⲉϥⲕ. (noun)<br/>(noun) tree-cutter </li> </ul>
842	(S) korj (B) korks	3	(an iron instrument, prob = [[koraj]])	(an iron instrument, prob = [[koraj]])		115b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/842.html	"(S) ⲕⲟⲣⲝ
(B) ⲕⲟⲣⲕⲥ"	"(S) ⲕⲟⲣⲝ
(B) ⲕⲟⲣⲕⲥ"	ⲕⲟⲣⲝ, ⲕⲟⲣⲕⲥ	"(S) ⲕⲟⲣⲝ (noun)
(B) ⲕⲟⲣⲕⲥ (noun)"			complete	noun		<i>an iron instrument, prob = κοραξ </i>	<i>an iron instrument, prob = κοραξ </i>	<i>an iron instrument, prob = κοραξ </i>	"<i>an iron instrument, prob = <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%81%CE%B1%CE%BE"">κοραξ</a> </i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	ⲕⲟⲣⲝ (noun)					ⲕⲟⲣⲕⲥ (noun)					843	841	115		
843	(S) krwm (B) xrwm (F) klwm	1	fire /$gk: [[pur]]$/ | (as adj), of fire, fiery /$gk: [[purinos]]$/	fire /$gk: [[pur]]$/ | (as adj), of fire, fiery /$gk: [[purinos]]$/	pur, purinos	115b	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/843.html	"(S) ⲕⲣⲱⲙ
(B) ⲭⲣⲱⲙ
(F) ⲕⲗⲱⲙ"	"(S) ⲕⲣⲱⲙ
(B) ⲭⲣⲱⲙ
(F) ⲕⲗⲱⲙ"	ⲕⲣⲱⲙ, ⲭⲣⲱⲙ, ⲕⲗⲱⲙ	"(S) ⲕⲣⲱⲙ (ⲡ)
(B) ⲭⲣⲱⲙ (ⲡ)
(F) ⲕⲗⲱⲙ (ⲡ)"			complete	noun male	πυρ, πυρινοσ	"fire [πυρ]
<i>as adj</i>, of fire, fiery [πυρινοσ]"	"fire 
<i>as adj</i>, of fire, fiery"	"fire <span style=""opacity:0.7"">[πυρ]</span>
<i>as adj</i>, of fire, fiery <span style=""opacity:0.7"">[πυρινοσ]</span>"	"fire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81"">πυρ</a>]</span>
<i>as adj</i>, of fire, fiery <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%B9%CE%BD%CE%BF%CF%83"">πυρινοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=115b	ⲕⲣⲱⲙ (ⲡ)					ⲭⲣⲱⲙ (ⲡ)	ⲕⲗⲱⲙ (ⲡ)				844	842	115,116	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 532-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣ ⲭ.</td> <td colspan=""4"" class=""bordered"">  be on fire, burn </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a"">116a</a></td> </tr> <tr> <!--Key: 533-->  <td colspan=""5"" class=""bordered"">(B) ϯ ⲭ.</td> <td colspan=""4"" class=""bordered"">  put fire (to), set alight </td>  </tr> <tr> <!--Key: 534-->  <td colspan=""5"" class=""bordered"">(B) ϩⲓ ⲭ.</td> <td colspan=""4"" class=""bordered"">  <i>as last c ⲉ-</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%85%CF%81%CE%BF%CF%85%CE%BD"">πυρουν</a>]</span> </td>  </tr> <tr> <!--Key: 535-->  <td colspan=""5"" class=""bordered"">(B) ϭⲓ ⲭ.</td> <td colspan=""4"" class=""bordered"">  take fire </td>  </tr> </table>"	"<ul> <li> (B) ⲉⲣ ⲭ.<br/>be on fire, burn </li> <li> (B) ϯ ⲭ.<br/>put fire (to), set alight </li> <li> (B) ϩⲓ ⲭ.<br/><i>as last c ⲉ-</i> <span style=""opacity:0.7"">[πυρουν]</span> </li> <li> (B) ϭⲓ ⲭ.<br/>take fire </li> </ul>"
844	(S) kwrm	1	smoke	smoke		116a	6	0	2009-09-14	2010-01-31	vagrant	vagrant	https://pishoyg.github.io/crum/844.html	(S) ⲕⲱⲣⲙ	(S) ⲕⲱⲣⲙ	ⲕⲱⲣⲙ	(S) ⲕⲱⲣⲙ (ⲡ)			complete	noun male		smoke	smoke	smoke	smoke	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=116a	ⲕⲱⲣⲙ (ⲡ)										845	843	116		
