key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1952	(S,A,sA,O) Sipe (B,F) Sipi	2	{intr:} be ashamed /$gk: [[aisxunesqai]]$/ | {tr:} shame, make ashamed	{intr:} be ashamed /$gk: [[aisxunesqai]]$/ | {tr:} shame, make ashamed	aisxunesqai	576b	8	0	2010-01-16	2010-08-10	vagrant	vagrant	https://pishoyg.github.io/crum/1952.html	"(S, A, sA, O) ϣⲓⲡⲉ
(B, F) ϣⲓⲡⲓ"	"(S, A, sA, O) ϣⲓⲡⲉ
(B, F) ϣⲓⲡⲓ"	ϣⲓⲡⲉ, ϣⲓⲡⲓ	"(S, A, sA, O) ϣⲓⲡⲉ
(B, F) ϣⲓⲡⲓ"			complete++	verb	αισχυνεσθαι	"<b>intr:</b> be ashamed [αισχυνεσθαι]
<b>tr:</b> shame, make ashamed"	"<b>intr:</b> be ashamed 
<b>tr:</b> shame, make ashamed"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=576b	ϣⲓⲡⲉ			ϣⲓⲡⲉ	ϣⲓⲡⲉ	ϣⲓⲡⲓ	ϣⲓⲡⲓ		ϣⲓⲡⲉ		1953	1951	576,577	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7377-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><span class=""crum-page"">576b</span></td> </tr> <tr> <!--Key: 7378--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>vbal</i> </td>  </tr> <tr> <!--Key: 7379--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲧⲃⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  concerning </td>  </tr> <tr> <!--Key: 7380--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7381--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  of, at </td>  </tr> <tr> <!--Key: 7382--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7383--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϩⲓ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 7384--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, A) ϩⲏⲧ= ⲛ- (c)
(B) ϧⲁⲧϩⲏ ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  be ashamet before, revere </td>  </tr> <tr> <!--Key: 3037-->  <td colspan=""5"" class=""bordered"">(S, A, B, F) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> shame [αισχυνη, ασχημοσυνη]
<i>as adj</i> [ασχημων] </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">577a</span></td> </tr> <tr> <!--Key: 3038-->  <td colspan=""5"" class=""bordered"">(S, A, sA, B) ⲁⲧϣ.</td> <td colspan=""4"" class=""bordered"">  unashamed </td>  </tr> <tr> <!--Key: 3039--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.</td> <td colspan=""4"" class=""bordered"">  shamelessness [ιταμια] </td>  </tr> <tr> <!--Key: 3040-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}</td> <td colspan=""4"" class=""bordered"">  shyness, modesty </td>  </tr> <tr> <!--Key: 3041-->  <td colspan=""5"" class=""bordered"">(S, sA, B, F) ϯ ϣ.</td> <td colspan=""4"" class=""bordered"">  give, put to shame </td>  </tr> <tr> <!--Key: 3042-->  <td colspan=""5"" class=""bordered"">(S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ.</td> <td colspan=""4"" class=""bordered"">  take shame, be ashamed </td>  </tr> <tr> <!--Key: 7385--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""18"" class=""bordered""><b>Crum: </b><span class=""crum-page"">577b</span></td> </tr> <tr> <!--Key: 7387--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲧⲃⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7386--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7388--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7389--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲛⲛⲁϩⲣⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7390--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϩⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7391--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7392--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3043-->  <td colspan=""5"" class=""bordered"">(S) ϣⲡⲓⲏⲧ
(B) ϣⲫⲓⲏⲧ
(S) ϣⲡⲓⲉⲉⲧⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered"">  modest person </td>  </tr> <tr> <!--Key: 3044--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲙⲉⲧϣ.</td> <td colspan=""4"" class=""bordered"">  modesty </td>  </tr> <tr> <!--Key: 3045-->  <td colspan=""5"" class=""bordered"">(B) ϣⲫⲓⲧ
(F) ϣⲡⲓⲧ</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <b>intr (qual):</b> be ashamed
<i>nn m</i>, shame </td>  </tr> <tr> <!--Key: 7393--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7394--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7395--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7396--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲁⲧϩⲏ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7397--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲁϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7398--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲁⲧϣ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 7399--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϯϣ.</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/><i>vbal</i> </li> <li> (S) ⲉⲧⲃⲉ- (c)<br/>concerning </li> <li> ⲉϫⲛ- (c)<br/><i>sim</i> </li> <li> ⲛ- (c)<br/>of, at </li> <li> (S) ϩⲁ- (c)<br/><i>sim</i> </li> <li> (S) ϩⲓ- (c)<br/><i>sim</i> </li> <li> (S, A) ϩⲏⲧ= ⲛ- (c)
(B) ϧⲁⲧϩⲏ ⲛ- (c)<br/>be ashamet before, revere </li> </ul> </li> <li> (S, A, B, F) ― (ⲡ)<br/>(noun male) shame <span style=""opacity:0.7"">[αισχυνη, ασχημοσυνη]</span>
<i>as adj</i> <span style=""opacity:0.7"">[ασχημων]</span> </li> <li> (S, A, sA, B) ⲁⲧϣ.<br/>unashamed </li> <li> <ul> <li> ⲙⲛⲧⲁⲧϣ., ⲙⲉⲧⲁⲧϣ.<br/>shamelessness <span style=""opacity:0.7"">[ιταμια]</span> </li> </ul> </li> <li> (S) ⲣⲉϥϣ. {in ⲙⲛⲧⲣ.}<br/>shyness, modesty </li> <li> (S, sA, B, F) ϯ ϣ.<br/>give, put to shame </li> <li> (S, A, sA, B, F) ϫⲓ ϣ., ϭⲓ ϣ.<br/>take shame, be ashamed </li> <li> <ul> <li> (S) ⲉ- (c) </li> <li> (S) ⲉⲧⲃⲉ- (c) </li> <li> ⲉϫⲛ- (c) </li> <li> ⲛ- (c) </li> <li> (S) ⲛⲛⲁϩⲣⲛ- (c) </li> <li> (B) ϩⲁ- (c) </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> <li> ⲉⲃⲟⲗ ϩⲛ- (c) </li> </ul> </li> <li> (S) ϣⲡⲓⲏⲧ
(B) ϣⲫⲓⲏⲧ
(S) ϣⲡⲓⲉⲉⲧⲉ (ⲧ)<br/>modest person </li> <li> <ul> <li> (B) ⲙⲉⲧϣ.<br/>modesty </li> </ul> </li> <li> (B) ϣⲫⲓⲧ
(F) ϣⲡⲓⲧ<br/>(verb) <b>intr (qual):</b> be ashamed
<i>nn m</i>, shame </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲉϫⲉⲛ- (c) </li> <li> ⲛ- (c) </li> <li> ϧⲁⲧϩⲏ (c) </li> <li> ϧⲁϫⲉⲛ- (c) </li> <li> ⲁⲧϣ. </li> <li> ϯϣ. </li> </ul> </li> </ul>"
1953	(S) Swpe,Swbe,Swwpe,Swwbe,Soobe,eSwpe,Swp- (B) Swpi,Sop	22	cucumber, gourd /$gk: [[sikus, sikidion]]$/	cucumber, gourd /$gk: [[sikus, sikidion]]$/	sikus, sikidion	580b	6	0	2010-01-16	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/1953.html	"(S) ϣⲱⲡⲉ, ϣⲱⲃⲉ, ϣⲱⲱⲡⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲟⲃⲉ, ⲉϣⲱⲡⲉ, ϣⲱⲡ-
(B) ϣⲱⲡⲓ, ϣⲟⲡ"	"(S) ϣⲱⲡⲉ, ϣⲱⲃⲉ, ϣⲱⲱⲡⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲟⲃⲉ, ⲉϣⲱⲡⲉ, ϣⲱⲡ-
(B) ϣⲱⲡⲓ, ϣⲟⲡ"	ϣⲱⲡⲉ, ϣⲱⲃⲉ, ϣⲱⲱⲡⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲟⲃⲉ, ⲉϣⲱⲡⲉ, ϣⲱⲡ-, ϣⲱⲡⲓ, ϣⲟⲡ	"(S) ϣⲱⲡⲉ, ϣⲱⲃⲉ, ϣⲱⲱⲡⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲟⲃⲉ, ⲉϣⲱⲡⲉ, ϣⲱⲡ- (ⲡ/ⲧ)
(B) ϣⲱⲡⲓ, ϣⲟⲡ (ⲡ/ⲧ)"			complete	noun male/female	σικυσ, σικιδιον	cucumber, gourd [σικυσ, σικιδιον]	cucumber, gourd	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=580b	ϣⲱⲡⲉ, ϣⲱⲃⲉ, ϣⲱⲱⲡⲉ, ϣⲱⲱⲃⲉ, ϣⲟⲟⲃⲉ, ⲉϣⲱⲡⲉ, ϣⲱⲡ- (ⲡ/ⲧ)					ϣⲱⲡⲓ, ϣⲟⲡ (ⲡ/ⲧ)					1954	1952	580,581	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3051-->  <td colspan=""5"" class=""bordered"">(S) ⲃⲣⲁ ϣ.</td> <td colspan=""4"" class=""bordered"">  cucumber seed
cucumber meal </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">581a</span></td> </tr> </table>"	"<ul> <li> (S) ⲃⲣⲁ ϣ.<br/>cucumber seed
cucumber meal </li> </ul>"
1954	(S) Sponou	4	gird /*?*/	gird /*?*/		581a	6	0	2010-01-16	2010-03-13	vagrant	vagrant	https://pishoyg.github.io/crum/1954.html	(S) ϣⲡⲟⲛⲟⲩ	(S) ϣⲡⲟⲛⲟⲩ	ϣⲡⲟⲛⲟⲩ	(S) ϣⲡⲟⲛⲟⲩ (ⲧ)			complete	noun female		gird (?)	gird (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=581a	ϣⲡⲟⲛⲟⲩ (ⲧ)										1955	1953	581		
1955	(O) SapSi	4	noble, distinguished	noble, distinguished		582a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1955.html	(O) ϣⲁⲡϣⲓ	(O) ϣⲁⲡϣⲓ	ϣⲁⲡϣⲓ	(O) ϣⲁⲡϣⲓ (ⲧ)			complete	noun female		noble, distinguished	noble, distinguished	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582a									ϣⲁⲡϣⲓ (ⲧ)		1956	1954	582		
1956	(S) SopSop (Sa) SapSap	3	(a plant /*?*/)	(a plant /*?*/)		582a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1956.html	"(S) ϣⲟⲡϣⲟⲡ
(Sa) ϣⲁⲡϣⲁⲡ"	"(S) ϣⲟⲡϣⲟⲡ
(Sa) ϣⲁⲡϣⲁⲡ"	ϣⲟⲡϣⲟⲡ, ϣⲁⲡϣⲁⲡ	"(S) ϣⲟⲡϣⲟⲡ (noun)
(Sa) ϣⲁⲡϣⲁⲡ (noun)"			complete	noun		<i>a plant (?)</i>	<i>a plant (?)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582a	ϣⲟⲡϣⲟⲡ (noun)	ϣⲁⲡϣⲁⲡ (noun)									1957	1955	582		
1957	^Sar-	2	being small, short	being small, short		582a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1957.html	<i>p c </i>ϣⲁⲣ-	<i>p c </i>ϣⲁⲣ-	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)			complete	verb		being small, short	being small, short	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582a	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	ϣⲁⲣ- (p.c.)	1958	1956	582		
1958	(S) Saar,Sar,Saare,Sare (F) Seer	1	price	price		582b	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1958.html	"(S) ϣⲁⲁⲣ, ϣⲁⲣ, ϣⲁⲁⲣⲉ, ϣⲁⲣⲉ
(F) ϣⲉⲉⲣ"	"(S) ϣⲁⲁⲣ, ϣⲁⲣ, ϣⲁⲁⲣⲉ, ϣⲁⲣⲉ
(F) ϣⲉⲉⲣ"	ϣⲁⲁⲣ, ϣⲁⲣ, ϣⲁⲁⲣⲉ, ϣⲁⲣⲉ, ϣⲉⲉⲣ	"(S) ϣⲁⲁⲣ, ϣⲁⲣ, ϣⲁⲁⲣⲉ, ϣⲁⲣⲉ (ⲡ)
(F) ϣⲉⲉⲣ (ⲡ)"			complete	noun male		price	price	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582b	ϣⲁⲁⲣ, ϣⲁⲣ, ϣⲁⲁⲣⲉ, ϣⲁⲣⲉ (ⲡ)						ϣⲉⲉⲣ (ⲡ)				1959	1957	582,583	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3061-->  <td colspan=""5"" class=""bordered"">ⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  make, fix price </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">582b</span></td> </tr> <tr> <!--Key: 3062-->  <td colspan=""5"" class=""bordered"">ϯ ϣ.</td> <td colspan=""4"" class=""bordered"">  <i>as last</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">583a</span></td> </tr> </table>"	<ul> <li> ⲣ ϣ.<br/>make, fix price </li> <li> ϯ ϣ.<br/><i>as last</i> </li> </ul>
1959	(S,sA,B) Swr (B) Ser-$$ (S,B) Sor= (S) Soor=,Shr+	2	{tr:} pile up, make thick, (so) stop up (of wells &c) /$gk: [[emfrassein, afairein, ejerhmoun]]$/	{tr:} pile up, make thick, (so) stop up (of wells &c) /$gk: [[emfrassein, afairein, ejerhmoun]]$/	emfrassein, afairein, ejerhmoun	583a	6	0	2010-01-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/1959.html	"(S, sA, B) ϣⲱⲣ
(B) ϣⲉⲣ-<i>(?)</i>
(S, B) ϣⲟⲣ=
(S) ϣⲟⲟⲣ=, ϣⲏⲣ+"	"(S, sA, B) ϣⲱⲣ
(B) ϣⲉⲣ-<i>(?)</i>
(S, B) ϣⲟⲣ=
(S) ϣⲟⲟⲣ=, ϣⲏⲣ+"	ϣⲱⲣ, ϣⲉⲣ- (?), ϣⲟⲣ=, ϣⲟⲟⲣ=, ϣⲏⲣ+	"(S, sA, B) ϣⲱⲣ
(B) ϣⲉⲣ- (?)
(S, B) ϣⲟⲣ=
(S) ϣⲟⲟⲣ=, ϣⲏⲣ+"			complete	verb	εμφρασσειν, αφαιρειν, εξερημουν	<b>tr:</b> pile up, make thick, <i>so</i> stop up <i>of wells &c</i> [εμφρασσειν, αφαιρειν, εξερημουν]	<b>tr:</b> pile up, make thick, <i>so</i> stop up <i>of wells &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583a	"ϣⲱⲣ
ϣⲟⲣ=
ϣⲟⲟⲣ=, ϣⲏⲣ+"				ϣⲱⲣ	"ϣⲱⲣ
ϣⲉⲣ- (?)
ϣⲟⲣ="					1960	1958	583		
1960	(S,B) Sare-,Sa= (S) eSare- (Sa) eSare= (S,F) nSare-,nSa= (A) Qare-,Qare= (sA) Sare-,Sare= (F) Sale-,Sa=	21	(pref aorist /*habit, continuance*/, opp [mere-]) | (as fut S) | (+ rel [e-]) | (+ [n-], as last or =) if, when | (+ [ne-] past aor)	(pref aorist /*habit, continuance*/, opp [mere-]) | (as fut S) | (+ rel [e-]) | (+ [n-], as last or =) if, when | (+ [ne-] past aor)		583a	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1960.html	"(S, B) ϣⲁⲣⲉ-, ϣⲁ=
(S) ⲉϣⲁⲣⲉ-
(Sa) ⲉϣⲁⲣⲉ=
(S, F) ⲛϣⲁⲣⲉ-, ⲛϣⲁ=
(A) ⳉⲁⲣⲉ-, ⳉⲁⲣⲉ=
(sA) ϣⲁⲣⲉ-, ϣⲁⲣⲉ=
(F) ϣⲁⲗⲉ-, ϣⲁ="	"(S, B) ϣⲁⲣⲉ-, ϣⲁ=
(S) ⲉϣⲁⲣⲉ-
(Sa) ⲉϣⲁⲣⲉ=
(S, F) ⲛϣⲁⲣⲉ-, ⲛϣⲁ=
(A) ⳉⲁⲣⲉ-, ⳉⲁⲣⲉ=
(sA) ϣⲁⲣⲉ-, ϣⲁⲣⲉ=
(F) ϣⲁⲗⲉ-, ϣⲁ="	ϣⲁⲣⲉ-, ϣⲁ=, ⲉϣⲁⲣⲉ-, ⲉϣⲁⲣⲉ=, ⲛϣⲁⲣⲉ-, ⲛϣⲁ=, ⳉⲁⲣⲉ-, ⳉⲁⲣⲉ=, ϣⲁⲣⲉ-, ϣⲁⲣⲉ=, ϣⲁⲗⲉ-, ϣⲁ=	"(S, B) ϣⲁⲣⲉ-, ϣⲁ= (v. prefix)
(S) ⲉϣⲁⲣⲉ- (v. prefix)
(Sa) ⲉϣⲁⲣⲉ= (v. prefix)
(S, F) ⲛϣⲁⲣⲉ-, ⲛϣⲁ= (v. prefix)
(A) ⳉⲁⲣⲉ-, ⳉⲁⲣⲉ= (v. prefix)
(sA) ϣⲁⲣⲉ-, ϣⲁⲣⲉ= (v. prefix)
(F) ϣⲁⲗⲉ-, ϣⲁ= (v. prefix)"			complete	verbal prefix		"<i>pref aorist (habit, continuance), opp ⲙⲉⲣⲉ-</i>
<i>as fut S</i>
<i>+ rel ⲉ-</i>
<i>+ ⲛ- , as last or =</i> if, when
<i>+ ⲛⲉ- past aor</i>"	"<i>pref aorist (habit, continuance), opp ⲙⲉⲣⲉ-</i>
<i>as fut S</i>
<i>+ rel ⲉ-</i>
<i>+ ⲛ- , as last or =</i> if, when
<i>+ ⲛⲉ- past aor</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583a	"ϣⲁⲣⲉ-, ϣⲁ= (v. prefix)
ⲉϣⲁⲣⲉ- (v. prefix)
ⲛϣⲁⲣⲉ-, ⲛϣⲁ= (v. prefix)"	ⲉϣⲁⲣⲉ= (v. prefix)		ⳉⲁⲣⲉ-, ⳉⲁⲣⲉ= (v. prefix)	ϣⲁⲣⲉ-, ϣⲁⲣⲉ= (v. prefix)	ϣⲁⲣⲉ-, ϣⲁ= (v. prefix)	"ⲛϣⲁⲣⲉ-, ⲛϣⲁ= (v. prefix)
ϣⲁⲗⲉ-, ϣⲁ= (v. prefix)"				1961	1959	583		
1961	(S) Saare,Saire,Saar (B) Sari,Sairi (F) Snhli (S,sA) Sare-$$,Sar= (F) Sal= (S) Sar+	2	{intr:} smite /$gk: [[patassein]]$/ | {qual:} smitten (with sickness) | {tr:} /$gk: [[patassein, tuptein]]$/	{intr:} smite /$gk: [[patassein]]$/ | {qual:} smitten (with sickness) | {tr:} /$gk: [[patassein, tuptein]]$/	patassein, tuptein	583b	6	0	2010-01-16	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/1961.html	"(S) ϣⲁⲁⲣⲉ, ϣⲁⲓⲣⲉ, ϣⲁⲁⲣ
(B) ϣⲁⲣⲓ, ϣⲁⲓⲣⲓ
(F) ϣⲛⲏⲗⲓ
(S, sA) ϣⲁⲣⲉ-<i>(?)</i>, ϣⲁⲣ=
(F) ϣⲁⲗ=
(S) ϣⲁⲣ+"	"(S) ϣⲁⲁⲣⲉ, ϣⲁⲓⲣⲉ, ϣⲁⲁⲣ
(B) ϣⲁⲣⲓ, ϣⲁⲓⲣⲓ
(F) ϣⲛⲏⲗⲓ
(S, sA) ϣⲁⲣⲉ-<i>(?)</i>, ϣⲁⲣ=
(F) ϣⲁⲗ=
(S) ϣⲁⲣ+"	ϣⲁⲁⲣⲉ, ϣⲁⲓⲣⲉ, ϣⲁⲁⲣ, ϣⲁⲣⲓ, ϣⲁⲓⲣⲓ, ϣⲛⲏⲗⲓ, ϣⲁⲣⲉ-, ϣⲁⲣ= (?), ϣⲁⲗ=, ϣⲁⲣ+	"(S) ϣⲁⲁⲣⲉ, ϣⲁⲓⲣⲉ, ϣⲁⲁⲣ
(B) ϣⲁⲣⲓ, ϣⲁⲓⲣⲓ
(F) ϣⲛⲏⲗⲓ
(S, sA) ϣⲁⲣⲉ-, ϣⲁⲣ= (?)
(F) ϣⲁⲗ=
(S) ϣⲁⲣ+"			complete	verb	πατασσειν, τυπτειν	"<b>intr:</b> smite [πατασσειν]
<b>qual:</b> smitten <i>with sickness</i>
<b>tr:</b> [πατασσειν, τυπτειν]"	"<b>intr:</b> smite 
<b>qual:</b> smitten <i>with sickness</i>
<b>tr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583b	"ϣⲁⲁⲣⲉ, ϣⲁⲓⲣⲉ, ϣⲁⲁⲣ
ϣⲁⲣⲉ-, ϣⲁⲣ= (?)
ϣⲁⲣ+"				ϣⲁⲣⲉ-, ϣⲁⲣ= (?)	ϣⲁⲣⲓ, ϣⲁⲓⲣⲓ	"ϣⲛⲏⲗⲓ
ϣⲁⲗ="				1962	1960	583,584	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3063-->  <td colspan=""5"" class=""bordered"">(S, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> blow, stroke [πληγη] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">583b</span></td> </tr> <tr> <!--Key: 3064-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥϣ., ⲣⲉϥϣⲟⲟⲣ
(B) ⲣⲉϥϣⲱⲣ</td> <td colspan=""4"" class=""bordered"">  smiter
demon [δαιμονιον] </td>  </tr> <tr> <!--Key: 3065--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲙⲛⲧⲣ.
(B) ⲙⲉⲧⲣ.</td> <td colspan=""4"" class=""bordered"">  devilry </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">584a</span></td> </tr> <tr> <!--Key: 3066-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲣ ϣ.</td> <td colspan=""4"" class=""bordered"">  <i>meaning doubtful</i> </td>  </tr> </table>"	"<ul> <li> (S, B) ― (ⲡ)<br/>(noun male) blow, stroke <span style=""opacity:0.7"">[πληγη]</span> </li> <li> (S) ⲣⲉϥϣ., ⲣⲉϥϣⲟⲟⲣ
(B) ⲣⲉϥϣⲱⲣ<br/>smiter
demon <span style=""opacity:0.7"">[δαιμονιον]</span> </li> <li> <ul> <li> (S) ⲙⲛⲧⲣ.
(B) ⲙⲉⲧⲣ.<br/>devilry </li> </ul> </li> <li> (B) ⲉⲣ ϣ.<br/><i>meaning doubtful</i> </li> </ul>"
