key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2053	(S,B) SGor (S) SGol,sGol (Sa) Skar (F) SGar	1	rent, hire /$gk: [[misqwma]]$/	rent, hire /$gk: [[misqwma]]$/	misqwma	619a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2053.html	"(S, B) ϣϭⲟⲣ
(S) ϣϭⲟⲗ, ⲥϭⲟⲗ
(Sa) ϣⲕⲁⲣ
(F) ϣϭⲁⲣ"	"(S, B) ϣϭⲟⲣ
(S) ϣϭⲟⲗ, ⲥϭⲟⲗ
(Sa) ϣⲕⲁⲣ
(F) ϣϭⲁⲣ"	"(S, B) ϣϭⲟⲣ
(S) ϣϭⲟⲗ, ⲥϭⲟⲗ
(Sa) ϣⲕⲁⲣ
(F) ϣϭⲁⲣ"	"(S, B) ϣϭⲟⲣ
(S) ϣϭⲟⲗ, ⲥϭⲟⲗ
(Sa) ϣⲕⲁⲣ
(F) ϣϭⲁⲣ"	"(S, B) ϣϭⲟⲣ (ⲡ)
(S) ϣϭⲟⲗ, ⲥϭⲟⲗ (ⲡ)
(Sa) ϣⲕⲁⲣ (ⲡ)
(F) ϣϭⲁⲣ (ⲡ)"	ϣϭⲟⲣ (B)			complete	noun male	μισθωμα	rent, hire [μισθωμα]	rent, hire [μισθωμα]	rent, hire	"rent, hire <span style=""opacity:0.7"">[μισθωμα]</span>"	"rent, hire <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B9%CF%83%CE%B8%CF%89%CE%BC%CE%B1"">μισθωμα</a>]</span>"	rent, hire	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619a	619	a	"ϣϭⲟⲣ (ⲡ)
ϣϭⲟⲗ, ⲥϭⲟⲗ (ⲡ)"	ϣϭⲟⲣ	ϣⲕⲁⲣ (ⲡ)	ϣⲕⲁⲣ							ϣϭⲟⲣ (ⲡ)	ϣϭⲟⲣ	ϣϭⲁⲣ (ⲡ)	ϣϭⲁⲣ							2054	2052	619	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3220-->  <td colspan=""5"" class=""bordered"">ⲁⲧϣ.</td> <td colspan=""4"" class=""bordered"">  rent-free </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619b"">619b</a></td> </tr> <tr> <!--Key: 3221-->  <td colspan=""5"" class=""bordered"">ⲣⲙⲛϣ.</td> <td colspan=""4"" class=""bordered"">  tenant </td>  </tr> <tr> <!--Key: 3222-->  <td colspan=""5"" class=""bordered"">(S) ϣϭⲓⲣ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/>  </td>  </tr> </table>"	<ul> <li> ⲁⲧϣ.<br/>rent-free </li> <li> ⲣⲙⲛϣ.<br/>tenant </li> <li> (S) ϣϭⲓⲣ (ⲡ)<br/>(noun male)  </li> </ul>	"ⲁⲧϣ. rent-free
ⲣⲙⲛϣ. tenant
(S) ϣϭⲓⲣ (ⲡ) (noun male) "
2054	(sA) SGaGe	2	{intr:} be smitten	{intr:} be smitten		619b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2054.html	(sA) ϣϭⲁϭⲉ	(sA) ϣϭⲁϭⲉ	(sA) ϣϭⲁϭⲉ	(sA) ϣϭⲁϭⲉ	(sA) ϣϭⲁϭⲉ				complete	verb		<b>intr:</b> be smitten	intr: be smitten	<b>intr:</b> be smitten	<b>intr:</b> be smitten	<b>intr:</b> be smitten	intr: be smitten	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=619b	619	b									ϣϭⲁϭⲉ	ϣϭⲁϭⲉ											2055	2053	619			
2055	(S) Fw	3	(meaning unknown, as title or nickname)	(meaning unknown, as title or nickname)		623b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2055.html	(S) ϥⲱ	(S) ϥⲱ	(S) ϥⲱ	(S) ϥⲱ	(S) ϥⲱ (noun)	ϥⲱ (S)			complete	noun		<i>meaning unknown, as title or nickname</i>	meaning unknown, as title or nickname	<i>meaning unknown, as title or nickname</i>	<i>meaning unknown, as title or nickname</i>	<i>meaning unknown, as title or nickname</i>	meaning unknown, as title or nickname	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623b	623	b	ϥⲱ (noun)	ϥⲱ																			2056	2054	623			
2056	(B) Foukasi,Fokasi	4	(a fish)	(a fish)		623b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2056.html	(B) ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ	(B) ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ	(B) ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ	(B) ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ	(B) ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ (ⲧ)	ϥⲟⲩⲕⲁⲥⲓ (B)			complete	noun female		<i>a fish</i>	a fish	<i>a fish</i>	<i>a fish</i>	<i>a fish</i>	a fish	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623b	623	b											ϥⲟⲩⲕⲁⲥⲓ, ϥⲟⲕⲁⲥⲓ (ⲧ)	ϥⲟⲩⲕⲁⲥⲓ									2057	2055	623			
2057	(B) FikoHi	4	(among weaver's tools)	(among weaver's tools)		623b	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2057.html	(B) ϥⲓⲕⲟϩⲓ	(B) ϥⲓⲕⲟϩⲓ	(B) ϥⲓⲕⲟϩⲓ	(B) ϥⲓⲕⲟϩⲓ	(B) ϥⲓⲕⲟϩⲓ (ⲧ)	ϥⲓⲕⲟϩⲓ (B)			complete	noun female		<i>among weaver's tools</i>	among weaver's tools	<i>among weaver's tools</i>	<i>among weaver's tools</i>	<i>among weaver's tools</i>	among weaver's tools	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=623b	623	b											ϥⲓⲕⲟϩⲓ (ⲧ)	ϥⲓⲕⲟϩⲓ									2058	2056	623			
2058	(B) ForFer,FerFwr	2	{intr:} fall, rush down /$gk: [[ekpiptein]]$/ | {tr:} cast off, down	{intr:} fall, rush down /$gk: [[ekpiptein]]$/ | {tr:} cast off, down	ekpiptein	624a	8	0	2010-01-17	2010-08-11	vagrant	vagrant	https://pishoyg.github.io/crum/2058.html	(B) ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	(B) ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	(B) ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	(B) ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	(B) ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	ϥⲟⲣϥⲉⲣ (B)			complete++	verb	εκπιπτειν	"<b>intr:</b> fall, rush down [εκπιπτειν]
<b>tr:</b> cast off, down"	"intr: fall, rush down [εκπιπτειν]
tr: cast off, down"	"<b>intr:</b> fall, rush down 
<b>tr:</b> cast off, down"	"<b>intr:</b> fall, rush down <span style=""opacity:0.7"">[εκπιπτειν]</span>
<b>tr:</b> cast off, down"	"<b>intr:</b> fall, rush down <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%80%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">εκπιπτειν</a>]</span>
<b>tr:</b> cast off, down"	"intr: fall, rush down 
tr: cast off, down"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	624	a											ϥⲟⲣϥⲉⲣ, ϥⲉⲣϥⲱⲣ	ϥⲟⲣϥⲉⲣ									2059	2057	624	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 7617-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a"">624a</a></td> </tr> <tr> <!--Key: 7618--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> ⲉⲃⲟⲗ (c) </li> </ul> </li> </ul>	" tr :
__ⲉⲃⲟⲗ (c) "
2059	(B) Fre	1	seed	seed		624a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2059.html	(B) ϥⲣⲉ	(B) ϥⲣⲉ	(B) ϥⲣⲉ	(B) ϥⲣⲉ	(B) ϥⲣⲉ (ⲡ)	ϥⲣⲉ (B)			complete	noun male		seed	seed	seed	seed	seed	seed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	624	a											ϥⲣⲉ (ⲡ)	ϥⲣⲉ									2060	2058	624			
2060	(B) Fwsi	1	chisel, knife /$gk: [[smilh]]$/	chisel, knife /$gk: [[smilh]]$/	smilh	624a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2060.html	(B) ϥⲱⲥⲓ	(B) ϥⲱⲥⲓ	(B) ϥⲱⲥⲓ	(B) ϥⲱⲥⲓ	(B) ϥⲱⲥⲓ (ⲡ)	ϥⲱⲥⲓ (B)			complete	noun male	σμιλη	chisel, knife [σμιλη]	chisel, knife [σμιλη]	chisel, knife	"chisel, knife <span style=""opacity:0.7"">[σμιλη]</span>"	"chisel, knife <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BC%CE%B9%CE%BB%CE%B7"">σμιλη</a>]</span>"	chisel, knife	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=624a	624	a											ϥⲱⲥⲓ (ⲡ)	ϥⲱⲥⲓ									2061	2059	624			
2061	(S) Fwte,bwte (B) FwT	22	sweat /$gk: [[kaqidros]]$/	sweat /$gk: [[kaqidros]]$/	kaqidros	625a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2061.html	"(S) ϥⲱⲧⲉ, ⲃⲱⲧⲉ
(B) ϥⲱϯ"	"(S) ϥⲱⲧⲉ, ⲃⲱⲧⲉ
(B) ϥⲱϯ"	"(S) ϥⲱⲧⲉ, ⲃⲱⲧⲉ
(B) ϥⲱϯ"	"(S) ϥⲱⲧⲉ, ⲃⲱⲧⲉ
(B) ϥⲱϯ"	"(S) ϥⲱⲧⲉ, ⲃⲱⲧⲉ (ⲡ/ⲧ)
(B) ϥⲱϯ (ⲡ/ⲧ)"	ϥⲱϯ (B)			complete	noun male/female	καθιδροσ	sweat [καθιδροσ]	sweat [καθιδροσ]	sweat	"sweat <span style=""opacity:0.7"">[καθιδροσ]</span>"	"sweat <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B9%CE%B4%CF%81%CE%BF%CF%83"">καθιδροσ</a>]</span>"	sweat	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a	625	a	ϥⲱⲧⲉ, ⲃⲱⲧⲉ (ⲡ/ⲧ)	ϥⲱⲧⲉ									ϥⲱϯ (ⲡ/ⲧ)	ϥⲱϯ									2062	2060	625	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3232-->  <td colspan=""5"" class=""bordered"">ϯ ϥ.</td> <td colspan=""4"" class=""bordered"">  give, produce sweat </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a"">625a</a></td> </tr> </table>"	<ul> <li> ϯ ϥ.<br/>give, produce sweat </li> </ul>	ϯ ϥ. give, produce sweat
2062	(B) FwTa	4	hind part (of body)	hind part (of body)		625a	6	0	2010-01-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/2062.html	(B) ϥⲱϯⲁ	(B) ϥⲱϯⲁ	(B) ϥⲱϯⲁ	(B) ϥⲱϯⲁ	(B) ϥⲱϯⲁ (ⲧ)	ϥⲱϯⲁ (B)			complete	noun female		hind part <i>of body</i>	hind part of body	hind part <i>of body</i>	hind part <i>of body</i>	hind part <i>of body</i>	hind part of body	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a	625	a											ϥⲱϯⲁ (ⲧ)	ϥⲱϯⲁ									2063	2061	625			
2063	(B) $^Fwts^$,Fots+	2	(meaning uncertain), be broad, splayed /*?*/	(meaning uncertain), be broad, splayed /*?*/		625a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2063.html	(B) (ϥⲱⲧⲥ), ϥⲟⲧⲥ+	(B) (ϥⲱⲧⲥ), ϥⲟⲧⲥ+	(B) (ϥⲱⲧⲥ), ϥⲟⲧⲥ+	(B) (ϥⲱⲧⲥ), ϥⲟⲧⲥ+	(B) (ϥⲱⲧⲥ), ϥⲟⲧⲥ+	ϥⲱⲧⲥ (B)			complete	verb		<i>meaning uncertain</i>, be broad, splayed (?)	meaning uncertain, be broad, splayed (?)	<i>meaning uncertain</i>, be broad, splayed (?)	<i>meaning uncertain</i>, be broad, splayed (?)	<i>meaning uncertain</i>, be broad, splayed (?)	meaning uncertain, be broad, splayed (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a	625	a											(ϥⲱⲧⲥ), ϥⲟⲧⲥ+	ϥⲱⲧⲥ									2064	2062	625			
2064	(S,B) Ftoou (S) btoou (A,sA) Ftau (S,A,sA) ****Ftoe (S,sA,B) ****Fto (S) ****bto (F) ****bta (S,A,sA,B) ****Ftou- (S) ****Ftoou-,Fteu- (B) ****Fte- (F) ****Ftau-	13	four /$gk: [[tetras]]$/	four /$gk: [[tetras]]$/	tetras	625a	6	0	2010-01-17	2010-03-18	vagrant	vagrant	https://pishoyg.github.io/crum/2064.html	"(S, B) ϥⲧⲟⲟⲩ
(S) ⲃⲧⲟⲟⲩ
(A, sA) ϥⲧⲁⲩ
(S, A, sA) <i>female: </i>ϥⲧⲟⲉ
(S, sA, B) <i>female: </i>ϥⲧⲟ
(S) <i>female: </i>ⲃⲧⲟ
(F) <i>female: </i>ⲃⲧⲁ
(S, A, sA, B) <i>female: </i>ϥⲧⲟⲩ-
(S) <i>female: </i>ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ-
(B) <i>female: </i>ϥⲧⲉ-
(F) <i>female: </i>ϥⲧⲁⲩ-"	"(S, B) ϥⲧⲟⲟⲩ
(S) ⲃⲧⲟⲟⲩ
(A, sA) ϥⲧⲁⲩ
(S, A, sA) <i>female: </i>ϥⲧⲟⲉ
(S, sA, B) <i>female: </i>ϥⲧⲟ
(S) <i>female: </i>ⲃⲧⲟ
(F) <i>female: </i>ⲃⲧⲁ
(S, A, sA, B) <i>female: </i>ϥⲧⲟⲩ-
(S) <i>female: </i>ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ-
(B) <i>female: </i>ϥⲧⲉ-
(F) <i>female: </i>ϥⲧⲁⲩ-"	"(S, B) ϥⲧⲟⲟⲩ
(S) ⲃⲧⲟⲟⲩ
(A, sA) ϥⲧⲁⲩ
(S, A, sA) female: ϥⲧⲟⲉ
(S, sA, B) female: ϥⲧⲟ
(S) female: ⲃⲧⲟ
(F) female: ⲃⲧⲁ
(S, A, sA, B) female: ϥⲧⲟⲩ-
(S) female: ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ-
(B) female: ϥⲧⲉ-
(F) female: ϥⲧⲁⲩ-"	"(S, B) ϥⲧⲟⲟⲩ
(S) ⲃⲧⲟⲟⲩ
(A, sA) ϥⲧⲁⲩ
(S, A, sA) female: ϥⲧⲟⲉ
(S, sA, B) female: ϥⲧⲟ
(S) female: ⲃⲧⲟ
(F) female: ⲃⲧⲁ
(S, A, sA, B) female: ϥⲧⲟⲩ-
(S) female: ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ-
(B) female: ϥⲧⲉ-
(F) female: ϥⲧⲁⲩ-"	"(S, B) ϥⲧⲟⲟⲩ (num.)
(S) ⲃⲧⲟⲟⲩ (num.)
(A, sA) ϥⲧⲁⲩ (num.)
(S, A, sA) ϥⲧⲟⲉ (ⲧ)
(S, sA, B) ϥⲧⲟ (ⲧ)
(S) ⲃⲧⲟ (ⲧ)
(F) ⲃⲧⲁ (ⲧ)
(S, A, sA, B) ϥⲧⲟⲩ- (ⲧ)
(S) ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ- (ⲧ)
(B) ϥⲧⲉ- (ⲧ)
(F) ϥⲧⲁⲩ- (ⲧ)"	ϥⲧⲟⲟⲩ (B)			complete	numeral	τετρασ	four [τετρασ]	four [τετρασ]	four	"four <span style=""opacity:0.7"">[τετρασ]</span>"	"four <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CF%84%CF%81%CE%B1%CF%83"">τετρασ</a>]</span>"	four	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=625a	625	a	"ϥⲧⲟⲟⲩ (num.)
ⲃⲧⲟⲟⲩ (num.)
ϥⲧⲟⲉ (ⲧ)
ϥⲧⲟ (ⲧ)
ⲃⲧⲟ (ⲧ)
ϥⲧⲟⲩ- (ⲧ)
ϥⲧⲟⲟⲩ-, ϥⲧⲉⲩ- (ⲧ)"	ϥⲧⲟⲟⲩ					"ϥⲧⲁⲩ (num.)
ϥⲧⲟⲉ (ⲧ)
ϥⲧⲟⲩ- (ⲧ)"	ϥⲧⲁⲩ	"ϥⲧⲁⲩ (num.)
ϥⲧⲟⲉ (ⲧ)
ϥⲧⲟ (ⲧ)
ϥⲧⲟⲩ- (ⲧ)"	ϥⲧⲁⲩ	"ϥⲧⲟⲟⲩ (num.)
ϥⲧⲟ (ⲧ)
ϥⲧⲟⲩ- (ⲧ)
ϥⲧⲉ- (ⲧ)"	ϥⲧⲟⲟⲩ	"ⲃⲧⲁ (ⲧ)
ϥⲧⲁⲩ- (ⲧ)"	ⲃⲧⲁ							2065	2063	625			
