key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1048	(S,F) mike,miki	2	{intr:} rest | {tr /*refl*/:} rest oneself | (nn m S), rest	{intr:} rest | {tr /*refl*/:} rest oneself | (nn m S), rest		161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1048.html	(S, F) ⲙⲓⲕⲉ, ⲙⲓⲕⲓ	(S, F) ⲙⲓⲕⲉ, ⲙⲓⲕⲓ	ⲙⲓⲕⲉ, ⲙⲓⲕⲓ	(S, F) ⲙⲓⲕⲉ, ⲙⲓⲕⲓ			complete	verb		"<b>intr:</b> rest
<b>tr (refl):</b> rest oneself
<i>nn m S</i>, rest"	"<b>intr:</b> rest
<b>tr (refl):</b> rest oneself
<i>nn m S</i>, rest"	"<b>intr:</b> rest
<b>tr (refl):</b> rest oneself
<i>nn m S</i>, rest"	"<b>intr:</b> rest
<b>tr (refl):</b> rest oneself
<i>nn m S</i>, rest"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b	ⲙⲓⲕⲉ, ⲙⲓⲕⲓ						ⲙⲓⲕⲉ, ⲙⲓⲕⲓ				1049	1047	161	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 763-->  <td colspan=""5"" class=""bordered"">ϯ ⲙ.</td> <td colspan=""4"" class=""bordered"">  give rest </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b"">161b</a></td> </tr> </table>"	<ul> <li> ϯ ⲙ.<br/>give rest </li> </ul>
1049	(B) moki	1	jar, vessel, quiver, (container generally) /$gk: [[aggeion, bikos, alabastron, krathr]]$/	jar, vessel, quiver, (container generally) /$gk: [[aggeion, bikos, alabastron, krathr]]$/	aggeion, bikos, alabastron, krathr	161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1049.html	(B) ⲙⲟⲕⲓ	(B) ⲙⲟⲕⲓ	ⲙⲟⲕⲓ	(B) ⲙⲟⲕⲓ (ⲡ)			complete	noun male	αγγειον, βικοσ, αλαβαστρον, κρατηρ	jar, vessel, quiver, <i>container generally</i> [αγγειον, βικοσ, αλαβαστρον, κρατηρ]	jar, vessel, quiver, <i>container generally</i>	"jar, vessel, quiver, <i>container generally</i> <span style=""opacity:0.7"">[αγγειον, βικοσ, αλαβαστρον, κρατηρ]</span>"	"jar, vessel, quiver, <i>container generally</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CE%B3%CE%B5%CE%B9%CE%BF%CE%BD"">αγγειον</a>, <a href=""https://logeion.uchicago.edu/%CE%B2%CE%B9%CE%BA%CE%BF%CF%83"">βικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CE%B2%CE%B1%CF%83%CF%84%CF%81%CE%BF%CE%BD"">αλαβαστρον</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CE%B1%CF%84%CE%B7%CF%81"">κρατηρ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b						ⲙⲟⲕⲓ (ⲡ)					1050	1048	161		
1050	(B) mouki	4	ladder /$gk: [[klimaj]]$/	ladder /$gk: [[klimaj]]$/	klimaj	161b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1050.html	(B) ⲙⲟⲩⲕⲓ	(B) ⲙⲟⲩⲕⲓ	ⲙⲟⲩⲕⲓ	(B) ⲙⲟⲩⲕⲓ (ⲧ)			complete	noun female	κλιμαξ	ladder [κλιμαξ]	ladder	"ladder <span style=""opacity:0.7"">[κλιμαξ]</span>"	"ladder <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B9%CE%BC%CE%B1%CE%BE"">κλιμαξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b						ⲙⲟⲩⲕⲓ (ⲧ)					1051	1049	161		
1051	(S) makas	4	beard	beard		162b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1051.html	(S) ⲙⲁⲕⲁⲥ	(S) ⲙⲁⲕⲁⲥ	ⲙⲁⲕⲁⲥ	(S) ⲙⲁⲕⲁⲥ (ⲧ)			complete	noun female		beard	beard	beard	beard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	ⲙⲁⲕⲁⲥ (ⲧ)										1052	1050	162		
1052	(S) makot,makwt (S,A) makat (S) magat	22	javelin, dirk /$gk: [[tafros, parajifis, jifos]]$/	javelin, dirk /$gk: [[tafros, parajifis, jifos]]$/	tafros, parajifis, jifos	162b	6	0	2009-09-14	2010-02-02	vagrant	vagrant	https://pishoyg.github.io/crum/1052.html	"(S) ⲙⲁⲕⲟⲧ, ⲙⲁⲕⲱⲧ
(S, A) ⲙⲁⲕⲁⲧ
(S) ⲙⲁⲅⲁⲧ"	"(S) ⲙⲁⲕⲟⲧ, ⲙⲁⲕⲱⲧ
(S, A) ⲙⲁⲕⲁⲧ
(S) ⲙⲁⲅⲁⲧ"	ⲙⲁⲕⲟⲧ, ⲙⲁⲕⲱⲧ, ⲙⲁⲕⲁⲧ, ⲙⲁⲅⲁⲧ	"(S) ⲙⲁⲕⲟⲧ, ⲙⲁⲕⲱⲧ (ⲡ/ⲧ)
(S, A) ⲙⲁⲕⲁⲧ (ⲡ/ⲧ)
(S) ⲙⲁⲅⲁⲧ (ⲡ/ⲧ)"			complete	noun male/female	ταφροσ, παραξιφισ, ξιφοσ	javelin, dirk [ταφροσ, παραξιφισ, ξιφοσ]	javelin, dirk	"javelin, dirk <span style=""opacity:0.7"">[ταφροσ, παραξιφισ, ξιφοσ]</span>"	"javelin, dirk <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%86%CF%81%CE%BF%CF%83"">ταφροσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CE%BE%CE%B9%CF%86%CE%B9%CF%83"">παραξιφισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BE%CE%B9%CF%86%CE%BF%CF%83"">ξιφοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	"ⲙⲁⲕⲟⲧ, ⲙⲁⲕⲱⲧ (ⲡ/ⲧ)
ⲙⲁⲕⲁⲧ (ⲡ/ⲧ)
ⲙⲁⲅⲁⲧ (ⲡ/ⲧ)"			ⲙⲁⲕⲁⲧ (ⲡ/ⲧ)							1053	1051	162		
1053	(S,A,F) moukH (S) mekH-,mokH= (A) makH=,maxH=	2	{tr:} afflict, oppress /$gk: [[algein poiein, odunein]]$/ | {intr:} labour, find difficult	{tr:} afflict, oppress /$gk: [[algein poiein, odunein]]$/ | {intr:} labour, find difficult	algein poiein, odunein	163a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1053.html	"(S, A, F) ⲙⲟⲩⲕϩ
(S) ⲙⲉⲕϩ-, ⲙⲟⲕϩ=
(A) ⲙⲁⲕϩ=, ⲙⲁⲭϩ="	"(S, A, F) ⲙⲟⲩⲕϩ
(S) ⲙⲉⲕϩ-, ⲙⲟⲕϩ=
(A) ⲙⲁⲕϩ=, ⲙⲁⲭϩ="	ⲙⲟⲩⲕϩ, ⲙⲉⲕϩ-, ⲙⲟⲕϩ=, ⲙⲁⲕϩ=, ⲙⲁⲭϩ=	"(S, A, F) ⲙⲟⲩⲕϩ
(S) ⲙⲉⲕϩ-, ⲙⲟⲕϩ=
(A) ⲙⲁⲕϩ=, ⲙⲁⲭϩ="			complete	verb	αλγειν ποιειν, οδυνειν	"<b>tr:</b> afflict, oppress [αλγειν ποιειν, οδυνειν]
<b>intr:</b> labour, find difficult"	"<b>tr:</b> afflict, oppress 
<b>intr:</b> labour, find difficult"	"<b>tr:</b> afflict, oppress <span style=""opacity:0.7"">[αλγειν ποιειν, οδυνειν]</span>
<b>intr:</b> labour, find difficult"	"<b>tr:</b> afflict, oppress <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B3%CE%B5%CE%B9%CE%BD"">αλγειν</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%B9%CE%B5%CE%B9%CE%BD"">ποιειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CE%B4%CF%85%CE%BD%CE%B5%CE%B9%CE%BD"">οδυνειν</a>]</span>
<b>intr:</b> labour, find difficult"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=163a	"ⲙⲟⲩⲕϩ
ⲙⲉⲕϩ-, ⲙⲟⲕϩ="			"ⲙⲟⲩⲕϩ
ⲙⲁⲕϩ=, ⲙⲁⲭϩ="			ⲙⲟⲩⲕϩ				1054	1052	163		
1054	(S) Jme	1	sowing (of seed)	sowing (of seed)		771b	6	0	2009-09-14	2010-01-20	vagrant	vagrant	https://pishoyg.github.io/crum/1054.html	(S) ϫⲙⲉ	(S) ϫⲙⲉ	ϫⲙⲉ	(S) ϫⲙⲉ (ⲡ)			complete	noun male		sowing <i>of seed</i>	sowing <i>of seed</i>	sowing <i>of seed</i>	sowing <i>of seed</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=771b	ϫⲙⲉ (ⲡ)										1055	1053	771		
1055	(S,A,B) melwt (S) *melate	4	(once m), ceiling, canopy /$gk: [[fatnwma, stegh]]$/	(once m), ceiling, canopy /$gk: [[fatnwma, stegh]]$/	fatnwma, stegh	165a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1055.html	"(S, A, B) ⲙⲉⲗⲱⲧ
(S) <i>plural: </i>ⲙⲉⲗⲁⲧⲉ"	"(S, A, B) ⲙⲉⲗⲱⲧ
(S) <i>plural: </i>ⲙⲉⲗⲁⲧⲉ"	ⲙⲉⲗⲱⲧ, ⲙⲉⲗⲁⲧⲉ (ⲛ)	"(S, A, B) ⲙⲉⲗⲱⲧ (ⲧ)
(S) ⲙⲉⲗⲁⲧⲉ (ⲛ)"			complete	noun female	φατνωμα, στεγη	<i>once m</i>, ceiling, canopy [φατνωμα, στεγη]	<i>once m</i>, ceiling, canopy	"<i>once m</i>, ceiling, canopy <span style=""opacity:0.7"">[φατνωμα, στεγη]</span>"	"<i>once m</i>, ceiling, canopy <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%84%CE%BD%CF%89%CE%BC%CE%B1"">φατνωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B5%CE%B3%CE%B7"">στεγη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	"ⲙⲉⲗⲱⲧ (ⲧ)
ⲙⲉⲗⲁⲧⲉ (ⲛ)"			ⲙⲉⲗⲱⲧ (ⲧ)		ⲙⲉⲗⲱⲧ (ⲧ)					1056	1054	165		
1056	(B) mlaK,emlaK (F) mleH	2	{intr:} fight, quarrel /$gk: [[maxesqai]]$/	{intr:} fight, quarrel /$gk: [[maxesqai]]$/	maxesqai	165b	7	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1056.html	"(B) ⲙⲗⲁϧ, ⲉⲙⲗⲁϧ
(F) ⲙⲗⲉϩ"	"(B) ⲙⲗⲁϧ, ⲉⲙⲗⲁϧ
(F) ⲙⲗⲉϩ"	ⲙⲗⲁϧ, ⲉⲙⲗⲁϧ, ⲙⲗⲉϩ	"(B) ⲙⲗⲁϧ, ⲉⲙⲗⲁϧ
(F) ⲙⲗⲉϩ"			complete+	verb	μαχεσθαι	<b>intr:</b> fight, quarrel [μαχεσθαι]	<b>intr:</b> fight, quarrel	"<b>intr:</b> fight, quarrel <span style=""opacity:0.7"">[μαχεσθαι]</span>"	"<b>intr:</b> fight, quarrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μαχεσθαι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b						ⲙⲗⲁϧ, ⲉⲙⲗⲁϧ	ⲙⲗⲉϩ				1057	1055	165	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 788-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲗⲁϩ (ⲡ)
(A) ⲙⲗⲁⳉϥ (ⲡ)
(B) ⲙⲗⲁϧ (ⲡ)
(F) ⲙⲗⲉϩ (ⲡ)
(S) ⲙⲗⲟⲟϩ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> battle, battle-array, quarrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CF%83"">παραταξισ</a>, <a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%BF%CE%BC%CE%B1%CF%87%CE%B9%CE%B1"">λογομαχια</a>]</span> </td> <td rowspan=""7"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b"">165b</a></td> </tr> <tr> <!--Key: 789--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, A, F) ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  set battle in array </td>  </tr> <tr> <!--Key: 5592--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S) ϭⲓⲛⲥ. (ⲧ)</td> <td colspan=""3"" class=""bordered""> <b>(noun female)</b><br/> fighting </td>  </tr> <tr> <!--Key: 790--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲉⲣ ⲙ. ⲉϫⲉⲛ-</td> <td colspan=""4"" class=""bordered"">  fight for, on behalf of </td>  </tr> <tr> <!--Key: 791--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲣⲉϥⲙ.</td> <td colspan=""4"" class=""bordered"">  fighter </td>  </tr> <tr> <!--Key: 792--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ϫⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  fight </td>  </tr> <tr> <!--Key: 793--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(S) ⲣⲉϥϫⲓ ⲙ.</td> <td colspan=""3"" class=""bordered"">  fighter </td>  </tr> </table>"	"<ul> <li> (S) ⲙⲗⲁϩ (ⲡ)
(A) ⲙⲗⲁⳉϥ (ⲡ)
(B) ⲙⲗⲁϧ (ⲡ)
(F) ⲙⲗⲉϩ (ⲡ)
(S) ⲙⲗⲟⲟϩ (ⲛ)<br/>(noun male) battle, battle-array, quarrel <span style=""opacity:0.7"">[παραταξισ, λογομαχια]</span> </li> <li> <ul> <li> (S, A, F) ⲥⲱⲣ ⲙ. ⲉⲃⲟⲗ, ⲥⲣ ⲙ. ⲉⲃⲟⲗ<br/>set battle in array </li> <li> <ul> <li> (S) ϭⲓⲛⲥ. (ⲧ)<br/>(noun female) fighting </li> </ul> </li> <li> (B) ⲉⲣ ⲙ. ⲉϫⲉⲛ-<br/>fight for, on behalf of </li> <li> (B) ⲣⲉϥⲙ.<br/>fighter </li> <li> (S) ϫⲓ ⲙ.<br/>fight </li> <li> <ul> <li> (S) ⲣⲉϥϫⲓ ⲙ.<br/>fighter </li> </ul> </li> </ul> </li> </ul>"
1057	(S,A,B,F) moulH (S) melH- (S,B) molH= (Sf) malH= (S,B) molH+ (Sa,A) malH+	2	{tr:} make salt /$gk: [[alizein]]$/	{tr:} make salt /$gk: [[alizein]]$/	alizein	165b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1057.html	"(S, A, B, F) ⲙⲟⲩⲗϩ
(S) ⲙⲉⲗϩ-
(S, B) ⲙⲟⲗϩ=
(Sf) ⲙⲁⲗϩ=
(S, B) ⲙⲟⲗϩ+
(Sa, A) ⲙⲁⲗϩ+"	"(S, A, B, F) ⲙⲟⲩⲗϩ
(S) ⲙⲉⲗϩ-
(S, B) ⲙⲟⲗϩ=
(Sf) ⲙⲁⲗϩ=
(S, B) ⲙⲟⲗϩ+
(Sa, A) ⲙⲁⲗϩ+"	ⲙⲟⲩⲗϩ, ⲙⲉⲗϩ-, ⲙⲟⲗϩ=, ⲙⲁⲗϩ=, ⲙⲟⲗϩ+, ⲙⲁⲗϩ+	"(S, A, B, F) ⲙⲟⲩⲗϩ
(S) ⲙⲉⲗϩ-
(S, B) ⲙⲟⲗϩ=
(Sf) ⲙⲁⲗϩ=
(S, B) ⲙⲟⲗϩ+
(Sa, A) ⲙⲁⲗϩ+"			complete	verb	αλιζειν	<b>tr:</b> make salt [αλιζειν]	<b>tr:</b> make salt	"<b>tr:</b> make salt <span style=""opacity:0.7"">[αλιζειν]</span>"	"<b>tr:</b> make salt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">αλιζειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	"ⲙⲟⲩⲗϩ
ⲙⲉⲗϩ-
ⲙⲟⲗϩ=
ⲙⲟⲗϩ+"	ⲙⲁⲗϩ+	ⲙⲁⲗϩ=	"ⲙⲟⲩⲗϩ
ⲙⲁⲗϩ+"		"ⲙⲟⲩⲗϩ
ⲙⲟⲗϩ=
ⲙⲟⲗϩ+"	ⲙⲟⲩⲗϩ				1058	1056	165,166	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 794-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲗϩ (noun)
(S, B) ⲙⲉⲗϩ (noun)
(S) ⲙⲏⲣϩ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> salt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BB%CE%B1%CF%83"">αλασ</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166a"">166a</a></td> </tr> <tr> <!--Key: 795-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲉⲗϩⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> saltness </td>  </tr> </table>"	"<ul> <li> (S) ⲙⲗϩ (noun)
(S, B) ⲙⲉⲗϩ (noun)
(S) ⲙⲏⲣϩ (noun)<br/>(noun) salt <span style=""opacity:0.7"">[αλασ]</span> </li> <li> (S) ⲙⲉⲗϩⲉ (ⲧ)<br/>(noun female) saltness </li> </ul>"
1058	(S,A,B) moulH (S) moulaH,mourH (B) * $$ molH	1	wax /$gk: [[khros]]$/ | candle | honey comb	wax /$gk: [[khros]]$/ | candle | honey comb	khros	166a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1058.html	"(S, A, B) ⲙⲟⲩⲗϩ
(S) ⲙⲟⲩⲗⲁϩ, ⲙⲟⲩⲣϩ
(B) <i>plural: </i> <i>(?)</i> ⲙⲟⲗϩ"	"(S, A, B) ⲙⲟⲩⲗϩ
(S) ⲙⲟⲩⲗⲁϩ, ⲙⲟⲩⲣϩ
(B) <i>plural: </i> <i>(?)</i> ⲙⲟⲗϩ"	ⲙⲟⲩⲗϩ, ⲙⲟⲩⲗⲁϩ, ⲙⲟⲩⲣϩ, ⲙⲟⲗϩ (?) (ⲛ)	"(S, A, B) ⲙⲟⲩⲗϩ (ⲡ)
(S) ⲙⲟⲩⲗⲁϩ, ⲙⲟⲩⲣϩ (ⲡ)
(B) ⲙⲟⲗϩ (?) (ⲛ)"			complete	noun male	κηροσ	"wax [κηροσ]
candle
honey comb"	"wax 
candle
honey comb"	"wax <span style=""opacity:0.7"">[κηροσ]</span>
candle
honey comb"	"wax <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B7%CF%81%CE%BF%CF%83"">κηροσ</a>]</span>
candle
honey comb"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166a	"ⲙⲟⲩⲗϩ (ⲡ)
ⲙⲟⲩⲗⲁϩ, ⲙⲟⲩⲣϩ (ⲡ)"			ⲙⲟⲩⲗϩ (ⲡ)		"ⲙⲟⲩⲗϩ (ⲡ)
ⲙⲟⲗϩ (?) (ⲛ)"					1059	1057	166		
1059	(S) moulH (B) molK (S) molH= (B) molK= (S) molH+	2	{intr:} be hooked into, twisted into, attached to | {tr:} involve, enmesh	{intr:} be hooked into, twisted into, attached to | {tr:} involve, enmesh		166a	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1059.html	"(S) ⲙⲟⲩⲗϩ
(B) ⲙⲟⲗϧ
(S) ⲙⲟⲗϩ=
(B) ⲙⲟⲗϧ=
(S) ⲙⲟⲗϩ+"	"(S) ⲙⲟⲩⲗϩ
(B) ⲙⲟⲗϧ
(S) ⲙⲟⲗϩ=
(B) ⲙⲟⲗϧ=
(S) ⲙⲟⲗϩ+"	ⲙⲟⲩⲗϩ, ⲙⲟⲗϧ, ⲙⲟⲗϩ=, ⲙⲟⲗϧ=, ⲙⲟⲗϩ+	"(S) ⲙⲟⲩⲗϩ
(B) ⲙⲟⲗϧ
(S) ⲙⲟⲗϩ=
(B) ⲙⲟⲗϧ=
(S) ⲙⲟⲗϩ+"			complete	verb		"<b>intr:</b> be hooked into, twisted into, attached to
<b>tr:</b> involve, enmesh"	"<b>intr:</b> be hooked into, twisted into, attached to
<b>tr:</b> involve, enmesh"	"<b>intr:</b> be hooked into, twisted into, attached to
<b>tr:</b> involve, enmesh"	"<b>intr:</b> be hooked into, twisted into, attached to
<b>tr:</b> involve, enmesh"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166a	"ⲙⲟⲩⲗϩ
ⲙⲟⲗϩ=
ⲙⲟⲗϩ+"					"ⲙⲟⲗϧ
ⲙⲟⲗϧ="					1060	1058	166	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 796-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲟⲩⲗϧ, ⲙⲟⲩⲗϧⲧ (ⲛ)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> joints </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b"">166b</a></td> </tr> </table>"	<ul> <li> (B) ⲙⲟⲩⲗϧ, ⲙⲟⲩⲗϧⲧ (ⲛ)<br/>(noun) joints </li> </ul>
1060	(B) moulaJ	1	night raven /$gk: [[nuktikoraj]]$/	night raven /$gk: [[nuktikoraj]]$/	nuktikoraj	166b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1060.html	(B) ⲙⲟⲩⲗⲁϫ	(B) ⲙⲟⲩⲗⲁϫ	ⲙⲟⲩⲗⲁϫ	(B) ⲙⲟⲩⲗⲁϫ (ⲡ)			complete	noun male	νυκτικοραξ	night raven [νυκτικοραξ]	night raven	"night raven <span style=""opacity:0.7"">[νυκτικοραξ]</span>"	"night raven <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CF%85%CE%BA%CF%84%CE%B9%CE%BA%CE%BF%CF%81%CE%B1%CE%BE"">νυκτικοραξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b						ⲙⲟⲩⲗⲁϫ (ⲡ)					1061	1059	166		
1061	(B) moulJ,molJ,molJ=,molJ+	2	{intr:} enwrap, embrace /$gk: [[periplekein]]$/ | (as nn m), embrace	{intr:} enwrap, embrace /$gk: [[periplekein]]$/ | (as nn m), embrace	periplekein	166b	6	0	2009-09-14	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/1061.html	(B) ⲙⲟⲩⲗϫ, ⲙⲟⲗϫ, ⲙⲟⲗϫ=, ⲙⲟⲗϫ+	(B) ⲙⲟⲩⲗϫ, ⲙⲟⲗϫ, ⲙⲟⲗϫ=, ⲙⲟⲗϫ+	ⲙⲟⲩⲗϫ, ⲙⲟⲗϫ, ⲙⲟⲗϫ=, ⲙⲟⲗϫ+	(B) ⲙⲟⲩⲗϫ, ⲙⲟⲗϫ, ⲙⲟⲗϫ=, ⲙⲟⲗϫ+			complete	verb	περιπλεκειν	"<b>intr:</b> enwrap, embrace [περιπλεκειν]
<i>as nn m</i>, embrace"	"<b>intr:</b> enwrap, embrace 
<i>as nn m</i>, embrace"	"<b>intr:</b> enwrap, embrace <span style=""opacity:0.7"">[περιπλεκειν]</span>
<i>as nn m</i>, embrace"	"<b>intr:</b> enwrap, embrace <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CF%80%CE%BB%CE%B5%CE%BA%CE%B5%CE%B9%CE%BD"">περιπλεκειν</a>]</span>
<i>as nn m</i>, embrace"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b						ⲙⲟⲩⲗϫ, ⲙⲟⲗϫ, ⲙⲟⲗϫ=, ⲙⲟⲗϫ+					1062	1060	166	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 797-->  <td colspan=""5"" class=""bordered"">ⲙ. ⲉϧⲟⲩⲛ</td> <td colspan=""4"" class=""bordered"">  <i>meaning same</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b"">166b</a></td> </tr> </table>"	<ul> <li> ⲙ. ⲉϧⲟⲩⲛ<br/><i>meaning same</i> </li> </ul>
