key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2511	(B) Gih,Sih	1	border, limit /$gk: [[orion]]$/	border, limit /$gk: [[orion]]$/	orion	803a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2511.html	(B) ϭⲓⲏ, ϣⲓⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲓⲏ</span></span>"	ϭⲓⲏ, ϣⲓⲏ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲏ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ϣⲓⲏ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male	οριον	border, limit [οριον]	border, limit	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=803a						ϭⲓⲏ, ϣⲓⲏ (ⲡ)					2512	2510	803		
2512	(S) Gboi,Gboe (Sa) GFoei (A,sA) Gba$^e^$i (B) Jfoi (F) Gbai	1	arm (of man), leg (of beast) /$gk: [[braxiwn, wmos]]$/	arm (of man), leg (of beast) /$gk: [[braxiwn, wmos]]$/	braxiwn, wmos	805a	6	0	2010-01-20	2010-03-31	vagrant	vagrant	https://metremnqymi.com/crum/2512.html	"(S) ϭⲃⲟⲓ, ϭⲃⲟⲉ
(Sa) ϭϥⲟⲉⲓ
(A, sA) ϭⲃⲁ(ⲉ)ⲓ
(B) ϫⲫⲟⲓ
(F) ϭⲃⲁⲓ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲃⲟⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃⲟⲉ</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭϥⲟⲉⲓ</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϭⲃⲁ(ⲉ)ⲓ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲫⲟⲓ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲃⲁⲓ</span></span>"	ϭⲃⲟⲓ, ϭⲃⲟⲉ, ϭϥⲟⲉⲓ, ϭⲃⲁⲓ, ϭⲃⲁⲉⲓ, ϫⲫⲟⲓ, ϭⲃⲁⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲃⲟⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃⲟⲉ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa"">ϭϥⲟⲉⲓ</span> <span class=""type Sa"">(ⲡ)</span></span>
<span class=""word A sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A sA"">ϭⲃⲁⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling A sA"">ϭⲃⲁⲉⲓ</span> <span class=""type A sA"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϫⲫⲟⲓ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲃⲁⲓ</span> <span class=""type F"">(ⲡ)</span></span>"			complete	noun male	βραχιων, ωμοσ	arm <i>of man</i>, leg <i>of beast</i> [βραχιων, ωμοσ]	arm <i>of man</i>, leg <i>of beast</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=805a	ϭⲃⲟⲓ, ϭⲃⲟⲉ (ⲡ)	ϭϥⲟⲉⲓ (ⲡ)		ϭⲃⲁⲓ, ϭⲃⲁⲉⲓ (ⲡ)	ϭⲃⲁⲓ, ϭⲃⲁⲉⲓ (ⲡ)	ϫⲫⲟⲓ (ⲡ)	ϭⲃⲁⲓ (ⲡ)				2513	2511	805		
2513	(S) GabGab,GaFGaF,kaFkaF,gaFkaF,GabGhb	3	chick-pea	chick-pea		806a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2513.html	(S) ϭⲁⲃϭⲁⲃ, ϭⲁϥϭⲁϥ, ⲕⲁϥⲕⲁϥ, ⲅⲁϥⲕⲁϥ, ϭⲁⲃϭⲏⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲃϭⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϥϭⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁϥⲕⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲁϥⲕⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲃϭⲏⲃ</span></span>"	ϭⲁⲃϭⲁⲃ, ϭⲁϥϭⲁϥ, ⲕⲁϥⲕⲁϥ, ⲅⲁϥⲕⲁϥ, ϭⲁⲃϭⲏⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲃϭⲁⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁϥϭⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲁϥⲕⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲅⲁϥⲕⲁϥ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲃϭⲏⲃ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		chick-pea	chick-pea	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a	ϭⲁⲃϭⲁⲃ, ϭⲁϥϭⲁϥ, ⲕⲁϥⲕⲁϥ, ⲅⲁϥⲕⲁϥ, ϭⲁⲃϭⲏⲃ (noun)										2514	2512	806		
2514	(S) *GebGib,GibGib	3	fragments, shreds /*?*/	fragments, shreds /*?*/		806a	6	0	2010-01-20	1900-01-01	vagrant		https://metremnqymi.com/crum/2514.html	(S) <i>plural: </i>ϭⲉⲃϭⲓⲃ, ϭⲓⲃϭⲓⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϭⲉⲃϭⲓⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲓⲃϭⲓⲃ</span></span>"	ϭⲉⲃϭⲓⲃ, ϭⲓⲃϭⲓⲃ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲉⲃϭⲓⲃ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲓⲃϭⲓⲃ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun		fragments, shreds (?)	fragments, shreds (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a	ϭⲉⲃϭⲓⲃ, ϭⲓⲃϭⲓⲃ (ⲛ)										2515	2513	806		
2515	(S) $^GobGb^$,GbGwb=	2	{tr:} tread to pieces (or sim)	{tr:} tread to pieces (or sim)		806a	6	0	2010-01-20	2010-03-31	vagrant	vagrant	https://metremnqymi.com/crum/2515.html	(S) (ϭⲟⲃϭⲃ), ϭⲃϭⲱⲃ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϭⲟⲃϭⲃ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϭⲱⲃ=</span></span>"	(ϭⲟⲃϭⲃ), ϭⲃϭⲱⲃ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ϭⲟⲃϭⲃ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲃϭⲱⲃ=</span></span>"			complete	verb		<b>tr:</b> tread to pieces <i>or sim</i>	<b>tr:</b> tread to pieces <i>or sim</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a	(ϭⲟⲃϭⲃ), ϭⲃϭⲱⲃ=										2516	2514	806		
2516	(S) GwbGwbe	3	leaf of melon	leaf of melon		806a	6	0	2010-01-21	1900-01-01	vagrant		https://metremnqymi.com/crum/2516.html	(S) ϭⲱⲃϭⲱⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲃϭⲱⲃⲉ</span></span>"	ϭⲱⲃϭⲱⲃⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲃϭⲱⲃⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		leaf of melon	leaf of melon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a	ϭⲱⲃϭⲱⲃⲉ (noun)										2517	2515	806		
2517	(B) Giks	1	spindle /*?*/	spindle /*?*/		806a	6	0	2010-01-21	1900-01-01	vagrant		https://metremnqymi.com/crum/2517.html	(B) ϭⲓⲕⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲕⲥ</span></span>"	ϭⲓⲕⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϭⲓⲕⲥ</span> <span class=""type B"">(ⲡ)</span></span>"			complete	noun male		spindle (?)	spindle (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a						ϭⲓⲕⲥ (ⲡ)					2518	2516	806		
2518	(S) Gl,Gal	1	weapon /$gk: [[aspis]]$/	weapon /$gk: [[aspis]]$/	aspis	806a	6	0	2010-01-21	1900-01-01	vagrant		https://metremnqymi.com/crum/2518.html	(S) ϭⲗ, ϭⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗ</span></span>"	ϭⲗ, ϭⲁⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲁⲗ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male	ασπισ	weapon [ασπισ]	weapon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a	ϭⲗ, ϭⲁⲗ (ⲡ)										2519	2517	806		
2519	(sA) Ghl	1	cry	cry		806a	6	0	2010-01-21	2010-03-31	vagrant	vagrant	https://metremnqymi.com/crum/2519.html	(sA) ϭⲏⲗ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲏⲗ</span></span>"	ϭⲏⲗ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϭⲏⲗ</span> <span class=""type sA"">(ⲡ)</span></span>"			complete	noun male		cry	cry	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806a					ϭⲏⲗ (ⲡ)						2520	2518	806		
2520	(S) Gwl,G$^e^$l-,Gwl- (F) Gal- (S) Go$^o^$l=,kol=,kel+ (S) ^Gal-	2	{tr:} collect, gather /$gk: [[sullegein]]$/	{tr:} collect, gather /$gk: [[sullegein]]$/	sullegein	806b	8	0	2010-01-21	2010-08-15	vagrant	vagrant	https://metremnqymi.com/crum/2520.html	"(S) ϭⲱⲗ, ϭ(ⲉ)ⲗ-, ϭⲱⲗ-
(F) ϭⲁⲗ-
(S) ϭⲟ(ⲟ)ⲗ=, ⲕⲟⲗ=, ⲕⲉⲗ+
(S) <i>p c </i>ϭⲁⲗ-"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭ(ⲉ)ⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲱⲗ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲁⲗ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟ(ⲟ)ⲗ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲟⲗ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲗ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>p c </i>ϭⲁⲗ-</span></span>"	ϭⲱⲗ, ϭⲗ-, ϭⲉⲗ-, ϭⲱⲗ-, ϭⲁⲗ-, ϭⲟⲗ=, ϭⲟⲟⲗ=, ⲕⲟⲗ=, ⲕⲉⲗ+, ϭⲁⲗ-	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲱⲗ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲉⲗ-</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲱⲗ-</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ϭⲁⲗ-</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲟⲗ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϭⲟⲟⲗ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲟⲗ=</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲕⲉⲗ+</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϭⲁⲗ-</span> <span class=""type S"">(p.c.)</span></span>"			complete++	verb	συλλεγειν	<b>tr:</b> collect, gather [συλλεγειν]	<b>tr:</b> collect, gather	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=806b	"ϭⲱⲗ, ϭⲗ-, ϭⲉⲗ-, ϭⲱⲗ-
ϭⲟⲗ=, ϭⲟⲟⲗ=, ⲕⲟⲗ=, ⲕⲉⲗ+
ϭⲁⲗ- (p.c.)"						ϭⲁⲗ-				2521	2519	806,807	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8545-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span></td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">807b</span></td> </tr> <tr> <!--Key: 8546-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣⲉϥϭⲗ. ϣⲉ</span></span></td> <td colspan=""4"" class=""bordered"">  [ξυλοκοποσ] </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲉϩⲟⲩⲛ</span> <span class=""type"">(c)</span></span> </li> <li> <span class=""word""><span class=""spelling"">ⲣⲉϥϭⲗ. ϣⲉ</span></span><br/><span style=""opacity:0.7"">[ξυλοκοποσ]</span> </li> </ul>"
