key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
1481	(S) siws	3	(epithet of) day, (meaning /*?*/)	(epithet of) day, (meaning /*?*/)		358a	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1481.html	(S) ⲥⲓⲱⲥ	(S) ⲥⲓⲱⲥ	(S) ⲥⲓⲱⲥ	(S) ⲥⲓⲱⲥ	ⲥⲓⲱⲥ	(S) ⲥⲓⲱⲥ (noun)	ⲥⲓⲱⲥ (S)			complete	noun		<i>epithet of</i> day, <i>meaning (?)</i>	epithet of day, meaning (?)	<i>epithet of</i> day, <i>meaning (?)</i>	<i>epithet of</i> day, <i>meaning (?)</i>	<i>epithet of</i> day, <i>meaning (?)</i>	epithet of day, meaning (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	358	a	ⲥⲓⲱⲥ (noun)	ⲥⲓⲱⲥ																			1482	1480	358			
1482	(S,B,F) sws (B) swsi,sosi (S) sos= (F) sas= (S) shs+	2	{intr:} be thrown down, upset /$gk: [[piptein, kataballein, katastrefein]]$/ | {tr:} overthrow /$gk: [[kaqairein, kataskaptein]]$/	{intr:} be thrown down, upset /$gk: [[piptein, kataballein, katastrefein]]$/ | {tr:} overthrow /$gk: [[kaqairein, kataskaptein]]$/	piptein, kataballein, katastrefein, kaqairein, kataskaptein	358a	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1482.html	"(S, B, F) ⲥⲱⲥ
(B) ⲥⲱⲥⲓ, ⲥⲟⲥⲓ
(S) ⲥⲟⲥ=
(F) ⲥⲁⲥ=
(S) ⲥⲏⲥ+"	"(S, B, F) ⲥⲱⲥ
(B) ⲥⲱⲥⲓ, ⲥⲟⲥⲓ
(S) ⲥⲟⲥ=
(F) ⲥⲁⲥ=
(S) ⲥⲏⲥ+"	"(S, B, F) ⲥⲱⲥ
(B) ⲥⲱⲥⲓ, ⲥⲟⲥⲓ
(S) ⲥⲟⲥ=
(F) ⲥⲁⲥ=
(S) ⲥⲏⲥ+"	"(S, B, F) ⲥⲱⲥ
(B) ⲥⲱⲥⲓ, ⲥⲟⲥⲓ
(S) ⲥⲟⲥ=
(F) ⲥⲁⲥ=
(S) ⲥⲏⲥ+"	ⲥⲱⲥ, ⲥⲱⲥⲓ, ⲥⲟⲥⲓ, ⲥⲟⲥ=, ⲥⲁⲥ=, ⲥⲏⲥ+	"(S, B, F) ⲥⲱⲥ
(B) ⲥⲱⲥⲓ, ⲥⲟⲥⲓ
(S) ⲥⲟⲥ=
(F) ⲥⲁⲥ=
(S) ⲥⲏⲥ+"	ⲥⲱⲥ (B)			complete	verb	πιπτειν, καταβαλλειν, καταστρεφειν, καθαιρειν, κατασκαπτειν	"<b>intr:</b> be thrown down, upset [πιπτειν, καταβαλλειν, καταστρεφειν]
<b>tr:</b> overthrow [καθαιρειν, κατασκαπτειν]"	"intr: be thrown down, upset [πιπτειν, καταβαλλειν, καταστρεφειν]
tr: overthrow [καθαιρειν, κατασκαπτειν]"	"<b>intr:</b> be thrown down, upset 
<b>tr:</b> overthrow"	"<b>intr:</b> be thrown down, upset <span style=""opacity:0.7"">[πιπτειν, καταβαλλειν, καταστρεφειν]</span>
<b>tr:</b> overthrow <span style=""opacity:0.7"">[καθαιρειν, κατασκαπτειν]</span>"	"<b>intr:</b> be thrown down, upset <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B9%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">πιπτειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">καταβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CF%84%CF%81%CE%B5%CF%86%CE%B5%CE%B9%CE%BD"">καταστρεφειν</a>]</span>
<b>tr:</b> overthrow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CE%B8%CE%B1%CE%B9%CF%81%CE%B5%CE%B9%CE%BD"">καθαιρειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CF%83%CE%BA%CE%B1%CF%80%CF%84%CE%B5%CE%B9%CE%BD"">κατασκαπτειν</a>]</span>"	"intr: be thrown down, upset 
tr: overthrow"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	358	a	"ⲥⲱⲥ
ⲥⲟⲥ=
ⲥⲏⲥ+"	ⲥⲱⲥ									"ⲥⲱⲥ
ⲥⲱⲥⲓ, ⲥⲟⲥⲓ"	ⲥⲱⲥ	"ⲥⲱⲥ
ⲥⲁⲥ="	ⲥⲱⲥ							1483	1481	358			
1483	(S,B) sat (A,sA,B) set (S,Sf,B) sht	1	tail /$gk: [[oura, ouragia, kerkos]]$/	tail /$gk: [[oura, ouragia, kerkos]]$/	oura, ouragia, kerkos	358b	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1483.html	"(S, B) ⲥⲁⲧ
(A, sA, B) ⲥⲉⲧ
(S, Sf, B) ⲥⲏⲧ"	"(S, B) ⲥⲁⲧ
(A, sA, B) ⲥⲉⲧ
(S, Sf, B) ⲥⲏⲧ"	"(S, B) ⲥⲁⲧ
(A, sA, B) ⲥⲉⲧ
(S, Sf, B) ⲥⲏⲧ"	"(S, B) ⲥⲁⲧ
(A, sA, B) ⲥⲉⲧ
(S, Sf, B) ⲥⲏⲧ"	ⲥⲁⲧ, ⲥⲉⲧ, ⲥⲏⲧ	"(S, B) ⲥⲁⲧ (ⲡ)
(A, sA, B) ⲥⲉⲧ (ⲡ)
(S, Sf, B) ⲥⲏⲧ (ⲡ)"	ⲥⲁⲧ (B)			complete	noun male	ουρα, ουραγια, κερκοσ	tail [ουρα, ουραγια, κερκοσ]	tail [ουρα, ουραγια, κερκοσ]	tail	"tail <span style=""opacity:0.7"">[ουρα, ουραγια, κερκοσ]</span>"	"tail <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CF%81%CE%B1"">ουρα</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CF%81%CE%B1%CE%B3%CE%B9%CE%B1"">ουραγια</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CF%81%CE%BA%CE%BF%CF%83"">κερκοσ</a>]</span>"	tail	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b	"ⲥⲁⲧ (ⲡ)
ⲥⲏⲧ (ⲡ)"	ⲥⲁⲧ			ⲥⲏⲧ (ⲡ)	ⲥⲏⲧ	ⲥⲉⲧ (ⲡ)	ⲥⲉⲧ	ⲥⲉⲧ (ⲡ)	ⲥⲉⲧ	"ⲥⲁⲧ (ⲡ)
ⲥⲉⲧ (ⲡ)
ⲥⲏⲧ (ⲡ)"	ⲥⲁⲧ									1484	1482	358,359	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1943-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ</td> <td colspan=""4"" class=""bordered"">  dock-tailed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%BB%CE%BF%CE%B2%CE%BF%CE%BA%CE%B5%CF%81%CE%BA%CE%BF%CF%83"">κολοβοκερκοσ</a>]</span> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a"">359a</a></td> </tr> <tr> <!--Key: 1944-->  <td colspan=""5"" class=""bordered"">(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ</td> <td colspan=""4"" class=""bordered"">  penis </td>  </tr> </table>"	"<ul> <li> (S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ<br/>dock-tailed <span style=""opacity:0.7"">[κολοβοκερκοσ]</span> </li> <li> (S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ<br/>penis </li> </ul>"	"(S) ⲥⲁⲗⲡⲥⲏⲧ
(B) ⲥⲃⲟⲕ ⲡⲥⲏⲧ dock-tailed [κολοβοκερκοσ]
(S, B) ⲥⲏⲧ
(S) ⲥⲉⲉⲧ penis"
1484	(S) saase,sase	3	tow /$gk: [[stiptuon]]$/	tow /$gk: [[stiptuon]]$/	stiptuon	358b	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1484.html	(S) ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ	(S) ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ	(S) ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ	(S) ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ	ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ	(S) ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ (noun)	ⲥⲁⲁⲥⲉ (S)			complete	noun	στιπτυον	tow [στιπτυον]	tow [στιπτυον]	tow	"tow <span style=""opacity:0.7"">[στιπτυον]</span>"	"tow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%B9%CF%80%CF%84%CF%85%CE%BF%CE%BD"">στιπτυον</a>]</span>"	tow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b	ⲥⲁⲁⲥⲉ, ⲥⲁⲥⲉ (noun)	ⲥⲁⲁⲥⲉ																			1485	1483	358			
1485	(B) sesboH	4	place of atonement /$gk: [[ilasthrion]]$/ | (as verb intr), make atonement | (as noun m), atonement	place of atonement /$gk: [[ilasthrion]]$/ | (as verb intr), make atonement | (as noun m), atonement	ilasthrion	358b	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1485.html	(B) ⲥⲉⲥⲃⲟϩ	(B) ⲥⲉⲥⲃⲟϩ	(B) ⲥⲉⲥⲃⲟϩ	(B) ⲥⲉⲥⲃⲟϩ	ⲥⲉⲥⲃⲟϩ	(B) ⲥⲉⲥⲃⲟϩ (ⲧ)	ⲥⲉⲥⲃⲟϩ (B)			complete	noun female	ιλαστηριον	"place of atonement [ιλαστηριον]
<i>as verb intr</i>, make atonement
<i>as noun m</i>, atonement"	"place of atonement [ιλαστηριον]
as verb intr, make atonement
as noun m, atonement"	"place of atonement 
<i>as verb intr</i>, make atonement
<i>as noun m</i>, atonement"	"place of atonement <span style=""opacity:0.7"">[ιλαστηριον]</span>
<i>as verb intr</i>, make atonement
<i>as noun m</i>, atonement"	"place of atonement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B9%CE%BB%CE%B1%CF%83%CF%84%CE%B7%CF%81%CE%B9%CE%BF%CE%BD"">ιλαστηριον</a>]</span>
<i>as verb intr</i>, make atonement
<i>as noun m</i>, atonement"	"place of atonement 
as verb intr, make atonement
as noun m, atonement"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b											ⲥⲉⲥⲃⲟϩ (ⲧ)	ⲥⲉⲥⲃⲟϩ									1486	1484	358			
1486	(B) sasel	2	{qual /*?*/:} demented	{qual /*?*/:} demented		358b	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1486.html	(B) ⲥⲁⲥⲉⲗ	(B) ⲥⲁⲥⲉⲗ	(B) ⲥⲁⲥⲉⲗ	(B) ⲥⲁⲥⲉⲗ	ⲥⲁⲥⲉⲗ	(B) ⲥⲁⲥⲉⲗ	ⲥⲁⲥⲉⲗ (B)			complete	verb		<b>qual (?):</b> demented	qual (?): demented	<b>qual (?):</b> demented	<b>qual (?):</b> demented	<b>qual (?):</b> demented	qual (?): demented	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b											ⲥⲁⲥⲉⲗ	ⲥⲁⲥⲉⲗ									1487	1485	358			
1487	(S) sht,sote (B) saT	2	{qual:} spun /$gk: [[keklwsmenos, nenhsmenos]]$/	{qual:} spun /$gk: [[keklwsmenos, nenhsmenos]]$/	keklwsmenos, nenhsmenos	359a	6	0	2010-01-10	2012-04-11	vagrant	vagrant	https://pishoyg.github.io/crum/1487.html	"(S) ⲥⲏⲧ, ⲥⲟⲧⲉ
(B) ⲥⲁϯ"	"(S) ⲥⲏⲧ, ⲥⲟⲧⲉ
(B) ⲥⲁϯ"	"(S) ⲥⲏⲧ, ⲥⲟⲧⲉ
(B) ⲥⲁϯ"	"(S) ⲥⲏⲧ, ⲥⲟⲧⲉ
(B) ⲥⲁϯ"	ⲥⲏⲧ, ⲥⲟⲧⲉ, ⲥⲁϯ	"(S) ⲥⲏⲧ, ⲥⲟⲧⲉ
(B) ⲥⲁϯ"	ⲥⲁϯ (B)			complete	verb	κεκλωσμενοσ, νενησμενοσ	<b>qual:</b> spun [κεκλωσμενοσ, νενησμενοσ]	qual: spun [κεκλωσμενοσ, νενησμενοσ]	<b>qual:</b> spun	"<b>qual:</b> spun <span style=""opacity:0.7"">[κεκλωσμενοσ, νενησμενοσ]</span>"	"<b>qual:</b> spun <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B5%CE%BA%CE%BB%CF%89%CF%83%CE%BC%CE%B5%CE%BD%CE%BF%CF%83"">κεκλωσμενοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B5%CE%BD%CE%B7%CF%83%CE%BC%CE%B5%CE%BD%CE%BF%CF%83"">νενησμενοσ</a>]</span>"	qual: spun	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	ⲥⲏⲧ, ⲥⲟⲧⲉ	ⲥⲏⲧ									ⲥⲁϯ	ⲥⲁϯ									1488	1486	359	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8912-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲥⲏⲧ</td> <td colspan=""4"" class=""bordered"">  spinner <i>f</i> </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a"">359a</a></td> </tr> <tr> <!--Key: 1945-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲏⲧⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> spun <i>fabric</i> </td>  </tr> </table>"	<ul> <li> (S) ⲣⲉϥⲥⲏⲧ<br/>spinner <i>f</i> </li> <li> (S) ⲥⲏⲧⲉ (ⲧ)<br/>(noun female) spun <i>fabric</i> </li> </ul>	"(S) ⲣⲉϥⲥⲏⲧ spinner f
(S) ⲥⲏⲧⲉ (ⲧ) (noun female) spun fabric"
1488	(S,O) sit (S) site (B) siT	1	basilisk /$gk: [[basiliskos]]$/	basilisk /$gk: [[basiliskos]]$/	basiliskos	359a	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1488.html	"(S, O) ⲥⲓⲧ
(S) ⲥⲓⲧⲉ
(B) ⲥⲓϯ"	"(S, O) ⲥⲓⲧ
(S) ⲥⲓⲧⲉ
(B) ⲥⲓϯ"	"(S, O) ⲥⲓⲧ
(S) ⲥⲓⲧⲉ
(B) ⲥⲓϯ"	"(S, O) ⲥⲓⲧ
(S) ⲥⲓⲧⲉ
(B) ⲥⲓϯ"	ⲥⲓⲧ, ⲥⲓⲧⲉ, ⲥⲓϯ	"(S, O) ⲥⲓⲧ (ⲡ)
(S) ⲥⲓⲧⲉ (ⲡ)
(B) ⲥⲓϯ (ⲡ)"	ⲥⲓϯ (B)			complete	noun male	βασιλισκοσ	basilisk [βασιλισκοσ]	basilisk [βασιλισκοσ]	basilisk	"basilisk <span style=""opacity:0.7"">[βασιλισκοσ]</span>"	"basilisk <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%B1%CF%83%CE%B9%CE%BB%CE%B9%CF%83%CE%BA%CE%BF%CF%83"">βασιλισκοσ</a>]</span>"	basilisk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	"ⲥⲓⲧ (ⲡ)
ⲥⲓⲧⲉ (ⲡ)"	ⲥⲓⲧ									ⲥⲓϯ (ⲡ)	ⲥⲓϯ					ⲥⲓⲧ (ⲡ)	ⲥⲓⲧ			1489	1487	359	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1946-->  <td colspan=""5"" class=""bordered"">ϩⲟϥ ⲡⲥⲓⲧ</td> <td colspan=""4"" class=""bordered"">  <i>lit</i> basilisk-snake </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a"">359a</a></td> </tr> </table>"	<ul> <li> ϩⲟϥ ⲡⲥⲓⲧ<br/><i>lit</i> basilisk-snake </li> </ul>	ϩⲟϥ ⲡⲥⲓⲧ lit basilisk-snake
1489	(S) sot,soot (S,B) sat (S) *saate	1	dung, excrement /$gk: [[kopros]]$/	dung, excrement /$gk: [[kopros]]$/	kopros	359a	6	0	2010-01-10	2010-02-16	vagrant	vagrant	https://pishoyg.github.io/crum/1489.html	"(S) ⲥⲟⲧ, ⲥⲟⲟⲧ
(S, B) ⲥⲁⲧ
(S) <i>plural: </i>ⲥⲁⲁⲧⲉ"	"(S) ⲥⲟⲧ, ⲥⲟⲟⲧ
(S, B) ⲥⲁⲧ
(S) <i>plural: </i>ⲥⲁⲁⲧⲉ"	"(S) ⲥⲟⲧ, ⲥⲟⲟⲧ
(S, B) ⲥⲁⲧ
(S) plural: ⲥⲁⲁⲧⲉ"	"(S) ⲥⲟⲧ, ⲥⲟⲟⲧ
(S, B) ⲥⲁⲧ
(S) plural: ⲥⲁⲁⲧⲉ"	ⲥⲟⲧ, ⲥⲟⲟⲧ, ⲥⲁⲧ, ⲥⲁⲁⲧⲉ (ⲛ)	"(S) ⲥⲟⲧ, ⲥⲟⲟⲧ (ⲡ)
(S, B) ⲥⲁⲧ (ⲡ)
(S) ⲥⲁⲁⲧⲉ (ⲛ)"	ⲥⲁⲧ (B)			complete	noun male	κοπροσ	dung, excrement [κοπροσ]	dung, excrement [κοπροσ]	dung, excrement	"dung, excrement <span style=""opacity:0.7"">[κοπροσ]</span>"	"dung, excrement <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CF%80%CF%81%CE%BF%CF%83"">κοπροσ</a>]</span>"	dung, excrement	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a	359	a	"ⲥⲟⲧ, ⲥⲟⲟⲧ (ⲡ)
ⲥⲁⲧ (ⲡ)
ⲥⲁⲁⲧⲉ (ⲛ)"	ⲥⲟⲧ									ⲥⲁⲧ (ⲡ)	ⲥⲁⲧ									1490	1488	359	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1947-->  <td colspan=""5"" class=""bordered"">ⲟⲩⲉⲙ ⲥ.</td> <td colspan=""4"" class=""bordered"">  dung-eating </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=359a"">359a</a></td> </tr> <tr> <!--Key: 1948-->  <td colspan=""5"" class=""bordered"">ⲣ ⲥ.</td> <td colspan=""4"" class=""bordered"">  make, deposit dung </td>  </tr> </table>"	<ul> <li> ⲟⲩⲉⲙ ⲥ.<br/>dung-eating </li> <li> ⲣ ⲥ.<br/>make, deposit dung </li> </ul>	"ⲟⲩⲉⲙ ⲥ. dung-eating
ⲣ ⲥ. make, deposit dung"
1490	(S,A) swt (S) sot=,soot=,saat=,swt=	2	{intr:} return, repeat, (in neg clause =) not ... again /$gk: [[mhketi, ouk eti]]$/ | {tr /*refl*/:} /$gk: [[anastrefein, ouketi, palin]]$/	{intr:} return, repeat, (in neg clause =) not ... again /$gk: [[mhketi, ouk eti]]$/ | {tr /*refl*/:} /$gk: [[anastrefein, ouketi, palin]]$/	mhketi, ouk eti, anastrefein, ouketi, palin	360a	6	0	2010-01-10	2012-03-09	vagrant	vagrant	https://pishoyg.github.io/crum/1490.html	"(S, A) ⲥⲱⲧ
(S) ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	"(S, A) ⲥⲱⲧ
(S) ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	"(S, A) ⲥⲱⲧ
(S) ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	"(S, A) ⲥⲱⲧ
(S) ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	ⲥⲱⲧ, ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ=	"(S, A) ⲥⲱⲧ
(S) ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	ⲥⲱⲧ (S)			complete	verb	μηκετι, ουκ ετι, αναστρεφειν, ουκετι, παλιν	"<b>intr:</b> return, repeat, <i>in neg clause =</i> not ... again [μηκετι, ουκ ετι]
<b>tr (refl):</b> [αναστρεφειν, ουκετι, παλιν]"	"intr: return, repeat, in neg clause = not ... again [μηκετι, ουκ ετι]
tr (refl): [αναστρεφειν, ουκετι, παλιν]"	"<b>intr:</b> return, repeat, <i>in neg clause =</i> not ... again 
<b>tr (refl):</b>"	"<b>intr:</b> return, repeat, <i>in neg clause =</i> not ... again <span style=""opacity:0.7"">[μηκετι, ουκ ετι]</span>
<b>tr (refl):</b> <span style=""opacity:0.7"">[αναστρεφειν, ουκετι, παλιν]</span>"	"<b>intr:</b> return, repeat, <i>in neg clause =</i> not ... again <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BA%CE%B5%CF%84%CE%B9"">μηκετι</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CE%BA"">ουκ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CF%84%CE%B9"">ετι</a>]</span>
<b>tr (refl):</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B1%CF%83%CF%84%CF%81%CE%B5%CF%86%CE%B5%CE%B9%CE%BD"">αναστρεφειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BF%CF%85%CE%BA%CE%B5%CF%84%CE%B9"">ουκετι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B9%CE%BD"">παλιν</a>]</span>"	"intr: return, repeat, in neg clause = not ... again 
tr (refl):"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a	360	a	"ⲥⲱⲧ
ⲥⲟⲧ=, ⲥⲟⲟⲧ=, ⲥⲁⲁⲧ=, ⲥⲱⲧ="	ⲥⲱⲧ					ⲥⲱⲧ	ⲥⲱⲧ													1491	1489	360	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1953-->  <td colspan=""5"" class=""bordered"">(S, A, sA) ―</td> <td colspan=""4"" class=""bordered"">  <i>stretch, reach</i> </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=360a"">360a</a></td> </tr> <tr> <!--Key: 8888--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8889--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%84%CE%B5%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">εκτεινειν</a>]</span> </td>  </tr> <tr> <!--Key: 8890--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲟⲩⲛ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8891--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲣⲁⲓ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> (S, A, sA) ―<br/><i>stretch, reach</i> </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c)<br/><span style=""opacity:0.7"">[εκτεινειν]</span> </li> <li> ⲉϩⲟⲩⲛ (c) </li> <li> ⲉϩⲣⲁⲓ (c) </li> </ul> </li> </ul>"	"(S, A, sA) ― stretch, reach
__ⲉ- (c) 
__ⲉⲃⲟⲗ, ⲁⲃⲁⲗ (c) [εκτεινειν]
__ⲉϩⲟⲩⲛ (c) 
__ⲉϩⲣⲁⲓ (c) "
