key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3165	(S) Sa	3	(nn /*?*/, meaning doubtful)	(nn /*?*/, meaning doubtful)		544a	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3165.html	(S) ϣⲁ	(S) ϣⲁ	(S) ϣⲁ	(S) ϣⲁ	(S) ϣⲁ (noun)	ϣⲁ (S)			complete	noun		<i>nn (?), meaning doubtful</i>	nn (?), meaning doubtful	<i>nn (?), meaning doubtful</i>	<i>nn (?), meaning doubtful</i>	<i>nn (?), meaning doubtful</i>	nn (?), meaning doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	544	a	ϣⲁ (noun)	ϣⲁ																			3166	3164	544			
3166	(sA) Sai	0	(meaning unknown)	(meaning unknown)		544b	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3166.html	(sA) ϣⲁⲓ	(sA) ϣⲁⲓ	(sA) ϣⲁⲓ	(sA) ϣⲁⲓ	(sA) ϣⲁⲓ				complete	-		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544b	544	b									ϣⲁⲓ	ϣⲁⲓ											3167	3165	544			
3167	(S) Sei	2	(meaning unknown)	(meaning unknown)		547a	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3167.html	(S) ϣⲉⲓ	(S) ϣⲉⲓ	(S) ϣⲉⲓ	(S) ϣⲉⲓ	(S) ϣⲉⲓ	ϣⲉⲓ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	547	a	ϣⲉⲓ	ϣⲉⲓ																			3168	3166	547			
3168	(S) Si	1	(meaning unknown)	(meaning unknown)		548b	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3168.html	(S) ϣⲓ	(S) ϣⲓ	(S) ϣⲓ	(S) ϣⲓ	(S) ϣⲓ (ⲡ)	ϣⲓ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	548	b	ϣⲓ (ⲡ)	ϣⲓ																			3169	3167	548			
3169	(S,B) Siw	4	pot /$gk: [[xutra]]$/	pot /$gk: [[xutra]]$/	xutra	549b	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3169.html	(S, B) ϣⲓⲱ	(S, B) ϣⲓⲱ	(S, B) ϣⲓⲱ	(S, B) ϣⲓⲱ	(S, B) ϣⲓⲱ (ⲧ)	ϣⲓⲱ (B)			complete	noun female	χυτρα	pot [χυτρα]	pot [χυτρα]	pot	"pot <span style=""opacity:0.7"">[χυτρα]</span>"	"pot <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CF%85%CF%84%CF%81%CE%B1"">χυτρα</a>]</span>"	pot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	549	b	ϣⲓⲱ (ⲧ)	ϣⲓⲱ									ϣⲓⲱ (ⲧ)	ϣⲓⲱ									3170	3168	549			
3170	(S) Soi	3	(meaning unknown)	(meaning unknown)		549b	6	0	2010-03-08	1900-01-01	vagrant		https://pishoyg.github.io/crum/3170.html	(S) ϣⲟⲓ	(S) ϣⲟⲓ	(S) ϣⲟⲓ	(S) ϣⲟⲓ	(S) ϣⲟⲓ (noun)	ϣⲟⲓ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	549	b	ϣⲟⲓ (noun)	ϣⲟⲓ																			3171	3169	549			
3171	(S) Swke	3	(meaning unknown)	(meaning unknown)		556a	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3171.html	(S) ϣⲱⲕⲉ	(S) ϣⲱⲕⲉ	(S) ϣⲱⲕⲉ	(S) ϣⲱⲕⲉ	(S) ϣⲱⲕⲉ (noun)	ϣⲱⲕⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	556	a	ϣⲱⲕⲉ (noun)	ϣⲱⲕⲉ																			3172	3170	556			
3172	(S) Sil	3	(meaning unknown)	(meaning unknown)		557b	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3172.html	(S) ϣⲓⲗ	(S) ϣⲓⲗ	(S) ϣⲓⲗ	(S) ϣⲓⲗ	(S) ϣⲓⲗ (noun)	ϣⲓⲗ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b	557	b	ϣⲓⲗ (noun)	ϣⲓⲗ																			3173	3171	557			
3173	(S) *Slkht	3	(meaning unknown)	(meaning unknown)		558b	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3173.html	(S) <i>plural: </i>ϣⲗⲕⲏⲧ	(S) <i>plural: </i>ϣⲗⲕⲏⲧ	(S) plural: ϣⲗⲕⲏⲧ	(S) plural: ϣⲗⲕⲏⲧ	(S) ϣⲗⲕⲏⲧ (ⲛ)	ϣⲗⲕⲏⲧ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	558	b	ϣⲗⲕⲏⲧ (ⲛ)	ϣⲗⲕⲏⲧ																			3174	3172	558			
3174	(S) Swlm	3	(meaning unknown)	(meaning unknown)		560a	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3174.html	(S) ϣⲱⲗⲙ	(S) ϣⲱⲗⲙ	(S) ϣⲱⲗⲙ	(S) ϣⲱⲗⲙ	(S) ϣⲱⲗⲙ (noun)	ϣⲱⲗⲙ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	560	a	ϣⲱⲗⲙ (noun)	ϣⲱⲗⲙ																			3175	3173	560			
3175	(B) Swlem	2	(meaning unknown)	(meaning unknown)		560a	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3175.html	(B) ϣⲱⲗⲉⲙ	(B) ϣⲱⲗⲉⲙ	(B) ϣⲱⲗⲉⲙ	(B) ϣⲱⲗⲉⲙ	(B) ϣⲱⲗⲉⲙ	ϣⲱⲗⲉⲙ (B)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	560	a											ϣⲱⲗⲉⲙ	ϣⲱⲗⲉⲙ									3176	3174	560			
3176	(S) SalaSil	1	(meaning unknown)	(meaning unknown)		561a	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3176.html	(S) ϣⲁⲗⲁϣⲓⲗ	(S) ϣⲁⲗⲁϣⲓⲗ	(S) ϣⲁⲗⲁϣⲓⲗ	(S) ϣⲁⲗⲁϣⲓⲗ	(S) ϣⲁⲗⲁϣⲓⲗ (ⲡ)	ϣⲁⲗⲁϣⲓⲗ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	561	a	ϣⲁⲗⲁϣⲓⲗ (ⲡ)	ϣⲁⲗⲁϣⲓⲗ																			3177	3175	561			
3177	(S) SolF	3	(meaning unknown)	(meaning unknown)		561b	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3177.html	(S) ϣⲟⲗϥ	(S) ϣⲟⲗϥ	(S) ϣⲟⲗϥ	(S) ϣⲟⲗϥ	(S) ϣⲟⲗϥ (noun)	ϣⲟⲗϥ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	561	b	ϣⲟⲗϥ (noun)	ϣⲟⲗϥ																			3178	3176	561			
3178	(S) SlSol	1	(meaning unknown)	(meaning unknown)		561b	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3178.html	(S) ϣⲗϣⲟⲗ	(S) ϣⲗϣⲟⲗ	(S) ϣⲗϣⲟⲗ	(S) ϣⲗϣⲟⲗ	(S) ϣⲗϣⲟⲗ (ⲡ)	ϣⲗϣⲟⲗ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	561	b	ϣⲗϣⲟⲗ (ⲡ)	ϣⲗϣⲟⲗ																			3179	3177	561			
3179	(S) SlHit$$	0	(a title)	(a title)		562b	6	0	2010-03-09	1900-01-01	vagrant		https://pishoyg.github.io/crum/3179.html	(S) ϣⲗϩⲓⲧ<i>(?)</i>	(S) ϣⲗϩⲓⲧ<i>(?)</i>	(S) ϣⲗϩⲓⲧ(?)	(S) ϣⲗϩⲓⲧ(?)	(S) ϣⲗϩⲓⲧ (?)	ϣⲗϩⲓⲧ (S)			complete	-		<i>a title</i>	a title	<i>a title</i>	<i>a title</i>	<i>a title</i>	a title	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562b	562	b	ϣⲗϩⲓⲧ (?)	ϣⲗϩⲓⲧ																			3180	3178	562			
3180	(S) Swme	3	(meaning unknown)	(meaning unknown)		564b	6	0	2010-03-11	1900-01-01	vagrant		https://pishoyg.github.io/crum/3180.html	(S) ϣⲱⲙⲉ	(S) ϣⲱⲙⲉ	(S) ϣⲱⲙⲉ	(S) ϣⲱⲙⲉ	(S) ϣⲱⲙⲉ (noun)	ϣⲱⲙⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	564	b	ϣⲱⲙⲉ (noun)	ϣⲱⲙⲉ																			3181	3179	564			
3181	(S) Smoul	1	(meaning unknown)	(meaning unknown)		565b	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3181.html	(S) ϣⲙⲟⲩⲗ	(S) ϣⲙⲟⲩⲗ	(S) ϣⲙⲟⲩⲗ	(S) ϣⲙⲟⲩⲗ	(S) ϣⲙⲟⲩⲗ (ⲡ)	ϣⲙⲟⲩⲗ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	565	b	ϣⲙⲟⲩⲗ (ⲡ)	ϣⲙⲟⲩⲗ																			3182	3180	565			
3182	(S) Smon	1				566b	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3182.html	(S) ϣⲙⲟⲛ	(S) ϣⲙⲟⲛ	(S) ϣⲙⲟⲛ	(S) ϣⲙⲟⲛ	(S) ϣⲙⲟⲛ (ⲡ)	ϣⲙⲟⲛ (S)			complete	noun male								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	566	b	ϣⲙⲟⲛ (ⲡ)	ϣⲙⲟⲛ																			3183	3181	566			
3183	(S) Soumare,Swmare,Soumara *^once^*,Houmare *^twice^*	1	(meaning unknown, a locality /*?*/ at Jeme)	(meaning unknown, a locality /*?*/ at Jeme)		567a	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3183.html	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice} (ⲡ)	ϣⲟⲩⲙⲁⲣⲉ (S)			complete	noun male		<i>meaning unknown, a locality (?) at Jeme</i>	meaning unknown, a locality (?) at Jeme	<i>meaning unknown, a locality (?) at Jeme</i>	<i>meaning unknown, a locality (?) at Jeme</i>	<i>meaning unknown, a locality (?) at Jeme</i>	meaning unknown, a locality (?) at Jeme	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	567	a	ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice} (ⲡ)	ϣⲟⲩⲙⲁⲣⲉ																			3184	3182	567			
3184	(S) Swn	3	(meaning unknown)	(meaning unknown)		568b	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3184.html	(S) ϣⲱⲛ	(S) ϣⲱⲛ	(S) ϣⲱⲛ	(S) ϣⲱⲛ	(S) ϣⲱⲛ (noun)	ϣⲱⲛ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	568	b	ϣⲱⲛ (noun)	ϣⲱⲛ																			3185	3183	568			
3185	(S) Shne	3	(among various grains)	(among various grains)		569a	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3185.html	(S) ϣⲏⲛⲉ	(S) ϣⲏⲛⲉ	(S) ϣⲏⲛⲉ	(S) ϣⲏⲛⲉ	(S) ϣⲏⲛⲉ (noun)	ϣⲏⲛⲉ (S)			complete	noun		<i>among various grains</i>	among various grains	<i>among various grains</i>	<i>among various grains</i>	<i>among various grains</i>	among various grains	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	569	a	ϣⲏⲛⲉ (noun)	ϣⲏⲛⲉ																			3186	3184	569			
3186	(sA) Sna	1	(meaning unknown)	(meaning unknown)		571b	6	0	2010-03-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3186.html	(sA) ϣⲛⲁ	(sA) ϣⲛⲁ	(sA) ϣⲛⲁ	(sA) ϣⲛⲁ	(sA) ϣⲛⲁ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b	571	b									ϣⲛⲁ (ⲡ)	ϣⲛⲁ											3187	3185	571			
3187	(B) SnouF	3	(meaning uncertain)	(meaning uncertain)		574a	6	0	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3187.html	(B) ϣⲛⲟⲩϥ	(B) ϣⲛⲟⲩϥ	(B) ϣⲛⲟⲩϥ	(B) ϣⲛⲟⲩϥ	(B) ϣⲛⲟⲩϥ (noun)	ϣⲛⲟⲩϥ (B)			complete	noun		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a	574	a											ϣⲛⲟⲩϥ (noun)	ϣⲛⲟⲩϥ									3188	3186	574			
3188	(S) Shp	1	(meaning doubtful)	(meaning doubtful)		574b	6	0	2010-03-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3188.html	(S) ϣⲏⲡ	(S) ϣⲏⲡ	(S) ϣⲏⲡ	(S) ϣⲏⲡ	(S) ϣⲏⲡ (ⲡ)	ϣⲏⲡ (S)			complete	noun male		<i>meaning doubtful</i>	meaning doubtful	<i>meaning doubtful</i>	<i>meaning doubtful</i>	<i>meaning doubtful</i>	meaning doubtful	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574b	574	b	ϣⲏⲡ (ⲡ)	ϣⲏⲡ																			3189	3187	574			
3189	(S) SepaS	0	(meaning unknown)	(meaning unknown)		582a	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3189.html	(S) ϣⲉⲡⲁϣ	(S) ϣⲉⲡⲁϣ	(S) ϣⲉⲡⲁϣ	(S) ϣⲉⲡⲁϣ	(S) ϣⲉⲡⲁϣ	ϣⲉⲡⲁϣ (S)			complete	-		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582a	582	a	ϣⲉⲡⲁϣ	ϣⲉⲡⲁϣ																			3190	3188	582			
3190	(S) Shr	1	(reading & meaning uncertain)	(reading & meaning uncertain)		583a	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3190.html	(S) ϣⲏⲣ	(S) ϣⲏⲣ	(S) ϣⲏⲣ	(S) ϣⲏⲣ	(S) ϣⲏⲣ (ⲡ)	ϣⲏⲣ (S)			complete	noun male		<i>reading & meaning uncertain</i>	reading & meaning uncertain	<i>reading & meaning uncertain</i>	<i>reading & meaning uncertain</i>	<i>reading & meaning uncertain</i>	reading & meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583a	583	a	ϣⲏⲣ (ⲡ)	ϣⲏⲣ																			3191	3189	583			
3191	(B) Sari	3	(nn or adj in [fiom nS.] [[eruqra qalassa]])	(nn or adj in [fiom nS.] [[eruqra qalassa]])		584a	6	0	2010-03-14	2010-03-14	vagrant	vagrant	https://pishoyg.github.io/crum/3191.html	(B) ϣⲁⲣⲓ	(B) ϣⲁⲣⲓ	(B) ϣⲁⲣⲓ	(B) ϣⲁⲣⲓ	(B) ϣⲁⲣⲓ (noun)	ϣⲁⲣⲓ (B)			complete	noun		<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα </i>	nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα	<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα </i>	<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα </i>	"<i>nn or adj in ⲫⲓⲟⲙ ⲛϣ. <a href=""https://logeion.uchicago.edu/%CE%B5%CF%81%CF%85%CE%B8%CF%81%CE%B1"">ερυθρα</a> <a href=""https://logeion.uchicago.edu/%CE%B8%CE%B1%CE%BB%CE%B1%CF%83%CF%83%CE%B1"">θαλασσα</a> </i>"	nn or adj in ⲫⲓⲟⲙ ⲛϣ. ερυθρα θαλασσα	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=584a	584	a											ϣⲁⲣⲓ (noun)	ϣⲁⲣⲓ									3192	3190	584			
3192	(F) Sarwt,Sarwd,Sarod	3	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3192.html	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ	(F) ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b													ϣⲁⲣⲱⲧ, ϣⲁⲣⲱⲇ, ϣⲁⲣⲟⲇ (noun)	ϣⲁⲣⲱⲧ							3193	3191	588			
3193	(S) Srwt	1	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3193.html	(S) ϣⲣⲱⲧ	(S) ϣⲣⲱⲧ	(S) ϣⲣⲱⲧ	(S) ϣⲣⲱⲧ	(S) ϣⲣⲱⲧ (ⲡ)	ϣⲣⲱⲧ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ϣⲣⲱⲧ (ⲡ)	ϣⲣⲱⲧ																			3194	3192	588			
3194	(Sa) $^SwrS^$,SarS+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3194.html	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+	(Sa) (ϣⲱⲣϣ), ϣⲁⲣϣ+				complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b			(ϣⲱⲣϣ), ϣⲁⲣϣ+	ϣⲱⲣϣ																	3195	3193	588			
3195	(S) SrSe	3	(meaning unknown)	(meaning unknown)		588b	6	0	2010-03-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3195.html	(S) ϣⲣϣⲉ	(S) ϣⲣϣⲉ	(S) ϣⲣϣⲉ	(S) ϣⲣϣⲉ	(S) ϣⲣϣⲉ (noun)	ϣⲣϣⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=588b	588	b	ϣⲣϣⲉ (noun)	ϣⲣϣⲉ																			3196	3194	588			
3196	(S) SwrJ	2	(meaning unknown)	(meaning unknown)		589b	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3196.html	(S) ϣⲱⲣϫ	(S) ϣⲱⲣϫ	(S) ϣⲱⲣϫ	(S) ϣⲱⲣϫ	(S) ϣⲱⲣϫ	ϣⲱⲣϫ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	589	b	ϣⲱⲣϫ	ϣⲱⲣϫ																			3197	3195	589			
3197	(O) Swsm	1	(meaning unknown)	(meaning unknown)		589b	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3197.html	(O) ϣⲱⲥⲙ	(O) ϣⲱⲥⲙ	(O) ϣⲱⲥⲙ	(O) ϣⲱⲥⲙ	(O) ϣⲱⲥⲙ (ⲡ)				complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=589b	589	b																	ϣⲱⲥⲙ (ⲡ)	ϣⲱⲥⲙ			3198	3196	589			
3198	(S) *Ssoou	3				590a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3198.html	(S) <i>plural: </i>ϣⲥⲟⲟⲩ	(S) <i>plural: </i>ϣⲥⲟⲟⲩ	(S) plural: ϣⲥⲟⲟⲩ	(S) plural: ϣⲥⲟⲟⲩ	(S) ϣⲥⲟⲟⲩ (ⲛ)	ϣⲥⲟⲟⲩ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	590	a	ϣⲥⲟⲟⲩ (ⲛ)	ϣⲥⲟⲟⲩ																			3199	3197	590			
3199	(S) Swt	1	(meaning unknown)	(meaning unknown)		590a	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3199.html	(S) ϣⲱⲧ	(S) ϣⲱⲧ	(S) ϣⲱⲧ	(S) ϣⲱⲧ	(S) ϣⲱⲧ (ⲡ)	ϣⲱⲧ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590a	590	a	ϣⲱⲧ (ⲡ)	ϣⲱⲧ																			3200	3198	590			
3200	(O) Swt	1	(in name of planet Jupiter)	(in name of planet Jupiter)		590b	6	0	2010-03-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3200.html	(O) ϣⲱⲧ	(O) ϣⲱⲧ	(O) ϣⲱⲧ	(O) ϣⲱⲧ	(O) ϣⲱⲧ (ⲡ)				complete	noun male		<i>in name of planet Jupiter</i>	in name of planet Jupiter	<i>in name of planet Jupiter</i>	<i>in name of planet Jupiter</i>	<i>in name of planet Jupiter</i>	in name of planet Jupiter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=590b	590	b																	ϣⲱⲧ (ⲡ)	ϣⲱⲧ			3201	3199	590			
