key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3160	(B) *fwKen,foKen	3	covering-planks, roofing-planks	covering-planks, roofing-planks		515b	6	0	2010-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/3160.html	(B) <i>plural: </i>ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲫⲱϧⲉⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲟϧⲉⲛ</span></span>"	ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲫⲱϧⲉⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲫⲟϧⲉⲛ</span> <span class=""type B"">(ⲛ)</span></span>"	complete	noun		covering-planks, roofing-planks	covering-planks, roofing-planks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=515b						ⲫⲱϧⲉⲛ, ⲫⲟϧⲉⲛ (ⲛ)					3161	3159	515		
3161	(B) xouain	3	marble	marble		517b	6	0	2010-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/3161.html	(B) ⲭⲟⲩⲁⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲟⲩⲁⲓⲛ</span></span>"	ⲭⲟⲩⲁⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲭⲟⲩⲁⲓⲛ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		marble	marble	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=517b						ⲭⲟⲩⲁⲓⲛ (noun)					3162	3160	517		
3162	(S) xaF	3	(meaning unknown)	(meaning unknown)		517b	6	0	2010-03-04	1900-01-01	vagrant		https://metremnqymi.com/crum/3162.html	(S) ⲭⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲭⲁϥ</span></span>"	ⲭⲁϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲭⲁϥ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=517b	ⲭⲁϥ (noun)										3163	3161	517		
3163	(B) $^wlJ^$,elJ-	0				522b	6	0	2010-03-05	1900-01-01	vagrant		https://metremnqymi.com/crum/3163.html	(B) (ⲱⲗϫ), ⲉⲗϫ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ⲱⲗϫ)</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲗϫ-</span></span>"	(ⲱⲗϫ), ⲉⲗϫ-	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">(ⲱⲗϫ)</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲗϫ-</span></span>"	complete	-				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=522b						(ⲱⲗϫ), ⲉⲗϫ-					3164	3162	522		
3164	(sA) wt,ht+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		531b	6	0	2010-03-05	1900-01-01	vagrant		https://metremnqymi.com/crum/3164.html	(sA) ⲱⲧ, ⲏⲧ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲏⲧ+</span></span>"	ⲱⲧ, ⲏⲧ+	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲱⲧ</span><span class=""spelling-comma"">, </span><span class=""spelling sA"">ⲏⲧ+</span></span>"	complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=531b					ⲱⲧ, ⲏⲧ+						3165	3163	531		
3165	(S) Sa	3	(nn /*?*/, meaning doubtful)	(nn /*?*/, meaning doubtful)		544a	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3165.html	(S) ϣⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁ</span></span>"	ϣⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>nn (?), meaning doubtful</i>	<i>nn (?), meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544a	ϣⲁ (noun)										3166	3164	544		
3166	(sA) Sai	0	(meaning unknown)	(meaning unknown)		544b	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3166.html	(sA) ϣⲁⲓ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲓ</span></span>"	ϣⲁⲓ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲁⲓ</span></span>"	complete	-		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=544b					ϣⲁⲓ						3167	3165	544		
3167	(S) Sei	2	(meaning unknown)	(meaning unknown)		547a	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3167.html	(S) ϣⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲓ</span></span>"	ϣⲉⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲓ</span></span>"	complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=547a	ϣⲉⲓ										3168	3166	547		
3168	(S) Si	1	(meaning unknown)	(meaning unknown)		548b	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3168.html	(S) ϣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓ</span></span>"	ϣⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=548b	ϣⲓ (ⲡ)										3169	3167	548		
3169	(S,B) Siw	4	pot /$gk: [[xutra]]$/	pot /$gk: [[xutra]]$/	xutra	549b	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3169.html	(S, B) ϣⲓⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓⲱ</span></span>"	ϣⲓⲱ	"<span class=""word S B""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S B"">ϣⲓⲱ</span> <span class=""type S B"">(ⲧ)</span></span>"	complete	noun female	χυτρα	pot [χυτρα]	pot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	ϣⲓⲱ (ⲧ)					ϣⲓⲱ (ⲧ)					3170	3168	549		
3170	(S) Soi	3	(meaning unknown)	(meaning unknown)		549b	6	0	2010-03-08	1900-01-01	vagrant		https://metremnqymi.com/crum/3170.html	(S) ϣⲟⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲓ</span></span>"	ϣⲟⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲓ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=549b	ϣⲟⲓ (noun)										3171	3169	549		
3171	(S) Swke	3	(meaning unknown)	(meaning unknown)		556a	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3171.html	(S) ϣⲱⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲕⲉ</span></span>"	ϣⲱⲕⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲕⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=556a	ϣⲱⲕⲉ (noun)										3172	3170	556		
3172	(S) Sil	3	(meaning unknown)	(meaning unknown)		557b	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3172.html	(S) ϣⲓⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲗ</span></span>"	ϣⲓⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲓⲗ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=557b	ϣⲓⲗ (noun)										3173	3171	557		
3173	(S) *Slkht	3	(meaning unknown)	(meaning unknown)		558b	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3173.html	(S) <i>plural: </i>ϣⲗⲕⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ϣⲗⲕⲏⲧ</span></span>"	ϣⲗⲕⲏⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗⲕⲏⲧ</span> <span class=""type S"">(ⲛ)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=558b	ϣⲗⲕⲏⲧ (ⲛ)										3174	3172	558		
3174	(S) Swlm	3	(meaning unknown)	(meaning unknown)		560a	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3174.html	(S) ϣⲱⲗⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲗⲙ</span></span>"	ϣⲱⲗⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲗⲙ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a	ϣⲱⲗⲙ (noun)										3175	3173	560		
3175	(B) Swlem	2	(meaning unknown)	(meaning unknown)		560a	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3175.html	(B) ϣⲱⲗⲉⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱⲗⲉⲙ</span></span>"	ϣⲱⲗⲉⲙ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲱⲗⲉⲙ</span></span>"	complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=560a						ϣⲱⲗⲉⲙ					3176	3174	560		
3176	(S) SalaSil	1	(meaning unknown)	(meaning unknown)		561a	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3176.html	(S) ϣⲁⲗⲁϣⲓⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲗⲁϣⲓⲗ</span></span>"	ϣⲁⲗⲁϣⲓⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲁⲗⲁϣⲓⲗ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561a	ϣⲁⲗⲁϣⲓⲗ (ⲡ)										3177	3175	561		
3177	(S) SolF	3	(meaning unknown)	(meaning unknown)		561b	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3177.html	(S) ϣⲟⲗϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲗϥ</span></span>"	ϣⲟⲗϥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲗϥ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	ϣⲟⲗϥ (noun)										3178	3176	561		
3178	(S) SlSol	1	(meaning unknown)	(meaning unknown)		561b	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3178.html	(S) ϣⲗϣⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϣⲟⲗ</span></span>"	ϣⲗϣⲟⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϣⲟⲗ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=561b	ϣⲗϣⲟⲗ (ⲡ)										3179	3177	561		
3179	(S) SlHit$$	0	(a title)	(a title)		562b	6	0	2010-03-09	1900-01-01	vagrant		https://metremnqymi.com/crum/3179.html	(S) ϣⲗϩⲓⲧ<i>(?)</i>	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϩⲓⲧ<i>(?)</i></span></span>"	ϣⲗϩⲓⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲗϩⲓⲧ</span> <span class=""type S"">(?)</span></span>"	complete	-		<i>a title</i>	<i>a title</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=562b	ϣⲗϩⲓⲧ (?)										3180	3178	562		
3180	(S) Swme	3	(meaning unknown)	(meaning unknown)		564b	6	0	2010-03-11	1900-01-01	vagrant		https://metremnqymi.com/crum/3180.html	(S) ϣⲱⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲙⲉ</span></span>"	ϣⲱⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲙⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=564b	ϣⲱⲙⲉ (noun)										3181	3179	564		
3181	(S) Smoul	1	(meaning unknown)	(meaning unknown)		565b	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3181.html	(S) ϣⲙⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲙⲟⲩⲗ</span></span>"	ϣⲙⲟⲩⲗ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲙⲟⲩⲗ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=565b	ϣⲙⲟⲩⲗ (ⲡ)										3182	3180	565		
3182	(S) Smon	1				566b	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3182.html	(S) ϣⲙⲟⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲙⲟⲛ</span></span>"	ϣⲙⲟⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲙⲟⲛ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=566b	ϣⲙⲟⲛ (ⲡ)										3183	3181	566		
3183	(S) Soumare,Swmare,Soumara *^once^*,Houmare *^twice^*	1	(meaning unknown, a locality /*?*/ at Jeme)	(meaning unknown, a locality /*?*/ at Jeme)		567a	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3183.html	(S) ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲩⲙⲁⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲱⲙⲁⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲩⲙⲁⲣⲁ {once}</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲩⲙⲁⲣⲉ {twice}</span></span>"	ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice}	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲟⲩⲙⲁⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲱⲙⲁⲣⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϣⲟⲩⲙⲁⲣⲁ {once}</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ϩⲟⲩⲙⲁⲣⲉ {twice}</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown, a locality (?) at Jeme</i>	<i>meaning unknown, a locality (?) at Jeme</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=567a	ϣⲟⲩⲙⲁⲣⲉ, ϣⲱⲙⲁⲣⲉ, ϣⲟⲩⲙⲁⲣⲁ {once}, ϩⲟⲩⲙⲁⲣⲉ {twice} (ⲡ)										3184	3182	567		
3184	(S) Swn	3	(meaning unknown)	(meaning unknown)		568b	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3184.html	(S) ϣⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲛ</span></span>"	ϣⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲱⲛ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=568b	ϣⲱⲛ (noun)										3185	3183	568		
3185	(S) Shne	3	(among various grains)	(among various grains)		569a	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3185.html	(S) ϣⲏⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲛⲉ</span></span>"	ϣⲏⲛⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲛⲉ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>among various grains</i>	<i>among various grains</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=569a	ϣⲏⲛⲉ (noun)										3186	3184	569		
3186	(sA) Sna	1	(meaning unknown)	(meaning unknown)		571b	6	0	2010-03-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3186.html	(sA) ϣⲛⲁ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲛⲁ</span></span>"	ϣⲛⲁ	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ϣⲛⲁ</span> <span class=""type sA"">(ⲡ)</span></span>"	complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=571b					ϣⲛⲁ (ⲡ)						3187	3185	571		
3187	(B) SnouF	3	(meaning uncertain)	(meaning uncertain)		574a	6	0	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/3187.html	(B) ϣⲛⲟⲩϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲛⲟⲩϥ</span></span>"	ϣⲛⲟⲩϥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ϣⲛⲟⲩϥ</span> <span class=""type B"">(noun)</span></span>"	complete	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574a						ϣⲛⲟⲩϥ (noun)					3188	3186	574		
3188	(S) Shp	1	(meaning doubtful)	(meaning doubtful)		574b	6	0	2010-03-13	1900-01-01	vagrant		https://metremnqymi.com/crum/3188.html	(S) ϣⲏⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲡ</span></span>"	ϣⲏⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲡ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=574b	ϣⲏⲡ (ⲡ)										3189	3187	574		
3189	(S) SepaS	0	(meaning unknown)	(meaning unknown)		582a	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3189.html	(S) ϣⲉⲡⲁϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲡⲁϣ</span></span>"	ϣⲉⲡⲁϣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲉⲡⲁϣ</span></span>"	complete	-		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=582a	ϣⲉⲡⲁϣ										3190	3188	582		
3190	(S) Shr	1	(reading & meaning uncertain)	(reading & meaning uncertain)		583a	6	0	2010-03-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3190.html	(S) ϣⲏⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲣ</span></span>"	ϣⲏⲣ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ϣⲏⲣ</span> <span class=""type S"">(ⲡ)</span></span>"	complete	noun male		<i>reading & meaning uncertain</i>	<i>reading & meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=583a	ϣⲏⲣ (ⲡ)										3191	3189	583		
