key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1580	(S) twkm (A) twkme (F) twkem (B) qwkem (S) t$^e^$km- (B) qekem- (S) tokm= (S,A) takm= (S) tokm+ (S,Sf,sA,F) takm+ (A) takme+ (B) qokem+	2	{tr:} pluck, draw, drag /$gk: [[span, elkein, ekrizein]]$/ | {intr:} 	{tr:} pluck, draw, drag /$gk: [[span, elkein, ekrizein]]$/ | {intr:} 	span, elkein, ekrizein	406a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1580.html	"(S) ⲧⲱⲕⲙ
(A) ⲧⲱⲕⲙⲉ
(F) ⲧⲱⲕⲉⲙ
(B) ⲑⲱⲕⲉⲙ
(S) ⲧ(ⲉ)ⲕⲙ-
(B) ⲑⲉⲕⲉⲙ-
(S) ⲧⲟⲕⲙ=
(S, A) ⲧⲁⲕⲙ=
(S) ⲧⲟⲕⲙ+
(S, Sf, sA, F) ⲧⲁⲕⲙ+
(A) ⲧⲁⲕⲙⲉ+
(B) ⲑⲟⲕⲉⲙ+"	"(S) ⲧⲱⲕⲙ
(A) ⲧⲱⲕⲙⲉ
(F) ⲧⲱⲕⲉⲙ
(B) ⲑⲱⲕⲉⲙ
(S) ⲧ(ⲉ)ⲕⲙ-
(B) ⲑⲉⲕⲉⲙ-
(S) ⲧⲟⲕⲙ=
(S, A) ⲧⲁⲕⲙ=
(S) ⲧⲟⲕⲙ+
(S, Sf, sA, F) ⲧⲁⲕⲙ+
(A) ⲧⲁⲕⲙⲉ+
(B) ⲑⲟⲕⲉⲙ+"	ⲧⲱⲕⲙ, ⲧⲱⲕⲙⲉ, ⲧⲱⲕⲉⲙ, ⲑⲱⲕⲉⲙ, ⲧⲕⲙ-, ⲧⲉⲕⲙ-, ⲑⲉⲕⲉⲙ-, ⲧⲟⲕⲙ=, ⲧⲁⲕⲙ=, ⲧⲟⲕⲙ+, ⲧⲁⲕⲙ+, ⲧⲁⲕⲙⲉ+, ⲑⲟⲕⲉⲙ+	"(S) ⲧⲱⲕⲙ
(A) ⲧⲱⲕⲙⲉ
(F) ⲧⲱⲕⲉⲙ
(B) ⲑⲱⲕⲉⲙ
(S) ⲧⲕⲙ-, ⲧⲉⲕⲙ-
(B) ⲑⲉⲕⲉⲙ-
(S) ⲧⲟⲕⲙ=
(S, A) ⲧⲁⲕⲙ=
(S) ⲧⲟⲕⲙ+
(S, Sf, sA, F) ⲧⲁⲕⲙ+
(A) ⲧⲁⲕⲙⲉ+
(B) ⲑⲟⲕⲉⲙ+"			complete++	verb	σπαν, ελκειν, εκριζειν	"<b>tr:</b> pluck, draw, drag [σπαν, ελκειν, εκριζειν]
<b>intr:</b>"	"<b>tr:</b> pluck, draw, drag 
<b>intr:</b>"	"<b>tr:</b> pluck, draw, drag <span style=""opacity:0.7"">[σπαν, ελκειν, εκριζειν]</span>
<b>intr:</b>"	"<b>tr:</b> pluck, draw, drag <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B1%CE%BD"">σπαν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%BA%CE%B5%CE%B9%CE%BD"">ελκειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CF%81%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">εκριζειν</a>]</span>
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	"ⲧⲱⲕⲙ
ⲧⲕⲙ-, ⲧⲉⲕⲙ-
ⲧⲟⲕⲙ=
ⲧⲁⲕⲙ=
ⲧⲟⲕⲙ+
ⲧⲁⲕⲙ+"		ⲧⲁⲕⲙ+	"ⲧⲱⲕⲙⲉ
ⲧⲁⲕⲙ=
ⲧⲁⲕⲙⲉ+"	ⲧⲁⲕⲙ+	"ⲑⲱⲕⲉⲙ
ⲑⲉⲕⲉⲙ-
ⲑⲟⲕⲉⲙ+"	"ⲧⲱⲕⲉⲙ
ⲧⲁⲕⲙ+"				1581	1579	406	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6559-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a"">406a</a></td> </tr> <tr> <!--Key: 6560--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  draw upon, against </td>  </tr> <tr> <!--Key: 6561--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 6562--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  pluck at </td>  </tr> <tr> <!--Key: 6563--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲧⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  seize from </td>  </tr> <tr> <!--Key: 6564--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉϩⲣⲁⲓ ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>meaning as last</i> </td>  </tr> <tr> <!--Key: 6565-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b"">406b</a></td> </tr> <tr> <!--Key: 6566--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  draw forth </td>  </tr> <tr> <!--Key: 6567--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲣⲁⲓ (c)</td> <td colspan=""4"" class=""bordered"">  draw up </td>  </tr> <tr> <!--Key: 6568-->  <td colspan=""5"" class=""bordered"">(S) ⲧ. ⲛϩⲏⲧ</td> <td colspan=""4"" class=""bordered"">  be troubled at heart </td>  </tr> </table>"	<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c)<br/>draw upon, against </li> <li> ⲉϫⲛ- (c)<br/><i>sim</i> </li> <li> ⲛⲥⲁ- (c)<br/>pluck at </li> <li> ⲛⲧⲛ- (c)<br/>seize from </li> <li> (S) ⲉϩⲣⲁⲓ ϩⲛ- (c)<br/><i>meaning as last</i> </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> ⲉⲃⲟⲗ (c)<br/>draw forth </li> <li> ⲉϩⲣⲁⲓ (c)<br/>draw up </li> </ul> </li> <li> (S) ⲧ. ⲛϩⲏⲧ<br/>be troubled at heart </li> </ul>
1581	(F) tkour	3	speed /$gk: [[taxion]]$/	speed /$gk: [[taxion]]$/	taxion	406b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1581.html	(F) ⲧⲕⲟⲩⲣ	(F) ⲧⲕⲟⲩⲣ	ⲧⲕⲟⲩⲣ	(F) ⲧⲕⲟⲩⲣ (noun)			complete	noun	ταχιον	speed [ταχιον]	speed	"speed <span style=""opacity:0.7"">[ταχιον]</span>"	"speed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CF%87%CE%B9%CE%BF%CE%BD"">ταχιον</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b							ⲧⲕⲟⲩⲣ (noun)				1582	1580	406		
1582	(B) takto (sA) tkato (B) takte-,takto= (B) takthout+	2	{tr:} put, go arount (/*caus of [kwte]*/) /$gk: [[paremballein, guroun]]$/ | {intr:} | {qual:} 	{tr:} put, go arount (/*caus of [kwte]*/) /$gk: [[paremballein, guroun]]$/ | {intr:} | {qual:} 	paremballein, guroun	407b	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1582.html	"(B) ⲧⲁⲕⲧⲟ
(sA) ⲧⲕⲁⲧⲟ
(B) ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
(B) ⲧⲁⲕⲧⲏⲟⲩⲧ+"	"(B) ⲧⲁⲕⲧⲟ
(sA) ⲧⲕⲁⲧⲟ
(B) ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
(B) ⲧⲁⲕⲧⲏⲟⲩⲧ+"	ⲧⲁⲕⲧⲟ, ⲧⲕⲁⲧⲟ, ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=, ⲧⲁⲕⲧⲏⲟⲩⲧ+	"(B) ⲧⲁⲕⲧⲟ
(sA) ⲧⲕⲁⲧⲟ
(B) ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
(B) ⲧⲁⲕⲧⲏⲟⲩⲧ+"			complete++	verb	παρεμβαλλειν, γυρουν	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> [παρεμβαλλειν, γυρουν]
<b>intr:</b>
<b>qual:</b>"	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> 
<b>intr:</b>
<b>qual:</b>"	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> <span style=""opacity:0.7"">[παρεμβαλλειν, γυρουν]</span>
<b>intr:</b>
<b>qual:</b>"	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B5%CE%BC%CE%B2%CE%B1%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">παρεμβαλλειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B3%CF%85%CF%81%CE%BF%CF%85%CE%BD"">γυρουν</a>]</span>
<b>intr:</b>
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b					ⲧⲕⲁⲧⲟ	"ⲧⲁⲕⲧⲟ
ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
ⲧⲁⲕⲧⲏⲟⲩⲧ+"					1583	1581	407	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6573-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b"">407b</a></td> </tr> <tr> <!--Key: 6574--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6575-->   <td colspan=""9"" class=""bordered"">  intr : </td>  </tr> <tr> <!--Key: 6576--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6577--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 2228-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> circumference <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%85%CE%BA%CE%BB%CF%89%CE%BC%CE%B1"">κυκλωμα</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%BF%CF%87%CE%B7"">περιοχη</a>]</span> </td>  </tr> </table>"	"<ul> <li> tr : </li> <li> <ul> <li> ⲉ- (c) </li> </ul> </li> <li> intr : </li> <li> <ul> <li> ϧⲉⲛ- (c) </li> <li> ⲛ- (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) circumference <span style=""opacity:0.7"">[κυκλωμα, περιοχη]</span> </li> </ul>"
1583	(S) tal,tol (B) qol	1	heap, hillock /$gk: [[bounos]]$/	heap, hillock /$gk: [[bounos]]$/	bounos	408a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1583.html	"(S) ⲧⲁⲗ, ⲧⲟⲗ
(B) ⲑⲟⲗ"	"(S) ⲧⲁⲗ, ⲧⲟⲗ
(B) ⲑⲟⲗ"	ⲧⲁⲗ, ⲧⲟⲗ, ⲑⲟⲗ	"(S) ⲧⲁⲗ, ⲧⲟⲗ (ⲡ)
(B) ⲑⲟⲗ (ⲡ)"			complete	noun male	βουνοσ	heap, hillock [βουνοσ]	heap, hillock	"heap, hillock <span style=""opacity:0.7"">[βουνοσ]</span>"	"heap, hillock <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CE%BD%CE%BF%CF%83"">βουνοσ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a	ⲧⲁⲗ, ⲧⲟⲗ (ⲡ)					ⲑⲟⲗ (ⲡ)					1584	1582	408	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2229-->  <td colspan=""5"" class=""bordered"">(F) ⲧⲁⲗⲁⲧⲏⲗ</td> <td colspan=""4"" class=""bordered"">  <i>same</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a"">408a</a></td> </tr> </table>"	<ul> <li> (F) ⲧⲁⲗⲁⲧⲏⲗ<br/><i>same</i> </li> </ul>
1584	(B) tili,teli	1	fenugreek = [[thlis]]	fenugreek = [[thlis]]		409b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1584.html	(B) ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	(B) ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	(B) ⲧⲓⲗⲓ, ⲧⲉⲗⲓ (ⲡ)			complete	noun male		fenugreek = τηλισ	fenugreek = τηλισ	fenugreek = τηλισ	"fenugreek = <a href=""https://logeion.uchicago.edu/%CF%84%CE%B7%CE%BB%CE%B9%CF%83"">τηλισ</a>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b						ⲧⲓⲗⲓ, ⲧⲉⲗⲓ (ⲡ)					1585	1583	409		
1585	(S,O) toile (sA) taile	2	{intr:} rise up	{intr:} rise up		410a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1585.html	"(S, O) ⲧⲟⲓⲗⲉ
(sA) ⲧⲁⲓⲗⲉ"	"(S, O) ⲧⲟⲓⲗⲉ
(sA) ⲧⲁⲓⲗⲉ"	ⲧⲟⲓⲗⲉ, ⲧⲁⲓⲗⲉ	"(S, O) ⲧⲟⲓⲗⲉ
(sA) ⲧⲁⲓⲗⲉ"			complete	verb		<b>intr:</b> rise up	<b>intr:</b> rise up	<b>intr:</b> rise up	<b>intr:</b> rise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲟⲓⲗⲉ				ⲧⲁⲓⲗⲉ				ⲧⲟⲓⲗⲉ		1586	1584	410		
1586	(S) tlh (B) qlh	2	{intr:} drip, let drop | {tr:} | (as nn)	{intr:} drip, let drop | {tr:} | (as nn)		410a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1586.html	"(S) ⲧⲗⲏ
(B) ⲑⲗⲏ"	"(S) ⲧⲗⲏ
(B) ⲑⲗⲏ"	ⲧⲗⲏ, ⲑⲗⲏ	"(S) ⲧⲗⲏ
(B) ⲑⲗⲏ"			complete++	verb		"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲗⲏ					ⲑⲗⲏ					1587	1585	410	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6578-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a"">410a</a></td> </tr> <tr> <!--Key: 6579--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡⲉⲥⲏⲧ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6580--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6581--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲉⲡⲉⲥⲏⲧ (c) </li> <li> ⲉϫⲉⲛ- (c) </li> <li> ϩⲓϫⲉⲛ- (c) </li> </ul> </li> </ul>
1587	(S,sA) twlk (S) twlG (Sf) twkel (S) tolk=	2	{tr:} pluck out /$gk: [[tillein]]$/	{tr:} pluck out /$gk: [[tillein]]$/	tillein	410a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1587.html	"(S, sA) ⲧⲱⲗⲕ
(S) ⲧⲱⲗϭ
(Sf) ⲧⲱⲕⲉⲗ
(S) ⲧⲟⲗⲕ="	"(S, sA) ⲧⲱⲗⲕ
(S) ⲧⲱⲗϭ
(Sf) ⲧⲱⲕⲉⲗ
(S) ⲧⲟⲗⲕ="	ⲧⲱⲗⲕ, ⲧⲱⲗϭ, ⲧⲱⲕⲉⲗ, ⲧⲟⲗⲕ=	"(S, sA) ⲧⲱⲗⲕ
(S) ⲧⲱⲗϭ
(Sf) ⲧⲱⲕⲉⲗ
(S) ⲧⲟⲗⲕ="			complete++	verb	τιλλειν	<b>tr:</b> pluck out [τιλλειν]	<b>tr:</b> pluck out	"<b>tr:</b> pluck out <span style=""opacity:0.7"">[τιλλειν]</span>"	"<b>tr:</b> pluck out <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B9%CE%BB%CE%BB%CE%B5%CE%B9%CE%BD"">τιλλειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	"ⲧⲱⲗⲕ
ⲧⲱⲗϭ
ⲧⲟⲗⲕ="		ⲧⲱⲕⲉⲗ		ⲧⲱⲗⲕ						1588	1586	410	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6582-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a"">410a</a></td> </tr> <tr> <!--Key: 6583--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>emphatic</i> </td>  </tr> <tr> <!--Key: 6584--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲛⲥⲁ- (c)<br/><i>emphatic</i> </li> <li> ⲉⲃⲟⲗ (c) </li> </ul> </li> </ul>
1588	(S) tlom (B) qlom (S) * $$ tloom (B) *qlwm	1	furrow /$gk: [[aulaj]]$/	furrow /$gk: [[aulaj]]$/	aulaj	411a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1588.html	"(S) ⲧⲗⲟⲙ
(B) ⲑⲗⲟⲙ
(S) <i>plural: </i> <i>(?)</i> ⲧⲗⲟⲟⲙ
(B) <i>plural: </i>ⲑⲗⲱⲙ"	"(S) ⲧⲗⲟⲙ
(B) ⲑⲗⲟⲙ
(S) <i>plural: </i> <i>(?)</i> ⲧⲗⲟⲟⲙ
(B) <i>plural: </i>ⲑⲗⲱⲙ"	ⲧⲗⲟⲙ, ⲑⲗⲟⲙ, ⲧⲗⲟⲟⲙ (?) (ⲛ), ⲑⲗⲱⲙ (ⲛ)	"(S) ⲧⲗⲟⲙ (ⲡ)
(B) ⲑⲗⲟⲙ (ⲡ)
(S) ⲧⲗⲟⲟⲙ (?) (ⲛ)
(B) ⲑⲗⲱⲙ (ⲛ)"			complete	noun male	αυλαξ	furrow [αυλαξ]	furrow	"furrow <span style=""opacity:0.7"">[αυλαξ]</span>"	"furrow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%85%CE%BB%CE%B1%CE%BE"">αυλαξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	"ⲧⲗⲟⲙ (ⲡ)
ⲧⲗⲟⲟⲙ (?) (ⲛ)"					"ⲑⲗⲟⲙ (ⲡ)
ⲑⲗⲱⲙ (ⲛ)"					1589	1587	411		
1589	(S) twls (B) qwls (S) tols+ (B) qols	2	{intr:} be fixed, sunk /$gk: [[phgnunai]]$/	{intr:} be fixed, sunk /$gk: [[phgnunai]]$/	phgnunai	411a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1589.html	"(S) ⲧⲱⲗⲥ
(B) ⲑⲱⲗⲥ
(S) ⲧⲟⲗⲥ+
(B) ⲑⲟⲗⲥ"	"(S) ⲧⲱⲗⲥ
(B) ⲑⲱⲗⲥ
(S) ⲧⲟⲗⲥ+
(B) ⲑⲟⲗⲥ"	ⲧⲱⲗⲥ, ⲑⲱⲗⲥ, ⲧⲟⲗⲥ+, ⲑⲟⲗⲥ	"(S) ⲧⲱⲗⲥ
(B) ⲑⲱⲗⲥ
(S) ⲧⲟⲗⲥ+
(B) ⲑⲟⲗⲥ"			complete++	verb	πηγνυναι	<b>intr:</b> be fixed, sunk [πηγνυναι]	<b>intr:</b> be fixed, sunk	"<b>intr:</b> be fixed, sunk <span style=""opacity:0.7"">[πηγνυναι]</span>"	"<b>intr:</b> be fixed, sunk <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B7%CE%B3%CE%BD%CF%85%CE%BD%CE%B1%CE%B9"">πηγνυναι</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	"ⲧⲱⲗⲥ
ⲧⲟⲗⲥ+"					"ⲑⲱⲗⲥ
ⲑⲟⲗⲥ"					1590	1588	411	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6594-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a"">411a</a></td> </tr> <tr> <!--Key: 6595--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  in </td>  </tr> <tr> <!--Key: 6596--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲉ- (c)<br/>in </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> </ul> </li> </ul>
1590	(B) telFi	4	(kind of) lizard	(kind of) lizard		411b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1590.html	(B) ⲧⲉⲗϥⲓ	(B) ⲧⲉⲗϥⲓ	ⲧⲉⲗϥⲓ	(B) ⲧⲉⲗϥⲓ (ⲧ)			complete	noun female		<i>kind of</i> lizard	<i>kind of</i> lizard	<i>kind of</i> lizard	<i>kind of</i> lizard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b						ⲧⲉⲗϥⲓ (ⲧ)					1591	1589	411		
1591	(F) taeim,taeime	2	{intr:} help /$gk: [[bohqein]]$/	{intr:} help /$gk: [[bohqein]]$/	bohqein	412a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1591.html	(F) ⲧⲁⲉⲓⲙ, ⲧⲁⲉⲓⲙⲉ	(F) ⲧⲁⲉⲓⲙ, ⲧⲁⲉⲓⲙⲉ	ⲧⲁⲉⲓⲙ, ⲧⲁⲉⲓⲙⲉ	(F) ⲧⲁⲉⲓⲙ, ⲧⲁⲉⲓⲙⲉ			complete	verb	βοηθειν	<b>intr:</b> help [βοηθειν]	<b>intr:</b> help	"<b>intr:</b> help <span style=""opacity:0.7"">[βοηθειν]</span>"	"<b>intr:</b> help <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CE%B7%CE%B8%CE%B5%CE%B9%CE%BD"">βοηθειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=412a							ⲧⲁⲉⲓⲙ, ⲧⲁⲉⲓⲙⲉ				1592	1590	412		
