key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1580	(S) twkm (A) twkme (F) twkem (B) qwkem (S) t$^e^$km- (B) qekem- (S) tokm= (S,A) takm= (S) tokm+ (S,Sf,sA,F) takm+ (A) takme+ (B) qokem+	2	{tr:} pluck, draw, drag /$gk: [[span, elkein, ekrizein]]$/ | {intr:} 	{tr:} pluck, draw, drag /$gk: [[span, elkein, ekrizein]]$/ | {intr:} 	span, elkein, ekrizein	406a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1580.html	"(S) ⲧⲱⲕⲙ
(A) ⲧⲱⲕⲙⲉ
(F) ⲧⲱⲕⲉⲙ
(B) ⲑⲱⲕⲉⲙ
(S) ⲧ(ⲉ)ⲕⲙ-
(B) ⲑⲉⲕⲉⲙ-
(S) ⲧⲟⲕⲙ=
(S, A) ⲧⲁⲕⲙ=
(S) ⲧⲟⲕⲙ+
(S, Sf, sA, F) ⲧⲁⲕⲙ+
(A) ⲧⲁⲕⲙⲉ+
(B) ⲑⲟⲕⲉⲙ+"	"(S) ⲧⲱⲕⲙ
(A) ⲧⲱⲕⲙⲉ
(F) ⲧⲱⲕⲉⲙ
(B) ⲑⲱⲕⲉⲙ
(S) ⲧ(ⲉ)ⲕⲙ-
(B) ⲑⲉⲕⲉⲙ-
(S) ⲧⲟⲕⲙ=
(S, A) ⲧⲁⲕⲙ=
(S) ⲧⲟⲕⲙ+
(S, Sf, sA, F) ⲧⲁⲕⲙ+
(A) ⲧⲁⲕⲙⲉ+
(B) ⲑⲟⲕⲉⲙ+"	ⲧⲱⲕⲙ, ⲧⲱⲕⲙⲉ, ⲧⲱⲕⲉⲙ, ⲑⲱⲕⲉⲙ, ⲧⲕⲙ-, ⲧⲉⲕⲙ-, ⲑⲉⲕⲉⲙ-, ⲧⲟⲕⲙ=, ⲧⲁⲕⲙ=, ⲧⲟⲕⲙ+, ⲧⲁⲕⲙ+, ⲧⲁⲕⲙⲉ+, ⲑⲟⲕⲉⲙ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲕⲙ</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲱⲕⲙⲉ</span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲱⲕⲉⲙ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲱⲕⲉⲙ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲕⲙ-</span>, <span class=""spelling S"">ⲧⲉⲕⲙ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲉⲕⲉⲙ-</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲕⲙ=</span></span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲧⲁⲕⲙ=</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲕⲙ+</span></span>
<span class=""word S Sf sA F"">(<span class=""dialect S"">S</span>, <span class=""dialect Sf"">Sf</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling S Sf sA F"">ⲧⲁⲕⲙ+</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲧⲁⲕⲙⲉ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲕⲉⲙ+</span></span>"			complete++	verb	σπαν, ελκειν, εκριζειν	"<b>tr:</b> pluck, draw, drag [σπαν, ελκειν, εκριζειν]
<b>intr:</b>"	"<b>tr:</b> pluck, draw, drag 
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	"ⲧⲱⲕⲙ
ⲧⲕⲙ-, ⲧⲉⲕⲙ-
ⲧⲟⲕⲙ=
ⲧⲁⲕⲙ=
ⲧⲟⲕⲙ+
ⲧⲁⲕⲙ+"		ⲧⲁⲕⲙ+	"ⲧⲱⲕⲙⲉ
ⲧⲁⲕⲙ=
ⲧⲁⲕⲙⲉ+"	ⲧⲁⲕⲙ+	"ⲑⲱⲕⲉⲙ
ⲑⲉⲕⲉⲙ-
ⲑⲟⲕⲉⲙ+"	"ⲧⲱⲕⲉⲙ
ⲧⲁⲕⲙ+"				1581	1579	406	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6559-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">406a</span></td> </tr> <tr> <!--Key: 6560--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  draw upon, against </td>  </tr> <tr> <!--Key: 6561--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 6562--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  pluck at </td>  </tr> <tr> <!--Key: 6563--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  seize from </td>  </tr> <tr> <!--Key: 6564--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ ϩⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>meaning as last</i> </td>  </tr> <tr> <!--Key: 6565-->   <td colspan=""9"" class=""bordered"">  With following adverb: </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">406b</span></td> </tr> <tr> <!--Key: 6566--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  draw forth </td>  </tr> <tr> <!--Key: 6567--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  draw up </td>  </tr> <tr> <!--Key: 6568-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧ. ⲛϩⲏⲧ</span></span></td> <td colspan=""4"" class=""bordered"">  be troubled at heart </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span><br/>draw upon, against </li> <li> <span class=""word""><span class=""spelling"">ⲉϫⲛ-</span> (c)</span><br/><i>sim</i> </li> <li> <span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span><br/>pluck at </li> <li> <span class=""word""><span class=""spelling"">ⲛⲧⲛ-</span> (c)</span><br/>seize from </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉϩⲣⲁⲓ ϩⲛ-</span> (c)</span><br/><i>meaning as last</i> </li> </ul> </li> <li> With following adverb: </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span><br/>draw forth </li> <li> <span class=""word""><span class=""spelling"">ⲉϩⲣⲁⲓ</span> (c)</span><br/>draw up </li> </ul> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧ. ⲛϩⲏⲧ</span></span><br/>be troubled at heart </li> </ul>"
1581	(F) tkour	3	speed /$gk: [[taxion]]$/	speed /$gk: [[taxion]]$/	taxion	406b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1581.html	(F) ⲧⲕⲟⲩⲣ	(F) ⲧⲕⲟⲩⲣ	ⲧⲕⲟⲩⲣ	"<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲕⲟⲩⲣ</span> (noun)</span>"			complete	noun	ταχιον	speed [ταχιον]	speed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b							ⲧⲕⲟⲩⲣ (noun)				1582	1580	406		
1582	(B) takto (sA) tkato (B) takte-,takto= (B) takthout+	2	{tr:} put, go arount (/*caus of [kwte]*/) /$gk: [[paremballein, guroun]]$/ | {intr:} | {qual:} 	{tr:} put, go arount (/*caus of [kwte]*/) /$gk: [[paremballein, guroun]]$/ | {intr:} | {qual:} 	paremballein, guroun	407b	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1582.html	"(B) ⲧⲁⲕⲧⲟ
(sA) ⲧⲕⲁⲧⲟ
(B) ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
(B) ⲧⲁⲕⲧⲏⲟⲩⲧ+"	"(B) ⲧⲁⲕⲧⲟ
(sA) ⲧⲕⲁⲧⲟ
(B) ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
(B) ⲧⲁⲕⲧⲏⲟⲩⲧ+"	ⲧⲁⲕⲧⲟ, ⲧⲕⲁⲧⲟ, ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=, ⲧⲁⲕⲧⲏⲟⲩⲧ+	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲕⲧⲟ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲧⲕⲁⲧⲟ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲕⲧⲉ-</span>, <span class=""spelling B"">ⲧⲁⲕⲧⲟ=</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲁⲕⲧⲏⲟⲩⲧ+</span></span>"			complete++	verb	παρεμβαλλειν, γυρουν	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> [παρεμβαλλειν, γυρουν]
<b>intr:</b>
<b>qual:</b>"	"<b>tr:</b> put, go arount <i>(caus of ⲕⲱⲧⲉ)</i> 
<b>intr:</b>
<b>qual:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b					ⲧⲕⲁⲧⲟ	"ⲧⲁⲕⲧⲟ
ⲧⲁⲕⲧⲉ-, ⲧⲁⲕⲧⲟ=
ⲧⲁⲕⲧⲏⲟⲩⲧ+"					1583	1581	407	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6573-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><span class=""crum-page"">407b</span></td> </tr> <tr> <!--Key: 6574--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6575-->   <td colspan=""9"" class=""bordered"">  intr : </td>  </tr> <tr> <!--Key: 6576--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6577--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 2228-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> circumference [κυκλωμα, περιοχη] </td>  </tr> </table>"	"<ul> <li> tr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span> </li> </ul> </li> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ϧⲉⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲛ-</span> (c)</span> </li> </ul> </li> <li> <span class=""word""><span class=""spelling"">―</span> (ⲡ)</span><br/>(noun male) circumference <span style=""opacity:0.7"">[κυκλωμα, περιοχη]</span> </li> </ul>"
1583	(S) tal,tol (B) qol	1	heap, hillock /$gk: [[bounos]]$/	heap, hillock /$gk: [[bounos]]$/	bounos	408a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1583.html	"(S) ⲧⲁⲗ, ⲧⲟⲗ
(B) ⲑⲟⲗ"	"(S) ⲧⲁⲗ, ⲧⲟⲗ
(B) ⲑⲟⲗ"	ⲧⲁⲗ, ⲧⲟⲗ, ⲑⲟⲗ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲁⲗ</span>, <span class=""spelling S"">ⲧⲟⲗ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲗ</span> (ⲡ)</span>"			complete	noun male	βουνοσ	heap, hillock [βουνοσ]	heap, hillock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=408a	ⲧⲁⲗ, ⲧⲟⲗ (ⲡ)					ⲑⲟⲗ (ⲡ)					1584	1582	408	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 2229-->  <td colspan=""5"" class=""bordered""><span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲁⲗⲁⲧⲏⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>same</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">408a</span></td> </tr> </table>"	"<ul> <li> <span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲧⲁⲗⲁⲧⲏⲗ</span></span><br/><i>same</i> </li> </ul>"
1584	(B) tili,teli	1	fenugreek = [[thlis]]	fenugreek = [[thlis]]		409b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1584.html	(B) ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	(B) ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	ⲧⲓⲗⲓ, ⲧⲉⲗⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲓⲗⲓ</span>, <span class=""spelling B"">ⲧⲉⲗⲓ</span> (ⲡ)</span>"			complete	noun male		fenugreek = τηλισ	fenugreek = τηλισ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=409b						ⲧⲓⲗⲓ, ⲧⲉⲗⲓ (ⲡ)					1585	1583	409		
1585	(S,O) toile (sA) taile	2	{intr:} rise up	{intr:} rise up		410a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1585.html	"(S, O) ⲧⲟⲓⲗⲉ
(sA) ⲧⲁⲓⲗⲉ"	"(S, O) ⲧⲟⲓⲗⲉ
(sA) ⲧⲁⲓⲗⲉ"	ⲧⲟⲓⲗⲉ, ⲧⲁⲓⲗⲉ	"<span class=""word S O"">(<span class=""dialect S"">S</span>, <span class=""dialect O"">O</span>) <span class=""spelling S O"">ⲧⲟⲓⲗⲉ</span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲧⲁⲓⲗⲉ</span></span>"			complete	verb		<b>intr:</b> rise up	<b>intr:</b> rise up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲟⲓⲗⲉ				ⲧⲁⲓⲗⲉ				ⲧⲟⲓⲗⲉ		1586	1584	410		
1586	(S) tlh (B) qlh	2	{intr:} drip, let drop | {tr:} | (as nn)	{intr:} drip, let drop | {tr:} | (as nn)		410a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1586.html	"(S) ⲧⲗⲏ
(B) ⲑⲗⲏ"	"(S) ⲧⲗⲏ
(B) ⲑⲗⲏ"	ⲧⲗⲏ, ⲑⲗⲏ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲗⲏ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲗⲏ</span></span>"			complete++	verb		"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	"<b>intr:</b> drip, let drop
<b>tr:</b>
<i>as nn</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	ⲧⲗⲏ					ⲑⲗⲏ					1587	1585	410	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6578-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">410a</span></td> </tr> <tr> <!--Key: 6579--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6580--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 6581--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉⲡⲉⲥⲏⲧ</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ⲉϫⲉⲛ-</span> (c)</span> </li> <li> <span class=""word""><span class=""spelling"">ϩⲓϫⲉⲛ-</span> (c)</span> </li> </ul> </li> </ul>"
1587	(S,sA) twlk (S) twlG (Sf) twkel (S) tolk=	2	{tr:} pluck out /$gk: [[tillein]]$/	{tr:} pluck out /$gk: [[tillein]]$/	tillein	410a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1587.html	"(S, sA) ⲧⲱⲗⲕ
(S) ⲧⲱⲗϭ
(Sf) ⲧⲱⲕⲉⲗ
(S) ⲧⲟⲗⲕ="	"(S, sA) ⲧⲱⲗⲕ
(S) ⲧⲱⲗϭ
(Sf) ⲧⲱⲕⲉⲗ
(S) ⲧⲟⲗⲕ="	ⲧⲱⲗⲕ, ⲧⲱⲗϭ, ⲧⲱⲕⲉⲗ, ⲧⲟⲗⲕ=	"<span class=""word S sA"">(<span class=""dialect S"">S</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S sA"">ⲧⲱⲗⲕ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲗϭ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲧⲱⲕⲉⲗ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲗⲕ=</span></span>"			complete++	verb	τιλλειν	<b>tr:</b> pluck out [τιλλειν]	<b>tr:</b> pluck out	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=410a	"ⲧⲱⲗⲕ
ⲧⲱⲗϭ
ⲧⲟⲗⲕ="		ⲧⲱⲕⲉⲗ		ⲧⲱⲗⲕ						1588	1586	410	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6582-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">410a</span></td> </tr> <tr> <!--Key: 6583--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  <i>emphatic</i> </td>  </tr> <tr> <!--Key: 6584--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲛⲥⲁ-</span> (c)</span><br/><i>emphatic</i> </li> <li> <span class=""word""><span class=""spelling"">ⲉⲃⲟⲗ</span> (c)</span> </li> </ul> </li> </ul>"
1588	(S) tlom (B) qlom (S) * $$ tloom (B) *qlwm	1	furrow /$gk: [[aulaj]]$/	furrow /$gk: [[aulaj]]$/	aulaj	411a	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1588.html	"(S) ⲧⲗⲟⲙ
(B) ⲑⲗⲟⲙ
(S) <i>plural: </i> <i>(?)</i> ⲧⲗⲟⲟⲙ
(B) <i>plural: </i>ⲑⲗⲱⲙ"	"(S) ⲧⲗⲟⲙ
(B) ⲑⲗⲟⲙ
(S) <i>plural: </i> <i>(?)</i> ⲧⲗⲟⲟⲙ
(B) <i>plural: </i>ⲑⲗⲱⲙ"	ⲧⲗⲟⲙ, ⲑⲗⲟⲙ, ⲧⲗⲟⲟⲙ, ⲑⲗⲱⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲗⲟⲙ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲗⲟⲙ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲗⲟⲟⲙ</span> (?) (ⲛ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲗⲱⲙ</span> (ⲛ)</span>"			complete	noun male	αυλαξ	furrow [αυλαξ]	furrow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	"ⲧⲗⲟⲙ (ⲡ)
ⲧⲗⲟⲟⲙ (?) (ⲛ)"					"ⲑⲗⲟⲙ (ⲡ)
ⲑⲗⲱⲙ (ⲛ)"					1589	1587	411		
1589	(S) twls (B) qwls (S) tols+ (B) qols	2	{intr:} be fixed, sunk /$gk: [[phgnunai]]$/	{intr:} be fixed, sunk /$gk: [[phgnunai]]$/	phgnunai	411a	8	0	2010-01-11	2010-07-23	vagrant	vagrant	https://pishoyg.github.io/crum/1589.html	"(S) ⲧⲱⲗⲥ
(B) ⲑⲱⲗⲥ
(S) ⲧⲟⲗⲥ+
(B) ⲑⲟⲗⲥ"	"(S) ⲧⲱⲗⲥ
(B) ⲑⲱⲗⲥ
(S) ⲧⲟⲗⲥ+
(B) ⲑⲟⲗⲥ"	ⲧⲱⲗⲥ, ⲑⲱⲗⲥ, ⲧⲟⲗⲥ+, ⲑⲟⲗⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲱⲗⲥ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲱⲗⲥ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲧⲟⲗⲥ+</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲗⲥ</span></span>"			complete++	verb	πηγνυναι	<b>intr:</b> be fixed, sunk [πηγνυναι]	<b>intr:</b> be fixed, sunk	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411a	"ⲧⲱⲗⲥ
ⲧⲟⲗⲥ+"					"ⲑⲱⲗⲥ
ⲑⲟⲗⲥ"					1590	1588	411	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6594-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">411a</span></td> </tr> <tr> <!--Key: 6595--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">  in </td>  </tr> <tr> <!--Key: 6596--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered""><span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span></td> <td colspan=""4"" class=""bordered"">   </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> <span class=""word""><span class=""spelling"">ⲉ-</span> (c)</span><br/>in </li> <li> <span class=""word""><span class=""spelling"">ϩⲛ-</span>, <span class=""spelling"">ϧⲉⲛ-</span> (c)</span> </li> </ul> </li> </ul>"
1590	(B) telFi	4	(kind of) lizard	(kind of) lizard		411b	6	0	2010-01-11	2010-02-21	vagrant	vagrant	https://pishoyg.github.io/crum/1590.html	(B) ⲧⲉⲗϥⲓ	(B) ⲧⲉⲗϥⲓ	ⲧⲉⲗϥⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲧⲉⲗϥⲓ</span> (ⲧ)</span>"			complete	noun female		<i>kind of</i> lizard	<i>kind of</i> lizard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=411b						ⲧⲉⲗϥⲓ (ⲧ)					1591	1589	411		
