key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2956	(B) meqaio,metaiw	3	carthamus, safflower /$gk: [[anqoknhkon]]$/	carthamus, safflower /$gk: [[anqoknhkon]]$/	anqoknhkon	161b	6	0	2010-02-02	2014-05-15	vagrant	vagrant	https://pishoyg.github.io/crum/2956.html	(B) ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ	(B) ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ	(B) ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ	(B) ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ	(B) ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ (noun)	ⲙⲉⲑⲁⲓⲟ (B)			complete	noun	ανθοκνηκον	carthamus, safflower [ανθοκνηκον]	carthamus, safflower [ανθοκνηκον]	carthamus, safflower	"carthamus, safflower <span style=""opacity:0.7"">[ανθοκνηκον]</span>"	"carthamus, safflower <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CE%BD%CE%B8%CE%BF%CE%BA%CE%BD%CE%B7%CE%BA%CE%BF%CE%BD"">ανθοκνηκον</a>]</span>"	carthamus, safflower	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=161b	161	b											ⲙⲉⲑⲁⲓⲟ, ⲙⲉⲧⲁⲓⲱ (noun)	ⲙⲉⲑⲁⲓⲟ									2957	2955	161			
2957	(S) mouknaie	3	white cock	white cock		162b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2957.html	(S) ⲙⲟⲩⲕⲛⲁⲓⲉ	(S) ⲙⲟⲩⲕⲛⲁⲓⲉ	(S) ⲙⲟⲩⲕⲛⲁⲓⲉ	(S) ⲙⲟⲩⲕⲛⲁⲓⲉ	(S) ⲙⲟⲩⲕⲛⲁⲓⲉ (noun)	ⲙⲟⲩⲕⲛⲁⲓⲉ (S)			complete	noun		white cock	white cock	white cock	white cock	white cock	white cock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	162	b	ⲙⲟⲩⲕⲛⲁⲓⲉ (noun)	ⲙⲟⲩⲕⲛⲁⲓⲉ																			2958	2956	162			
2958	(B) makro	1	trough, mortar (among household vessels)	trough, mortar (among household vessels)		162b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2958.html	(B) ⲙⲁⲕⲣⲟ	(B) ⲙⲁⲕⲣⲟ	(B) ⲙⲁⲕⲣⲟ	(B) ⲙⲁⲕⲣⲟ	(B) ⲙⲁⲕⲣⲟ (ⲡ)	ⲙⲁⲕⲣⲟ (B)			complete	noun male		trough, mortar <i>among household vessels</i>	trough, mortar among household vessels	trough, mortar <i>among household vessels</i>	trough, mortar <i>among household vessels</i>	trough, mortar <i>among household vessels</i>	trough, mortar among household vessels	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	162	b											ⲙⲁⲕⲣⲟ (ⲡ)	ⲙⲁⲕⲣⲟ									2959	2957	162			
2959	(B) *miakhs	3	shells, pearl-shells	shells, pearl-shells		162b	6	0	2010-02-02	1900-01-01	vagrant		https://pishoyg.github.io/crum/2959.html	(B) <i>plural: </i>ⲙⲓⲁⲕⲏⲥ	(B) <i>plural: </i>ⲙⲓⲁⲕⲏⲥ	(B) plural: ⲙⲓⲁⲕⲏⲥ	(B) plural: ⲙⲓⲁⲕⲏⲥ	(B) ⲙⲓⲁⲕⲏⲥ (ⲛ)	ⲙⲓⲁⲕⲏⲥ (B)			complete	noun		shells, pearl-shells	shells, pearl-shells	shells, pearl-shells	shells, pearl-shells	shells, pearl-shells	shells, pearl-shells	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=162b	162	b											ⲙⲓⲁⲕⲏⲥ (ⲛ)	ⲙⲓⲁⲕⲏⲥ									2960	2958	162			
2960	(S) mele	1	(meaning unknown)	(meaning unknown)		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2960.html	(S) ⲙⲉⲗⲉ	(S) ⲙⲉⲗⲉ	(S) ⲙⲉⲗⲉ	(S) ⲙⲉⲗⲉ	(S) ⲙⲉⲗⲉ (ⲡ)	ⲙⲉⲗⲉ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a	ⲙⲉⲗⲉ (ⲡ)	ⲙⲉⲗⲉ																			2961	2959	165			
2961	(B) moulk	2	{intr:} (meaning uncertain)	{intr:} (meaning uncertain)		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2961.html	(B) ⲙⲟⲩⲗⲕ	(B) ⲙⲟⲩⲗⲕ	(B) ⲙⲟⲩⲗⲕ	(B) ⲙⲟⲩⲗⲕ	(B) ⲙⲟⲩⲗⲕ	ⲙⲟⲩⲗⲕ (B)			complete	verb		<b>intr:</b> <i>meaning uncertain</i>	intr: meaning uncertain	<b>intr:</b> <i>meaning uncertain</i>	<b>intr:</b> <i>meaning uncertain</i>	<b>intr:</b> <i>meaning uncertain</i>	intr: meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a											ⲙⲟⲩⲗⲕ	ⲙⲟⲩⲗⲕ									2962	2960	165			
2962	(F) moulwl	3	(meaning unknown, part of plough)	(meaning unknown, part of plough)		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2962.html	(F) ⲙⲟⲩⲗⲱⲗ	(F) ⲙⲟⲩⲗⲱⲗ	(F) ⲙⲟⲩⲗⲱⲗ	(F) ⲙⲟⲩⲗⲱⲗ	(F) ⲙⲟⲩⲗⲱⲗ (noun)				complete	noun		<i>meaning unknown, part of plough</i>	meaning unknown, part of plough	<i>meaning unknown, part of plough</i>	<i>meaning unknown, part of plough</i>	<i>meaning unknown, part of plough</i>	meaning unknown, part of plough	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a													ⲙⲟⲩⲗⲱⲗ (noun)	ⲙⲟⲩⲗⲱⲗ							2963	2961	165			
2963	(B) miolwn,miolon,mholon	3	bitumen (extracted from embalmed corpses)	bitumen (extracted from embalmed corpses)		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2963.html	(B) ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ	(B) ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ	(B) ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ	(B) ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ	(B) ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ (noun)	ⲙⲓⲟⲗⲱⲛ (B)			complete	noun		bitumen <i>extracted from embalmed corpses</i>	bitumen extracted from embalmed corpses	bitumen <i>extracted from embalmed corpses</i>	bitumen <i>extracted from embalmed corpses</i>	bitumen <i>extracted from embalmed corpses</i>	bitumen extracted from embalmed corpses	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a											ⲙⲓⲟⲗⲱⲛ, ⲙⲓⲟⲗⲟⲛ, ⲙⲏⲟⲗⲟⲛ (noun)	ⲙⲓⲟⲗⲱⲛ									2964	2962	165			
2964	(F) malat	3	(meaning unknown)	(meaning unknown)		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2964.html	(F) ⲙⲁⲗⲁⲧ	(F) ⲙⲁⲗⲁⲧ	(F) ⲙⲁⲗⲁⲧ	(F) ⲙⲁⲗⲁⲧ	(F) ⲙⲁⲗⲁⲧ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a													ⲙⲁⲗⲁⲧ (noun)	ⲙⲁⲗⲁⲧ							2965	2963	165			
2965	(S) mallwt,mellwt	4	= [[mhlwth]]	= [[mhlwth]]	mhlwth	165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2965.html	(S) ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ	(S) ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ	(S) ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ	(S) ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ	(S) ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ (ⲧ)	ⲙⲁⲗⲗⲱⲧ (S)			complete	noun female	μηλωτη	= μηλωτη	= μηλωτη	= μηλωτη	= μηλωτη	"= <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BB%CF%89%CF%84%CE%B7"">μηλωτη</a>"	= μηλωτη	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a	ⲙⲁⲗⲗⲱⲧ, ⲙⲉⲗⲗⲱⲧ (ⲧ)	ⲙⲁⲗⲗⲱⲧ																			2966	2964	165			
2966	(B) molox	3	planet Mars	planet Mars		165a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2966.html	(B) ⲙⲟⲗⲟⲭ	(B) ⲙⲟⲗⲟⲭ	(B) ⲙⲟⲗⲟⲭ	(B) ⲙⲟⲗⲟⲭ	(B) ⲙⲟⲗⲟⲭ (noun)	ⲙⲟⲗⲟⲭ (B)			complete	noun		planet Mars	planet Mars	planet Mars	planet Mars	planet Mars	planet Mars	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165a	165	a											ⲙⲟⲗⲟⲭ (noun)	ⲙⲟⲗⲟⲭ									2967	2965	165			
2967	(S) *moulaH	3				165b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2967.html	(S) <i>plural: </i>ⲙⲟⲩⲗⲁϩ	(S) <i>plural: </i>ⲙⲟⲩⲗⲁϩ	(S) plural: ⲙⲟⲩⲗⲁϩ	(S) plural: ⲙⲟⲩⲗⲁϩ	(S) ⲙⲟⲩⲗⲁϩ (ⲛ)	ⲙⲟⲩⲗⲁϩ (S)			complete	noun								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=165b	165	b	ⲙⲟⲩⲗⲁϩ (ⲛ)	ⲙⲟⲩⲗⲁϩ																			2968	2966	165			
2968	(S) melHe	4	(meaning uncertain, part /*? central hole*/ of millstone)	(meaning uncertain, part /*? central hole*/ of millstone)		166b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2968.html	(S) ⲙⲉⲗϩⲉ	(S) ⲙⲉⲗϩⲉ	(S) ⲙⲉⲗϩⲉ	(S) ⲙⲉⲗϩⲉ	(S) ⲙⲉⲗϩⲉ (ⲧ)	ⲙⲉⲗϩⲉ (S)			complete	noun female		<i>meaning uncertain, part (? central hole) of millstone</i>	meaning uncertain, part (? central hole) of millstone	<i>meaning uncertain, part (? central hole) of millstone</i>	<i>meaning uncertain, part (? central hole) of millstone</i>	<i>meaning uncertain, part (? central hole) of millstone</i>	meaning uncertain, part (? central hole) of millstone	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=166b	166	b	ⲙⲉⲗϩⲉ (ⲧ)	ⲙⲉⲗϩⲉ																			2969	2967	166			
2969	(B) *mamreH	3	(name of 20th lunar station, meaning unknown)	(name of 20th lunar station, meaning unknown)		169a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2969.html	(B) <i>plural: </i>ⲙⲁⲙⲣⲉϩ	(B) <i>plural: </i>ⲙⲁⲙⲣⲉϩ	(B) plural: ⲙⲁⲙⲣⲉϩ	(B) plural: ⲙⲁⲙⲣⲉϩ	(B) ⲙⲁⲙⲣⲉϩ (ⲛ)	ⲙⲁⲙⲣⲉϩ (B)			complete	noun		<i>name of 20th lunar station, meaning unknown</i>	name of 20th lunar station, meaning unknown	<i>name of 20th lunar station, meaning unknown</i>	<i>name of 20th lunar station, meaning unknown</i>	<i>name of 20th lunar station, meaning unknown</i>	name of 20th lunar station, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=169a	169	a											ⲙⲁⲙⲣⲉϩ (ⲛ)	ⲙⲁⲙⲣⲉϩ									2970	2968	169			
2970	(B) man	5	(in [nafman, -qman, -tman] pron), a certain (person or thing)	(in [nafman, -qman, -tman] pron), a certain (person or thing)		169b	6	0	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/2970.html	(B) ⲙⲁⲛ	(B) ⲙⲁⲛ	(B) ⲙⲁⲛ	(B) ⲙⲁⲛ	(B) ⲙⲁⲛ (pron.)	ⲙⲁⲛ (B)			complete	pronoun		<i>in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron</i>, a certain <i>person or thing</i>	in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron, a certain person or thing	<i>in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron</i>, a certain <i>person or thing</i>	<i>in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron</i>, a certain <i>person or thing</i>	<i>in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron</i>, a certain <i>person or thing</i>	in ⲛⲁⲫⲙⲁⲛ, -ⲑⲙⲁⲛ, -ⲧⲙⲁⲛ pron, a certain person or thing	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=169b	169	b											ⲙⲁⲛ (pron.)	ⲙⲁⲛ									2971	2969	169			
2971	(S) moune	3	(/*? [emoune]*/, meaning unknown)	(/*? [emoune]*/, meaning unknown)		174a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2971.html	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ (noun)	ⲙⲟⲩⲛⲉ (S)			complete	noun		<i>(? ⲉⲙⲟⲩⲛⲉ), meaning unknown</i>	(? ⲉⲙⲟⲩⲛⲉ), meaning unknown	<i>(? ⲉⲙⲟⲩⲛⲉ), meaning unknown</i>	<i>(? ⲉⲙⲟⲩⲛⲉ), meaning unknown</i>	<i>(? ⲉⲙⲟⲩⲛⲉ), meaning unknown</i>	(? ⲉⲙⲟⲩⲛⲉ), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174a	174	a	ⲙⲟⲩⲛⲉ (noun)	ⲙⲟⲩⲛⲉ																			2972	2970	174			
2972	(S) moune	3	(/*? [moun], ? [mou]*/, meaning unknown)	(/*? [moun], ? [mou]*/, meaning unknown)		174a	6	0	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/2972.html	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ	(S) ⲙⲟⲩⲛⲉ (noun)	ⲙⲟⲩⲛⲉ (S)			complete	noun		<i>(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown</i>	(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown	<i>(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown</i>	<i>(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown</i>	<i>(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown</i>	(? ⲙⲟⲩⲛ , ? ⲙⲟⲩ), meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174a	174	a	ⲙⲟⲩⲛⲉ (noun)	ⲙⲟⲩⲛⲉ																			2973	2971	174			
2973	(F) mank,mang	2	(distinct ? from following, meaning unknown)	(distinct ? from following, meaning unknown)		174b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2973.html	(F) ⲙⲁⲛⲕ, ⲙⲁⲛⲅ	(F) ⲙⲁⲛⲕ, ⲙⲁⲛⲅ	(F) ⲙⲁⲛⲕ, ⲙⲁⲛⲅ	(F) ⲙⲁⲛⲕ, ⲙⲁⲛⲅ	(F) ⲙⲁⲛⲕ, ⲙⲁⲛⲅ				complete	verb		<i>distinct ? from following, meaning unknown</i>	distinct ? from following, meaning unknown	<i>distinct ? from following, meaning unknown</i>	<i>distinct ? from following, meaning unknown</i>	<i>distinct ? from following, meaning unknown</i>	distinct ? from following, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=174b	174	b													ⲙⲁⲛⲕ, ⲙⲁⲛⲅ	ⲙⲁⲛⲕ							2974	2972	174			
2974	(S) manke	4	(meaning unknown, among articles of iron)	(meaning unknown, among articles of iron)		175b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2974.html	(S) ⲙⲁⲛⲕⲉ	(S) ⲙⲁⲛⲕⲉ	(S) ⲙⲁⲛⲕⲉ	(S) ⲙⲁⲛⲕⲉ	(S) ⲙⲁⲛⲕⲉ (ⲧ)	ⲙⲁⲛⲕⲉ (S)			complete	noun female		<i>meaning unknown, among articles of iron</i>	meaning unknown, among articles of iron	<i>meaning unknown, among articles of iron</i>	<i>meaning unknown, among articles of iron</i>	<i>meaning unknown, among articles of iron</i>	meaning unknown, among articles of iron	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	175	b	ⲙⲁⲛⲕⲉ (ⲧ)	ⲙⲁⲛⲕⲉ																			2975	2973	175			
2975	(S) mnke,mnGh	4	(meaning unknown /*? place-name*/)	(meaning unknown /*? place-name*/)		175b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2975.html	(S) ⲙⲛⲕⲉ, ⲙⲛϭⲏ	(S) ⲙⲛⲕⲉ, ⲙⲛϭⲏ	(S) ⲙⲛⲕⲉ, ⲙⲛϭⲏ	(S) ⲙⲛⲕⲉ, ⲙⲛϭⲏ	(S) ⲙⲛⲕⲉ, ⲙⲛϭⲏ (ⲧ)	ⲙⲛⲕⲉ (S)			complete	noun female		<i>meaning unknown (? place-name)</i>	meaning unknown (? place-name)	<i>meaning unknown (? place-name)</i>	<i>meaning unknown (? place-name)</i>	<i>meaning unknown (? place-name)</i>	meaning unknown (? place-name)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=175b	175	b	ⲙⲛⲕⲉ, ⲙⲛϭⲏ (ⲧ)	ⲙⲛⲕⲉ																			2976	2974	175			
2976	(B) mankou	4	(meaning uncertain)	(meaning uncertain)		176a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2976.html	(B) ⲙⲁⲛⲕⲟⲩ	(B) ⲙⲁⲛⲕⲟⲩ	(B) ⲙⲁⲛⲕⲟⲩ	(B) ⲙⲁⲛⲕⲟⲩ	(B) ⲙⲁⲛⲕⲟⲩ (ⲧ)	ⲙⲁⲛⲕⲟⲩ (B)			complete	noun female		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=176a	176	a											ⲙⲁⲛⲕⲟⲩ (ⲧ)	ⲙⲁⲛⲕⲟⲩ									2977	2975	176			
2977	(B) monmen	6	(/*vb tr?*/), twisted	(/*vb tr?*/), twisted		176a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2977.html	(B) ⲙⲟⲛⲙⲉⲛ	(B) ⲙⲟⲛⲙⲉⲛ	(B) ⲙⲟⲛⲙⲉⲛ	(B) ⲙⲟⲛⲙⲉⲛ	(B) ⲙⲟⲛⲙⲉⲛ (adj.)	ⲙⲟⲛⲙⲉⲛ (B)			complete	adjective		<i>(vb tr?)</i>, twisted	(vb tr?), twisted	<i>(vb tr?)</i>, twisted	<i>(vb tr?)</i>, twisted	<i>(vb tr?)</i>, twisted	(vb tr?), twisted	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=176a	176	a											ⲙⲟⲛⲙⲉⲛ (adj.)	ⲙⲟⲛⲙⲉⲛ									2978	2976	176			
2978	(S) mnt (B) ment	1	[[ment]], (a measure of grain &c, less than [rtob])	[[ment]], (a measure of grain &c, less than [rtob])		176a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2978.html	"(S) ⲙⲛⲧ
(B) ⲙⲉⲛⲧ"	"(S) ⲙⲛⲧ
(B) ⲙⲉⲛⲧ"	"(S) ⲙⲛⲧ
(B) ⲙⲉⲛⲧ"	"(S) ⲙⲛⲧ
(B) ⲙⲉⲛⲧ"	"(S) ⲙⲛⲧ (ⲡ)
(B) ⲙⲉⲛⲧ (ⲡ)"	ⲙⲉⲛⲧ (B)			complete	noun male		μεντ , <i>a measure of grain &c, less than ⲣⲧⲟⲃ</i>	μεντ , a measure of grain &c, less than ⲣⲧⲟⲃ	μεντ , <i>a measure of grain &c, less than ⲣⲧⲟⲃ</i>	μεντ , <i>a measure of grain &c, less than ⲣⲧⲟⲃ</i>	"<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BD%CF%84"">μεντ</a> , <i>a measure of grain &c, less than ⲣⲧⲟⲃ</i>"	μεντ , a measure of grain &c, less than ⲣⲧⲟⲃ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=176a	176	a	ⲙⲛⲧ (ⲡ)	ⲙⲛⲧ									ⲙⲉⲛⲧ (ⲡ)	ⲙⲉⲛⲧ									2979	2977	176			
2979	(S,A,sA) mnt- (B,F) met- (B) meq- (O) ment-	0	(f pref to nn or adj forming abstracts /*constr of [moute]*/)	(f pref to nn or adj forming abstracts /*constr of [moute]*/)		176a	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2979.html	"(S, A, sA) ⲙⲛⲧ-
(B, F) ⲙⲉⲧ-
(B) ⲙⲉⲑ-
(O) ⲙⲉⲛⲧ-"	"(S, A, sA) ⲙⲛⲧ-
(B, F) ⲙⲉⲧ-
(B) ⲙⲉⲑ-
(O) ⲙⲉⲛⲧ-"	"(S, A, sA) ⲙⲛⲧ-
(B, F) ⲙⲉⲧ-
(B) ⲙⲉⲑ-
(O) ⲙⲉⲛⲧ-"	"(S, A, sA) ⲙⲛⲧ-
(B, F) ⲙⲉⲧ-
(B) ⲙⲉⲑ-
(O) ⲙⲉⲛⲧ-"	"(S, A, sA) ⲙⲛⲧ-
(B, F) ⲙⲉⲧ-
(B) ⲙⲉⲑ-
(O) ⲙⲉⲛⲧ-"	ⲙⲉⲧ- (B)			complete	-		<i>f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)</i>	f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)	<i>f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)</i>	<i>f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)</i>	<i>f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)</i>	f pref to nn or adj forming abstracts (constr of ⲙⲟⲩⲧⲉ)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=176a	176	a	ⲙⲛⲧ-	ⲙⲛⲧ-					ⲙⲛⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-	ⲙⲛⲧ-	"ⲙⲉⲧ-
ⲙⲉⲑ-"	ⲙⲉⲧ-	ⲙⲉⲧ-	ⲙⲉⲧ-			ⲙⲉⲛⲧ-	ⲙⲉⲛⲧ-			2980	2978	176			
2980	(B) monwoui	3	(pl of [monh] /*[[monh]]*/)	(pl of [monh] /*[[monh]]*/)		177b	6	0	2010-02-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2980.html	(B) ⲙⲟⲛⲱⲟⲩⲓ	(B) ⲙⲟⲛⲱⲟⲩⲓ	(B) ⲙⲟⲛⲱⲟⲩⲓ	(B) ⲙⲟⲛⲱⲟⲩⲓ	(B) ⲙⲟⲛⲱⲟⲩⲓ (noun)	ⲙⲟⲛⲱⲟⲩⲓ (B)			complete	noun		<i>pl of ⲙⲟⲛⲏ (μονη)</i>	pl of ⲙⲟⲛⲏ (μονη)	<i>pl of ⲙⲟⲛⲏ (μονη)</i>	<i>pl of ⲙⲟⲛⲏ (μονη)</i>	"<i>pl of ⲙⲟⲛⲏ (<a href=""https://logeion.uchicago.edu/%CE%BC%CE%BF%CE%BD%CE%B7"">μονη</a>)</i>"	pl of ⲙⲟⲛⲏ (μονη)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=177b	177	b											ⲙⲟⲛⲱⲟⲩⲓ (noun)	ⲙⲟⲛⲱⲟⲩⲓ									2981	2979	177			
2981	(O) $^wH^$,oH=	2	{tr /*refl*/:} (as imperat, meaning unknown)	{tr /*refl*/:} (as imperat, meaning unknown)		536b	6	0	2010-02-03	2010-02-03	vagrant	vagrant	https://pishoyg.github.io/crum/2981.html	(O) (ⲱϩ), ⲟϩ=	(O) (ⲱϩ), ⲟϩ=	(O) (ⲱϩ), ⲟϩ=	(O) (ⲱϩ), ⲟϩ=	(O) (ⲱϩ), ⲟϩ=				complete	verb		<b>tr (refl):</b> <i>as imperat, meaning unknown</i>	tr (refl): as imperat, meaning unknown	<b>tr (refl):</b> <i>as imperat, meaning unknown</i>	<b>tr (refl):</b> <i>as imperat, meaning unknown</i>	<b>tr (refl):</b> <i>as imperat, meaning unknown</i>	tr (refl): as imperat, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=536b	536	b																	(ⲱϩ), ⲟϩ=	ⲱϩ			2982	2980	536			
