key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3360	(sA) GlamGlm	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		812a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3360.html	(sA) ϭⲗⲁⲙϭⲗⲙ	(sA) ϭⲗⲁⲙϭⲗⲙ	ϭⲗⲁⲙϭⲗⲙ	(sA) ϭⲗⲁⲙϭⲗⲙ			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=812a					ϭⲗⲁⲙϭⲗⲙ						3361	3359	812		
3361	(S) Glte	3	(meaning unknown)	(meaning unknown)		813a	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3361.html	(S) ϭⲗⲧⲉ	(S) ϭⲗⲧⲉ	ϭⲗⲧⲉ	(S) ϭⲗⲧⲉ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=813a	ϭⲗⲧⲉ (noun)										3362	3360	813		
3362	(S) GliG	0	= [SliG]	= [SliG]		815a	6	0	2010-03-31	2010-03-31	vagrant	vagrant	https://pishoyg.github.io/crum/3362.html	(S) ϭⲗⲓϭ	(S) ϭⲗⲓϭ	ϭⲗⲓϭ	(S) ϭⲗⲓϭ			complete	-		= ϣⲗⲓϭ	= ϣⲗⲓϭ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815a	ϭⲗⲓϭ										3363	3361	815		
3363	(S) GloG	3	(meaning unknown, context broken)	(meaning unknown, context broken)		815b	6	0	2010-03-31	1900-01-01	vagrant		https://pishoyg.github.io/crum/3363.html	(S) ϭⲗⲟϭ	(S) ϭⲗⲟϭ	ϭⲗⲟϭ	(S) ϭⲗⲟϭ (noun)			complete	noun		<i>meaning unknown, context broken</i>	<i>meaning unknown, context broken</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=815b	ϭⲗⲟϭ (noun)										3364	3362	815		
3364	(S) GwmH	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		818b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3364.html	(S) ϭⲱⲙϩ	(S) ϭⲱⲙϩ	ϭⲱⲙϩ	(S) ϭⲱⲙϩ			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=818b	ϭⲱⲙϩ										3365	3363	818		
3365	(sA) Gnout	3	(meaning unknown)	(meaning unknown)		823b	6	0	2010-04-01	2010-04-01	vagrant	vagrant	https://pishoyg.github.io/crum/3365.html	(sA) ϭⲛⲟⲩⲧ	(sA) ϭⲛⲟⲩⲧ	ϭⲛⲟⲩⲧ	(sA) ϭⲛⲟⲩⲧ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=823b					ϭⲛⲟⲩⲧ (noun)						3366	3364	823		
3366	(sA) Gwp	3	(meaning unknown)	(meaning unknown)		825a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3366.html	(sA) ϭⲱⲡ	(sA) ϭⲱⲡ	ϭⲱⲡ	(sA) ϭⲱⲡ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=825a					ϭⲱⲡ (noun)						3367	3365	825		
3367	(S) Gaplhue	4	(meaning doubtful)	(meaning doubtful)		827a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3367.html	(S) ϭⲁⲡⲗⲏⲩⲉ	(S) ϭⲁⲡⲗⲏⲩⲉ	ϭⲁⲡⲗⲏⲩⲉ	(S) ϭⲁⲡⲗⲏⲩⲉ (ⲧ)			complete	noun female		<i>meaning doubtful</i>	<i>meaning doubtful</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827a	ϭⲁⲡⲗⲏⲩⲉ (ⲧ)										3368	3366	827		
3368	(S) Gar-	0	(in [peiGarbampe] prob = [Sar-])	(in [peiGarbampe] prob = [Sar-])		827b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3368.html	(S) ϭⲁⲣ-	(S) ϭⲁⲣ-	ϭⲁⲣ-	(S) ϭⲁⲣ-			complete	-		<i>in ⲡⲉⲓϭⲁⲣⲃⲁⲙⲡⲉ prob = ϣⲁⲣ-</i>	<i>in ⲡⲉⲓϭⲁⲣⲃⲁⲙⲡⲉ prob = ϣⲁⲣ-</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=827b	ϭⲁⲣ-										3369	3367	827		
3369	(sA) Gwre	2	{intr:} (c [abal], meaning unknown)	{intr:} (c [abal], meaning unknown)		828a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3369.html	(sA) ϭⲱⲣⲉ	(sA) ϭⲱⲣⲉ	ϭⲱⲣⲉ	(sA) ϭⲱⲣⲉ			complete	verb		<b>intr:</b> <i>c ⲁⲃⲁⲗ , meaning unknown</i>	<b>intr:</b> <i>c ⲁⲃⲁⲗ , meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=828a					ϭⲱⲣⲉ						3370	3368	828		
3370	(B) *Greprep	3	(meaning uncertain)	(meaning uncertain)		829a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3370.html	(B) <i>plural: </i>ϭⲣⲉⲡⲣⲉⲡ	(B) <i>plural: </i>ϭⲣⲉⲡⲣⲉⲡ	ϭⲣⲉⲡⲣⲉⲡ (ⲛ)	(B) ϭⲣⲉⲡⲣⲉⲡ (ⲛ)			complete	noun		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=829a						ϭⲣⲉⲡⲣⲉⲡ (ⲛ)					3371	3369	829		
3371	(S) Ges	3	(meaning unknown, epithet appended to names in Greek corn-assessment)	(meaning unknown, epithet appended to names in Greek corn-assessment)		832a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3371.html	(S) ϭⲉⲥ	(S) ϭⲉⲥ	ϭⲉⲥ	(S) ϭⲉⲥ (noun)			complete	noun		<i>meaning unknown, epithet appended to names in Greek corn-assessment</i>	<i>meaning unknown, epithet appended to names in Greek corn-assessment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832a	ϭⲉⲥ (noun)										3372	3370	832		
3372	(F) Ghse	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		832b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3372.html	(F) ϭⲏⲥⲉ	(F) ϭⲏⲥⲉ	ϭⲏⲥⲉ	(F) ϭⲏⲥⲉ			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=832b							ϭⲏⲥⲉ				3373	3371	832		
3373	(sA) Gau	3	(nn /*?*/, meaning unknown)	(nn /*?*/, meaning unknown)		835a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3373.html	(sA) ϭⲁⲩ	(sA) ϭⲁⲩ	ϭⲁⲩ	(sA) ϭⲁⲩ (noun)			complete	noun		<i>nn (?), meaning unknown</i>	<i>nn (?), meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835a					ϭⲁⲩ (noun)						3374	3372	835		
3374	(S) Gaule	1	(meaning unknown)	(meaning unknown)		835b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3374.html	(S) ϭⲁⲩⲗⲉ	(S) ϭⲁⲩⲗⲉ	ϭⲁⲩⲗⲉ	(S) ϭⲁⲩⲗⲉ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=835b	ϭⲁⲩⲗⲉ (ⲡ)										3375	3373	835		
3375	(Sf) GwF	1	(meaning unknown)	(meaning unknown)		839a	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3375.html	(Sf) ϭⲱϥ	(Sf) ϭⲱϥ	ϭⲱϥ	(Sf) ϭⲱϥ (ⲡ)			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839a			ϭⲱϥ (ⲡ)								3376	3374	839		
3376	(B) GaFh	4	(prob) = [SaFh] desert	(prob) = [SaFh] desert		839b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3376.html	(B) ϭⲁϥⲏ	(B) ϭⲁϥⲏ	ϭⲁϥⲏ	(B) ϭⲁϥⲏ (ⲧ)			complete	noun female		<i>prob</i> = ϣⲁϥⲏ desert	<i>prob</i> = ϣⲁϥⲏ desert	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=839b						ϭⲁϥⲏ (ⲧ)					3377	3375	839		
3377	(S) GoJG$^e^$J (Sf) GaJGeJ (A) GaJG (B) GotGet,SotSet (B) GetGwt- (S) GeJGwJ=,GetGwJ=,GetGwG= (B) GetGwt= (S) GeJGoJt+	2	{tr:} cut, smite, slaughter /$gk: [[koptein, rhgnunai]]$/	{tr:} cut, smite, slaughter /$gk: [[koptein, rhgnunai]]$/	koptein, rhgnunai	842b	8	0	2010-04-01	2010-08-15	vagrant	vagrant	https://pishoyg.github.io/crum/3377.html	"(S) ϭⲟϫϭ(ⲉ)ϫ
(Sf) ϭⲁϫϭⲉϫ
(A) ϭⲁϫϭ
(B) ϭⲟⲧϭⲉⲧ, ϣⲟⲧϣⲉⲧ
(B) ϭⲉⲧϭⲱⲧ-
(S) ϭⲉϫϭⲱϫ=, ϭⲉⲧϭⲱϫ=, ϭⲉⲧϭⲱϭ=
(B) ϭⲉⲧϭⲱⲧ=
(S) ϭⲉϫϭⲟϫⲧ+"	"(S) ϭⲟϫϭ(ⲉ)ϫ
(Sf) ϭⲁϫϭⲉϫ
(A) ϭⲁϫϭ
(B) ϭⲟⲧϭⲉⲧ, ϣⲟⲧϣⲉⲧ
(B) ϭⲉⲧϭⲱⲧ-
(S) ϭⲉϫϭⲱϫ=, ϭⲉⲧϭⲱϫ=, ϭⲉⲧϭⲱϭ=
(B) ϭⲉⲧϭⲱⲧ=
(S) ϭⲉϫϭⲟϫⲧ+"	ϭⲟϫϭϫ, ϭⲟϫϭⲉϫ, ϭⲁϫϭⲉϫ, ϭⲁϫϭ, ϭⲟⲧϭⲉⲧ, ϣⲟⲧϣⲉⲧ, ϭⲉⲧϭⲱⲧ-, ϭⲉϫϭⲱϫ=, ϭⲉⲧϭⲱϫ=, ϭⲉⲧϭⲱϭ=, ϭⲉⲧϭⲱⲧ=, ϭⲉϫϭⲟϫⲧ+	"(S) ϭⲟϫϭϫ, ϭⲟϫϭⲉϫ
(Sf) ϭⲁϫϭⲉϫ
(A) ϭⲁϫϭ
(B) ϭⲟⲧϭⲉⲧ, ϣⲟⲧϣⲉⲧ
(B) ϭⲉⲧϭⲱⲧ-
(S) ϭⲉϫϭⲱϫ=, ϭⲉⲧϭⲱϫ=, ϭⲉⲧϭⲱϭ=
(B) ϭⲉⲧϭⲱⲧ=
(S) ϭⲉϫϭⲟϫⲧ+"			complete++	verb	κοπτειν, ρηγνυναι	<b>tr:</b> cut, smite, slaughter [κοπτειν, ρηγνυναι]	<b>tr:</b> cut, smite, slaughter	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=842b	"ϭⲟϫϭϫ, ϭⲟϫϭⲉϫ
ϭⲉϫϭⲱϫ=, ϭⲉⲧϭⲱϫ=, ϭⲉⲧϭⲱϭ=
ϭⲉϫϭⲟϫⲧ+"		ϭⲁϫϭⲉϫ	ϭⲁϫϭ		"ϭⲟⲧϭⲉⲧ, ϣⲟⲧϣⲉⲧ
ϭⲉⲧϭⲱⲧ-
ϭⲉⲧϭⲱⲧ="					3378	3376	842,843	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8708-->   <td colspan=""9"" class=""bordered"">  With following preposition or adverb: </td> <td rowspan=""8"" class=""bordered""><b>Crum: </b><span class=""crum-page"">843a</span></td> </tr> <tr> <!--Key: 8709--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲛ- {instr} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8710--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲥⲁ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8711--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ-, ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8712--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ⲉϧⲣⲏⲓ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8713--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲉⲡⲉⲥⲏⲧ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 4106-->  <td colspan=""5"" class=""bordered"">― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> cutting, slaughter [κοπη, εντομισ] </td>  </tr> <tr> <!--Key: 4107-->  <td colspan=""5"" class=""bordered"">(B) ⲣⲉϥϭ.</td> <td colspan=""4"" class=""bordered"">  slayer </td>  </tr> </table>"	"<ul> <li> With following preposition or adverb: </li> <li> <ul> <li> (B) ⲛ- {instr} (c) </li> <li> ⲛⲥⲁ- (c) </li> <li> ϩⲛ-, ϧⲉⲛ- (c) </li> <li> (B) ⲉϧⲣⲏⲓ (c) </li> <li> (S) ⲉⲡⲉⲥⲏⲧ (c) </li> </ul> </li> <li> ― (ⲡ)<br/>(noun male) cutting, slaughter <span style=""opacity:0.7"">[κοπη, εντομισ]</span> </li> <li> (B) ⲣⲉϥϭ.<br/>slayer </li> </ul>"
3378	(S) GaGouHor,kakouHoor	3	(meaning unknown)	(meaning unknown)		844b	6	0	2010-04-01	1900-01-01	vagrant		https://pishoyg.github.io/crum/3378.html	(S) ϭⲁϭⲟⲩϩⲟⲣ, ⲕⲁⲕⲟⲩϩⲟⲟⲣ	(S) ϭⲁϭⲟⲩϩⲟⲣ, ⲕⲁⲕⲟⲩϩⲟⲟⲣ	ϭⲁϭⲟⲩϩⲟⲣ, ⲕⲁⲕⲟⲩϩⲟⲟⲣ	(S) ϭⲁϭⲟⲩϩⲟⲣ, ⲕⲁⲕⲟⲩϩⲟⲟⲣ (noun)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=844b	ϭⲁϭⲟⲩϩⲟⲣ, ⲕⲁⲕⲟⲩϩⲟⲟⲣ (noun)										3379	3377	844		
3379	"(S,NH) hne *^<a href=ext codex II - The Apocryphon of John;106;11;32;pmeHsoou pe adwnin ouHo nhne pe"">Ext</a>^*"""	4	kočkodan, samice paviána  (/*v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 [hne]*/)	guenon, she-baboon (/*v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 [hne]*/)		0a	9	0	2010-10-14	2010-10-14	vagrant	vagrant	https://pishoyg.github.io/crum/3379.html	(S, NH) ⲏⲛⲉ {ext codex II - The Apocryphon of John; 106; 11; 32; ⲡⲙⲉϩⲥⲟⲟⲩ ⲡⲉ ⲁⲇⲱⲛⲓⲛ ⲟⲩϩⲟ ⲛⲏⲛⲉ ⲡⲉ; Ext}	(S, NH) ⲏⲛⲉ	ⲏⲛⲉ	(S, NH) ⲏⲛⲉ (ⲧ)			complete+cz	noun female		guenon, she-baboon <i>(v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 ⲏⲛⲉ)</i>	guenon, she-baboon <i>(v. Vycichl, Werner - Dictionnaire étymologique de la langue copte, p. 53 ⲏⲛⲉ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲏⲛⲉ (ⲧ)									ⲏⲛⲉ (ⲧ)	3380	3378			
3380	"(NH) Gibe *^<a href=ext codex II - The Apocryphon of John;106;16;12;astrwc ntGibe nounam barrwf ntGibe nGbour;codex II - The Apocryphon of John;106;17;15;lhekafar tGibe nounam barbar tGibe nGbour"">Ext</a>^*"""	4	(část těla /*? [kibe] prs, bradavka*/)	(part of body /*? [kibe] breast*/)		0a	9	0	2010-10-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/3380.html	(NH) ϭⲓⲃⲉ {ext codex II - The Apocryphon of John; 106; 16; 12; ⲁⲥⲧⲣⲱⲯ ⲛⲧϭⲓⲃⲉ ⲛⲟⲩⲛⲁⲙ ⲃⲁⲣⲣⲱⲫ ⲛⲧϭⲓⲃⲉ ⲛϭⲃⲟⲩⲣ; Ext}, {codex II - The Apocryphon of John; 106; 17; 15; ⲗⲏⲉⲕⲁⲫⲁⲣ ⲧϭⲓⲃⲉ ⲛⲟⲩⲛⲁⲙ ⲃⲁⲣⲃⲁⲣ ⲧϭⲓⲃⲉ ⲛϭⲃⲟⲩⲣ; Ext}	(NH) ϭⲓⲃⲉ	ϭⲓⲃⲉ	(NH) ϭⲓⲃⲉ (ⲧ)			complete+cz	noun female		<i>part of body (? ⲕⲓⲃⲉ breast)</i>	<i>part of body (? ⲕⲓⲃⲉ breast)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a										ϭⲓⲃⲉ (ⲧ)	3381	3379			
3381	(S,NH) ro=,rw=	9	(zájmenná forma předložek převzatých z řečtiny  /*[[anti, para, pros]]*/), v. A Coptic Grammar, Bentley Layton - §200b	(prepersonal state of prepositions taken from greek  /*[[anti, para, pros]]*/), v. A Coptic Grammar, Bentley Layton - §200b	anti, para, pros	0a	9	0	2010-11-28	2010-11-28	vagrant	vagrant	https://pishoyg.github.io/crum/3381.html	(S, NH) ⲣⲟ=, ⲣⲱ=	(S, NH) ⲣⲟ=, ⲣⲱ=	ⲣⲟ=, ⲣⲱ=	(S, NH) ⲣⲟ=, ⲣⲱ= (prep.)			complete+cz	preposition	αντι, παρα, προσ	<i>prepersonal state of prepositions taken from greek (αντι, παρα, προσ)</i>, v. A Coptic Grammar, Bentley Layton - §200b	<i>prepersonal state of prepositions taken from greek (αντι, παρα, προσ)</i>, v. A Coptic Grammar, Bentley Layton - §200b	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ⲣⲟ=, ⲣⲱ= (prep.)									ⲣⲟ=, ⲣⲱ= (prep.)	3382	3380		"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8769-->  <td colspan=""5"" class=""bordered"">(S, NH) ⲡⲁⲣⲁⲣⲟ= (prep.)</td> <td colspan=""4"" class=""bordered""> <b>(preposition)</b><br/> παρα </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">0a</span></td> </tr> <tr> <!--Key: 8770-->  <td colspan=""5"" class=""bordered"">(S, NH) ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)</td> <td colspan=""4"" class=""bordered""> <b>(preposition)</b><br/> κατα </td>  </tr> <tr> <!--Key: 8771-->  <td colspan=""5"" class=""bordered"">(S) ⲡⲣⲟⲥⲣⲟ= (prep.)</td> <td colspan=""4"" class=""bordered""> <b>(preposition)</b><br/> προσ </td>  </tr> </table>"	<ul> <li> (S, NH) ⲡⲁⲣⲁⲣⲟ= (prep.)<br/>(preposition) παρα </li> <li> (S, NH) ⲕⲁⲧⲁⲣⲟ=, ⲕⲁⲧⲁⲣⲱ= (prep.)<br/>(preposition) κατα </li> <li> (S) ⲡⲣⲟⲥⲣⲟ= (prep.)<br/>(preposition) προσ </li> </ul>
3382	"(S) Jhme,Jhhme,Jeme *^<a href=ext Life of Bishop Pisentius;1053;18;3;auHe e roF Hn m meros n Jhme eFHhp;Life of Bishop Pisentius;1053;18;29;Sant nHe e roF Hn m meros n tJeme;Life of Bishop Pisentius;1053;35;21;a pa Js n eiwt tnnoout n ouapokrhsis e nanagkaion em meros n Jhhme"">Ext</a>^*"""	4	"(location, where bishop Pisentius was found by clerics /*v. Coptic Apocrypha in the Dialect of Upper Egypt, E. A. Wallis Budge, The Life of Bishop Pisentius, transl. section Fol. 40a [rq] + comment 1: The mountainous district of Western Thebes which the ancient Egyptians called 'Thamut', hence the Coptic [Jhme] ; ...""*/)"""	"(location, where bishop Pisentius was found by clerics /*v. Coptic Apocrypha in the Dialect of Upper Egypt, E. A. Wallis Budge, The Life of Bishop Pisentius, transl. section Fol. 40a [rq] + comment 1: The mountainous district of Western Thebes which the ancient Egyptians called 'Thamut', hence the Coptic [Jhme] ; ...""*/)"""		0a	6	0	2012-10-10	2012-10-20	vagrant	vagrant	https://pishoyg.github.io/crum/3382.html	(S) ϫⲏⲙⲉ, ϫⲏⲏⲙⲉ, ϫⲉⲙⲉ {ext Life of Bishop Pisentius; 1053; 18; 3; ⲁⲩϩⲉ ⲉ ⲣⲟϥ ϩⲛ ⲙ ⲙⲉⲣⲟⲥ ⲛ ϫⲏⲙⲉ ⲉϥϩⲏⲡ; Ext}, {Life of Bishop Pisentius; 1053; 18; 29; ϣⲁⲛⲧ ⲛϩⲉ ⲉ ⲣⲟϥ ϩⲛ ⲙ ⲙⲉⲣⲟⲥ ⲛ ⲧϫⲉⲙⲉ; Ext}, {Life of Bishop Pisentius; 1053; 35; 21; ⲁ ⲡⲁ ϫⲥ ⲛ ⲉⲓⲱⲧ ⲧⲛⲛⲟⲟⲩⲧ ⲛ ⲟⲩⲁⲡⲟⲕⲣⲏⲥⲓⲥ ⲉ ⲛⲁⲛⲁⲅⲕⲁⲓⲟⲛ ⲉⲙ ⲙⲉⲣⲟⲥ ⲛ ϫⲏⲏⲙⲉ; Ext}	(S) ϫⲏⲙⲉ, ϫⲏⲏⲙⲉ, ϫⲉⲙⲉ	ϫⲏⲙⲉ, ϫⲏⲏⲙⲉ, ϫⲉⲙⲉ	(S) ϫⲏⲙⲉ, ϫⲏⲏⲙⲉ, ϫⲉⲙⲉ (ⲧ)			complete	noun female		"<i>location, where bishop Pisentius was found by clerics (v. Coptic Apocrypha in the Dialect of Upper Egypt, E. A. Wallis Budge, The Life of Bishop Pisentius, transl. section Fol. 40a ⲣⲑ + comment 1: The mountainous district of Western Thebes which the ancient Egyptians called 'Thamut', hence the Coptic ϫⲏⲙⲉ ; ..."")</i>"""	"<i>location, where bishop Pisentius was found by clerics (v. Coptic Apocrypha in the Dialect of Upper Egypt, E. A. Wallis Budge, The Life of Bishop Pisentius, transl. section Fol. 40a ⲣⲑ + comment 1: The mountainous district of Western Thebes which the ancient Egyptians called 'Thamut', hence the Coptic ϫⲏⲙⲉ ; ..."")</i>"""	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=0a	ϫⲏⲙⲉ, ϫⲏⲏⲙⲉ, ϫⲉⲙⲉ (ⲧ)										3383	3381			
3383	(F) balmou$$	3	(meaning obscure)	(meaning obscure)		38a	6	0	2012-10-24	2012-10-24	vagrant	vagrant	https://pishoyg.github.io/crum/3383.html	(F) ⲃⲁⲗⲙⲟⲩ<i>(?)</i>	(F) ⲃⲁⲗⲙⲟⲩ<i>(?)</i>	ⲃⲁⲗⲙⲟⲩ (?)	(F) ⲃⲁⲗⲙⲟⲩ (?)			complete	noun		<i>meaning obscure</i>	<i>meaning obscure</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38a							ⲃⲁⲗⲙⲟⲩ (?)				3384	3382	38		
3384	(S) blHmou,*blHmooue (B) balHmwou,balpemwoui	3	(whence [[Blemus]], pl [[Blemues]], barbarian people, dwelling in Christian period on E of Nile, S of Philae)	(whence [[Blemus]], pl [[Blemues]], barbarian people, dwelling in Christian period on E of Nile, S of Philae)		38b	6	0	2012-10-24	1900-01-01	vagrant		https://pishoyg.github.io/crum/3384.html	"(S) ⲃⲗϩⲙⲟⲩ, <i>plural: </i>ⲃⲗϩⲙⲟⲟⲩⲉ
(B) ⲃⲁⲗϩⲙⲱⲟⲩ, ⲃⲁⲗⲡⲉⲙⲱⲟⲩⲓ"	"(S) ⲃⲗϩⲙⲟⲩ, <i>plural: </i>ⲃⲗϩⲙⲟⲟⲩⲉ
(B) ⲃⲁⲗϩⲙⲱⲟⲩ, ⲃⲁⲗⲡⲉⲙⲱⲟⲩⲓ"	ⲃⲗϩⲙⲟⲩ, ⲃⲗϩⲙⲟⲟⲩⲉ (ⲛ), ⲃⲁⲗϩⲙⲱⲟⲩ, ⲃⲁⲗⲡⲉⲙⲱⲟⲩⲓ	"(S) ⲃⲗϩⲙⲟⲩ, ⲃⲗϩⲙⲟⲟⲩⲉ (ⲛ)
(B) ⲃⲁⲗϩⲙⲱⲟⲩ, ⲃⲁⲗⲡⲉⲙⲱⲟⲩⲓ (noun)"			complete	noun		<i>whence Βλεμυσ , pl Βλεμυεσ , barbarian people, dwelling in Christian period on E of Nile, S of Philae</i>	<i>whence Βλεμυσ , pl Βλεμυεσ , barbarian people, dwelling in Christian period on E of Nile, S of Philae</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=38b	ⲃⲗϩⲙⲟⲩ, ⲃⲗϩⲙⲟⲟⲩⲉ (ⲛ)					ⲃⲁⲗϩⲙⲱⲟⲩ, ⲃⲁⲗⲡⲉⲙⲱⲟⲩⲓ (noun)					3385	3383	38		
