key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-title	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2405	(S,sA) JwlH (S,F) JwleH (S) JlH-,JolH= (A,sA) JalH= (F) Jal$^e^$H+	2	{tr:} cut, prune /$gk: [[temnein, kladotomein]]$/ | {intr:} (F) | (as nn m) /$gk: [[tomh]]$/	{tr:} cut, prune /$gk: [[temnein, kladotomein]]$/ | {intr:} (F) | (as nn m) /$gk: [[tomh]]$/	temnein, kladotomein, tomh	769a	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2405.html	"(S, sA) ϫⲱⲗϩ
(S, F) ϫⲱⲗⲉϩ
(S) ϫⲗϩ-, ϫⲟⲗϩ=
(A, sA) ϫⲁⲗϩ=
(F) ϫⲁⲗ(ⲉ)ϩ+"	"(S, sA) ϫⲱⲗϩ
(S, F) ϫⲱⲗⲉϩ
(S) ϫⲗϩ-, ϫⲟⲗϩ=
(A, sA) ϫⲁⲗϩ=
(F) ϫⲁⲗ(ⲉ)ϩ+"	"(S, sA) ϫⲱⲗϩ
(S, F) ϫⲱⲗⲉϩ
(S) ϫⲗϩ-, ϫⲟⲗϩ=
(A, sA) ϫⲁⲗϩ=
(F) ϫⲁⲗ(ⲉ)ϩ+"	"(S, sA) ϫⲱⲗϩ
(S, F) ϫⲱⲗⲉϩ
(S) ϫⲗϩ-, ϫⲟⲗϩ=
(A, sA) ϫⲁⲗϩ=
(F) ϫⲁⲗ(ⲉ)ϩ+"	ϫⲱⲗϩ, ϫⲱⲗⲉϩ, ϫⲗϩ-, ϫⲟⲗϩ=, ϫⲁⲗϩ=, ϫⲁⲗϩ+, ϫⲁⲗⲉϩ+	"(S, sA) ϫⲱⲗϩ
(S, F) ϫⲱⲗⲉϩ
(S) ϫⲗϩ-, ϫⲟⲗϩ=
(A, sA) ϫⲁⲗϩ=
(F) ϫⲁⲗϩ+, ϫⲁⲗⲉϩ+"	ϫⲱⲗϩ (S)			complete	verb	τεμνειν, κλαδοτομειν, τομη	"<b>tr:</b> cut, prune [τεμνειν, κλαδοτομειν]
<b>intr:</b> <i>F</i>
<i>as nn m</i> [τομη]"	"tr: cut, prune [τεμνειν, κλαδοτομειν]
intr: F
as nn m [τομη]"	"<b>tr:</b> cut, prune 
<b>intr:</b> <i>F</i>
<i>as nn m</i>"	"<b>tr:</b> cut, prune <span style=""opacity:0.7"">[τεμνειν, κλαδοτομειν]</span>
<b>intr:</b> <i>F</i>
<i>as nn m</i> <span style=""opacity:0.7"">[τομη]</span>"	"<b>tr:</b> cut, prune <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%B5%CE%BC%CE%BD%CE%B5%CE%B9%CE%BD"">τεμνειν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BB%CE%B1%CE%B4%CE%BF%CF%84%CE%BF%CE%BC%CE%B5%CE%B9%CE%BD"">κλαδοτομειν</a>]</span>
<b>intr:</b> <i>F</i>
<i>as nn m</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF%CE%BC%CE%B7"">τομη</a>]</span>"	"tr: cut, prune 
intr: F
as nn m"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	769	a	"ϫⲱⲗϩ
ϫⲱⲗⲉϩ
ϫⲗϩ-, ϫⲟⲗϩ="	ϫⲱⲗϩ					ϫⲁⲗϩ=	ϫⲁⲗϩ=	"ϫⲱⲗϩ
ϫⲁⲗϩ="	ϫⲱⲗϩ			"ϫⲱⲗⲉϩ
ϫⲁⲗϩ+, ϫⲁⲗⲉϩ+"	ϫⲱⲗⲉϩ							2406	2404	769			
2406	(S,A,B) JwlH (S) JwlaH,JwraH (B) GwlH (F) JaleH (S) JeleH- (S,B) JolH= (sA) JalH=	2	{intr:} draw, scoop (water, wine)	{intr:} draw, scoop (water, wine)		769a	8	0	2010-01-20	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/2406.html	"(S, A, B) ϫⲱⲗϩ
(S) ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
(B) ϭⲱⲗϩ
(F) ϫⲁⲗⲉϩ
(S) ϫⲉⲗⲉϩ-
(S, B) ϫⲟⲗϩ=
(sA) ϫⲁⲗϩ="	"(S, A, B) ϫⲱⲗϩ
(S) ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
(B) ϭⲱⲗϩ
(F) ϫⲁⲗⲉϩ
(S) ϫⲉⲗⲉϩ-
(S, B) ϫⲟⲗϩ=
(sA) ϫⲁⲗϩ="	"(S, A, B) ϫⲱⲗϩ
(S) ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
(B) ϭⲱⲗϩ
(F) ϫⲁⲗⲉϩ
(S) ϫⲉⲗⲉϩ-
(S, B) ϫⲟⲗϩ=
(sA) ϫⲁⲗϩ="	"(S, A, B) ϫⲱⲗϩ
(S) ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
(B) ϭⲱⲗϩ
(F) ϫⲁⲗⲉϩ
(S) ϫⲉⲗⲉϩ-
(S, B) ϫⲟⲗϩ=
(sA) ϫⲁⲗϩ="	ϫⲱⲗϩ, ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ, ϭⲱⲗϩ, ϫⲁⲗⲉϩ, ϫⲉⲗⲉϩ-, ϫⲟⲗϩ=, ϫⲁⲗϩ=	"(S, A, B) ϫⲱⲗϩ
(S) ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
(B) ϭⲱⲗϩ
(F) ϫⲁⲗⲉϩ
(S) ϫⲉⲗⲉϩ-
(S, B) ϫⲟⲗϩ=
(sA) ϫⲁⲗϩ="	ϫⲱⲗϩ (B)			complete++	verb		<b>intr:</b> draw, scoop <i>water, wine</i>	intr: draw, scoop water, wine	<b>intr:</b> draw, scoop <i>water, wine</i>	<b>intr:</b> draw, scoop <i>water, wine</i>	<b>intr:</b> draw, scoop <i>water, wine</i>	intr: draw, scoop water, wine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a	769	a	"ϫⲱⲗϩ
ϫⲱⲗⲁϩ, ϫⲱⲣⲁϩ
ϫⲉⲗⲉϩ-
ϫⲟⲗϩ="	ϫⲱⲗϩ					ϫⲱⲗϩ	ϫⲱⲗϩ	ϫⲁⲗϩ=	ϫⲁⲗϩ=	"ϫⲱⲗϩ
ϭⲱⲗϩ
ϫⲟⲗϩ="	ϫⲱⲗϩ	ϫⲁⲗⲉϩ	ϫⲁⲗⲉϩ							2407	2405	769	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8313-->   <td colspan=""9"" class=""bordered"">  tr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769a"">769a</a></td> </tr> <tr> <!--Key: 8314--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8315--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϩⲓϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8316--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8317--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲡϣⲱⲓ (c)</td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b"">769b</a></td> </tr> <tr> <!--Key: 3848-->  <td colspan=""5"" class=""bordered"">(S) ϫⲟⲗϩⲥ, ϫⲟⲗϩⲉⲥ, ϫⲟⲗⲥ, ϫⲟⲗⲉⲥ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> vessel, tube for pouring </td>  </tr> </table>"	<ul> <li> tr : </li> <li> <ul> <li> ϩⲛ- (c) </li> <li> ϩⲓϫⲛ- (c) </li> <li> ⲉⲃⲟⲗ (c) </li> <li> ⲉⲡϣⲱⲓ (c) </li> </ul> </li> <li> (S) ϫⲟⲗϩⲥ, ϫⲟⲗϩⲉⲥ, ϫⲟⲗⲥ, ϫⲟⲗⲉⲥ (ⲧ)<br/>(noun female) vessel, tube for pouring </li> </ul>	" tr :
__ϩⲛ- (c) 
__ϩⲓϫⲛ- (c) 
__ⲉⲃⲟⲗ (c) 
__ⲉⲡϣⲱⲓ (c) 
(S) ϫⲟⲗϩⲥ, ϫⲟⲗϩⲉⲥ, ϫⲟⲗⲥ, ϫⲟⲗⲉⲥ (ⲧ) (noun female) vessel, tube for pouring"
2407	(B) JwlH,JolH=,JolH+	2	{tr:} swathe, clothe, cover (/*S,A mostly [Gwwle]*/) | {qual:} /$gk: [[kruptos]]$/ | (as nn /*adj*/) /$gk: [[peribolaion]]$/	{tr:} swathe, clothe, cover (/*S,A mostly [Gwwle]*/) | {qual:} /$gk: [[kruptos]]$/ | (as nn /*adj*/) /$gk: [[peribolaion]]$/	peribolaion, kruptos	769b	8	0	2010-01-20	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/2407.html	(B) ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	(B) ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	(B) ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	(B) ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	(B) ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	ϫⲱⲗϩ (B)			complete++	verb	περιβολαιον, κρυπτοσ	"<b>tr:</b> swathe, clothe, cover <i>(S,A mostly ϭⲱⲱⲗⲉ)</i>
 <b>qual:</b> [κρυπτοσ]
<i>as nn (adj)</i> [περιβολαιον]"	"tr: swathe, clothe, cover (S,A mostly ϭⲱⲱⲗⲉ)
 qual: [κρυπτοσ]
as nn (adj) [περιβολαιον]"	"<b>tr:</b> swathe, clothe, cover <i>(S,A mostly ϭⲱⲱⲗⲉ)</i>
 <b>qual:</b> 
<i>as nn (adj)</i>"	"<b>tr:</b> swathe, clothe, cover <i>(S,A mostly ϭⲱⲱⲗⲉ)</i>
 <b>qual:</b> <span style=""opacity:0.7"">[κρυπτοσ]</span>
<i>as nn (adj)</i> <span style=""opacity:0.7"">[περιβολαιον]</span>"	"<b>tr:</b> swathe, clothe, cover <i>(S,A mostly ϭⲱⲱⲗⲉ)</i>
 <b>qual:</b> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CF%81%CF%85%CF%80%CF%84%CE%BF%CF%83"">κρυπτοσ</a>]</span>
<i>as nn (adj)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9%CE%B2%CE%BF%CE%BB%CE%B1%CE%B9%CE%BF%CE%BD"">περιβολαιον</a>]</span>"	"tr: swathe, clothe, cover (S,A mostly ϭⲱⲱⲗⲉ)
 qual: 
as nn (adj)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	769	b											ϫⲱⲗϩ, ϫⲟⲗϩ=, ϫⲟⲗϩ+	ϫⲱⲗϩ									2408	2406	769	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8318-->   <td colspan=""9"" class=""bordered"">  With following preposition: </td> <td rowspan=""6"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b"">769b</a></td> </tr> <tr> <!--Key: 8319--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 8320--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  with, in </td>  </tr> <tr> <!--Key: 8321--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 3849-->  <td colspan=""5"" class=""bordered"">ϫⲓⲛϫ.</td> <td colspan=""4"" class=""bordered"">  clothing, vestments <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CE%BF%CE%BB%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">στολισμοσ</a>]</span> </td>  </tr> <tr> <!--Key: 3850-->  <td colspan=""5"" class=""bordered"">ϫⲟⲗϩϥ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> gratting, lattice </td>  </tr> </table>"	"<ul> <li> With following preposition: </li> <li> <ul> <li> ⲉ- (c) </li> <li> ⲛ- (c)<br/>with, in </li> <li> ϧⲉⲛ- (c) </li> </ul> </li> <li> ϫⲓⲛϫ.<br/>clothing, vestments <span style=""opacity:0.7"">[στολισμοσ]</span> </li> <li> ϫⲟⲗϩϥ (ⲡ)<br/>(noun male) gratting, lattice </li> </ul>"	" With following preposition:
__ⲉ- (c) 
__ⲛ- (c) with, in
__ϧⲉⲛ- (c) 
ϫⲓⲛϫ. clothing, vestments [στολισμοσ]
ϫⲟⲗϩϥ (ⲡ) (noun male) gratting, lattice"
2408	(S) $^JlaH^$,JolH+	2	{qual:} be smallest, least /$gk: [[elaxistos einai]]$/	{qual:} be smallest, least /$gk: [[elaxistos einai]]$/	elaxistos einai	769b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2408.html	(S) (ϫⲗⲁϩ), ϫⲟⲗϩ+	(S) (ϫⲗⲁϩ), ϫⲟⲗϩ+	(S) (ϫⲗⲁϩ), ϫⲟⲗϩ+	(S) (ϫⲗⲁϩ), ϫⲟⲗϩ+	(ϫⲗⲁϩ), ϫⲟⲗϩ+	(S) (ϫⲗⲁϩ), ϫⲟⲗϩ+	ϫⲗⲁϩ (S)			complete	verb	ελαχιστοσ ειναι	<b>qual:</b> be smallest, least [ελαχιστοσ ειναι]	qual: be smallest, least [ελαχιστοσ ειναι]	<b>qual:</b> be smallest, least	"<b>qual:</b> be smallest, least <span style=""opacity:0.7"">[ελαχιστοσ ειναι]</span>"	"<b>qual:</b> be smallest, least <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BB%CE%B1%CF%87%CE%B9%CF%83%CF%84%CE%BF%CF%83"">ελαχιστοσ</a> <a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CE%BD%CE%B1%CE%B9"">ειναι</a>]</span>"	qual: be smallest, least	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	769	b	(ϫⲗⲁϩ), ϫⲟⲗϩ+	ϫⲗⲁϩ																			2409	2407	769			
2409	(S) JwlHs	2	{intr:} be exhausted /*?*/	{intr:} be exhausted /*?*/		769b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2409.html	(S) ϫⲱⲗϩⲥ	(S) ϫⲱⲗϩⲥ	(S) ϫⲱⲗϩⲥ	(S) ϫⲱⲗϩⲥ	ϫⲱⲗϩⲥ	(S) ϫⲱⲗϩⲥ	ϫⲱⲗϩⲥ (S)			complete	verb		<b>intr:</b> be exhausted (?)	intr: be exhausted (?)	<b>intr:</b> be exhausted (?)	<b>intr:</b> be exhausted (?)	<b>intr:</b> be exhausted (?)	intr: be exhausted (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b	769	b	ϫⲱⲗϩⲥ	ϫⲱⲗϩⲥ																			2410	2408	769,770	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 3851-->  <td colspan=""5"" class=""bordered"">(S) ϫⲗϩⲉⲥ, ϫⲉⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ</td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> be exhausted, pant <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%83%CE%B8%CE%BC%CE%B1%CE%B9%CE%BD%CE%B5%CE%B9%CE%BD"">ασθμαινειν</a>, <a href=""https://logeion.uchicago.edu/%CF%86%CF%85%CF%83%CE%B1%CE%BD"">φυσαν</a>]</span>
<i>as nn m</i>, exhausting, panting </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=769b"">769b</a></td> </tr> <tr> <!--Key: 3852-->  <td colspan=""5"" class=""bordered"">(B) ⲉⲗϩⲏⲥ (noun)</td> <td colspan=""4"" class=""bordered""> <b>(noun)</b><br/> <i>same ?</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770a"">770a</a></td> </tr> </table>"	"<ul> <li> (S) ϫⲗϩⲉⲥ, ϫⲉⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ<br/>(verb) be exhausted, pant <span style=""opacity:0.7"">[ασθμαινειν, φυσαν]</span>
<i>as nn m</i>, exhausting, panting </li> <li> (B) ⲉⲗϩⲏⲥ (noun)<br/>(noun) <i>same ?</i> </li> </ul>"	"(S) ϫⲗϩⲉⲥ, ϫⲉⲗϩⲉⲥ, ϫⲗϩⲥ, ϫⲉⲗⲗⲏⲥ (verb) be exhausted, pant [ασθμαινειν, φυσαν]
as nn m, exhausting, panting
(B) ⲉⲗϩⲏⲥ (noun) (noun) same ?"
2410	(B) Jom	4	cauldron, basin /$gk: [[lebhs]]$/	cauldron, basin /$gk: [[lebhs]]$/	lebhs	770b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2410.html	(B) ϫⲟⲙ	(B) ϫⲟⲙ	(B) ϫⲟⲙ	(B) ϫⲟⲙ	ϫⲟⲙ	(B) ϫⲟⲙ (ⲧ)	ϫⲟⲙ (B)			complete	noun female	λεβησ	cauldron, basin [λεβησ]	cauldron, basin [λεβησ]	cauldron, basin	"cauldron, basin <span style=""opacity:0.7"">[λεβησ]</span>"	"cauldron, basin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%B5%CE%B2%CE%B7%CF%83"">λεβησ</a>]</span>"	cauldron, basin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b											ϫⲟⲙ (ⲧ)	ϫⲟⲙ									2411	2409	770			
2411	(S,sA,B) Jamh	4	calm /$gk: [[galhnh]]$/	calm /$gk: [[galhnh]]$/	galhnh	770b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2411.html	(S, sA, B) ϫⲁⲙⲏ	(S, sA, B) ϫⲁⲙⲏ	(S, sA, B) ϫⲁⲙⲏ	(S, sA, B) ϫⲁⲙⲏ	ϫⲁⲙⲏ	(S, sA, B) ϫⲁⲙⲏ (ⲧ)	ϫⲁⲙⲏ (B)			complete	noun female	γαληνη	calm [γαληνη]	calm [γαληνη]	calm	"calm <span style=""opacity:0.7"">[γαληνη]</span>"	"calm <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B3%CE%B1%CE%BB%CE%B7%CE%BD%CE%B7"">γαληνη</a>]</span>"	calm	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=770b	770	b	ϫⲁⲙⲏ (ⲧ)	ϫⲁⲙⲏ							ϫⲁⲙⲏ (ⲧ)	ϫⲁⲙⲏ	ϫⲁⲙⲏ (ⲧ)	ϫⲁⲙⲏ									2412	2410	770			
2412	(B) Jemmo	2	(vb caus), be at ease (or sim)	(vb caus), be at ease (or sim)		771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2412.html	(B) ϫⲉⲙⲙⲟ	(B) ϫⲉⲙⲙⲟ	(B) ϫⲉⲙⲙⲟ	(B) ϫⲉⲙⲙⲟ	ϫⲉⲙⲙⲟ	(B) ϫⲉⲙⲙⲟ	ϫⲉⲙⲙⲟ (B)			complete	verb		<i>vb caus</i>, be at ease <i>or sim</i>	vb caus, be at ease or sim	<i>vb caus</i>, be at ease <i>or sim</i>	<i>vb caus</i>, be at ease <i>or sim</i>	<i>vb caus</i>, be at ease <i>or sim</i>	vb caus, be at ease or sim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=771b	771	b											ϫⲉⲙⲙⲟ	ϫⲉⲙⲙⲟ									2413	2411	771			
2413	(S) J$^e^$mpeH,J$^e^$mphH,JephH,JhpeH,JipeH,JwpeH (A) JmphH,JphH (B) JemfeH (F) JimpeH,JepeH	1	apple /$gk: [[mhlon]]$/ | apple-hued	apple /$gk: [[mhlon]]$/ | apple-hued	mhlon	771b	6	0	2010-01-20	2010-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/2413.html	"(S) ϫ(ⲉ)ⲙⲡⲉϩ, ϫ(ⲉ)ⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ
(A) ϫⲙⲡⲏϩ, ϫⲡⲏϩ
(B) ϫⲉⲙⲫⲉϩ
(F) ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ"	"(S) ϫ(ⲉ)ⲙⲡⲉϩ, ϫ(ⲉ)ⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ
(A) ϫⲙⲡⲏϩ, ϫⲡⲏϩ
(B) ϫⲉⲙⲫⲉϩ
(F) ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ"	"(S) ϫ(ⲉ)ⲙⲡⲉϩ, ϫ(ⲉ)ⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ
(A) ϫⲙⲡⲏϩ, ϫⲡⲏϩ
(B) ϫⲉⲙⲫⲉϩ
(F) ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ"	"(S) ϫ(ⲉ)ⲙⲡⲉϩ, ϫ(ⲉ)ⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ
(A) ϫⲙⲡⲏϩ, ϫⲡⲏϩ
(B) ϫⲉⲙⲫⲉϩ
(F) ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ"	ϫⲙⲡⲉϩ, ϫⲉⲙⲡⲉϩ, ϫⲙⲡⲏϩ, ϫⲉⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ, ϫⲙⲡⲏϩ, ϫⲡⲏϩ, ϫⲉⲙⲫⲉϩ, ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ	"(S) ϫⲙⲡⲉϩ, ϫⲉⲙⲡⲉϩ, ϫⲙⲡⲏϩ, ϫⲉⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ (ⲡ)
(A) ϫⲙⲡⲏϩ, ϫⲡⲏϩ (ⲡ)
(B) ϫⲉⲙⲫⲉϩ (ⲡ)
(F) ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ (ⲡ)"	ϫⲉⲙⲫⲉϩ (B)			complete	noun male	μηλον	"apple [μηλον]
apple-hued"	"apple [μηλον]
apple-hued"	"apple 
apple-hued"	"apple <span style=""opacity:0.7"">[μηλον]</span>
apple-hued"	"apple <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B7%CE%BB%CE%BF%CE%BD"">μηλον</a>]</span>
apple-hued"	"apple 
apple-hued"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=771b	771	b	ϫⲙⲡⲉϩ, ϫⲉⲙⲡⲉϩ, ϫⲙⲡⲏϩ, ϫⲉⲙⲡⲏϩ, ϫⲉⲡⲏϩ, ϫⲏⲡⲉϩ, ϫⲓⲡⲉϩ, ϫⲱⲡⲉϩ (ⲡ)	ϫⲙⲡⲉϩ					ϫⲙⲡⲏϩ, ϫⲡⲏϩ (ⲡ)	ϫⲙⲡⲏϩ			ϫⲉⲙⲫⲉϩ (ⲡ)	ϫⲉⲙⲫⲉϩ	ϫⲓⲙⲡⲉϩ, ϫⲉⲡⲉϩ (ⲡ)	ϫⲓⲙⲡⲉϩ							2414	2412	771			
2414	(S) *Jmaau	3	testicles, castrated parts	testicles, castrated parts		771b	6	0	2010-01-20	1900-01-01	vagrant		https://pishoyg.github.io/crum/2414.html	(S) <i>plural: </i>ϫⲙⲁⲁⲩ	(S) <i>plural: </i>ϫⲙⲁⲁⲩ	(S) plural: ϫⲙⲁⲁⲩ	(S) plural: ϫⲙⲁⲁⲩ	ϫⲙⲁⲁⲩ (ⲛ)	(S) ϫⲙⲁⲁⲩ (ⲛ)	ϫⲙⲁⲁⲩ (S)			complete	noun		testicles, castrated parts	testicles, castrated parts	testicles, castrated parts	testicles, castrated parts	testicles, castrated parts	testicles, castrated parts	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=771b	771	b	ϫⲙⲁⲁⲩ (ⲛ)	ϫⲙⲁⲁⲩ																			2415	2413	771			
