key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
3059	(B) *silouki	3	(meaning unknown)	(meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3059.html	(B) <i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ	(B) <i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ	(B) plural: ⲥⲓⲗⲟⲩⲕⲓ	(B) plural: ⲥⲓⲗⲟⲩⲕⲓ	(B) ⲥⲓⲗⲟⲩⲕⲓ (ⲛ)	ⲥⲓⲗⲟⲩⲕⲓ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b											ⲥⲓⲗⲟⲩⲕⲓ (ⲛ)	ⲥⲓⲗⲟⲩⲕⲓ									3060	3058	330			
3060	(sA) silil *^not [eil.]^*	3	(meaning unknown), ? gloom	(meaning unknown), ? gloom		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3060.html	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.} (noun)				complete	noun		<i>meaning unknown</i>, ? gloom	meaning unknown, ? gloom	<i>meaning unknown</i>, ? gloom	<i>meaning unknown</i>, ? gloom	<i>meaning unknown</i>, ? gloom	meaning unknown, ? gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b									ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.} (noun)	ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}											3061	3059	330			
3061	(F) slwl=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3061.html	(F) ⲥⲗⲱⲗ=	(F) ⲥⲗⲱⲗ=	(F) ⲥⲗⲱⲗ=	(F) ⲥⲗⲱⲗ=	(F) ⲥⲗⲱⲗ=				complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b													ⲥⲗⲱⲗ=	ⲥⲗⲱⲗ=							3062	3060	330			
3062	(S) swlale	2	(vb ?, meaning unknown)	(vb ?, meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3062.html	(S) ⲥⲱⲗⲁⲗⲉ	(S) ⲥⲱⲗⲁⲗⲉ	(S) ⲥⲱⲗⲁⲗⲉ	(S) ⲥⲱⲗⲁⲗⲉ	(S) ⲥⲱⲗⲁⲗⲉ	ⲥⲱⲗⲁⲗⲉ (S)			complete	verb		<i>vb ?, meaning unknown</i>	vb ?, meaning unknown	<i>vb ?, meaning unknown</i>	<i>vb ?, meaning unknown</i>	<i>vb ?, meaning unknown</i>	vb ?, meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b	ⲥⲱⲗⲁⲗⲉ	ⲥⲱⲗⲁⲗⲉ																			3063	3061	330			
3063	(Sf) swlm,salm+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://pishoyg.github.io/crum/3063.html	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+				complete	verb		<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	intr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	330	b					ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	ⲥⲱⲗⲙ															3064	3062	330			
3064	(S) sleplip	4	(meaning unknown, part of a snake)	(meaning unknown, part of a snake)		331b	6	0	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3064.html	(S) ⲥⲗⲉⲡⲗⲓⲡ	(S) ⲥⲗⲉⲡⲗⲓⲡ	(S) ⲥⲗⲉⲡⲗⲓⲡ	(S) ⲥⲗⲉⲡⲗⲓⲡ	(S) ⲥⲗⲉⲡⲗⲓⲡ (ⲧ)	ⲥⲗⲉⲡⲗⲓⲡ (S)			complete	noun female		<i>meaning unknown, part of a snake</i>	meaning unknown, part of a snake	<i>meaning unknown, part of a snake</i>	<i>meaning unknown, part of a snake</i>	<i>meaning unknown, part of a snake</i>	meaning unknown, part of a snake	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	331	b	ⲥⲗⲉⲡⲗⲓⲡ (ⲧ)	ⲥⲗⲉⲡⲗⲓⲡ																			3065	3063	331			
3065	(S) sma	3	(unknown substance, measured in [maJe] & related to oil)	(unknown substance, measured in [maJe] & related to oil)		334b	6	0	2010-02-13	1900-01-01	vagrant		https://pishoyg.github.io/crum/3065.html	(S) ⲥⲙⲁ	(S) ⲥⲙⲁ	(S) ⲥⲙⲁ	(S) ⲥⲙⲁ	(S) ⲥⲙⲁ (noun)	ⲥⲙⲁ (S)			complete	noun		<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	unknown substance, measured in ⲙⲁϫⲉ & related to oil	<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	unknown substance, measured in ⲙⲁϫⲉ & related to oil	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=334b	334	b	ⲥⲙⲁ (noun)	ⲥⲙⲁ																			3066	3064	334			
3066	(S) samr=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		339b	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3066.html	(S) ⲥⲁⲙⲣ=	(S) ⲥⲁⲙⲣ=	(S) ⲥⲁⲙⲣ=	(S) ⲥⲁⲙⲣ=	(S) ⲥⲁⲙⲣ=	ⲥⲁⲙⲣ= (S)			complete	verb		<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	tr: meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	339	b	ⲥⲁⲙⲣ=	ⲥⲁⲙⲣ=																			3067	3065	339			
3067	(S) *smas	3	(meaning unknown, a marble object)	(meaning unknown, a marble object)		339b	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3067.html	(S) <i>plural: </i>ⲥⲙⲁⲥ	(S) <i>plural: </i>ⲥⲙⲁⲥ	(S) plural: ⲥⲙⲁⲥ	(S) plural: ⲥⲙⲁⲥ	(S) ⲥⲙⲁⲥ (ⲛ)	ⲥⲙⲁⲥ (S)			complete	noun		<i>meaning unknown, a marble object</i>	meaning unknown, a marble object	<i>meaning unknown, a marble object</i>	<i>meaning unknown, a marble object</i>	<i>meaning unknown, a marble object</i>	meaning unknown, a marble object	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	339	b	ⲥⲙⲁⲥ (ⲛ)	ⲥⲙⲁⲥ																			3068	3066	339			
3068	(S) somte	4	(meaning unknown)	(meaning unknown)		342a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3068.html	(S) ⲥⲟⲙⲧⲉ	(S) ⲥⲟⲙⲧⲉ	(S) ⲥⲟⲙⲧⲉ	(S) ⲥⲟⲙⲧⲉ	(S) ⲥⲟⲙⲧⲉ (ⲧ)	ⲥⲟⲙⲧⲉ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a	ⲥⲟⲙⲧⲉ (ⲧ)	ⲥⲟⲙⲧⲉ																			3069	3067	342			
3069	(Sf) semHem	2	{tr:} (meaning unknown), ? devastate	{tr:} (meaning unknown), ? devastate		342a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3069.html	(Sf) ⲥⲉⲙϩⲉⲙ	(Sf) ⲥⲉⲙϩⲉⲙ	(Sf) ⲥⲉⲙϩⲉⲙ	(Sf) ⲥⲉⲙϩⲉⲙ	(Sf) ⲥⲉⲙϩⲉⲙ				complete	verb		<b>tr:</b> <i>meaning unknown</i>, ? devastate	tr: meaning unknown, ? devastate	<b>tr:</b> <i>meaning unknown</i>, ? devastate	<b>tr:</b> <i>meaning unknown</i>, ? devastate	<b>tr:</b> <i>meaning unknown</i>, ? devastate	tr: meaning unknown, ? devastate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	342	a					ⲥⲉⲙϩⲉⲙ	ⲥⲉⲙϩⲉⲙ															3070	3068	342			
3070	(S) smiJ	3	(meaning unknown, among metal utensils)	(meaning unknown, among metal utensils)		342b	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3070.html	(S) ⲥⲙⲓϫ	(S) ⲥⲙⲓϫ	(S) ⲥⲙⲓϫ	(S) ⲥⲙⲓϫ	(S) ⲥⲙⲓϫ (noun)	ⲥⲙⲓϫ (S)			complete	noun		<i>meaning unknown, among metal utensils</i>	meaning unknown, among metal utensils	<i>meaning unknown, among metal utensils</i>	<i>meaning unknown, among metal utensils</i>	<i>meaning unknown, among metal utensils</i>	meaning unknown, among metal utensils	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	342	b	ⲥⲙⲓϫ (noun)	ⲥⲙⲓϫ																			3071	3069	342			
3071	(S) swwn	1	(meaning unknown)	(meaning unknown)		343a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3071.html	(S) ⲥⲱⲱⲛ	(S) ⲥⲱⲱⲛ	(S) ⲥⲱⲱⲛ	(S) ⲥⲱⲱⲛ	(S) ⲥⲱⲱⲛ (ⲡ)	ⲥⲱⲱⲛ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	343	a	ⲥⲱⲱⲛ (ⲡ)	ⲥⲱⲱⲛ																			3072	3070	343			
3072	(S) snkou	3	(meaning unknown)	(meaning unknown)		345a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3072.html	(S) ⲥⲛⲕⲟⲩ	(S) ⲥⲛⲕⲟⲩ	(S) ⲥⲛⲕⲟⲩ	(S) ⲥⲛⲕⲟⲩ	(S) ⲥⲛⲕⲟⲩ (noun)	ⲥⲛⲕⲟⲩ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a	ⲥⲛⲕⲟⲩ (noun)	ⲥⲛⲕⲟⲩ																			3073	3071	345			
3073	(S) sanmt	4	(meaning unknown)	(meaning unknown)		345a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3073.html	(S) ⲥⲁⲛⲙⲧ	(S) ⲥⲁⲛⲙⲧ	(S) ⲥⲁⲛⲙⲧ	(S) ⲥⲁⲛⲙⲧ	(S) ⲥⲁⲛⲙⲧ (ⲧ)	ⲥⲁⲛⲙⲧ (S)			complete	noun female		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	345	a	ⲥⲁⲛⲙⲧ (ⲧ)	ⲥⲁⲛⲙⲧ																			3074	3072	345			
3074	(S) san	3	(meaning unknown)	(meaning unknown)		349a	6	0	2010-02-14	1900-01-01	vagrant		https://pishoyg.github.io/crum/3074.html	(S) ⲥⲁⲛ	(S) ⲥⲁⲛ	(S) ⲥⲁⲛ	(S) ⲥⲁⲛ	(S) ⲥⲁⲛ (noun)	ⲥⲁⲛ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	349	a	ⲥⲁⲛ (noun)	ⲥⲁⲛ																			3075	3073	349			
3075	(S) splhlin,spelelin	3	(meaning unknown, ? poultice)	(meaning unknown, ? poultice)		351b	6	0	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3075.html	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ (noun)	ⲥⲡⲗⲏⲗⲓⲛ (S)			complete	noun		<i>meaning unknown, ? poultice</i>	meaning unknown, ? poultice	<i>meaning unknown, ? poultice</i>	<i>meaning unknown, ? poultice</i>	<i>meaning unknown, ? poultice</i>	meaning unknown, ? poultice	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351b	351	b	ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ (noun)	ⲥⲡⲗⲏⲗⲓⲛ																			3076	3074	351			
3076	(S) sopet	3	(meaning unknown)	(meaning unknown)		353a	6	0	2010-02-15	1900-01-01	vagrant		https://pishoyg.github.io/crum/3076.html	(S) ⲥⲟⲡⲉⲧ	(S) ⲥⲟⲡⲉⲧ	(S) ⲥⲟⲡⲉⲧ	(S) ⲥⲟⲡⲉⲧ	(S) ⲥⲟⲡⲉⲧ (noun)	ⲥⲟⲡⲉⲧ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	353	a	ⲥⲟⲡⲉⲧ (noun)	ⲥⲟⲡⲉⲧ																			3077	3075	353			
3077	(S) serp	3	(/*? incomplete*/, meaning unknown, mixed with white-lead, used in preparing parchment)	(/*? incomplete*/, meaning unknown, mixed with white-lead, used in preparing parchment)		356a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3077.html	(S) ⲥⲉⲣⲡ	(S) ⲥⲉⲣⲡ	(S) ⲥⲉⲣⲡ	(S) ⲥⲉⲣⲡ	(S) ⲥⲉⲣⲡ (noun)	ⲥⲉⲣⲡ (S)			complete	noun		<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment	<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	356	a	ⲥⲉⲣⲡ (noun)	ⲥⲉⲣⲡ																			3078	3076	356			
3078	(S) *sorp	3	(meaning unknown)	(meaning unknown)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3078.html	(S) <i>plural: </i>ⲥⲟⲣⲡ	(S) <i>plural: </i>ⲥⲟⲣⲡ	(S) plural: ⲥⲟⲣⲡ	(S) plural: ⲥⲟⲣⲡ	(S) ⲥⲟⲣⲡ (ⲛ)	ⲥⲟⲣⲡ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	ⲥⲟⲣⲡ (ⲛ)	ⲥⲟⲣⲡ																			3079	3077	356			
3079	(S) sarapoi	3	(meaning unknown, with myrtle, olive-oil &c)	(meaning unknown, with myrtle, olive-oil &c)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3079.html	(S) ⲥⲁⲣⲁⲡⲟⲓ	(S) ⲥⲁⲣⲁⲡⲟⲓ	(S) ⲥⲁⲣⲁⲡⲟⲓ	(S) ⲥⲁⲣⲁⲡⲟⲓ	(S) ⲥⲁⲣⲁⲡⲟⲓ (noun)	ⲥⲁⲣⲁⲡⲟⲓ (S)			complete	noun		<i>meaning unknown, with myrtle, olive-oil &c</i>	meaning unknown, with myrtle, olive-oil &c	<i>meaning unknown, with myrtle, olive-oil &c</i>	<i>meaning unknown, with myrtle, olive-oil &c</i>	<i>meaning unknown, with myrtle, olive-oil &c</i>	meaning unknown, with myrtle, olive-oil &c	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	ⲥⲁⲣⲁⲡⲟⲓ (noun)	ⲥⲁⲣⲁⲡⲟⲓ																			3080	3078	356			
3080	(S) $^swrS^$,sorS+	2	(meaning unknown)	(meaning unknown)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3080.html	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	ⲥⲱⲣϣ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	356	b	(ⲥⲱⲣϣ), ⲥⲟⲣϣ+	ⲥⲱⲣϣ																			3081	3079	356			
3081	(S) sraHme	1	(meaning unknown, epithet or name of occupation ?)	(meaning unknown, epithet or name of occupation ?)		358a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3081.html	(S) ⲥⲣⲁϩⲙⲉ	(S) ⲥⲣⲁϩⲙⲉ	(S) ⲥⲣⲁϩⲙⲉ	(S) ⲥⲣⲁϩⲙⲉ	(S) ⲥⲣⲁϩⲙⲉ (ⲡ)	ⲥⲣⲁϩⲙⲉ (S)			complete	noun male		<i>meaning unknown, epithet or name of occupation ?</i>	meaning unknown, epithet or name of occupation ?	<i>meaning unknown, epithet or name of occupation ?</i>	<i>meaning unknown, epithet or name of occupation ?</i>	<i>meaning unknown, epithet or name of occupation ?</i>	meaning unknown, epithet or name of occupation ?	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	358	a	ⲥⲣⲁϩⲙⲉ (ⲡ)	ⲥⲣⲁϩⲙⲉ																			3082	3080	358			
3082	(B) swrJ	3	(meaning unknown)	(meaning unknown)		358a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3082.html	(B) ⲥⲱⲣϫ	(B) ⲥⲱⲣϫ	(B) ⲥⲱⲣϫ	(B) ⲥⲱⲣϫ	(B) ⲥⲱⲣϫ (noun)	ⲥⲱⲣϫ (B)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	358	a											ⲥⲱⲣϫ (noun)	ⲥⲱⲣϫ									3083	3081	358			
3083	(S) sase,sese	2	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3083.html	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	ⲥⲁⲥⲉ (S)			complete	verb		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b	ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	ⲥⲁⲥⲉ																			3084	3082	358			
3084	(S) sise	3	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3084.html	(S) ⲥⲓⲥⲉ	(S) ⲥⲓⲥⲉ	(S) ⲥⲓⲥⲉ	(S) ⲥⲓⲥⲉ	(S) ⲥⲓⲥⲉ (noun)	ⲥⲓⲥⲉ (S)			complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b	ⲥⲓⲥⲉ (noun)	ⲥⲓⲥⲉ																			3085	3083	358			
3085	(Sf) sismh	3	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3085.html	(Sf) ⲥⲓⲥⲙⲏ	(Sf) ⲥⲓⲥⲙⲏ	(Sf) ⲥⲓⲥⲙⲏ	(Sf) ⲥⲓⲥⲙⲏ	(Sf) ⲥⲓⲥⲙⲏ (noun)				complete	noun		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	358	b					ⲥⲓⲥⲙⲏ (noun)	ⲥⲓⲥⲙⲏ															3086	3084	358			
3086	(S) site	4	(meaning unknown, ?) beam (of light)	(meaning unknown, ?) beam (of light)		362a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3086.html	(S) ⲥⲓⲧⲉ	(S) ⲥⲓⲧⲉ	(S) ⲥⲓⲧⲉ	(S) ⲥⲓⲧⲉ	(S) ⲥⲓⲧⲉ (ⲧ)	ⲥⲓⲧⲉ (S)			complete	noun female		<i>meaning unknown, ?</i> beam <i>of light</i>	meaning unknown, ? beam of light	<i>meaning unknown, ?</i> beam <i>of light</i>	<i>meaning unknown, ?</i> beam <i>of light</i>	<i>meaning unknown, ?</i> beam <i>of light</i>	meaning unknown, ? beam of light	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲥⲓⲧⲉ (ⲧ)	ⲥⲓⲧⲉ																			3087	3085	362			
3087	(S) soote	1	(meaning unknown)	(meaning unknown)		362a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3087.html	(S) ⲥⲟⲟⲧⲉ	(S) ⲥⲟⲟⲧⲉ	(S) ⲥⲟⲟⲧⲉ	(S) ⲥⲟⲟⲧⲉ	(S) ⲥⲟⲟⲧⲉ (ⲡ)	ⲥⲟⲟⲧⲉ (S)			complete	noun male		<i>meaning unknown</i>	meaning unknown	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	meaning unknown	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=362a	362	a	ⲥⲟⲟⲧⲉ (ⲡ)	ⲥⲟⲟⲧⲉ																			3088	3086	362			
3088	(S) sthmou	3	(meaning unknown, in list of vegetables)	(meaning unknown, in list of vegetables)		365a	6	0	2010-02-16	1900-01-01	vagrant		https://pishoyg.github.io/crum/3088.html	(S) ⲥⲧⲏⲙⲟⲩ	(S) ⲥⲧⲏⲙⲟⲩ	(S) ⲥⲧⲏⲙⲟⲩ	(S) ⲥⲧⲏⲙⲟⲩ	(S) ⲥⲧⲏⲙⲟⲩ (noun)	ⲥⲧⲏⲙⲟⲩ (S)			complete	noun		<i>meaning unknown, in list of vegetables</i>	meaning unknown, in list of vegetables	<i>meaning unknown, in list of vegetables</i>	<i>meaning unknown, in list of vegetables</i>	<i>meaning unknown, in list of vegetables</i>	meaning unknown, in list of vegetables	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=365a	365	a	ⲥⲧⲏⲙⲟⲩ (noun)	ⲥⲧⲏⲙⲟⲩ																			3089	3087	365			
3089	(F) sater	1	(meaning uncertain)	(meaning uncertain)		366a	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3089.html	(F) ⲥⲁⲧⲉⲣ	(F) ⲥⲁⲧⲉⲣ	(F) ⲥⲁⲧⲉⲣ	(F) ⲥⲁⲧⲉⲣ	(F) ⲥⲁⲧⲉⲣ (ⲡ)				complete	noun male		<i>meaning uncertain</i>	meaning uncertain	<i>meaning uncertain</i>	<i>meaning uncertain</i>	<i>meaning uncertain</i>	meaning uncertain	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366a	366	a													ⲥⲁⲧⲉⲣ (ⲡ)	ⲥⲁⲧⲉⲣ							3090	3088	366			
3090	(B) sathout	2	{qual:} 	{qual:} 		366b	6	0	2010-02-17	1900-01-01	vagrant		https://pishoyg.github.io/crum/3090.html	(B) ⲥⲁⲧⲏⲟⲩⲧ	(B) ⲥⲁⲧⲏⲟⲩⲧ	(B) ⲥⲁⲧⲏⲟⲩⲧ	(B) ⲥⲁⲧⲏⲟⲩⲧ	(B) ⲥⲁⲧⲏⲟⲩⲧ	ⲥⲁⲧⲏⲟⲩⲧ (B)			complete	verb		<b>qual:</b>	qual:	<b>qual:</b>	<b>qual:</b>	<b>qual:</b>	qual:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=366b	366	b											ⲥⲁⲧⲏⲟⲩⲧ	ⲥⲁⲧⲏⲟⲩⲧ									3091	3089	366			
