key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
3056	(S) skmkim	1				329a	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3056.html	(S) ⲥⲕⲙⲕⲓⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲕⲙⲕⲓⲙ</span></span>"	ⲥⲕⲙⲕⲓⲙ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲕⲙⲕⲓⲙ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male				https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=329a	ⲥⲕⲙⲕⲓⲙ (ⲡ)										3057	3055	329		
3057	(S) sikhHe	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330a	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3057.html	(S) ⲥⲓⲕⲏϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲕⲏϩⲉ</span></span>"	ⲥⲓⲕⲏϩⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲕⲏϩⲉ</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330a	ⲥⲓⲕⲏϩⲉ										3058	3056	330		
3058	(B) sili	4	(meaning uncertain)	(meaning uncertain)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3058.html	(B) ⲥⲓⲗⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲓⲗⲓ</span></span>"	ⲥⲓⲗⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲓⲗⲓ</span> <span class=""type B"">(ⲧ)</span></span>"			complete	noun female		<i>meaning uncertain</i>	<i>meaning uncertain</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b						ⲥⲓⲗⲓ (ⲧ)					3059	3057	330		
3059	(B) *silouki	3	(meaning unknown)	(meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3059.html	(B) <i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B""><i>plural: </i>ⲥⲓⲗⲟⲩⲕⲓ</span></span>"	ⲥⲓⲗⲟⲩⲕⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲓⲗⲟⲩⲕⲓ</span> <span class=""type B"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b						ⲥⲓⲗⲟⲩⲕⲓ (ⲛ)					3060	3058	330		
3060	(sA) silil *^not [eil.]^*	3	(meaning unknown), ? gloom	(meaning unknown), ? gloom		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3060.html	(sA) ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}</span></span>"	ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}	"<span class=""word sA""><span class=""dialect-parenthesis"">(</span><span class=""dialect sA"">sA</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling sA"">ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.}</span> <span class=""type sA"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>, ? gloom	<i>meaning unknown</i>, ? gloom	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b					ⲥⲓⲗⲓⲗ {not ⲉⲓⲗ.} (noun)						3061	3059	330		
3061	(F) slwl=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3061.html	(F) ⲥⲗⲱⲗ=	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲗⲱⲗ=</span></span>"	ⲥⲗⲱⲗ=	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲥⲗⲱⲗ=</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b							ⲥⲗⲱⲗ=				3062	3060	330		
3062	(S) swlale	2	(vb ?, meaning unknown)	(vb ?, meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3062.html	(S) ⲥⲱⲗⲁⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲗⲁⲗⲉ</span></span>"	ⲥⲱⲗⲁⲗⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲗⲁⲗⲉ</span></span>"			complete	verb		<i>vb ?, meaning unknown</i>	<i>vb ?, meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b	ⲥⲱⲗⲁⲗⲉ										3063	3061	330		
3063	(Sf) swlm,salm+	2	{intr:} (meaning unknown)	{intr:} (meaning unknown)		330b	6	0	2010-02-12	1900-01-01	vagrant		https://metremnqymi.com/crum/3063.html	(Sf) ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲱⲗⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling Sf"">ⲥⲁⲗⲙ+</span></span>"	ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲱⲗⲙ</span><span class=""spelling-comma"">, </span><span class=""spelling Sf"">ⲥⲁⲗⲙ+</span></span>"			complete	verb		<b>intr:</b> <i>meaning unknown</i>	<b>intr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=330b			ⲥⲱⲗⲙ, ⲥⲁⲗⲙ+								3064	3062	330		
3064	(S) sleplip	4	(meaning unknown, part of a snake)	(meaning unknown, part of a snake)		331b	6	0	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/3064.html	(S) ⲥⲗⲉⲡⲗⲓⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲗⲉⲡⲗⲓⲡ</span></span>"	ⲥⲗⲉⲡⲗⲓⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲗⲉⲡⲗⲓⲡ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown, part of a snake</i>	<i>meaning unknown, part of a snake</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=331b	ⲥⲗⲉⲡⲗⲓⲡ (ⲧ)										3065	3063	331		
3065	(S) sma	3	(unknown substance, measured in [maJe] & related to oil)	(unknown substance, measured in [maJe] & related to oil)		334b	6	0	2010-02-13	1900-01-01	vagrant		https://metremnqymi.com/crum/3065.html	(S) ⲥⲙⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲙⲁ</span></span>"	ⲥⲙⲁ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲙⲁ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	<i>unknown substance, measured in ⲙⲁϫⲉ & related to oil</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=334b	ⲥⲙⲁ (noun)										3066	3064	334		
3066	(S) samr=	2	{tr:} (meaning unknown)	{tr:} (meaning unknown)		339b	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3066.html	(S) ⲥⲁⲙⲣ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲙⲣ=</span></span>"	ⲥⲁⲙⲣ=	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲙⲣ=</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>	<b>tr:</b> <i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	ⲥⲁⲙⲣ=										3067	3065	339		
3067	(S) *smas	3	(meaning unknown, a marble object)	(meaning unknown, a marble object)		339b	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3067.html	(S) <i>plural: </i>ⲥⲙⲁⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲙⲁⲥ</span></span>"	ⲥⲙⲁⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲙⲁⲥ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown, a marble object</i>	<i>meaning unknown, a marble object</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=339b	ⲥⲙⲁⲥ (ⲛ)										3068	3066	339		
3068	(S) somte	4	(meaning unknown)	(meaning unknown)		342a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3068.html	(S) ⲥⲟⲙⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲙⲧⲉ</span></span>"	ⲥⲟⲙⲧⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲙⲧⲉ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a	ⲥⲟⲙⲧⲉ (ⲧ)										3069	3067	342		
3069	(Sf) semHem	2	{tr:} (meaning unknown), ? devastate	{tr:} (meaning unknown), ? devastate		342a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3069.html	(Sf) ⲥⲉⲙϩⲉⲙ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲉⲙϩⲉⲙ</span></span>"	ⲥⲉⲙϩⲉⲙ	"<span class=""word Sf""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sf"">Sf</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sf"">ⲥⲉⲙϩⲉⲙ</span></span>"			complete	verb		<b>tr:</b> <i>meaning unknown</i>, ? devastate	<b>tr:</b> <i>meaning unknown</i>, ? devastate	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342a			ⲥⲉⲙϩⲉⲙ								3070	3068	342		
3070	(S) smiJ	3	(meaning unknown, among metal utensils)	(meaning unknown, among metal utensils)		342b	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3070.html	(S) ⲥⲙⲓϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲙⲓϫ</span></span>"	ⲥⲙⲓϫ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲙⲓϫ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown, among metal utensils</i>	<i>meaning unknown, among metal utensils</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=342b	ⲥⲙⲓϫ (noun)										3071	3069	342		
3071	(S) swwn	1	(meaning unknown)	(meaning unknown)		343a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3071.html	(S) ⲥⲱⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲱⲛ</span></span>"	ⲥⲱⲱⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲱⲱⲛ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=343a	ⲥⲱⲱⲛ (ⲡ)										3072	3070	343		
3072	(S) snkou	3	(meaning unknown)	(meaning unknown)		345a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3072.html	(S) ⲥⲛⲕⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲛⲕⲟⲩ</span></span>"	ⲥⲛⲕⲟⲩ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲛⲕⲟⲩ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	ⲥⲛⲕⲟⲩ (noun)										3073	3071	345		
3073	(S) sanmt	4	(meaning unknown)	(meaning unknown)		345a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3073.html	(S) ⲥⲁⲛⲙⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛⲙⲧ</span></span>"	ⲥⲁⲛⲙⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛⲙⲧ</span> <span class=""type S"">(ⲧ)</span></span>"			complete	noun female		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=345a	ⲥⲁⲛⲙⲧ (ⲧ)										3074	3072	345		
3074	(S) san	3	(meaning unknown)	(meaning unknown)		349a	6	0	2010-02-14	1900-01-01	vagrant		https://metremnqymi.com/crum/3074.html	(S) ⲥⲁⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛ</span></span>"	ⲥⲁⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲛ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=349a	ⲥⲁⲛ (noun)										3075	3073	349		
3075	(S) splhlin,spelelin	3	(meaning unknown, ? poultice)	(meaning unknown, ? poultice)		351b	6	0	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3075.html	(S) ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲡⲗⲏⲗⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲡⲉⲗⲉⲗⲓⲛ</span></span>"	ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲡⲗⲏⲗⲓⲛ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲡⲉⲗⲉⲗⲓⲛ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown, ? poultice</i>	<i>meaning unknown, ? poultice</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=351b	ⲥⲡⲗⲏⲗⲓⲛ, ⲥⲡⲉⲗⲉⲗⲓⲛ (noun)										3076	3074	351		
3076	(S) sopet	3	(meaning unknown)	(meaning unknown)		353a	6	0	2010-02-15	1900-01-01	vagrant		https://metremnqymi.com/crum/3076.html	(S) ⲥⲟⲡⲉⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲡⲉⲧ</span></span>"	ⲥⲟⲡⲉⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲡⲉⲧ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=353a	ⲥⲟⲡⲉⲧ (noun)										3077	3075	353		
3077	(S) serp	3	(/*? incomplete*/, meaning unknown, mixed with white-lead, used in preparing parchment)	(/*? incomplete*/, meaning unknown, mixed with white-lead, used in preparing parchment)		356a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3077.html	(S) ⲥⲉⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲣⲡ</span></span>"	ⲥⲉⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲉⲣⲡ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	<i>(? incomplete), meaning unknown, mixed with white-lead, used in preparing parchment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356a	ⲥⲉⲣⲡ (noun)										3078	3076	356		
3078	(S) *sorp	3	(meaning unknown)	(meaning unknown)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3078.html	(S) <i>plural: </i>ⲥⲟⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>plural: </i>ⲥⲟⲣⲡ</span></span>"	ⲥⲟⲣⲡ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲟⲣⲡ</span> <span class=""type S"">(ⲛ)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	ⲥⲟⲣⲡ (ⲛ)										3079	3077	356		
3079	(S) sarapoi	3	(meaning unknown, with myrtle, olive-oil &c)	(meaning unknown, with myrtle, olive-oil &c)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3079.html	(S) ⲥⲁⲣⲁⲡⲟⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲁⲡⲟⲓ</span></span>"	ⲥⲁⲣⲁⲡⲟⲓ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲣⲁⲡⲟⲓ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown, with myrtle, olive-oil &c</i>	<i>meaning unknown, with myrtle, olive-oil &c</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	ⲥⲁⲣⲁⲡⲟⲓ (noun)										3080	3078	356		
3080	(S) $^swrS^$,sorS+	2	(meaning unknown)	(meaning unknown)		356b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3080.html	(S) (ⲥⲱⲣϣ), ⲥⲟⲣϣ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲥⲱⲣϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲣϣ+</span></span>"	(ⲥⲱⲣϣ), ⲥⲟⲣϣ+	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">(ⲥⲱⲣϣ)</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲟⲣϣ+</span></span>"			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=356b	(ⲥⲱⲣϣ), ⲥⲟⲣϣ+										3081	3079	356		
3081	(S) sraHme	1	(meaning unknown, epithet or name of occupation ?)	(meaning unknown, epithet or name of occupation ?)		358a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3081.html	(S) ⲥⲣⲁϩⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲁϩⲙⲉ</span></span>"	ⲥⲣⲁϩⲙⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲣⲁϩⲙⲉ</span> <span class=""type S"">(ⲡ)</span></span>"			complete	noun male		<i>meaning unknown, epithet or name of occupation ?</i>	<i>meaning unknown, epithet or name of occupation ?</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a	ⲥⲣⲁϩⲙⲉ (ⲡ)										3082	3080	358		
3082	(B) swrJ	3	(meaning unknown)	(meaning unknown)		358a	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3082.html	(B) ⲥⲱⲣϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲱⲣϫ</span></span>"	ⲥⲱⲣϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲥⲱⲣϫ</span> <span class=""type B"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358a						ⲥⲱⲣϫ (noun)					3083	3081	358		
3083	(S) sase,sese	2	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3083.html	(S) ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲉⲥⲉ</span></span>"	ⲥⲁⲥⲉ, ⲥⲉⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲁⲥⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling S"">ⲥⲉⲥⲉ</span></span>"			complete	verb		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	ⲥⲁⲥⲉ, ⲥⲉⲥⲉ										3084	3082	358		
3084	(S) sise	3	(meaning unknown)	(meaning unknown)		358b	6	0	2010-02-16	1900-01-01	vagrant		https://metremnqymi.com/crum/3084.html	(S) ⲥⲓⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲥⲉ</span></span>"	ⲥⲓⲥⲉ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲥⲓⲥⲉ</span> <span class=""type S"">(noun)</span></span>"			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=358b	ⲥⲓⲥⲉ (noun)										3085	3083	358		
