key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2758	(B) erJ (S) hrJ	22	small bird, chicken /$gk: [[orniqion]]$/	small bird, chicken /$gk: [[orniqion]]$/	orniqion	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2758.html	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	ⲉⲣϫ, ⲏⲣϫ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϫ</span> (ⲡ/ⲧ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲏⲣϫ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	ορνιθιον	small bird, chicken [ορνιθιον]	small bird, chicken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	ⲏⲣϫ (ⲡ/ⲧ)					ⲉⲣϫ (ⲡ/ⲧ)					2759	2757	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 271-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϫⲱ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> <i>? a larger bird</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">59b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲣϫⲱ</span> (ⲧ)</span><br/>(noun female) <i>? a larger bird</i> </li> </ul>"
2759	(S) esoou (Sa,A,sA,F) esau (B) eswou (S) ****esw	1	sheep /$gk: [[probaton]]$/	sheep /$gk: [[probaton]]$/	probaton	61a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2759.html	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) <i>female: </i>ⲉⲥⲱ"	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) <i>female: </i>ⲉⲥⲱ"	ⲉⲥⲟⲟⲩ, ⲉⲥⲁⲩ, ⲉⲥⲱⲟⲩ, ⲉⲥⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲥⲟⲟⲩ</span> (ⲡ)</span>
<span class=""word Sa A sA F"">(<span class=""dialect Sa"">Sa</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>) <span class=""spelling Sa A sA F"">ⲉⲥⲁⲩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲥⲱⲟⲩ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲥⲱ</span> (ⲧ)</span>"			complete	noun male	προβατον	sheep [προβατον]	sheep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	"ⲉⲥⲟⲟⲩ (ⲡ)
ⲉⲥⲱ (ⲧ)"	ⲉⲥⲁⲩ (ⲡ)		ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲱⲟⲩ (ⲡ)	ⲉⲥⲁⲩ (ⲡ)				2760	2758	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 282-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span>, <span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> shepherd [ποιμην] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">61a</span></td> </tr> <tr> <!--Key: 283-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span></td> <td colspan=""4"" class=""bordered"">  shepfold <i>or</i> flock </td>  </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span>, <span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span> (ⲡ)</span><br/>(noun male) shepherd <span style=""opacity:0.7"">[ποιμην]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span><br/>shepfold <i>or</i> flock </li> </ul>"
2760	(S,A,B,F) et- (B) eq-	0	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)		61a	6	0	2010-01-26	2010-09-02	vagrant	vagrant	https://pishoyg.github.io/crum/2760.html	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	ⲉⲧ-, ⲉⲑ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲧ-</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲑ-</span></span>"			complete	-		"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	ⲉⲧ-			ⲉⲧ-		"ⲉⲧ-
ⲉⲑ-"	ⲉⲧ-				2761	2759	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 8720-->  <td colspan=""5"" class=""bordered""><span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span></td> <td colspan=""4"" class=""bordered"">   </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">61a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span> </li> </ul>"
2761	(B) eat (F) aet	1	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	akros, peras	61a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2761.html	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	ⲉⲁⲧ, ⲁⲉⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲁⲧ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲁⲉⲧ</span> (ⲡ)</span>"			complete	noun male	ακροσ, περασ	"end, forthest part [ακροσ, περασ]
opposite side"	"end, forthest part 
opposite side"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a						ⲉⲁⲧ (ⲡ)	ⲁⲉⲧ (ⲡ)				2762	2760	61		
2762	(A) etniQ	1	ashes /$gk: [[spodos]]$/	ashes /$gk: [[spodos]]$/	spodos	61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2762.html	(A) ⲉⲧⲛⲓⳉ	(A) ⲉⲧⲛⲓⳉ	ⲉⲧⲛⲓⳉ	"<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲧⲛⲓⳉ</span> (ⲡ)</span>"			complete	noun male	σποδοσ	ashes [σποδοσ]	ashes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b				ⲉⲧⲛⲓⳉ (ⲡ)							2763	2761	61		
2763	(B) ethSi	4	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	erusibh	61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2763.html	(B) ⲉⲧⲏϣⲓ	(B) ⲉⲧⲏϣⲓ	ⲉⲧⲏϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲧⲏϣⲓ</span> (ⲧ)</span>"			complete	noun female	ερυσιβη	rust <i>(blight)</i>, mildew [ερυσιβη]	rust <i>(blight)</i>, mildew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b						ⲉⲧⲏϣⲓ (ⲧ)					2764	2762	61		
2764	(B) ethSi,eteSi	1	crane	crane		61b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2764.html	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲧⲏϣⲓ</span>, <span class=""spelling B"">ⲉⲧⲉϣⲓ</span> (ⲡ)</span>"			complete	noun male		crane	crane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b						ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ (ⲡ)					2765	2763	61		
2765	(B) euni	4	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	epimulion, mulos	62b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2765.html	(B) ⲉⲩⲛⲓ	(B) ⲉⲩⲛⲓ	ⲉⲩⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲩⲛⲓ</span> (ⲧ)</span>"			complete	noun female	επιμυλιον, μυλοσ	nether millstone [επιμυλιον], <i>hence</i> mill [μυλοσ]	nether millstone , <i>hence</i> mill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b						ⲉⲩⲛⲓ (ⲧ)					2766	2764	62		
2766	(B) eflhou,flhou	3	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	vanity, emptiness | (adj), vain, empty /$gk: [[mataios]]$/ | (advb), vainly, in vain /$gk: [[eis mathn]]$/	mataios, eis mathn	63a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2766.html	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	(B) ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲫⲗⲏⲟⲩ</span>, <span class=""spelling B"">ⲫⲗⲏⲟⲩ</span> (noun)</span>"			complete	noun	ματαιοσ, εισ ματην	"vanity, emptiness
<i>adj</i>, vain, empty [ματαιοσ]
<i>advb</i>, vainly, in vain [εισ ματην]"	"vanity, emptiness
<i>adj</i>, vain, empty 
<i>advb</i>, vainly, in vain"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉⲫⲗⲏⲟⲩ, ⲫⲗⲏⲟⲩ (noun)					2767	2765	63	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 295-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> vanity, emptiness </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">63a</span></td> </tr> <tr> <!--Key: 296-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span></td> <td colspan=""4"" class=""bordered"">  act vainly, be vain, empty [ματαιουν] </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲉⲧⲉⲫⲗⲏⲟⲩ</span> (ⲧ)</span><br/>(noun female) vanity, emptiness </li> <li> <span class=""word""><span class=""spelling"">ⲉⲣ ⲉⲫ.</span></span><br/>act vainly, be vain, empty <span style=""opacity:0.7"">[ματαιουν]</span> </li> </ul>"
2767	(B) efwt,afwt	3	(a kind of) crocodile /*?*/	(a kind of) crocodile /*?*/		63a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2767.html	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	(B) ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	ⲉⲫⲱⲧ, ⲁⲫⲱⲧ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉⲫⲱⲧ</span>, <span class=""spelling B"">ⲁⲫⲱⲧ</span> (noun)</span>"			complete	noun		<i>a kind of</i> crocodile (?)	<i>a kind of</i> crocodile (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉⲫⲱⲧ, ⲁⲫⲱⲧ (noun)					2768	2766	63		
2768	(B) eSo,So (F) Sa	1	bran /$gk: [[pituron]]$/	bran /$gk: [[pituron]]$/	pituron	63a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2768.html	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	"(B) ⲉϣⲟ, ϣⲟ
(F) ϣⲁ"	ⲉϣⲟ, ϣⲟ, ϣⲁ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϣⲟ</span>, <span class=""spelling B"">ϣⲟ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ϣⲁ</span> (ⲡ)</span>"			complete	noun male	πιτυρον	bran [πιτυρον]	bran	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=63a						ⲉϣⲟ, ϣⲟ (ⲡ)	ϣⲁ (ⲡ)				2769	2767	63		
2769	(B) eFrasou	1	(a plant), abrotonum, artemisia	(a plant), abrotonum, artemisia		64a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2769.html	(B) ⲉϥⲣⲁⲥⲟⲩ	(B) ⲉϥⲣⲁⲥⲟⲩ	ⲉϥⲣⲁⲥⲟⲩ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲉϥⲣⲁⲥⲟⲩ</span> (ⲡ)</span>"			complete	noun male		<i>a plant</i>, abrotonum, artemisia	<i>a plant</i>, abrotonum, artemisia	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=64a						ⲉϥⲣⲁⲥⲟⲩ (ⲡ)					2770	2768	64		
2770	(B) zaz	3	asphodel	asphodel		65b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2770.html	(B) ⲍⲁⲍ	(B) ⲍⲁⲍ	ⲍⲁⲍ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲍⲁⲍ</span> (noun)</span>"			complete	noun		asphodel	asphodel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b						ⲍⲁⲍ (noun)					2771	2769	65		
2771	(B) zenzen	1	lizard, chameleon	lizard, chameleon		65b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2771.html	(B) ⲍⲉⲛⲍⲉⲛ	(B) ⲍⲉⲛⲍⲉⲛ	ⲍⲉⲛⲍⲉⲛ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲍⲉⲛⲍⲉⲛ</span> (ⲡ)</span>"			complete	noun male		lizard, chameleon	lizard, chameleon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b						ⲍⲉⲛⲍⲉⲛ (ⲡ)					2772	2770	65		
2772	(O) hi	18	(interjection)	(interjection)		66b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2772.html	(O) ⲏⲓ	(O) ⲏⲓ	ⲏⲓ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲏⲓ</span> (interjection)</span>"			complete	interjection		<i>interjection</i>	<i>interjection</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b									ⲏⲓ (interjection)		2773	2771	66		
2773	(B) qwbS,qwSp	2	{intr:} be astonished, stare with astonishment	{intr:} be astonished, stare with astonishment		68a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2773.html	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	ⲑⲱⲃϣ, ⲑⲱϣⲡ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲱⲃϣ</span>, <span class=""spelling B"">ⲑⲱϣⲡ</span></span>"			complete	verb		<b>intr:</b> be astonished, stare with astonishment	<b>intr:</b> be astonished, stare with astonishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a						ⲑⲱⲃϣ, ⲑⲱϣⲡ					2774	2772	68	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4144-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  <i>same meaning</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">68a</span></td> </tr> <tr> <!--Key: 306-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> influence <i>(astrological)</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">68b</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span><br/><i>same meaning</i> </li> <li> <span class=""word""><span class=""spelling"">ⲑⲱⲃϣ</span> (ⲡ)</span><br/>(noun male) influence <i>(astrological)</i> </li> </ul>"
2774	(B) qwk,qok	1	mast (of ship)	mast (of ship)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2774.html	(B) ⲑⲱⲕ, ⲑⲟⲕ	(B) ⲑⲱⲕ, ⲑⲟⲕ	ⲑⲱⲕ, ⲑⲟⲕ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲱⲕ</span>, <span class=""spelling B"">ⲑⲟⲕ</span> (ⲡ)</span>"			complete	noun male		mast <i>of ship</i>	mast <i>of ship</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)					2775	2773	68		
2775	(B) qaliHi	1	(a fruit-tree)	(a fruit-tree)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2775.html	(B) ⲑⲁⲗⲓϩⲓ	(B) ⲑⲁⲗⲓϩⲓ	ⲑⲁⲗⲓϩⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲁⲗⲓϩⲓ</span> (ⲡ)</span>"			complete	noun male		<i>a fruit-tree</i>	<i>a fruit-tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲁⲗⲓϩⲓ (ⲡ)					2776	2774	68		
2776	(B) qoume	3	(zodiacal sign) Virgo	(zodiacal sign) Virgo		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2776.html	(B) ⲑⲟⲩⲙⲉ	(B) ⲑⲟⲩⲙⲉ	ⲑⲟⲩⲙⲉ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲟⲩⲙⲉ</span> (noun)</span>"			complete	noun		<i>zodiacal sign</i> Virgo	<i>zodiacal sign</i> Virgo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲟⲩⲙⲉ (noun)					2777	2775	68		
2777	(B) *qmis (F) *qemis	3	dust /$gk: [[xnous]]$/	dust /$gk: [[xnous]]$/	xnous	68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2777.html	"(B) <i>plural: </i>ⲑⲙⲓⲥ
(F) <i>plural: </i>ⲑⲉⲙⲓⲥ"	"(B) <i>plural: </i>ⲑⲙⲓⲥ
(F) <i>plural: </i>ⲑⲉⲙⲓⲥ"	ⲑⲙⲓⲥ, ⲑⲉⲙⲓⲥ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲙⲓⲥ</span> (ⲛ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲑⲉⲙⲓⲥ</span> (ⲛ)</span>"			complete	noun	χνουσ	dust [χνουσ]	dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b						ⲑⲙⲓⲥ (ⲛ)	ⲑⲉⲙⲓⲥ (ⲛ)				2778	2776	68		
2778	(S,A,B,F) qhn	1	sulphur /$gk: [[qeion, nafqa]]$/	sulphur /$gk: [[qeion, nafqa]]$/	qeion, nafqa	69a	6	0	2010-01-26	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2778.html	(S, A, B, F) ⲑⲏⲛ	(S, A, B, F) ⲑⲏⲛ	ⲑⲏⲛ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲑⲏⲛ</span> (ⲡ)</span>"			complete	noun male	θειον, ναφθα	sulphur [θειον, ναφθα]	sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	ⲑⲏⲛ (ⲡ)			ⲑⲏⲛ (ⲡ)		ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ (ⲡ)				2779	2777	69	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4120-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span></td> <td colspan=""4"" class=""bordered"">  unslaked sulphur </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">69a</span></td> </tr> <tr> <!--Key: 4121-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span></td> <td colspan=""4"" class=""bordered"">  fresh sulphur </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲛⲁⲧⲱϣⲙ</span></span><br/>unslaked sulphur </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲑ. ⲉϥⲟⲩⲱⲧ</span></span><br/>fresh sulphur </li> </ul>"
2779	(B) qhni,qeni	2	{intr:} sprout, grow /$gk: [[blastanein]]$/	{intr:} sprout, grow /$gk: [[blastanein]]$/	blastanein	69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2779.html	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲏⲛⲓ</span>, <span class=""spelling B"">ⲑⲉⲛⲓ</span></span>"			complete	verb	βλαστανειν	<b>intr:</b> sprout, grow [βλαστανειν]	<b>intr:</b> sprout, grow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲏⲛⲓ, ⲑⲉⲛⲓ					2780	2778	69		
2780	(B) qanno	2	{tr:} accomplish, perform	{tr:} accomplish, perform		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2780.html	(B) ⲑⲁⲛⲛⲟ	(B) ⲑⲁⲛⲛⲟ	ⲑⲁⲛⲛⲟ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲁⲛⲛⲟ</span></span>"			complete	verb		<b>tr:</b> accomplish, perform	<b>tr:</b> accomplish, perform	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲁⲛⲛⲟ					2781	2779	69		
2781	(B) qrim	1	quicksilver	quicksilver		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2781.html	(B) ⲑⲣⲓⲙ	(B) ⲑⲣⲓⲙ	ⲑⲣⲓⲙ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲑⲣⲓⲙ</span> (ⲡ)</span>"			complete	noun male		quicksilver	quicksilver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a						ⲑⲣⲓⲙ (ⲡ)					2782	2780	69		
