key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
2769	(B) eFrasou	1	(a plant), abrotonum, artemisia	(a plant), abrotonum, artemisia		64a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2769.html	(B) ⲉϥⲣⲁⲥⲟⲩ	(B) ⲉϥⲣⲁⲥⲟⲩ	(B) ⲉϥⲣⲁⲥⲟⲩ	(B) ⲉϥⲣⲁⲥⲟⲩ	(B) ⲉϥⲣⲁⲥⲟⲩ (ⲡ)	ⲉϥⲣⲁⲥⲟⲩ (B)			complete	noun male		<i>a plant</i>, abrotonum, artemisia	a plant, abrotonum, artemisia	<i>a plant</i>, abrotonum, artemisia	<i>a plant</i>, abrotonum, artemisia	<i>a plant</i>, abrotonum, artemisia	a plant, abrotonum, artemisia	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=64a	64	a											ⲉϥⲣⲁⲥⲟⲩ (ⲡ)	ⲉϥⲣⲁⲥⲟⲩ									2770	2768	64			
2770	(B) zaz	3	asphodel	asphodel		65b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2770.html	(B) ⲍⲁⲍ	(B) ⲍⲁⲍ	(B) ⲍⲁⲍ	(B) ⲍⲁⲍ	(B) ⲍⲁⲍ (noun)	ⲍⲁⲍ (B)			complete	noun		asphodel	asphodel	asphodel	asphodel	asphodel	asphodel	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b	65	b											ⲍⲁⲍ (noun)	ⲍⲁⲍ									2771	2769	65			
2771	(B) zenzen	1	lizard, chameleon	lizard, chameleon		65b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2771.html	(B) ⲍⲉⲛⲍⲉⲛ	(B) ⲍⲉⲛⲍⲉⲛ	(B) ⲍⲉⲛⲍⲉⲛ	(B) ⲍⲉⲛⲍⲉⲛ	(B) ⲍⲉⲛⲍⲉⲛ (ⲡ)	ⲍⲉⲛⲍⲉⲛ (B)			complete	noun male		lizard, chameleon	lizard, chameleon	lizard, chameleon	lizard, chameleon	lizard, chameleon	lizard, chameleon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=65b	65	b											ⲍⲉⲛⲍⲉⲛ (ⲡ)	ⲍⲉⲛⲍⲉⲛ									2772	2770	65			
2772	(O) hi	18	(interjection)	(interjection)		66b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2772.html	(O) ⲏⲓ	(O) ⲏⲓ	(O) ⲏⲓ	(O) ⲏⲓ	(O) ⲏⲓ (interjection)				complete	interjection		<i>interjection</i>	interjection	<i>interjection</i>	<i>interjection</i>	<i>interjection</i>	interjection	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=66b	66	b																	ⲏⲓ (interjection)	ⲏⲓ			2773	2771	66			
2773	(B) qwbS,qwSp	2	{intr:} be astonished, stare with astonishment	{intr:} be astonished, stare with astonishment		68a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2773.html	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	(B) ⲑⲱⲃϣ, ⲑⲱϣⲡ	ⲑⲱⲃϣ (B)			complete	verb		<b>intr:</b> be astonished, stare with astonishment	intr: be astonished, stare with astonishment	<b>intr:</b> be astonished, stare with astonishment	<b>intr:</b> be astonished, stare with astonishment	<b>intr:</b> be astonished, stare with astonishment	intr: be astonished, stare with astonishment	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a	68	a											ⲑⲱⲃϣ, ⲑⲱϣⲡ	ⲑⲱⲃϣ									2774	2772	68	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4144-->  <td colspan=""5"" class=""bordered"">― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  <i>same meaning</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68a"">68a</a></td> </tr> <tr> <!--Key: 306-->  <td colspan=""5"" class=""bordered"">ⲑⲱⲃϣ (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> influence <i>(astrological)</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b"">68b</a></td> </tr> </table>"	<ul> <li> ― ⲉⲃⲟⲗ<br/><i>same meaning</i> </li> <li> ⲑⲱⲃϣ (ⲡ)<br/>(noun male) influence <i>(astrological)</i> </li> </ul>	"― ⲉⲃⲟⲗ same meaning
ⲑⲱⲃϣ (ⲡ) (noun male) influence (astrological)"
2774	(B) qwk,qok	1	mast (of ship)	mast (of ship)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2774.html	(B) ⲑⲱⲕ, ⲑⲟⲕ	(B) ⲑⲱⲕ, ⲑⲟⲕ	(B) ⲑⲱⲕ, ⲑⲟⲕ	(B) ⲑⲱⲕ, ⲑⲟⲕ	(B) ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)	ⲑⲱⲕ (B)			complete	noun male		mast <i>of ship</i>	mast of ship	mast <i>of ship</i>	mast <i>of ship</i>	mast <i>of ship</i>	mast of ship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	68	b											ⲑⲱⲕ, ⲑⲟⲕ (ⲡ)	ⲑⲱⲕ									2775	2773	68			
2775	(B) qaliHi	1	(a fruit-tree)	(a fruit-tree)		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2775.html	(B) ⲑⲁⲗⲓϩⲓ	(B) ⲑⲁⲗⲓϩⲓ	(B) ⲑⲁⲗⲓϩⲓ	(B) ⲑⲁⲗⲓϩⲓ	(B) ⲑⲁⲗⲓϩⲓ (ⲡ)	ⲑⲁⲗⲓϩⲓ (B)			complete	noun male		<i>a fruit-tree</i>	a fruit-tree	<i>a fruit-tree</i>	<i>a fruit-tree</i>	<i>a fruit-tree</i>	a fruit-tree	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	68	b											ⲑⲁⲗⲓϩⲓ (ⲡ)	ⲑⲁⲗⲓϩⲓ									2776	2774	68			
2776	(B) qoume	3	(zodiacal sign) Virgo	(zodiacal sign) Virgo		68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2776.html	(B) ⲑⲟⲩⲙⲉ	(B) ⲑⲟⲩⲙⲉ	(B) ⲑⲟⲩⲙⲉ	(B) ⲑⲟⲩⲙⲉ	(B) ⲑⲟⲩⲙⲉ (noun)	ⲑⲟⲩⲙⲉ (B)			complete	noun		<i>zodiacal sign</i> Virgo	zodiacal sign Virgo	<i>zodiacal sign</i> Virgo	<i>zodiacal sign</i> Virgo	<i>zodiacal sign</i> Virgo	zodiacal sign Virgo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	68	b											ⲑⲟⲩⲙⲉ (noun)	ⲑⲟⲩⲙⲉ									2777	2775	68			
2777	(B) *qmis (F) *qemis	3	dust /$gk: [[xnous]]$/	dust /$gk: [[xnous]]$/	xnous	68b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2777.html	"(B) <i>plural: </i>ⲑⲙⲓⲥ
(F) <i>plural: </i>ⲑⲉⲙⲓⲥ"	"(B) <i>plural: </i>ⲑⲙⲓⲥ
(F) <i>plural: </i>ⲑⲉⲙⲓⲥ"	"(B) plural: ⲑⲙⲓⲥ
(F) plural: ⲑⲉⲙⲓⲥ"	"(B) plural: ⲑⲙⲓⲥ
(F) plural: ⲑⲉⲙⲓⲥ"	"(B) ⲑⲙⲓⲥ (ⲛ)
(F) ⲑⲉⲙⲓⲥ (ⲛ)"	ⲑⲙⲓⲥ (B)			complete	noun	χνουσ	dust [χνουσ]	dust [χνουσ]	dust	"dust <span style=""opacity:0.7"">[χνουσ]</span>"	"dust <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%87%CE%BD%CE%BF%CF%85%CF%83"">χνουσ</a>]</span>"	dust	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=68b	68	b											ⲑⲙⲓⲥ (ⲛ)	ⲑⲙⲓⲥ	ⲑⲉⲙⲓⲥ (ⲛ)	ⲑⲉⲙⲓⲥ							2778	2776	68			
2778	(S,A,B,F) qhn	1	sulphur /$gk: [[qeion, nafqa]]$/	sulphur /$gk: [[qeion, nafqa]]$/	qeion, nafqa	69a	6	0	2010-01-26	2010-04-02	vagrant	vagrant	https://pishoyg.github.io/crum/2778.html	(S, A, B, F) ⲑⲏⲛ	(S, A, B, F) ⲑⲏⲛ	(S, A, B, F) ⲑⲏⲛ	(S, A, B, F) ⲑⲏⲛ	(S, A, B, F) ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ (B)			complete	noun male	θειον, ναφθα	sulphur [θειον, ναφθα]	sulphur [θειον, ναφθα]	sulphur	"sulphur <span style=""opacity:0.7"">[θειον, ναφθα]</span>"	"sulphur <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B8%CE%B5%CE%B9%CE%BF%CE%BD"">θειον</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B1%CF%86%CE%B8%CE%B1"">ναφθα</a>]</span>"	sulphur	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a	ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ					ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ			ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ	ⲑⲏⲛ (ⲡ)	ⲑⲏⲛ							2779	2777	69	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4120-->  <td colspan=""5"" class=""bordered"">(S) ⲑ. ⲛⲁⲧⲱϣⲙ</td> <td colspan=""4"" class=""bordered"">  unslaked sulphur </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a"">69a</a></td> </tr> <tr> <!--Key: 4121-->  <td colspan=""5"" class=""bordered"">(S) ⲑ. ⲉϥⲟⲩⲱⲧ</td> <td colspan=""4"" class=""bordered"">  fresh sulphur </td>  </tr> </table>"	<ul> <li> (S) ⲑ. ⲛⲁⲧⲱϣⲙ<br/>unslaked sulphur </li> <li> (S) ⲑ. ⲉϥⲟⲩⲱⲧ<br/>fresh sulphur </li> </ul>	"(S) ⲑ. ⲛⲁⲧⲱϣⲙ unslaked sulphur
(S) ⲑ. ⲉϥⲟⲩⲱⲧ fresh sulphur"
2779	(B) qhni,qeni	2	{intr:} sprout, grow /$gk: [[blastanein]]$/	{intr:} sprout, grow /$gk: [[blastanein]]$/	blastanein	69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2779.html	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	(B) ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	ⲑⲏⲛⲓ (B)			complete	verb	βλαστανειν	<b>intr:</b> sprout, grow [βλαστανειν]	intr: sprout, grow [βλαστανειν]	<b>intr:</b> sprout, grow	"<b>intr:</b> sprout, grow <span style=""opacity:0.7"">[βλαστανειν]</span>"	"<b>intr:</b> sprout, grow <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BB%CE%B1%CF%83%CF%84%CE%B1%CE%BD%CE%B5%CE%B9%CE%BD"">βλαστανειν</a>]</span>"	intr: sprout, grow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲏⲛⲓ, ⲑⲉⲛⲓ	ⲑⲏⲛⲓ									2780	2778	69			
2780	(B) qanno	2	{tr:} accomplish, perform	{tr:} accomplish, perform		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2780.html	(B) ⲑⲁⲛⲛⲟ	(B) ⲑⲁⲛⲛⲟ	(B) ⲑⲁⲛⲛⲟ	(B) ⲑⲁⲛⲛⲟ	(B) ⲑⲁⲛⲛⲟ	ⲑⲁⲛⲛⲟ (B)			complete	verb		<b>tr:</b> accomplish, perform	tr: accomplish, perform	<b>tr:</b> accomplish, perform	<b>tr:</b> accomplish, perform	<b>tr:</b> accomplish, perform	tr: accomplish, perform	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲁⲛⲛⲟ	ⲑⲁⲛⲛⲟ									2781	2779	69			
2781	(B) qrim	1	quicksilver	quicksilver		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2781.html	(B) ⲑⲣⲓⲙ	(B) ⲑⲣⲓⲙ	(B) ⲑⲣⲓⲙ	(B) ⲑⲣⲓⲙ	(B) ⲑⲣⲓⲙ (ⲡ)	ⲑⲣⲓⲙ (B)			complete	noun male		quicksilver	quicksilver	quicksilver	quicksilver	quicksilver	quicksilver	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲣⲓⲙ (ⲡ)	ⲑⲣⲓⲙ									2782	2780	69			
2782	(B) qarmi	4	leathern shield, cuirass	leathern shield, cuirass		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2782.html	(B) ⲑⲁⲣⲙⲓ	(B) ⲑⲁⲣⲙⲓ	(B) ⲑⲁⲣⲙⲓ	(B) ⲑⲁⲣⲙⲓ	(B) ⲑⲁⲣⲙⲓ (ⲧ)	ⲑⲁⲣⲙⲓ (B)			complete	noun female		leathern shield, cuirass	leathern shield, cuirass	leathern shield, cuirass	leathern shield, cuirass	leathern shield, cuirass	leathern shield, cuirass	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲁⲣⲙⲓ (ⲧ)	ⲑⲁⲣⲙⲓ									2783	2781	69			
2783	(B) qran	1	tin /$gk: [[kassiteros]]$/	tin /$gk: [[kassiteros]]$/	kassiteros	69a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2783.html	(B) ⲑⲣⲁⲛ	(B) ⲑⲣⲁⲛ	(B) ⲑⲣⲁⲛ	(B) ⲑⲣⲁⲛ	(B) ⲑⲣⲁⲛ (ⲡ)	ⲑⲣⲁⲛ (B)			complete	noun male	κασσιτεροσ	tin [κασσιτεροσ]	tin [κασσιτεροσ]	tin	"tin <span style=""opacity:0.7"">[κασσιτεροσ]</span>"	"tin <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%83%CF%83%CE%B9%CF%84%CE%B5%CF%81%CE%BF%CF%83"">κασσιτεροσ</a>]</span>"	tin	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲣⲁⲛ (ⲡ)	ⲑⲣⲁⲛ									2784	2782	69			
2784	(B) qerS,qhrS	1	linseed	linseed		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2784.html	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ	(B) ⲑⲉⲣϣ, ⲑⲏⲣϣ (ⲡ)	ⲑⲉⲣϣ (B)			complete	noun male		linseed	linseed	linseed	linseed	linseed	linseed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲉⲣϣ, ⲑⲏⲣϣ (ⲡ)	ⲑⲉⲣϣ									2785	2783	69			
2785	(B) qwrS	2	{intr:} stare in astonishment /*?*/	{intr:} stare in astonishment /*?*/		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2785.html	(B) ⲑⲱⲣϣ	(B) ⲑⲱⲣϣ	(B) ⲑⲱⲣϣ	(B) ⲑⲱⲣϣ	(B) ⲑⲱⲣϣ	ⲑⲱⲣϣ (B)			complete	verb		<b>intr:</b> stare in astonishment (?)	intr: stare in astonishment (?)	<b>intr:</b> stare in astonishment (?)	<b>intr:</b> stare in astonishment (?)	<b>intr:</b> stare in astonishment (?)	intr: stare in astonishment (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲱⲣϣ	ⲑⲱⲣϣ									2786	2784	69			
2786	(B) qouraJi	1	= [[qwrakion]]	= [[qwrakion]]		69a	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2786.html	(B) ⲑⲟⲩⲣⲁϫⲓ	(B) ⲑⲟⲩⲣⲁϫⲓ	(B) ⲑⲟⲩⲣⲁϫⲓ	(B) ⲑⲟⲩⲣⲁϫⲓ	(B) ⲑⲟⲩⲣⲁϫⲓ (ⲡ)	ⲑⲟⲩⲣⲁϫⲓ (B)			complete	noun male		= θωρακιον	= θωρακιον	= θωρακιον	= θωρακιον	"= <a href=""https://logeion.uchicago.edu/%CE%B8%CF%89%CF%81%CE%B1%CE%BA%CE%B9%CE%BF%CE%BD"">θωρακιον</a>"	= θωρακιον	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69a	69	a											ⲑⲟⲩⲣⲁϫⲓ (ⲡ)	ⲑⲟⲩⲣⲁϫⲓ									2787	2785	69			
2787	(B) qous	1	point (of beard)	point (of beard)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2787.html	(B) ⲑⲟⲩⲥ	(B) ⲑⲟⲩⲥ	(B) ⲑⲟⲩⲥ	(B) ⲑⲟⲩⲥ	(B) ⲑⲟⲩⲥ (ⲡ)	ⲑⲟⲩⲥ (B)			complete	noun male		point <i>of beard</i>	point of beard	point <i>of beard</i>	point <i>of beard</i>	point <i>of beard</i>	point of beard	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲟⲩⲥ (ⲡ)	ⲑⲟⲩⲥ									2788	2786	69			
2788	(B) qouqou	2	{intr:} to have the (skin disease) lentigo	{intr:} to have the (skin disease) lentigo		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2788.html	(B) ⲑⲟⲩⲑⲟⲩ	(B) ⲑⲟⲩⲑⲟⲩ	(B) ⲑⲟⲩⲑⲟⲩ	(B) ⲑⲟⲩⲑⲟⲩ	(B) ⲑⲟⲩⲑⲟⲩ	ⲑⲟⲩⲑⲟⲩ (B)			complete	verb		<b>intr:</b> to have the <i>skin disease</i> lentigo	intr: to have the skin disease lentigo	<b>intr:</b> to have the <i>skin disease</i> lentigo	<b>intr:</b> to have the <i>skin disease</i> lentigo	<b>intr:</b> to have the <i>skin disease</i> lentigo	intr: to have the skin disease lentigo	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲟⲩⲑⲟⲩ	ⲑⲟⲩⲑⲟⲩ									2789	2787	69			
2789	(B) qouelo,toulo	2	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	(vb caus), overflow, submerge /$gk: [[katakluzein]]$/	katakluzein	69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2789.html	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	(B) ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	ⲑⲟⲩⲉⲗⲟ (B)			complete	verb	κατακλυζειν	<i>vb caus</i>, overflow, submerge [κατακλυζειν]	vb caus, overflow, submerge [κατακλυζειν]	<i>vb caus</i>, overflow, submerge	"<i>vb caus</i>, overflow, submerge <span style=""opacity:0.7"">[κατακλυζειν]</span>"	"<i>vb caus</i>, overflow, submerge <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1%CE%BA%CE%BB%CF%85%CE%B6%CE%B5%CE%B9%CE%BD"">κατακλυζειν</a>]</span>"	vb caus, overflow, submerge	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲟⲩⲉⲗⲟ, ⲧⲟⲩⲗⲟ	ⲑⲟⲩⲉⲗⲟ									2790	2788	69			
2790	(B) qiFi	1	swelling, tumour	swelling, tumour		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2790.html	(B) ⲑⲓϥⲓ	(B) ⲑⲓϥⲓ	(B) ⲑⲓϥⲓ	(B) ⲑⲓϥⲓ	(B) ⲑⲓϥⲓ (ⲡ)	ⲑⲓϥⲓ (B)			complete	noun male		swelling, tumour	swelling, tumour	swelling, tumour	swelling, tumour	swelling, tumour	swelling, tumour	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲓϥⲓ (ⲡ)	ⲑⲓϥⲓ									2791	2789	69			
2791	(B) qoFteF	2	{tr:} let fall (drop by drop /*rain*/)	{tr:} let fall (drop by drop /*rain*/)		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2791.html	(B) ⲑⲟϥⲧⲉϥ	(B) ⲑⲟϥⲧⲉϥ	(B) ⲑⲟϥⲧⲉϥ	(B) ⲑⲟϥⲧⲉϥ	(B) ⲑⲟϥⲧⲉϥ	ⲑⲟϥⲧⲉϥ (B)			complete	verb		<b>tr:</b> let fall <i>drop by drop (rain)</i>	tr: let fall drop by drop (rain)	<b>tr:</b> let fall <i>drop by drop (rain)</i>	<b>tr:</b> let fall <i>drop by drop (rain)</i>	<b>tr:</b> let fall <i>drop by drop (rain)</i>	tr: let fall drop by drop (rain)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲟϥⲧⲉϥ	ⲑⲟϥⲧⲉϥ									2792	2790	69			
2792	(B) qoH	2	{intr:} become bad	{intr:} become bad		69b	6	0	2010-01-26	1900-01-01	vagrant		https://pishoyg.github.io/crum/2792.html	(B) ⲑⲟϩ	(B) ⲑⲟϩ	(B) ⲑⲟϩ	(B) ⲑⲟϩ	(B) ⲑⲟϩ	ⲑⲟϩ (B)			complete	verb		<b>intr:</b> become bad	intr: become bad	<b>intr:</b> become bad	<b>intr:</b> become bad	<b>intr:</b> become bad	intr: become bad	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=69b	69	b											ⲑⲟϩ	ⲑⲟϩ									2793	2791	69			
2793	(S) eia,ia (A) eiaeie,iaie (B) ia (F) ieei	1	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	walley, ravine /$gk: [[faragj, koilh, sphlaion]]$/	faragj, koilh, sphlaion	73a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://pishoyg.github.io/crum/2793.html	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"(S) ⲉⲓⲁ, ⲓⲁ
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ
(B) ⲓⲁ
(F) ⲓⲉⲉⲓ"	"(S) ⲉⲓⲁ, ⲓⲁ (ⲡ)
(A) ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ (ⲡ)
(B) ⲓⲁ (ⲡ)
(F) ⲓⲉⲉⲓ (ⲡ)"	ⲓⲁ (B)			complete	noun male	φαραγξ, κοιλη, σπηλαιον	walley, ravine [φαραγξ, κοιλη, σπηλαιον]	walley, ravine [φαραγξ, κοιλη, σπηλαιον]	walley, ravine	"walley, ravine <span style=""opacity:0.7"">[φαραγξ, κοιλη, σπηλαιον]</span>"	"walley, ravine <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%86%CE%B1%CF%81%CE%B1%CE%B3%CE%BE"">φαραγξ</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%BF%CE%B9%CE%BB%CE%B7"">κοιλη</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B7%CE%BB%CE%B1%CE%B9%CE%BF%CE%BD"">σπηλαιον</a>]</span>"	walley, ravine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=73a	73	a	ⲉⲓⲁ, ⲓⲁ (ⲡ)	ⲉⲓⲁ					ⲉⲓⲁⲉⲓⲉ, ⲓⲁⲓⲉ (ⲡ)	ⲉⲓⲁⲉⲓⲉ			ⲓⲁ (ⲡ)	ⲓⲁ	ⲓⲉⲉⲓ (ⲡ)	ⲓⲉⲉⲓ							2794	2792	73			
2794	(S) eiw	3	(name of small animal)	(name of small animal)		76a	6	0	2010-01-27	1900-01-01	vagrant		https://pishoyg.github.io/crum/2794.html	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ	(S) ⲉⲓⲱ (noun)	ⲉⲓⲱ (S)			complete	noun		<i>name of small animal</i>	name of small animal	<i>name of small animal</i>	<i>name of small animal</i>	<i>name of small animal</i>	name of small animal	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=76a	76	a	ⲉⲓⲱ (noun)	ⲉⲓⲱ																			2795	2793	76			
