key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
2749	(F) emeShie,emeShi	16	except	except		56a	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2749.html	(F) ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲙⲉϣⲏⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲉⲙⲉϣⲏⲓ</span></span>"	ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ	"<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲉⲙⲉϣⲏⲓⲉ</span><span class=""spelling-comma"">, </span><span class=""spelling F"">ⲉⲙⲉϣⲏⲓ</span> <span class=""type F"">(conj.)</span></span>"	complete	conjunction		except	except	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=56a							ⲉⲙⲉϣⲏⲓⲉ, ⲉⲙⲉϣⲏⲓ (conj.)				2750	2748	56		
2750	(B) erbin	1	papyrus	papyrus		58a	6	0	2010-01-25	1900-01-01	vagrant		https://metremnqymi.com/crum/2750.html	(B) ⲉⲣⲃⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲛ</span></span>"	ⲉⲣⲃⲓⲛ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲛ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		papyrus	papyrus	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲛ (ⲡ)					2751	2749	58		
2751	(S) erbins	3	(among vegetables)	(among vegetables)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2751.html	(S) ⲉⲣⲃⲓⲛⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲃⲓⲛⲥ</span></span>"	ⲉⲣⲃⲓⲛⲥ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲃⲓⲛⲥ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>among vegetables</i>	<i>among vegetables</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲉⲣⲃⲓⲛⲥ (noun)										2752	2750	58		
2752	(B) erbws	1	rope (of single ply)	rope (of single ply)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2752.html	(B) ⲉⲣⲃⲱⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲱⲥ</span></span>"	ⲉⲣⲃⲱⲥ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲱⲥ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		rope <i>of single ply</i>	rope <i>of single ply</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲱⲥ (ⲡ)					2753	2751	58		
2753	(B) erbisi	1	hemp	hemp		58a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2753.html	(B) ⲉⲣⲃⲓⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲥⲓ</span></span>"	ⲉⲣⲃⲓⲥⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲥⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		hemp	hemp	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲥⲓ (ⲡ)					2754	2752	58		
2754	(B) erbit	1	camel's saddle (or) pack	camel's saddle (or) pack		58a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2754.html	(B) ⲉⲣⲃⲓⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲧ</span></span>"	ⲉⲣⲃⲓⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣⲃⲓⲧ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		camel's saddle <i>or</i> pack	camel's saddle <i>or</i> pack	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a						ⲉⲣⲃⲓⲧ (ⲡ)					2755	2753	58		
2755	(S) ert	3	(twice in list of farm produce)	(twice in list of farm produce)		58a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2755.html	(S) ⲉⲣⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲧ</span></span>"	ⲉⲣⲧ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲣⲧ</span> <span class=""type S"">(noun)</span></span>"	complete	noun		<i>twice in list of farm produce</i>	<i>twice in list of farm produce</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=58a	ⲉⲣⲧ (noun)										2756	2754	58		
2756	(B) erSiS	1	chick-pea	chick-pea		59b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2756.html	(B) ⲉⲣϣⲓϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϣⲓϣ</span></span>"	ⲉⲣϣⲓϣ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϣⲓϣ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		chick-pea	chick-pea	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b						ⲉⲣϣⲓϣ (ⲡ)					2757	2755	59		
2757	(B) erSiSi	2	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	{tr & intr:} have power, authority | {noun male:} power, authority /$gk: [[ejousia]]$/	ejousia	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2757.html	(B) ⲉⲣϣⲓϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϣⲓϣⲓ</span></span>"	ⲉⲣϣⲓϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϣⲓϣⲓ</span></span>"	complete	verb	εξουσια	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority [εξουσια]"	"<b>tr & intr:</b> have power, authority
<b>noun male:</b> power, authority"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b						ⲉⲣϣⲓϣⲓ					2758	2756	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv269"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span><span hidden="""" class=""drv-key right"">269</span></td> <td colspan=""4"" class=""bordered"">give authority<span hidden="""" class=""drv-key right"">269</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">59b</span></td> </tr> <tr id=""drv270"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span><span hidden="""" class=""drv-key right"">270</span></td> <td colspan=""4"" class=""bordered"">receive authority<span hidden="""" class=""drv-key right"">270</span></td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ϯ ⲉ.</span></span><br/>give authority </li> <li> <span class=""word""><span class=""spelling"">ϭⲓ ⲉ.</span></span><br/>receive authority </li> </ul>"
2758	(B) erJ (S) hrJ	22	small bird, chicken /$gk: [[orniqion]]$/	small bird, chicken /$gk: [[orniqion]]$/	orniqion	59b	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2758.html	"(B) ⲉⲣϫ
(S) ⲏⲣϫ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϫ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲏⲣϫ</span></span>"	ⲉⲣϫ, ⲏⲣϫ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϫ</span> <span class=""type B"">(ⲡ/ⲧ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲏⲣϫ</span> <span class=""type S"">(ⲡ/ⲧ)</span></span>"	complete	noun male/female	ορνιθιον	small bird, chicken [ορνιθιον]	small bird, chicken	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=59b	ⲏⲣϫ (ⲡ/ⲧ)					ⲉⲣϫ (ⲡ/ⲧ)					2759	2757	59	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv271"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϫⲱ</span> <span class=""type B"">(ⲧ)</span></span><span hidden="""" class=""drv-key right"">271</span></td> <td colspan=""4"" class=""bordered""><b>(noun female)</b><br/><i>? a larger bird</i><span hidden="""" class=""drv-key right"">271</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">59b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲣϫⲱ</span> <span class=""type B"">(ⲧ)</span></span><br/>(noun female) <i>? a larger bird</i> </li> </ul>"
2759	(S) esoou (Sa,A,sA,F) esau (B) eswou (S) ****esw	1	sheep /$gk: [[probaton]]$/	sheep /$gk: [[probaton]]$/	probaton	61a	6	0	2010-01-26	2010-01-26	vagrant	vagrant	https://metremnqymi.com/crum/2759.html	"(S) ⲉⲥⲟⲟⲩ
(Sa, A, sA, F) ⲉⲥⲁⲩ
(B) ⲉⲥⲱⲟⲩ
(S) <i>female: </i>ⲉⲥⲱ"	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲥⲟⲟⲩ</span></span>
<span class=""word Sa A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa A sA F"">ⲉⲥⲁⲩ</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲱⲟⲩ</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S""><i>female: </i>ⲉⲥⲱ</span></span>"	ⲉⲥⲟⲟⲩ, ⲉⲥⲁⲩ, ⲉⲥⲱⲟⲩ, ⲉⲥⲱ	"<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲥⲟⲟⲩ</span> <span class=""type S"">(ⲡ)</span></span>
<span class=""word Sa A sA F""><span class=""dialect-parenthesis"">(</span><span class=""dialect Sa"">Sa</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect sA"">sA</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling Sa A sA F"">ⲉⲥⲁⲩ</span> <span class=""type Sa A sA F"">(ⲡ)</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲥⲱⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word S""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S"">ⲉⲥⲱ</span> <span class=""type S"">(ⲧ)</span></span>"	complete	noun male	προβατον	sheep [προβατον]	sheep	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	"ⲉⲥⲟⲟⲩ (ⲡ)
ⲉⲥⲱ (ⲧ)"	ⲉⲥⲁⲩ (ⲡ)		ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲁⲩ (ⲡ)	ⲉⲥⲱⲟⲩ (ⲡ)	ⲉⲥⲁⲩ (ⲡ)				2760	2758	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv282"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span><span hidden="""" class=""drv-key right"">282</span></td> <td colspan=""4"" class=""bordered""><b>(noun male)</b><br/>shepherd [ποιμην]<span hidden="""" class=""drv-key right"">282</span></td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">61a</span></td> </tr> <tr id=""drv283"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span><span hidden="""" class=""drv-key right"">283</span></td> <td colspan=""4"" class=""bordered"">shepfold <i>or</i> flock<span hidden="""" class=""drv-key right"">283</span></td>  </tr> </table>"	"<ul> <li> <span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲙⲁⲛⲉⲥⲟⲟⲩ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲙⲁⲛⲉⲥⲱⲟⲩ</span> <span class=""type B"">(ⲡ)</span></span><br/>(noun male) shepherd <span style=""opacity:0.7"">[ποιμην]</span> </li> <li> <span class=""word""><span class=""spelling"">ⲟϩⲉ ⲛⲉⲥⲟⲟⲩ</span></span><br/>shepfold <i>or</i> flock </li> </ul>"
2760	(S,A,B,F) et- (B) eq-	0	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)	(/*before liquids & half-vowels*/, also [ete-]) | (rel pref)		61a	6	0	2010-01-26	2010-09-02	vagrant	vagrant	https://metremnqymi.com/crum/2760.html	"(S, A, B, F) ⲉⲧ-
(B) ⲉⲑ-"	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲧ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲑ-</span></span>"	ⲉⲧ-, ⲉⲑ-	"<span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲧ-</span></span>
<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲑ-</span></span>"	complete	-		"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	"<i>(before liquids & half-vowels), also ⲉⲧⲉ-</i>
<i>rel pref</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a	ⲉⲧ-			ⲉⲧ-		"ⲉⲧ-
ⲉⲑ-"	ⲉⲧ-				2761	2759	61	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr id=""drv8720"" class=""drv"">  <td colspan=""5"" class=""bordered""><span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span><span hidden="""" class=""drv-key right"">8720</span></td> <td colspan=""4"" class=""bordered""><span hidden="""" class=""drv-key right"">8720</span></td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">61a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S A B F""><span class=""dialect-parenthesis"">(</span><span class=""dialect S"">S</span><span class=""dialect-comma"">, </span><span class=""dialect A"">A</span><span class=""dialect-comma"">, </span><span class=""dialect B"">B</span><span class=""dialect-comma"">, </span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling S A B F"">ⲉⲧⲉ-</span></span> </li> </ul>"
2761	(B) eat (F) aet	1	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	end, forthest part /$gk: [[akros, peras]]$/ | opposite side	akros, peras	61a	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2761.html	"(B) ⲉⲁⲧ
(F) ⲁⲉⲧ"	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲁⲧ</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲉⲧ</span></span>"	ⲉⲁⲧ, ⲁⲉⲧ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲁⲧ</span> <span class=""type B"">(ⲡ)</span></span>
<span class=""word F""><span class=""dialect-parenthesis"">(</span><span class=""dialect F"">F</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling F"">ⲁⲉⲧ</span> <span class=""type F"">(ⲡ)</span></span>"	complete	noun male	ακροσ, περασ	"end, forthest part [ακροσ, περασ]
opposite side"	"end, forthest part 
opposite side"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61a						ⲉⲁⲧ (ⲡ)	ⲁⲉⲧ (ⲡ)				2762	2760	61		
2762	(A) etniQ	1	ashes /$gk: [[spodos]]$/	ashes /$gk: [[spodos]]$/	spodos	61b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2762.html	(A) ⲉⲧⲛⲓⳉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲧⲛⲓⳉ</span></span>"	ⲉⲧⲛⲓⳉ	"<span class=""word A""><span class=""dialect-parenthesis"">(</span><span class=""dialect A"">A</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling A"">ⲉⲧⲛⲓⳉ</span> <span class=""type A"">(ⲡ)</span></span>"	complete	noun male	σποδοσ	ashes [σποδοσ]	ashes	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b				ⲉⲧⲛⲓⳉ (ⲡ)							2763	2761	61		
2763	(B) ethSi	4	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	rust (/*blight*/), mildew /$gk: [[erusibh]]$/	erusibh	61b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2763.html	(B) ⲉⲧⲏϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲏϣⲓ</span></span>"	ⲉⲧⲏϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲏϣⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female	ερυσιβη	rust <i>(blight)</i>, mildew [ερυσιβη]	rust <i>(blight)</i>, mildew	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b						ⲉⲧⲏϣⲓ (ⲧ)					2764	2762	61		
2764	(B) ethSi,eteSi	1	crane	crane		61b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2764.html	(B) ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲏϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲧⲉϣⲓ</span></span>"	ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲧⲏϣⲓ</span><span class=""spelling-comma"">, </span><span class=""spelling B"">ⲉⲧⲉϣⲓ</span> <span class=""type B"">(ⲡ)</span></span>"	complete	noun male		crane	crane	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=61b						ⲉⲧⲏϣⲓ, ⲉⲧⲉϣⲓ (ⲡ)					2765	2763	61		
2765	(B) euni	4	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	nether millstone /$gk: [[epimulion]]$/, (hence) mill /$gk: [[mulos]]$/	epimulion, mulos	62b	6	0	2010-01-26	1900-01-01	vagrant		https://metremnqymi.com/crum/2765.html	(B) ⲉⲩⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲩⲛⲓ</span></span>"	ⲉⲩⲛⲓ	"<span class=""word B""><span class=""dialect-parenthesis"">(</span><span class=""dialect B"">B</span><span class=""dialect-parenthesis"">)</span> <span class=""spelling B"">ⲉⲩⲛⲓ</span> <span class=""type B"">(ⲧ)</span></span>"	complete	noun female	επιμυλιον, μυλοσ	nether millstone [επιμυλιον], <i>hence</i> mill [μυλοσ]	nether millstone , <i>hence</i> mill	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=62b						ⲉⲩⲛⲓ (ⲧ)					2766	2764	62		
