key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
587	(S) berw	4	whirlpool /$gk: [[dinh, iligj]]$/	whirlpool /$gk: [[dinh, iligj]]$/	dinh, iligj	42a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/587.html	(S) ⲃⲉⲣⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲣⲱ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲣⲱ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲣⲱ</span> (ⲧ)</span>"			complete	noun female	δινη, ιλιγξ	whirlpool [δινη, ιλιγξ]	whirlpool	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	ⲃⲉⲣⲱ (ⲧ)										588	586	42	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 216-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  be as a whirlpool </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">42a</span></td> </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲣ ⲃ.</span></span><br/>be as a whirlpool </li> </ul>"
588	(S) bwwre,beere-,boor=,boore+	2	{intr:} be excrescent, imposing, overbearing | {tr:} |$ push, drive |$ repel (c [nsa-]) /$gk: [[amunesqai, wqein]]$/ |$ defend |$ repress, expel /*?*/	{intr:} be excrescent, imposing, overbearing | {tr:} |$ push, drive |$ repel (c [nsa-]) /$gk: [[amunesqai, wqein]]$/ |$ defend |$ repress, expel /*?*/	amunesqai, wqein	42a	7	0	2009-09-14	2010-04-05	vagrant	vagrant	https://pishoyg.github.io/crum/588.html	(S) ⲃⲱⲱⲣⲉ, ⲃⲉⲉⲣⲉ-, ⲃⲟⲟⲣ=, ⲃⲟⲟⲣⲉ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲱⲣⲉ</span>, <span class=""spelling S"">ⲃⲉⲉⲣⲉ-</span>, <span class=""spelling S"">ⲃⲟⲟⲣ=</span>, <span class=""spelling S"">ⲃⲟⲟⲣⲉ+</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲱⲣⲉ, ⲃⲉⲉⲣⲉ-, ⲃⲟⲟⲣ=, ⲃⲟⲟⲣⲉ+	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲱⲣⲉ</span>, <span class=""spelling S"">ⲃⲉⲉⲣⲉ-</span>, <span class=""spelling S"">ⲃⲟⲟⲣ=</span>, <span class=""spelling S"">ⲃⲟⲟⲣⲉ+</span></span>"			complete+	verb	αμυνεσθαι, ωθειν	"<b>intr:</b> be excrescent, imposing, overbearing
<b>tr:</b>
― push, drive
― repel <i>c ⲛⲥⲁ-</i> [αμυνεσθαι, ωθειν]
― defend
― repress, expel (?)"	"<b>intr:</b> be excrescent, imposing, overbearing
<b>tr:</b>
― push, drive
― repel <i>c ⲛⲥⲁ-</i> 
― defend
― repress, expel (?)"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42a	ⲃⲱⲱⲣⲉ, ⲃⲉⲉⲣⲉ-, ⲃⲟⲟⲣ=, ⲃⲟⲟⲣⲉ+										589	587	42	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4139-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span></td> <td colspan=""4"" class=""bordered"">  <b>intr:</b> protrude, be swollen
<b>tr:</b> repel [διωθειν, εκβαλλειν] </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">42b</span></td> </tr> <tr> <!--Key: 217-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">―</span> (ⲡ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> protuberance </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">― ⲉⲃⲟⲗ</span></span><br/><b>intr:</b> protrude, be swollen
<b>tr:</b> repel <span style=""opacity:0.7"">[διωθειν, εκβαλλειν]</span> </li> <li> <span class=""word""><span class=""spelling"">―</span> (ⲡ)</span><br/>(noun male) protuberance </li> </ul>"
589	(S) brbe	3	(vessel or receptacle, holding a medicinal mixture)	(vessel or receptacle, holding a medicinal mixture)		42b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/589.html	(S) ⲃⲣⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣⲃⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲣⲃⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣⲃⲉ</span> (noun)</span>"			complete	noun		<i>vessel or receptacle, holding a medicinal mixture</i>	<i>vessel or receptacle, holding a medicinal mixture</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b	ⲃⲣⲃⲉ (noun)										590	588	42		
590	(B) berbir	4	missile /$gk: [[bolis]]$/	missile /$gk: [[bolis]]$/	bolis	42b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/590.html	(B) ⲃⲉⲣⲃⲓⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲃⲓⲣ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲣⲃⲓⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲃⲓⲣ</span> (ⲧ)</span>"			complete	noun female	βολισ	missile [βολισ]	missile	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=42b						ⲃⲉⲣⲃⲓⲣ (ⲧ)					591	589	42		
591	(S,A,sA) brre,bhre (B,F) beri,berei	6	(adj), new, young /$gk: [[kainos, neos]]$/ | (as noun), new thing	(adj), new, young /$gk: [[kainos, neos]]$/ | (as noun), new thing	kainos, neos	43a	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/591.html	"(S, A, sA) ⲃⲣⲣⲉ, ⲃⲏⲣⲉ
(B, F) ⲃⲉⲣⲓ, ⲃⲉⲣⲉⲓ"	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲃⲣⲣⲉ</span>, <span class=""spelling S A sA"">ⲃⲏⲣⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲃⲉⲣⲓ</span>, <span class=""spelling B F"">ⲃⲉⲣⲉⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲣⲣⲉ, ⲃⲏⲣⲉ, ⲃⲉⲣⲓ, ⲃⲉⲣⲉⲓ	"<span class=""word S A sA"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>) <span class=""spelling S A sA"">ⲃⲣⲣⲉ</span>, <span class=""spelling S A sA"">ⲃⲏⲣⲉ</span> (adj.)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲃⲉⲣⲓ</span>, <span class=""spelling B F"">ⲃⲉⲣⲉⲓ</span> (adj.)</span>"			complete	adjective	καινοσ, νεοσ	"<i>adj</i>, new, young [καινοσ, νεοσ]
<i>as noun</i>, new thing"	"<i>adj</i>, new, young 
<i>as noun</i>, new thing"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43a	ⲃⲣⲣⲉ, ⲃⲏⲣⲉ (adj.)			ⲃⲣⲣⲉ, ⲃⲏⲣⲉ (adj.)	ⲃⲣⲣⲉ, ⲃⲏⲣⲉ (adj.)	ⲃⲉⲣⲓ, ⲃⲉⲣⲉⲓ (adj.)	ⲃⲉⲣⲓ, ⲃⲉⲣⲉⲓ (adj.)				592	590	43	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 219-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲙⲛⲧⲃ.</span>, <span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> newness, youth [καινοτησ] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">43a</span></td> </tr> <tr> <!--Key: 220-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲃⲣⲣⲉ</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲃⲉⲣⲓ</span> (adv.)</span></td> <td colspan=""4"" class=""bordered""> <b>(adverb)</b><br/> newly, recently [προσφατωσ]
afresh </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">43b</span></td> </tr> <tr> <!--Key: 221-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲃ.</span>, <span class=""spelling"">ⲓⲣⲓ ⲛⲃ.</span></span></td> <td colspan=""4"" class=""bordered""> <b>(verb)</b><br/> <b>tr:</b> make new, renew [επανακαινιζειν] <b>intr:</b> <i>ⲣ ⲃ.</i>, become new </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲙⲛⲧⲃ.</span>, <span class=""spelling"">ⲙⲉⲧⲃ.</span> (ⲧ)</span><br/>(noun female) newness, youth <span style=""opacity:0.7"">[καινοτησ]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲃⲣⲣⲉ</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲃⲉⲣⲓ</span> (adv.)</span><br/>(adverb) newly, recently <span style=""opacity:0.7"">[προσφατωσ]</span>
afresh </li> <li> <span class=""word""><span class=""spelling"">ⲉⲓⲣⲉ ⲛⲃ.</span>, <span class=""spelling"">ⲓⲣⲓ ⲛⲃ.</span></span><br/>(verb) <b>tr:</b> make new, renew <span style=""opacity:0.7"">[επανακαινιζειν]</span> <b>intr:</b> <i>ⲣ ⲃ.</i>, become new </li> </ul>"
592	(S) bersim	3	(among names of victuals)	(among names of victuals)		43b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/592.html	(S) ⲃⲉⲣⲥⲓⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲣⲥⲓⲙ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲉⲣⲥⲓⲙ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲉⲣⲥⲓⲙ</span> (noun)</span>"			complete	noun		<i>among names of victuals</i>	<i>among names of victuals</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	ⲃⲉⲣⲥⲓⲙ (noun)										593	591	43		
593	(S,A,B,F) barwt,barot (S) * $$ barate	1	brass, bronze	brass, bronze		43b	6	0	2009-09-14	2010-01-24	vagrant	vagrant	https://pishoyg.github.io/crum/593.html	"(S, A, B, F) ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ
(S) <i>plural: </i> <i>(?)</i> ⲃⲁⲣⲁⲧⲉ"	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲃⲁⲣⲱⲧ</span>, <span class=""spelling S A B F"">ⲃⲁⲣⲟⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i> <i>(?)</i> ⲃⲁⲣⲁⲧⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ, ⲃⲁⲣⲁⲧⲉ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲃⲁⲣⲱⲧ</span>, <span class=""spelling S A B F"">ⲃⲁⲣⲟⲧ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲁⲧⲉ</span> (?) (ⲛ)</span>"			complete	noun male		brass, bronze	brass, bronze	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=43b	"ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ (ⲡ)
ⲃⲁⲣⲁⲧⲉ (?) (ⲛ)"			ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ (ⲡ)		ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ (ⲡ)	ⲃⲁⲣⲱⲧ, ⲃⲁⲣⲟⲧ (ⲡ)				594	592	43,44	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 222-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲛⲃ.</span>, <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲃ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲙⲧ ⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲙⲧ ⲃ.</span></span></td> <td colspan=""4"" class=""bordered"">  <i>a composite metal</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">44a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲛⲃ.</span>, <span class=""spelling S"">ϩⲟⲙⲛⲧ ⲃ.</span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲁⲙⲧ ⲃ.</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲟⲙⲧ ⲃ.</span></span><br/><i>a composite metal</i> </li> </ul>"
594	(S) baroS	1	(meaning unknown, prob designates a trade or office)	(meaning unknown, prob designates a trade or office)		44a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/594.html	(S) ⲃⲁⲣⲟϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲟϣ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲣⲟϣ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲟϣ</span> (ⲡ)</span>"			complete	noun male		<i>meaning unknown, prob designates a trade or office</i>	<i>meaning unknown, prob designates a trade or office</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	ⲃⲁⲣⲟϣ (ⲡ)										595	593	44		
595	(S) breShu,bereShu,brShu (B) berShou	1	koriander seed /$gk: [[korion]]$/	koriander seed /$gk: [[korion]]$/	korion	44a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/595.html	"(S) ⲃⲣⲉϣⲏⲩ, ⲃⲉⲣⲉϣⲏⲩ, ⲃⲣϣⲏⲩ
(B) ⲃⲉⲣϣⲏⲟⲩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣⲉϣⲏⲩ</span>, <span class=""spelling S"">ⲃⲉⲣⲉϣⲏⲩ</span>, <span class=""spelling S"">ⲃⲣϣⲏⲩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣϣⲏⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲣⲉϣⲏⲩ, ⲃⲉⲣⲉϣⲏⲩ, ⲃⲣϣⲏⲩ, ⲃⲉⲣϣⲏⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣⲉϣⲏⲩ</span>, <span class=""spelling S"">ⲃⲉⲣⲉϣⲏⲩ</span>, <span class=""spelling S"">ⲃⲣϣⲏⲩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣϣⲏⲟⲩ</span> (ⲡ)</span>"			complete	noun male	κοριον	koriander seed [κοριον]	koriander seed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	ⲃⲣⲉϣⲏⲩ, ⲃⲉⲣⲉϣⲏⲩ, ⲃⲣϣⲏⲩ (ⲡ)					ⲃⲉⲣϣⲏⲟⲩ (ⲡ)					596	594	44		
596	(S) barwH (S) *baraHe,baraaH$$	1	(a transport animal)	(a transport animal)		44a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/596.html	"(S) ⲃⲁⲣⲱϩ
(S) <i>plural: </i>ⲃⲁⲣⲁϩⲉ, ⲃⲁⲣⲁⲁϩ<i>(?)</i>"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S""><i>plural: </i>ⲃⲁⲣⲁϩⲉ</span>, <span class=""spelling S"">ⲃⲁⲣⲁⲁϩ<i>(?)</i></span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲣⲱϩ, ⲃⲁⲣⲁϩⲉ, ⲃⲁⲣⲁⲁϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲁϩⲉ</span>, <span class=""spelling S"">ⲃⲁⲣⲁⲁϩ</span> (?) (ⲛ)</span>"			complete	noun male		<i>a transport animal</i>	<i>a transport animal</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44a	"ⲃⲁⲣⲱϩ (ⲡ)
ⲃⲁⲣⲁϩⲉ, ⲃⲁⲣⲁⲁϩ (?) (ⲛ)"										597	595	44		
597	(S) barwH (B) baroH	1	fodderer (or similar)	fodderer (or similar)		44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/597.html	"(S) ⲃⲁⲣⲱϩ
(B) ⲃⲁⲣⲟϩ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲣⲟϩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲣⲱϩ, ⲃⲁⲣⲟϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲁⲣⲟϩ</span> (ⲡ)</span>"			complete	noun male		fodderer <i>or similar</i>	fodderer <i>or similar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲁⲣⲱϩ (ⲡ)					ⲃⲁⲣⲟϩ (ⲡ)					598	596	44		
598	(S) barwH,bareH,barhH	3	(3d of these is in list of metal utensils, 1st in list of vessels & contains 4 [[xoinikes]], 2d is pl)	(3d of these is in list of metal utensils, 1st in list of vessels & contains 4 [[xoinikes]], 2d is pl)		44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/598.html	(S) ⲃⲁⲣⲱϩ, ⲃⲁⲣⲉϩ, ⲃⲁⲣⲏϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span>, <span class=""spelling S"">ⲃⲁⲣⲉϩ</span>, <span class=""spelling S"">ⲃⲁⲣⲏϩ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲣⲱϩ, ⲃⲁⲣⲉϩ, ⲃⲁⲣⲏϩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲣⲱϩ</span>, <span class=""spelling S"">ⲃⲁⲣⲉϩ</span>, <span class=""spelling S"">ⲃⲁⲣⲏϩ</span> (noun)</span>"			complete	noun		<i>3d of these is in list of metal utensils, 1st in list of vessels & contains 4 χοινικεσ , 2d is pl</i>	<i>3d of these is in list of metal utensils, 1st in list of vessels & contains 4 χοινικεσ , 2d is pl</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲁⲣⲱϩ, ⲃⲁⲣⲉϩ, ⲃⲁⲣⲏϩ (noun)										599	597	44		
599	(S) bwrG	2	 /$gk: [[rhgnusqai]]$/	 /$gk: [[rhgnusqai]]$/	rhgnusqai	44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/599.html	(S) ⲃⲱⲣϭ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲣϭ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲱⲣϭ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲱⲣϭ</span></span>"			complete	verb	ρηγνυσθαι	[ρηγνυσθαι]		https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲱⲣϭ										600	598	44		
600	(S) brGoout,bereGwout (B) bereGwouts	4	chariot /$gk: [[arma]]$/	chariot /$gk: [[arma]]$/	arma	44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/600.html	"(S) ⲃⲣϭⲟⲟⲩⲧ, ⲃⲉⲣⲉϭⲱⲟⲩⲧ
(B) ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣϭⲟⲟⲩⲧ</span>, <span class=""spelling S"">ⲃⲉⲣⲉϭⲱⲟⲩⲧ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲣϭⲟⲟⲩⲧ, ⲃⲉⲣⲉϭⲱⲟⲩⲧ, ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲣϭⲟⲟⲩⲧ</span>, <span class=""spelling S"">ⲃⲉⲣⲉϭⲱⲟⲩⲧ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ</span> (ⲧ)</span>"			complete	noun female	αρμα	chariot [αρμα]	chariot	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲣϭⲟⲟⲩⲧ, ⲃⲉⲣⲉϭⲱⲟⲩⲧ (ⲧ)					ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ (ⲧ)					601	599	44		
601	(S) bas	3	(named among utensils of bronze)	(named among utensils of bronze)		44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/601.html	(S) ⲃⲁⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲁⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲁⲥ</span> (noun)</span>"			complete	noun		<i>named among utensils of bronze</i>	<i>named among utensils of bronze</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲁⲥ (noun)										602	600	44		
602	(S) bhse	4	pail, well-bucket	pail, well-bucket		44b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/602.html	(S) ⲃⲏⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲥⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲃⲏⲥⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲃⲏⲥⲉ</span> (ⲧ)</span>"			complete	noun female		pail, well-bucket	pail, well-bucket	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=44b	ⲃⲏⲥⲉ (ⲧ)										603	601	44		
