key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
628	(S,A,B,F,O) a-	21	(/*také [e-] O*/ předpona imperativu sloves [lo, nau, ouwm, ouwn, ouwH, Jw])	(/*also [e-] O*/ imperative prefix of vbs [lo, nau, ouwm, ouwn, ouwH, Jw])		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/628.html	(S, A, B, F, O) ⲁ-	(S, A, B, F, O) ⲁ-	ⲁ-	"<span class=""word S A B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A B F O"">ⲁ-</span> (v. prefix)</span>"			complete+cz	verbal prefix		<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	ⲁ- (v. prefix)			ⲁ- (v. prefix)		ⲁ- (v. prefix)	ⲁ- (v. prefix)		ⲁ- (v. prefix)		629	627	1		
629	(S,A,B,F) a- (B) au-	7	(příslovce neurčitosti), přibližně |$ (vzdálenosti) |$ (výšky, hloubky) |$ (váhy) |$ (počtu) |$ (času)	(adverb of indefiniteness), about |$ (of distance) |$ (of height, depth) |$ (of weight) |$ (of number) |$ (of time)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/629.html	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	ⲁ-, ⲁⲩ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲁ-</span> (adv.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲩ-</span> (adv.)</span>"			complete+cz	adverb		"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	ⲁ- (adv.)			ⲁ- (adv.)		"ⲁ- (adv.)
ⲁⲩ- (adv.)"	ⲁ- (adv.)				630	628	1		
630	(S,B) alil (B) alili	1	polní myš /$gk: [[mugalh]]$/	field mouse /$gk: [[mugalh]]$/	mugalh	6a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/630.html	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	ⲁⲗⲓⲗ, ⲁⲗⲓⲗⲓ	"<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲁⲗⲓⲗ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲁⲗⲓⲗⲓ</span> (ⲡ)</span>"			complete+cz	noun male	μυγαλη	field mouse [μυγαλη]	field mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=6a	ⲁⲗⲓⲗ (ⲡ)					"ⲁⲗⲓⲗ (ⲡ)
ⲁⲗⲓⲗⲓ (ⲡ)"					631	629	6		
631	(S,B,F) e- (A,sA,O) a- (S,B) ero=,erw= (A,O) ara= (F) ela=	9	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...		50a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/631.html	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	ⲉ-, ⲁ-, ⲉⲣⲟ=, ⲉⲣⲱ=, ⲁⲣⲁ=, ⲉⲗⲁ=	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉ-</span> (prep.)</span>
<span class=""word A sA O"">(<span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect O"">O</span>) <span class=""spelling A sA O"">ⲁ-</span> (prep.)</span>
<span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲉⲣⲟ=</span>, <span class=""spelling S B"">ⲉⲣⲱ=</span> (prep.)</span>
<span class=""word A O"">(<span class=""dialect A"">A</span>, <span class=""dialect O"">O</span>) <span class=""spelling A O"">ⲁⲣⲁ=</span> (prep.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲗⲁ=</span> (prep.)</span>"			complete	preposition		"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=50a	"ⲉ- (prep.)
ⲉⲣⲟ=, ⲉⲣⲱ= (prep.)"			"ⲁ- (prep.)
ⲁⲣⲁ= (prep.)"	ⲁ- (prep.)	"ⲉ- (prep.)
ⲉⲣⲟ=, ⲉⲣⲱ= (prep.)"	"ⲉ- (prep.)
ⲉⲗⲁ= (prep.)"		"ⲁ- (prep.)
ⲁⲣⲁ= (prep.)"		632	630	50		
632	(S,A,B,F) e-,ere- (F) ele-	21	(2 present, 2 futurum, 3 futurum)	(2 present, 2 futurum, 3 futurum)		52a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/632.html	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	ⲉ-, ⲉⲣⲉ-, ⲉⲗⲉ-	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉ-</span>, <span class=""spelling S A B F"">ⲉⲣⲉ-</span> (v. prefix)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲉⲗⲉ-</span> (v. prefix)</span>"			complete	verbal prefix		<i>2 present, 2 futurum, 3 futurum</i>	<i>2 present, 2 futurum, 3 futurum</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52a	ⲉ-, ⲉⲣⲉ- (v. prefix)			ⲉ-, ⲉⲣⲉ- (v. prefix)		ⲉ-, ⲉⲣⲉ- (v. prefix)	"ⲉ-, ⲉⲣⲉ- (v. prefix)
ⲉⲗⲉ- (v. prefix)"				633	631	52		
633	(S) ebh (A,B) ebi (S,A) ebei (B) Hebi	3	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	skotizein	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/633.html	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	ⲉⲃⲏ, ⲉⲃⲓ, ⲉⲃⲉⲓ, ϩⲉⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲏ</span> (noun)</span>
<span class=""word A B"">(<span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling A B"">ⲉⲃⲓ</span> (noun)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲉⲃⲉⲓ</span> (noun)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ϩⲉⲃⲓ</span> (noun)</span>"			complete	noun	σκοτιζειν	darkness, <i>only with ⲣ, ⲉⲣ</i> [σκοτιζειν]	darkness, <i>only with ⲣ, ⲉⲣ</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	"ⲉⲃⲏ (noun)
ⲉⲃⲉⲓ (noun)"			"ⲉⲃⲓ (noun)
ⲉⲃⲉⲓ (noun)"		"ⲉⲃⲓ (noun)
ϩⲉⲃⲓ (noun)"					634	632	52	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 245-->  <td colspan=""5"" class=""bordered""><span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲉⲃⲏ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/>  </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">52b</span></td> </tr> </table>"	"<ul> <li> <span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲙⲉⲧⲉⲃⲏ</span> (ⲧ)</span><br/>(noun female)  </li> </ul>"
634	(S,B,F) ebiw (A) ebiou (S) ebie-	1	honey /$gk: [[meli]]$/	honey /$gk: [[meli]]$/	meli	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/634.html	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	ⲉⲃⲓⲱ, ⲉⲃⲓⲟⲩ, ⲉⲃⲓⲉ-	"<span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ⲉⲃⲓⲱ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲉⲃⲓⲟⲩ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲉ-</span> (ⲡ)</span>"			complete	noun male	μελι	honey [μελι]	honey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	"ⲉⲃⲓⲱ (ⲡ)
ⲉⲃⲓⲉ- (ⲡ)"			ⲉⲃⲓⲟⲩ (ⲡ)		ⲉⲃⲓⲱ (ⲡ)	ⲉⲃⲓⲱ (ⲡ)				635	633	52	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 246-->  <td colspan=""5"" class=""bordered""><span class=""word""><span class=""spelling"">ⲉ. ⲙⲙⲉ</span></span></td> <td colspan=""4"" class=""bordered"">  pure honey </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">52b</span></td> </tr> <tr> <!--Key: 247-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲉϩⲟⲟⲩⲧ</span></span></td> <td colspan=""4"" class=""bordered"">  wild honey </td>  </tr> <tr> <!--Key: 248-->  <td colspan=""5"" class=""bordered""><span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁⲛⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  [νομη μελιτοσ] </td>  </tr> <tr> <!--Key: 249-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  honey dealer </td>  </tr> <tr> <!--Key: 250-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲧ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲉⲃⲉⲓⲧ</span></span></td> <td colspan=""4"" class=""bordered"">  honey dealer </td>  </tr> </table>"	"<ul> <li> <span class=""word""><span class=""spelling"">ⲉ. ⲙⲙⲉ</span></span><br/>pure honey </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲉϩⲟⲟⲩⲧ</span></span><br/>wild honey </li> <li> <span class=""word S B"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>) <span class=""spelling S B"">ⲙⲁⲛⲉ.</span></span><br/><span style=""opacity:0.7"">[νομη μελιτοσ]</span> </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲥⲁⲛⲉ.</span></span><br/>honey dealer </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲓⲧ</span></span>
<span class=""word Sf"">(<span class=""dialect Sf"">Sf</span>) <span class=""spelling Sf"">ⲉⲃⲉⲓⲧ</span></span><br/>honey dealer </li> </ul>"
635	(S,A,B,F) ebihn (A) Hbbihn	22	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	ptwxos, penhs, talaipwros	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/635.html	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	ⲉⲃⲓⲏⲛ, ϩⲃⲃⲓⲏⲛ	"<span class=""word S A B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A B F"">ⲉⲃⲓⲏⲛ</span> (ⲡ/ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ϩⲃⲃⲓⲏⲛ</span> (ⲡ/ⲧ)</span>"			complete	noun male/female	πτωχοσ, πενησ, ταλαιπωροσ	"poor, wretched person [πτωχοσ, πενησ, ταλαιπωροσ]
<i>as adj</i>, miserable, wretched"	"poor, wretched person 
<i>as adj</i>, miserable, wretched"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)			"ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)
ϩⲃⲃⲓⲏⲛ (ⲡ/ⲧ)"		ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)	ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)				636	634	53	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 251-->  <td colspan=""5"" class=""bordered""><span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲉ.</span> (ⲧ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲉⲧⲉ.</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> misery </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">53a</span></td> </tr> <tr> <!--Key: 252-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲉ.</span></span></td> <td colspan=""4"" class=""bordered"">  be miserable, feeble </td>  </tr> </table>"	"<ul> <li> <span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲙⲛⲧⲉ.</span> (ⲧ)</span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲙⲉⲧⲉ.</span> (ⲧ)</span><br/>(noun female) misery </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣ ⲉ.</span></span><br/>be miserable, feeble </li> </ul>"
636	(S) ebra,bra,bre (S,A) bre (B) brai,mbrai,efrai,emrai (F) breei (S) *ebrhoue,brhue,brhhue	1	seed /$gk: [[sperma, sporos]]$/	seed /$gk: [[sperma, sporos]]$/	sperma, sporos	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/636.html	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) <i>plural: </i>ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) <i>plural: </i>ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ, ⲃⲣⲉ, ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ, ⲃⲣⲉⲉⲓ, ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲣⲁ</span>, <span class=""spelling S"">ⲃⲣⲁ</span>, <span class=""spelling S"">ⲃⲣⲉ</span> (ⲡ)</span>
<span class=""word S A"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>) <span class=""spelling S A"">ⲃⲣⲉ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲃⲣⲁⲓ</span>, <span class=""spelling B"">ⲙⲃⲣⲁⲓ</span>, <span class=""spelling B"">ⲉⲫⲣⲁⲓ</span>, <span class=""spelling B"">ⲉⲙⲣⲁⲓ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲃⲣⲉⲉⲓ</span> (ⲡ)</span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲣⲏⲟⲩⲉ</span>, <span class=""spelling S"">ⲃⲣⲏⲩⲉ</span>, <span class=""spelling S"">ⲃⲣⲏⲏⲩⲉ</span> (ⲛ)</span>"			complete	noun male	σπερμα, σποροσ	seed [σπερμα, σποροσ]	seed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	"ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ (ⲡ)
ⲃⲣⲉ (ⲡ)
ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ (ⲛ)"			ⲃⲣⲉ (ⲡ)		ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ (ⲡ)	ⲃⲣⲉⲉⲓ (ⲡ)				637	635	53	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 253-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲣⲁ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲉⲃⲣⲓ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲃⲣⲓ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲉⲃⲣⲉ ⲥⲱϣⲉ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> seed-corn </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">53b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲣⲁ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲉⲃⲣⲓ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲃⲣⲓ ⲥⲱϣⲉ</span>, <span class=""spelling S"">ⲉⲃⲣⲉ ⲥⲱϣⲉ</span> (ⲧ)</span><br/>(noun female) seed-corn </li> </ul>"
637	(S) ebriein	3	(material for or quality /*? colour*/ of garments)	(material for or quality /*? colour*/ of garments)		53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/637.html	(S) ⲉⲃⲣⲓⲉⲓⲛ	(S) ⲉⲃⲣⲓⲉⲓⲛ	ⲉⲃⲣⲓⲉⲓⲛ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲣⲓⲉⲓⲛ</span> (noun)</span>"			complete	noun		<i>material for or quality (? colour) of garments</i>	<i>material for or quality (? colour) of garments</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ⲉⲃⲣⲓⲉⲓⲛ (noun)										638	636	53		
638	(S) *eboos$$	3	base, socket (of pillar)	base, socket (of pillar)		53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/638.html	(S) <i>plural: </i>ⲉⲃⲟⲟⲥ<i>(?)</i>	(S) <i>plural: </i>ⲉⲃⲟⲟⲥ<i>(?)</i>	ⲉⲃⲟⲟⲥ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲉⲃⲟⲟⲥ</span> (?) (ⲛ)</span>"			complete	noun		base, socket <i>of pillar</i>	base, socket <i>of pillar</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	ⲉⲃⲟⲟⲥ (?) (ⲛ)										639	637	53		
