key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	word-dawoud-sort-key	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list	derivations-txt
628	(S,A,B,F,O) a-	21	(/*také [e-] O*/ předpona imperativu sloves [lo, nau, ouwm, ouwn, ouwH, Jw])	(/*also [e-] O*/ imperative prefix of vbs [lo, nau, ouwm, ouwn, ouwH, Jw])		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/628.html	(S, A, B, F, O) ⲁ-	(S, A, B, F, O) ⲁ-	(S, A, B, F, O) ⲁ-	(S, A, B, F, O) ⲁ-	(S, A, B, F, O) ⲁ- (v. prefix)	ⲁ- (B)			complete+cz	verbal prefix		<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ	<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	<i>(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ</i>	(also ⲉ- O) imperative prefix of vbs ⲗⲟ, ⲛⲁⲩ, ⲟⲩⲱⲙ, ⲟⲩⲱⲛ, ⲟⲩⲱϩ, ϫⲱ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	1	a	ⲁ- (v. prefix)	ⲁ-					ⲁ- (v. prefix)	ⲁ-			ⲁ- (v. prefix)	ⲁ-	ⲁ- (v. prefix)	ⲁ-			ⲁ- (v. prefix)	ⲁ-			629	627	1			
629	(S,A,B,F) a- (B) au-	7	(příslovce neurčitosti), přibližně |$ (vzdálenosti) |$ (výšky, hloubky) |$ (váhy) |$ (počtu) |$ (času)	(adverb of indefiniteness), about |$ (of distance) |$ (of height, depth) |$ (of weight) |$ (of number) |$ (of time)		1a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/629.html	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	"(S, A, B, F) ⲁ-
(B) ⲁⲩ-"	"(S, A, B, F) ⲁ- (adv.)
(B) ⲁⲩ- (adv.)"	ⲁ- (B)			complete+cz	adverb		"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	"adverb of indefiniteness, about
― of distance
― of height, depth
― of weight
― of number
― of time"	"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	"<i>adverb of indefiniteness</i>, about
― <i>of distance</i>
― <i>of height, depth</i>
― <i>of weight</i>
― <i>of number</i>
― <i>of time</i>"	"adverb of indefiniteness, about
― of distance
― of height, depth
― of weight
― of number
― of time"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=1a	1	a	ⲁ- (adv.)	ⲁ-					ⲁ- (adv.)	ⲁ-			"ⲁ- (adv.)
ⲁⲩ- (adv.)"	ⲁ-	ⲁ- (adv.)	ⲁ-							630	628	1			
630	(S,B) alil (B) alili	1	polní myš /$gk: [[mugalh]]$/	field mouse /$gk: [[mugalh]]$/	mugalh	6a	9	0	2009-09-14	2010-10-27	vagrant	vagrant	https://pishoyg.github.io/crum/630.html	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	"(S, B) ⲁⲗⲓⲗ
(B) ⲁⲗⲓⲗⲓ"	"(S, B) ⲁⲗⲓⲗ (ⲡ)
(B) ⲁⲗⲓⲗⲓ (ⲡ)"	ⲁⲗⲓⲗ (B)			complete+cz	noun male	μυγαλη	field mouse [μυγαλη]	field mouse [μυγαλη]	field mouse	"field mouse <span style=""opacity:0.7"">[μυγαλη]</span>"	"field mouse <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CF%85%CE%B3%CE%B1%CE%BB%CE%B7"">μυγαλη</a>]</span>"	field mouse	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=6a	6	a	ⲁⲗⲓⲗ (ⲡ)	ⲁⲗⲓⲗ									"ⲁⲗⲓⲗ (ⲡ)
ⲁⲗⲓⲗⲓ (ⲡ)"	ⲁⲗⲓⲗ									631	629	6			
631	(S,B,F) e- (A,sA,O) a- (S,B) ero=,erw= (A,O) ara= (F) ela=	9	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...	(dative) to, for, according to, as regards | (purpose) for, in order to | about, because of | from, by means of | (direction) towards, to | (in hostile sense) against | (ethic dative) | ...		50a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/631.html	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	"(S, B, F) ⲉ-
(A, sA, O) ⲁ-
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ=
(A, O) ⲁⲣⲁ=
(F) ⲉⲗⲁ="	"(S, B, F) ⲉ- (prep.)
(A, sA, O) ⲁ- (prep.)
(S, B) ⲉⲣⲟ=, ⲉⲣⲱ= (prep.)
(A, O) ⲁⲣⲁ= (prep.)
(F) ⲉⲗⲁ= (prep.)"	ⲉ- (B)			complete	preposition		"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	"dative to, for, according to, as regards
purpose for, in order to
about, because of
from, by means of
direction towards, to
in hostile sense against
ethic dative
..."	"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	"<i>dative</i> to, for, according to, as regards
<i>purpose</i> for, in order to
about, because of
from, by means of
<i>direction</i> towards, to
<i>in hostile sense</i> against
<i>ethic dative</i>
..."	"dative to, for, according to, as regards
purpose for, in order to
about, because of
from, by means of
direction towards, to
in hostile sense against
ethic dative
..."	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=50a	50	a	"ⲉ- (prep.)
ⲉⲣⲟ=, ⲉⲣⲱ= (prep.)"	ⲉ-					"ⲁ- (prep.)
ⲁⲣⲁ= (prep.)"	ⲁ-	ⲁ- (prep.)	ⲁ-	"ⲉ- (prep.)
ⲉⲣⲟ=, ⲉⲣⲱ= (prep.)"	ⲉ-	"ⲉ- (prep.)
ⲉⲗⲁ= (prep.)"	ⲉ-			"ⲁ- (prep.)
ⲁⲣⲁ= (prep.)"	ⲁ-			632	630	50			
632	(S,A,B,F) e-,ere- (F) ele-	21	(2 present, 2 futurum, 3 futurum)	(2 present, 2 futurum, 3 futurum)		52a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/632.html	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	"(S, A, B, F) ⲉ-, ⲉⲣⲉ-
(F) ⲉⲗⲉ-"	"(S, A, B, F) ⲉ-, ⲉⲣⲉ- (v. prefix)
(F) ⲉⲗⲉ- (v. prefix)"	ⲉ- (B)			complete	verbal prefix		<i>2 present, 2 futurum, 3 futurum</i>	2 present, 2 futurum, 3 futurum	<i>2 present, 2 futurum, 3 futurum</i>	<i>2 present, 2 futurum, 3 futurum</i>	<i>2 present, 2 futurum, 3 futurum</i>	2 present, 2 futurum, 3 futurum	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52a	52	a	ⲉ-, ⲉⲣⲉ- (v. prefix)	ⲉ-					ⲉ-, ⲉⲣⲉ- (v. prefix)	ⲉ-			ⲉ-, ⲉⲣⲉ- (v. prefix)	ⲉ-	"ⲉ-, ⲉⲣⲉ- (v. prefix)
ⲉⲗⲉ- (v. prefix)"	ⲉ-							633	631	52			
633	(S) ebh (A,B) ebi (S,A) ebei (B) Hebi	3	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	darkness, (only with [r, er]) /$gk: [[skotizein]]$/	skotizein	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/633.html	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	"(S) ⲉⲃⲏ
(A, B) ⲉⲃⲓ
(S, A) ⲉⲃⲉⲓ
(B) ϩⲉⲃⲓ"	"(S) ⲉⲃⲏ (noun)
(A, B) ⲉⲃⲓ (noun)
(S, A) ⲉⲃⲉⲓ (noun)
(B) ϩⲉⲃⲓ (noun)"	ⲉⲃⲓ (B)			complete	noun	σκοτιζειν	darkness, <i>only with ⲣ, ⲉⲣ</i> [σκοτιζειν]	darkness, only with ⲣ, ⲉⲣ [σκοτιζειν]	darkness, <i>only with ⲣ, ⲉⲣ</i>	"darkness, <i>only with ⲣ, ⲉⲣ</i> <span style=""opacity:0.7"">[σκοτιζειν]</span>"	"darkness, <i>only with ⲣ, ⲉⲣ</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CE%BA%CE%BF%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">σκοτιζειν</a>]</span>"	darkness, only with ⲣ, ⲉⲣ	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	52	b	"ⲉⲃⲏ (noun)
ⲉⲃⲉⲓ (noun)"	ⲉⲃⲏ					"ⲉⲃⲓ (noun)
ⲉⲃⲉⲓ (noun)"	ⲉⲃⲓ			"ⲉⲃⲓ (noun)
ϩⲉⲃⲓ (noun)"	ⲉⲃⲓ									634	632	52	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 245-->  <td colspan=""5"" class=""bordered"">(B) ⲙⲉⲧⲉⲃⲏ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/>  </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b"">52b</a></td> </tr> </table>"	<ul> <li> (B) ⲙⲉⲧⲉⲃⲏ (ⲧ)<br/>(noun female)  </li> </ul>	(B) ⲙⲉⲧⲉⲃⲏ (ⲧ) (noun female) 
634	(S,B,F) ebiw (A) ebiou (S) ebie-	1	honey /$gk: [[meli]]$/	honey /$gk: [[meli]]$/	meli	52b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/634.html	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	"(S, B, F) ⲉⲃⲓⲱ
(A) ⲉⲃⲓⲟⲩ
(S) ⲉⲃⲓⲉ-"	"(S, B, F) ⲉⲃⲓⲱ (ⲡ)
(A) ⲉⲃⲓⲟⲩ (ⲡ)
(S) ⲉⲃⲓⲉ- (ⲡ)"	ⲉⲃⲓⲱ (B)			complete	noun male	μελι	honey [μελι]	honey [μελι]	honey	"honey <span style=""opacity:0.7"">[μελι]</span>"	"honey <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%B9"">μελι</a>]</span>"	honey	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b	52	b	"ⲉⲃⲓⲱ (ⲡ)
ⲉⲃⲓⲉ- (ⲡ)"	ⲉⲃⲓⲱ					ⲉⲃⲓⲟⲩ (ⲡ)	ⲉⲃⲓⲟⲩ			ⲉⲃⲓⲱ (ⲡ)	ⲉⲃⲓⲱ	ⲉⲃⲓⲱ (ⲡ)	ⲉⲃⲓⲱ							635	633	52	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 246-->  <td colspan=""5"" class=""bordered"">ⲉ. ⲙⲙⲉ</td> <td colspan=""4"" class=""bordered"">  pure honey </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=52b"">52b</a></td> </tr> <tr> <!--Key: 247-->  <td colspan=""5"" class=""bordered"">(S) ⲉⲃⲓⲉϩⲟⲟⲩⲧ</td> <td colspan=""4"" class=""bordered"">  wild honey </td>  </tr> <tr> <!--Key: 248-->  <td colspan=""5"" class=""bordered"">(S, B) ⲙⲁⲛⲉ.</td> <td colspan=""4"" class=""bordered"">  <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CE%BC%CE%B7"">νομη</a> <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B5%CE%BB%CE%B9%CF%84%CE%BF%CF%83"">μελιτοσ</a>]</span> </td>  </tr> <tr> <!--Key: 249-->  <td colspan=""5"" class=""bordered"">(S) ⲥⲁⲛⲉ.</td> <td colspan=""4"" class=""bordered"">  honey dealer </td>  </tr> <tr> <!--Key: 250-->  <td colspan=""5"" class=""bordered"">(S) ⲉⲃⲓⲧ
(Sf) ⲉⲃⲉⲓⲧ</td> <td colspan=""4"" class=""bordered"">  honey dealer </td>  </tr> </table>"	"<ul> <li> ⲉ. ⲙⲙⲉ<br/>pure honey </li> <li> (S) ⲉⲃⲓⲉϩⲟⲟⲩⲧ<br/>wild honey </li> <li> (S, B) ⲙⲁⲛⲉ.<br/><span style=""opacity:0.7"">[νομη μελιτοσ]</span> </li> <li> (S) ⲥⲁⲛⲉ.<br/>honey dealer </li> <li> (S) ⲉⲃⲓⲧ
(Sf) ⲉⲃⲉⲓⲧ<br/>honey dealer </li> </ul>"	"ⲉ. ⲙⲙⲉ pure honey
(S) ⲉⲃⲓⲉϩⲟⲟⲩⲧ wild honey
(S, B) ⲙⲁⲛⲉ. [νομη μελιτοσ]
(S) ⲥⲁⲛⲉ. honey dealer
(S) ⲉⲃⲓⲧ
(Sf) ⲉⲃⲉⲓⲧ honey dealer"
635	(S,A,B,F) ebihn (A) Hbbihn	22	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	poor, wretched person /$gk: [[ptwxos, penhs, talaipwros]]$/ | (as adj), miserable, wretched	ptwxos, penhs, talaipwros	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/635.html	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	"(S, A, B, F) ⲉⲃⲓⲏⲛ
(A) ϩⲃⲃⲓⲏⲛ"	"(S, A, B, F) ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)
(A) ϩⲃⲃⲓⲏⲛ (ⲡ/ⲧ)"	ⲉⲃⲓⲏⲛ (B)			complete	noun male/female	πτωχοσ, πενησ, ταλαιπωροσ	"poor, wretched person [πτωχοσ, πενησ, ταλαιπωροσ]
<i>as adj</i>, miserable, wretched"	"poor, wretched person [πτωχοσ, πενησ, ταλαιπωροσ]
as adj, miserable, wretched"	"poor, wretched person 
<i>as adj</i>, miserable, wretched"	"poor, wretched person <span style=""opacity:0.7"">[πτωχοσ, πενησ, ταλαιπωροσ]</span>
<i>as adj</i>, miserable, wretched"	"poor, wretched person <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%84%CF%89%CF%87%CE%BF%CF%83"">πτωχοσ</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CE%BD%CE%B7%CF%83"">πενησ</a>, <a href=""https://logeion.uchicago.edu/%CF%84%CE%B1%CE%BB%CE%B1%CE%B9%CF%80%CF%89%CF%81%CE%BF%CF%83"">ταλαιπωροσ</a>]</span>
<i>as adj</i>, miserable, wretched"	"poor, wretched person 
as adj, miserable, wretched"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	53	a	ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)	ⲉⲃⲓⲏⲛ					"ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)
ϩⲃⲃⲓⲏⲛ (ⲡ/ⲧ)"	ⲉⲃⲓⲏⲛ			ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)	ⲉⲃⲓⲏⲛ	ⲉⲃⲓⲏⲛ (ⲡ/ⲧ)	ⲉⲃⲓⲏⲛ							636	634	53	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 251-->  <td colspan=""5"" class=""bordered"">(S, A) ⲙⲛⲧⲉ. (ⲧ)
(B, F) ⲙⲉⲧⲉ. (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> misery </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a"">53a</a></td> </tr> <tr> <!--Key: 252-->  <td colspan=""5"" class=""bordered"">(S) ⲣ ⲉ.</td> <td colspan=""4"" class=""bordered"">  be miserable, feeble </td>  </tr> </table>"	"<ul> <li> (S, A) ⲙⲛⲧⲉ. (ⲧ)
(B, F) ⲙⲉⲧⲉ. (ⲧ)<br/>(noun female) misery </li> <li> (S) ⲣ ⲉ.<br/>be miserable, feeble </li> </ul>"	"(S, A) ⲙⲛⲧⲉ. (ⲧ)
(B, F) ⲙⲉⲧⲉ. (ⲧ) (noun female) misery
(S) ⲣ ⲉ. be miserable, feeble"
636	(S) ebra,bra,bre (S,A) bre (B) brai,mbrai,efrai,emrai (F) breei (S) *ebrhoue,brhue,brhhue	1	seed /$gk: [[sperma, sporos]]$/	seed /$gk: [[sperma, sporos]]$/	sperma, sporos	53a	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/636.html	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) <i>plural: </i>ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) <i>plural: </i>ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) plural: ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ
(S, A) ⲃⲣⲉ
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ
(F) ⲃⲣⲉⲉⲓ
(S) plural: ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ"	"(S) ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ (ⲡ)
(S, A) ⲃⲣⲉ (ⲡ)
(B) ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ (ⲡ)
(F) ⲃⲣⲉⲉⲓ (ⲡ)
(S) ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ (ⲛ)"	ⲃⲣⲁⲓ (B)			complete	noun male	σπερμα, σποροσ	seed [σπερμα, σποροσ]	seed [σπερμα, σποροσ]	seed	"seed <span style=""opacity:0.7"">[σπερμα, σποροσ]</span>"	"seed <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%B5%CF%81%CE%BC%CE%B1"">σπερμα</a>, <a href=""https://logeion.uchicago.edu/%CF%83%CF%80%CE%BF%CF%81%CE%BF%CF%83"">σποροσ</a>]</span>"	seed	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53a	53	a	"ⲉⲃⲣⲁ, ⲃⲣⲁ, ⲃⲣⲉ (ⲡ)
ⲃⲣⲉ (ⲡ)
ⲉⲃⲣⲏⲟⲩⲉ, ⲃⲣⲏⲩⲉ, ⲃⲣⲏⲏⲩⲉ (ⲛ)"	ⲉⲃⲣⲁ					ⲃⲣⲉ (ⲡ)	ⲃⲣⲉ			ⲃⲣⲁⲓ, ⲙⲃⲣⲁⲓ, ⲉⲫⲣⲁⲓ, ⲉⲙⲣⲁⲓ (ⲡ)	ⲃⲣⲁⲓ	ⲃⲣⲉⲉⲓ (ⲡ)	ⲃⲣⲉⲉⲓ							637	635	53	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 253-->  <td colspan=""5"" class=""bordered"">(S) ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ (ⲧ)</td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> seed-corn </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b"">53b</a></td> </tr> </table>"	<ul> <li> (S) ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ (ⲧ)<br/>(noun female) seed-corn </li> </ul>	(S) ⲉⲃⲣⲁ ⲥⲱϣⲉ, ⲉⲃⲣⲓ ⲥⲱϣⲉ, ⲃⲣⲓ ⲥⲱϣⲉ, ⲉⲃⲣⲉ ⲥⲱϣⲉ (ⲧ) (noun female) seed-corn
637	(S) ebriein	3	(material for or quality /*? colour*/ of garments)	(material for or quality /*? colour*/ of garments)		53b	6	0	2009-09-14	2010-01-25	vagrant	vagrant	https://pishoyg.github.io/crum/637.html	(S) ⲉⲃⲣⲓⲉⲓⲛ	(S) ⲉⲃⲣⲓⲉⲓⲛ	(S) ⲉⲃⲣⲓⲉⲓⲛ	(S) ⲉⲃⲣⲓⲉⲓⲛ	(S) ⲉⲃⲣⲓⲉⲓⲛ (noun)	ⲉⲃⲣⲓⲉⲓⲛ (S)			complete	noun		<i>material for or quality (? colour) of garments</i>	material for or quality (? colour) of garments	<i>material for or quality (? colour) of garments</i>	<i>material for or quality (? colour) of garments</i>	<i>material for or quality (? colour) of garments</i>	material for or quality (? colour) of garments	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=53b	53	b	ⲉⲃⲣⲓⲉⲓⲛ (noun)	ⲉⲃⲣⲓⲉⲓⲛ																			638	636	53			
