key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1654	(S) toeit (Sf,A) taeit (sA) taeite (B) twit	2	{intr:} mourn  /$gk: [[qrhnein, oduresqai, truesqai, penqein]]$/	{intr:} mourn  /$gk: [[qrhnein, oduresqai, truesqai, penqein]]$/	qrhnein, oduresqai, truesqai, penqein	437b	8	0	2010-01-12	2010-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1654.html	"(S) ⲧⲟⲉⲓⲧ
(Sf, A) ⲧⲁⲉⲓⲧ
(sA) ⲧⲁⲉⲓⲧⲉ
(B) ⲧⲱⲓⲧ"	"(S) ⲧⲟⲉⲓⲧ
(Sf, A) ⲧⲁⲉⲓⲧ
(sA) ⲧⲁⲉⲓⲧⲉ
(B) ⲧⲱⲓⲧ"	ⲧⲟⲉⲓⲧ, ⲧⲁⲉⲓⲧ, ⲧⲁⲉⲓⲧⲉ, ⲧⲱⲓⲧ	"(S) ⲧⲟⲉⲓⲧ
(Sf, A) ⲧⲁⲉⲓⲧ
(sA) ⲧⲁⲉⲓⲧⲉ
(B) ⲧⲱⲓⲧ"			complete++	verb	θρηνειν, οδυρεσθαι, τρυεσθαι, πενθειν	<b>intr:</b> mourn [θρηνειν, οδυρεσθαι, τρυεσθαι, πενθειν]	<b>intr:</b> mourn	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	ⲧⲟⲉⲓⲧ		ⲧⲁⲉⲓⲧ	ⲧⲁⲉⲓⲧ	ⲧⲁⲉⲓⲧⲉ	ⲧⲱⲓⲧ					1655	1653	437	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6678-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">437b</span></td> </tr> <tr> <!--Key: 6679--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  mourn for </td>  </tr> <tr> <!--Key: 6680--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  <i>sim</i> </td>  </tr> <tr> <!--Key: 2367-->  <td colspan=""5"" class=""bordered"">(S, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> lament, dirge [θρηνοσ, οδυρμοσ, κοπετοσ] </td>  </tr> <tr> <!--Key: 2368-->  <td colspan=""5"" class=""bordered"">(S) ⲣⲉϥⲧ.</td> <td colspan=""4"" class=""bordered"">  mourner </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> ⲉ- (c)<br/>mourn for </li> <li> ⲉϫⲛ- (c)<br/><i>sim</i> </li> </ul> </li> <li> (S, B) ― (ⲡ)<br/>(noun male) lament, dirge <span style=""opacity:0.7"">[θρηνοσ, οδυρμοσ, κοπετοσ]</span> </li> <li> (S) ⲣⲉϥⲧ.<br/>mourner </li> </ul>"
1655	(S,sA,F) twt (B) qwt (S) tet- (B) qet- (Sf,B,F) tat- (S) tot= (Sa,Sf) tat= (S,A,F) tht+ (B) qht+ (B) ^qat- (F) ^tat- *^in [metq.]^*	2	{intr:} be joined, persuaded, agreeable  /$gk: [[dokein]]$/ | {tr:} conjoin, mingle  /$gk: [[kerannunai]]$/ | (with [Hht]) |$ (as obj), content heart, persuade, satisfy /$gk: [[peiqein, plhroforein, parakalein]]$/ |$ (as subj) /$gk: [[peiqein, parakaleisqai]]$/ |$ [t. nHht], consent, agree /$gk: [[peiqein, eudokein, pisteuein]]$/ |$ (as nn m) /$gk: [[pepoiqhsis, plhroforia, paramuqia, eudokia]]$/ |$ (adj) [tet Hht] (S), trustworthy	{intr:} be joined, persuaded, agreeable  /$gk: [[dokein]]$/ | {tr:} conjoin, mingle  /$gk: [[kerannunai]]$/ | (with [Hht]) |$ (as obj), content heart, persuade, satisfy /$gk: [[peiqein, plhroforein, parakalein]]$/ |$ (as subj) /$gk: [[peiqein, parakaleisqai]]$/ |$ [t. nHht], consent, agree /$gk: [[peiqein, eudokein, pisteuein]]$/ |$ (as nn m) /$gk: [[pepoiqhsis, plhroforia, paramuqia, eudokia]]$/ |$ (adj) [tet Hht] (S), trustworthy	dokein, kerannunai, peiqein, plhroforein, parakalein, parakaleisqai, eudokein, pisteuein, pepoiqhsis, plhroforia, paramuqia, eudokia	437b	8	0	2010-01-12	2010-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1655.html	"(S, sA, F) ⲧⲱⲧ
(B) ⲑⲱⲧ
(S) ⲧⲉⲧ-
(B) ⲑⲉⲧ-
(Sf, B, F) ⲧⲁⲧ-
(S) ⲧⲟⲧ=
(Sa, Sf) ⲧⲁⲧ=
(S, A, F) ⲧⲏⲧ+
(B) ⲑⲏⲧ+
(B) <i>p c </i>ⲑⲁⲧ-
(F) <i>p c </i>ⲧⲁⲧ- {in ⲙⲉⲧⲑ.}"	"(S, sA, F) ⲧⲱⲧ
(B) ⲑⲱⲧ
(S) ⲧⲉⲧ-
(B) ⲑⲉⲧ-
(Sf, B, F) ⲧⲁⲧ-
(S) ⲧⲟⲧ=
(Sa, Sf) ⲧⲁⲧ=
(S, A, F) ⲧⲏⲧ+
(B) ⲑⲏⲧ+
(B) <i>p c </i>ⲑⲁⲧ-
(F) <i>p c </i>ⲧⲁⲧ- {in ⲙⲉⲧⲑ.}"	ⲧⲱⲧ, ⲑⲱⲧ, ⲧⲉⲧ-, ⲑⲉⲧ-, ⲧⲁⲧ-, ⲧⲟⲧ=, ⲧⲁⲧ=, ⲧⲏⲧ+, ⲑⲏⲧ+, ⲑⲁⲧ- (p.c.), ⲧⲁⲧ- {in ⲙⲉⲧⲑ.} (p.c.)	"(S, sA, F) ⲧⲱⲧ
(B) ⲑⲱⲧ
(S) ⲧⲉⲧ-
(B) ⲑⲉⲧ-
(Sf, B, F) ⲧⲁⲧ-
(S) ⲧⲟⲧ=
(Sa, Sf) ⲧⲁⲧ=
(S, A, F) ⲧⲏⲧ+
(B) ⲑⲏⲧ+
(B) ⲑⲁⲧ- (p.c.)
(F) ⲧⲁⲧ- {in ⲙⲉⲧⲑ.} (p.c.)"			complete++	verb	δοκειν, κεραννυναι, πειθειν, πληροφορειν, παρακαλειν, παρακαλεισθαι, ευδοκειν, πιστευειν, πεποιθησισ, πληροφορια, παραμυθια, ευδοκια	"<b>intr:</b> be joined, persuaded, agreeable [δοκειν]
<b>tr:</b> conjoin, mingle [κεραννυναι]
<i>with ϩⲏⲧ</i>
― <i>as obj</i>, content heart, persuade, satisfy [πειθειν, πληροφορειν, παρακαλειν]
― <i>as subj</i> [πειθειν, παρακαλεισθαι]
― ⲧ. ⲛϩⲏⲧ , consent, agree [πειθειν, ευδοκειν, πιστευειν]
― <i>as nn m</i> [πεποιθησισ, πληροφορια, παραμυθια, ευδοκια]
― <i>adj</i> ⲧⲉⲧ ϩⲏⲧ <i>S</i>, trustworthy"	"<b>intr:</b> be joined, persuaded, agreeable 
<b>tr:</b> conjoin, mingle 
<i>with ϩⲏⲧ</i>
― <i>as obj</i>, content heart, persuade, satisfy 
― <i>as subj</i> 
― ⲧ. ⲛϩⲏⲧ , consent, agree 
― <i>as nn m</i> 
― <i>adj</i> ⲧⲉⲧ ϩⲏⲧ <i>S</i>, trustworthy"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=437b	"ⲧⲱⲧ
ⲧⲉⲧ-
ⲧⲟⲧ=
ⲧⲏⲧ+"	ⲧⲁⲧ=	"ⲧⲁⲧ-
ⲧⲁⲧ="	ⲧⲏⲧ+	ⲧⲱⲧ	"ⲑⲱⲧ
ⲑⲉⲧ-
ⲧⲁⲧ-
ⲑⲏⲧ+
ⲑⲁⲧ- (p.c.)"	"ⲧⲱⲧ
ⲧⲁⲧ-
ⲧⲏⲧ+
ⲧⲁⲧ- {in ⲙⲉⲧⲑ.} (p.c.)"				1656	1654	437,438,439	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6681-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">437b</span></td> </tr> <tr> <!--Key: 6682--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉ- (c)</td> <td colspan=""4"" class=""bordered"">  agree to </td>  </tr> <tr> <!--Key: 6683--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  agree upon </td> <td rowspan=""5"" class=""bordered""><b>Crum: </b><span class=""crum-page"">438a</span></td> </tr> <tr> <!--Key: 6684--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲙⲛ-, ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">  agree with </td>  </tr> <tr> <!--Key: 4882-->  <td colspan=""5"" class=""bordered"">(S) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  be even, level </td>  </tr> <tr> <!--Key: 2369-->  <td colspan=""5"" class=""bordered"">(S, A, sA, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> agreement, mingling [συγκρασισ] </td>  </tr> <tr> <!--Key: 2370-->   <td colspan=""9"" class=""bordered"">  with ϩⲏⲧ </td>  </tr> <tr> <!--Key: 6685--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲧ. ⲛϩⲏⲧ</td> <td colspan=""4"" class=""bordered"">  consent, agree </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">438b</span></td> </tr> <tr> <!--Key: 6686--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ⲧⲉⲧ ϩⲏⲧ (adj.)</td> <td colspan=""4"" class=""bordered""> <b>(adjective)</b><br/> trustworthy </td>  </tr> <tr> <!--Key: 2371--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B, F) ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ</td> <td colspan=""4"" class=""bordered"">  confirmation [παρακλησισ] </td>  </tr> <tr> <!--Key: 2372--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ</td> <td colspan=""4"" class=""bordered"">  unconvinced, disagreeing [απειθησ, ασυνετοσ] </td>  </tr> <tr> <!--Key: 2373--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">(B) ⲉⲣ ⲛⲁⲧⲑ., ⲟⲓ ⲛⲁⲧⲑ.</td> <td colspan=""3"" class=""bordered"">  [απειθειν] </td> <td rowspan=""3"" class=""bordered""><b>Crum: </b><span class=""crum-page"">439a</span></td> </tr> <tr> <!--Key: 2374--> <td colspan=""2""></td> <td colspan=""4"" class=""bordered"">ⲙⲉⲧⲁⲧ.</td> <td colspan=""3"" class=""bordered"">  refusal [απειθεια] </td>  </tr> <tr> <!--Key: 2375--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ϫⲓⲛⲑ. ⲛϩⲏⲧ</td> <td colspan=""4"" class=""bordered"">  agreement, union </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> ⲉ- (c)<br/>agree to </li> <li> ⲉϫⲛ- (c)<br/>agree upon </li> <li> ⲙⲛ-, ⲛⲉⲙ- (c)<br/>agree with </li> </ul> </li> <li> (S) ― ⲉⲃⲟⲗ<br/>be even, level </li> <li> (S, A, sA, B) ― (ⲡ)<br/>(noun male) agreement, mingling <span style=""opacity:0.7"">[συγκρασισ]</span> </li> <li> with ϩⲏⲧ </li> <li> <ul> <li> ⲧ. ⲛϩⲏⲧ<br/>consent, agree </li> <li> (S) ⲧⲉⲧ ϩⲏⲧ (adj.)<br/>(adjective) trustworthy </li> <li> (B, F) ⲙⲉⲧⲁⲧϩⲏⲧ, ⲙⲉⲧⲧⲁⲧϩⲏⲧ<br/>confirmation <span style=""opacity:0.7"">[παρακλησισ]</span> </li> <li> (S, B) ⲁⲧⲧ. ⲛϩⲏⲧ, ⲁⲧⲑ. ⲛϩⲏⲧ<br/>unconvinced, disagreeing <span style=""opacity:0.7"">[απειθησ, ασυνετοσ]</span> </li> <li> <ul> <li> (B) ⲉⲣ ⲛⲁⲧⲑ., ⲟⲓ ⲛⲁⲧⲑ.<br/><span style=""opacity:0.7"">[απειθειν]</span> </li> <li> ⲙⲉⲧⲁⲧ.<br/>refusal <span style=""opacity:0.7"">[απειθεια]</span> </li> </ul> </li> <li> (B) ϫⲓⲛⲑ. ⲛϩⲏⲧ<br/>agreement, union </li> </ul> </li> </ul>"
1656	(S) taate,toote,taate+,toote+	2	{intr:} shine  /$gk: [[ejastraptein, stilbein, lampein]]$/	{intr:} shine  /$gk: [[ejastraptein, stilbein, lampein]]$/	ejastraptein, stilbein, lampein	439a	8	0	2010-01-12	2010-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1656.html	(S) ⲧⲁⲁⲧⲉ, ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ+, ⲧⲟⲟⲧⲉ+	(S) ⲧⲁⲁⲧⲉ, ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ+, ⲧⲟⲟⲧⲉ+	ⲧⲁⲁⲧⲉ, ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ+, ⲧⲟⲟⲧⲉ+	(S) ⲧⲁⲁⲧⲉ, ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ+, ⲧⲟⲟⲧⲉ+			complete++	verb	εξαστραπτειν, στιλβειν, λαμπειν	<b>intr:</b> shine [εξαστραπτειν, στιλβειν, λαμπειν]	<b>intr:</b> shine	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲧⲁⲁⲧⲉ, ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ+, ⲧⲟⲟⲧⲉ+										1657	1655	439	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6687-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><span class=""crum-page"">439a</span></td> </tr> <tr> <!--Key: 6688--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">  with </td>  </tr> <tr> <!--Key: 6689--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ (c)</td> <td colspan=""4"" class=""bordered"">  shine forth, glow </td>  </tr> <tr> <!--Key: 6690--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϩⲟⲩⲛ (c)</td> <td colspan=""4"" class=""bordered"">  shine into </td>  </tr> </table>"	<ul> <li> intr : </li> <li> <ul> <li> ⲛ- (c)<br/>with </li> <li> ⲉⲃⲟⲗ (c)<br/>shine forth, glow </li> <li> ⲉϩⲟⲩⲛ (c)<br/>shine into </li> </ul> </li> </ul>
1657	taate,staate	2	{intr:} clap (hands), shake, spread  /$gk: [[epikrotein]]$/ | {tr:} spread	{intr:} clap (hands), shake, spread  /$gk: [[epikrotein]]$/ | {tr:} spread	epikrotein	439a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1657.html	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ			complete	verb	επικροτειν	"<b>intr:</b> clap <i>hands</i>, shake, spread [επικροτειν]
<b>tr:</b> spread"	"<b>intr:</b> clap <i>hands</i>, shake, spread 
<b>tr:</b> spread"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	ⲧⲁⲁⲧⲉ, ⲥⲧⲁⲁⲧⲉ	1658	1656	439		
1658	(B) TT	2	tread /*?*/ (as fuller)	tread /*?*/ (as fuller)		439a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1658.html	(B) ϯϯ	(B) ϯϯ	ϯϯ	(B) ϯϯ			complete	verb		tread (?) <i>as fuller</i>	tread (?) <i>as fuller</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a						ϯϯ					1659	1657	439		
1659	toote,taate	2	{intr:} turn back  /$gk: [[anapodizein]]$/	{intr:} turn back  /$gk: [[anapodizein]]$/	anapodizein	439a	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1659.html	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ			complete	verb	αναποδιζειν	<b>intr:</b> turn back [αναποδιζειν]	<b>intr:</b> turn back	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439a	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	ⲧⲟⲟⲧⲉ, ⲧⲁⲁⲧⲉ	1660	1658	439		
1660	(S) twte,twwte,tote (B) qwT	4	(/*B once*/), border, fringe (of garment)  /$gk: [[kraspedon]]$/	(/*B once*/), border, fringe (of garment)  /$gk: [[kraspedon]]$/	kraspedon	439b	7	0	2010-01-12	2010-07-30	vagrant	vagrant	https://pishoyg.github.io/crum/1660.html	"(S) ⲧⲱⲧⲉ, ⲧⲱⲱⲧⲉ, ⲧⲟⲧⲉ
(B) ⲑⲱϯ"	"(S) ⲧⲱⲧⲉ, ⲧⲱⲱⲧⲉ, ⲧⲟⲧⲉ
(B) ⲑⲱϯ"	ⲧⲱⲧⲉ, ⲧⲱⲱⲧⲉ, ⲧⲟⲧⲉ, ⲑⲱϯ	"(S) ⲧⲱⲧⲉ, ⲧⲱⲱⲧⲉ, ⲧⲟⲧⲉ (ⲧ)
(B) ⲑⲱϯ (ⲧ)"			complete+	noun female	κρασπεδον	<i>(B once)</i>, border, fringe <i>of garment</i> [κρασπεδον]	<i>(B once)</i>, border, fringe <i>of garment</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439b	ⲧⲱⲧⲉ, ⲧⲱⲱⲧⲉ, ⲧⲟⲧⲉ (ⲧ)					ⲑⲱϯ (ⲧ)					1661	1659	439	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 6691-->  <td colspan=""5"" class=""bordered"">ϫⲓ ⲧ.</td> <td colspan=""4"" class=""bordered"">  have border, fringe </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">439b</span></td> </tr> </table>"	<ul> <li> ϫⲓ ⲧ.<br/>have border, fringe </li> </ul>
1661	(S) $^tto^$,$^t^$te- *^& *+ suff^*,$^t^$to=	2	{tr:} make give, require (/*caus of [T]*/)  /$gk: [[epitiqenai, apaitein]]$/	{tr:} make give, require (/*caus of [T]*/)  /$gk: [[epitiqenai, apaitein]]$/	epitiqenai, apaitein	439b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1661.html	(S) (ⲧⲧⲟ), (ⲧ)ⲧⲉ- {& + suff}, (ⲧ)ⲧⲟ=	(S) (ⲧⲧⲟ), (ⲧ)ⲧⲉ- {& + suff}, (ⲧ)ⲧⲟ=	(ⲧⲧⲟ), ⲧⲉ- {& + suff}, ⲧⲧⲉ- {& + suff}, ⲧⲟ=, ⲧⲧⲟ=	(S) (ⲧⲧⲟ), ⲧⲉ- {& + suff}, ⲧⲧⲉ- {& + suff}, ⲧⲟ=, ⲧⲧⲟ=			complete	verb	επιτιθεναι, απαιτειν	<b>tr:</b> make give, require <i>(caus of ϯ)</i> [επιτιθεναι, απαιτειν]	<b>tr:</b> make give, require <i>(caus of ϯ)</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439b	(ⲧⲧⲟ), ⲧⲉ- {& + suff}, ⲧⲧⲉ- {& + suff}, ⲧⲟ=, ⲧⲧⲟ=										1662	1660	439		
1662	(S) thtF	3	(meaning unknown, an object made or sold)	(meaning unknown, an object made or sold)		439b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1662.html	(S) ⲧⲏⲧϥ	(S) ⲧⲏⲧϥ	ⲧⲏⲧϥ	(S) ⲧⲏⲧϥ (noun)			complete	noun		<i>meaning unknown, an object made or sold</i>	<i>meaning unknown, an object made or sold</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439b	ⲧⲏⲧϥ (noun)										1663	1661	439		
1663	(B) tatHo$$,tatHhout+	2	{intr:} impede, restrain  /$gk: [[sunexesqai]]$/ | (as nn m) restraint  /$gk: [[sunoxh, sunkleismos]]$/	{intr:} impede, restrain  /$gk: [[sunexesqai]]$/ | (as nn m) restraint  /$gk: [[sunoxh, sunkleismos]]$/	sunexesqai, sunoxh, sunkleismos	439b	6	0	2010-01-12	2010-02-24	vagrant	vagrant	https://pishoyg.github.io/crum/1663.html	(B) ⲧⲁⲧϩⲟ<i>(?)</i>, ⲧⲁⲧϩⲏⲟⲩⲧ+	(B) ⲧⲁⲧϩⲟ<i>(?)</i>, ⲧⲁⲧϩⲏⲟⲩⲧ+	ⲧⲁⲧϩⲟ, ⲧⲁⲧϩⲏⲟⲩⲧ+ (?)	(B) ⲧⲁⲧϩⲟ, ⲧⲁⲧϩⲏⲟⲩⲧ+ (?)			complete	verb	συνεχεσθαι, συνοχη, συνκλεισμοσ	"<b>intr:</b> impede, restrain [συνεχεσθαι]
<i>as nn m</i> restraint [συνοχη, συνκλεισμοσ]"	"<b>intr:</b> impede, restrain 
<i>as nn m</i> restraint"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=439b						ⲧⲁⲧϩⲟ, ⲧⲁⲧϩⲏⲟⲩⲧ+ (?)					1664	1662	439		
