key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1135	(sA) miSe (S) meiSe (A) mieiQe,meiQe,miQe (B,F) miSi (B) meiS-,maS-,maS=,maSi+	2	{intr:} fight /$gk: [[maxesqai, polemein, plhssein, agwnizesqai]]$/ | {tr:} (B), strike /$gk: [[traumatizein, patassein]]$/	{intr:} fight /$gk: [[maxesqai, polemein, plhssein, agwnizesqai]]$/ | {tr:} (B), strike /$gk: [[traumatizein, patassein]]$/	maxesqai, polemein, plhssein, agwnizesqai, traumatizein, patassein	202b	8	0	2009-11-16	2010-06-19	vagrant	vagrant	https://pishoyg.github.io/crum/1135.html	"(sA) ⲙⲓϣⲉ
(S) ⲙⲉⲓϣⲉ
(A) ⲙⲓⲉⲓⳉⲉ, ⲙⲉⲓⳉⲉ, ⲙⲓⳉⲉ
(B, F) ⲙⲓϣⲓ
(B) ⲙⲉⲓϣ-, ⲙⲁϣ-, ⲙⲁϣ=, ⲙⲁϣⲓ+"	"(sA) ⲙⲓϣⲉ
(S) ⲙⲉⲓϣⲉ
(A) ⲙⲓⲉⲓⳉⲉ, ⲙⲉⲓⳉⲉ, ⲙⲓⳉⲉ
(B, F) ⲙⲓϣⲓ
(B) ⲙⲉⲓϣ-, ⲙⲁϣ-, ⲙⲁϣ=, ⲙⲁϣⲓ+"	ⲙⲓϣⲉ, ⲙⲉⲓϣⲉ, ⲙⲓⲉⲓⳉⲉ, ⲙⲉⲓⳉⲉ, ⲙⲓⳉⲉ, ⲙⲓϣⲓ, ⲙⲉⲓϣ-, ⲙⲁϣ-, ⲙⲁϣ=, ⲙⲁϣⲓ+	"(sA) ⲙⲓϣⲉ
(S) ⲙⲉⲓϣⲉ
(A) ⲙⲓⲉⲓⳉⲉ, ⲙⲉⲓⳉⲉ, ⲙⲓⳉⲉ
(B, F) ⲙⲓϣⲓ
(B) ⲙⲉⲓϣ-, ⲙⲁϣ-, ⲙⲁϣ=, ⲙⲁϣⲓ+"			complete++	verb	μαχεσθαι, πολεμειν, πλησσειν, αγωνιζεσθαι, τραυματιζειν, πατασσειν	"<b>intr:</b> fight [μαχεσθαι, πολεμειν, πλησσειν, αγωνιζεσθαι]
<b>tr:</b> <i>B</i>, strike [τραυματιζειν, πατασσειν]"	"<b>intr:</b> fight 
<b>tr:</b> <i>B</i>, strike"	"<b>intr:</b> fight <span style=""opacity:0.7"">[μαχεσθαι, πολεμειν, πλησσειν, αγωνιζεσθαι]</span>
<b>tr:</b> <i>B</i>, strike <span style=""opacity:0.7"">[τραυματιζειν, πατασσειν]</span>"	"<b>intr:</b> fight <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">μαχεσθαι</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B5%CE%B9%CE%BD"">πολεμειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%BB%CE%B7%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πλησσειν</a>, <a href=""https://logeion.uchicago.edu/%CE%B1%CE%B3%CF%89%CE%BD%CE%B9%CE%B6%CE%B5%CF%83%CE%B8%CE%B1%CE%B9"">αγωνιζεσθαι</a>]</span>
<b>tr:</b> <i>B</i>, strike <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CF%81%CE%B1%CF%85%CE%BC%CE%B1%CF%84%CE%B9%CE%B6%CE%B5%CE%B9%CE%BD"">τραυματιζειν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%84%CE%B1%CF%83%CF%83%CE%B5%CE%B9%CE%BD"">πατασσειν</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b	ⲙⲉⲓϣⲉ			ⲙⲓⲉⲓⳉⲉ, ⲙⲉⲓⳉⲉ, ⲙⲓⳉⲉ	ⲙⲓϣⲉ	"ⲙⲓϣⲓ
ⲙⲉⲓϣ-, ⲙⲁϣ-, ⲙⲁϣ=, ⲙⲁϣⲓ+"	ⲙⲓϣⲓ				1136	1134	202,203	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 4403-->   <td colspan=""9"" class=""bordered"">  intr : </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=202b"">202b</a></td> </tr> <tr> <!--Key: 4404--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ― ⲉ-</td> <td colspan=""4"" class=""bordered"">  fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack </td>  </tr> <tr> <!--Key: 4405--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B, F) ― ⲉϫⲛ-</td> <td colspan=""4"" class=""bordered"">  figh for, on behalf of
strike upon </td> <td rowspan=""10"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203a"">203a</a></td> </tr> <tr> <!--Key: 4406--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-</td> <td colspan=""4"" class=""bordered"">  fight for </td>  </tr> <tr> <!--Key: 4407--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-</td> <td colspan=""4"" class=""bordered"">  fight with, against, chide </td>  </tr> <tr> <!--Key: 4408--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(S) ― ⲟⲩⲃⲉ-</td> <td colspan=""4"" class=""bordered"">  fight against </td>  </tr> <tr> <!--Key: 4409--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ― ϩⲓϫⲉⲛ-</td> <td colspan=""4"" class=""bordered"">  fight on behalf of </td>  </tr> <tr> <!--Key: 4410-->   <td colspan=""9"" class=""bordered"">  tr : </td>  </tr> <tr> <!--Key: 5631--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- {of instrument} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5632--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- {of instrument} (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 4411--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">(B) ― ⲉⲃⲟⲗ</td> <td colspan=""4"" class=""bordered"">  <i>meaning same</i> </td>  </tr> <tr> <!--Key: 1044-->  <td colspan=""5"" class=""bordered"">(S, A, B) ― (ⲡ)</td> <td colspan=""4"" class=""bordered""> <b>(noun male)</b><br/> fight, quarrel <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7"">μαχη</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CE%BB%CE%B7"">παλη</a>]</span> </td>  </tr> <tr> <!--Key: 1045-->  <td colspan=""5"" class=""bordered"">(S) ⲙⲁ ⲙⲙ.</td> <td colspan=""4"" class=""bordered"">  fighting place <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1%CF%84%CE%B1%CE%BE%CE%B9%CF%83"">παραταξισ</a>]</span> </td> <td rowspan=""4"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=203b"">203b</a></td> </tr> <tr> <!--Key: 1046-->  <td colspan=""5"" class=""bordered"">(B) ⲁⲧⲙ.</td> <td colspan=""4"" class=""bordered"">  not attacked, unhurt <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%84%CF%81%CF%89%CF%84%CE%BF%CF%83"">ατρωτοσ</a>]</span> </td>  </tr> <tr> <!--Key: 1047-->  <td colspan=""5"" class=""bordered"">(S, A, B) ⲣⲉϥⲙ.</td> <td colspan=""4"" class=""bordered"">  fighter <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B9%CE%BC%CE%BF%CF%83"">μαχιμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BC%CE%B1%CF%87%CE%B7%CF%84%CE%B7%CF%83"">μαχητησ</a>]</span> </td>  </tr> <tr> <!--Key: 1048-->  <td colspan=""5"" class=""bordered"">(S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.</td> <td colspan=""4"" class=""bordered"">  art of fighting <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%84%CE%BF"">το</a> <a href=""https://logeion.uchicago.edu/%CF%80%CF%89%CF%83"">πωσ</a> <a href=""https://logeion.uchicago.edu/%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%B7%CF%83%CE%B1%CE%B9"">πολεμησαι</a>]</span> </td>  </tr> </table>"	"<ul> <li> intr : </li> <li> <ul> <li> (S, B) ― ⲉ-<br/>fight for (? dat commodi), <i>or intensive</i> fight bravely
fight against, attack </li> <li> (S, B, F) ― ⲉϫⲛ-<br/>figh for, on behalf of
strike upon </li> <li> (S, B) ⲙ. ⲉϩⲣⲁⲓ ⲉϫⲛ-<br/>fight for </li> <li> (S, sA, B, F) ― ⲙⲛ-, ― ⲛⲉⲙ-<br/>fight with, against, chide </li> <li> (S) ― ⲟⲩⲃⲉ-<br/>fight against </li> <li> (B) ― ϩⲓϫⲉⲛ-<br/>fight on behalf of </li> </ul> </li> <li> tr : </li> <li> <ul> <li> ⲛ- {of instrument} (c) </li> <li> ϧⲉⲛ- {of instrument} (c) </li> <li> (B) ― ⲉⲃⲟⲗ<br/><i>meaning same</i> </li> </ul> </li> <li> (S, A, B) ― (ⲡ)<br/>(noun male) fight, quarrel <span style=""opacity:0.7"">[μαχη, παλη]</span> </li> <li> (S) ⲙⲁ ⲙⲙ.<br/>fighting place <span style=""opacity:0.7"">[παραταξισ]</span> </li> <li> (B) ⲁⲧⲙ.<br/>not attacked, unhurt <span style=""opacity:0.7"">[ατρωτοσ]</span> </li> <li> (S, A, B) ⲣⲉϥⲙ.<br/>fighter <span style=""opacity:0.7"">[μαχιμοσ, μαχητησ]</span> </li> <li> (S, B) ϭⲓⲛⲙ., ϫⲓⲛⲙ.<br/>art of fighting <span style=""opacity:0.7"">[το πωσ πολεμησαι]</span> </li> </ul>"
1136	(S) meSkol	3	rump, buttock	rump, buttock		206a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1136.html	(S) ⲙⲉϣⲕⲟⲗ	(S) ⲙⲉϣⲕⲟⲗ	ⲙⲉϣⲕⲟⲗ	(S) ⲙⲉϣⲕⲟⲗ (noun)			complete	noun		rump, buttock	rump, buttock	rump, buttock	rump, buttock	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	ⲙⲉϣⲕⲟⲗ (noun)										1137	1135	206		
1137	(S) *meSpelt	3	(meaning unknown)	(meaning unknown)		206a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1137.html	(S) <i>plural: </i>ⲙⲉϣⲡⲉⲗⲧ	(S) <i>plural: </i>ⲙⲉϣⲡⲉⲗⲧ	ⲙⲉϣⲡⲉⲗⲧ (ⲛ)	(S) ⲙⲉϣⲡⲉⲗⲧ (ⲛ)			complete	noun		<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	<i>meaning unknown</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	ⲙⲉϣⲡⲉⲗⲧ (ⲛ)										1138	1136	206		
1138	(S,B) mSir (S,B) emSir (S,Sf) meSir (F) miShr (S,B) mexir (S) mpSir (F) mexil	3	(name of 6th month) /$gk: [[Mexeir]]$/	(name of 6th month) /$gk: [[Mexeir]]$/	Mexeir	206a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1138.html	"(S, B) ⲙϣⲓⲣ
(S, B) ⲉⲙϣⲓⲣ
(S, Sf) ⲙⲉϣⲓⲣ
(F) ⲙⲓϣⲏⲣ
(S, B) ⲙⲉⲭⲓⲣ
(S) ⲙⲡϣⲓⲣ
(F) ⲙⲉⲭⲓⲗ"	"(S, B) ⲙϣⲓⲣ
(S, B) ⲉⲙϣⲓⲣ
(S, Sf) ⲙⲉϣⲓⲣ
(F) ⲙⲓϣⲏⲣ
(S, B) ⲙⲉⲭⲓⲣ
(S) ⲙⲡϣⲓⲣ
(F) ⲙⲉⲭⲓⲗ"	ⲙϣⲓⲣ, ⲉⲙϣⲓⲣ, ⲙⲉϣⲓⲣ, ⲙⲓϣⲏⲣ, ⲙⲉⲭⲓⲣ, ⲙⲡϣⲓⲣ, ⲙⲉⲭⲓⲗ	"(S, B) ⲙϣⲓⲣ (noun)
(S, B) ⲉⲙϣⲓⲣ (noun)
(S, Sf) ⲙⲉϣⲓⲣ (noun)
(F) ⲙⲓϣⲏⲣ (noun)
(S, B) ⲙⲉⲭⲓⲣ (noun)
(S) ⲙⲡϣⲓⲣ (noun)
(F) ⲙⲉⲭⲓⲗ (noun)"			complete	noun	Μεχειρ	<i>name of 6th month</i> [Μεχειρ]	<i>name of 6th month</i>	"<i>name of 6th month</i> <span style=""opacity:0.7"">[Μεχειρ]</span>"	"<i>name of 6th month</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%9C%CE%B5%CF%87%CE%B5%CE%B9%CF%81"">Μεχειρ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	"ⲙϣⲓⲣ (noun)
ⲉⲙϣⲓⲣ (noun)
ⲙⲉϣⲓⲣ (noun)
ⲙⲉⲭⲓⲣ (noun)
ⲙⲡϣⲓⲣ (noun)"		ⲙⲉϣⲓⲣ (noun)			"ⲙϣⲓⲣ (noun)
ⲉⲙϣⲓⲣ (noun)
ⲙⲉⲭⲓⲣ (noun)"	"ⲙⲓϣⲏⲣ (noun)
ⲙⲉⲭⲓⲗ (noun)"				1139	1137	206		
1139	(S) maSrt (S,B) maSert	22	cable (of palm fibre)	cable (of palm fibre)	maszert	206a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1139.html	"(S) ⲙⲁϣⲣⲧ
(S, B) ⲙⲁϣⲉⲣⲧ"	"(S) ⲙⲁϣⲣⲧ
(S, B) ⲙⲁϣⲉⲣⲧ"	ⲙⲁϣⲣⲧ, ⲙⲁϣⲉⲣⲧ	"(S) ⲙⲁϣⲣⲧ (ⲡ/ⲧ)
(S, B) ⲙⲁϣⲉⲣⲧ (ⲡ/ⲧ)"			complete	noun male/female	μασζερτ	cable <i>of palm fibre</i>	cable <i>of palm fibre</i>	cable <i>of palm fibre</i>	cable <i>of palm fibre</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=206a	"ⲙⲁϣⲣⲧ (ⲡ/ⲧ)
ⲙⲁϣⲉⲣⲧ (ⲡ/ⲧ)"					ⲙⲁϣⲉⲣⲧ (ⲡ/ⲧ)					1140	1138	206		
1140	(S) mhSte,miSte	4	ford, ferry /*?*/	ford, ferry /*?*/		207a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1140.html	(S) ⲙⲏϣⲧⲉ, ⲙⲓϣⲧⲉ	(S) ⲙⲏϣⲧⲉ, ⲙⲓϣⲧⲉ	ⲙⲏϣⲧⲉ, ⲙⲓϣⲧⲉ	(S) ⲙⲏϣⲧⲉ, ⲙⲓϣⲧⲉ (ⲧ)			complete	noun female		ford, ferry (?)	ford, ferry (?)	ford, ferry (?)	ford, ferry (?)	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	ⲙⲏϣⲧⲉ, ⲙⲓϣⲧⲉ (ⲧ)										1141	1139	207		
1141	(S) meSTbs (B) meSqibs	1	hinge (of door) /$gk: [[strofigj]]$/	hinge (of door) /$gk: [[strofigj]]$/	strofigj	207a	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1141.html	"(S) ⲙⲉϣϯⲃⲥ
(B) ⲙⲉϣⲑⲓⲃⲥ"	"(S) ⲙⲉϣϯⲃⲥ
(B) ⲙⲉϣⲑⲓⲃⲥ"	ⲙⲉϣϯⲃⲥ, ⲙⲉϣⲑⲓⲃⲥ	"(S) ⲙⲉϣϯⲃⲥ (ⲡ)
(B) ⲙⲉϣⲑⲓⲃⲥ (ⲡ)"			complete	noun male	στροφιγξ	hinge <i>of door</i> [στροφιγξ]	hinge <i>of door</i>	"hinge <i>of door</i> <span style=""opacity:0.7"">[στροφιγξ]</span>"	"hinge <i>of door</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%B9%CE%B3%CE%BE"">στροφιγξ</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207a	ⲙⲉϣϯⲃⲥ (ⲡ)					ⲙⲉϣⲑⲓⲃⲥ (ⲡ)					1142	1140	207		
1142	(S) mStwte,miStwte (B) maSqwT	4	comb | comb of foot, metatarsus	comb | comb of foot, metatarsus		207b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1142.html	"(S) ⲙϣⲧⲱⲧⲉ, ⲙⲓϣⲧⲱⲧⲉ
(B) ⲙⲁϣⲑⲱϯ"	"(S) ⲙϣⲧⲱⲧⲉ, ⲙⲓϣⲧⲱⲧⲉ
(B) ⲙⲁϣⲑⲱϯ"	ⲙϣⲧⲱⲧⲉ, ⲙⲓϣⲧⲱⲧⲉ, ⲙⲁϣⲑⲱϯ	"(S) ⲙϣⲧⲱⲧⲉ, ⲙⲓϣⲧⲱⲧⲉ (ⲧ)
(B) ⲙⲁϣⲑⲱϯ (ⲧ)"			complete	noun female		"comb
comb of foot, metatarsus"	"comb
comb of foot, metatarsus"	"comb
comb of foot, metatarsus"	"comb
comb of foot, metatarsus"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲙϣⲧⲱⲧⲉ, ⲙⲓϣⲧⲱⲧⲉ (ⲧ)					ⲙⲁϣⲑⲱϯ (ⲧ)					1143	1141	207		
1143	(B,F) mSiS (B) emSiS,mpSiS	1	vengeance	vengeance		207b	8	0	2009-11-16	2010-06-20	vagrant	vagrant	https://pishoyg.github.io/crum/1143.html	"(B, F) ⲙϣⲓϣ
(B) ⲉⲙϣⲓϣ, ⲙⲡϣⲓϣ"	"(B, F) ⲙϣⲓϣ
(B) ⲉⲙϣⲓϣ, ⲙⲡϣⲓϣ"	ⲙϣⲓϣ, ⲉⲙϣⲓϣ, ⲙⲡϣⲓϣ	"(B, F) ⲙϣⲓϣ (ⲡ)
(B) ⲉⲙϣⲓϣ, ⲙⲡϣⲓϣ (ⲡ)"			complete++	noun male		vengeance	vengeance	vengeance	vengeance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b						"ⲙϣⲓϣ (ⲡ)
ⲉⲙϣⲓϣ, ⲙⲡϣⲓϣ (ⲡ)"	ⲙϣⲓϣ (ⲡ)				1144	1142	207	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1067-->  <td colspan=""5"" class=""bordered"">ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.</td> <td colspan=""4"" class=""bordered"">  do vengeance for, requite <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B5%CE%B9%CE%BD"">εκδικειν</a>]</span> </td> <td rowspan=""11"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b"">207b</a></td> </tr> <tr> <!--Key: 1068-->  <td colspan=""5"" class=""bordered"">ϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i> </td>  </tr> <tr> <!--Key: 5633--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5634--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉⲃⲟⲗ ⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5635--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲉϫⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5636--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ⲛⲉⲙ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 5637--> <td colspan=""1""></td> <td colspan=""4"" class=""bordered"">ϧⲉⲛ- (c)</td> <td colspan=""4"" class=""bordered"">   </td>  </tr> <tr> <!--Key: 1069-->  <td colspan=""5"" class=""bordered"">ϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  taking vengeance, retribution <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B7%CF%83%CE%B9%CF%83"">εκδικησισ</a>]</span> </td>  </tr> <tr> <!--Key: 1070-->  <td colspan=""5"" class=""bordered"">ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  do vengeance </td>  </tr> <tr> <!--Key: 1071-->  <td colspan=""5"" class=""bordered"">ϯ ⲛⲟⲩϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  give requital, take vengeance on </td>  </tr> <tr> <!--Key: 1072-->  <td colspan=""5"" class=""bordered"">ⲣⲉϥϭⲓ ⲙ.</td> <td colspan=""4"" class=""bordered"">  taker of vengeance, avenger <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%B7%CF%84%CE%B7%CF%83"">εκδικητησ</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA%CE%B4%CE%B9%CE%BA%CE%BF%CF%83"">εκδικοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%BA%CE%B1%CF%83%CF%84%CE%B7%CF%83"">δικαστησ</a>]</span> </td>  </tr> </table>"	"<ul> <li> ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲙ.<br/>do vengeance for, requite <span style=""opacity:0.7"">[εκδικειν]</span> </li> <li> ϭⲓ ⲙ.<br/>take vengeance, be avenged
― <i>with poss pron</i>
― <i>with prep</i> </li> <li> <ul> <li> ⲛ- (c) </li> <li> ⲉⲃⲟⲗ ⲛ- (c) </li> <li> ⲉϫⲉⲛ- (c) </li> <li> ⲛⲉⲙ- (c) </li> <li> ϧⲉⲛ- (c) </li> </ul> </li> <li> ϭⲓ ⲙ.<br/>taking vengeance, retribution <span style=""opacity:0.7"">[εκδικησισ]</span> </li> <li> ⲓⲣⲓ ⲙ., ⲉⲣ ⲡⲓϭⲓ ⲙ., ⲉⲣ ⲟⲩϭⲓ ⲙ.<br/>do vengeance </li> <li> ϯ ⲛⲟⲩϭⲓ ⲙ.<br/>give requital, take vengeance on </li> <li> ⲣⲉϥϭⲓ ⲙ.<br/>taker of vengeance, avenger <span style=""opacity:0.7"">[εκδικητησ, εκδικοσ, δικαστησ]</span> </li> </ul>"
1144	(B) meSSwt,$^menSwt^$ (S) *meSSoT,menSoT	1	plain, field /$gk: [[pedion, naph]]$/	plain, field /$gk: [[pedion, naph]]$/	pedion, naph	207b	6	0	2009-11-16	2010-02-04	vagrant	vagrant	https://pishoyg.github.io/crum/1144.html	"(B) ⲙⲉϣϣⲱⲧ, (ⲙⲉⲛϣⲱⲧ)
(S) <i>plural: </i>ⲙⲉϣϣⲟϯ, ⲙⲉⲛϣⲟϯ"	"(B) ⲙⲉϣϣⲱⲧ, (ⲙⲉⲛϣⲱⲧ)
(S) <i>plural: </i>ⲙⲉϣϣⲟϯ, ⲙⲉⲛϣⲟϯ"	ⲙⲉϣϣⲱⲧ, (ⲙⲉⲛϣⲱⲧ), ⲙⲉϣϣⲟϯ, ⲙⲉⲛϣⲟϯ (ⲛ)	"(B) ⲙⲉϣϣⲱⲧ, (ⲙⲉⲛϣⲱⲧ) (ⲡ)
(S) ⲙⲉϣϣⲟϯ, ⲙⲉⲛϣⲟϯ (ⲛ)"			complete	noun male	πεδιον, ναπη	plain, field [πεδιον, ναπη]	plain, field	"plain, field <span style=""opacity:0.7"">[πεδιον, ναπη]</span>"	"plain, field <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CE%B4%CE%B9%CE%BF%CE%BD"">πεδιον</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%B1%CF%80%CE%B7"">ναπη</a>]</span>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=207b	ⲙⲉϣϣⲟϯ, ⲙⲉⲛϣⲟϯ (ⲛ)					ⲙⲉϣϣⲱⲧ, (ⲙⲉⲛϣⲱⲧ) (ⲡ)					1146	1143	207,208	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1073-->  <td colspan=""5"" class=""bordered"">ⲉⲣ ⲙ.</td> <td colspan=""4"" class=""bordered"">  be like a plain </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><a href=""https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=208a"">208a</a></td> </tr> </table>"	<ul> <li> ⲉⲣ ⲙ.<br/>be like a plain </li> </ul>
