key	word	type	cz	en	gr	crum	quality	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-classify	word-title	word-parsed-prettify	dawoud-pages	crum-last-page	quality-parsed	type-parsed	gr-parsed	en-parsed	en-parsed-no-greek	crum-link	dialect-S	dialect-Sa	dialect-Sf	dialect-A	dialect-sA	dialect-B	dialect-F	dialect-Fb	dialect-O	dialect-NH	key-next	key-prev	crum-pages	derivations-table	derivations-list
1174	(S) nhhbe,nhbe,nibe,niFe (B) nhbi,nebi,nini,neF$^i^$ (B,F) nibi	2	{intr:} float, swim /$gk: [[nhxein]]$/	{intr:} float, swim /$gk: [[nhxein]]$/	nhxein	222a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1174.html	"(S) ⲛⲏⲏⲃⲉ, ⲛⲏⲃⲉ, ⲛⲓⲃⲉ, ⲛⲓϥⲉ
(B) ⲛⲏⲃⲓ, ⲛⲉⲃⲓ, ⲛⲓⲛⲓ, ⲛⲉϥ(ⲓ)
(B, F) ⲛⲓⲃⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲏⲃⲉ</span>, <span class=""spelling S"">ⲛⲏⲃⲉ</span>, <span class=""spelling S"">ⲛⲓⲃⲉ</span>, <span class=""spelling S"">ⲛⲓϥⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲏⲃⲓ</span>, <span class=""spelling B"">ⲛⲉⲃⲓ</span>, <span class=""spelling B"">ⲛⲓⲛⲓ</span>, <span class=""spelling B"">ⲛⲉϥ(ⲓ)</span> <span class=""nag-hammadi""></span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲛⲓⲃⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲏⲏⲃⲉ, ⲛⲏⲃⲉ, ⲛⲓⲃⲉ, ⲛⲓϥⲉ, ⲛⲏⲃⲓ, ⲛⲉⲃⲓ, ⲛⲓⲛⲓ, ⲛⲉϥ, ⲛⲉϥⲓ, ⲛⲓⲃⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲏⲏⲃⲉ</span>, <span class=""spelling S"">ⲛⲏⲃⲉ</span>, <span class=""spelling S"">ⲛⲓⲃⲉ</span>, <span class=""spelling S"">ⲛⲓϥⲉ</span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲏⲃⲓ</span>, <span class=""spelling B"">ⲛⲉⲃⲓ</span>, <span class=""spelling B"">ⲛⲓⲛⲓ</span>, <span class=""spelling B"">ⲛⲉϥ</span>, <span class=""spelling B"">ⲛⲉϥⲓ</span></span>
<span class=""word B F"">(<span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling B F"">ⲛⲓⲃⲓ</span></span>"			complete	verb	νηχειν	<b>intr:</b> float, swim [νηχειν]	<b>intr:</b> float, swim	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222a	ⲛⲏⲏⲃⲉ, ⲛⲏⲃⲉ, ⲛⲓⲃⲉ, ⲛⲓϥⲉ					"ⲛⲏⲃⲓ, ⲛⲉⲃⲓ, ⲛⲓⲛⲓ, ⲛⲉϥ, ⲛⲉϥⲓ
ⲛⲓⲃⲓ"	ⲛⲓⲃⲓ				1175	1173	222	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1143-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  swimmer </td> <td rowspan=""2"" class=""bordered""><b>Crum: </b><span class=""crum-page"">222a</span></td> </tr> <tr> <!--Key: 1144-->  <td colspan=""5"" class=""bordered""><span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϭⲓⲛⲛ.</span>, <span class=""spelling S B F"">ϫⲓⲛⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  floating, sailing </td>  </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲣⲉϥⲛ.</span></span><br/>swimmer </li> <li> <span class=""word S B F"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S B F"">ϭⲓⲛⲛ.</span>, <span class=""spelling S B F"">ϫⲓⲛⲛ.</span></span><br/>floating, sailing </li> </ul>"
1175	(S) nobrou	3	marsh mallow	marsh mallow		222b	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1175.html	(S) ⲛⲟⲃⲣⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲃⲣⲟⲩ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲃⲣⲟⲩ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲃⲣⲟⲩ</span> (noun)</span>"			complete	noun		marsh mallow	marsh mallow	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	ⲛⲟⲃⲣⲟⲩ (noun)										1176	1174	222		
1176	(O) noubs	1	(a tree)	(a tree)		222b	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1176.html	(O) ⲛⲟⲩⲃⲥ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲟⲩⲃⲥ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲃⲥ	"<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲟⲩⲃⲥ</span> (ⲡ)</span>"			complete	noun male		<i>a tree</i>	<i>a tree</i>	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b									ⲛⲟⲩⲃⲥ (ⲡ)		1177	1175	222		
1177	(B) noubt,noutb,noutn (S) nobt=	2	{tr:} weave | {intr:}  /$gk: [[plekein]]$/	{tr:} weave | {intr:}  /$gk: [[plekein]]$/	plekein	222b	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1177.html	"(B) ⲛⲟⲩⲃⲧ, ⲛⲟⲩⲧⲃ, ⲛⲟⲩⲧⲛ
(S) ⲛⲟⲃⲧ="	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲃⲧ</span>, <span class=""spelling B"">ⲛⲟⲩⲧⲃ</span>, <span class=""spelling B"">ⲛⲟⲩⲧⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲃⲧ=</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲃⲧ, ⲛⲟⲩⲧⲃ, ⲛⲟⲩⲧⲛ, ⲛⲟⲃⲧ=	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲃⲧ</span>, <span class=""spelling B"">ⲛⲟⲩⲧⲃ</span>, <span class=""spelling B"">ⲛⲟⲩⲧⲛ</span></span>
<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲃⲧ=</span></span>"			complete	verb	πλεκειν	"<b>tr:</b> weave
<b>intr:</b> [πλεκειν]"	"<b>tr:</b> weave
<b>intr:</b>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=222b	ⲛⲟⲃⲧ=					ⲛⲟⲩⲃⲧ, ⲛⲟⲩⲧⲃ, ⲛⲟⲩⲧⲛ					1178	1176	222	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1151-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉⲃⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲃϯ</span> (ⲧ)</span></td> <td colspan=""4"" class=""bordered""> <b>(noun female)</b><br/> plait, tress </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">222b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲉⲃⲧⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲉⲃϯ</span> (ⲧ)</span><br/>(noun female) plait, tress </li> </ul>"
1178	(S) naake (A) neeke,neke,nekHe (B) nakHi	4	pains of travail /$gk: [[wdin]]$/ | pains (of death, hell) | pains (in general)	pains of travail /$gk: [[wdin]]$/ | pains (of death, hell) | pains (in general)	wdin	223a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1178.html	"(S) ⲛⲁⲁⲕⲉ
(A) ⲛⲉⲉⲕⲉ, ⲛⲉⲕⲉ, ⲛⲉⲕϩⲉ
(B) ⲛⲁⲕϩⲓ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲁⲕⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲉⲉⲕⲉ</span>, <span class=""spelling A"">ⲛⲉⲕⲉ</span>, <span class=""spelling A"">ⲛⲉⲕϩⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲕϩⲓ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲁⲁⲕⲉ, ⲛⲉⲉⲕⲉ, ⲛⲉⲕⲉ, ⲛⲉⲕϩⲉ, ⲛⲁⲕϩⲓ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲁⲁⲕⲉ</span> (ⲧ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲉⲉⲕⲉ</span>, <span class=""spelling A"">ⲛⲉⲕⲉ</span>, <span class=""spelling A"">ⲛⲉⲕϩⲉ</span> (ⲧ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲁⲕϩⲓ</span> (ⲧ)</span>"			complete	noun female	ωδιν	"pains of travail [ωδιν]
pains <i>of death, hell</i>
pains <i>in general</i>"	"pains of travail 
pains <i>of death, hell</i>
pains <i>in general</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	ⲛⲁⲁⲕⲉ (ⲧ)			ⲛⲉⲉⲕⲉ, ⲛⲉⲕⲉ, ⲛⲉⲕϩⲉ (ⲧ)		ⲛⲁⲕϩⲓ (ⲧ)					1179	1177	223	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1155-->  <td colspan=""5"" class=""bordered""><span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϯ ⲛ.</span></span></td> <td colspan=""4"" class=""bordered"">  be in travail
be in travail of <i>child c ⲛ-</i> </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">223a</span></td> </tr> </table>"	"<ul> <li> <span class=""word S A B"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect B"">B</span>) <span class=""spelling S A B"">ϯ ⲛ.</span></span><br/>be in travail
be in travail of <i>child c ⲛ-</i> </li> </ul>"
1179	(S) nka,nko (B) nxai,enxai (A) nke (sA) nkeei,nkeen (F) nkei (O) nkh (F) keeni,kane	1	thing (in general) | thing to eat, food /$gk: [[prosfagion]]$/ | (as) vessel /$gk: [[spondeion, skeuos]]$/ | property, belongings /$gk: [[kthsis, uparjis]]$/	thing (in general) | thing to eat, food /$gk: [[prosfagion]]$/ | (as) vessel /$gk: [[spondeion, skeuos]]$/ | property, belongings /$gk: [[kthsis, uparjis]]$/	prosfagion, spondeion, skeuos, kthsis, uparjis	223a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1179.html	"(S) ⲛⲕⲁ, ⲛⲕⲟ
(B) ⲛⲭⲁⲓ, ⲉⲛⲭⲁⲓ
(A) ⲛⲕⲉ
(sA) ⲛⲕⲉⲉⲓ, ⲛⲕⲉⲉⲛ
(F) ⲛⲕⲉⲓ
(O) ⲛⲕⲏ
(F) ⲕⲉⲉⲛⲓ, ⲕⲁⲛⲉ"	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲕⲁ</span>, <span class=""spelling S"">ⲛⲕⲟ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲭⲁⲓ</span>, <span class=""spelling B"">ⲉⲛⲭⲁⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲕⲉ</span> <span class=""nag-hammadi""></span></span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲕⲉⲉⲓ</span>, <span class=""spelling sA"">ⲛⲕⲉⲉⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲕⲉⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲕⲏ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉⲉⲛⲓ</span>, <span class=""spelling F"">ⲕⲁⲛⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲕⲁ, ⲛⲕⲟ, ⲛⲭⲁⲓ, ⲉⲛⲭⲁⲓ, ⲛⲕⲉ, ⲛⲕⲉⲉⲓ, ⲛⲕⲉⲉⲛ, ⲛⲕⲉⲓ, ⲛⲕⲏ, ⲕⲉⲉⲛⲓ, ⲕⲁⲛⲉ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲕⲁ</span>, <span class=""spelling S"">ⲛⲕⲟ</span> (ⲡ)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲭⲁⲓ</span>, <span class=""spelling B"">ⲉⲛⲭⲁⲓ</span> (ⲡ)</span>
<span class=""word A"">(<span class=""dialect A"">A</span>) <span class=""spelling A"">ⲛⲕⲉ</span> (ⲡ)</span>
<span class=""word sA"">(<span class=""dialect sA"">sA</span>) <span class=""spelling sA"">ⲛⲕⲉⲉⲓ</span>, <span class=""spelling sA"">ⲛⲕⲉⲉⲛ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲕⲉⲓ</span> (ⲡ)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲕⲏ</span> (ⲡ)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲕⲉⲉⲛⲓ</span>, <span class=""spelling F"">ⲕⲁⲛⲉ</span> (ⲡ)</span>"			complete	noun male	προσφαγιον, σπονδειον, σκευοσ, κτησισ, υπαρξισ	"thing <i>in general</i>
thing to eat, food [προσφαγιον]
<i>as</i> vessel [σπονδειον, σκευοσ]
property, belongings [κτησισ, υπαρξισ]"	"thing <i>in general</i>
thing to eat, food 
<i>as</i> vessel 
property, belongings"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223a	ⲛⲕⲁ, ⲛⲕⲟ (ⲡ)			ⲛⲕⲉ (ⲡ)	ⲛⲕⲉⲉⲓ, ⲛⲕⲉⲉⲛ (ⲡ)	ⲛⲭⲁⲓ, ⲉⲛⲭⲁⲓ (ⲡ)	"ⲛⲕⲉⲓ (ⲡ)
ⲕⲉⲉⲛⲓ, ⲕⲁⲛⲉ (ⲡ)"		ⲛⲕⲏ (ⲡ)		1180	1178	223	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1156-->  <td colspan=""5"" class=""bordered""><span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲛⲓⲙ</span>, <span class=""spelling S A sA B F"">― ⲛⲓⲃⲉⲛ</span>, <span class=""spelling S A sA B F"">― ⲛⲓⲃⲓ</span></span></td> <td colspan=""4"" class=""bordered"">  everything, <i>mostly inanimate</i> [παν, παντα, απαντα] </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">223b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">― ⲛⲓⲙ</span>, <span class=""spelling S A sA B F"">― ⲛⲓⲃⲉⲛ</span>, <span class=""spelling S A sA B F"">― ⲛⲓⲃⲓ</span></span><br/>everything, <i>mostly inanimate</i> <span style=""opacity:0.7"">[παν, παντα, απαντα]</span> </li> </ul>"
1180	(S) noknek	2	{intr:} have affection, inclination /$gk: [[filostorgos eis]]$/ | (as noun), affection	{intr:} have affection, inclination /$gk: [[filostorgos eis]]$/ | (as noun), affection	filostorgos eis	223b	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1180.html	(S) ⲛⲟⲕⲛⲉⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲕⲛⲉⲕ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲕⲛⲉⲕ	"<span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲟⲕⲛⲉⲕ</span></span>"			complete	verb	φιλοστοργοσ εισ	"<b>intr:</b> have affection, inclination [φιλοστοργοσ εισ]
<i>as noun</i>, affection"	"<b>intr:</b> have affection, inclination 
<i>as noun</i>, affection"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=223b	ⲛⲟⲕⲛⲉⲕ										1181	1179	223		
1181	(B) nouker	2	{tr:} prick, incise, (of unripe sycamore-figs) /$gk: [[knizein]]$/ | (as noun), incision (of this fruit)	{tr:} prick, incise, (of unripe sycamore-figs) /$gk: [[knizein]]$/ | (as noun), incision (of this fruit)	knizein	224a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1181.html	(B) ⲛⲟⲩⲕⲉⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲕⲉⲣ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲟⲩⲕⲉⲣ	"<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲟⲩⲕⲉⲣ</span></span>"			complete	verb	κνιζειν	"<b>tr:</b> prick, incise, <i>of unripe sycamore-figs</i> [κνιζειν]
<i>as noun</i>, incision <i>of this fruit</i>"	"<b>tr:</b> prick, incise, <i>of unripe sycamore-figs</i> 
<i>as noun</i>, incision <i>of this fruit</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=224a						ⲛⲟⲩⲕⲉⲣ					1182	1180	224		
1182	(S,A,sA,B,F) nim	14	who ? /$gk: [[tis;]]$/ | what ? | (as adj + [n-])	who ? /$gk: [[tis;]]$/ | what ? | (as adj + [n-])	tis	225a	6	0	2009-12-23	2010-02-05	vagrant	vagrant	https://pishoyg.github.io/crum/1182.html	(S, A, sA, B, F) ⲛⲓⲙ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲛⲓⲙ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲓⲙ	"<span class=""word S A sA B F"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>) <span class=""spelling S A sA B F"">ⲛⲓⲙ</span> (interr. pron.)</span>"			complete	interrogative pronoun	τισ	"who ? [τισ;]
what ?
<i>as adj + ⲛ-</i>"	"who ? 
what ?
<i>as adj + ⲛ-</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225a	ⲛⲓⲙ (interr. pron.)			ⲛⲓⲙ (interr. pron.)	ⲛⲓⲙ (interr. pron.)	ⲛⲓⲙ (interr. pron.)	ⲛⲓⲙ (interr. pron.)				1183	1181	225	"<table> <colgroup> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> <col style=""width: 10.0%;""> </colgroup> <tr> <!--Key: 1162-->  <td colspan=""5"" class=""bordered""><span class=""word S B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S B F O"">―</span></span></td> <td colspan=""4"" class=""bordered"">  a certain person or thing, so & so </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">225a</span></td> </tr> <tr> <!--Key: 4504-->  <td colspan=""5"" class=""bordered""><span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲓⲙ ⲙⲛⲛⲓⲙ</span></span></td> <td colspan=""4"" class=""bordered"">  so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so </td> <td rowspan=""1"" class=""bordered""><b>Crum: </b><span class=""crum-page"">225b</span></td> </tr> </table>"	"<ul> <li> <span class=""word S B F O"">(<span class=""dialect S"">S</span>, <span class=""dialect B"">B</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S B F O"">―</span></span><br/>a certain person or thing, so & so </li> <li> <span class=""word S"">(<span class=""dialect S"">S</span>) <span class=""spelling S"">ⲛⲓⲙ ⲙⲛⲛⲓⲙ</span></span><br/>so & so
<i>as adj + ⲛ-</i>
ⲡⲁⲛ., ⲧⲁⲛ.
― belonging to whom
― so & so </li> </ul>"
1183	(S,A,sA,F,O) nim (B) niben (F) niFen (F,O) nibi (O) nibe	6	every |$ (as pl /*oftenest*/) /$gk: [[pas]]$/ |$ (as sg) /$gk: [[pas]]$/ |$ (with sg art or pron) /$gk: [[pas]]$/ |$ (no concord shown) /$gk: [[pas]]$/	every |$ (as pl /*oftenest*/) /$gk: [[pas]]$/ |$ (as sg) /$gk: [[pas]]$/ |$ (with sg art or pron) /$gk: [[pas]]$/ |$ (no concord shown) /$gk: [[pas]]$/	pas	225b	6	0	2009-12-23	2012-03-29	vagrant	vagrant	https://pishoyg.github.io/crum/1183.html	"(S, A, sA, F, O) ⲛⲓⲙ
(B) ⲛⲓⲃⲉⲛ
(F) ⲛⲓϥⲉⲛ
(F, O) ⲛⲓⲃⲓ
(O) ⲛⲓⲃⲉ"	"<span class=""word S A sA F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A sA F O"">ⲛⲓⲙ</span> <span class=""nag-hammadi""></span></span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲓⲃⲉⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲓϥⲉⲛ</span> <span class=""nag-hammadi""></span></span>
<span class=""word F O"">(<span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling F O"">ⲛⲓⲃⲓ</span> <span class=""nag-hammadi""></span></span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲓⲃⲉ</span> <span class=""nag-hammadi""></span></span>"	ⲛⲓⲙ, ⲛⲓⲃⲉⲛ, ⲛⲓϥⲉⲛ, ⲛⲓⲃⲓ, ⲛⲓⲃⲉ	"<span class=""word S A sA F O"">(<span class=""dialect S"">S</span>, <span class=""dialect A"">A</span>, <span class=""dialect sA"">sA</span>, <span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling S A sA F O"">ⲛⲓⲙ</span> (adj.)</span>
<span class=""word B"">(<span class=""dialect B"">B</span>) <span class=""spelling B"">ⲛⲓⲃⲉⲛ</span> (adj.)</span>
<span class=""word F"">(<span class=""dialect F"">F</span>) <span class=""spelling F"">ⲛⲓϥⲉⲛ</span> (adj.)</span>
<span class=""word F O"">(<span class=""dialect F"">F</span>, <span class=""dialect O"">O</span>) <span class=""spelling F O"">ⲛⲓⲃⲓ</span> (adj.)</span>
<span class=""word O"">(<span class=""dialect O"">O</span>) <span class=""spelling O"">ⲛⲓⲃⲉ</span> (adj.)</span>"			complete	adjective	πασ	"every
― <i>as pl (oftenest)</i> [πασ]
― <i>as sg</i> [πασ]
― <i>with sg art or pron</i> [πασ]
― <i>no concord shown</i> [πασ]"	"every
― <i>as pl (oftenest)</i> 
― <i>as sg</i> 
― <i>with sg art or pron</i> 
― <i>no concord shown</i>"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=225b	ⲛⲓⲙ (adj.)			ⲛⲓⲙ (adj.)	ⲛⲓⲙ (adj.)	ⲛⲓⲃⲉⲛ (adj.)	"ⲛⲓⲙ (adj.)
ⲛⲓϥⲉⲛ (adj.)
ⲛⲓⲃⲓ (adj.)"		"ⲛⲓⲙ (adj.)
ⲛⲓⲃⲓ (adj.)
ⲛⲓⲃⲉ (adj.)"		1184	1182	225		
