key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
209	(S,O) pwSn (F) pwSen (B) fwSen (S) peSn-,poSn= (B) foSn= (S) poSn+ (B) foSn+	2	{intr:} do service, serve (as priest) /$gk: [[leitourgein, xeirotonein]]$/ | {tr:} |$ serve |$ ordain (to office)	278b		505b			{"1": "serve (as priest)", "2": "ordain to office"}	98; 202; 381; 468				6
210	(S,B) nau (S) nou (Sa,F) nw (A,O) no (L,F) neu	1	hour, time /$gk: [[kairos, wra]]$/ | daylight | | morning, early hour [pn., fn. nSwrp] | midday [pn. mmeere] | evening [pn., fn. nrouHe, -Hi, HanarouHi]	234b		195a-196a	time		{"1": "hour, time", "2": "daylight"}	492; 1170; 14		30; 629		6
211	(S,A,L,B,F,O) ounou (S) *ounooue (L) *ounaue (B) *ounwoui	4	hour /$gk: [[wra, kairos]]$/	484b		252b-253a,839a	time		{"1": "hour"}	822; 1515; 2295; 1950; 64				6
212	(S) eitn,itne (S) tnh (S,L) itn (S,B,F) iten	1	ground, earth, dust, rubbish /$gk: [[gh, kopros, xous]]$/ | ground as bottom, lower part	87b		86b,86b	earth, substance		{"1": "ground", "2": "earth", "3": "dust", "4": "rubbish", "5": "ground as bottom, lower part"}	108; 1288; 455; 1337; 2777; 847; 172; 2213				6
213	(S,A,B,F) kim (S) kemt-,kemt= (S,A) ^km-	2	{intr:} move, be moved /$gk: [[kinein, saleuein, seiein, ferein, tarassein]]$/ | {tr:} (S,B,F), move /$gk: [[kinein, saleuein, tarassein]]$/	108a		99b-100b			{"1": "move"}	45; 982	184			8
214	(S) touo (A) tebo (B) toubo (S) touo= (A) teba=,taba= (O) touaeit+	2	{tr:} |$ show, teach  /$gk: [[deiknunai, didaskein]]$/ |$ send  /$gk: [[pempein]]$/ (hence ?)  send forth (rays, light)  /$gk: [[ejastraptein]]$/ | {intr:} learn  /$gk: [[dexesqai, manqanein]]$/	443b	444a	467a			{"1": "show", "2": "teach", "3": "send", "4": "send forth (rays, light)", "5": "learn"}	1594				6
216	(S,B) smot (S) smout,smwt (A,L,F) smat (B) smont (F) *smwwt	22	form, character, likeness, pattern /$gk: [[tupos, eidos, morfh, ocis, orasis, idea, omoiwma]]$/	340b		375b-377a	concept		{"1": "form, character, likeness, pattern"}	2247; 1340; 1029; 987				6
217	(S,A,L) oueine (F) ouini	2	{intr:} pass by /$gk: [[parerxesqai, dierxesqai]]$/	483b		246a			{"1": "pass by"}					6
218	(S,A,L) Smmo (S) Smo,Smw (B) Semmo (F) Sem$^m^$a,Sim$^m^$a (Sf,F) Sma (S,L) ****Smmw (A) ****Smmou (S) *Smmoi (A,L) *Smmai (B) *Semmwou (F) *Simmaau (NH) *Smmoei *^<a href=ext codex II - The Gospel of Thomas;107;44;13;eFnatwHm nnSmmoei;codex XII - fragments;157;1;19;nSmmoei">Ext</a>^*"	3	stranger /$gk: [[allotrios, allogenhs, jenos]]$/ | (as adj), strange	565b		562a-562b	person		{"1": "stranger", "2": "(as adj.) strange"}					8
219	(S) ouoeiS (A,L,F) ouaeiS (L,F) ouaiS	1	time, occasion /$gk: [[kairos, eukairia, xronos]]$/	499b		253b-254b	time		{"1": "time, occasion"}	196				8
220	(S) maau (S,B) mau (Sa) mo (Sa) mou (Sa,A) mw (L,F) meeu (F,O) meou (F) mhou	4	mother /$gk: [[mhthr]]$/ |$ (church as mother) |$ (as title)	197a		139b	person		{"1": "mother", "2": "(church as mother)", "3": "(as title)"}	57; 20; 174; 1905; 1919; 1070				6
221	(S,L) twlm (A,L) twlme (B) qwleb (F) twleb (S) twlm= (B) qolm=,qolb= (S) tolm+ (Sf) talm+ (B) qoleb+ (F) taleF	2	{intr:} be defiled, besmirched /$gk: [[molunesqai, mwmeisqai, rupasqai]]$/ | {tr:} defile, pollute	410b		66a			{"1": "defile", "2": "pollute", "3": "besmirch"}	487; 141; 2707				8
222	(S) tbbo (A) tbouo (L,B) toubo (F) teb$^b^$o,teb$^b^$a,touba (S) tbbe- (B) toube- (F) tubba- (S) tbbo= (A) tboua= (L) touba= (B) toubo= (S) tbbhu+ (A) tbbouaeit+ (L) touba$^e^$it+,toubhu+ (B) toubhout+ (F) tebhout+,tubbhout+,tebhu+	2	{intr:} become, be pure (/*causative of [ouop]*/) /$gk: [[kaqaros einai, kaqarizesqai, kaqairesqai]]$/ | {qual:}  /$gk: [[kaqaros]]$/ | {tr:} make pure, purify /$gk: [[kaqarizein]]$/	399b		464b-465b			{"1": "make pure, purify"}	381; 1506				7
223	(S,L) GwSt (S) SwSt (B) JouSt,SouSt (F) JwSt (S) GoSt+ *^c [Ha-]^* (L) GaSt+	2	{intr:} look, see /$gk: [[blepein, qewrein, oran, skopein]]$/	837a		764a-766a			{"1": "look, see"}	458; 30; 1427; 28; 1154				7
224	(S,A,L,B) Se (S,Sa,F,O) Sh (S) Sei (Sa) Sai (B) **maSe	2	{intr:} go |$ (c ethic dat) /$gk: [[poreuesqai, aperxesqai, badizein]]$/ |$ (without dat) | {tr /*refl ?*/:} 	544b		557a-558b			{"1": "go"}	123; 138; 1171; 1148; 1674	5	1848; 1850; 1847; 20; 451; 1844; 1849		7
225	(S,L) He (S) Hih (A) Qe (B) Ke (Sf,F) Hh (F) Hi	4	manner	638b		631b-632a	concept		{"1": "manner"}	1340; 1069		2104; 2078		6
226	(S) GwJb,GwJF (S,F) GwJeb (S) kouJb$* (A,L) GwJbe (B) JwJeb (S) GeJb- (A) GJbe- (B) JeJeb- (S) GoJb= (Sa) GaJb= (S) GoJb+,GaJb+,GoJF+ (Sf,F) GaJF+ (A,L) GaJbe+ (B) JoJeb+ (F) GaGF+,JaJeF+ (B) ^JaJeb-	2	{intr:} be small, less, humble /$gk: [[elattonein, httasqai]]$/ | {qual:}  /$gk: [[mikros, asqenhs]]$/ | {tr:} lessen /$gk: [[elattoun, koloboun]]$/	841b		789b-790a,833b			{"1": "be small", "2": "be less", "3": "be humble", "4": "lessen"}	2373; 1675; 1378; 2122; 62; 923				8
227	(S,B,F) Hh (S) Hih (S,L) eHh (A) Hi,eHi,eHiei (A,L) Hi- (S,A,L,B) Hht= (S,O) eHht=	4	fore part, beginning, (without art) /$gk: [[arxh]]$/ | (as adjective) | (with art)	640b		664b-665b,43a	direction		{"1": "fore part", "2": "beginning"}	2325; 14; 2106	67; 1306			6
228	(S,B) taHo (Sa,A,L) teHo (F) taHa (S,B,F) taHe- (A) teHe-,teHo- (L) teHa- (F) taHa- (S,B) taHo= (Sa,Sf,F) taHa= (Sa) teHo= (A,L) teHa= (S) taHhu+ (Sa) teHoeit+ (B,F) taHhout+	2	{tr:} |$ make to stand, set up (/*causative of [wHe]*/)  /$gk: [[istanai, egeirein]]$/ |$ reach, befall, touch  /$gk: [[lambanein, epitugxanein, fqanein]]$/ |$ meet |$ catch, arrest | {intr:} attain, be able  /$gk: [[katalambanein]]$/	455a		440b-441a,441a-441b,441b,441b,441b-442a,442a-442b			{"1": "make to stand", "2": "set up", "3": "reach", "4": "befall", "5": "touch", "6": "meet", "7": "catch", "8": "arrest", "9": "attain, be able"}	148; 160; 263; 251; 360	3136			8
229	(S,A,L,B,F) Jwk (S,B) Jek- (S,L,F) Jak- (S,B) Jok= (A,L,F) Jak= (A,F) Jaak= (S,A,L,B,F) Jhk+	2	{intr:} be completed, full, end (life) /$gk: [[teleisqai]]$/ | {tr:} complete, finish /$gk: [[telein]]$/	761a		774a-776a			{"1": "be completed", "2": "be full", "3": "end life", "4": "complete", "5": "finish"}	87				8
230	(S) sobte,soFte (Sf,A,L) sabte (B) sobT (F) sabT,saFT (S,A) sbte- (S,B) sebte- (S,A,L,F) sbtwt= (B) sebtwt= (S,A) sbtwt+ (S) sFtwt+ (A) sbtat+ (L) sbtait+ (B) sebtwt+	2	{intr:} be ready, prepare, set in order /$gk: [[etoimazein]]$/ | {qual:} ready | {tr:} prepare, set in order, (often refl) /$gk: [[etoimazein]]$/	323a		380b-381b			{"1": "be ready", "2": "prepare", "3": "set in order"}	924; 705; 913				8
231	(S,A,L,B,F,O) ouhr (S) ouhhr (B) bhr (F) ouhl (S) ****ouhre (F) ****ouhli	14	how great, many, much? |$ (independent) /$gk: [[posos; phlikos;]]$/ |$ (c preceding [n-]), by how much? /$gk: [[posw]]$/ |$ (c [n-] gen) |$ (without [n-] S,L) |$ (c [a-]) about /*circa*/ |$ ([epauhr, epabhr] B), to what extent? (so) in vain	488b		251a			{"1": "how greart?", "2": "how many?", "3": "how much?"}					6
232	(S,B) Hmot (A,L,F) Hmat (B) eHmot (L) *Hmoot (B) *Hmwt$$	1	grace, gift /$gk: [[xaris]]$/ | (as adj)	681a		687b-688b	concept		{"1": "grade", "2": "gift"}					8
233	(S) sGraHt,sGreHt,SGraHt,sSGraHt (A,B) sGrhH	2	{intr /*qual*/:} rest, pause, be quiet /$gk: [[hsuxazein, siwpasqai]]$/ | {tr /*refl*/:}  (S), rest oneself	389b		426b			{"1": "rest", "2": "pause", "3": "be quiet"}					6
234	(S,B) mton (S,B) emton (A,L,F) mtan (F) emtan (S) motn+ (A) matne+ (B) moten+ (F) matn+	2	{intr:} be at rest, at ease, be relieved (of sickness) /$gk: [[anapauesqai, ugiazein, eucuxein, hsuxazein]]$/ | {qual:} easy, hale, satisfied /$gk: [[ugihs, isxuwn]]$/ | {tr /*refl*/:} |$ rest self /$gk: [[anapauesqai, analuein, anacuxein]]$/ |$ go to rest, die /$gk: [[teleousqai, analuein]]$/	193b		166a-167a,183a-184b,172b,139a,36b,162a			{"1": "be at rest", "2": "be at ease", "3": "be relieved (of sickness)", "4": "be easy", "5": "be hale", "6": "be satisfied", "7": "rest self", "8": "go to rest, die"}	718; 24; 501; 1118	1218			8
235	(S) HotHt (Sf,L) HatHt (A) QatQt (B) KotKet (F) HatHet (S) HetH$^e^$t- (B) KetKet- (S,F) HetHwt= (A) QtQwt= (B) KetKwt= (O) KtKot= (S,Sa) HetHwt+ (B) KetKwt+	2	{intr:} inquire, examine /$gk: [[ereunan, ekzhtein, ejixniazein]]$/ | {tr:}  /$gk: [[ereunan]]$/	728a		641b-642b			{"1": "inquire", "2": "examine"}	281; 2442				6
236	(S,L,F) twS (A) twSe (B) qwS (S) teS-,toS- (A) taSe- (B) qeS-,qaS- (Sf,F) taS- (S) toS= (Sa,Sf,A,L,F) taS= (B) qaS= (S,A,L) thS+ (B) qhS+	2	{intr:} be boundary, be fixed, be moderate  /$gk: [[orizein, tassein]]$/ | {tr:} limit, determine, appoint  /$gk: [[orizein]]$/	449b		70a-71a,71a-72b,58b,58b,56a,59b,63b-64a			{"1": "be boundary", "2": "be fixed", "3": "be moderate", "4": "limit", "5": "determine, appoint"}	913; 2511; 498				7
237	(S) eiwrm,iwrm (B,F) iwrem (NH) eiwrme *^<a href=ext codex II - The Apocryphon of John;106;6;35;aFeiwrm Hm ptreFeiwrme de nGi paHoraton mpna;codex II - The Apocryphon of John;106;20;32;ntaroueiwrme atpe aunau eroF Je FJose nGi peFmeeue">Ext</a>^* (S) eiorm+ (A,F) eiarm+ (B) iorem+"	2	{intr:} stare, be astonished, dumbfounded /$gk: [[ejistanai]]$/	84a		86b-87a,83b			{"1": "stare", "2": "be astonished, dumbfounded"}	2773; 2785; 1817; 1601; 530				8
238	(S) moou (A,L,F) mau (L) maou (B) mwou (S,B,F) mou- (Sf) me- (S) *moueih,mouheie,moueiooue,mouneiooue,mouniooue (A) *mouieue,moueiaueie (NH) *moueiheu *^<a href=ext codex VII - The Paraphrase of Shem;133;2;1;nthou Hn Hnmoueiheu">Ext</a>^*"	1	water /$gk: [[udwr]]$/	197b		186b-187b,168a	substance, earth, physics		{"1": "water"}	1037; 2245; 2219; 2164; 1831; 1146; 2607; 745; 163; 180; 634; 3201				6
239	(S) peire,pire (B) firi,fer- (S) pore+ (B) fori+ (S,A) preiwou+ (S) pereiwou+ (B) feriwou+,feriwout+ (S) *^also^* prre (A) prrie (L) prreie,prie	2	{intr:} come forth (of light, blossom &c) /$gk: [[anatellein, lampein, anqein, kainein]]$/ | {tr:} (B), put forth, proclaim	267a		493a-493b,493b-494a,494a	physics		{"1": "come forth", "2": "come forth (of light)", "3": "come forth (blossom)", "4": "puth forth", "5": "proclaim"}	1; 709; 567; 2779; 330; 1775; 399; 1656; 2709; 2031; 36 #drv3201; 1505; 1041	168; 2157; 271; 846; 633; 2626		C9219; C11143; C9181	8
240	(S,A,L,B,F) smou (S) smw (L) smame (S,L) smamaat+,smamant+,smaat+ (A,B) smamat+ (B) smauat+ (F) smamet+,smameet+ (B) smarwout+	2	{intr:} bless, praise /$gk: [[eulogein, ainein]]$/	335a		377a-377b	concept		{"1": "bless", "2": "praise"}		2329; 1546			8
241	(S,F) twk (B) qwk (S,A,F) twG (S) twJ (B) toJi (F) toGe *^[reFt.]^* (S) twk- (F) taG- (S) tok=,tak=,toG=	2	{intr:} kindle (fire), stoke, heat (oven &c) /$gk: [[kaiein]]$/ | {tr:} stoke, heat /$gk: [[ekkaiein]]$/ | | (vb) bake |$ {intr:}  /$gk: [[pessein]]$/ |$ (as nn m), baking	404a		65b,474b-475a,59b	physics		{"1": "kindle (fire)", "2": "stoke", "3": "heat (oven)", "4": "bake"}	835; 2038; 2499; 1826; 136; 946; 262		3106; 727; 2774; 337		8
242	(S,B,F) SwS (A) QwQ (S) SouSou (S,B,F) SeS- (B) SaS- (S,B) SaS=,SoS= (S,L,B,F) ShS+	2	{intr:} scatter, spread (esp of odour & by wind) /$gk: [[likman, pnein]]$/ | {tr:} /$gk: [[likman, kapnizein, leainein]]$/	605a		612b-613a,613a	earth		{"1": "scatter, spread", "2": "scatter, spread (of odour, by wind)"}	1147; 2447		346; 243; 1523; 244; 2016		8
243	(S,L,B,F) SwS (S) swSe (Sf) SouSou (A) QwQ (S,B) SeS- (Sf) SaS- (S,B) SaS=,SoS= (A) QaQ= (F) SeS= (S,L,B,F) ShS+ (S) shS+ (A) QhQ+	2	{tr:} make equal, level, straight /$gk: [[omalizein]]$/ | {qual:} (B /*rare*/) /$gk: [[omalizein]]$/	606a		611b-612b,613a			{"1": "make equal", "2": "make level", "3": "make straight"}	941		346; 242; 1523; 244; 2016		7
244	(S,B) SwS,SeS- (S) SwS- (S,B) ShS+	2	{intr:} twist (rope &c) /$gk: [[klwqein]]$/	607a		613a,555a			{"1": "twist rope"}	2153; 1934		346; 243; 242; 1523; 2016; 279; 1844; 1851; 1846; 1845; 3166; 1853		6
245	(S,A,L,F) telhl (S) tll (L) talhl (B) qelhl	2	{intr:} rejoice /$gk: [[agalliasqai, skirtan]]$/	410a		57b			{"1": "rejoice"}	1354; 480	1227; 2121; 1654			8
246	(S,A,L,F) twHs (B) qwHs (S) teHs- (S,L) taHs- (B) qaHs- (F) teHse- (S,Sf,A) taHs= (S) toHs= (B) qaHs= (F) teHs= (S) taHs+ (B) qaHs+	2	{tr:} anoint  /$gk: [[xriein, aleifein]]$/	461b		74b			{"1": "anoint"}	964; 1825; 2490; 1640; 1417				8
247	(S,A,L,B) taeio,taio (F) taeia,taia (S,B,F) taeie-,taie- (L) taeia-,taia- (S,B) taeio=,taio= (A,L) taeia=,taia= (S) taeihu+,taihu+,tahu+ (A) taeihou+,taihou+ (A,L) taiaeit+ (L) taeiaht+,taiaht+ (B,F) taihout+ (F) tahout+	2	{tr:} honour, pay respect to, adorn /$gk: [[timan, ainein]]$/ | {intr:} (B) | {qual:} honoured, excellent, precious /$gk: [[timios]]$/	390b		428b-429b			{"1": "honour", "2": "pay respect to", "3": "adorn", "4": "excellent", "5": "precious"}	35				8
248	(S,A) sooHe (S) soHe (Sf) saaHe (NH) swHe *^<a href=ext codex II - The Apocryphon of John;106;22;17;etswHe mmoF Hm peFmeeue nHouo apSorp narxwn">Ext</a> ?^* (S) saHe-,saHw= (A,L) seHw="	2	{intr:} be set up, upright (/*caus of [wHe]*/) /$gk: [[anorqousqai, etoimazesqai]]$/ | {tr:} |$ |$ (as nn m), setting up, uprightness | | /*(prob same as [sooHe]) reprove, correct*/	380b		387a			{"1": "set up, upright"}	721		261; 335		8
249	(S) Hwt$^e^$r (L) Hwtre (NH) Hatr,Hatr- *^<a href=ext codex II - The Hypostasis of the Archons;109;87;22;Sina Hm pouwS mpeiwt esnaHatr pthrF mn pouoein;codex X - Marsanes;143;39;6;smh de mmeu seHatr anetrsumfwni">Ext</a>^* (S) Het$^e^$r-,Hot$^e^$r- (F) Hater- (S) Hotr=,Hotr+,Hotre+ (B) Hoter+"	2	{intr:} be joined, doubled | {qual:} | {tr:} /$gk: [[sunienai, omofwnein]]$/	726a		725b-726a,698b,698b,698b,698b-699a,724b,13a,2a,654a,664a			{"1": "be joined, doubled", "2": "hire to", "3": "agree with"}	457; 1420; 479			C8801	8
250	(S,B) mokmek (Sf,F) makmek (A) makmk (B) mekmek- (S,B) mekmouk=	2	{intr:} think, ponder /$gk: [[logizesqai, noeisqai, enqumeisqai]]$/ | {tr:} meditate, intend | (refl /*oftenest*/), consider |$ (with suff) |$ (with [mmo=])	162a		162b-163a,144a			{"1": "think", "2": "ponder", "3": "meditate", "4": "intend", "5": "consider"}	145; 314; 281 #drv4440				8
251	(S,L) JwnF (S) SwnF (S) JooneF+ (L) Ja$^a^$nF+	2	{intr:} happen, befall | {tr:} meet with, fall upon	776b		781a,603a			{"1": "happen", "2": "befall", "3": "meet with", "4": "fall upon"}	263; 228				8
252	(S,A) tamio (F) tamia (B) qamio (S) tamie-,tamio- (B) qamie-,qamio- (S) tamio= (Sa,F) tamia= (B) qamio= (S) tamihu+ (B) qamihout+ (F) tamihut+	2	{tr:} make, create /$gk: [[poiein, ktizein]]$/ | {intr:} (/*B only*/)	413a		55b-56a			{"1": "make", "2": "create"}	476; 2546; 284				8
253	(S,A,B,F) mpSa (S,B) mSa (S,B,F) empSa (F) empSe	2	{intr:} be worthy, worth |$ (with gen [n-]) /$gk: [[ajiousqai, ofeilein]]$/ |$ (with [e-]), worthy to, (or) to be |$ (with subjunct) |$ be meet, entitled, obliged |$ (without obj), be worthy, fitting |$ (impersonal B), it is right, needful	179a		181a-182a,36b			{"1": "be worthy", "2": "be worth", "3": "be meet", "4": "be entitled", "5": "be obliged", "6": "be fitting", "7": "it is right", "8": "it is needful"}	2436; 2299; 906				6
254	(S,A,L) Sibe (F) Sibi (S,L) Sb- (S) S$^e^$bt-,SeFt- (S,A) Sbt= (S) Sebt=,SeFt=,So$^o^$be+,So$^o^$Fe+ (A) Sabe+ (F) Sabi+ (S) ^Sabe-,SaFe- (A,L) ^Sabi- (B) ^Sebi-	2	{intr:} change, be changed /$gk: [[alloioun, allasein, metaballein, meqistanai]]$/ | {qual:} changed (/*often pejorat*/) /$gk: [[diaforos]]$/ | {tr:} /$gk: [[alloioun, allasein, metamorfousqai]]$/ | (p c), changing, (so) strange, fearful	551a		573a-573b,559b-560b			{"1": "change", "2": "changing (so strange, fearful)"}	255; 256; 1868; 1570				8
255	(B,Fb) SibT (S) Sibte,SiFte	2	{intr:} change /$gk: [[alloioun, allasein]]$/ | {tr:}  /$gk: [[alloioun, allasein, metaballein]]$/	553b		573b-574a			{"1": "change"}	254; 256				8
256	(B) Swbt,Swpt,Sebt-,Sobt=,Sopt=	2	{intr:} change, be changed /$gk: [[alloioun]]$/ | {tr:}  /$gk: [[alloioun]]$/	554a		598a-598b,606b-607a			{"1": "change"}	254; 255				8
257	(S) ebrhGe,ebrhhGe *^<a href=ext Life of Bishop Pisentius;1053;6;22;et boubou Hm peFHo n qe n ouebrhhGe">Ext</a>^*,bbrhGe,eFrhGe,brhGe,terbhG$ (A) ebrhGe,HbrhGe (B) ebrhJ *^mostly [setebrhJ] m^* (F) eFrhJ,tebrhG (NH) HbbrhGe *^<a href="ext  codex II - The Apocryphon of John;106;10;10;neFbal de neuo nqe nnikwHt nHbbrhGe">Ext</a>^*,ebrhGes *^<a href="ext codex VII - The Paraphrase of Shem;133;36;18;anthou throu twn eHrai eJwi nHrou mpe mn nebrhGes;codex VIII - The Letter of Peter to Philip;139;138;4;asSwpe nGi ouebrhGes mn ouHrou mpe ebol Hn tpe">Ext</a>^*"	4	lightning /$gk: [[astraph]]$/ |$ (with [T-] /$gk: [[ejastraptwn]]$/) |$ (with [Hi- ebol] /$gk: [[astraptein]]$/) |$ (with [neJ- ebol])	53b		33b,361b	earth		{"1": "lightning"}	1; 1041; 709; 458 #drv406; 3086; 91 #drv1962				6
258	(S,A,L,B) kto (F) kta (S,A,L,B) kte- (S) kto= (A,L) kta= (NH) ktw= *^<a href=ext codex II - The Apocryphon of John;106;1;16;aFktwtn ebol nmparadosis nnetneiote;codex III - The Apocryphon of John;113;1;15;afktwtn ebol Hn mparadosis nte netneiote">Ext</a>^* (S,A) kthu+ (S) ktoeit+,ktaeit+ (B) kthout+"	2	(causative of [kwte]) | {intr:} turn, surround /$gk: [[apostrefesqai]]$/ | {qual:} be turned, be around (of wall) | {tr:} make to turn, return, go round, (also /*as [kwte]*/) surround /$gk: [[strefein]]$/ | (refl, with suff or [mmo=] /*rare*/), turn self, return, bring round	127b		107b-108b,430b-431a			{"1": "turn", "2": "return", "3": "surround", "4": "be around (of wall)"}	102; 1582				8
259	(S,A) kloole (F) klale	4	cloud, (always = B [Ghpi]) /$gk: [[nefelh, nefos]]$/	104a		101b	earth		{"1": "cloud"}	2594				6
260	(S,A,L) moute (A) mounte (B,F) mouT	2	{intr:} |$ speak, call (/*of men, animals, things*/) /$gk: [[fwnein, kalein, hxein]]$/ |$ enchant, charm | {tr:} call, pronounce, (mostly of name)	191b		174a-175b			{"1": "speak", "2": "call", "3": "pronounce", "4": "enchant, charm"}	113; 15; 2696; 2135; 581 #drv190; 386 #drv1491; 2206 #drv3481; 285 #drv812; 1917; 344; 1122				8
261	(S) sooHe (Sf) saaHe (B) swHi (NH) swHe *^<a href=ext codex II - The Apocryphon of John;106;14;12;SantesswHe mpesSta;codex IV - The Apocryphon of John;118;31;18;esswHe mmoF eHoun epeFplhrwma;codex IV - The Apocryphon of John;118;34;21;aFmme Je Fo natswtm naF etbe pouoein ntepinoia etSoop nHhtF etswHe mmoF Hm peFmeeue nHouo epSorp narxwn">Ext</a> ? or [sooHe] reprove, correct^* (S) saHe- (A) seHe- (S,B) saHw= (S,F) saHww= (A) seHw= (NH) seHww= *^<a href="ext codex II - The Apocryphon of John;106;10;21;aF seHwwF ebol mmos">Ext</a>^* (S) saHhu+ (B,F) saHhout+"	2	{tr:} remove (/*mostly refl*/) | (as nn S), removal, departure	380a		421a,345a,346b-347a,387b			{"1": "remove"}			248; 335; 721		8
262	(S,A,L,B) SaH (F) SeH	1	flame, fire /$gk: [[floj, pur]]$/	612a		555b-556a	physics		{"1": "flame", "2": "fire"}	843; 1492; 241 #drv2218; 1185				6
263	(S,A,L,B) twmt (S,L) twmnt (F) twmet (S) tomnt+	2	{intr:} meet, befall (c [e-]) /$gk: [[apantan, sunantan]]$/	416b		477b			{"1": "meet", "2": "befall"}	251; 228		1601		6
264	(S,A,L,F) kwH (B) xoH (S) khH+	2	{intr:} be envious, zealous, emulate /$gk: [[zhloun]]$/ |$ (obj with [e-]) |$ (with [eJn-])	132b		515b-516a,516a,114b			{"1": "be envious", "2": "be zealous", "3": "emulate"}					6
265	(S,B,F) Swk (B) Swki,Sok,Soki (S,B) Sek- (B) Sok= (S,L,B,F) Shk+ (F) Shki+	2	{intr:} dig, be deep dug (B) /$gk: [[orussein, barunein]]$/ | {qual:} deep /$gk: [[baqus, baqos]]$/ | {tr:} (S,B) /$gk: [[orussein]]$/	555a		599a-599b			{"1": "dig", "2": "be deep"}	266; 3201; 1881; 1883; 2606; 574; 2653 #drv4098	2208; 1959			8
266	(S,A) Sike (A) Sikte (B,F) Siki (F) Sekei (S) Sekt- (A) Sit- (S) Sakt=,Sikt=,Soke+	2	{intr:} dig /$gk: [[baqunein]]$/ | {tr:} /$gk: [[orussein]]$/	555b		574b-575a			{"1": "dig"}	265; 1881; 1883; 2606; 574; 2653 #drv4098	2208; 1959			8
267	(S,A) amnte (A,L) emnte (B,F) amenT	1	hades (literally western place) /$gk: [[adhs]]$/	8b		4b-5a,336a			{"1": "Hades"}		50			9
268	(S,A,B,F,O) noun	1	abyss (of hell), depth (of earth, sea) /$gk: [[abussos, baqos, buqos]]$/	226b		214b	earth		{"1": "abyss", "2": "abyss (of hell)", "3": "depth", "4": "depth (of earth)", "5": "depth (of sea)"}	1117	2208			6
269	(S,A,F) pwS (S,A,L) pwSe (B) fwS (S,A) peS- (B) feS- (F) paS- (S) poS= (A,F) paS= (B) faS= (S,Sf) phS+ (B) fhS+	2	{intr:} divide, be separate /$gk: [[diaireisqai, klasqai, diamerizesqai, sxizesqai]]$/ | {tr:} divide /$gk: [[merizein]]$/	277a		505a-505b			{"1": "divide", "2": "be separate"}	1296; 146				8
270	(S,L,F) twH (A) twQ (B) twK,qoH (F) toH (S) teH-,taH-,twH- (B) qeK- (S,F) taH= (B) qaK= (F) teH= (S,L,F) thH+ (A) thQ+ (B) qeH (F) teH+	2	{intr:} be mixed, disturbed, clouded  /$gk: [[tarassesqai, sugxeein]]$/ | {tr:} mix, stir  /$gk: [[kerannuein, suntribein]]$/	453b		72b-73b,64a-64b,58b,58b,56a,483b,483b,450a,453b			{"1": "divide"}	1693; 380		1678; 1680		7
271	(S) Htomtm (A) $^H^$tamtme (B) qomtem,tomtem (NH) HtomHtm *^<a href=ext codex II - The Apocryphon of John;106;13;14;asmme apSta Hm ptreFGwJb nGi prrie mpesouoein auw asHtomHtm;codex IV - The Apocryphon of John;118;20;30;asmme epSta Hm ptreFGwJb nGi prrie mpesouoein auw asHtomHtm">Ext</a>^* (S) Htmtm- (L) Htmtwm= (S) Htmtwm+,Htmtomt+ (B) temqwm+"	2	{intr:} be darkened /$gk: [[skotousqai, baruwpein]]$/ | {tr:} darken /$gk: [[amauroun]]$/	724a		62a,447a,458a-458b			{"1": "darken"}	168; 2157; 846; 633; 2626	1; 709; 239	1602		6
272	(S) Swwne (F) Swna (S,Sf) Se$^e^$ne- (F) Sane- (S) So$^o^$n=,Soone+	2	{tr:} exclude, deprive /*?*/ /$gk: [[ejairein]]$/ | {qual:} deprived	571a		610a-610b			{"1": "forfeit"}	2321; 1946; 201 #drv1527				8
273	(S,L,B) SwFt (S) SeFt-,Sebt= (S,B) SoFt+ (S) SoFt+,Sobt+	2	{intr:} stumble, err /$gk: [[sfallein, amartanein, plhmmelein]]$/ | {tr:} commit error, err (in anything) /$gk: [[aqetein]]$/	611a		614b-615a			{"1": "err"}	711; 1304 go wrong; 912; 345				8
274	(S) Haeit,Haieit,Haeiht,Hait,Heeit,Hheit,Hhieit,Hoeit	4	gateway, porch, forecourt /$gk: [[pulwn]]$/	713b		648a	construction		{"1": "gateway", "2": "porch", "3": "forecourt"}	825; 742; 1249; 520; 2565; 201 #drv1532			C10381	6
275	(S,A,B,F) neH (S) nH (S,A,F) nhH	1	oil /$gk: [[elaion]]$/	240b		202b	food, substance		{"1": "oil"}					6
276	(S) tsano,tsno (A) tseno (F) tsana (Sa) tsane-,seno- (S) seno= (L) seno= (S) tsanhu+,tsanhut+ (F) tsanhou+,tsanhout+ (S) tsamihu+	2	{tr:} adorn, set in order, provide /$gk: [[kosmein, skeuazesqai, kallwtizein]]$/ | (as nn), propriety /$gk: [[kosmos, eukosmia, eutajia]]$/	435b		470b-471a			{"1": "adorn"}					6
