key	word	type	en	crum	crum-last-page	dawoud-pages	categories	notes	senses	sisters	antonyms	homonyms	greek-sisters	quality
477	"(S) ϩⲱⲱⲕ
(S,Sf,L,F) ϩⲱⲕ
(A) ⳉⲱⲕ
(B) ϧⲱⲕ
(S) ϩⲉⲕ-
(Sf,L) ϩⲁⲕ-
(B) ϧⲉⲕ-
(S) ϩ(ⲟ)ⲟⲕ⸗
(A) ⳉⲁⲕ⸗,ⳉⲉⲕ⸗
(L,F) ϩⲁⲕ⸗
(B) ϧⲟⲕ⸗
(S,L,F) ϩⲏⲕ†
(B) ϧⲏⲕ†"	verb	tr: gird, brace {with harness, armour} [επισασσειν, ενοπλιζειν, περιζωννυναι]	661b		644a-644b,644b				669; 1828 #drv2832; 1823 #drv2825; 1141; 838; 2684		2137		complete++
478	"(A) ⲃⲱⲗⲕ
(F) ⲃⲱⲣⲕ
(S) ⲃⲱⲛⲕ$$"	verb	"intr: be wrath
noun: wrath [οργη]"	37b		27b								complete
479	"(S,A,B,F) ⲕⲱⲃ, {often} ⲕⲱⲡ {in B}
(S) ⲕⲃ-,ⲕⲉⲃ-
(S,B) ⲕⲟⲃ⸗
(S,A,B,F) ⲕⲏⲃ†"	verb	"intr: be doubled [διπλους γινεσθαι]
tr: make double [διπλουν]
qual: {as adj} [διπλοτερος, διπλασιος]"	98b		108b-109a				249		764; 767	C8801	complete
480	"(S,B) ⲟⲩⲛⲟϥ
(Sf,A,F) ⲟⲩⲛⲁϥ"	verb	"intr: {(mostly B)}, rejoice [ευφραινεσθαι, τερπεσθαι]
tr (refl): [ευφραινεσθαι]"	485b		253a-253b				1354; 245	1227; 2121; 1654			complete++
481	"(S) ⲟⲙⲉ,ⲟⲟⲙⲉ
(S,Sa,A,L) ⲁⲙⲉ
(A) ⲁⲁⲙⲉ
(B) ⲟⲙⲓ
(S) ⲁⲙ-"	noun male/female	clay, mud [πηλος, γη, χους]	254b		230b-231a	earth			1104; 578				complete
482	"(S) ⲥⲱⲙ,ⲥⲟⲙ⸗
(S,A) ⲥⲁⲙ⸗
(S) ⲥⲏⲙ†"	verb	intr: subdue, press, pound [δαμαζειν]	334b		408b,384a				1202; 738; 1542; 1609				complete
483	"(S,F) ⲱϫⲛ
(A,L) ⲱϫⲛⲉ
(F) ⲱϫⲉⲛ
(S) ⲉϫⲛ(ⲉ)-,ⲱϫⲛ-,ⲟϫⲛ⸗
(A,F) ⲁϫⲛ⸗"	verb	"intr: cease, perish [εκλειπειν, παυειν, συντελειν]
tr: make cease, destroy [λειπειν]"	539a		541a-541b								complete++
484	(S,L) ⲧⲱⲣⲧ	noun male	staircase	431b		482a	construction			2562; 1050				complete
485	"(S,A,L,B,F) ⲟⲩⲱⲧϩ
(S) ⲟⲩⲱⲑ
(F) ⲟⲩⲱϩⲑ
(S,B,F) ⲱⲧϩ
(F) ⲱⲑϩ
(S,B) ⲟⲩⲉⲧϩ-
(S) ⲟⲩⲟⲧϩ⸗,ⲟⲧϩ⸗
(S,L) ⲟⲩⲁⲧϩ⸗
(L) ⲁⲧϩ⸗
(B) ⲟⲩⲱⲧϩ⸗
(S) ⲟⲩⲱⲑ†"	verb	"intr: pour {liquid}, cast {in mould}, draw {water &c} [χωνευειν, ανθλειν]
tr: [χωνευμα ποιειν, χαλκευειν, σταζειν]"	498b		276a-276b,248a				1752; 377; 2644; 178; 887; 1297; 1124 gush; 2605; 2406 #drv3848; 1269; 1290 #crum273				complete++
486	"(S,A,L,B) ϩⲱⲣⲡ
(S,B) ϩⲟⲣⲡ†"	verb	"intr: sleep, doze [υπνουν]
qual:"	703a		722b,696b			"{""1"": ""sleep, doze""}"	334; 388	909; 155	2257		complete++
487	"(S,A,L,F) ⲥⲱⲱϥ
(B,F) ⲥⲱϥ
(S) ⲥⲉⲉϥ-,ⲥⲉⲉⲃⲉ-,ⲥⲟⲟϥ-
(S,B) ⲥⲉϥ-
(F) ⲥⲁⲁϥ-
(S) ⲥⲟⲟϥ⸗,ⲥⲟⲟⲃ⸗
(S,B) ⲥⲟϥ⸗
(S,A) ⲥⲟⲟϥ†
(Sf) ⲥⲁⲁϥ†
(B) ⲥⲟϥ†
(B) ^ⲥⲁϥ-"	verb	"intr: be defiled, polluted [μαινεσθαι]
tr: defile, pollute [βεβηλουν, βδελυσσεσθαι, κοινουν]
{p c B in ⲥⲁϥϩⲏⲧ}, defiled in heart"	378b		420a				141; 221				complete
488	"(A) ϩⲛⲱⲱϩⲉ,ϩⲛⲱϩⲉ,ϩⲛⲟϩⲉ
(NH) ⲛⲱϩⲉ {<a href=""ext codex II - The Apocryphon of John;106;18;30;ⲉⲃⲟⲗ ⲇⲉ ϩⲛ ⲧⲛⲱϩⲉ ⲟⲩⲉⲕⲡⲗⲏⲝⲓⲥ ⲟⲩⲕⲱⲣϣ ⲟⲩⲁⲅⲱⲛⲓⲁ ⲟⲩϣⲓⲡⲉ"">Ext</a>}"	noun female	fear {(S,B mostly ϩⲟⲧⲉ)} [φοβος]	693a			emotion			1913; 195; 2145; 1447; 2266; 1634				complete
489	"(S) ϩⲛⲉ-
(S,B) ⲉϩⲛⲉ-
(S) ϩⲛⲁ⸗
(A,L,F) ϩⲛⲉ⸗
(F) ϩⲛⲏ⸗
(S,B) ⲉϩⲛⲁ⸗
(A,L,F) ⲉϩⲛⲉ⸗"	noun	will, desire [εκουσιως, κατα εκουσιον, εν ευδοκια, εκων, αυθαιρετος]	690a		48a-48b	emotion, concept			74				complete++
490	"(S) ϭⲃⲃⲉ,ϭⲟⲟⲃ†,ϭⲟⲟϥ†
(L) ϭⲁⲃ†$$
(B) ϫⲉⲃⲓⲱⲟⲩ†,ϫⲱⲃⲓ†,ϫⲱⲃ†
(S,F) ^ϭⲁⲃ-
(A) ^ϭⲁⲃⲓ-
(B) ^ϫⲁⲃⲓ-"	verb	"intr: become, be feeble, timid [ασθενειν, δειλιαν]
qual: [λεπτος, ασθενης, δειλος]"	805a		737a,772b-773a,729a,791a,794b,816a,816b					187			complete
491	"(S) ⲁⲧⲟ
(S,F) ⲁⲧⲁ
(B) ⲑⲟ
(S,F) ⲁⲧⲉ-"	noun male	"multitude
― {rarely alone} [πολλοι]
― {adjectival construction or with ⲛ-}, many, various, {oftenest with S ⲥⲙⲟⲧ, B ⲣⲏϯ} [ποικιλια, πολυμερης]"	19a		61a	number		"{""1"": ""multitude""}"	1340; 1134				complete
492	"(S,A,L) ⲥⲏⲩ
(A,L,B) ⲥⲏⲟⲩ
(S,A,B,F) ⲥⲟⲩ-
(S) ⲥⲱ-"	noun male	time, season {(oftenest B)} [καιρος, χρονος]	367b		363b-364b,391b	time			1170; 210; 25				complete
493	"(S) ϭⲱⲱⲙⲉ
(A) ϭⲟⲩⲟⲩⲙⲉ$*
(S) ϭⲉ(ⲉ)ⲙⲉ-,ϭⲟⲟⲙⲉ†
(S,A) ϭⲁⲁⲙⲉ†
(A) ϭⲁⲙⲉ†
(F) ϫⲁⲙⲁⲓ†"	verb	"intr: be twisted, crooked [διαστρεφειν]
qual: [σκολιος]
tr: twist, pervert [διαστρεφειν, στρεβλουν]
{as nn}, perversion [σκολιος]"	818a		832b								complete
494	(S) ⲁⲣⲟⲟⲩ	noun		16a										complete
495	"(S) ⲁⲣⲟⲟⲩⲉ,ⲁⲣⲱⲟⲩ
(A) ⲁⲣⲁⲩ"	noun	burr, thistle [τριβολος]	16a		11b	species							complete
496	"(S) ⲁⲣⲟϣ
(B) ϩⲣⲟϣ"	verb	intr: become cold [ημερουσθαι, ξυχειν]	16a		709b,11b				1822; 2345; 1841; 767	466; 2195	336		complete
497	(Sa) ⲁⲣϣⲓⲛ,ⲉⲣϣⲓⲛ,ⲉⲣϣⲁⲛ	noun female	lentil [φακος]	16b			species			2788				complete
498	"(S,A) ⲁⲣⲏϫ⸗,ⲁⲣⲏⲏϫ⸗
(B) ⲁⲩⲣⲏϫ⸗
(S) ⲁⲗⲟϫ⸗"	noun	limit, end [περαν, εσχατον]	16b		14a			"{""1"": ""limit, end""}"	2511; 236 #drv2427				complete
499	"(S,F) ⲁⲥ
(S) ⲁⲁⲥ
(A,F) ⲉⲥ
(S,B) ⲁⲡⲁⲥ
(F) ⲁⲡⲉⲥ"	adjective	old [παλαιος, αρχαιος, χρονιος]	17a		9a					591			complete
500	"(S) ⲁⲁⲥ,ⲁⲥ
(L) ⲉⲉⲥ
(F) ⲉⲥ"	noun	blow by hand, {mostly on face} [ραπισμα]	17a		1a,11b				1631; 1575; 2480; 2422; 1809; 550; 1771; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048				complete
501	"(S,F) ⲁⲥⲁⲓ
(A) ⲉⲥⲓⲉⲉⲓ
(B) ⲁⲥⲓⲁⲓ
(S,F) ⲁⲥⲱⲟⲩ†
(S) ⲁⲥⲉⲓⲱⲟⲩ†
(A) ⲉⲥⲓⲱⲟⲩ†
(B,O) ⲁⲥⲓⲱⲟⲩ†"	verb	"intr:
― be light, relieved [κουφιζειν]
― be swift
tr: lighten"	17b		11b-12a				1648; 911; 24; 234	336			complete
502	(S) ⲁⲥⲕ	noun	{meaning unknown}	18a			doubtful							complete
503	(S) ⲁⲥⲕ	noun male		18a										complete
504	"(S) ⲁⲥⲓⲕ
(S,B) ⲥⲓⲕ"	noun male	{a periodic malady}, fever, ? ague	18a		367a	biology							complete
505	"(S) ⲁⲥⲡⲉ
(A) ⲉⲥⲡⲉ
(B) ⲁⲥⲡⲓ"	noun female	language, speech [γλωσσα, λαλια, διαλεκτος, λεξις]	18a		12b				890				complete
507	"(S,L,B,F) ⲧⲱⲟⲩⲛ
(S,L) ⲧⲱⲱⲛ
(Sa,A,L) ⲧⲱⲛ
(A,L) ⲧⲱⲛⲉ
(B) ⲧⲱⲟⲩⲛⲟⲩ
(S) ⲧⲟⲩⲛ-
(B) ⲧⲉⲛ-
(S,O) ⲧⲱⲟⲩⲛ⸗
(S,B,F) ⲧⲱⲛ⸗
(F) ⲧⲱⲱⲛ⸗"	verb	"intr: arise [ανισταναι, εγειρειν, αιρειν]
tr: raise, carry [απαιρειν]"	445a		478b-479b,479b-480a				338; 148; 134; 321; 2471				complete++
508	"(S,B) ⲁⲙⲣⲉ
(S) ⲁⲙⲣⲏ
(Sa) ⲏⲙⲣⲏ,ⲉⲙⲣⲏ$$
(F) ⲁⲙⲗⲏ
(S) *ⲁⲙⲣⲏⲩ
(B) *ⲁⲙⲣⲏⲟⲩ"	noun male	baker [σιτοποιος]	8b		6b	person	This may etymologically be made of <i>ⲁⲙ-</i> (for <i>craftsman</i>) and <i>ⲉⲣⲓ</i> (for <i>bread</i>).						complete+cz
509	"(S,A) ⲁⲙⲣⲏϩⲉ
(S) ⲁⲙⲣⲉϩⲉ
(F) ⲁⲙⲣⲉϩⲓ
(B) ⲉⲙⲣⲉϩⲓ,ⲙⲣⲉϩⲓ,ⲙⲃⲣⲉϩⲓ,ⲃⲣⲉϩⲓ,ⲉⲣⲡⲣⲉϩⲓ"	noun male	bitumen, asphalt [ασφαλτος]	9a		142a,25b,36b	substance		"{""1"": ""bitumen, asphalt""}"	2963; 990		1047		complete+cz
510	"(S,B) ⲁⲛⲁⲓ
(A) ⲁⲛⲉⲓ
(NH) ⲁⲛⲁⲉⲓ {<a href=""ext codex II - The Hypostasis of the Archons;109;92;3;ⲧⲟⲧⲉ ⲁⲛⲣⲱⲙⲉ ⲣⲁⲣⲭⲉⲓ ⲛⲛⲣⲁⲩⲝⲁⲛⲉ ⲁⲩⲱ ⲛⲥⲉⲁⲛⲁⲉⲓ;codex II - On the Origin of the World;110;114;19;ⲁϣⲁⲉⲓ ⲁⲩⲱ ⲛⲧⲉⲧⲛⲁⲛⲁⲉⲓ ⲉⲣⲓ ϫⲟⲉⲓⲥ ⲉϫⲛ ⲛⲥⲱⲛⲧ ⲧⲏⲣⲟⲩ"">Ext</a>}"	verb	intr: be pleasing, pleasant, grow better ({very seldom = ⲉϩⲛⲁ⸗} be willing θελεω) [καλος ειναι, βελτιων ποιεισθαι]	11a		7a,311a-311b								complete
511	"(S,B,O) ⲁⲛⲟⲕ
(A,F) ⲁⲛⲁⲕ"	personal pronoun	{1 sg mf}	11b		7b,7b,208b,208b,208b,208b,209a,226a								complete
512	(S,B) ⲁⲛⲓⲕⲁⲙ	noun male	{kind of} vitriol	12a		7b	substance		"{""1"": ""(kind of) vitriol"", ""2"": ""copper sulfate?"", ""3"": ""iron sulfate?"", ""4"": ""atramentum sutorium"", ""5"": ""chalcanthite""}"					complete
513	"(S) ⲁⲛⲥⲏⲃⲉ,ⲁⲛⲍⲏⲃⲉ,ⲁⲛⲥⲏⲃ,ⲁⲛⲍⲏⲃ,ⲁⲛⲥⲏⲃⲛ,ⲁⲛⲥⲏⲃⲉⲛ
(B) ⲁⲛⲍⲏⲃ
(F) ⲁⲛⲥⲩⲃⲉ,ⲁⲛⲍⲉⲃⲉ"	noun female	school	12a		7b,8a	construction							complete
514	(S) ⲁⲛⲧⲏⲗⲙ,ⲁⲛⲧⲉⲗⲙ	noun male	skull [κρανιον]	12a		8a	anatomy							complete
515	"(S,B) ⲁⲛⲁϣ
(A) ⲁⲛⲁⳉ
(F) ⲁⲛⲉϣ,ⲁⲛⲏϣ
(S,B) *ⲁⲛⲁⲩϣ
(F) *ⲁⲛⲏⲩϣ"	noun male	oath [ορκος, ορκισμος, αναθεμα]	12b		7a-7b				899; 1850		516		complete
516	(S) ⲁⲛⲁϣ	noun	{name of a plant} ?	12b			species					515		complete
517	(S) ⲁⲛϣⲉⲩⲗⲉ	noun	{an animal, whose blood used in recipe for binding (impeding ⲙⲟⲩⲣ) bridegroom}	12b		8a	species							complete
518	"(S,A,L,F) ϣⲱⲥ
(S) ϣⲱⲱⲥ,ϣⲟⲟⲥ
(F) ϣⲟⲥ,ϣⲁⲥ-
(S,A) *ϣⲟⲟⲥ,ϣⲱⲱⲥ
(S) *ϣⲱⲟⲥ
(A) *ϣⲁⲥ
(F) *ϣⲁⲁⲥ"	noun male	herd, shepherd [ποιμην]	589b		607a-607b	person							complete
519	(S) ⲁⲛⲁϩ	noun	{an ornament (?) woven upon clothes &c, the} crux ansata	13a			clothes							complete
520	"(S) ⲁⲛϩ
(S,B) ⲟⲛϩ"	noun male	yard, court [αυλη]	13a		232b,8a	construction			742; 1249; 2565; 274				complete
521	(S,B,F) ⲁⲡⲁ	noun male	{title of reverence, corresponding to αββας}	13a		9a,1a	person			381				complete
522	"(S,A,L) ⲁⲡⲉ
(B) ⲁⲫⲉ
(F) ⲁⲡⲏ
(S,A) *ⲁⲡⲏⲩⲉ
(B) *ⲁⲫⲏⲟⲩⲓ
(F) *ⲁⲡⲏⲟⲩ"	noun female	"head
― {of a living being} [κεφαλη, κορυφη]
― {metaphor}
― {as title}, magistrate, chief
― capital {of money}"	13b		14a-14b	anatomy			2364; 1517; 1688; 288; 71				complete
523	(S) ⲁⲡⲉⲓ	noun male	{a purple} dye-stuff	14a		9a	colors							complete
524	(S,A) ⲁⲡⲣⲏⲧⲉ	noun female	space of time, {long or short}	14a		9b	time							complete
525	"(S) ⲁⲡⲥ
(S,B) ⲏⲡⲥ,ⲉⲡⲥ"	noun female	number [αριθμος]	14b		35b	number			326				complete
526	"(S) ⲁⲡⲟⲧ
(B) ⲁⲫⲟⲧ
(F) ⲁⲡⲁⲧ
(S) *ⲁⲡⲏⲧ
(B) *ⲁⲫⲏⲧ"	noun male	cup [ποτηριον]	14b		14b	container							complete
527	(S) ⲁⲣⲁ	noun male	{title, probably financial or legal, only in Theban documents}	14b			person							complete
528	(S) ⲁⲣⲁ	noun female	chain ?	14b		9b	tool							complete
529	(B) ⲁⲙⲁⲗⲏϫ	verb	"intr: embrace [περιλαμβανειν]
{more often as nn with ⲉⲣ-}"	7b		4a				2181; 2199; 1061; 2545; 1811; 11				complete+cz
530	"(S) ⲥⲣⲟⲙⲣⲙ
(Sa,A) ⲥⲣⲁⲙⲣⲙ
(S,A) ⲥⲣⲙⲣⲱⲙ⸗
(S,B) ⲥⲣⲉⲙⲣⲱⲙ⸗
(S) ⲥⲣⲙⲣⲱⲙ†
(S) ⲥⲣⲙⲣⲟⲙⲧ†
(B) ⲥⲣⲉⲙⲣⲱⲙ†"	verb	"intr:
― be obscured, dazed, stupefied
― wander, sway {owing to stupefaction}
tr: {S,A}, daze, bemuse [κατεχειν]"	356a		398a,397b			"{""1"": ""be dazed"", ""2"": ""be stupefied"", ""3"": ""wander, sway (due to stupefaction)"", ""4"": ""be obscured""}"	237; 2773; 2785; 1817; 1601; 345; 1440; 2915; 280; 102		1467		complete++
531	"(S,A,F) ⲡⲱⲣϣ
(A) ⲡⲱⲣⳉ
(B) ⲫⲱⲣϣ
(S) {by error} ⲡⲱⲣϫ
(B) ⲫⲱⲣϫ
(S) ⲡⲣϣ-,ⲡⲉⲣϣ-
(A) ⲡⲣⳉ-
(B) ⲫⲉⲣϣ-
(S) ⲡⲟⲣϣ⸗
(A) ⲡⲁⲣⳉ⸗
(B) ⲫⲟⲣϣ⸗
(L,F) ⲡⲁⲣϣ⸗
(S) ⲡⲟⲣϣ†
(A) ⲡⲁⲣⳉ†,ⲡⲁⲣϫ†
(B) ⲫⲟⲣϣ†
(F) ⲡⲁⲣϣ†"	verb	"intr: be spread [χεειν]
tr: spread [στρωννυειν, εκτεινειν, διαπεταζειν]"	269b		501b-502b,496a,497b-498a				3358; 2407; 79; 713; 1780				complete++
532	(S) ⲁⲥⲏⲣ	noun male	belonging(s), chattel(s) [αποσκευη]	18a		11b	tool							complete
533	"(S) ⲁⲥⲟⲩ
(A) ⲉⲥⲟⲩ"	noun female	price, value [τιμη]	18a		12b				1958; 1511				complete
534	(S) ⲁⲥϭ	noun male	{in list of metal objects}	18b										complete
535	"(S) ⲁⲩ,ⲁⲩⲉ,ⲁⲩⲉⲓⲥ
(S,L) ⲁⲩⲉⲓ
(A) ⲁⲩⲉⲉⲓ
(L) ⲁⲩⲉⲓⲥ
(B) ⲁⲩⲓⲥ
(F) ⲁⲟⲩⲉⲓ"	verb	"{imperative particle, oftenest with f (neut) -ⲥ}
― give, bring hither!
―― intr: [προσαγαγετε, δος]
―― tr: [φερε, προσαγαγε, δος, αποδος]
― come! {(not = δευρο ⲁⲙⲟⲩ) not bibl ; ⲁⲩⲉⲓⲥ mostly c subjunct, often + ⲧⲉⲛⲟⲩ, ⲟⲩⲛ ⲧⲉⲛⲟⲩ, ⲟⲩⲛ}"	19b		13b,13b				5; 124				complete
536	"(S,L,F) ⲁⲩⲱ
(Sa) ⲁⲟⲩ
(S) ⲁⲩⲟ,ⲁⲩ
(F) ⲱ
(B) ⲟⲩⲟϩ"	conjunction	"{properly imperat of ⲟⲩⲱϩ, conjunction,} and
― {joins phrases (often in B between verbal clauses where S omits)} [και]
― {introduces narrative or statement (mostly bibl)} [και]
― {introducing apodosis, B (imitating otiose initial και in LXX)} [και]
― {joins nns and adjs}
―― [και]
―― {S often = B ⲛⲉⲙ-} [και]
―― {or S varies with ⲙⲛ-} [και]
―― {S + ⲙⲛ- (archaic?)}
―― {S + ϩⲓ- (rare)}
― {for δε}
― {+ ⲟⲛ (ⲟⲩⲁⲛ A, also ⲁⲟⲩ ⲁⲛ)}, moreover, further [και, καιγε, και ετι, ομοιως και]
― {in addition to subjunct}"	19b		260b-261a				920; 2704				complete
537	"(S,F) ⲁⲩⲁⲛ
(S) ⲁⲩⲁⲁⲛ,ⲁⲩⲉⲓⲛ,ⲁⲩⲉⲓⲉⲓⲛ {<a href=""ext Life of Bishop Pisentius;1053;9;27;ⲉⲩⲙⲓⲥⲉ ⲛ ϩⲉⲛⲁⲩⲉⲓⲛ ⲁⲩⲉⲓⲉⲓⲛ ⲛ ⲕⲣⲙⲉⲥ ⲛⲥⲟⲩⲥⲓⲟⲩ"">Ext</a> ?}
(A) ⲉⲟⲩⲉⲛ
(F) ⲁⲟⲩⲏⲛ
(B) ⲁⲟⲩⲁⲛ,ⲁⲃⲁⲛ"	noun male	"colour [χροα, χρωμα]
{metaphorically}, appearance [ειδος, οξις, μορφη]"	20b		8a-8b,1a,8b	colors			1154; 1029		538		complete
538	"(S) ⲁⲩⲉⲓⲛ,ⲁⲩⲁⲛ
(B) ⲁⲟⲩⲓⲛ,ⲁⲃⲏⲛ,ⲁⲃⲓⲛ"	noun male	"{ship's} cargo, load [φορτιον, γομος]
{metaphor}"	21a		8b,1b				1827; 2455 load		537		complete
539	"(S) ⲁⲩⲏⲧ
(B) ⲁⲃⲏⲧ,ⲁⲟⲩⲏⲧ,ⲁⲟⲩⲃⲏⲧ"	noun male	"collection, company {of persons}
{monastic} congregation, {monastery}"	21b		1a-1b	construction			2223				complete
540	(S,O) ⲁϣ	noun male	furnace, oven [καμινος]	22a		15a	tool			2611; 2493; 1633; 888				complete
541	(S) ⲁϣ	noun	{meaning unknown}	22a			doubtful							complete
542	"(S,B) ⲁϥ
(S,F) ⲁⲁϥ$,ⲁⲃ
(A) ⲉϥ
(S) ⲁⲫⲩ,ⲁϥ-
(S,B,F) *ⲁϥⲟⲩⲓ,ⲁⲃⲟⲩⲓ
(B) *ⲁⲫⲟⲩⲓ"	noun male	flesh, {human or animal} [κρεας]	23a		15b,1a	anatomy			287; 288; 289; 290; 291; 1826		543		complete
543	"(S,B) ⲁϥ,ⲁⲁϥ,ⲁⲃ
(Sa,A) ⲉϥ"	noun male/female	fly, {or ? insect} [μυια]	23b		15b,1a	species					542		complete
544	"(S,A) ⲁϩⲉ
(B) ⲁϩⲓ
(F) ⲉϩⲓ"	noun male	length, limit of life [βιος, ζωη, χρονος]	24a		16b	biology			38; 1036				complete
545	(S) ⲁϩⲕⲱ	noun	{meaning unknown}	24b			doubtful							complete
546	"(S,B) ⲁϩⲟⲙ
(O) ⲉϩⲟⲙ
(A,L) ⲉϩⲁⲙ
(L,F) ⲁϩⲁⲙ"	noun male	{only with ⲁϣ- S,F, ⲱϣ A = ϥⲓ B, forming vb intr}, sigh, groan [στεναζειν]	24b		17a				467				complete
547	"(S) ⲁϩⲱⲙ,ⲁϩⲱⲙⲉ,ⲁϩⲱⲱⲙⲉ
(A) ⲁⳉⲱⲙ
(B) ⲁϧⲱⲙ
(S) * $$ ⲛⲁϩⲱⲙⲉⲓ"	noun male	eagle [ιεραξ, αετος]	25a		16a	species			1196; 1405; 1215; 1993; 2334; 622				complete
548	"(S) ⲁϩⲣ,ⲁϩⲣⲉ
(B) ⲁϧⲓ,ⲁⲭⲓ"	noun male	marsh herbage, sedge [αχει]	25a		16a,14b	species			1374; 891; 805				complete
549	"(S,O) ⲁϩⲣⲟ⸗
(L) ⲁϩⲣⲁ⸗
(B) ⲁϧⲟ⸗
(F) ⲁϩⲁ⸗"	interrogative pronoun	{interrog pron with suff, referring to subject of phrase}, what? why? [τι;, ινα τι;]	25a		16a								complete
550	(S) ⲁϫⲉ,ⲁⲁϫⲉ	noun	blow [πυγμη, κρουσμα]	25b		17a				1771; 1631; 1575; 500; 2480; 2422; 1809; 2864; 800; 320; 1523; 1610 #drv2288; 1961; 725; 804; 1799; 2048				complete
551	"(S,A) ⲁϫⲛ-
(S) ⲉϫⲛ-
(B) ⲁⲧϭⲛⲉ-,ⲁϭⲛⲉ-
(F) ⲁϫⲉⲛ-
(F) ⲁϫⲛⲧ⸗,ⲉϫⲛⲧ⸗,ⲁⲧϭⲛⲟⲩ⸗,ⲁϫⲉⲛⲧ⸗"	preposition	without [χωρις]	25b		13b,17b								complete
552	(Sf) *ⲁϫⲁⲩ	noun	{meaning unknown}	26a			doubtful							complete
553	(S) ⲁϭⲃⲉⲥ,ⲁⲧⲃⲉⲥ	noun female	moisture [ικμος]	26a		13a	physics							complete
554	"(S,B) ⲁϭⲟⲗⲧⲉ,ⲁⲕⲟⲗⲧⲉ
(Sf,A) ⲁϭⲁⲗⲧⲉ
(B) ⲁϫⲟⲗϯ"	noun female	wagon, cart [αμαξα]	26a		17b,17a	vehicle			1047; 600			C9973	complete
555	(S) ⲁϭⲟⲛ,ⲁϭⲁⲛ	noun	{a vessel or tank of metal or of wood}	26b			container							complete
556	"(S,A,B) ⲁϭⲣⲏⲛ
(A,B) ⲁⲧϭⲣⲏⲛ {ⲁⲧ- ? privat}"	noun female	barren female [στειρα]	26b		17b,13b	person							complete
557	(S) ⲁϭⲟⲟⲩⲣ	noun male	{meaning unknown}	27b			doubtful							complete
558	"(S) ⲃⲁ,ⲃⲁⲉ,ⲃⲁⲉⲓ,ⲃⲟⲓ
(A,L) ⲃⲁⲉ
(B) ⲃⲁⲓ
(F) ⲃⲉⲓ,ⲃⲉⲉⲓ,ⲃⲁⲉⲓ"	noun male	{f once}, branch of date-palm [βαιον, βραβειον]	27b	28a	18a-18b	anatomy		"{""1"": ""branch of date-palm"", ""2"": ""(as victor's crown)"", ""3"": ""(for decorating houses, streets)"", ""4"": ""(as staff)"", ""5"": ""(as scourge)"", ""6"": ""(as measure of length)"", ""7"": ""(as door screen)"", ""8"": ""(as roofing)"", ""9"": ""(for making baskets)""}"	606; 3271; 2355; 795; 891; 1270; 1666; 2234		560; 561		complete
559	(S) ⲃⲁ	noun female	? threshing-floor	28a			construction							complete
560	"(S,B) ⲃⲁⲓ,ϥⲁⲓ
(B) ⲃⲁⲩ"	noun male	"night raven [νυκτικοραξ]
screech-owl"	28a		18b	species			579; 1787; 1060; 624		558; 561		complete
561	(O) ⲃⲁⲓ	noun	{ⲛⲉⲃ ⲃⲁⲓ, lord of} spirit{s}	28a								560; 558		complete
562	(S,B) ⲃⲏ	noun female	grave [μνημειον]	28a		22b	construction			463; 2033; 391				complete
563	"(S,L,B,F) ⲃⲱ
(A) ⲃⲟⲩ"	noun female	tree {where its fruit specified, opp ϣⲏⲛ, tree in general}	28a		25b	species			325				complete
564	(S,A,B,F) ⲃⲏⲃ	noun male	"cave, hole, den, nest
― {of animals} [μανδρα, σπηλαιον, νοσσια, φωλεος]
― {birds}
― {insects}
― {demons}
― {thieves} [σπηλαιον]
― {fugitives} [σπηλαιον]
― {hermits}
cleft {in rock} [τρυμαλια]"	28b		22b	earth			463				complete
565	(S) ⲃⲏⲃ	noun female	{meaning unknown}	28b			doubtful							complete
566	"(S,A) ⲃⲁⲁⲃⲉ
(S) ⲃⲁⲃⲉ {<a href=""ext Life of Bishop Pisentius;1053;2;25;ⲣϣⲁⲛ ⲡⲉϩⲙⲟⲩ ⲇⲉ ⲃⲁⲃⲉ ⲉⲩⲛⲁⲙⲟⲗϩϥ ϩⲛ ⲟⲩ"">Ext</a>}
(S,A) ⲃⲁⲃⲱ-,ⲃⲁⲃⲱⲱ⸗,ⲃⲁⲃⲟⲧ†,ⲃⲁⲃⲱ†
(S,A) ^ⲃⲁⲃⲉ-"	verb	"intr:
― be insipid
―― {of salt} [μωραινειν]
―― {of wine}
― be foolish
―― {of words}
―― {of conduct}
tr: regard as foolish, despise [υπερηφανειν]"	28b		18a								complete
